state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/06/20,18039,18029,18049,63.88,63.66,64.1,28238,28202,28274,POINT (-89.148632 40.124144)
KY,2021/06/20,6813,6809,6817,55.96,55.96,55.96,12174,12174,12174,POINT (-85.290484 37.526683)
MA,2021/06/20,13150,13150,13150,79.84,79.84,79.84,16471,16471,16471,POINT (-71.481104 42.151077)
ME,2021/06/20,1901,1901,1901,66.73,66.73,66.73,2849,2849,2849,POINT (-69.06137 45.117911)
AL,2021/06/21,9704,9704,9704,70.36,70.36,70.36,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/21,5286,5275,5298,69.14,69.14,69.14,7646,7646,7646,POINT (-92.439162 34.899825)
CA,2021/06/21,42428,42275,42581,72.75,71.97,73.54,58316,58148,58485,POINT (-119.662127 37.211164)
CT,2021/06/21,5808,5808,5808,74.63,74.63,74.63,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/06/21,2068,2068,2068,75.17,75.17,75.17,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/06/21,38858,38858,38858,74.52,74.52,74.52,52143,52143,52143,POINT (-82.420978 28.260731)
HI,2021/06/21,1711,1711,1711,69.13,69.13,69.13,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/21,4458,4454,4463,58.24,58.24,58.24,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/06/21,18345,18335,18355,64.94,64.72,65.16,28249,28213,28285,POINT (-89.148632 40.124144)
KY,2021/06/21,6874,6691,7057,56.26,56.26,56.26,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/21,13221,13221,13221,79.97,79.97,79.97,16532,16532,16532,POINT (-71.481104 42.151077)
ME,2021/06/21,1945,1945,1945,68.15,68.15,68.15,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/06/22,10227,10227,10227,74.23,74.23,74.23,13777,13777,13777,POINT (-86.844516 32.756889)
AR,2021/06/22,5701,5701,5701,73.45,73.45,73.45,7762,7762,7762,POINT (-92.439162 34.899825)
CA,2021/06/22,44475,44387,44563,75.26,74.76,75.77,59093,58968,59218,POINT (-119.662127 37.211164)
CT,2021/06/22,6108,6108,6108,78.61,78.61,78.61,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/22,2163,2163,2163,78.68,78.68,78.68,2749,2749,2749,POINT (-77.016275 38.904785)
FL,2021/06/22,41453,41452,41454,78.92,78.83,79.01,52527,52501,52553,POINT (-82.420978 28.260731)
HI,2021/06/22,1718,1717,1720,69.63,69.63,69.63,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/22,4834,4834,4834,63.34,63.34,63.34,7632,7632,7632,POINT (-93.500061 42.074659)
IL,2021/06/22,19527,19517,19537,69.02,68.79,69.25,28292,28256,28328,POINT (-89.148632 40.124144)
KY,2021/06/22,7362,7358,7367,60.25,60.25,60.25,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/06/22,13818,13818,13818,82.83,82.83,82.83,16683,16683,16683,POINT (-71.481104 42.151077)
ME,2021/06/22,2071,2071,2071,72.03,72.03,72.03,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/06/23,10470,10470,10470,75.78,75.78,75.78,13816,13816,13816,POINT (-86.844516 32.756889)
AR,2021/06/23,5858,5856,5860,74.29,74.29,74.29,7885,7885,7885,POINT (-92.439162 34.899825)
CA,2021/06/23,45380,45194,45566,76,74.97,77.03,59710,59458,59962,POINT (-119.662127 37.211164)
CT,2021/06/23,6177,6177,6177,79.44,79.44,79.44,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/06/23,2220,2220,2220,80.09,80.09,80.09,2772,2772,2772,POINT (-77.016275 38.904785)
FL,2021/06/23,41953,41952,41954,79.79,79.68,79.91,52576,52544,52608,POINT (-82.420978 28.260731)
HI,2021/06/23,1747,1747,1747,70.47,70.47,70.47,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/23,4922,4921,4923,64.26,64.26,64.26,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/06/23,19795,19786,19804,69.97,69.74,70.19,28292,28257,28327,POINT (-89.148632 40.124144)
KY,2021/06/23,7648,7647,7650,61.06,61.06,61.06,12526,12526,12526,POINT (-85.290484 37.526683)
MA,2021/06/23,14037,14037,14037,83.65,83.65,83.65,16781,16781,16781,POINT (-71.481104 42.151077)
ME,2021/06/23,2099,2099,2099,72.88,72.88,72.88,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/24,10519,10519,10519,76.17,76.17,76.17,13810,13810,13810,POINT (-86.844516 32.756889)
AR,2021/06/24,5731,5731,5731,73.43,73.43,73.43,7805,7805,7805,POINT (-92.439162 34.899825)
CA,2021/06/24,45436,45337,45536,76.54,75.93,77.16,59359,59197,59521,POINT (-119.662127 37.211164)
CT,2021/06/24,6150,6150,6150,79.08,79.08,79.08,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/06/24,2224,2224,2224,80.93,80.93,80.93,2748,2748,2748,POINT (-77.016275 38.904785)
FL,2021/06/24,41758,41757,41759,79.5,79.38,79.62,52528,52493,52563,POINT (-82.420978 28.260731)
HI,2021/06/24,1729,1729,1729,69.77,69.77,69.77,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,4856,4855,4857,63.64,63.35,63.94,7630,7616,7644,POINT (-93.500061 42.074659)
IL,2021/06/24,19737,19728,19746,69.79,69.58,69.99,28282,28250,28314,POINT (-89.148632 40.124144)
KY,2021/06/24,7126,7118,7133,58.33,58.33,58.33,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,2082,2082,2082,72.14,72.14,72.14,2886,2886,2886,POINT (-69.06137 45.117911)
AL,2021/06/25,10418,10418,10418,75.59,75.59,75.59,13783,13783,13783,POINT (-86.844516 32.756889)
AR,2021/06/25,5696,5696,5696,73.49,73.49,73.49,7751,7751,7751,POINT (-92.439162 34.899825)
CA,2021/06/25,44980,44888,45072,76.09,75.56,76.61,59116,58985,59247,POINT (-119.662127 37.211164)
CT,2021/06/25,6063,6063,6063,77.84,77.84,77.84,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/25,2163,2163,2163,78.74,78.74,78.74,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/25,41342,41341,41343,78.82,78.7,78.95,52449,52411,52487,POINT (-82.420978 28.260731)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,19605,19598,19612,69.42,69.27,69.56,28242,28220,28264,POINT (-89.148632 40.124144)
KY,2021/06/25,7322,7310,7333,59.93,59.93,59.93,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,2065,2065,2065,71.7,71.7,71.7,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/06/26,9783,9782,9784,71.07,71.07,71.07,13765,13765,13765,POINT (-86.844516 32.756889)
AR,2021/06/26,5342,5342,5342,69.71,69.71,69.71,7663,7663,7663,POINT (-92.439162 34.899825)
CA,2021/06/26,43922,43748,44095,74.73,73.79,75.67,58775,58556,58994,POINT (-119.662127 37.211164)
CT,2021/06/26,5815,5807,5823,74.71,74.07,75.36,7783,7756,7810,POINT (-72.738288 41.575155)
DC,2021/06/26,2110,2110,2110,76.95,76.95,76.95,2742,2742,2742,POINT (-77.016275 38.904785)
FL,2021/06/26,39497,39496,39498,76.02,75.89,76.15,51954,51916,51992,POINT (-82.420978 28.260731)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4578,4586,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,18754,18747,18761,66.51,66.37,66.66,28196,28173,28219,POINT (-89.148632 40.124144)
KY,2021/06/26,7164,7160,7168,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,1969,1969,1969,68.39,68.39,68.39,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/06/27,9630,9630,9630,69.81,69.81,69.81,13794,13794,13794,POINT (-86.844516 32.756889)
AR,2021/06/27,5212,5212,5212,68.51,68.51,68.51,7608,7608,7608,POINT (-92.439162 34.899825)
CA,2021/06/27,42717,42269,43165,73.22,70.91,75.53,58342,57846,58838,POINT (-119.662127 37.211164)
CT,2021/06/27,5633,5623,5643,72.46,71.66,73.26,7774,7740,7808,POINT (-72.738288 41.575155)
DC,2021/06/27,2054,2054,2054,75.71,75.71,75.71,2713,2713,2713,POINT (-77.016275 38.904785)
FL,2021/06/27,38794,38792,38796,74.55,74.41,74.68,52041,52002,52080,POINT (-82.420978 28.260731)
HI,2021/06/27,1701,1701,1701,68.81,68.81,68.81,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7550,7690,POINT (-93.500061 42.074659)
IL,2021/06/27,18030,18023,18037,63.91,63.77,64.06,28211,28188,28234,POINT (-89.148632 40.124144)
KY,2021/06/27,7049,7006,7092,57.7,57.7,57.7,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,1937,1937,1937,67.49,67.49,67.49,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/06/28,9857,9857,9857,71.47,71.47,71.47,13792,13792,13792,POINT (-86.844516 32.756889)
AR,2021/06/28,5232,5232,5232,68.03,68.03,68.03,7691,7691,7691,POINT (-92.439162 34.899825)
CA,2021/06/28,42419,42417,42421,72.55,72.52,72.59,58467,58456,58478,POINT (-119.662127 37.211164)
CT,2021/06/28,5649,5638,5660,72.66,71.79,73.53,7775,7738,7812,POINT (-72.738288 41.575155)
DC,2021/06/28,2087,2087,2087,76.25,76.25,76.25,2737,2737,2737,POINT (-77.016275 38.904785)
FL,2021/06/28,39908,39905,39910,76.38,76.25,76.51,52249,52209,52289,POINT (-82.420978 28.260731)
HI,2021/06/28,1692,1684,1700,68.23,67.13,69.32,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,18286,18278,18293,64.91,64.91,64.91,28171,28148,28194,POINT (-89.148632 40.124144)
KY,2021/06/28,6956,6956,6956,56.92,56.92,56.92,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,13241,12878,13604,79.9,73.07,86.74,16572,16130,17013,POINT (-71.481104 42.151077)
ME,2021/06/28,1960,1960,1960,68.34,68.34,68.34,2868,2868,2868,POINT (-69.06137 45.117911)
AL,2021/06/29,10363,10363,10363,74.74,74.74,74.74,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,5501,5481,5521,71.06,70.07,72.05,7741,7705,7777,POINT (-92.439162 34.899825)
CA,2021/06/29,44601,44580,44622,75.24,74.87,75.62,59276,59150,59401,POINT (-119.662127 37.211164)
CT,2021/06/29,5942,5930,5954,76.38,75.43,77.32,7780,7741,7819,POINT (-72.738288 41.575155)
DC,2021/06/29,2204,2204,2204,80.23,80.23,80.23,2747,2747,2747,POINT (-77.016275 38.904785)
FL,2021/06/29,41512,41404,41620,79.23,78.75,79.7,52396,52346,52446,POINT (-82.420978 28.260731)
HI,2021/06/29,1726,1716,1736,69.96,68.59,71.34,2467,2453,2481,POINT (-157.854309 21.361013)
IA,2021/06/29,4823,4822,4824,63.28,63.28,63.28,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,19376,19360,19391,68.75,68.5,68.99,28184,28141,28227,POINT (-89.148632 40.124144)
KY,2021/06/29,7198,7191,7205,58.92,58.7,59.13,12217,12205,12229,POINT (-85.290484 37.526683)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,2052,2052,2052,71.52,71.52,71.52,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/30,10547,10547,10547,76.36,76.36,76.36,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,5629,5599,5659,72.74,71.34,74.15,7738,7689,7787,POINT (-92.439162 34.899825)
CA,2021/06/30,45430,45359,45500,76.26,76.26,76.26,59568,59568,59568,POINT (-119.662127 37.211164)
CT,2021/06/30,6124,6112,6136,78.64,77.67,79.62,7787,7747,7827,POINT (-72.738288 41.575155)
DC,2021/06/30,2232,2232,2232,81.37,81.37,81.37,2743,2743,2743,POINT (-77.016275 38.904785)
FL,2021/06/30,42032,41912,42152,80,79.32,80.68,52541,52402,52680,POINT (-82.420978 28.260731)
HI,2021/06/30,1741,1725,1757,70.66,68.61,72.7,2464,2444,2484,POINT (-157.854309 21.361013)
IA,2021/06/30,4918,4899,4938,64.04,64.04,64.04,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/30,19841,19760,19922,70.26,69.4,71.12,28239,28148,28330,POINT (-89.148632 40.124144)
KY,2021/06/30,7642,7633,7651,61.05,60.79,61.31,12518,12503,12533,POINT (-85.290484 37.526683)
MA,2021/06/30,13910,13910,13910,83.18,83.18,83.18,16723,16723,16723,POINT (-71.481104 42.151077)
ME,2021/06/30,2146,2146,2146,74.51,74.51,74.51,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/07/01,10486,10486,10486,75.75,75.75,75.75,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,5570,5444,5696,72.2,66.68,77.72,7715,7535,7895,POINT (-92.439162 34.899825)
CA,2021/07/01,45343,45343,45343,76.25,76.25,76.25,59468,59468,59468,POINT (-119.662127 37.211164)
CT,2021/07/01,6158,6145,6171,79.12,78.12,80.12,7783,7742,7824,POINT (-72.738288 41.575155)
DC,2021/07/01,2200,2200,2200,80.12,80.12,80.12,2746,2746,2746,POINT (-77.016275 38.904785)
FL,2021/07/01,41873,41723,42023,79.71,78.86,80.56,52533,52364,52702,POINT (-82.420978 28.260731)
HI,2021/07/01,1742,1723,1761,70.3,67.95,72.65,2478,2455,2501,POINT (-157.854309 21.361013)
IA,2021/07/01,4835,4830,4840,63.25,62.9,63.61,7644,7629,7659,POINT (-93.500061 42.074659)
IL,2021/07/01,19769,19474,20064,69.98,66.59,73.36,28251,27863,28639,POINT (-89.148632 40.124144)
KY,2021/07/01,7302,7292,7312,59.77,59.49,60.06,12216,12200,12232,POINT (-85.290484 37.526683)
MA,2021/07/01,13953,13953,13953,83.52,83.52,83.52,16706,16706,16706,POINT (-71.481104 42.151077)
ME,2021/07/01,2104,2092,2117,73.1,71.6,74.59,2879,2860,2898,POINT (-69.06137 45.117911)
AL,2021/07/02,11668,11654,11682,84.36,84.01,84.7,13832,13812,13852,POINT (-86.844516 32.756889)
AR,2021/07/02,5465,5306,5624,70.44,63.42,77.47,7758,7524,7992,POINT (-92.439162 34.899825)
CA,2021/07/02,44896,44805,44987,75.6,74.84,76.36,59387,59157,59617,POINT (-119.662127 37.211164)
CT,2021/07/02,6082,6056,6108,78.17,76.84,79.51,7780,7732,7828,POINT (-72.738288 41.575155)
DC,2021/07/02,2173,2173,2173,79.34,79.34,79.34,2739,2739,2739,POINT (-77.016275 38.904785)
FL,2021/07/02,41209,40628,41790,78.62,75.03,82.2,52417,51657,53177,POINT (-82.420978 28.260731)
HI,2021/07/02,1724,1443,2005,69.77,33.76,105.78,2471,2123,2819,POINT (-157.854309 21.361013)
IA,2021/07/02,4799,4771,4827,62.79,61.54,64.04,7643,7603,7683,POINT (-93.500061 42.074659)
IL,2021/07/02,19441,18954,19928,69.01,63.18,74.83,28172,27481,28863,POINT (-89.148632 40.124144)
KY,2021/07/02,7226,7216,7236,59.18,58.87,59.49,12210,12193,12227,POINT (-85.290484 37.526683)
MA,2021/07/02,13777,13777,13777,82.57,82.57,82.57,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/07/02,2115,2108,2122,73.72,72.5,74.94,2869,2851,2887,POINT (-69.06137 45.117911)
AK,2021/06/02,945,945,945,64.46,64.46,64.46,1466,1466,1466,POINT (-151.631889 63.631126)
AZ,2021/06/02,9622,9613,9631,68.64,68.51,68.76,14019,13999,14039,POINT (-111.664616 34.293239)
CO,2021/06/02,6538,6538,6538,65.6,65.6,65.6,9967,9967,9967,POINT (-105.547832 38.998552)
DE,2021/06/02,1980,1980,1980,72.55,72.55,72.55,2729,2729,2729,POINT (-75.452394 38.994926)
GA,2021/06/02,14603,14603,14603,75.93,75.93,75.93,19232,19232,19232,POINT (-83.426574 32.638481)
ID,2021/06/02,1950,1950,1950,59.29,59.29,59.29,3289,3289,3289,POINT (-114.659366 44.389073)
IN,2021/06/02,10765,10762,10768,63.8,63.8,63.8,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,4722,4722,4722,59.07,59.07,59.07,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/02,8474,8474,8474,67.47,67.47,67.47,12560,12560,12560,POINT (-91.840238 30.921314)
MD,2021/06/02,7743,7743,7743,80.33,80.33,80.33,9639,9639,9639,POINT (-76.687282 38.946466)
MI,2021/06/02,16092,16092,16092,77.59,77.59,77.59,20740,20740,20740,POINT (-85.730977 44.874798)
MN,2021/06/02,7388,7388,7388,76.63,76.63,76.63,9641,9641,9641,POINT (-94.198308 46.349153)
MO,2021/06/02,11289,11289,11289,78.43,78.43,78.43,14394,14394,14394,POINT (-92.477244 38.3675)
MS,2021/06/02,4917,4917,4917,62.62,62.62,62.62,7852,7852,7852,POINT (-89.65344 32.713378)
MT,2021/06/02,1819,1807,1831,63.78,63.78,63.78,2852,2852,2852,POINT (-109.645127 47.033521)
NC,2021/06/02,16059,16059,16059,74.65,74.65,74.65,21512,21512,21512,POINT (-79.130883 35.52603)
ND,2021/06/02,1466,1466,1466,70.96,70.96,70.96,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,2542,2542,2542,63.36,63.36,63.36,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,1997,1997,1997,71.89,71.89,71.89,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,13445,13445,13445,66.17,66.17,66.17,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,2670,2670,2670,73.68,73.68,73.68,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/02,5277,5277,5277,69.68,69.68,69.68,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,34476,34476,34476,71.69,71.69,71.69,48089,48089,48089,POINT (-75.59655 42.921241)
OH,2021/06/02,20680,20680,20680,71.68,71.68,71.68,28850,28850,28850,POINT (-82.70936 40.415534)
OR,2021/06/02,5088,5088,5088,74.55,74.55,74.55,6825,6825,6825,POINT (-120.605279 43.940449)
RI,2021/06/02,2024,1964,2084,90.32,82.41,98.23,2241,2176,2306,POINT (-71.534637 41.572574)
SC,2021/06/02,7057,7057,7057,77.92,77.92,77.92,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,1339,1339,1339,56.64,56.64,56.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,12231,12231,12231,69.36,69.36,69.36,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/06/02,42816,42804,42828,72,72,72,59491,59482,59500,POINT (-99.317341 31.447238)
UT,2021/06/02,3093,3093,3093,58.16,58.16,58.16,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,11663,11663,11663,72.4,72.4,72.4,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,774,774,774,65.87,65.87,65.87,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/03,962,962,962,65.4,65.4,65.4,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/06/03,9715,9706,9724,69,69,69,14080,14063,14097,POINT (-111.664616 34.293239)
CO,2021/06/03,6711,6711,6711,67.45,67.45,67.45,9950,9950,9950,POINT (-105.547832 38.998552)
DE,2021/06/03,2020,2020,2020,73.86,73.86,73.86,2735,2735,2735,POINT (-75.452394 38.994926)
GA,2021/06/03,14787,14787,14787,76.87,76.87,76.87,19237,19237,19237,POINT (-83.426574 32.638481)
ID,2021/06/03,1951,1951,1951,59.18,59.18,59.18,3297,3297,3297,POINT (-114.659366 44.389073)
IN,2021/06/03,11071,11070,11072,65.55,65.55,65.55,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/06/03,4828,4828,4828,60.46,60.46,60.46,7985,7985,7985,POINT (-98.38018 38.484729)
LA,2021/06/03,8710,8710,8710,69.19,69.19,69.19,12588,12588,12588,POINT (-91.840238 30.921314)
MD,2021/06/03,7901,7901,7901,81.54,81.54,81.54,9690,9690,9690,POINT (-76.687282 38.946466)
MI,2021/06/03,16446,16418,16475,79.18,78.75,79.62,20770,20735,20805,POINT (-85.730977 44.874798)
MN,2021/06/03,7636,7636,7637,78.83,78.83,78.83,9687,9687,9687,POINT (-94.198308 46.349153)
MO,2021/06/03,11559,11559,11559,80.27,80.27,80.27,14400,14400,14400,POINT (-92.477244 38.3675)
MS,2021/06/03,4955,4955,4955,63.04,63.04,63.04,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/06/03,1912,1901,1923,67.02,67.02,67.02,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/03,16044,16044,16044,74.53,74.53,74.53,21528,21528,21528,POINT (-79.130883 35.52603)
ND,2021/06/03,1480,1480,1480,72.48,72.48,72.48,2042,2042,2042,POINT (-100.46931 47.446305)
NE,2021/06/03,2650,2650,2650,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,2052,2052,2052,73.89,73.89,73.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,13693,13693,13693,67.34,67.34,67.34,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,2673,2643,2703,73.72,73.72,73.72,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/03,5410,5410,5410,71.52,71.52,71.52,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,34858,34858,34858,72.7,72.7,72.7,47951,47951,47951,POINT (-75.59655 42.921241)
OH,2021/06/03,20945,20945,20945,72.53,72.53,72.53,28877,28877,28877,POINT (-82.70936 40.415534)
OR,2021/06/03,5260,5260,5260,76.79,76.79,76.79,6850,6850,6850,POINT (-120.605279 43.940449)
RI,2021/06/03,2071,2071,2071,91.19,91.19,91.19,2271,2271,2271,POINT (-71.534637 41.572574)
SC,2021/06/03,7121,7121,7121,78.75,78.75,78.75,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,1430,1429,1431,60.49,60.49,60.49,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,12148,12142,12155,68.97,68.97,68.97,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/06/03,43776,43746,43806,73.11,72.96,73.27,59901,59860,59942,POINT (-99.317341 31.447238)
UT,2021/06/03,3205,3203,3207,60.26,60.26,60.26,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,11655,11655,11655,72.27,72.27,72.27,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,782,782,782,66.44,66.44,66.44,1177,1177,1177,POINT (-72.662695 44.075252)
AK,2021/06/04,957,956,958,64.88,64.88,64.88,1475,1475,1475,POINT (-151.631889 63.631126)
AZ,2021/06/04,9704,9696,9712,69.01,69.01,69.01,14062,14045,14079,POINT (-111.664616 34.293239)
CO,2021/06/04,6576,6576,6577,66.5,66.5,66.5,9890,9890,9890,POINT (-105.547832 38.998552)
DE,2021/06/04,2046,2046,2046,74.84,74.84,74.84,2734,2734,2734,POINT (-75.452394 38.994926)
GA,2021/06/04,14699,14699,14699,76.4,76.4,76.4,19239,19239,19239,POINT (-83.426574 32.638481)
ID,2021/06/04,1858,1858,1858,56.65,56.65,56.65,3280,3280,3280,POINT (-114.659366 44.389073)
IN,2021/06/04,10969,10969,10969,65.16,65.16,65.16,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,4792,4790,4795,59.94,59.94,59.94,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/04,8660,8660,8660,68.92,68.92,68.92,12566,12566,12566,POINT (-91.840238 30.921314)
MD,2021/06/04,7887,7887,7887,81.96,81.96,81.96,9623,9623,9623,POINT (-76.687282 38.946466)
MI,2021/06/04,16602,16602,16602,79.87,79.87,79.87,20785,20785,20785,POINT (-85.730977 44.874798)
MN,2021/06/04,7603,7603,7603,78.44,78.44,78.44,9693,9693,9693,POINT (-94.198308 46.349153)
MO,2021/06/04,11600,11600,11600,79.87,79.87,79.87,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/06/04,4855,4855,4855,61.78,61.78,61.78,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/06/04,1893,1884,1902,66.47,66.47,66.47,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/06/04,16160,16160,16160,75.26,75.26,75.26,21471,21471,21471,POINT (-79.130883 35.52603)
ND,2021/06/04,1477,1477,1477,73.45,73.45,73.45,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,2690,2690,2690,66.63,66.63,66.63,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,2014,2014,2014,72.5,72.5,72.5,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/04,13770,13770,13770,67.77,67.77,67.77,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,2563,2563,2563,70.68,70.68,70.68,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,5363,5363,5363,70.81,70.81,70.81,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,35075,35075,35075,73.55,73.55,73.55,47691,47691,47691,POINT (-75.59655 42.921241)
OH,2021/06/04,20788,20788,20788,72.17,72.17,72.17,28806,28806,28806,POINT (-82.70936 40.415534)
OR,2021/06/04,5180,5180,5180,76.25,76.25,76.25,6793,6793,6793,POINT (-120.605279 43.940449)
RI,2021/06/04,2092,2092,2092,92.69,92.69,92.69,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,7050,7050,7050,78.17,78.17,78.17,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,1420,1418,1421,60.05,60.05,60.05,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,12308,12037,12579,69.92,69.92,69.92,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/06/04,43707,43602,43812,72.85,72.44,73.26,60020,59998,60042,POINT (-99.317341 31.447238)
UT,2021/06/04,3189,3188,3190,59.95,59.95,59.95,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,11705,11705,11705,72.61,72.61,72.61,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,776,776,776,66.04,66.04,66.04,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/05,967,967,967,65.47,65.47,65.47,1477,1477,1477,POINT (-151.631889 63.631126)
