state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IL,2020-12-15,"2,433","2,427","2,439",69.36,68.78,69.93,"3,508","3,500","3,516"
IN,2020-12-15,"1,697","1,697","1,697",79.75,79.75,79.75,"2,128","2,128","2,128"
KS,2020-12-15,650,650,650,80.65,80.65,80.65,806,806,806
KY,2020-12-15,"1,161","1,158","1,163",70.43,70.43,70.43,"1,648","1,648","1,648"
LA,2020-12-15,"1,359","1,359","1,359",76.13,76.13,76.13,"1,785","1,785","1,785"
MA,2020-12-15,"1,062","1,062","1,062",72.74,72.74,72.74,"1,460","1,460","1,460"
ME,2020-12-15,228,228,228,70.81,70.81,70.81,322,322,322
MI,2020-12-15,"2,191","2,182","2,200",82.80,81.64,83.97,"2,646","2,634","2,658"
MN,2020-12-15,765,765,765,79.69,79.69,79.69,960,960,960
MS,2020-12-15,724,724,724,85.68,85.68,85.68,845,845,845
MT,2020-12-15,150,150,150,67.26,67.26,67.26,223,223,223
ND,2020-12-15,118,118,118,57.00,57.00,57.00,207,207,207
NJ,2020-12-15,"1,647","1,647","1,647",67.31,67.31,67.31,"2,447","2,447","2,447"
NV,2020-12-15,821,821,821,88.66,88.66,88.66,926,926,926
NY,2020-12-15,"3,529","3,528","3,530",61.34,61.22,61.45,"5,754","5,750","5,757"
OK,2020-12-15,978,978,978,88.99,88.99,88.99,"1,099","1,099","1,099"
PA,2020-12-15,"3,340","3,340","3,340",82.76,82.76,82.76,"4,036","4,026","4,046"
SC,2020-12-15,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
TN,2020-12-15,"1,875","1,875","1,875",83.71,83.71,83.71,"2,143","2,034","2,252"
UT,2020-12-15,508,508,508,79.25,79.25,79.25,641,641,641
VA,2020-12-15,"1,460","1,460","1,460",73.92,73.92,73.92,"1,975","1,975","1,975"
AK,2020-12-16,94,94,94,72.31,72.31,72.31,130,130,130
AL,2020-12-16,"1,330","1,330","1,330",92.23,92.23,92.23,"1,442","1,442","1,442"
AR,2020-12-16,828,823,833,80.62,78.21,83.03,"1,027","1,014","1,040"
AZ,2020-12-16,"1,596","1,595","1,597",74.34,74.17,74.50,"2,147","2,145","2,149"
CA,2020-12-16,"6,587","6,586","6,588",86.19,86.19,86.19,"7,642","7,642","7,642"
CO,2020-12-16,980,980,980,64.43,64.43,64.43,"1,521","1,521","1,521"
DE,2020-12-16,152,152,152,83.98,83.98,83.98,181,181,181
FL,2020-12-16,"5,284","5,284","5,284",83.90,83.90,83.90,"6,298","6,298","6,298"
GA,2020-12-16,"2,367","2,367","2,367",89.19,89.19,89.19,"2,654","2,654","2,654"
HI,2020-12-16,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-16,494,494,494,71.59,71.59,71.59,690,690,690
IL,2020-12-16,"2,458","2,458","2,458",69.91,69.91,69.91,"3,516","3,516","3,516"
IN,2020-12-16,"1,706","1,705","1,706",79.88,79.88,79.88,"2,135","2,135","2,135"
KS,2020-12-16,660,660,660,81.99,81.99,81.99,805,805,805
KY,2020-12-16,"1,213","1,213","1,213",73.60,73.60,73.60,"1,648","1,648","1,648"
LA,2020-12-16,"1,410","1,410","1,410",77.22,77.22,77.22,"1,826","1,826","1,826"
MA,2020-12-16,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-16,225,224,226,70.09,70.09,70.09,321,321,321
MI,2020-12-16,"2,160","2,160","2,160",82.35,82.35,82.35,"2,623","2,623","2,623"
MN,2020-12-16,761,761,761,78.53,78.53,78.53,969,969,969
MS,2020-12-16,738,738,738,86.21,86.21,86.21,856,856,856
MT,2020-12-16,162,161,163,72.65,72.65,72.65,223,223,223
ND,2020-12-16,123,123,123,59.71,59.71,59.71,206,206,206
NJ,2020-12-16,"1,631","1,631","1,631",66.65,66.65,66.65,"2,447","2,447","2,447"
NV,2020-12-16,823,822,824,88.12,88.12,88.12,934,934,934
NY,2020-12-16,"3,535","3,535","3,535",61.33,61.33,61.33,"5,764","5,764","5,764"
OK,2020-12-16,984,978,990,89.37,87.89,90.86,"1,101","1,095","1,107"
PA,2020-12-16,"3,360","3,360","3,360",82.76,82.76,82.76,"4,060","4,052","4,068"
SC,2020-12-16,"1,024","1,024","1,024",81.01,81.01,81.01,"1,264","1,264","1,264"
TN,2020-12-16,"1,898","1,898","1,898",84.19,84.19,84.19,"2,151","2,042","2,260"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,466","1,474",74.39,74.39,74.39,"1,976","1,976","1,976"
AK,2020-12-17,95,95,95,76.00,76.00,76.00,125,125,125
AL,2020-12-17,"1,308","1,276","1,339",90.61,84.28,96.94,"1,443","1,410","1,476"
AR,2020-12-17,830,826,834,81.77,79.82,83.72,"1,015","1,005","1,025"
AZ,2020-12-17,"1,593","1,593","1,593",73.82,73.82,73.82,"2,158","2,158","2,158"
CA,2020-12-17,"6,742","6,742","6,742",86.42,86.42,86.42,"7,801","7,801","7,801"
CO,2020-12-17,983,983,983,64.59,64.59,64.59,"1,522","1,522","1,522"
DE,2020-12-17,167,167,167,86.53,86.53,86.53,193,193,193
FL,2020-12-17,"5,300","5,300","5,300",83.89,83.89,83.89,"6,318","6,318","6,318"
GA,2020-12-17,"2,370","2,369","2,371",89.47,89.47,89.47,"2,649","2,649","2,649"
HI,2020-12-17,158,158,158,71.17,71.17,71.17,222,222,222
IA,2020-12-17,499,499,499,72.32,72.32,72.32,690,690,690
IL,2020-12-17,"2,460","2,460","2,460",69.75,69.75,69.75,"3,527","3,527","3,527"
IN,2020-12-17,"1,697","1,697","1,697",79.41,79.41,79.41,"2,137","2,137","2,137"
KS,2020-12-17,678,677,680,83.97,83.97,83.97,808,808,808
KY,2020-12-17,"1,200","1,200","1,200",72.82,72.82,72.82,"1,648","1,648","1,648"
LA,2020-12-17,"1,410","1,410","1,410",77.64,77.64,77.64,"1,816","1,816","1,816"
MA,2020-12-17,"1,033","1,033","1,033",71.05,71.05,71.05,"1,454","1,454","1,454"
ME,2020-12-17,233,233,233,71.47,71.17,71.77,326,326,326
MI,2020-12-17,"2,132","2,132","2,132",80.79,80.79,80.79,"2,639","2,639","2,639"
MN,2020-12-17,743,742,744,77.28,77.00,77.55,962,960,963
MS,2020-12-17,728,728,728,85.35,85.35,85.35,853,853,853
MT,2020-12-17,161,161,161,71.88,71.88,71.88,224,224,224
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NJ,2020-12-17,"1,603","1,603","1,603",65.89,65.89,65.89,"2,433","2,433","2,433"
NV,2020-12-17,832,832,832,89.37,89.37,89.37,931,931,931
NY,2020-12-17,"3,556","3,556","3,557",61.68,61.68,61.68,"5,766","5,766","5,766"
OK,2020-12-17,989,989,989,89.18,89.18,89.18,"1,109","1,109","1,109"
PA,2020-12-17,"3,268","3,249","3,288",82.13,80.50,83.77,"3,980","3,952","4,007"
SC,2020-12-17,"1,058","1,058","1,058",83.37,83.37,83.37,"1,269","1,269","1,269"
TN,2020-12-17,"1,898","1,898","1,898",84.12,84.12,84.12,"2,154","2,045","2,263"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,476","1,475","1,476",74.41,74.41,74.41,"1,983","1,983","1,983"
AK,2020-12-18,94,94,94,75.20,75.20,75.20,125,125,125
AL,2020-12-18,"1,302","1,302","1,302",90.61,90.61,90.61,"1,437","1,437","1,437"
AR,2020-12-18,809,809,809,79.94,79.94,79.94,"1,012","1,012","1,012"
AZ,2020-12-18,"1,582","1,580","1,584",72.95,72.63,73.27,"2,169","2,166","2,172"
CA,2020-12-18,"6,700","6,700","6,700",86.12,86.12,86.12,"7,780","7,780","7,780"
CO,2020-12-18,935,935,935,63.09,63.09,63.09,"1,482","1,482","1,482"
DE,2020-12-18,162,162,162,83.94,83.94,83.94,193,193,193
FL,2020-12-18,"5,255","5,255","5,255",83.48,83.48,83.48,"6,295","6,295","6,295"
GA,2020-12-18,"2,346","2,346","2,346",89.20,89.20,89.20,"2,630","2,630","2,630"
HI,2020-12-18,156,156,157,68.94,68.94,68.94,227,227,227
IA,2020-12-18,508,508,508,73.62,73.62,73.62,690,689,691
IL,2020-12-18,"2,434","2,434","2,434",68.80,68.80,68.80,"3,538","3,538","3,538"
IN,2020-12-18,"1,672","1,672","1,672",77.99,77.99,77.99,"2,144","2,144","2,144"
KS,2020-12-18,644,644,644,80.70,80.70,80.70,798,798,798
KY,2020-12-18,"1,166","1,166","1,166",70.84,70.84,70.84,"1,646","1,646","1,646"
LA,2020-12-18,"1,364","1,364","1,364",75.07,75.07,75.07,"1,817","1,817","1,817"
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MI,2020-12-18,"2,151","2,151","2,151",81.08,81.08,81.08,"2,653","2,653","2,653"
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
MS,2020-12-18,725,725,725,84.01,84.01,84.01,863,863,863
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NJ,2020-12-18,"1,628","1,628","1,628",66.02,66.02,66.02,"2,466","2,466","2,466"
NV,2020-12-18,830,830,830,89.06,89.06,89.06,932,932,932
NY,2020-12-18,"3,557","3,557","3,557",61.67,61.67,61.67,"5,768","5,746","5,790"
OK,2020-12-18,980,980,980,89.25,89.25,89.25,"1,098","1,098","1,098"
PA,2020-12-18,"3,251","3,251","3,251",81.91,81.91,81.91,"3,969","3,961","3,977"
SC,2020-12-18,"1,041","1,041","1,041",82.75,82.75,82.75,"1,258","1,258","1,258"
TN,2020-12-18,"1,864","1,864","1,864",83.17,83.17,83.17,"2,133","2,024","2,242"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,463","1,459","1,467",73.63,73.63,73.63,"1,987","1,987","1,987"
AK,2020-12-19,95,95,95,73.08,73.08,73.08,130,130,130
AL,2020-12-19,"1,299","1,278","1,320",90.33,86.39,94.28,"1,438","1,419","1,457"
AR,2020-12-19,789,789,789,72.92,72.92,72.92,"1,082","1,082","1,082"
AZ,2020-12-19,"1,542","1,539","1,545",71.94,71.30,72.58,"2,144","2,136","2,151"
CA,2020-12-19,"6,700","6,691","6,708",85.33,85.33,85.33,"7,851","7,851","7,851"
CO,2020-12-19,935,935,935,62.63,62.63,62.63,"1,493","1,493","1,493"
DE,2020-12-19,156,156,156,81.25,81.25,81.25,192,192,192
FL,2020-12-19,"5,133","5,133","5,133",81.52,81.52,81.52,"6,297","6,297","6,297"
GA,2020-12-19,"2,358","2,358","2,358",89.49,89.49,89.49,"2,635","2,635","2,635"
HI,2020-12-19,151,151,151,66.52,66.52,66.52,227,227,227
IA,2020-12-19,495,495,495,72.00,71.83,72.17,688,687,688
IL,2020-12-19,"2,390","2,384","2,396",67.93,67.35,68.50,"3,519","3,511","3,527"
IN,2020-12-19,"1,629","1,629","1,629",75.91,75.91,75.91,"2,146","2,146","2,146"
KS,2020-12-19,614,614,615,77.59,77.59,77.59,792,792,792
KY,2020-12-19,"1,141","1,138","1,144",69.32,68.83,69.81,"1,646","1,643","1,649"
LA,2020-12-19,"1,348","1,348","1,348",74.81,74.81,74.81,"1,802","1,802","1,802"
MA,2020-12-19,"1,066","1,061","1,072",73.40,72.26,74.54,"1,453","1,447","1,459"
ME,2020-12-19,233,233,233,72.36,72.36,72.36,322,322,322
MI,2020-12-19,"2,164","2,151","2,178",81.71,81.71,81.71,"2,649","2,649","2,649"
MN,2020-12-19,732,731,732,75.65,75.65,75.65,967,967,967
MS,2020-12-19,726,726,726,84.91,84.91,84.91,855,855,855
MT,2020-12-19,143,143,143,65.30,65.30,65.30,219,219,219
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NJ,2020-12-19,"1,634","1,634","1,634",66.37,66.37,66.37,"2,462","2,462","2,462"
NV,2020-12-19,825,825,825,87.58,87.58,87.58,942,942,942
NY,2020-12-19,"3,540","3,539","3,541",61.87,61.76,61.97,"5,722","5,719","5,725"
OK,2020-12-19,953,953,953,87.59,87.59,87.59,"1,088","1,088","1,088"
PA,2020-12-19,"3,208","3,207","3,209",81.41,80.95,81.87,"3,941","3,931","3,951"
SC,2020-12-19,"1,014","1,014","1,014",80.29,80.29,80.29,"1,263","1,263","1,263"
TN,2020-12-19,"1,801","1,801","1,801",80.34,80.34,80.34,"2,136","2,042","2,230"
UT,2020-12-19,476,474,477,75.12,75.12,75.12,633,633,633
VA,2020-12-19,"1,416","1,416","1,416",71.30,71.30,71.30,"1,986","1,986","1,986"
AK,2020-12-20,88,88,88,69.84,69.84,69.84,126,126,126
AL,2020-12-20,"1,281","1,281","1,281",88.59,88.59,88.59,"1,446","1,446","1,446"
AR,2020-12-20,774,774,774,76.33,76.33,76.33,"1,014","1,014","1,014"
AZ,2020-12-20,"1,520","1,512","1,527",70.46,69.34,71.57,"2,157","2,147","2,167"
CA,2020-12-20,"6,638","6,638","6,638",84.56,84.56,84.56,"7,850","7,850","7,850"
CO,2020-12-20,893,893,893,59.93,59.93,59.93,"1,490","1,490","1,490"
DE,2020-12-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2020-12-20,"5,008","5,005","5,011",79.56,79.39,79.72,"6,295","6,291","6,299"
GA,2020-12-20,"2,330","2,330","2,330",88.16,88.16,88.16,"2,643","2,643","2,643"
HI,2020-12-20,144,143,145,63.16,63.16,63.16,228,228,228
IA,2020-12-20,469,469,469,68.27,68.27,68.27,687,687,687
IL,2020-12-20,"2,333","2,326","2,340",66.34,65.68,67.00,"3,517","3,508","3,526"
IN,2020-12-20,"1,615","1,615","1,615",75.01,75.01,75.01,"2,153","2,153","2,153"
KS,2020-12-20,607,607,607,76.35,76.35,76.35,795,795,795
KY,2020-12-20,"1,137","1,137","1,137",69.08,69.08,69.08,"1,646","1,646","1,646"
LA,2020-12-20,"1,340","1,339","1,341",75.28,75.28,75.28,"1,780","1,780","1,780"
MA,2020-12-20,"1,068","1,057","1,078",73.57,73.57,73.57,"1,451","1,451","1,451"
ME,2020-12-20,220,220,220,68.75,68.75,68.75,320,320,320
MI,2020-12-20,"2,098","2,098","2,098",79.95,79.95,79.95,"2,624","2,624","2,624"
MN,2020-12-20,714,710,717,73.10,72.00,74.21,976,972,980
MS,2020-12-20,710,710,710,83.53,83.53,83.53,850,850,850
MT,2020-12-20,141,141,141,63.80,63.80,63.80,221,221,221
ND,2020-12-20,138,138,138,64.49,64.49,64.49,214,214,214
NJ,2020-12-20,"1,623","1,623","1,623",65.66,65.66,65.66,"2,472","2,472","2,472"
NV,2020-12-20,830,829,830,86.95,86.95,86.95,954,954,954
NY,2020-12-20,"3,500","3,498","3,503",60.73,60.56,60.90,"5,764","5,759","5,769"
OK,2020-12-20,958,958,958,88.05,88.05,88.05,"1,088","1,088","1,088"
PA,2020-12-20,"3,188","3,187","3,189",80.50,79.99,81.01,"3,960","3,949","3,972"
SC,2020-12-20,"1,003","1,003","1,003",79.92,79.92,79.92,"1,255","1,255","1,255"
TN,2020-12-20,"1,814","1,814","1,814",80.94,80.94,80.94,"2,135","2,047","2,223"
UT,2020-12-20,426,425,427,67.30,67.30,67.30,633,633,633
VA,2020-12-20,"1,438","1,438","1,438",72.41,72.41,72.41,"1,986","1,985","1,987"
AK,2020-12-21,89,89,89,70.08,70.08,70.08,127,127,127
AL,2020-12-21,"1,304","1,304","1,304",90.56,90.56,90.56,"1,440","1,440","1,440"
AR,2020-12-21,783,756,810,75.95,75.95,75.95,"1,031","1,031","1,031"
AZ,2020-12-21,"1,556","1,555","1,557",71.61,71.61,71.61,"2,173","2,173","2,173"
CA,2020-12-21,"6,749","6,749","6,749",85.93,85.93,85.93,"7,854","7,832","7,876"
CO,2020-12-21,896,896,896,59.61,59.61,59.61,"1,503","1,503","1,503"
DE,2020-12-21,158,158,158,82.29,82.29,82.29,192,192,192
FL,2020-12-21,"4,988","4,984","4,992",79.85,79.64,80.05,"6,247","6,242","6,252"
GA,2020-12-21,"2,360","2,358","2,361",88.01,88.01,88.01,"2,681","2,681","2,681"
HI,2020-12-21,140,140,140,63.06,63.06,63.06,222,222,222
IA,2020-12-21,455,454,456,66.52,66.52,66.52,684,684,684
IL,2020-12-21,"2,299","2,299","2,299",65.39,65.39,65.39,"3,516","3,516","3,516"
IN,2020-12-21,"1,645","1,645","1,645",76.91,76.91,76.91,"2,139","2,139","2,139"
KS,2020-12-21,620,620,620,77.21,77.21,77.21,803,803,803
KY,2020-12-21,"1,128","1,128","1,129",68.56,68.56,68.56,"1,646","1,646","1,646"
LA,2020-12-21,"1,376","1,375","1,377",76.23,76.23,76.23,"1,805","1,805","1,805"
MA,2020-12-21,"1,058","1,058","1,058",73.42,73.42,73.42,"1,441","1,441","1,441"
ME,2020-12-21,214,214,214,66.05,66.05,66.05,324,324,324
MI,2020-12-21,"2,048","2,047","2,049",78.50,78.50,78.50,"2,609","2,609","2,609"
MN,2020-12-21,699,698,700,74.20,74.20,74.20,942,942,942
MS,2020-12-21,720,720,720,84.16,82.78,85.54,856,849,862
MT,2020-12-21,139,139,139,62.05,62.05,62.05,224,224,224
ND,2020-12-21,138,138,138,64.49,64.49,64.49,214,214,214
NJ,2020-12-21,"1,667","1,667","1,667",67.27,67.27,67.27,"2,478","2,478","2,478"
NV,2020-12-21,836,836,836,89.22,89.22,89.22,937,937,937
NY,2020-12-21,"3,541","3,541","3,541",61.17,61.17,61.17,"5,788","5,783","5,794"
OK,2020-12-21,938,938,938,87.26,87.26,87.26,"1,075","1,075","1,075"
PA,2020-12-21,"3,190","3,190","3,190",80.84,80.84,80.84,"3,946","3,934","3,958"
SC,2020-12-21,998,998,998,79.21,79.21,79.21,"1,260","1,260","1,260"
TN,2020-12-21,"1,843","1,843","1,843",82.68,82.68,82.68,"2,125","2,038","2,212"
UT,2020-12-21,411,411,411,64.83,64.83,64.83,634,634,634
VA,2020-12-21,"1,415","1,415","1,415",71.11,71.11,71.11,"1,990","1,990","1,990"
AK,2020-12-22,94,94,94,72.31,72.31,72.31,130,130,130
AL,2020-12-22,"1,307","1,307","1,307",90.58,90.58,90.58,"1,443","1,443","1,443"
AR,2020-12-22,787,787,787,76.19,76.19,76.19,"1,033","1,033","1,033"
AZ,2020-12-22,"1,634","1,634","1,634",75.89,75.89,75.89,"2,153","2,153","2,153"
CA,2020-12-22,"6,856","6,843","6,869",85.70,85.21,86.19,"8,000","7,985","8,015"
CO,2020-12-22,942,942,942,62.72,62.72,62.72,"1,502","1,502","1,502"
DE,2020-12-22,161,161,161,83.85,83.85,83.85,192,192,192
FL,2020-12-22,"5,168","5,164","5,172",82.11,81.90,82.32,"6,294","6,289","6,299"
GA,2020-12-22,"2,378","2,378","2,378",88.93,88.93,88.93,"2,674","2,674","2,674"
HI,2020-12-22,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-22,473,470,475,68.60,68.60,68.60,689,689,689
IL,2020-12-22,"2,426","2,426","2,426",68.65,68.65,68.65,"3,534","3,534","3,534"
IN,2020-12-22,"1,669","1,669","1,669",78.76,78.76,78.76,"2,119","2,119","2,119"
KS,2020-12-22,639,639,639,79.78,79.78,79.78,801,801,801
KY,2020-12-22,"1,155","1,155","1,155",70.17,70.17,70.17,"1,646","1,646","1,646"
LA,2020-12-22,"1,381","1,381","1,381",76.94,76.94,76.94,"1,795","1,795","1,795"
MA,2020-12-22,"1,092","1,092","1,092",75.89,75.89,75.89,"1,439","1,439","1,439"
ME,2020-12-22,214,214,214,66.25,65.95,66.56,323,323,323
MI,2020-12-22,"2,095","2,095","2,095",78.82,78.82,78.82,"2,658","2,658","2,658"
MN,2020-12-22,720,717,722,75.98,75.98,75.98,947,947,947
MS,2020-12-22,721,721,721,83.84,82.12,85.56,860,852,868
MT,2020-12-22,148,147,149,66.07,66.07,66.07,224,224,224
ND,2020-12-22,133,133,133,60.73,60.73,60.73,219,219,219
NJ,2020-12-22,"1,703","1,703","1,703",68.72,68.72,68.72,"2,478","2,478","2,478"
NV,2020-12-22,839,839,839,90.22,90.22,90.22,930,930,930
NY,2020-12-22,"3,629","3,629","3,629",62.79,62.79,62.79,"5,780","5,774","5,785"
OK,2020-12-22,947,946,948,88.18,88.18,88.18,"1,074","1,074","1,074"
PA,2020-12-22,"3,308","3,288","3,329",82.67,80.89,84.45,"4,002","3,972","4,032"
SC,2020-12-22,"1,048","1,048","1,048",82.39,82.39,82.39,"1,272","1,272","1,272"
TN,2020-12-22,"1,862","1,862","1,862",83.12,83.12,83.12,"2,133","2,046","2,220"
UT,2020-12-22,423,422,424,66.82,66.82,66.82,633,633,633
VA,2020-12-22,"1,454","1,454","1,454",73.21,73.21,73.21,"1,986","1,986","1,986"
AK,2020-12-23,91,91,91,72.22,72.22,72.22,126,126,126
AL,2020-12-23,"1,314","1,310","1,318",90.19,89.40,90.97,"1,457","1,453","1,461"
AR,2020-12-23,765,765,765,74.20,74.20,74.20,"1,031","1,031","1,031"
AZ,2020-12-23,"1,616","1,614","1,618",75.46,75.14,75.78,"2,142","2,139","2,144"
CA,2020-12-23,"6,844","6,844","6,844",86.22,86.22,86.22,"7,938","7,938","7,938"
CO,2020-12-23,973,973,973,64.82,64.82,64.82,"1,501","1,501","1,501"
DE,2020-12-23,163,163,163,84.90,84.90,84.90,192,192,192
FL,2020-12-23,"5,158","5,155","5,161",81.56,81.39,81.73,"6,324","6,320","6,328"
GA,2020-12-23,"2,365","2,365","2,365",88.54,88.54,88.54,"2,671","2,671","2,671"
HI,2020-12-23,137,137,137,62.56,62.56,62.56,219,219,219
IA,2020-12-23,484,482,487,70.30,69.25,71.34,689,686,692
IL,2020-12-23,"2,430","2,430","2,430",68.94,68.94,68.94,"3,525","3,525","3,525"
IN,2020-12-23,"1,647","1,647","1,647",77.58,77.58,77.58,"2,123","2,123","2,123"
KS,2020-12-23,633,633,633,79.03,79.03,79.03,801,801,801
KY,2020-12-23,"1,152","1,149","1,154",69.96,69.96,69.96,"1,646","1,646","1,646"
LA,2020-12-23,"1,378","1,378","1,378",75.47,75.47,75.47,"1,826","1,826","1,826"
MA,2020-12-23,"1,083","1,083","1,083",75.84,75.84,75.84,"1,428","1,428","1,428"
ME,2020-12-23,223,223,223,70.57,70.57,70.57,316,316,316
MI,2020-12-23,"2,110","2,109","2,111",79.89,79.89,79.89,"2,641","2,641","2,641"
MN,2020-12-23,710,709,711,74.19,73.96,74.42,957,957,957
MS,2020-12-23,724,723,725,83.84,82.37,85.32,864,857,870
MT,2020-12-23,153,153,153,68.00,68.00,68.00,225,225,225
ND,2020-12-23,129,129,129,60.85,60.85,60.85,212,212,212
NJ,2020-12-23,"1,679","1,679","1,679",67.76,67.76,67.76,"2,478","2,478","2,478"
NV,2020-12-23,827,827,827,89.31,89.31,89.31,926,921,931
NY,2020-12-23,"3,569","3,569","3,569",61.83,61.83,61.83,"5,773","5,767","5,778"
OK,2020-12-23,948,948,948,88.93,88.93,88.93,"1,066","1,066","1,066"
PA,2020-12-23,"3,285","3,285","3,285",81.92,81.92,81.92,"4,010","3,997","4,023"
SC,2020-12-23,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
TN,2020-12-23,"1,828","1,828","1,828",82.77,82.77,82.77,"2,112","2,028","2,196"
UT,2020-12-23,426,426,426,68.16,68.16,68.16,625,625,625
VA,2020-12-23,"1,459","1,459","1,459",73.34,73.34,73.34,"1,989","1,979","2,000"
AK,2020-12-24,78,78,78,62.90,62.90,62.90,124,124,124
AL,2020-12-24,"1,282","1,282","1,282",88.90,88.90,88.90,"1,442","1,442","1,442"
AR,2020-12-24,757,757,757,75.40,75.40,75.40,"1,004","1,004","1,004"
AZ,2020-12-24,"1,613","1,613","1,613",76.45,76.45,76.45,"2,110","2,110","2,110"
CA,2020-12-24,"6,856","6,847","6,866",85.66,85.32,86.00,"8,004","7,995","8,014"
CO,2020-12-24,907,907,907,60.27,60.27,60.27,"1,505","1,505","1,505"
DE,2020-12-24,152,152,152,80.00,80.00,80.00,190,190,190
FL,2020-12-24,"5,039","5,039","5,039",80.11,80.11,80.11,"6,290","6,290","6,290"
GA,2020-12-24,"2,356","2,356","2,356",88.60,88.60,88.60,"2,659","2,659","2,659"
HI,2020-12-24,126,126,126,57.80,57.80,57.80,218,218,218
IA,2020-12-24,467,467,467,67.88,67.88,67.88,688,687,689
IL,2020-12-24,"2,328","2,328","2,328",65.99,65.99,65.99,"3,528","3,528","3,528"
IN,2020-12-24,"1,632","1,632","1,632",76.76,76.76,76.76,"2,126","2,126","2,126"
KS,2020-12-24,629,629,629,78.43,78.43,78.43,802,802,802
KY,2020-12-24,"1,114","1,114","1,114",63.33,63.33,63.33,"1,759","1,759","1,759"
LA,2020-12-24,"1,310","1,309","1,311",72.82,72.82,72.82,"1,799","1,799","1,799"
MA,2020-12-24,"1,072","1,072","1,072",74.70,74.70,74.70,"1,435","1,435","1,435"
ME,2020-12-24,213,213,213,66.98,66.98,66.98,318,318,318
MI,2020-12-24,"2,028","2,028","2,028",77.23,77.23,77.23,"2,626","2,626","2,626"
MN,2020-12-24,706,706,706,74.08,74.08,74.08,953,953,953
MS,2020-12-24,715,715,715,82.66,82.00,83.32,865,862,868
MT,2020-12-24,151,151,151,66.81,66.81,66.81,226,226,226
ND,2020-12-24,121,121,121,58.45,58.45,58.45,207,207,207
NJ,2020-12-24,"1,636","1,636","1,636",66.53,66.53,66.53,"2,459","2,459","2,459"
NV,2020-12-24,799,799,799,86.94,86.94,86.94,919,919,919
NY,2020-12-24,"3,512","3,512","3,512",61.12,61.01,61.24,"5,746","5,742","5,750"
OK,2020-12-24,938,938,938,88.83,88.83,88.83,"1,056","1,056","1,056"
PA,2020-12-24,"3,154","3,153","3,154",79.92,79.31,80.52,"3,946","3,933","3,959"
SC,2020-12-24,996,996,996,79.24,79.24,79.24,"1,257","1,257","1,257"
TN,2020-12-24,"1,800","1,798","1,801",80.25,80.25,80.25,"2,134","2,051","2,217"
UT,2020-12-24,418,418,418,66.88,66.88,66.88,625,625,625
VA,2020-12-24,"1,410","1,409","1,411",71.30,70.39,72.20,"1,978","1,967","1,988"
AK,2020-12-25,79,79,79,62.20,62.20,62.20,127,127,127
AL,2020-12-25,"1,250","1,248","1,252",86.65,86.18,87.12,"1,443","1,440","1,446"
AR,2020-12-25,756,756,756,75.68,75.68,75.68,999,999,999
AZ,2020-12-25,"1,577","1,576","1,578",75.04,74.92,75.16,"2,102","2,101","2,102"
CA,2020-12-25,"6,874","6,837","6,911",85.97,84.76,87.18,"7,996","7,966","8,026"
CO,2020-12-25,843,843,843,57.62,57.62,57.62,"1,463","1,463","1,463"
DE,2020-12-25,149,149,149,78.42,78.42,78.42,190,190,190
FL,2020-12-25,"4,855","4,855","4,855",77.51,77.51,77.51,"6,264","6,264","6,264"
GA,2020-12-25,"2,302","2,302","2,302",86.90,86.90,86.90,"2,649","2,649","2,649"
HI,2020-12-25,121,121,121,55.25,55.25,55.25,219,219,219
IA,2020-12-25,448,448,448,65.69,65.69,65.69,682,681,683
IL,2020-12-25,"2,262","2,255","2,268",64.34,63.76,64.91,"3,515","3,507","3,523"
IN,2020-12-25,"1,542","1,540","1,544",72.84,72.63,73.05,"2,117","2,116","2,118"
KS,2020-12-25,603,603,603,74.81,74.81,74.81,806,806,806
KY,2020-12-25,"1,094","1,086","1,102",62.27,60.95,63.58,"1,757","1,749","1,765"
