state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
AR,2020-11-19,787,787,787,78.08,78.08,78.08,"1,008","1,008","1,008"
AZ,2020-11-19,"1,250","1,250","1,250",63.00,63.00,63.00,"1,984","1,984","1,984"
CA,2020-11-19,"5,476","5,476","5,476",75.05,75.05,75.05,"7,296","7,296","7,296"
CO,2020-11-19,"1,009","1,009","1,009",75.02,75.02,75.02,"1,345","1,345","1,345"
CT,2020-11-19,559,559,559,52.99,52.99,52.99,"1,055","1,055","1,055"
DC,2020-11-19,279,279,279,82.79,82.79,82.79,337,337,337
DE,2020-11-19,148,148,148,85.06,85.06,85.06,174,174,174
FL,2020-11-19,"5,034","5,031","5,036",80.15,80.01,80.30,"6,280","6,276","6,284"
GA,2020-11-19,"2,196","2,193","2,199",83.75,83.32,84.19,"2,622","2,617","2,627"
HI,2020-11-19,143,143,143,65.00,64.44,65.56,220,220,220
IA,2020-11-19,532,532,532,76.88,76.88,76.88,692,692,692
ID,2020-11-19,196,196,196,68.53,68.53,68.53,286,286,286
IL,2020-11-19,"2,533","2,525","2,542",67.16,66.39,67.93,"3,772","3,760","3,784"
IN,2020-11-19,"1,679","1,679","1,679",78.20,78.20,78.20,"2,147","2,147","2,147"
KS,2020-11-19,675,675,675,84.48,84.48,84.48,799,799,799
KY,2020-11-19,"1,189","1,185","1,192",77.64,77.64,77.64,"1,531","1,531","1,531"
LA,2020-11-19,"1,334","1,334","1,334",72.98,72.98,72.98,"1,828","1,828","1,828"
MA,2020-11-19,"1,012","1,012","1,012",52.57,52.57,52.57,"1,925","1,925","1,925"
MD,2020-11-19,"1,037","1,037","1,037",80.89,80.89,80.89,"1,282","1,282","1,282"
ME,2020-11-19,236,236,237,74.61,74.11,75.10,317,317,317
MI,2020-11-19,"2,246","2,246","2,246",83.68,83.68,83.68,"2,684","2,684","2,684"
MN,2020-11-19,800,799,802,81.10,80.74,81.47,987,986,988
AK,2020-11-20,86,86,86,67.72,67.72,67.72,127,127,127
AL,2020-11-20,"1,304","1,302","1,305",86.61,86.40,86.82,"1,505","1,505","1,505"
AR,2020-11-20,798,798,798,80.28,80.28,80.28,994,994,994
AZ,2020-11-20,"1,305","1,305","1,305",65.98,65.98,65.98,"1,978","1,978","1,978"
CA,2020-11-20,"5,485","5,446","5,524",74.91,73.25,76.57,"7,322","7,275","7,368"
CO,2020-11-20,"1,020","1,020","1,021",74.54,74.42,74.67,"1,369","1,368","1,370"
CT,2020-11-20,578,578,578,54.79,54.79,54.79,"1,055","1,055","1,055"
DC,2020-11-20,277,277,277,81.95,81.95,81.95,338,338,338
DE,2020-11-20,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-11-20,"5,027","5,011","5,043",80.44,79.84,81.04,"6,249","6,244","6,254"
GA,2020-11-20,"2,178","2,177","2,180",83.37,83.21,83.53,"2,613","2,611","2,615"
HI,2020-11-20,145,145,145,64.73,64.73,64.73,224,224,224
IA,2020-11-20,517,516,518,75.04,72.76,77.32,689,680,698
ID,2020-11-20,197,197,197,68.64,68.64,68.64,287,287,287
IL,2020-11-20,"2,541","2,532","2,550",69.60,68.74,70.46,"3,651","3,638","3,664"
IN,2020-11-20,"1,660","1,660","1,661",77.41,77.41,77.41,"2,145","2,145","2,145"
KS,2020-11-20,646,646,646,81.67,81.67,81.67,791,791,791
KY,2020-11-20,"1,194","1,191","1,198",76.51,76.51,76.51,"1,561","1,561","1,561"
LA,2020-11-20,"1,290","1,290","1,290",72.35,72.35,72.35,"1,783","1,783","1,783"
MA,2020-11-20,"1,018","1,018","1,018",52.83,52.83,52.83,"1,927","1,927","1,927"
MD,2020-11-20,"1,036","1,036","1,036",76.57,76.57,76.57,"1,353","1,353","1,353"
ME,2020-11-20,239,239,239,73.09,73.09,73.09,327,327,327
MI,2020-11-20,"2,250","2,250","2,250",83.89,83.80,83.98,"2,682","2,681","2,683"
MN,2020-11-20,815,815,815,82.66,82.36,82.96,986,984,988
AK,2020-11-21,87,87,87,66.41,66.41,66.41,131,131,131
AL,2020-11-21,"1,297","1,297","1,297",86.47,86.47,86.47,"1,500","1,500","1,500"
AR,2020-11-21,774,772,776,78.90,78.20,79.59,981,978,984
AZ,2020-11-21,"1,308","1,301","1,314",65.70,64.60,66.80,"1,990","1,981","1,999"
CA,2020-11-21,"5,446","5,443","5,448",74.58,74.47,74.69,"7,302","7,299","7,305"
CO,2020-11-21,"1,031","1,031","1,031",70.76,70.76,70.76,"1,457","1,457","1,457"
CT,2020-11-21,597,597,597,56.59,56.59,56.59,"1,055","1,055","1,055"
DC,2020-11-21,277,277,277,82.20,82.20,82.20,337,337,337
DE,2020-11-21,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-21,"4,924","4,922","4,927",78.26,78.10,78.42,"6,292","6,287","6,297"
GA,2020-11-21,"2,163","2,161","2,165",82.43,82.25,82.61,"2,624","2,622","2,626"
HI,2020-11-21,134,134,134,58.01,58.01,58.01,231,231,231
IA,2020-11-21,535,534,536,77.65,77.65,77.65,689,689,689
ID,2020-11-21,194,194,194,66.90,66.90,66.90,290,290,290
IL,2020-11-21,"2,476","2,465","2,487",68.00,66.93,69.07,"3,641","3,624","3,658"
IN,2020-11-21,"1,634","1,634","1,634",76.32,76.32,76.32,"2,141","2,141","2,141"
KS,2020-11-21,635,635,635,80.63,79.80,81.47,788,784,791
KY,2020-11-21,"1,193","1,193","1,193",76.43,76.43,76.43,"1,561","1,561","1,561"
LA,2020-11-21,"1,288","1,288","1,288",71.40,71.40,71.40,"1,804","1,804","1,804"
MA,2020-11-21,"1,003","1,003","1,003",52.21,52.21,52.21,"1,921","1,921","1,921"
MD,2020-11-21,986,986,986,73.80,73.80,73.80,"1,336","1,336","1,336"
ME,2020-11-21,228,228,228,73.55,73.55,73.55,310,310,310
MI,2020-11-21,"2,211","2,207","2,215",82.50,82.04,82.96,"2,680","2,675","2,685"
MN,2020-11-21,813,811,815,82.12,81.64,82.60,990,988,992
AK,2020-11-22,83,83,83,60.58,60.58,60.58,137,137,137
AL,2020-11-22,"1,286","1,282","1,289",85.47,84.79,86.15,"1,504","1,500","1,508"
AR,2020-11-22,770,769,772,78.38,77.66,79.10,983,980,986
AZ,2020-11-22,"1,286","1,279","1,293",64.95,63.85,66.05,"1,980","1,971","1,989"
CA,2020-11-22,"5,318","5,311","5,325",73.26,72.98,73.54,"7,259","7,251","7,267"
CO,2020-11-22,"1,000","1,000","1,000",68.59,68.59,68.59,"1,458","1,458","1,458"
CT,2020-11-22,608,608,608,57.63,57.63,57.63,"1,055","1,055","1,055"
DC,2020-11-22,262,262,262,78.21,78.21,78.21,335,335,335
DE,2020-11-22,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-22,"4,814","4,812","4,817",76.52,76.37,76.66,"6,292","6,288","6,296"
GA,2020-11-22,"2,158","2,156","2,160",82.05,81.73,82.38,"2,630","2,626","2,634"
HI,2020-11-22,120,120,120,55.81,55.20,56.43,215,215,215
IA,2020-11-22,552,552,552,80.12,80.12,80.12,689,689,689
ID,2020-11-22,204,204,204,69.39,69.39,69.39,294,294,294
IL,2020-11-22,"2,436","2,425","2,447",66.94,65.92,67.97,"3,639","3,623","3,655"
IN,2020-11-22,"1,622","1,617","1,628",75.39,74.58,76.21,"2,152","2,145","2,159"
KS,2020-11-22,599,599,599,76.60,76.60,76.60,782,782,782
KY,2020-11-22,"1,171","1,171","1,171",75.02,75.02,75.02,"1,561","1,561","1,561"
LA,2020-11-22,"1,283","1,283","1,283",71.32,71.32,71.32,"1,799","1,799","1,799"
MA,2020-11-22,969,969,969,50.44,50.44,50.44,"1,921","1,921","1,921"
MD,2020-11-22,994,994,994,76.76,76.76,76.76,"1,295","1,295","1,295"
ME,2020-11-22,212,212,212,66.88,66.88,66.88,317,317,317
MI,2020-11-22,"2,123","2,120","2,126",79.96,79.66,80.27,"2,655","2,652","2,658"
MN,2020-11-22,775,773,777,78.05,77.52,78.58,993,991,995
AK,2020-11-23,81,81,81,63.78,63.78,63.78,127,127,127
AL,2020-11-23,"1,308","1,308","1,308",86.85,86.85,86.85,"1,506","1,506","1,506"
AR,2020-11-23,770,770,770,77.86,77.86,77.86,989,989,989
AZ,2020-11-23,"1,242","1,241","1,243",62.51,62.36,62.65,"1,987","1,986","1,988"
CA,2020-11-23,"5,275","5,271","5,279",72.63,72.45,72.81,"7,263","7,258","7,268"
CO,2020-11-23,"1,006","1,006","1,006",68.25,68.25,68.25,"1,474","1,474","1,474"
CT,2020-11-23,598,598,598,56.68,56.68,56.68,"1,055","1,055","1,055"
DC,2020-11-23,255,255,255,77.51,77.51,77.51,329,329,329
DE,2020-11-23,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-11-23,"4,842","4,839","4,844",77.06,76.92,77.19,"6,283","6,279","6,287"
GA,2020-11-23,"2,162","2,161","2,162",82.00,81.81,82.19,"2,636","2,633","2,639"
HI,2020-11-23,135,135,135,60.27,60.27,60.27,224,224,224
IA,2020-11-23,539,538,540,78.34,78.11,78.58,688,688,688
ID,2020-11-23,213,213,213,72.20,72.20,72.20,295,295,295
IL,2020-11-23,"2,483","2,477","2,489",68.22,67.66,68.79,"3,640","3,631","3,649"
IN,2020-11-23,"1,637","1,636","1,638",76.14,76.14,76.14,"2,150","2,150","2,150"
KS,2020-11-23,601,599,603,75.60,74.98,76.22,795,795,795
KY,2020-11-23,"1,173","1,172","1,174",75.14,75.14,75.14,"1,561","1,561","1,561"
LA,2020-11-23,"1,277","1,276","1,278",71.02,71.02,71.02,"1,798","1,798","1,798"
MA,2020-11-23,973,973,973,50.60,50.60,50.60,"1,923","1,923","1,923"
MD,2020-11-23,"1,005","1,005","1,005",76.02,76.02,76.02,"1,322","1,322","1,322"
ME,2020-11-23,221,221,221,69.28,69.28,69.28,319,319,319
MI,2020-11-23,"2,187","2,187","2,187",81.97,81.97,81.97,"2,668","2,668","2,668"
MN,2020-11-23,783,783,783,78.46,78.09,78.83,998,996,"1,000"
AK,2020-11-24,87,87,87,69.60,69.60,69.60,125,125,125
AL,2020-11-24,"1,312","1,305","1,319",87.00,85.62,88.38,"1,508","1,501","1,515"
AR,2020-11-24,782,782,782,80.37,80.37,80.37,973,973,973
AZ,2020-11-24,"1,314","1,314","1,314",65.67,65.67,65.67,"2,001","2,000","2,002"
CA,2020-11-24,"5,504","5,504","5,504",74.77,74.77,74.77,"7,361","7,361","7,361"
CO,2020-11-24,"1,064","1,064","1,064",71.94,71.94,71.94,"1,479","1,479","1,479"
CT,2020-11-24,623,623,623,59.05,59.05,59.05,"1,055","1,055","1,055"
DC,2020-11-24,263,263,263,80.43,80.43,80.43,327,327,327
DE,2020-11-24,155,155,155,89.08,89.08,89.08,174,174,174
FL,2020-11-24,"5,005","4,996","5,014",79.63,79.11,80.14,"6,286","6,272","6,300"
GA,2020-11-24,"2,175","2,175","2,175",82.45,82.45,82.45,"2,638","2,638","2,638"
HI,2020-11-24,132,131,133,61.68,60.74,62.62,214,214,214
IA,2020-11-24,565,565,565,81.18,81.18,81.18,696,696,696
ID,2020-11-24,208,208,208,72.73,72.73,72.73,286,286,286
IL,2020-11-24,"2,516","2,515","2,518",68.76,68.58,68.93,"3,660","3,657","3,663"
IN,2020-11-24,"1,711","1,711","1,711",78.49,78.49,78.49,"2,180","2,180","2,180"
KS,2020-11-24,630,630,630,78.46,78.46,78.46,803,802,804
KY,2020-11-24,"1,199","1,199","1,199",73.24,73.24,73.24,"1,637","1,637","1,637"
LA,2020-11-24,"1,309","1,309","1,309",72.72,72.72,72.72,"1,800","1,800","1,800"
MA,2020-11-24,998,996,999,51.95,51.95,51.95,"1,920","1,920","1,920"
MD,2020-11-24,"1,066","1,060","1,073",80.80,79.33,82.27,"1,320","1,313","1,327"
ME,2020-11-24,233,233,233,72.59,72.59,72.59,321,321,321
MI,2020-11-24,"2,250","2,250","2,250",84.02,84.02,84.02,"2,678","2,678","2,678"
MN,2020-11-24,821,821,821,80.81,80.43,81.18,"1,016","1,014","1,018"
AK,2020-11-25,87,87,87,69.05,69.05,69.05,126,126,126
AL,2020-11-25,"1,296","1,296","1,296",85.94,85.94,85.94,"1,508","1,508","1,508"
AR,2020-11-25,776,776,777,79.97,79.89,80.05,971,971,971
AZ,2020-11-25,"1,301","1,301","1,301",65.38,65.38,65.38,"1,990","1,990","1,990"
CA,2020-11-25,"5,510","5,495","5,524",75.08,74.51,75.65,"7,338","7,324","7,352"
CO,2020-11-25,"1,039","1,039","1,039",72.35,72.35,72.35,"1,436","1,436","1,436"
CT,2020-11-25,621,621,621,58.86,58.86,58.86,"1,055","1,055","1,055"
DC,2020-11-25,279,279,279,83.28,83.28,83.28,335,335,335
DE,2020-11-25,152,152,152,87.36,87.36,87.36,174,174,174
FL,2020-11-25,"4,988","4,986","4,990",79.17,79.17,79.17,"6,300","6,300","6,300"
GA,2020-11-25,"2,196","2,195","2,196",83.35,83.35,83.35,"2,634","2,634","2,634"
HI,2020-11-25,124,124,124,57.94,57.94,57.94,214,214,214
IA,2020-11-25,537,537,537,76.82,76.82,76.82,699,699,699
ID,2020-11-25,216,216,216,76.33,76.33,76.33,283,283,283
IL,2020-11-25,"2,500","2,485","2,514",68.27,66.87,69.67,"3,661","3,639","3,683"
IN,2020-11-25,"1,696","1,696","1,696",78.41,78.41,78.41,"2,163","2,163","2,163"
KS,2020-11-25,626,626,626,78.05,78.05,78.05,802,802,802
KY,2020-11-25,"1,200","1,200","1,200",76.87,76.87,76.87,"1,561","1,561","1,561"
LA,2020-11-25,"1,269","1,269","1,269",71.25,71.25,71.25,"1,781","1,781","1,781"
MA,2020-11-25,"1,023","1,023","1,023",53.14,53.14,53.14,"1,925","1,925","1,925"
MD,2020-11-25,"1,062","1,062","1,062",80.58,80.58,80.58,"1,318","1,318","1,318"
ME,2020-11-25,227,226,228,70.72,69.87,71.56,321,321,321
MI,2020-11-25,"2,252","2,250","2,254",83.72,83.45,83.98,"2,690","2,687","2,693"
MN,2020-11-25,828,828,828,84.40,84.00,84.80,981,979,983
AK,2020-11-26,99,99,99,76.74,76.74,76.74,129,129,129
AL,2020-11-26,"1,264","1,263","1,265",84.32,84.15,84.49,"1,499","1,499","1,499"
AR,2020-11-26,779,777,781,80.89,80.10,81.68,963,960,966
AZ,2020-11-26,"1,278","1,276","1,280",63.77,63.51,64.03,"2,004","2,002","2,006"
CA,2020-11-26,"5,569","5,563","5,575",76.12,75.87,76.37,"7,316","7,309","7,323"
CO,2020-11-26,987,987,987,68.59,68.59,68.59,"1,439","1,439","1,439"
CT,2020-11-26,604,604,604,57.25,57.25,57.25,"1,055","1,055","1,055"
DC,2020-11-26,265,265,265,79.34,79.34,79.34,334,334,334
DE,2020-11-26,149,149,149,85.63,85.63,85.63,174,174,174
FL,2020-11-26,"4,826","4,826","4,826",77.61,77.61,77.61,"6,218","6,218","6,218"
GA,2020-11-26,"2,176","2,174","2,178",82.64,82.47,82.82,"2,633","2,631","2,635"
HI,2020-11-26,132,132,132,60.27,59.69,60.85,219,219,219
IA,2020-11-26,504,504,504,72.73,72.73,72.73,693,692,694
ID,2020-11-26,209,209,209,74.11,74.11,74.11,282,282,282
IL,2020-11-26,"2,444","2,428","2,460",66.68,65.31,68.06,"3,665","3,646","3,684"
IN,2020-11-26,"1,660","1,659","1,660",76.62,76.53,76.70,"2,166","2,166","2,166"
KS,2020-11-26,632,632,632,79.40,79.40,79.40,796,796,796
KY,2020-11-26,"1,178","1,178","1,178",75.51,75.51,75.51,"1,560","1,560","1,560"
LA,2020-11-26,"1,262","1,262","1,262",71.58,71.58,71.58,"1,763","1,763","1,763"
MA,2020-11-26,971,971,971,50.49,50.49,50.49,"1,923","1,923","1,923"
MD,2020-11-26,"1,032","1,032","1,032",79.26,79.26,79.26,"1,302","1,302","1,302"
ME,2020-11-26,222,222,222,70.25,70.25,70.25,316,316,316
MI,2020-11-26,"2,231","2,222","2,240",82.66,81.74,83.58,"2,699","2,690","2,708"
MN,2020-11-26,816,814,818,84.82,84.82,84.82,962,960,964
AK,2020-11-27,86,86,86,69.35,69.35,69.35,124,124,124
AL,2020-11-27,"1,244","1,241","1,246",83.51,82.81,84.21,"1,489","1,484","1,494"
AR,2020-11-27,764,762,767,78.25,77.47,79.03,977,974,980
AZ,2020-11-27,"1,143","1,128","1,158",57.64,57.64,57.64,"1,983","1,983","1,983"
CA,2020-11-27,"5,416","5,409","5,424",74.55,74.26,74.85,"7,265","7,257","7,273"
CO,2020-11-27,972,972,972,66.12,66.12,66.12,"1,470","1,470","1,470"
CT,2020-11-27,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-27,268,268,268,80.72,80.72,80.72,332,332,332
DE,2020-11-27,139,139,139,79.89,79.89,79.89,174,174,174
FL,2020-11-27,"4,750","4,733","4,766",76.51,76.51,76.51,"6,208","6,208","6,208"
GA,2020-11-27,"2,148","2,146","2,150",81.77,81.55,81.99,"2,627","2,625","2,629"
HI,2020-11-27,133,132,134,60.45,59.53,61.38,220,220,220
IA,2020-11-27,502,502,502,72.33,72.33,72.33,694,694,694
ID,2020-11-27,216,216,216,73.47,73.47,73.47,294,294,294
IL,2020-11-27,"2,448","2,441","2,456",66.81,66.08,67.54,"3,665","3,654","3,676"
IN,2020-11-27,"1,626","1,626","1,626",74.97,74.97,74.97,"2,169","2,169","2,169"
KS,2020-11-27,606,606,606,76.61,76.61,76.61,791,791,791
KY,2020-11-27,"1,152","1,152","1,152",73.85,73.85,73.85,"1,560","1,560","1,560"
LA,2020-11-27,"1,251","1,251","1,251",70.88,70.88,70.88,"1,765","1,765","1,765"
MA,2020-11-27,959,959,959,49.87,49.87,49.87,"1,923","1,923","1,923"
MD,2020-11-27,"1,010","1,010","1,010",77.99,77.99,77.99,"1,295","1,295","1,295"
ME,2020-11-27,214,213,214,66.61,66.27,66.96,320,320,321
MI,2020-11-27,"2,142","2,134","2,149",80.00,79.34,80.65,"2,677","2,677","2,677"
MN,2020-11-27,784,783,785,82.35,82.35,82.35,952,950,954
AK,2020-11-28,93,93,93,76.23,76.23,76.23,122,122,122
AL,2020-11-28,"1,262","1,260","1,265",84.79,84.16,85.42,"1,489","1,484","1,494"
AR,2020-11-28,769,767,771,78.15,78.15,78.15,984,984,984
AZ,2020-11-28,"1,287","1,287","1,287",64.80,64.80,64.80,"1,986","1,986","1,986"
CA,2020-11-28,"5,458","5,453","5,462",75.04,74.68,75.40,"7,273","7,259","7,287"
CO,2020-11-28,977,977,977,66.69,66.69,66.69,"1,465","1,465","1,465"
CT,2020-11-28,594,594,594,56.30,56.30,56.30,"1,055","1,055","1,055"
DC,2020-11-28,251,251,251,75.83,75.83,75.83,331,331,331
DE,2020-11-28,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-28,"4,736","4,730","4,742",75.97,75.76,76.18,"6,234","6,232","6,236"
GA,2020-11-28,"2,111","2,109","2,113",80.51,80.29,80.73,"2,622","2,620","2,624"
HI,2020-11-28,130,130,131,59.59,59.01,60.17,219,219,219
IA,2020-11-28,500,500,500,71.94,71.94,71.94,695,694,696
ID,2020-11-28,218,218,218,76.76,76.76,76.76,284,284,284
IL,2020-11-28,"2,401","2,392","2,410",65.51,64.71,66.32,"3,665","3,653","3,677"
IN,2020-11-28,"1,616","1,616","1,616",74.54,74.54,74.54,"2,168","2,168","2,168"
KS,2020-11-28,601,601,601,76.46,76.46,76.46,786,786,786
KY,2020-11-28,"1,150","1,147","1,153",73.72,73.72,73.72,"1,560","1,560","1,560"
LA,2020-11-28,"1,240","1,240","1,240",70.33,70.33,70.33,"1,763","1,763","1,763"
MA,2020-11-28,958,958,958,49.84,49.84,49.84,"1,922","1,922","1,922"
MD,2020-11-28,"1,014","1,014","1,014",77.70,77.70,77.70,"1,305","1,305","1,305"
ME,2020-11-28,218,218,219,70.03,70.03,70.03,312,312,312
MI,2020-11-28,"2,168","2,167","2,170",80.25,77.83,82.67,"2,702","2,666","2,738"
MN,2020-11-28,788,787,790,82.39,82.39,82.39,957,955,959
AK,2020-11-29,93,93,93,75.00,75.00,75.00,124,124,124
AL,2020-11-29,"1,263","1,261","1,265",84.65,84.21,85.09,"1,492","1,489","1,495"
AR,2020-11-29,793,793,793,80.18,80.18,80.18,989,989,989
AZ,2020-11-29,"1,293","1,293","1,293",65.67,65.67,65.67,"1,969","1,969","1,969"
CA,2020-11-29,"5,455","5,455","5,455",74.75,74.35,75.14,"7,298","7,281","7,315"
CO,2020-11-29,987,987,987,68.16,68.16,68.16,"1,448","1,448","1,448"
CT,2020-11-29,610,610,610,57.82,57.82,57.82,"1,055","1,055","1,055"
DC,2020-11-29,243,243,243,72.75,72.75,72.75,334,334,334
DE,2020-11-29,145,145,145,83.33,83.33,83.33,174,174,174
FL,2020-11-29,"4,689","4,689","4,689",75.28,75.28,75.28,"6,229","6,229","6,229"
GA,2020-11-29,"2,174","2,172","2,176",82.41,82.24,82.58,"2,638","2,636","2,640"
HI,2020-11-29,130,130,130,59.91,59.91,59.91,217,217,217
IA,2020-11-29,493,493,493,71.14,71.14,71.14,693,693,693
ID,2020-11-29,216,216,216,75.79,75.79,75.79,285,285,285
IL,2020-11-29,"2,402","2,393","2,411",65.56,64.70,66.41,"3,664","3,651","3,677"
IN,2020-11-29,"1,633","1,627","1,639",75.64,74.78,76.49,"2,159","2,151","2,167"
KS,2020-11-29,583,583,583,74.94,74.94,74.94,778,778,778
KY,2020-11-29,"1,144","1,144","1,144",73.33,73.33,73.33,"1,560","1,560","1,560"
LA,2020-11-29,"1,276","1,276","1,277",72.04,72.04,72.04,"1,772","1,772","1,772"
MA,2020-11-29,962,962,962,50.05,50.05,50.05,"1,922","1,922","1,922"
MD,2020-11-29,"1,009","1,009","1,009",77.08,77.08,77.08,"1,309","1,309","1,309"
ME,2020-11-29,218,218,218,69.87,69.87,69.87,312,312,312
MI,2020-11-29,"2,177","2,171","2,182",81.71,81.06,82.36,"2,664","2,657","2,671"
MN,2020-11-29,796,796,796,82.83,82.83,82.83,961,959,963
AK,2020-11-30,105,105,105,84.68,84.68,84.68,124,124,124
AL,2020-11-30,"1,295","1,295","1,295",87.80,87.73,87.86,"1,475","1,475","1,475"
AR,2020-11-30,785,785,785,79.61,79.61,79.61,986,986,986
AZ,2020-11-30,"1,283","1,283","1,283",64.18,64.18,64.18,"1,999","1,999","1,999"
CA,2020-11-30,"5,547","5,490","5,603",75.73,73.42,78.03,"7,324","7,263","7,386"
CO,2020-11-30,973,973,973,67.29,67.29,67.29,"1,446","1,446","1,446"
CT,2020-11-30,605,605,605,57.35,57.35,57.35,"1,055","1,055","1,055"
DC,2020-11-30,260,260,260,79.51,79.51,79.51,327,327,327
DE,2020-11-30,143,143,143,82.18,82.18,82.18,174,174,174
FL,2020-11-30,"4,803","4,803","4,803",76.84,76.84,76.84,"6,251","6,251","6,251"
GA,2020-11-30,"2,188","2,186","2,190",83.19,82.95,83.44,"2,630","2,627","2,633"
HI,2020-11-30,148,148,148,65.49,65.49,65.49,226,226,226
IA,2020-11-30,505,505,505,72.25,72.25,72.25,699,699,699
ID,2020-11-30,219,219,219,77.39,77.39,77.39,283,283,283
IL,2020-11-30,"2,410","2,400","2,420",65.72,64.81,66.63,"3,667","3,653","3,681"
IN,2020-11-30,"1,656","1,645","1,666",76.71,76.71,76.71,"2,158","2,158","2,158"
KS,2020-11-30,625,625,625,79.42,79.42,79.42,787,787,787
KY,2020-11-30,"1,137","1,137","1,137",72.88,72.88,72.88,"1,560","1,560","1,560"
LA,2020-11-30,"1,283","1,282","1,284",73.08,72.98,73.19,"1,756","1,755","1,756"
MA,2020-11-30,958,958,958,50.74,50.74,50.74,"1,888","1,888","1,888"
MD,2020-11-30,"1,015","1,015","1,015",77.48,77.48,77.48,"1,310","1,310","1,310"
ME,2020-11-30,222,222,222,69.38,69.38,69.38,320,320,320
MI,2020-11-30,"2,171","2,171","2,171",81.52,81.52,81.52,"2,663","2,663","2,663"
MN,2020-11-30,767,767,767,81.90,81.19,82.61,936,932,941
AK,2020-12-01,99,99,99,80.49,80.49,80.49,123,123,123
AL,2020-12-01,"1,298","1,298","1,298",87.64,87.64,87.64,"1,481","1,481","1,481"
AR,2020-12-01,807,807,807,81.11,81.11,81.11,995,995,995
AZ,2020-12-01,"1,395","1,395","1,395",70.35,70.35,70.35,"1,983","1,983","1,983"
CA,2020-12-01,"5,817","5,807","5,828",79.19,78.70,79.68,"7,346","7,331","7,361"
CO,2020-12-01,"1,032","1,032","1,032",71.03,71.03,71.03,"1,453","1,453","1,453"
CT,2020-12-01,564,564,564,51.27,51.27,51.27,"1,100","1,100","1,100"
DC,2020-12-01,272,272,272,82.42,82.42,82.42,330,330,330
DE,2020-12-01,150,150,150,86.21,86.21,86.21,174,174,174
FL,2020-12-01,"5,052","5,052","5,052",80.45,80.45,80.45,"6,280","6,280","6,280"
GA,2020-12-01,"2,282","2,280","2,283",86.91,86.91,86.91,"2,625","2,625","2,625"
HI,2020-12-01,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-01,533,533,533,77.02,77.02,77.02,692,692,692
ID,2020-12-01,217,217,217,76.68,76.68,76.68,283,283,283
IL,2020-12-01,"2,488","2,478","2,498",67.57,66.64,68.50,"3,682","3,667","3,697"
IN,2020-12-01,"1,739","1,739","1,739",79.77,79.77,79.77,"2,180","2,180","2,180"
KS,2020-12-01,665,664,666,82.61,82.61,82.61,805,805,805
KY,2020-12-01,"1,182","1,182","1,183",75.80,75.80,75.80,"1,560","1,560","1,560"
LA,2020-12-01,"1,312","1,312","1,312",74.80,74.80,74.80,"1,754","1,754","1,754"
MA,2020-12-01,"1,020","1,020","1,020",54.08,54.08,54.08,"1,886","1,886","1,886"
MD,2020-12-01,988,988,988,73.29,73.29,73.29,"1,348","1,348","1,348"
ME,2020-12-01,230,230,230,73.48,73.48,73.48,313,313,313
MI,2020-12-01,"2,218","2,212","2,225",83.34,82.62,84.06,"2,662","2,655","2,669"
MN,2020-12-01,812,812,812,83.28,83.28,83.28,975,972,978
AK,2020-12-02,103,103,103,81.10,81.10,81.10,127,127,127
AL,2020-12-02,"1,312","1,312","1,312",88.53,88.53,88.53,"1,482","1,482","1,482"
AR,2020-12-02,822,822,822,80.99,80.99,80.99,"1,015","1,015","1,015"
AZ,2020-12-02,"1,390","1,390","1,391",69.91,69.85,69.97,"1,989","1,989","1,989"
CA,2020-12-02,"5,867","5,837","5,897",79.62,78.32,80.91,"7,369","7,331","7,407"
CO,2020-12-02,"1,040","1,040","1,040",69.85,69.85,69.85,"1,489","1,489","1,489"
CT,2020-12-02,615,615,615,55.91,55.91,55.91,"1,100","1,100","1,100"
DC,2020-12-02,280,280,280,82.84,82.84,82.84,338,338,338
DE,2020-12-02,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-02,"5,104","5,082","5,126",81.62,80.52,82.73,"6,253","6,226","6,280"
GA,2020-12-02,"2,286","2,286","2,286",86.76,86.76,86.76,"2,635","2,635","2,635"
HI,2020-12-02,143,143,143,64.13,64.13,64.13,223,223,223
IA,2020-12-02,541,541,541,78.29,78.29,78.29,691,691,691
ID,2020-12-02,225,225,225,79.51,79.51,79.51,283,283,283
IL,2020-12-02,"2,493","2,478","2,508",68.04,66.54,69.55,"3,664","3,639","3,689"
IN,2020-12-02,"1,728","1,728","1,728",79.34,79.34,79.34,"2,178","2,178","2,178"
KS,2020-12-02,652,652,652,80.89,80.89,80.89,806,806,806
KY,2020-12-02,"1,171","1,171","1,171",75.11,75.11,75.11,"1,559","1,559","1,559"
