state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NC,2021/06/15,493,493,493,2.31,2.31,2.31,21488,21488,21488,POINT (-79.130883 35.52603)
NE,2021/06/15,47,47,47,1.2,1.2,1.2,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/15,112,112,113,3.09,3.09,3.09,3635,3635,3635,POINT (-106.108388 34.421369)
OH,2021/06/15,784,784,784,2.73,2.73,2.73,28743,28743,28743,POINT (-82.70936 40.415534)
OR,2021/06/15,218,218,218,3.17,3.14,3.2,6883,6817,6949,POINT (-120.605279 43.940449)
RI,2021/06/15,79,79,79,3.56,-0.29,7.42,2217,1991,2443,POINT (-71.534637 41.572574)
SD,2021/06/15,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/15,1980,1978,1982,3.34,3.31,3.37,59466,59458,59474,POINT (-99.317341 31.447238)
UT,2021/06/15,166,166,166,3.12,3.12,3.12,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,333,333,333,2.07,2.07,2.07,16092,16041,16143,POINT (-78.666382 37.510861)
AK,2021/06/16,15,15,15,1.04,1.04,1.04,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/06/16,482,481,483,3.42,3.42,3.42,14115,14115,14115,POINT (-111.664616 34.293239)
CA,2021/06/16,1226,1222,1230,2.06,1.96,2.16,59550,59497,59602,POINT (-119.662127 37.211164)
CO,2021/06/16,406,406,406,4.1,4.1,4.1,9905,9905,9905,POINT (-105.547832 38.998552)
DE,2021/06/16,38,38,38,1.39,1.39,1.39,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,1884,1883,1886,3.65,3.65,3.65,52668,52668,52668,POINT (-82.420978 28.260731)
GA,2021/06/16,633,632,634,3.28,3.28,3.28,19273,19273,19273,POINT (-83.426574 32.638481)
IA,2021/06/16,121,121,121,1.59,1.59,1.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,95,95,95,2.92,2.92,2.92,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,588,582,593,2.08,1.83,2.32,28279,28236,28322,POINT (-89.148632 40.124144)
IN,2021/06/16,468,467,469,2.77,2.77,2.77,16895,16895,16895,POINT (-86.2818 39.919991)
KS,2021/06/16,139,139,139,1.74,1.74,1.74,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/16,242,242,242,1.93,1.93,1.93,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,270,266,273,2.18,2.18,2.18,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,124,124,124,0.74,0.74,0.74,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,390,389,392,4,4,4,9769,9769,9769,POINT (-76.687282 38.946466)
MI,2021/06/16,504,499,510,2.43,2.43,2.43,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,214,214,214,2.22,2.22,2.22,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,705,705,705,4.91,4.91,4.91,14362,14362,14362,POINT (-92.477244 38.3675)
NC,2021/06/16,476,475,476,2.23,2.23,2.23,21477,21477,21477,POINT (-79.130883 35.52603)
NE,2021/06/16,47,47,47,1.21,1.21,1.21,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,20,19,21,0.72,0.72,0.72,2779,2779,2779,POINT (-71.57139 43.680429)
NM,2021/06/16,116,116,116,3.19,3.19,3.19,3633,3633,3633,POINT (-106.108388 34.421369)
OH,2021/06/16,792,791,792,2.75,2.75,2.75,28878,28878,28878,POINT (-82.70936 40.415534)
OR,2021/06/16,223,221,225,3.27,2.91,3.63,6823,6757,6889,POINT (-120.605279 43.940449)
RI,2021/06/16,74,74,75,3.33,-0.25,6.92,2234,2016,2452,POINT (-71.534637 41.572574)
SD,2021/06/16,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/16,2001,1994,2008,3.36,3.23,3.5,59631,59583,59678,POINT (-99.317341 31.447238)
UT,2021/06/16,172,171,172,3.23,3.23,3.23,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,303,303,303,1.88,1.88,1.88,16102,16102,16102,POINT (-78.666382 37.510861)
AK,2021/06/17,13,13,13,0.9,0.9,0.9,1438,1438,1438,POINT (-151.631889 63.631126)
AZ,2021/06/17,457,457,457,3.23,3.23,3.23,14148,14148,14148,POINT (-111.664616 34.293239)
CA,2021/06/17,1186,1181,1192,1.98,1.75,2.21,59982,59568,60395,POINT (-119.662127 37.211164)
CO,2021/06/17,417,417,417,4.21,4.21,4.21,9909,9909,9909,POINT (-105.547832 38.998552)
DE,2021/06/17,36,36,36,1.32,1.32,1.32,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,1857,1856,1858,3.6,3.6,3.6,52599,52599,52599,POINT (-82.420978 28.260731)
GA,2021/06/17,587,582,592,3.05,2.67,3.43,19255,19128,19382,POINT (-83.426574 32.638481)
IA,2021/06/17,113,113,113,1.5,1.5,1.5,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,95,93,97,2.9,2.9,2.9,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,556,552,560,1.97,1.79,2.15,28286,28244,28328,POINT (-89.148632 40.124144)
IN,2021/06/17,442,439,444,2.62,2.62,2.62,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,131,131,131,1.64,1.64,1.64,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/17,226,223,229,1.85,1.85,1.85,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,249,249,249,2.02,2.02,2.02,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,118,118,119,0.71,0.71,0.71,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,367,367,367,3.79,3.79,3.79,9692,9692,9692,POINT (-76.687282 38.946466)
MI,2021/06/17,478,477,479,2.3,2.3,2.3,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,199,198,200,2.06,2.06,2.06,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,754,754,754,5.26,5.26,5.26,14328,14328,14328,POINT (-92.477244 38.3675)
NC,2021/06/17,469,468,470,2.19,2.12,2.26,21496,21494,21498,POINT (-79.130883 35.52603)
NE,2021/06/17,47,47,47,1.19,1.19,1.19,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,19,18,20,0.68,0.68,0.68,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/17,110,110,110,3.02,3.02,3.02,3648,3648,3648,POINT (-106.108388 34.421369)
OH,2021/06/17,742,742,742,2.58,2.58,2.58,28823,28823,28823,POINT (-82.70936 40.415534)
OR,2021/06/17,223,221,225,3.28,3.03,3.53,6802,6735,6869,POINT (-120.605279 43.940449)
RI,2021/06/17,78,78,78,3.56,0.11,7,2193,1993,2393,POINT (-71.534637 41.572574)
SD,2021/06/17,30,30,30,1.27,1.27,1.27,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/17,1999,1992,2006,3.41,3.25,3.56,58772,58657,58886,POINT (-99.317341 31.447238)
UT,2021/06/17,180,179,181,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,290,288,293,1.8,1.8,1.8,16110,16110,16110,POINT (-78.666382 37.510861)
AK,2021/06/18,12,12,12,0.84,0.84,0.84,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/06/18,468,468,469,3.33,3.26,3.39,14105,14086,14124,POINT (-111.664616 34.293239)
CA,2021/06/18,1210,1204,1217,2.03,1.74,2.33,59494,58981,60008,POINT (-119.662127 37.211164)
CO,2021/06/18,406,406,406,4.1,4.1,4.1,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/18,29,29,29,1.06,1.06,1.06,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,1835,1835,1835,3.56,3.56,3.56,52521,52521,52521,POINT (-82.420978 28.260731)
GA,2021/06/18,567,560,573,2.94,2.48,3.41,19244,19092,19396,POINT (-83.426574 32.638481)
IA,2021/06/18,131,131,131,1.74,1.74,1.74,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,89,89,89,2.71,2.71,2.71,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,546,545,548,1.93,1.84,2.02,28272,28232,28312,POINT (-89.148632 40.124144)
IN,2021/06/18,449,448,450,2.67,2.67,2.67,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,141,141,141,1.76,1.73,1.79,8004,7995,8013,POINT (-98.38018 38.484729)
KY,2021/06/18,212,212,212,1.73,1.73,1.73,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,226,226,226,1.83,1.83,1.83,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,128,127,128,0.76,0.68,0.84,16728,16705,16751,POINT (-71.481104 42.151077)
MD,2021/06/18,355,342,368,3.69,2.14,5.25,9615,9437,9793,POINT (-76.687282 38.946466)
MI,2021/06/18,427,426,428,2.06,2.06,2.06,20762,20762,20762,POINT (-85.730977 44.874798)
MN,2021/06/18,196,196,196,2.02,2.02,2.02,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,736,730,743,5.16,5.16,5.16,14286,14286,14286,POINT (-92.477244 38.3675)
NC,2021/06/18,442,440,444,2.07,2.07,2.07,21467,21467,21467,POINT (-79.130883 35.52603)
NE,2021/06/18,50,50,50,1.26,1.26,1.26,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,15,15,15,0.54,0.54,0.54,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/06/18,106,105,107,2.91,2.91,2.91,3646,3646,3646,POINT (-106.108388 34.421369)
OH,2021/06/18,724,723,726,2.52,2.52,2.52,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/06/18,227,227,227,3.36,3.3,3.43,6752,6688,6816,POINT (-120.605279 43.940449)
RI,2021/06/18,79,79,79,3.58,0.77,6.39,2207,2043,2371,POINT (-71.534637 41.572574)
SD,2021/06/18,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/18,2000,1992,2007,3.5,3.34,3.67,57158,57014,57303,POINT (-99.317341 31.447238)
UT,2021/06/18,171,171,171,3.22,3.22,3.22,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,300,300,300,1.86,1.86,1.86,16099,16099,16099,POINT (-78.666382 37.510861)
AK,2021/06/19,13,13,13,0.91,0.91,0.91,1428,1428,1428,POINT (-151.631889 63.631126)
AZ,2021/06/19,470,465,475,3.35,2.98,3.71,14067,14052,14082,POINT (-111.664616 34.293239)
CA,2021/06/19,1218,1213,1224,2.06,1.91,2.2,59280,59163,59396,POINT (-119.662127 37.211164)
CO,2021/06/19,381,381,381,3.85,3.85,3.85,9900,9900,9900,POINT (-105.547832 38.998552)
DE,2021/06/19,29,29,29,1.07,1.07,1.07,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,1759,1758,1760,3.43,3.43,3.43,52233,52233,52233,POINT (-82.420978 28.260731)
GA,2021/06/19,570,563,577,2.97,2.46,3.47,19225,19058,19392,POINT (-83.426574 32.638481)
IA,2021/06/19,133,133,133,1.76,1.76,1.76,7641,7627,7655,POINT (-93.500061 42.074659)
ID,2021/06/19,92,92,92,2.81,2.81,2.81,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,495,494,496,1.75,1.68,1.82,28256,28212,28300,POINT (-89.148632 40.124144)
IN,2021/06/19,442,437,446,2.63,1.88,3.37,16807,16470,17144,POINT (-86.2818 39.919991)
KS,2021/06/19,154,154,154,1.93,1.88,1.98,7977,7968,7986,POINT (-98.38018 38.484729)
KY,2021/06/19,211,211,211,1.73,1.73,1.73,12182,12182,12182,POINT (-85.290484 37.526683)
LA,2021/06/19,207,207,207,1.69,1.69,1.69,12456,12456,12456,POINT (-91.840238 30.921314)
MA,2021/06/19,132,131,133,0.79,0.23,1.36,16632,16113,17151,POINT (-71.481104 42.151077)
MD,2021/06/19,337,337,337,3.53,3.53,3.53,9559,9559,9559,POINT (-76.687282 38.946466)
MI,2021/06/19,420,420,421,2.03,2.03,2.03,20687,20687,20687,POINT (-85.730977 44.874798)
MN,2021/06/19,180,180,180,1.91,1.91,1.91,9442,9442,9442,POINT (-94.198308 46.349153)
MO,2021/06/19,745,745,745,5.27,5.27,5.27,14127,14127,14127,POINT (-92.477244 38.3675)
NC,2021/06/19,461,461,461,2.16,2.15,2.17,21420,21418,21422,POINT (-79.130883 35.52603)
NE,2021/06/19,51,51,51,1.29,1.29,1.29,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/06/19,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/19,105,105,105,2.91,2.91,2.91,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/06/19,698,698,698,2.45,2.45,2.45,28559,28559,28559,POINT (-82.70936 40.415534)
OR,2021/06/19,203,195,211,3.07,1.6,4.55,6608,6514,6702,POINT (-120.605279 43.940449)
RI,2021/06/19,73,73,73,3.31,3.31,3.31,2204,2204,2204,POINT (-71.534637 41.572574)
SD,2021/06/19,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/19,1950,1949,1951,3.48,3.44,3.52,56174,56124,56223,POINT (-99.317341 31.447238)
UT,2021/06/19,160,160,160,3.01,3.01,3.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/19,300,298,302,1.86,1.86,1.86,16117,16117,16117,POINT (-78.666382 37.510861)
AK,2021/06/20,13,13,13,0.91,0.91,0.91,1430,1430,1430,POINT (-151.631889 63.631126)
AZ,2021/06/20,483,483,483,3.46,3.41,3.5,13980,13966,13994,POINT (-111.664616 34.293239)
CA,2021/06/20,1209,1204,1215,2.06,1.88,2.23,58824,58574,59074,POINT (-119.662127 37.211164)
CO,2021/06/20,366,366,366,3.7,3.7,3.7,9889,9889,9889,POINT (-105.547832 38.998552)
DE,2021/06/20,37,37,37,1.37,1.37,1.37,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,1776,1776,1776,3.48,3.48,3.48,51957,51957,51957,POINT (-82.420978 28.260731)
GA,2021/06/20,548,541,555,2.86,2.33,3.39,19151,18978,19324,POINT (-83.426574 32.638481)
IA,2021/06/20,100,100,100,1.33,1.33,1.33,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,85,85,85,2.62,2.62,2.62,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,504,498,510,1.78,1.47,2.1,28238,28201,28275,POINT (-89.148632 40.124144)
IN,2021/06/20,435,435,435,2.59,2.59,2.59,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,146,146,146,1.84,1.84,1.84,7946,7946,7946,POINT (-98.38018 38.484729)
KY,2021/06/20,204,202,206,1.68,1.68,1.68,12174,12174,12174,POINT (-85.290484 37.526683)
LA,2021/06/20,206,206,206,1.7,1.7,1.7,12350,12350,12350,POINT (-91.840238 30.921314)
MA,2021/06/20,108,108,108,0.66,0.66,0.66,16471,16471,16471,POINT (-71.481104 42.151077)
MD,2021/06/20,356,354,357,3.74,3.74,3.74,9498,9498,9498,POINT (-76.687282 38.946466)
MI,2021/06/20,405,405,405,1.98,1.98,1.98,20480,20480,20480,POINT (-85.730977 44.874798)
MN,2021/06/20,169,169,169,1.82,1.82,1.82,9267,9267,9267,POINT (-94.198308 46.349153)
MO,2021/06/20,717,717,717,5.15,5.15,5.15,13912,13912,13912,POINT (-92.477244 38.3675)
NC,2021/06/20,435,435,435,2.05,2.05,2.05,21344,21344,21344,POINT (-79.130883 35.52603)
NE,2021/06/20,46,46,46,1.16,1.16,1.16,4052,4052,4052,POINT (-99.810595 41.527099)
NH,2021/06/20,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/20,100,98,101,2.73,2.73,2.73,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/06/20,758,758,758,2.65,2.65,2.65,28678,28661,28695,POINT (-82.70936 40.415534)
OR,2021/06/20,205,197,213,3.09,1.68,4.51,6626,6562,6690,POINT (-120.605279 43.940449)
RI,2021/06/20,72,72,72,3.29,3.29,3.29,2189,2189,2189,POINT (-71.534637 41.572574)
SD,2021/06/20,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/20,1892,1889,1896,3.46,3.38,3.54,54831,54784,54879,POINT (-99.317341 31.447238)
UT,2021/06/20,151,151,151,2.84,2.84,2.84,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/20,302,301,302,1.87,1.87,1.87,16101,16101,16101,POINT (-78.666382 37.510861)
AK,2021/06/21,14,14,14,0.97,0.97,0.97,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/06/21,465,465,465,3.35,3.35,3.35,13878,13878,13878,POINT (-111.664616 34.293239)
CA,2021/06/21,1206,1199,1214,2.07,1.86,2.27,58316,58139,58493,POINT (-119.662127 37.211164)
CO,2021/06/21,360,360,360,3.64,3.64,3.64,9887,9887,9887,POINT (-105.547832 38.998552)
DE,2021/06/21,25,25,25,0.93,0.93,0.93,2688,2688,2688,POINT (-75.452394 38.994926)
FL,2021/06/21,1826,1821,1830,3.57,3.57,3.57,52143,52143,52143,POINT (-82.420978 28.260731)
GA,2021/06/21,599,592,606,3.14,2.61,3.66,19089,18924,19254,POINT (-83.426574 32.638481)
IA,2021/06/21,99,97,101,1.31,1.31,1.31,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/21,82,82,82,2.51,2.51,2.51,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/06/21,512,509,515,1.81,1.64,1.98,28249,28212,28286,POINT (-89.148632 40.124144)
IN,2021/06/21,427,427,427,2.54,2.54,2.54,16805,16805,16805,POINT (-86.2818 39.919991)
KS,2021/06/21,157,157,157,1.98,1.98,1.98,7940,7940,7940,POINT (-98.38018 38.484729)
KY,2021/06/21,202,201,202,1.65,1.65,1.65,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/21,230,226,233,1.88,1.88,1.88,12418,12418,12418,POINT (-91.840238 30.921314)
MA,2021/06/21,117,115,119,0.71,0.71,0.71,16532,16532,16532,POINT (-71.481104 42.151077)
MD,2021/06/21,363,363,363,3.8,3.8,3.8,9547,9547,9547,POINT (-76.687282 38.946466)
MI,2021/06/21,424,421,427,2.07,2.07,2.07,20528,20528,20528,POINT (-85.730977 44.874798)
MN,2021/06/21,170,170,170,1.83,1.83,1.83,9313,9313,9313,POINT (-94.198308 46.349153)
MO,2021/06/21,756,754,759,5.39,5.39,5.39,14031,14031,14031,POINT (-92.477244 38.3675)
NC,2021/06/21,447,447,447,2.08,2.08,2.08,21404,21404,21404,POINT (-79.130883 35.52603)
NE,2021/06/21,36,36,36,0.91,0.91,0.91,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/21,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/21,92,92,92,2.53,2.53,2.53,3634,3634,3634,POINT (-106.108388 34.421369)
OH,2021/06/21,765,765,765,2.67,2.67,2.67,28721,28721,28721,POINT (-82.70936 40.415534)
OR,2021/06/21,206,205,206,3.01,2.93,3.08,6838,6774,6902,POINT (-120.605279 43.940449)
RI,2021/06/21,74,74,74,3.45,0.61,6.29,2145,1981,2309,POINT (-71.534637 41.572574)
SD,2021/06/21,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/21,1922,1908,1936,3.51,2.95,4.07,54927,54215,55639,POINT (-99.317341 31.447238)
UT,2021/06/21,164,162,165,3.08,3.08,3.08,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/21,292,291,293,1.81,1.81,1.81,16138,16138,16138,POINT (-78.666382 37.510861)
AK,2021/06/22,18,18,18,1.24,1.24,1.24,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/06/22,487,484,490,3.46,3.25,3.67,14099,14089,14109,POINT (-111.664616 34.293239)
CA,2021/06/22,1224,1217,1231,2.07,1.9,2.24,59093,58961,59225,POINT (-119.662127 37.211164)
CO,2021/06/22,348,346,349,3.52,3.52,3.52,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/22,30,30,30,1.11,1.11,1.11,2712,2712,2712,POINT (-75.452394 38.994926)
FL,2021/06/22,1852,1852,1852,3.59,3.57,3.61,52527,52500,52554,POINT (-82.420978 28.260731)
GA,2021/06/22,581,574,589,3.02,2.51,3.54,19230,19078,19382,POINT (-83.426574 32.638481)
IA,2021/06/22,121,121,121,1.61,1.61,1.61,7632,7632,7632,POINT (-93.500061 42.074659)
ID,2021/06/22,85,85,85,2.6,2.6,2.6,3275,3275,3275,POINT (-114.659366 44.389073)
IL,2021/06/22,541,540,542,1.91,1.83,1.99,28292,28255,28329,POINT (-89.148632 40.124144)
IN,2021/06/22,464,463,465,2.76,2.68,2.83,16837,16828,16846,POINT (-86.2818 39.919991)
KS,2021/06/22,151,151,151,1.89,1.89,1.89,7987,7987,7987,POINT (-98.38018 38.484729)
KY,2021/06/22,204,204,204,1.67,1.67,1.67,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/22,237,234,240,1.93,1.93,1.93,12463,12463,12463,POINT (-91.840238 30.921314)
MA,2021/06/22,107,107,107,0.64,0.64,0.64,16683,16683,16683,POINT (-71.481104 42.151077)
MD,2021/06/22,332,331,333,3.44,3.44,3.44,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/06/22,396,396,396,1.91,1.91,1.91,20731,20731,20731,POINT (-85.730977 44.874798)
MN,2021/06/22,159,159,159,1.68,1.68,1.68,9478,9478,9478,POINT (-94.198308 46.349153)
MO,2021/06/22,793,791,795,5.55,5.55,5.55,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/06/22,420,419,421,1.96,1.96,1.96,21457,21457,21457,POINT (-79.130883 35.52603)
NE,2021/06/22,49,49,49,1.24,1.24,1.24,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,21,20,22,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/22,93,93,93,2.55,2.55,2.55,3642,3642,3642,POINT (-106.108388 34.421369)
OH,2021/06/22,686,685,686,2.38,2.38,2.38,28813,28813,28813,POINT (-82.70936 40.415534)
OR,2021/06/22,202,201,202,2.96,2.84,3.08,6807,6746,6868,POINT (-120.605279 43.940449)
RI,2021/06/22,72,72,72,3.27,-0.02,6.55,2204,2004,2404,POINT (-71.534637 41.572574)
SD,2021/06/22,20,20,20,0.85,0.85,0.85,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/22,1970,1962,1979,3.52,3.31,3.72,56177,56003,56350,POINT (-99.317341 31.447238)
UT,2021/06/22,160,160,160,3.01,3.01,3.01,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,286,285,288,1.78,1.78,1.78,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/06/23,16,16,16,1.1,1.1,1.1,1453,1453,1453,POINT (-151.631889 63.631126)
AZ,2021/06/23,482,482,482,3.41,3.38,3.43,14173,14163,14183,POINT (-111.664616 34.293239)
CA,2021/06/23,1208,1199,1217,2.02,1.77,2.27,59710,59445,59975,POINT (-119.662127 37.211164)
CO,2021/06/23,364,364,364,3.69,3.69,3.69,9862,9862,9862,POINT (-105.547832 38.998552)
DE,2021/06/23,30,30,30,1.1,1.1,1.1,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/06/23,1871,1867,1875,3.63,3.54,3.71,52576,52543,52609,POINT (-82.420978 28.260731)
GA,2021/06/23,585,578,592,3.05,2.57,3.54,19157,19033,19281,POINT (-83.426574 32.638481)
IA,2021/06/23,169,168,170,2.23,2.23,2.23,7660,7660,7660,POINT (-93.500061 42.074659)
ID,2021/06/23,92,90,94,2.79,2.79,2.79,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/23,515,513,517,1.82,1.7,1.94,28292,28256,28328,POINT (-89.148632 40.124144)
IN,2021/06/23,399,398,400,2.36,2.36,2.36,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/06/23,160,160,160,2,2,2,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/23,208,208,208,1.66,1.66,1.66,12526,12526,12526,POINT (-85.290484 37.526683)
LA,2021/06/23,238,238,238,1.93,1.93,1.93,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/06/23,112,107,117,0.67,0.67,0.67,16781,16781,16781,POINT (-71.481104 42.151077)
MD,2021/06/23,313,313,313,3.26,3.26,3.26,9596,9596,9596,POINT (-76.687282 38.946466)
MI,2021/06/23,356,355,357,1.7,1.64,1.76,20900,20873,20927,POINT (-85.730977 44.874798)
MN,2021/06/23,162,162,162,1.7,1.7,1.7,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/23,804,804,804,5.58,5.58,5.58,14414,14414,14414,POINT (-92.477244 38.3675)
NC,2021/06/23,414,414,414,1.93,1.93,1.93,21486,21486,21486,POINT (-79.130883 35.52603)
NE,2021/06/23,43,43,43,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/06/23,91,90,92,2.5,2.5,2.5,3638,3638,3638,POINT (-106.108388 34.421369)
OH,2021/06/23,696,692,700,2.41,2.41,2.41,28931,28931,28931,POINT (-82.70936 40.415534)
OR,2021/06/23,212,211,212,3.1,2.99,3.21,6816,6758,6874,POINT (-120.605279 43.940449)
RI,2021/06/23,69,69,69,3.1,-0.07,6.27,2227,2027,2427,POINT (-71.534637 41.572574)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/23,1915,1907,1923,3.36,3.19,3.54,57050,56907,57194,POINT (-99.317341 31.447238)
UT,2021/06/23,163,163,163,3.07,3.07,3.07,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
AK,2021/06/24,16,16,16,1.09,1.09,1.09,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,516,516,516,3.64,3.64,3.64,14213,14213,14213,POINT (-111.664616 34.293239)
CA,2021/06/24,1231,1223,1240,2.07,1.86,2.29,59359,59188,59530,POINT (-119.662127 37.211164)
CO,2021/06/24,345,345,345,3.5,3.5,3.5,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,26,26,26,0.96,0.96,0.96,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,1853,1853,1853,3.59,3.57,3.62,52528,52495,52561,POINT (-82.420978 28.260731)
GA,2021/06/24,595,588,602,3.13,3.04,3.22,19176,19166,19186,POINT (-83.426574 32.638481)
IA,2021/06/24,160,160,160,2.12,2.05,2.19,7630,7615,7645,POINT (-93.500061 42.074659)
ID,2021/06/24,96,96,96,2.92,2.92,2.92,3289,3289,3289,POINT (-114.659366 44.389073)
