state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MN,2020-12-13,730,730,730,75.88,75.88,75.88,962,962,962
AK,2020-12-14,92,92,92,70.77,70.77,70.77,130,130,130
AL,2020-12-14,"1,290","1,290","1,290",90.40,90.40,90.40,"1,427","1,427","1,427"
AR,2020-12-14,814,803,824,80.07,80.07,80.07,"1,016","1,016","1,016"
AZ,2020-12-14,"1,506","1,504","1,508",71.56,71.36,71.75,"2,105","2,104","2,106"
CA,2020-12-14,"6,347","6,344","6,350",84.56,84.45,84.67,"7,506","7,504","7,508"
CO,2020-12-14,"1,012","1,012","1,012",66.75,66.75,66.75,"1,516","1,516","1,516"
CT,2020-12-14,624,624,624,56.01,56.01,56.01,"1,114","1,114","1,114"
DC,2020-12-14,283,283,283,86.54,86.54,86.54,327,327,327
DE,2020-12-14,158,158,158,87.29,87.29,87.29,181,181,181
FL,2020-12-14,"5,017","5,017","5,017",80.03,80.03,80.03,"6,269","6,269","6,269"
GA,2020-12-14,"2,296","2,289","2,304",87.19,87.19,87.19,"2,634","2,634","2,634"
HI,2020-12-14,153,153,153,67.40,67.40,67.40,227,227,227
IA,2020-12-14,466,465,467,67.73,67.73,67.73,688,688,688
ID,2020-12-14,234,234,234,79.32,79.32,79.32,295,295,295
IL,2020-12-14,"2,367","2,362","2,372",67.76,67.36,68.17,"3,493","3,488","3,498"
IN,2020-12-14,"1,640","1,638","1,641",76.22,76.22,76.22,"2,151","2,151","2,151"
KS,2020-12-14,644,644,644,80.30,80.30,80.30,802,802,802
KY,2020-12-14,"1,175","1,174","1,177",71.32,71.32,71.32,"1,648","1,648","1,648"
LA,2020-12-14,"1,350","1,350","1,350",75.80,75.80,75.80,"1,781","1,781","1,781"
MA,2020-12-14,"1,007","1,007","1,007",69.74,69.74,69.74,"1,444","1,444","1,444"
MD,2020-12-14,"1,026","1,013","1,039",81.69,81.69,81.69,"1,256","1,238","1,274"
ME,2020-12-14,228,228,228,70.59,70.59,70.59,323,323,323
MI,2020-12-14,"2,143","2,142","2,144",83.00,81.96,84.04,"2,582","2,567","2,597"
MN,2020-12-14,746,746,746,78.28,78.28,78.28,953,953,953
AK,2020-12-15,97,97,97,74.62,74.62,74.62,130,130,130
AL,2020-12-15,"1,316","1,316","1,316",91.77,91.77,91.77,"1,434","1,434","1,434"
AR,2020-12-15,809,804,814,79.63,77.47,81.78,"1,016","1,005","1,027"
AZ,2020-12-15,"1,519","1,519","1,519",71.25,71.25,71.25,"2,132","2,132","2,132"
CA,2020-12-15,"6,589","6,586","6,592",86.20,86.20,86.20,"7,644","7,644","7,644"
CO,2020-12-15,"1,037","1,037","1,037",68.22,68.22,68.22,"1,520","1,520","1,520"
CT,2020-12-15,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-15,289,289,289,85.00,85.00,85.00,340,340,340
DE,2020-12-15,151,151,151,82.97,82.97,82.97,182,182,182
FL,2020-12-15,"5,220","5,218","5,221",82.98,82.98,82.98,"6,290","6,290","6,290"
GA,2020-12-15,"2,316","2,316","2,316",87.69,87.69,87.69,"2,641","2,641","2,641"
HI,2020-12-15,147,147,147,65.04,65.04,65.04,226,226,226
IA,2020-12-15,495,494,496,71.58,71.29,71.87,692,691,692
ID,2020-12-15,235,235,235,79.12,79.12,79.12,297,297,297
IL,2020-12-15,"2,433","2,426","2,440",69.36,68.73,69.98,"3,508","3,499","3,517"
IN,2020-12-15,"1,697","1,697","1,697",79.75,79.75,79.75,"2,128","2,128","2,128"
KS,2020-12-15,650,650,650,80.65,80.65,80.65,806,806,806
KY,2020-12-15,"1,161","1,158","1,163",70.43,70.43,70.43,"1,648","1,648","1,648"
LA,2020-12-15,"1,363","1,363","1,363",76.19,76.19,76.19,"1,789","1,789","1,789"
MA,2020-12-15,"1,062","1,062","1,062",72.74,72.74,72.74,"1,460","1,460","1,460"
MD,2020-12-15,"1,023","1,010","1,036",80.17,80.17,80.17,"1,276","1,258","1,294"
ME,2020-12-15,228,228,228,70.81,70.81,70.81,322,322,322
MI,2020-12-15,"2,191","2,180","2,202",82.80,81.49,84.12,"2,646","2,632","2,660"
MN,2020-12-15,765,765,765,79.69,79.69,79.69,960,960,960
AK,2020-12-16,94,94,94,72.31,72.31,72.31,130,130,130
AL,2020-12-16,"1,330","1,330","1,330",92.23,92.23,92.23,"1,442","1,442","1,442"
AR,2020-12-16,828,822,834,80.62,77.99,83.25,"1,027","1,014","1,040"
AZ,2020-12-16,"1,596","1,595","1,597",74.34,74.18,74.50,"2,147","2,145","2,149"
CA,2020-12-16,"6,587","6,586","6,588",86.19,86.19,86.19,"7,642","7,642","7,642"
CO,2020-12-16,980,980,980,64.43,64.43,64.43,"1,521","1,521","1,521"
CT,2020-12-16,596,596,596,54.38,54.38,54.38,"1,096","1,096","1,096"
DC,2020-12-16,300,300,300,86.71,86.71,86.71,346,346,346
DE,2020-12-16,152,152,152,83.98,83.98,83.98,181,181,181
FL,2020-12-16,"5,284","5,284","5,284",83.90,83.90,83.90,"6,298","6,298","6,298"
GA,2020-12-16,"2,367","2,367","2,367",89.19,89.19,89.19,"2,654","2,654","2,654"
HI,2020-12-16,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-16,494,494,494,71.59,71.59,71.59,690,690,690
ID,2020-12-16,234,234,235,79.76,79.76,79.76,294,294,294
IL,2020-12-16,"2,458","2,458","2,458",69.91,69.91,69.91,"3,516","3,516","3,516"
IN,2020-12-16,"1,706","1,705","1,706",79.88,79.88,79.88,"2,135","2,135","2,135"
KS,2020-12-16,660,660,660,81.99,81.99,81.99,805,805,805
KY,2020-12-16,"1,213","1,213","1,213",73.60,73.60,73.60,"1,648","1,648","1,648"
LA,2020-12-16,"1,417","1,417","1,417",77.43,77.43,77.43,"1,830","1,830","1,830"
MA,2020-12-16,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
MD,2020-12-16,"1,019","1,005","1,033",80.62,80.62,80.62,"1,264","1,244","1,284"
ME,2020-12-16,225,224,226,70.09,70.09,70.09,321,321,321
MI,2020-12-16,"2,160","2,160","2,160",82.35,82.35,82.35,"2,623","2,623","2,623"
MN,2020-12-16,761,761,761,78.53,78.53,78.53,969,969,969
AK,2020-12-17,95,95,95,76.00,76.00,76.00,125,125,125
AL,2020-12-17,"1,308","1,275","1,340",90.61,83.89,97.33,"1,443","1,407","1,479"
AR,2020-12-17,830,825,835,81.77,79.60,83.95,"1,015","1,004","1,026"
AZ,2020-12-17,"1,593","1,593","1,593",73.82,73.82,73.82,"2,158","2,158","2,158"
CA,2020-12-17,"6,742","6,742","6,742",86.42,86.42,86.42,"7,801","7,801","7,801"
CO,2020-12-17,983,983,983,64.59,64.59,64.59,"1,522","1,522","1,522"
CT,2020-12-17,666,666,666,60.49,60.49,60.49,"1,101","1,101","1,101"
DC,2020-12-17,296,296,296,86.05,86.05,86.05,344,344,344
DE,2020-12-17,167,167,167,86.53,86.53,86.53,193,193,193
FL,2020-12-17,"5,300","5,300","5,300",83.89,83.89,83.89,"6,318","6,318","6,318"
GA,2020-12-17,"2,370","2,369","2,371",89.47,89.47,89.47,"2,649","2,649","2,649"
HI,2020-12-17,158,158,158,71.17,71.17,71.17,222,222,222
IA,2020-12-17,499,499,499,72.32,72.32,72.32,690,690,690
ID,2020-12-17,245,245,245,83.62,83.62,83.62,293,293,293
IL,2020-12-17,"2,460","2,460","2,460",69.75,69.75,69.75,"3,527","3,527","3,527"
IN,2020-12-17,"1,697","1,697","1,697",79.41,79.41,79.41,"2,137","2,137","2,137"
KS,2020-12-17,678,676,681,83.97,83.97,83.97,808,808,808
KY,2020-12-17,"1,200","1,200","1,200",72.82,72.82,72.82,"1,648","1,648","1,648"
LA,2020-12-17,"1,414","1,414","1,414",77.69,77.69,77.69,"1,820","1,820","1,820"
MA,2020-12-17,"1,033","1,033","1,033",71.05,71.05,71.05,"1,454","1,454","1,454"
MD,2020-12-17,"1,026","1,012","1,040",79.91,79.91,79.91,"1,284","1,264","1,304"
ME,2020-12-17,233,233,233,71.47,71.19,71.76,326,326,326
MI,2020-12-17,"2,132","2,132","2,132",80.79,80.79,80.79,"2,639","2,639","2,639"
MN,2020-12-17,743,742,744,77.28,76.98,77.57,962,960,963
AK,2020-12-18,94,94,94,75.20,75.20,75.20,125,125,125
AL,2020-12-18,"1,302","1,302","1,302",90.61,90.61,90.61,"1,437","1,437","1,437"
AR,2020-12-18,809,809,809,79.94,79.94,79.94,"1,012","1,012","1,012"
AZ,2020-12-18,"1,582","1,580","1,585",72.95,72.60,73.30,"2,169","2,166","2,172"
CA,2020-12-18,"6,700","6,700","6,700",86.12,86.12,86.12,"7,780","7,780","7,780"
CO,2020-12-18,935,935,935,63.09,63.09,63.09,"1,482","1,482","1,482"
CT,2020-12-18,673,673,673,61.13,61.13,61.13,"1,101","1,101","1,101"
DC,2020-12-18,291,291,291,85.84,85.84,85.84,339,339,339
DE,2020-12-18,162,162,162,83.94,83.94,83.94,193,193,193
FL,2020-12-18,"5,255","5,255","5,255",83.48,83.48,83.48,"6,295","6,295","6,295"
GA,2020-12-18,"2,346","2,346","2,346",89.20,89.20,89.20,"2,630","2,630","2,630"
HI,2020-12-18,156,156,157,68.94,68.94,68.94,227,227,227
IA,2020-12-18,508,508,508,73.62,73.62,73.62,690,689,691
ID,2020-12-18,244,244,244,81.88,81.88,81.88,298,298,298
IL,2020-12-18,"2,434","2,434","2,434",68.80,68.80,68.80,"3,538","3,538","3,538"
IN,2020-12-18,"1,672","1,672","1,672",77.99,77.99,77.99,"2,144","2,144","2,144"
KS,2020-12-18,644,644,644,80.70,80.70,80.70,798,798,798
KY,2020-12-18,"1,166","1,166","1,166",70.84,70.84,70.84,"1,646","1,646","1,646"
LA,2020-12-18,"1,370","1,370","1,370",75.23,75.23,75.23,"1,821","1,821","1,821"
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
MD,2020-12-18,"1,039","1,024","1,054",81.55,81.55,81.55,"1,274","1,253","1,295"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MI,2020-12-18,"2,151","2,151","2,151",81.08,81.08,81.08,"2,653","2,653","2,653"
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
AK,2020-12-19,95,95,95,73.08,73.08,73.08,130,130,130
AL,2020-12-19,"1,299","1,278","1,320",90.33,86.26,94.41,"1,438","1,418","1,458"
AR,2020-12-19,789,789,789,72.92,72.92,72.92,"1,082","1,082","1,082"
AZ,2020-12-19,"1,542","1,539","1,545",71.94,71.24,72.64,"2,144","2,136","2,151"
CA,2020-12-19,"6,700","6,691","6,708",85.33,85.33,85.33,"7,851","7,851","7,851"
CO,2020-12-19,935,935,935,62.63,62.63,62.63,"1,493","1,493","1,493"
CT,2020-12-19,657,657,657,59.73,59.73,59.73,"1,100","1,100","1,100"
DC,2020-12-19,274,274,274,80.59,80.59,80.59,340,340,340
DE,2020-12-19,156,156,156,81.25,81.25,81.25,192,192,192
FL,2020-12-19,"5,133","5,133","5,133",81.52,81.52,81.52,"6,297","6,297","6,297"
GA,2020-12-19,"2,358","2,358","2,358",89.49,89.49,89.49,"2,635","2,635","2,635"
HI,2020-12-19,151,151,151,66.52,66.52,66.52,227,227,227
IA,2020-12-19,495,495,495,72.00,71.83,72.17,688,687,688
ID,2020-12-19,235,234,236,79.66,79.66,79.66,295,295,295
IL,2020-12-19,"2,390","2,384","2,397",67.93,67.31,68.54,"3,519","3,510","3,528"
IN,2020-12-19,"1,629","1,629","1,629",75.91,75.91,75.91,"2,146","2,146","2,146"
KS,2020-12-19,614,614,615,77.59,77.59,77.59,792,792,792
KY,2020-12-19,"1,141","1,138","1,144",69.32,68.77,69.87,"1,646","1,643","1,649"
LA,2020-12-19,"1,351","1,351","1,351",74.81,74.81,74.81,"1,806","1,806","1,806"
MA,2020-12-19,"1,066","1,061","1,072",73.40,72.19,74.61,"1,453","1,446","1,460"
MD,2020-12-19,"1,039","1,024","1,054",81.81,81.81,81.81,"1,270","1,249","1,291"
ME,2020-12-19,233,233,233,72.36,72.36,72.36,322,322,322
MI,2020-12-19,"2,164","2,149","2,180",81.71,81.71,81.71,"2,649","2,649","2,649"
MN,2020-12-19,732,730,733,75.65,75.65,75.65,967,967,967
AK,2020-12-20,88,88,88,69.84,69.84,69.84,126,126,126
AL,2020-12-20,"1,281","1,281","1,281",88.59,88.59,88.59,"1,446","1,446","1,446"
AR,2020-12-20,774,774,774,76.33,76.33,76.33,"1,014","1,014","1,014"
AZ,2020-12-20,"1,520","1,512","1,527",70.46,69.27,71.64,"2,157","2,146","2,168"
CA,2020-12-20,"6,638","6,638","6,638",84.56,84.56,84.56,"7,850","7,850","7,850"
CO,2020-12-20,893,893,893,59.93,59.93,59.93,"1,490","1,490","1,490"
CT,2020-12-20,652,652,652,59.27,59.27,59.27,"1,100","1,100","1,100"
DC,2020-12-20,262,262,262,81.11,81.11,81.11,323,323,323
DE,2020-12-20,157,157,157,81.77,81.77,81.77,192,192,192
FL,2020-12-20,"5,008","5,005","5,011",79.56,79.38,79.73,"6,295","6,290","6,300"
GA,2020-12-20,"2,330","2,330","2,330",88.16,88.16,88.16,"2,643","2,643","2,643"
HI,2020-12-20,144,143,145,63.16,63.16,63.16,228,228,228
IA,2020-12-20,469,469,469,68.27,68.27,68.27,687,687,687
ID,2020-12-20,222,222,222,75.25,75.25,75.25,295,295,295
IL,2020-12-20,"2,333","2,325","2,341",66.34,65.63,67.05,"3,517","3,507","3,527"
IN,2020-12-20,"1,615","1,615","1,615",75.01,75.01,75.01,"2,153","2,153","2,153"
KS,2020-12-20,607,607,607,76.35,76.35,76.35,795,795,795
KY,2020-12-20,"1,137","1,137","1,137",69.08,69.08,69.08,"1,646","1,646","1,646"
LA,2020-12-20,"1,345","1,345","1,345",75.48,75.48,75.48,"1,782","1,782","1,782"
MA,2020-12-20,"1,068","1,056","1,079",73.57,73.57,73.57,"1,451","1,451","1,451"
MD,2020-12-20,"1,017","1,002","1,032",80.84,80.10,81.59,"1,258","1,236","1,280"
ME,2020-12-20,220,220,220,68.75,68.75,68.75,320,320,320
MI,2020-12-20,"2,098","2,098","2,098",79.95,79.95,79.95,"2,624","2,624","2,624"
MN,2020-12-20,714,710,717,73.10,71.89,74.32,976,971,981
AK,2020-12-21,89,89,89,70.08,70.08,70.08,127,127,127
AL,2020-12-21,"1,304","1,304","1,304",90.56,90.56,90.56,"1,440","1,440","1,440"
AR,2020-12-21,783,753,813,75.95,75.95,75.95,"1,031","1,031","1,031"
AZ,2020-12-21,"1,556","1,555","1,557",71.61,71.61,71.61,"2,173","2,173","2,173"
CA,2020-12-21,"6,749","6,749","6,749",85.93,85.93,85.93,"7,854","7,827","7,881"
CO,2020-12-21,896,896,896,59.61,59.61,59.61,"1,503","1,503","1,503"
CT,2020-12-21,634,634,634,57.64,57.64,57.64,"1,100","1,100","1,100"
DC,2020-12-21,267,267,267,82.41,82.41,82.41,324,324,324
DE,2020-12-21,158,158,158,82.29,82.29,82.29,192,192,192
FL,2020-12-21,"4,988","4,984","4,992",79.85,79.63,80.06,"6,247","6,241","6,253"
GA,2020-12-21,"2,360","2,359","2,360",88.01,88.01,88.01,"2,681","2,681","2,681"
HI,2020-12-21,140,140,140,63.06,63.06,63.06,222,222,222
IA,2020-12-21,455,454,456,66.52,66.52,66.52,684,684,684
ID,2020-12-21,229,229,229,76.85,76.85,76.85,298,298,298
IL,2020-12-21,"2,299","2,299","2,299",65.39,65.39,65.39,"3,516","3,516","3,516"
IN,2020-12-21,"1,645","1,645","1,645",76.91,76.91,76.91,"2,139","2,139","2,139"
KS,2020-12-21,620,620,620,77.21,77.21,77.21,803,803,803
KY,2020-12-21,"1,128","1,128","1,129",68.56,68.56,68.56,"1,646","1,646","1,646"
LA,2020-12-21,"1,378","1,378","1,378",76.26,76.26,76.26,"1,807","1,807","1,807"
MA,2020-12-21,"1,058","1,058","1,058",73.42,73.42,73.42,"1,441","1,441","1,441"
MD,2020-12-21,"1,023","1,008","1,038",79.92,79.92,79.92,"1,280","1,259","1,301"
ME,2020-12-21,214,214,214,66.05,66.05,66.05,324,324,324
MI,2020-12-21,"2,048","2,047","2,049",78.50,78.50,78.50,"2,609","2,609","2,609"
MN,2020-12-21,699,698,700,74.20,74.20,74.20,942,942,942
AK,2020-12-22,94,94,94,72.31,72.31,72.31,130,130,130
AL,2020-12-22,"1,307","1,307","1,307",90.58,90.58,90.58,"1,443","1,443","1,443"
AR,2020-12-22,787,787,787,76.19,76.19,76.19,"1,033","1,033","1,033"
AZ,2020-12-22,"1,634","1,634","1,634",75.89,75.89,75.89,"2,153","2,153","2,153"
CA,2020-12-22,"6,856","6,843","6,869",85.70,85.18,86.22,"8,000","7,984","8,016"
CO,2020-12-22,942,942,942,62.72,62.72,62.72,"1,502","1,502","1,502"
CT,2020-12-22,660,660,660,61.57,61.57,61.57,"1,072","1,072","1,072"
DC,2020-12-22,281,281,281,82.65,82.65,82.65,340,340,340
DE,2020-12-22,161,161,161,83.85,83.85,83.85,192,192,192
FL,2020-12-22,"5,168","5,164","5,172",82.11,81.90,82.32,"6,294","6,288","6,300"
GA,2020-12-22,"2,378","2,378","2,378",88.93,88.93,88.93,"2,674","2,674","2,674"
HI,2020-12-22,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-22,473,470,475,68.60,68.60,68.60,689,689,689
ID,2020-12-22,219,219,219,73.99,73.99,73.99,296,296,296
IL,2020-12-22,"2,426","2,426","2,426",68.65,68.65,68.65,"3,534","3,534","3,534"
IN,2020-12-22,"1,669","1,669","1,669",78.76,78.76,78.76,"2,119","2,119","2,119"
KS,2020-12-22,639,639,639,79.78,79.78,79.78,801,801,801
KY,2020-12-22,"1,155","1,155","1,155",70.17,70.17,70.17,"1,646","1,646","1,646"
LA,2020-12-22,"1,380","1,380","1,380",76.79,76.79,76.79,"1,797","1,797","1,797"
MA,2020-12-22,"1,092","1,092","1,092",75.89,75.89,75.89,"1,439","1,439","1,439"
MD,2020-12-22,"1,044","1,028","1,060",80.74,80.74,80.74,"1,293","1,271","1,315"
ME,2020-12-22,214,214,214,66.25,65.96,66.54,323,323,323
MI,2020-12-22,"2,095","2,095","2,095",78.82,78.82,78.82,"2,658","2,658","2,658"
MN,2020-12-22,720,717,722,75.98,75.98,75.98,947,947,947
AK,2020-12-23,91,91,91,72.22,72.22,72.22,126,126,126
AL,2020-12-23,"1,314","1,310","1,318",90.19,89.37,91.00,"1,457","1,452","1,462"
AR,2020-12-23,765,765,765,74.20,74.20,74.20,"1,031","1,031","1,031"
AZ,2020-12-23,"1,616","1,614","1,618",75.46,75.11,75.82,"2,142","2,138","2,145"
CA,2020-12-23,"6,844","6,844","6,844",86.22,86.22,86.22,"7,938","7,938","7,938"
CO,2020-12-23,973,973,973,64.82,64.82,64.82,"1,501","1,501","1,501"
CT,2020-12-23,665,665,665,62.03,62.03,62.03,"1,072","1,072","1,072"
DC,2020-12-23,281,281,281,82.89,82.89,82.89,339,339,339
DE,2020-12-23,163,163,163,84.90,84.90,84.90,192,192,192
FL,2020-12-23,"5,158","5,155","5,161",81.56,81.38,81.74,"6,324","6,319","6,329"
GA,2020-12-23,"2,365","2,365","2,365",88.54,88.54,88.54,"2,671","2,671","2,671"
HI,2020-12-23,137,137,137,62.56,62.56,62.56,219,219,219
IA,2020-12-23,484,482,487,70.30,69.08,71.51,689,686,692
ID,2020-12-23,204,204,204,69.15,69.15,69.15,295,295,295
IL,2020-12-23,"2,430","2,430","2,430",68.94,68.94,68.94,"3,525","3,525","3,525"
IN,2020-12-23,"1,647","1,647","1,647",77.58,77.58,77.58,"2,123","2,123","2,123"
KS,2020-12-23,633,633,633,79.03,79.03,79.03,801,801,801
KY,2020-12-23,"1,152","1,149","1,154",69.96,69.96,69.96,"1,646","1,646","1,646"
LA,2020-12-23,"1,380","1,380","1,380",75.49,75.49,75.49,"1,828","1,828","1,828"
MA,2020-12-23,"1,083","1,083","1,083",75.84,75.84,75.84,"1,428","1,428","1,428"
MD,2020-12-23,"1,041","1,025","1,057",81.33,81.33,81.33,"1,280","1,258","1,302"
ME,2020-12-23,223,223,223,70.57,70.57,70.57,316,316,316
MI,2020-12-23,"2,110","2,109","2,111",79.89,79.89,79.89,"2,641","2,641","2,641"
MN,2020-12-23,710,709,711,74.19,73.95,74.43,957,957,957
AK,2020-12-24,78,78,78,62.90,62.90,62.90,124,124,124
AL,2020-12-24,"1,282","1,282","1,282",88.90,88.90,88.90,"1,442","1,442","1,442"
AR,2020-12-24,757,757,757,75.40,75.40,75.40,"1,004","1,004","1,004"
AZ,2020-12-24,"1,613","1,613","1,613",76.45,76.45,76.45,"2,110","2,110","2,110"
CA,2020-12-24,"6,856","6,847","6,866",85.66,85.30,86.01,"8,004","7,994","8,015"
CO,2020-12-24,907,907,907,60.27,60.27,60.27,"1,505","1,505","1,505"
CT,2020-12-24,665,665,665,61.98,61.98,61.98,"1,073","1,073","1,073"
DC,2020-12-24,267,267,267,81.65,81.65,81.65,327,327,327
DE,2020-12-24,152,152,152,80.00,80.00,80.00,190,190,190
FL,2020-12-24,"5,039","5,039","5,039",80.11,80.11,80.11,"6,290","6,290","6,290"
GA,2020-12-24,"2,356","2,356","2,356",88.60,88.60,88.60,"2,659","2,659","2,659"
HI,2020-12-24,126,126,126,57.80,57.80,57.80,218,218,218
IA,2020-12-24,467,467,467,67.88,67.88,67.88,688,687,689
ID,2020-12-24,193,193,193,65.42,65.42,65.42,295,295,295
IL,2020-12-24,"2,328","2,328","2,328",65.99,65.99,65.99,"3,528","3,528","3,528"
IN,2020-12-24,"1,632","1,632","1,632",76.76,76.76,76.76,"2,126","2,126","2,126"
KS,2020-12-24,629,629,629,78.43,78.43,78.43,802,802,802
KY,2020-12-24,"1,114","1,114","1,114",63.33,63.33,63.33,"1,759","1,759","1,759"
LA,2020-12-24,"1,314","1,314","1,314",73.04,73.04,73.04,"1,799","1,799","1,799"
MA,2020-12-24,"1,072","1,072","1,072",74.70,74.70,74.70,"1,435","1,435","1,435"
MD,2020-12-24,"1,019","1,003","1,035",79.61,79.61,79.61,"1,280","1,257","1,303"
ME,2020-12-24,213,213,213,66.98,66.98,66.98,318,318,318
MI,2020-12-24,"2,028","2,028","2,028",77.23,77.23,77.23,"2,626","2,626","2,626"
MN,2020-12-24,706,706,706,74.08,74.08,74.08,953,953,953
AK,2020-12-25,79,79,79,62.20,62.20,62.20,127,127,127
AL,2020-12-25,"1,250","1,248","1,252",86.65,86.16,87.14,"1,443","1,440","1,446"
AR,2020-12-25,756,756,756,75.68,75.68,75.68,999,999,999
AZ,2020-12-25,"1,577","1,576","1,578",75.04,74.91,75.18,"2,102","2,100","2,103"
CA,2020-12-25,"6,874","6,840","6,908",85.94,84.77,87.10,"7,999","7,969","8,029"
CO,2020-12-25,843,843,843,57.62,57.62,57.62,"1,463","1,463","1,463"
CT,2020-12-25,636,636,636,59.27,59.27,59.27,"1,073","1,073","1,073"
DC,2020-12-25,240,240,240,75.24,75.24,75.24,319,319,319
DE,2020-12-25,149,149,149,78.42,78.42,78.42,190,190,190
FL,2020-12-25,"4,855","4,855","4,855",77.51,77.51,77.51,"6,264","6,264","6,264"
GA,2020-12-25,"2,302","2,302","2,302",86.90,86.90,86.90,"2,649","2,649","2,649"
HI,2020-12-25,121,121,121,55.25,55.25,55.25,219,219,219
IA,2020-12-25,448,448,448,65.69,65.69,65.69,682,681,683
ID,2020-12-25,194,194,194,65.76,65.76,65.76,295,295,295
IL,2020-12-25,"2,262","2,255","2,268",64.34,63.72,64.96,"3,515","3,506","3,524"
IN,2020-12-25,"1,542","1,540","1,544",72.84,72.59,73.09,"2,117","2,116","2,118"
KS,2020-12-25,603,603,603,74.81,74.81,74.81,806,806,806
KY,2020-12-25,"1,094","1,086","1,102",62.27,60.83,63.70,"1,757","1,748","1,766"
LA,2020-12-25,"1,293","1,293","1,293",71.63,71.63,71.63,"1,805","1,805","1,805"
MA,2020-12-25,"1,064","1,064","1,064",73.84,73.84,73.84,"1,441","1,441","1,441"
MD,2020-12-25,999,983,"1,015",79.54,79.54,79.54,"1,256","1,233","1,279"
ME,2020-12-25,205,204,206,64.06,64.06,64.06,320,320,320
MI,2020-12-25,"1,902","1,902","1,902",73.13,73.13,73.13,"2,601","2,601","2,601"
MN,2020-12-25,676,676,676,71.46,71.46,71.46,946,946,946
AK,2020-12-26,74,74,74,58.27,58.27,58.27,127,127,127
AL,2020-12-26,"1,246","1,241","1,251",87.11,86.01,88.21,"1,430","1,424","1,436"
AR,2020-12-26,767,767,767,76.62,76.62,76.62,"1,001","1,001","1,001"
AZ,2020-12-26,"1,556","1,556","1,556",73.92,73.92,73.92,"2,105","2,105","2,105"
CA,2020-12-26,"6,922","6,905","6,938",84.51,84.07,84.96,"8,190","8,186","8,194"
CO,2020-12-26,849,849,849,62.80,62.80,62.80,"1,352","1,352","1,352"
CT,2020-12-26,638,638,638,59.35,59.35,59.35,"1,075","1,075","1,075"
DC,2020-12-26,230,230,230,70.99,70.90,71.07,324,324,324
DE,2020-12-26,145,145,145,76.32,76.32,76.32,190,190,190
FL,2020-12-26,"4,861","4,858","4,864",77.65,77.65,77.65,"6,260","6,260","6,260"
GA,2020-12-26,"2,306","2,305","2,306",87.36,87.19,87.54,"2,639","2,637","2,641"
HI,2020-12-26,123,123,123,56.68,56.68,56.68,217,217,217
IA,2020-12-26,500,500,500,72.99,72.99,72.99,685,684,686
ID,2020-12-26,192,192,192,65.08,65.08,65.08,295,295,295
IL,2020-12-26,"2,233","2,225","2,241",63.64,62.87,64.40,"3,509","3,498","3,520"
IN,2020-12-26,"1,535","1,535","1,535",72.10,72.10,72.10,"2,129","2,129","2,129"
KS,2020-12-26,608,608,609,75.68,75.68,75.68,804,804,804
KY,2020-12-26,"1,088","1,084","1,093",61.88,61.03,62.73,"1,759","1,752","1,766"
LA,2020-12-26,"1,279","1,279","1,279",70.78,70.78,70.78,"1,807","1,807","1,807"
MA,2020-12-26,"1,050","1,050","1,050",72.77,72.77,72.77,"1,443","1,443","1,443"
MD,2020-12-26,985,969,"1,001",80.02,80.02,80.02,"1,231","1,208","1,254"
ME,2020-12-26,216,216,216,68.14,68.14,68.14,317,317,317
MI,2020-12-26,"1,900","1,900","1,900",73.39,73.39,73.39,"2,589","2,589","2,589"
MN,2020-12-26,671,671,671,71.76,71.76,71.76,935,935,935
AK,2020-12-27,78,78,78,62.40,62.40,62.40,125,125,125
AL,2020-12-27,"1,300","1,298","1,301",90.87,90.48,91.27,"1,430","1,428","1,432"
AR,2020-12-27,762,762,762,75.75,75.75,75.75,"1,006","1,006","1,006"
AZ,2020-12-27,"1,592","1,592","1,592",75.52,75.52,75.52,"2,108","2,108","2,108"
CA,2020-12-27,"7,077","7,068","7,086",85.43,85.19,85.67,"8,284","8,281","8,287"
CO,2020-12-27,854,854,854,63.31,63.31,63.31,"1,349","1,349","1,349"
CT,2020-12-27,650,650,650,60.47,60.47,60.47,"1,075","1,075","1,075"
DC,2020-12-27,242,242,242,76.34,76.34,76.34,317,317,317
DE,2020-12-27,153,153,153,80.53,80.53,80.53,190,190,190
FL,2020-12-27,"4,887","4,887","4,887",77.98,77.98,77.98,"6,267","6,267","6,267"
GA,2020-12-27,"2,372","2,372","2,372",89.51,89.51,89.51,"2,650","2,650","2,650"
HI,2020-12-27,119,119,119,55.35,55.35,55.35,215,215,215
IA,2020-12-27,468,467,469,67.73,67.73,67.73,691,691,691
ID,2020-12-27,192,192,192,65.08,65.08,65.08,295,295,295
