state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
GA,2021-02-21,"14,597","14,597","14,597",75.50,75.50,75.50,"19,335","19,335","19,335"
IN,2021-02-21,"9,420","9,416","9,425",56.83,56.83,56.83,"16,576","16,576","16,576"
MI,2021-02-21,"14,501","14,460","14,542",70.21,69.45,70.96,"20,655","20,582","20,728"
AZ,2021-02-22,"9,248","9,245","9,251",66.12,66.12,66.12,"13,986","13,986","13,986"
GA,2021-02-22,"14,795","14,795","14,795",76.57,76.57,76.57,"19,321","19,321","19,321"
IN,2021-02-22,"9,640","9,635","9,645",58.23,58.23,58.23,"16,556","16,556","16,556"
MI,2021-02-22,"14,570","14,568","14,571",70.11,70.11,70.11,"20,782","20,782","20,782"
AZ,2021-02-23,"9,935","9,935","9,935",69.74,69.74,69.74,"14,245","14,245","14,245"
GA,2021-02-23,"15,176","15,132","15,221",78.30,77.48,79.12,"19,382","19,313","19,451"
IN,2021-02-23,"10,390","10,389","10,390",62.55,62.55,62.55,"16,611","16,611","16,611"
MI,2021-02-23,"15,507","15,503","15,511",73.91,73.83,73.99,"20,981","20,973","20,989"
AZ,2021-02-24,"10,179","10,175","10,183",70.99,70.89,71.08,"14,339","14,334","14,344"
GA,2021-02-24,"15,376","15,366","15,385",79.23,78.98,79.47,"19,407","19,383","19,431"
IN,2021-02-24,"10,769","10,769","10,769",64.64,64.64,64.64,"16,660","16,660","16,660"
MI,2021-02-24,"15,724","15,723","15,725",74.87,74.87,74.87,"21,002","21,002","21,002"
AZ,2021-02-25,"9,970","9,970","9,970",70.07,70.07,70.07,"14,228","14,228","14,228"
GA,2021-02-25,"15,283","14,853","15,712",78.89,72.02,85.76,"19,372","18,857","19,886"
IN,2021-02-25,"10,801","10,801","10,801",63.81,63.81,63.81,"16,926","16,926","16,926"
MI,2021-02-25,"15,880","15,863","15,898",75.13,74.71,75.55,"21,137","21,091","21,183"
AZ,2021-02-26,"9,841","9,840","9,842",69.50,69.42,69.59,"14,159","14,152","14,166"
GA,2021-02-26,"15,103","14,333","15,873",78.09,65.76,90.43,"19,340","18,419","20,262"
IN,2021-02-26,"10,494","10,494","10,494",62.05,62.05,62.05,"16,913","16,913","16,913"
MI,2021-02-26,"15,837","15,819","15,855",75.33,74.90,75.75,"21,025","20,979","21,071"
AZ,2021-02-27,"9,513","9,509","9,517",67.71,67.61,67.81,"14,050","14,045","14,055"
GA,2021-02-27,"14,794","14,024","15,564",76.54,64.20,88.89,"19,328","18,407","20,249"
IN,2021-02-27,"9,978","9,978","9,978",59.16,59.16,59.16,"16,865","16,865","16,865"
MI,2021-02-27,"15,775","15,771","15,779",75.52,75.52,75.52,"20,889","20,889","20,889"
AZ,2021-02-28,"9,036","9,031","9,041",65.11,65.00,65.22,"13,878","13,873","13,883"
GA,2021-02-28,"14,581","13,811","15,351",75.36,63.01,87.70,"19,350","18,429","20,270"
IN,2021-02-28,"9,733","9,733","9,733",57.61,57.61,57.61,"16,894","16,894","16,894"
MI,2021-02-28,"14,703","14,703","14,703",70.82,70.82,70.82,"20,760","20,760","20,760"
AZ,2021-03-01,"8,961","8,957","8,965",64.54,64.54,64.54,"13,885","13,885","13,885"
GA,2021-03-01,"14,670","13,900","15,440",76.19,63.79,88.58,"19,255","18,334","20,176"
IN,2021-03-01,"9,829","9,824","9,834",58.06,58.06,58.06,"16,929","16,929","16,929"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
AZ,2021-03-02,"9,434","9,430","9,437",67.12,67.03,67.22,"14,054","14,047","14,061"
GA,2021-03-02,"14,974","14,204","15,744",77.62,65.26,89.98,"19,292","18,371","20,213"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
AZ,2021-03-03,"9,785","9,785","9,785",69.26,69.26,69.26,"14,127","14,127","14,127"
GA,2021-03-03,"15,100","14,671","15,529",78.10,71.23,84.97,"19,333","18,820","19,847"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
AZ,2021-03-04,"9,859","9,854","9,864",69.68,69.45,69.91,"14,148","14,130","14,166"
GA,2021-03-04,"15,301","15,301","15,301",79.26,79.26,79.26,"19,304","19,304","19,304"
IN,2021-03-04,"10,665","10,661","10,669",63.04,63.04,63.04,"16,918","16,918","16,918"
MI,2021-03-04,"15,894","15,894","15,894",74.83,74.83,74.83,"21,240","21,240","21,240"
AZ,2021-03-05,"9,818","9,807","9,828",69.50,69.06,69.94,"14,126","14,092","14,160"
GA,2021-03-05,"15,174","15,174","15,174",78.57,78.57,78.57,"19,312","19,312","19,312"
IN,2021-03-05,"10,494","10,494","10,494",62.06,62.06,62.06,"16,909","16,909","16,909"
MI,2021-03-05,"15,822","15,820","15,824",75.16,75.16,75.16,"21,050","21,050","21,050"
AZ,2021-03-06,"9,590","9,575","9,604",68.17,67.69,68.65,"14,067","14,032","14,102"
GA,2021-03-06,"14,436","14,280","14,591",74.55,72.36,76.73,"19,364","19,235","19,493"
IN,2021-03-06,"9,947","9,925","9,969",58.89,58.89,58.89,"16,892","16,892","16,892"
MI,2021-03-06,"15,259","15,259","15,259",73.11,73.11,73.11,"20,872","20,872","20,872"
AZ,2021-03-07,"9,239","9,216","9,262",66.33,65.72,66.94,"13,930","13,891","13,969"
GA,2021-03-07,"14,172","14,159","14,185",73.56,73.35,73.76,"19,267","19,252","19,282"
IN,2021-03-07,"9,421","9,421","9,421",55.82,55.82,55.82,"16,877","16,877","16,877"
MI,2021-03-07,"14,891","14,887","14,895",71.81,71.81,71.81,"20,736","20,736","20,736"
AZ,2021-03-08,"9,186","9,164","9,209",66.16,65.56,66.77,"13,884","13,845","13,923"
GA,2021-03-08,"14,465","14,454","14,476",75.10,74.88,75.32,"19,262","19,242","19,282"
IN,2021-03-08,"9,440","9,433","9,448",56.02,56.02,56.02,"16,852","16,852","16,852"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
AZ,2021-03-09,"9,683","9,662","9,704",68.52,68.02,69.02,"14,132","14,102","14,162"
GA,2021-03-09,"14,698","14,687","14,709",76.44,76.23,76.65,"19,228","19,210","19,246"
IN,2021-03-09,"10,112","10,111","10,113",59.99,59.99,59.99,"16,855","16,855","16,855"
MI,2021-03-09,"15,936","15,928","15,943",75.60,75.44,75.77,"21,078","21,061","21,095"
AZ,2021-03-10,"9,865","9,845","9,885",69.44,69.01,69.87,"14,206","14,184","14,228"
GA,2021-03-10,"14,956","14,927","14,984",77.74,77.18,78.30,"19,238","19,190","19,286"
IN,2021-03-10,"10,465","10,465","10,465",61.95,61.95,61.95,"16,894","16,894","16,894"
MI,2021-03-10,"16,161","16,161","16,161",76.53,76.53,76.53,"21,117","21,117","21,117"
AZ,2021-03-11,"9,814","9,792","9,836",69.04,68.55,69.53,"14,214","14,187","14,241"
GA,2021-03-11,"15,061","15,061","15,061",78.00,78.00,78.00,"19,310","19,310","19,310"
IN,2021-03-11,"10,490","10,490","10,491",62.15,62.15,62.15,"16,878","16,878","16,878"
MI,2021-03-11,"16,056","16,056","16,056",76.33,76.33,76.33,"21,036","21,036","21,036"
AZ,2021-03-12,"9,756","9,729","9,783",68.69,68.08,69.31,"14,202","14,167","14,237"
GA,2021-03-12,"14,916","14,912","14,921",77.59,77.51,77.67,"19,225","19,219","19,231"
IN,2021-03-12,"10,335","10,323","10,347",61.20,60.88,61.51,"16,889","16,862","16,916"
MI,2021-03-12,"16,022","16,022","16,022",76.60,76.60,76.60,"20,916","20,916","20,916"
AZ,2021-03-13,"9,369","9,342","9,396",66.87,66.36,67.37,"14,012","13,972","14,052"
GA,2021-03-13,"14,435","14,416","14,454",75.08,74.74,75.42,"19,226","19,197","19,255"
IN,2021-03-13,"9,746","9,540","9,952",57.87,53.58,62.17,"16,840","16,526","17,154"
MI,2021-03-13,"15,644","15,598","15,689",75.04,74.15,75.92,"20,848","20,760","20,936"
AZ,2021-03-14,"8,917","8,889","8,944",64.22,63.63,64.82,"13,884","13,836","13,932"
GA,2021-03-14,"14,072","13,995","14,148",73.18,72.21,74.16,"19,228","19,194","19,262"
IN,2021-03-14,"9,233","9,211","9,255",54.96,54.50,55.43,"16,800","16,765","16,834"
MI,2021-03-14,"14,741","14,569","14,913",71.00,68.52,73.48,"20,762","20,577","20,947"
AZ,2021-03-15,"8,766","8,737","8,795",63.79,63.13,64.45,"13,742","13,691","13,793"
GA,2021-03-15,"14,302","14,228","14,376",74.82,73.56,76.09,"19,114","19,015","19,213"
IN,2021-03-15,"9,357","9,340","9,374",55.67,55.35,55.99,"16,808","16,788","16,828"
MI,2021-03-15,"14,815","14,793","14,837",71.29,70.77,71.81,"20,781","20,725","20,837"
CA,2021-02-13,"46,260","46,196","46,324",76.05,75.72,76.39,"60,825","60,745","60,905"
CA,2021-02-14,"44,974","44,863","45,086",74.74,74.17,75.30,"60,178","60,048","60,307"
CA,2021-02-15,"44,260","44,241","44,280",73.90,73.79,74.01,"59,892","59,865","59,918"
CA,2021-02-16,"44,747","44,734","44,760",74.48,74.40,74.57,"60,078","60,055","60,101"
CA,2021-02-17,"46,185","46,185","46,185",76.26,76.26,76.26,"60,561","60,561","60,561"
CA,2021-02-18,"46,368","46,368","46,368",76.62,76.62,76.62,"60,513","60,513","60,513"
CA,2021-02-19,"45,922","45,914","45,929",76.04,75.99,76.10,"60,390","60,374","60,406"
CA,2021-02-20,"44,797","44,588","45,006",74.78,73.74,75.82,"59,906","59,678","60,134"
CA,2021-02-21,"43,430","43,348","43,512",73.15,72.72,73.58,"59,370","59,273","59,467"
CA,2021-02-22,"43,127","43,077","43,177",72.67,72.67,72.67,"59,349","59,349","59,349"
CA,2021-02-23,"44,984","44,978","44,990",75.00,74.98,75.03,"59,975","59,969","59,981"
CA,2021-02-24,"45,818","45,818","45,819",75.96,75.96,75.96,"60,322","60,322","60,322"
CA,2021-02-25,"45,685","45,685","45,685",76.00,76.00,76.00,"60,112","60,112","60,112"
CA,2021-02-26,"45,470","45,466","45,473",75.83,75.83,75.83,"59,961","59,961","59,961"
CA,2021-02-27,"44,271","44,271","44,271",74.24,74.24,74.24,"59,636","59,636","59,636"
CA,2021-02-28,"42,826","42,803","42,849",72.42,72.42,72.42,"59,137","59,137","59,137"
CA,2021-03-01,"42,451","42,410","42,492",71.98,71.82,72.14,"58,976","58,975","58,977"
CA,2021-03-02,"44,119","44,113","44,125",74.20,74.17,74.22,"59,463","59,457","59,469"
CA,2021-03-03,"44,815","44,803","44,827",74.95,74.89,75.01,"59,793","59,778","59,808"
CA,2021-03-04,"44,814","44,776","44,851",75.02,74.76,75.29,"59,732","59,657","59,807"
CA,2021-03-05,"44,626","44,610","44,641",74.99,74.90,75.08,"59,510","59,487","59,532"
CA,2021-03-06,"43,315","43,240","43,390",73.45,73.03,73.87,"58,973","58,870","59,076"
CA,2021-03-07,"41,956","41,874","42,038",71.71,71.23,72.20,"58,506","58,383","58,629"
CA,2021-03-08,"41,824","41,792","41,856",71.63,71.46,71.81,"58,388","58,348","58,429"
CA,2021-03-09,"43,653","43,626","43,680",73.95,73.81,74.09,"59,028","58,997","59,059"
CA,2021-03-10,"44,416","44,398","44,433",74.70,74.61,74.79,"59,458","59,436","59,479"
CA,2021-03-11,"44,252","44,157","44,346",74.34,73.83,74.84,"59,527","59,407","59,647"
CA,2021-03-12,"43,997","43,974","44,020",74.02,73.88,74.17,"59,436","59,395","59,476"
CA,2021-03-13,"42,788","42,730","42,846",72.41,72.09,72.73,"59,091","59,015","59,167"
CA,2021-03-14,"41,607","41,549","41,665",71.05,70.73,71.37,"58,563","58,487","58,639"
CA,2021-03-15,"41,449","41,445","41,453",70.91,70.88,70.93,"58,454","58,449","58,459"
DE,2021-02-13,"1,774","1,774","1,774",68.13,68.13,68.13,"2,604","2,604","2,604"
DE,2021-02-14,"1,681","1,681","1,681",65.28,65.28,65.28,"2,575","2,575","2,575"
DE,2021-02-15,"1,767","1,767","1,767",68.73,68.73,68.73,"2,571","2,571","2,571"
DE,2021-02-16,"1,858","1,858","1,858",71.43,71.43,71.43,"2,601","2,601","2,601"
DE,2021-02-17,"1,873","1,873","1,873",72.15,72.15,72.15,"2,596","2,596","2,596"
DE,2021-02-18,"1,851","1,851","1,851",71.36,71.36,71.36,"2,594","2,594","2,594"
DE,2021-02-19,"1,847","1,847","1,847",70.98,70.98,70.98,"2,602","2,602","2,602"
DE,2021-02-20,"1,732","1,732","1,732",66.39,66.39,66.39,"2,609","2,540","2,678"
DE,2021-02-21,"1,704","1,704","1,704",66.00,66.00,66.00,"2,582","2,582","2,582"
DE,2021-02-22,"1,721","1,721","1,721",66.40,66.40,66.40,"2,592","2,592","2,592"
DE,2021-02-23,"1,808","1,808","1,808",69.49,69.49,69.49,"2,602","2,602","2,602"
DE,2021-02-24,"1,831","1,831","1,831",70.26,70.26,70.26,"2,606","2,606","2,606"
DE,2021-02-25,"1,953","1,953","1,953",75.41,75.41,75.41,"2,590","2,590","2,590"
DE,2021-02-26,"1,863","1,863","1,863",71.79,71.79,71.79,"2,595","2,595","2,595"
DE,2021-02-27,"1,841","1,841","1,841",70.73,70.73,70.73,"2,603","2,603","2,603"
DE,2021-02-28,"1,714","1,714","1,714",66.59,66.59,66.59,"2,574","2,574","2,574"
DE,2021-03-01,"1,714","1,714","1,714",66.80,66.80,66.80,"2,566","2,566","2,566"
DE,2021-03-02,"1,832","1,832","1,832",70.68,70.68,70.68,"2,592","2,592","2,592"
DE,2021-03-03,"1,835","1,835","1,835",70.28,70.28,70.28,"2,611","2,611","2,611"
DE,2021-03-04,"1,874","1,874","1,874",71.83,71.83,71.83,"2,609","2,609","2,609"
DE,2021-03-05,"1,844","1,844","1,844",70.95,70.95,70.95,"2,599","2,599","2,599"
DE,2021-03-06,"1,755","1,755","1,755",67.58,67.58,67.58,"2,597","2,597","2,597"
DE,2021-03-07,"1,686","1,665","1,708",65.39,62.37,68.42,"2,579","2,544","2,614"
DE,2021-03-08,"1,737","1,737","1,737",67.56,67.56,67.56,"2,571","2,571","2,571"
DE,2021-03-09,"1,822","1,822","1,822",70.54,70.54,70.54,"2,583","2,583","2,583"
DE,2021-03-10,"1,874","1,874","1,874",71.86,71.86,71.86,"2,608","2,608","2,608"
DE,2021-03-11,"1,803","1,803","1,803",69.56,69.56,69.56,"2,592","2,592","2,592"
DE,2021-03-12,"1,827","1,827","1,827",70.05,70.05,70.05,"2,608","2,608","2,608"
DE,2021-03-13,"1,854","1,854","1,854",71.34,71.34,71.34,"2,599","2,599","2,599"
DE,2021-03-14,"1,703","1,703","1,703",66.24,66.24,66.24,"2,571","2,571","2,571"
DE,2021-03-15,"1,734","1,641","1,827",67.39,55.00,79.78,"2,573","2,437","2,709"
AK,2021-02-13,824,824,824,55.98,55.98,55.98,"1,472","1,472","1,472"
FL,2021-02-13,"41,736","41,736","41,736",79.67,79.67,79.67,"52,388","52,388","52,388"
AK,2021-02-14,838,838,838,56.70,56.70,56.70,"1,478","1,478","1,478"
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
AK,2021-02-15,840,839,840,56.88,56.88,56.88,"1,476","1,476","1,476"
FL,2021-02-15,"40,865","40,865","40,865",78.24,78.24,78.24,"52,229","52,229","52,229"
AK,2021-02-16,861,861,861,58.06,58.06,58.06,"1,483","1,483","1,483"
FL,2021-02-16,"42,534","42,533","42,534",80.83,80.83,80.83,"52,620","52,620","52,620"
AK,2021-02-17,838,838,838,56.62,56.62,56.62,"1,480","1,480","1,480"
FL,2021-02-17,"43,064","43,064","43,064",81.73,81.73,81.73,"52,692","52,692","52,692"
AK,2021-02-18,824,823,825,55.45,55.45,55.45,"1,486","1,486","1,486"
FL,2021-02-18,"42,824","42,824","42,824",81.32,81.32,81.32,"52,663","52,663","52,663"
AK,2021-02-19,777,777,777,52.97,52.97,52.97,"1,467","1,467","1,467"
FL,2021-02-19,"42,664","42,664","42,664",81.08,81.08,81.08,"52,622","52,622","52,622"
AK,2021-02-20,778,778,778,53.07,53.07,53.07,"1,466","1,466","1,466"
FL,2021-02-20,"41,058","41,058","41,058",78.24,78.24,78.24,"52,474","52,474","52,474"
AK,2021-02-21,787,787,787,53.83,53.83,53.83,"1,462","1,462","1,462"
FL,2021-02-21,"39,809","39,809","39,809",76.11,76.11,76.11,"52,303","52,303","52,303"
AK,2021-02-22,822,822,822,56.03,56.03,56.03,"1,467","1,467","1,467"
FL,2021-02-22,"40,288","40,288","40,288",77.01,77.01,77.01,"52,314","52,314","52,314"
AK,2021-02-23,863,863,863,58.15,58.15,58.15,"1,484","1,484","1,484"
FL,2021-02-23,"42,302","42,302","42,302",80.46,80.46,80.46,"52,576","52,576","52,576"
AK,2021-02-24,896,896,896,60.50,60.50,60.50,"1,481","1,481","1,481"
FL,2021-02-24,"42,830","42,830","42,830",81.08,81.08,81.08,"52,822","52,822","52,822"
AK,2021-02-25,897,897,897,60.65,60.65,60.65,"1,479","1,479","1,479"
FL,2021-02-25,"42,736","42,736","42,736",81.03,81.03,81.03,"52,743","52,743","52,743"
AK,2021-02-26,898,898,898,60.72,60.72,60.72,"1,479","1,479","1,479"
FL,2021-02-26,"42,275","42,275","42,275",80.23,80.23,80.23,"52,692","52,692","52,692"
AK,2021-02-27,855,855,855,57.89,57.89,57.89,"1,477","1,477","1,477"
FL,2021-02-27,"40,420","40,420","40,420",76.91,76.91,76.91,"52,554","52,554","52,554"
AK,2021-02-28,851,851,851,57.69,57.69,57.69,"1,475","1,475","1,475"
FL,2021-02-28,"39,347","39,347","39,347",75.16,75.16,75.16,"52,350","52,350","52,350"
AK,2021-03-01,818,818,819,55.34,55.34,55.34,"1,479","1,479","1,479"
FL,2021-03-01,"40,242","40,242","40,242",76.87,76.87,76.87,"52,352","52,352","52,352"
AK,2021-03-02,855,855,855,57.77,57.77,57.77,"1,480","1,480","1,480"
FL,2021-03-02,"42,109","42,109","42,109",80.08,80.08,80.08,"52,582","52,582","52,582"
AK,2021-03-03,855,855,855,57.58,57.58,57.58,"1,485","1,485","1,485"
FL,2021-03-03,"42,334","42,334","42,334",80.33,80.33,80.33,"52,698","52,698","52,698"
AK,2021-03-04,855,855,855,57.46,57.46,57.46,"1,488","1,488","1,488"
FL,2021-03-04,"42,296","42,296","42,296",80.26,80.26,80.26,"52,698","52,698","52,698"
AK,2021-03-05,831,831,831,56.15,56.15,56.15,"1,480","1,480","1,480"
FL,2021-03-05,"41,900","41,800","41,999",79.56,78.90,80.21,"52,666","52,517","52,814"
AK,2021-03-06,817,817,817,55.17,55.17,55.17,"1,481","1,474","1,488"
FL,2021-03-06,"40,373","40,373","40,373",77.09,77.09,77.09,"52,368","52,363","52,373"
AK,2021-03-07,816,816,816,55.14,55.14,55.14,"1,480","1,480","1,480"
FL,2021-03-07,"39,294","39,294","39,294",75.08,75.08,75.08,"52,339","52,339","52,339"
AK,2021-03-08,803,803,803,54.15,54.15,54.15,"1,483","1,483","1,483"
FL,2021-03-08,"39,680","39,680","39,680",75.91,75.91,75.91,"52,272","52,272","52,272"
AK,2021-03-09,833,821,845,56.17,50.93,61.41,"1,483","1,435","1,531"
FL,2021-03-09,"41,428","41,428","41,428",78.70,78.70,78.70,"52,640","52,640","52,640"
AK,2021-03-10,878,857,898,59.09,49.62,68.56,"1,485","1,401","1,569"
FL,2021-03-10,"41,793","41,694","41,892",79.42,78.76,80.07,"52,626","52,478","52,774"
AK,2021-03-11,935,914,956,63.09,53.38,72.80,"1,482","1,398","1,566"
FL,2021-03-11,"41,892","41,802","41,982",79.54,79.05,80.03,"52,668","52,577","52,759"
AK,2021-03-12,820,799,841,56.38,46.78,65.98,"1,454","1,369","1,539"
FL,2021-03-12,"41,505","41,344","41,666",78.92,78.04,79.80,"52,592","52,429","52,755"
AK,2021-03-13,801,705,897,55.22,32.16,78.27,"1,451","1,307","1,594"
FL,2021-03-13,"40,050","39,860","40,240",76.52,75.44,77.61,"52,336","52,128","52,544"
AK,2021-03-14,804,635,973,55.56,16.73,94.39,"1,447","1,224","1,670"
FL,2021-03-14,"38,863","38,482","39,244",74.42,72.15,76.69,"52,222","51,765","52,679"
AK,2021-03-15,803,634,972,55.49,16.63,94.36,"1,447","1,224","1,670"
FL,2021-03-15,"39,438","38,796","40,080",75.63,71.71,79.54,"52,149","51,339","52,959"
KY,2021-02-13,"7,072","7,072","7,072",57.52,57.52,57.52,"12,295","12,295","12,295"
ME,2021-02-13,"1,878","1,878","1,878",65.57,65.57,65.57,"2,864","2,864","2,864"
KY,2021-02-14,"6,969","6,940","6,998",56.68,56.68,56.68,"12,295","12,295","12,295"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
KY,2021-02-15,"6,865","6,861","6,869",55.83,55.83,55.83,"12,297","12,297","12,297"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
KY,2021-02-16,"7,057","7,051","7,063",57.38,57.38,57.38,"12,298","12,298","12,298"
ME,2021-02-16,"1,913","1,913","1,913",66.59,66.59,66.59,"2,873","2,873","2,873"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
ME,2021-02-17,"1,994","1,994","1,994",69.33,69.33,69.33,"2,876","2,876","2,876"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
ME,2021-02-18,"1,893","1,893","1,893",65.73,65.73,65.73,"2,880","2,880","2,880"
KY,2021-02-19,"7,033","6,994","7,072",57.20,57.20,57.20,"12,295","12,295","12,295"
ME,2021-02-19,"1,926","1,926","1,926",67.18,67.18,67.18,"2,867","2,867","2,867"
KY,2021-02-20,"6,961","6,961","6,961",56.62,56.62,56.62,"12,295","12,295","12,295"
ME,2021-02-20,"1,825","1,825","1,825",63.57,63.57,63.57,"2,871","2,871","2,871"
KY,2021-02-21,"6,947","6,938","6,956",56.52,56.52,56.52,"12,291","12,291","12,291"
ME,2021-02-21,"1,806","1,803","1,808",62.91,62.91,62.91,"2,870","2,870","2,870"
KY,2021-02-22,"6,944","6,933","6,954",56.50,56.50,56.50,"12,290","12,290","12,290"
ME,2021-02-22,"1,880","1,880","1,880",65.80,65.80,65.80,"2,857","2,857","2,857"
KY,2021-02-23,"7,376","7,337","7,415",60.00,60.00,60.00,"12,294","12,294","12,294"
ME,2021-02-23,"1,939","1,939","1,939",67.96,67.96,67.96,"2,853","2,853","2,853"
KY,2021-02-24,"7,588","7,519","7,657",61.72,61.72,61.72,"12,294","12,294","12,294"
ME,2021-02-24,"1,972","1,972","1,972",68.73,68.73,68.73,"2,869","2,869","2,869"
KY,2021-02-25,"7,601","7,559","7,643",61.83,61.83,61.83,"12,294","12,294","12,294"
ME,2021-02-25,"1,975","1,975","1,975",68.70,68.70,68.70,"2,875","2,875","2,875"
KY,2021-02-26,"7,492","7,488","7,496",60.96,60.96,60.96,"12,290","12,290","12,290"
ME,2021-02-26,"1,963","1,963","1,963",68.14,68.14,68.14,"2,881","2,881","2,881"
KY,2021-02-27,"7,201","7,201","7,201",58.60,58.60,58.60,"12,289","12,289","12,289"
ME,2021-02-27,"1,876","1,876","1,876",65.39,65.39,65.39,"2,869","2,869","2,869"
KY,2021-02-28,"6,909","6,909","6,909",56.12,56.12,56.12,"12,312","12,312","12,312"
ME,2021-02-28,"1,822","1,822","1,822",63.68,63.68,63.68,"2,861","2,861","2,861"
KY,2021-03-01,"6,920","6,914","6,925",56.20,56.20,56.20,"12,312","12,312","12,312"
ME,2021-03-01,"1,864","1,864","1,864",65.50,65.50,65.50,"2,846","2,846","2,846"
KY,2021-03-02,"7,334","7,334","7,334",59.58,59.58,59.58,"12,309","12,309","12,309"
ME,2021-03-02,"1,953","1,953","1,953",68.05,68.05,68.05,"2,870","2,870","2,870"
KY,2021-03-03,"7,374","7,365","7,382",59.90,59.90,59.90,"12,310","12,310","12,310"
ME,2021-03-03,"1,966","1,966","1,966",68.45,68.45,68.45,"2,872","2,872","2,872"
KY,2021-03-04,"7,340","7,319","7,362",59.63,59.63,59.63,"12,311","12,311","12,311"
ME,2021-03-04,"1,975","1,975","1,975",68.91,68.91,68.91,"2,866","2,866","2,866"
KY,2021-03-05,"7,214","7,198","7,230",58.59,58.59,58.59,"12,313","12,313","12,313"
ME,2021-03-05,"1,986","1,986","1,986",69.13,69.13,69.13,"2,873","2,873","2,873"
KY,2021-03-06,"7,122","7,117","7,126",57.84,57.84,57.84,"12,313","12,313","12,313"
ME,2021-03-06,"1,910","1,910","1,910",66.95,66.95,66.95,"2,853","2,853","2,853"
KY,2021-03-07,"6,820","6,811","6,828",55.38,55.38,55.38,"12,314","12,314","12,314"
ME,2021-03-07,"1,912","1,912","1,912",66.97,66.97,66.97,"2,855","2,855","2,855"
KY,2021-03-08,"6,841","6,841","6,841",55.57,55.57,55.57,"12,311","12,311","12,311"
ME,2021-03-08,"1,911","1,911","1,911",66.94,66.94,66.94,"2,855","2,855","2,855"
KY,2021-03-09,"7,108","7,087","7,129",57.73,57.73,57.73,"12,313","12,313","12,313"
ME,2021-03-09,"2,010","2,010","2,010",70.06,70.06,70.06,"2,869","2,869","2,869"
KY,2021-03-10,"7,257","7,257","7,257",58.93,58.93,58.93,"12,315","12,315","12,315"
ME,2021-03-10,"1,998","1,998","1,998",69.76,69.76,69.76,"2,864","2,864","2,864"
KY,2021-03-11,"7,289","7,283","7,295",59.19,59.19,59.19,"12,314","12,314","12,314"
ME,2021-03-11,"1,984","1,984","1,984",68.91,68.91,68.91,"2,879","2,879","2,879"
KY,2021-03-12,"7,267","7,267","7,267",58.99,58.99,58.99,"12,318","12,318","12,318"
ME,2021-03-12,"1,942","1,880","2,004",67.57,61.00,74.14,"2,874","2,804","2,944"
KY,2021-03-13,"7,059","7,059","7,059",57.32,57.32,57.32,"12,314","12,314","12,314"
ME,2021-03-13,"1,918","1,808","2,028",67.20,55.31,79.09,"2,854","2,728","2,980"
KY,2021-03-14,"6,751","6,751","6,751",54.81,54.81,54.81,"12,316","12,316","12,316"
ME,2021-03-14,"1,864","1,754","1,974",65.40,53.43,77.38,"2,850","2,723","2,977"
KY,2021-03-15,"6,688","6,688","6,688",54.30,54.30,54.30,"12,316","12,316","12,316"
ME,2021-03-15,"1,889","1,778","2,000",66.28,54.30,78.26,"2,850","2,723","2,977"
IL,2021-02-13,"18,683","18,683","18,683",64.60,64.60,64.60,"28,920","28,920","28,920"
MA,2021-02-13,"13,372","13,372","13,372",78.70,78.70,78.70,"16,991","16,991","16,991"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
MA,2021-02-14,"13,040","13,008","13,071",77.38,77.38,77.38,"16,851","16,851","16,851"
IL,2021-02-15,"17,964","17,964","17,964",62.17,62.17,62.17,"28,897","28,897","28,897"
MA,2021-02-15,"13,021","13,021","13,021",76.97,76.97,76.97,"16,918","16,918","16,918"
IL,2021-02-16,"19,254","19,254","19,254",66.60,66.60,66.60,"28,912","28,912","28,912"
MA,2021-02-16,"13,231","13,231","13,231",78.10,78.10,78.10,"16,942","16,942","16,942"
IL,2021-02-17,"19,280","19,280","19,280",66.53,66.53,66.53,"28,981","28,981","28,981"
MA,2021-02-17,"13,561","13,561","13,561",79.51,79.51,79.51,"17,056","17,056","17,056"
