state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
IL,2020-10-07,"2,056","1,997","2,115",58.48,56.52,60.45,"3,369","3,278","3,460"
KY,2020-10-07,"1,075","1,056","1,094",70.91,67.86,73.96,"1,516","1,513","1,519"
MA,2020-10-07,"1,021","1,021","1,021",55.19,55.19,55.19,"1,850","1,850","1,850"
ME,2020-10-07,196,184,208,66.44,62.16,70.72,295,280,310
MN,2020-10-07,744,742,746,73.16,72.48,73.83,"1,017","1,014","1,020"
MS,2020-10-07,542,465,619,89.94,82.73,97.14,588,499,677
MT,2020-10-07,139,132,146,63.83,54.77,72.88,188,183,193
NJ,2020-10-07,"1,321","1,321","1,321",60.18,60.18,60.18,"2,195","2,195","2,195"
NV,2020-10-07,598,598,598,69.70,69.70,69.70,858,858,858
PR,2020-10-07,450,407,492,70.07,48.07,92.07,642,583,701
VT,2020-10-07,73,73,73,70.87,70.87,70.87,103,103,103
AK,2020-10-08,94,94,94,66.67,66.67,66.67,141,141,141
AZ,2020-10-08,969,929,"1,008",51.95,42.60,61.30,"1,865","1,771","1,959"
CO,2020-10-08,827,800,853,66.92,60.49,73.35,"1,231","1,202","1,260"
DE,2020-10-08,138,138,138,77.97,67.57,88.36,177,167,187
FL,2020-10-08,"4,870","4,847","4,893",77.65,76.52,78.78,"6,272","6,244","6,300"
HI,2020-10-08,126,106,147,61.71,13.28,110.14,205,151,259
IA,2020-10-08,493,493,493,71.24,71.24,71.24,692,692,692
IL,2020-10-08,"2,104","2,048","2,161",59.56,57.55,61.58,"3,369","3,276","3,462"
KY,2020-10-08,"1,094","1,092","1,095",72.13,71.76,72.50,"1,516","1,514","1,518"
MA,2020-10-08,"1,016","1,016","1,016",54.89,54.89,54.89,"1,851","1,851","1,851"
ME,2020-10-08,204,192,215,68.98,66.26,71.71,295,281,309
MN,2020-10-08,754,754,754,73.63,73.63,73.63,"1,024","1,024","1,024"
MS,2020-10-08,554,476,632,91.68,81.06,102.29,590,500,680
MT,2020-10-08,139,128,150,64.43,47.15,81.72,194,181,207
NJ,2020-10-08,"1,345","1,342","1,348",61.08,61.08,61.08,"2,202","2,202","2,202"
NV,2020-10-08,609,609,609,70.73,70.73,70.73,861,861,861
PR,2020-10-08,452,410,494,70.46,48.79,92.14,641,584,698
VT,2020-10-08,72,72,72,70.59,70.59,70.59,102,102,102
AK,2020-10-09,86,86,86,62.77,62.77,62.77,137,137,137
AZ,2020-10-09,978,942,"1,014",52.38,43.78,60.98,"1,867","1,780","1,954"
CO,2020-10-09,825,803,848,67.20,61.73,72.67,"1,224","1,199","1,249"
DE,2020-10-09,141,141,141,80.11,70.11,90.12,176,166,186
FL,2020-10-09,"4,824","4,799","4,848",77.06,75.67,78.44,"6,260","6,221","6,298"
HI,2020-10-09,122,102,143,60.34,28.57,92.12,203,178,228
IA,2020-10-09,506,505,506,72.84,72.84,72.84,694,694,694
IL,2020-10-09,"2,114","2,061","2,167",59.71,58.14,61.29,"3,408","3,321","3,494"
KY,2020-10-09,"1,113","1,113","1,113",73.61,73.61,73.61,"1,512","1,512","1,512"
MA,2020-10-09,978,976,979,51.18,51.18,51.18,"1,910","1,910","1,910"
ME,2020-10-09,215,204,226,69.47,58.24,80.69,310,296,323
MN,2020-10-09,750,750,750,73.53,73.53,73.53,"1,020","1,020","1,020"
MS,2020-10-09,540,464,616,91.97,86.44,97.51,582,494,670
MT,2020-10-09,135,135,135,63.87,59.66,68.09,191,186,196
NJ,2020-10-09,"1,336","1,336","1,336",60.43,60.43,60.43,"2,211","2,211","2,211"
NV,2020-10-09,616,616,616,71.63,71.63,71.63,860,860,860
PR,2020-10-09,444,444,444,66.37,66.37,66.37,669,669,669
VT,2020-10-09,70,70,70,68.63,68.63,68.63,102,102,102
AK,2020-10-10,89,89,89,64.96,64.96,64.96,137,137,137
AZ,2020-10-10,959,930,989,51.35,43.94,58.76,"1,868","1,790","1,946"
CO,2020-10-10,833,829,837,67.67,65.51,69.83,"1,227","1,211","1,243"
DE,2020-10-10,132,132,132,75.86,66.61,85.11,174,165,183
FL,2020-10-10,"4,702","4,679","4,725",75.73,74.59,76.88,"6,209","6,181","6,237"
HI,2020-10-10,132,114,150,64.39,36.08,92.70,205,182,228
IA,2020-10-10,478,478,479,68.95,68.95,68.95,694,694,694
IL,2020-10-10,"2,023","1,969","2,078",57.05,54.93,59.17,"3,422","3,332","3,512"
KY,2020-10-10,"1,096","1,087","1,105",72.68,70.63,74.73,"1,508","1,494","1,522"
MA,2020-10-10,942,942,942,49.35,49.35,49.35,"1,909","1,909","1,909"
ME,2020-10-10,218,208,229,71.12,60.03,82.20,307,294,320
MN,2020-10-10,728,727,729,72.58,72.32,72.84,"1,003","1,002","1,004"
MS,2020-10-10,565,488,642,87.97,68.55,107.39,627,538,716
MT,2020-10-10,127,127,127,57.14,53.20,61.09,196,191,201
NJ,2020-10-10,"1,298","1,269","1,327",58.87,54.39,63.34,"2,205","2,164","2,246"
NV,2020-10-10,602,602,602,69.92,69.92,69.92,861,861,861
PR,2020-10-10,472,471,473,68.91,68.52,69.29,685,685,685
VT,2020-10-10,69,69,69,66.35,66.35,66.35,104,104,104
AK,2020-10-11,80,80,80,58.39,58.39,58.39,137,137,137
AZ,2020-10-11,945,917,973,51.33,44.57,58.10,"1,841","1,773","1,909"
CO,2020-10-11,786,782,790,64.29,62.16,66.41,"1,219","1,203","1,235"
DE,2020-10-11,128,128,128,73.56,65.25,81.88,174,166,182
FL,2020-10-11,"4,546","4,479","4,613",72.93,69.56,76.30,"6,234","6,152","6,315"
HI,2020-10-11,114,97,132,55.85,28.13,83.58,205,184,226
IA,2020-10-11,452,444,461,65.20,62.04,68.37,694,691,697
IL,2020-10-11,"1,996","1,943","2,049",54.85,53.21,56.48,"3,413","3,328","3,498"
KY,2020-10-11,"1,081","1,077","1,085",71.73,70.76,72.71,"1,507","1,500","1,514"
MA,2020-10-11,917,917,917,48.04,48.04,48.04,"1,909","1,909","1,909"
ME,2020-10-11,203,192,214,66.83,55.68,77.99,304,291,317
MN,2020-10-11,679,677,681,67.76,67.10,68.43,"1,002",999,"1,005"
MS,2020-10-11,536,462,610,85.48,67.04,103.92,612,526,698
MT,2020-10-11,130,129,130,58.42,54.42,62.42,196,191,201
NJ,2020-10-11,"1,256","1,248","1,264",57.33,56.18,58.47,"2,191","2,182","2,200"
NV,2020-10-11,578,578,578,67.37,66.08,68.66,858,851,865
PR,2020-10-11,459,459,459,69.86,69.86,69.86,657,657,657
VT,2020-10-11,62,62,62,60.78,60.78,60.78,102,102,102
AK,2020-10-12,77,76,78,56.20,54.09,58.32,137,137,137
AZ,2020-10-12,960,938,981,51.99,48.30,55.68,"1,846","1,824","1,868"
CO,2020-10-12,770,769,772,62.95,62.36,63.54,"1,220","1,213","1,227"
DE,2020-10-12,122,122,122,70.11,70.11,70.11,174,167,181
FL,2020-10-12,"4,556","4,542","4,571",73.12,72.37,73.86,"6,232","6,213","6,250"
HI,2020-10-12,115,101,129,56.10,33.74,78.45,205,188,222
IA,2020-10-12,468,468,468,67.44,67.44,67.44,694,694,694
IL,2020-10-12,"2,033","1,982","2,084",55.25,53.41,57.09,"3,475","3,393","3,557"
KY,2020-10-12,"1,073","1,073","1,073",70.97,70.97,70.97,"1,512","1,512","1,512"
MA,2020-10-12,904,904,904,47.21,47.21,47.21,"1,915","1,915","1,915"
ME,2020-10-12,210,200,221,67.90,57.43,78.38,310,297,323
MN,2020-10-12,672,671,673,67.47,67.47,67.47,996,996,996
MS,2020-10-12,552,481,624,86.03,68.73,103.33,642,559,725
MT,2020-10-12,134,132,135,60.46,56.25,64.67,196,191,201
NJ,2020-10-12,"1,280","1,280","1,280",57.94,57.94,57.94,"2,209","2,209","2,209"
NV,2020-10-12,565,565,565,66.00,66.00,66.00,856,856,856
PR,2020-10-12,465,465,465,70.35,70.35,70.35,661,661,661
VT,2020-10-12,62,62,62,60.78,60.78,60.78,102,102,102
AK,2020-10-13,84,84,84,61.31,61.31,61.31,137,137,137
AZ,2020-10-13,"1,003",985,"1,021",55.54,52.38,58.70,"1,806","1,787","1,825"
CO,2020-10-13,809,786,831,65.54,60.03,71.05,"1,234","1,210","1,258"
DE,2020-10-13,131,131,131,75.29,75.29,75.29,174,174,174
FL,2020-10-13,"4,759","4,742","4,776",76.48,75.61,77.35,"6,222","6,201","6,244"
HI,2020-10-13,123,123,123,59.71,59.71,59.71,206,206,206
IA,2020-10-13,482,482,482,69.96,69.96,69.96,689,689,689
IL,2020-10-13,"2,136","2,086","2,187",58.37,56.04,60.71,"3,516","3,433","3,599"
KY,2020-10-13,"1,132","1,131","1,133",74.87,74.67,75.07,"1,512","1,512","1,512"
MA,2020-10-13,898,898,898,46.89,46.89,46.89,"1,915","1,915","1,915"
ME,2020-10-13,218,209,228,70.26,60.68,79.84,311,299,323
MN,2020-10-13,712,712,712,70.56,70.56,70.56,"1,009","1,009","1,009"
MS,2020-10-13,580,509,650,86.79,70.78,102.81,668,586,750
MT,2020-10-13,139,139,139,61.03,57.79,64.26,195,191,199
NJ,2020-10-13,"1,339","1,339","1,339",60.13,60.13,60.13,"2,227","2,227","2,227"
NV,2020-10-13,593,593,593,68.08,68.08,68.08,871,871,871
PR,2020-10-13,466,466,466,69.45,69.45,69.45,671,671,671
VT,2020-10-13,63,63,63,61.76,61.76,61.76,102,102,102
AK,2020-10-14,96,96,96,69.57,69.57,69.57,138,138,138
AZ,2020-10-14,"1,003","1,003","1,003",54.75,54.48,55.01,"1,832","1,829","1,835"
CO,2020-10-14,791,765,817,64.25,57.76,70.73,"1,232","1,203","1,260"
DE,2020-10-14,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-14,"4,717","4,695","4,740",76.23,75.08,77.38,"6,188","6,160","6,216"
HI,2020-10-14,119,118,120,58.05,56.14,59.96,205,203,207
IA,2020-10-14,506,506,506,73.23,73.23,73.23,691,691,691
IL,2020-10-14,"2,154","2,104","2,204",59.60,54.60,64.59,"3,573","3,490","3,656"
KY,2020-10-14,"1,151","1,151","1,151",76.12,76.12,76.12,"1,512","1,512","1,512"
MA,2020-10-14,938,938,938,48.78,48.78,48.78,"1,923","1,923","1,923"
ME,2020-10-14,218,209,227,69.10,60.35,77.84,316,305,326
MN,2020-10-14,710,685,736,70.63,62.95,78.30,"1,006",978,"1,034"
MS,2020-10-14,633,562,704,85.62,56.61,114.62,739,658,820
MT,2020-10-14,136,135,136,60.16,57.02,63.29,192,188,196
NJ,2020-10-14,"1,334","1,327","1,340",60.18,59.23,61.13,"2,216","2,208","2,224"
NV,2020-10-14,581,581,581,67.87,67.87,67.87,856,856,856
PR,2020-10-14,470,470,470,70.78,70.78,70.78,664,664,664
VT,2020-10-14,65,65,65,63.73,63.73,63.73,102,102,102
AK,2020-10-15,82,82,82,59.85,59.85,59.85,137,137,137
AZ,2020-10-15,"1,025","1,022","1,028",55.90,55.33,56.48,"1,834","1,829","1,838"
CO,2020-10-15,811,782,840,65.68,58.64,72.71,"1,235","1,204","1,266"
DE,2020-10-15,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-15,"4,684","4,670","4,699",76.02,75.32,76.71,"6,162","6,147","6,178"
HI,2020-10-15,117,117,117,55.71,55.71,55.71,210,210,210
IA,2020-10-15,488,487,490,72.05,71.41,72.69,678,676,680
IL,2020-10-15,"2,201","2,156","2,246",59.91,55.41,64.41,"3,587","3,511","3,663"
KY,2020-10-15,"1,120","1,120","1,120",74.07,74.07,74.07,"1,512","1,512","1,512"
MA,2020-10-15,963,963,963,50.23,50.23,50.23,"1,917","1,917","1,917"
ME,2020-10-15,231,224,238,73.10,65.82,80.38,316,307,325
MN,2020-10-15,724,724,724,71.68,71.68,71.68,"1,010","1,010","1,010"
MS,2020-10-15,633,565,700,86.20,58.54,113.86,734,657,811
MT,2020-10-15,145,141,149,66.84,57.29,76.39,192,182,201
NJ,2020-10-15,"1,344","1,344","1,344",60.87,60.87,60.87,"2,208","2,202","2,214"
NV,2020-10-15,592,592,592,68.84,68.84,68.84,860,860,860
PR,2020-10-15,473,473,473,71.13,71.13,71.13,665,665,665
VT,2020-10-15,68,68,68,66.67,66.67,66.67,102,102,102
AK,2020-10-16,93,93,93,67.39,67.39,67.39,138,138,138
AZ,2020-10-16,"1,046","1,046","1,046",57.00,56.76,57.24,"1,835","1,832","1,838"
CO,2020-10-16,818,790,847,66.28,59.27,73.28,"1,235","1,204","1,266"
DE,2020-10-16,144,144,144,82.29,82.29,82.29,175,175,175
FL,2020-10-16,"4,664","4,650","4,677",75.74,75.02,76.45,"6,158","6,140","6,175"
HI,2020-10-16,123,122,124,58.85,56.97,60.74,209,207,211
IA,2020-10-16,489,489,489,71.91,71.91,71.91,680,680,680
IL,2020-10-16,"2,189","2,148","2,230",58.87,54.74,63.00,"3,627","3,556","3,698"
KY,2020-10-16,"1,112","1,110","1,113",73.51,73.27,73.75,"1,512","1,511","1,513"
MA,2020-10-16,981,981,981,51.17,51.17,51.17,"1,917","1,917","1,917"
ME,2020-10-16,227,227,227,72.76,72.76,72.76,312,312,312
MN,2020-10-16,730,729,732,72.83,72.83,72.83,"1,003","1,003","1,003"
MS,2020-10-16,658,593,723,90.16,63.33,116.98,730,657,803
MT,2020-10-16,156,145,167,70.90,53.93,87.87,189,177,201
NJ,2020-10-16,"1,324","1,324","1,324",59.77,59.77,59.77,"2,215","2,215","2,215"
NV,2020-10-16,613,613,613,71.03,71.03,71.03,863,863,863
PR,2020-10-16,493,493,493,73.58,73.58,73.58,670,670,670
VT,2020-10-16,72,72,72,70.59,70.59,70.59,102,102,102
AK,2020-10-17,110,110,110,78.57,78.57,78.57,140,140,140
AZ,2020-10-17,"1,053","1,051","1,055",57.51,57.02,58.00,"1,831","1,826","1,836"
CO,2020-10-17,790,763,816,64.38,57.91,70.85,"1,226","1,198","1,255"
DE,2020-10-17,137,137,137,78.74,78.74,78.74,174,174,174
FL,2020-10-17,"4,634","4,565","4,702",75.21,71.75,78.68,"6,160","6,077","6,244"
HI,2020-10-17,129,128,130,62.62,60.66,64.58,206,204,208
IA,2020-10-17,467,467,467,69.70,69.70,69.70,670,670,670
IL,2020-10-17,"2,132","2,090","2,175",57.27,52.98,61.56,"3,627","3,552","3,702"
KY,2020-10-17,"1,111","1,111","1,111",73.53,73.53,73.53,"1,511","1,511","1,511"
MA,2020-10-17,961,961,961,50.13,50.13,50.13,"1,917","1,917","1,917"
ME,2020-10-17,222,191,252,70.93,41.23,100.64,312,278,347
MN,2020-10-17,726,726,726,71.95,71.72,72.18,"1,009","1,008","1,010"
MS,2020-10-17,615,556,674,86.27,62.16,110.38,713,650,776
MT,2020-10-17,152,152,152,69.63,69.63,69.63,191,191,191
NJ,2020-10-17,"1,281","1,275","1,287",58.23,57.45,59.00,"2,200","2,194","2,206"
NV,2020-10-17,633,633,633,73.26,73.26,73.26,864,864,864
PR,2020-10-17,468,468,468,71.12,71.12,71.12,658,658,658
VT,2020-10-17,73,73,73,71.57,71.57,71.57,102,102,102
AK,2020-10-18,94,94,94,68.12,67.98,68.25,138,138,138
AZ,2020-10-18,"1,000",986,"1,015",55.22,52.43,58.00,"1,812","1,791","1,833"
CO,2020-10-18,772,750,794,62.80,57.29,68.31,"1,229","1,205","1,253"
DE,2020-10-18,132,132,132,76.30,76.30,76.30,173,173,173
FL,2020-10-18,"4,472","4,456","4,489",72.52,71.55,73.48,"6,168","6,141","6,194"
HI,2020-10-18,117,117,117,57.64,57.64,57.64,203,203,203
IA,2020-10-18,445,445,445,66.02,66.02,66.02,674,674,674
IL,2020-10-18,"2,078","2,058","2,097",56.29,53.45,59.14,"3,593","3,530","3,656"
KY,2020-10-18,"1,096","1,090","1,103",72.57,70.86,74.28,"1,511","1,498","1,524"
MA,2020-10-18,911,911,911,47.52,47.52,47.52,"1,917","1,917","1,917"
ME,2020-10-18,210,209,211,67.20,65.57,68.83,313,310,316
MN,2020-10-18,686,685,688,68.99,68.58,69.41,995,994,996
MS,2020-10-18,617,562,672,85.11,62.84,107.38,725,666,784
MT,2020-10-18,138,127,148,63.95,46.72,81.17,190,178,202
NJ,2020-10-18,"1,255","1,149","1,361",56.30,39.98,72.63,"2,229","2,076","2,382"
NV,2020-10-18,629,629,629,73.22,73.22,73.22,859,859,859
PR,2020-10-18,470,470,470,70.36,70.36,70.36,668,668,668
VT,2020-10-18,66,66,66,64.71,64.71,64.71,102,102,102
AK,2020-10-19,93,93,93,68.38,68.38,68.38,136,136,136
AZ,2020-10-19,948,948,949,52.49,52.13,52.85,"1,807","1,803","1,811"
CO,2020-10-19,750,749,750,61.21,60.74,61.69,"1,225","1,221","1,228"
DE,2020-10-19,123,123,123,73.21,73.21,73.21,168,168,168
FL,2020-10-19,"4,404","4,388","4,420",71.83,70.98,72.68,"6,131","6,110","6,152"
HI,2020-10-19,132,129,136,64.95,60.60,69.30,204,204,204
IA,2020-10-19,475,475,475,69.34,69.34,69.34,685,685,685
IL,2020-10-19,"2,072","2,031","2,114",55.91,51.05,60.77,"3,601","3,510","3,692"
KY,2020-10-19,"1,084","1,083","1,085",71.69,71.69,71.69,"1,512","1,512","1,512"
MA,2020-10-19,913,913,913,47.63,47.63,47.63,"1,917","1,917","1,917"
ME,2020-10-19,207,207,207,66.35,65.84,66.85,312,311,313
MN,2020-10-19,697,696,698,68.74,68.74,68.74,"1,014","1,014","1,014"
MS,2020-10-19,655,605,705,88.16,68.60,107.71,743,690,796
MT,2020-10-19,137,136,137,62.33,60.53,64.12,192,190,194
NJ,2020-10-19,"1,250","1,125","1,375",55.83,36.67,74.98,"2,239","2,059","2,419"
NV,2020-10-19,610,610,610,70.85,70.85,70.85,861,861,861
PR,2020-10-19,480,480,480,71.54,71.54,71.54,671,671,671
VT,2020-10-19,66,66,66,64.71,64.71,64.71,102,102,102
AK,2020-10-20,102,102,102,75.00,75.00,75.00,136,136,136
AZ,2020-10-20,"1,018","1,006","1,031",55.69,53.50,57.87,"1,829","1,814","1,844"
CO,2020-10-20,832,832,832,67.81,67.74,67.87,"1,227","1,227","1,227"
DE,2020-10-20,133,133,133,79.17,79.17,79.17,168,168,168
FL,2020-10-20,"4,676","4,652","4,699",75.81,74.61,77.01,"6,168","6,138","6,197"
HI,2020-10-20,134,134,134,64.73,64.73,64.73,207,207,207
IA,2020-10-20,511,511,511,73.95,73.95,73.95,691,691,691
IL,2020-10-20,"2,194","2,184","2,204",59.35,57.43,61.27,"3,601","3,557","3,645"
KY,2020-10-20,"1,112","1,112","1,112",73.54,73.54,73.54,"1,512","1,512","1,512"
MA,2020-10-20,989,988,990,51.59,51.59,51.59,"1,917","1,917","1,917"
ME,2020-10-20,210,208,211,66.72,65.51,67.93,314,314,314
MN,2020-10-20,736,736,736,71.95,71.95,71.95,"1,023","1,021","1,025"
MS,2020-10-20,657,615,699,87.14,70.64,103.63,754,709,799
MT,2020-10-20,141,141,142,64.42,63.04,65.80,193,192,194
NJ,2020-10-20,"1,267","1,130","1,404",56.61,35.64,77.58,"2,238","2,041","2,435"
NV,2020-10-20,632,631,632,73.52,73.52,73.52,859,859,859
PR,2020-10-20,474,474,474,70.96,70.96,70.96,668,668,668
VT,2020-10-20,68,68,68,66.67,66.67,66.67,102,102,102
AK,2020-10-21,97,97,97,70.29,70.29,70.29,138,138,138
AZ,2020-10-21,"1,034","1,033","1,035",54.31,53.78,54.84,"1,904","1,897","1,911"
CO,2020-10-21,831,831,831,67.84,67.77,67.90,"1,225","1,225","1,225"
DE,2020-10-21,140,140,140,81.40,81.40,81.40,172,172,172
FL,2020-10-21,"4,680","4,662","4,698",75.63,74.72,76.54,"6,188","6,166","6,210"
HI,2020-10-21,136,136,136,64.45,64.45,64.45,211,211,211
IA,2020-10-21,514,513,515,73.64,73.24,74.04,698,697,699
IL,2020-10-21,"2,214","2,204","2,224",60.06,59.44,60.68,"3,615","3,606","3,624"
KY,2020-10-21,"1,124","1,114","1,135",74.37,74.37,74.37,"1,512","1,512","1,512"
MA,2020-10-21,993,993,993,51.80,51.80,51.80,"1,917","1,917","1,917"
ME,2020-10-21,206,204,209,65.14,59.92,70.37,317,307,327
MN,2020-10-21,738,737,738,73.53,73.53,73.53,"1,003","1,003","1,003"
MS,2020-10-21,658,658,658,86.92,86.92,86.92,757,757,757
MT,2020-10-21,140,140,140,63.54,62.43,64.65,192,191,193
NJ,2020-10-21,"1,283","1,137","1,429",57.28,35.01,79.55,"2,240","2,030","2,450"
NV,2020-10-21,662,662,662,76.09,76.09,76.09,870,870,870
PR,2020-10-21,477,477,477,71.41,71.41,71.41,668,668,668
VT,2020-10-21,65,65,65,63.73,63.73,63.73,102,102,102
AK,2020-10-22,89,89,89,65.44,65.44,65.44,136,136,136
AZ,2020-10-22,"1,030","1,029","1,031",54.53,53.91,55.14,"1,889","1,881","1,897"
CO,2020-10-22,848,839,858,69.10,66.53,71.66,"1,228","1,214","1,242"
DE,2020-10-22,138,138,138,80.23,80.23,80.23,172,172,172
FL,2020-10-22,"4,707","4,698","4,716",76.31,75.86,76.77,"6,168","6,157","6,179"
HI,2020-10-22,135,135,135,64.59,64.59,64.59,209,209,209
IA,2020-10-22,500,500,500,71.94,71.94,71.94,695,695,695
IL,2020-10-22,"2,203","2,199","2,207",59.53,58.77,60.29,"3,624","3,608","3,640"
KY,2020-10-22,"1,120","1,117","1,122",74.04,74.04,74.04,"1,512","1,512","1,512"
MA,2020-10-22,983,983,983,51.30,51.30,51.30,"1,916","1,916","1,916"
ME,2020-10-22,199,197,201,62.19,60.10,64.27,320,317,323
MN,2020-10-22,740,740,740,74.22,74.13,74.31,997,997,997
MS,2020-10-22,660,650,670,88.12,83.63,92.61,749,735,763
MT,2020-10-22,145,145,145,66.67,66.67,66.67,192,192,192
NJ,2020-10-22,"1,286","1,132","1,440",57.39,33.81,80.96,"2,241","2,019","2,463"
NV,2020-10-22,658,658,658,75.37,75.37,75.37,873,873,873
PR,2020-10-22,465,465,465,69.61,69.61,69.61,668,668,668
VT,2020-10-22,64,64,64,62.75,62.75,62.75,102,102,102
AK,2020-10-23,95,95,95,67.86,67.86,67.86,140,140,140
AZ,2020-10-23,"1,026","1,023","1,029",52.97,52.15,53.78,"1,937","1,928","1,946"
CO,2020-10-23,856,818,894,69.82,59.18,80.46,"1,226","1,169","1,283"
DE,2020-10-23,147,144,150,85.47,79.10,91.83,172,167,177
FL,2020-10-23,"4,711","4,670","4,752",76.24,73.89,78.60,"6,179","6,115","6,243"
HI,2020-10-23,138,138,138,65.71,65.71,65.71,210,210,210
IA,2020-10-23,507,503,511,72.95,70.66,75.24,695,687,703
IL,2020-10-23,"2,198","2,178","2,218",59.28,57.33,61.22,"3,631","3,598","3,664"
KY,2020-10-23,"1,069","1,069","1,069",73.32,73.32,73.32,"1,458","1,458","1,458"
MA,2020-10-23,989,989,989,51.62,51.62,51.62,"1,916","1,916","1,916"
ME,2020-10-23,205,205,205,64.26,64.26,64.26,319,319,319
MN,2020-10-23,735,735,735,73.35,73.12,73.59,"1,002","1,001","1,003"
MS,2020-10-23,657,657,657,87.72,87.72,87.72,749,745,753
MT,2020-10-23,146,142,150,68.78,59.25,78.31,189,180,198
NJ,2020-10-23,"1,296","1,140","1,452",57.78,34.00,81.56,"2,243","2,018","2,468"
NV,2020-10-23,636,636,636,73.87,73.87,73.87,861,861,861
PR,2020-10-23,473,461,485,70.60,64.50,76.70,670,653,687
VT,2020-10-23,67,67,67,65.69,65.69,65.69,102,102,102
MO,2020-09-23,"1,512","1,505","1,519",67.53,67.53,67.53,"2,239","2,229","2,249"
NC,2020-09-23,"1,914","1,905","1,923",79.95,79.95,79.95,"2,394","2,394","2,394"
ND,2020-09-23,108,80,136,64.44,64.44,64.44,90,76,104
NE,2020-09-23,451,449,453,73.45,72.12,74.78,614,610,618
NH,2020-09-23,151,151,151,53.55,53.55,53.55,282,282,282
NM,2020-09-23,280,280,280,70.51,70.51,70.51,390,370,410
NY,2020-09-23,"2,992","2,359","3,625",60.78,60.50,61.07,"4,956","4,131","5,781"
OH,2020-09-23,"2,512","2,508","2,516",69.05,68.93,69.17,"3,638","3,637","3,639"
OK,2020-09-23,781,702,860,67.27,62.39,72.15,"1,164","1,023","1,305"
OR,2020-09-23,484,464,504,66.16,66.16,66.16,721,692,750
PA,2020-09-23,"2,829","2,742","2,916",79.09,71.48,86.70,"3,432","3,318","3,546"
RI,2020-09-23,129,129,129,86.00,86.00,86.00,150,150,150
SC,2020-09-23,964,964,964,73.12,73.12,73.12,"1,313","1,309","1,317"
SD,2020-09-23,88,56,120,61.11,12.47,109.75,154,91,217
TN,2020-09-23,"1,616","1,584","1,648",76.52,75.52,77.51,"2,112","2,078","2,146"
TX,2020-09-23,"5,562","5,516","5,608",82.25,80.54,83.97,"6,762","6,729","6,795"
UT,2020-09-23,356,337,375,62.89,62.89,62.89,547,530,564
VA,2020-09-23,"1,308","1,233","1,383",70.97,57.47,84.47,"1,843","1,740","1,946"
MO,2020-09-24,"1,559","1,552","1,566",69.26,69.26,69.26,"2,238","2,228","2,248"
NC,2020-09-24,"1,898","1,888","1,907",79.00,78.00,79.99,"2,402","2,395","2,409"
ND,2020-09-24,116,91,140,72.78,46.81,98.75,90,73,107
NE,2020-09-24,449,447,451,73.37,72.07,74.66,612,608,616
NH,2020-09-24,158,157,159,56.03,56.03,56.03,282,282,282
NM,2020-09-24,290,284,296,72.94,72.94,72.94,388,370,406
NY,2020-09-24,"3,026","2,399","3,652",62.37,61.65,63.09,"4,872","4,055","5,689"
OH,2020-09-24,"2,531","2,526","2,536",69.78,69.59,69.98,"3,627","3,626","3,628"
OK,2020-09-24,799,722,876,69.12,64.35,73.89,"1,159","1,021","1,297"
OR,2020-09-24,480,462,498,65.10,64.60,65.61,725,699,751
PA,2020-09-24,"2,837","2,765","2,909",79.10,73.10,85.09,"3,442","3,349","3,535"
RI,2020-09-24,137,137,137,86.71,86.71,86.71,158,158,158
SC,2020-09-24,954,954,954,71.94,71.94,71.94,"1,322","1,318","1,326"
SD,2020-09-24,83,51,115,57.64,11.34,103.94,154,92,216
TN,2020-09-24,"1,609","1,577","1,641",76.36,75.38,77.35,"2,107","2,073","2,141"
TX,2020-09-24,"5,529","5,487","5,571",82.23,80.82,83.64,"6,724","6,705","6,743"
UT,2020-09-24,350,331,369,60.04,60.04,60.04,558,541,575
VA,2020-09-24,"1,298","1,275","1,320",70.29,67.04,73.53,"1,846","1,829","1,863"
MO,2020-09-25,"1,546","1,503","1,588",68.35,63.71,73.00,"2,261","2,251","2,271"
NC,2020-09-25,"1,805","1,805","1,805",76.00,76.00,76.00,"2,375","2,375","2,375"
ND,2020-09-25,117,117,117,74.03,73.96,74.11,90,78,103
NE,2020-09-25,420,417,424,68.82,66.42,71.23,611,604,618
NH,2020-09-25,158,158,158,56.03,56.03,56.03,282,282,282
NM,2020-09-25,295,293,297,74.96,72.88,77.04,388,370,406
NY,2020-09-25,"3,061","2,446","3,677",62.99,62.06,63.93,"4,867","4,063","5,671"
OH,2020-09-25,"2,565","2,562","2,568",70.64,70.64,70.64,"3,631","3,631","3,631"
OK,2020-09-25,800,722,877,68.98,62.17,75.79,"1,162","1,030","1,294"
OR,2020-09-25,460,442,478,66.67,66.38,66.96,681,655,707
PA,2020-09-25,"2,883","2,855","2,911",80.62,79.18,82.05,"3,428","3,374","3,482"
RI,2020-09-25,129,129,129,84.87,84.87,84.87,152,152,152
SC,2020-09-25,940,940,940,70.95,70.95,70.95,"1,322","1,318","1,326"
SD,2020-09-25,83,52,114,57.91,11.35,104.47,153,91,215
