state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
KS,2021-02-10,462,462,463,5.92,5.92,5.92,"7,806","7,806","7,806"
KY,2021-02-10,"1,150","1,149","1,151",9.35,9.35,9.35,"12,302","12,302","12,302"
LA,2021-02-10,899,899,899,7.28,7.28,7.28,"12,592","12,592","12,592"
MA,2021-02-10,"1,198","1,198","1,199",7.02,7.02,7.02,"17,063","17,063","17,063"
MD,2021-02-10,"1,488","1,464","1,512",15.31,15.31,15.31,"9,719","9,492","9,946"
ME,2021-02-10,147,147,147,5.11,5.11,5.11,"2,874","2,874","2,874"
MI,2021-02-10,"1,108","1,107","1,109",5.25,5.25,5.25,"21,089","21,089","21,089"
MN,2021-02-10,412,411,413,4.37,4.37,4.37,"9,419","9,419","9,419"
MO,2021-02-10,"1,443","1,443","1,443",9.84,9.84,9.84,"14,662","14,662","14,662"
MS,2021-02-10,709,708,710,9.12,9.00,9.25,"7,772","7,758","7,786"
MT,2021-02-10,117,117,117,4.12,4.12,4.12,"2,839","2,839","2,839"
ND,2021-02-10,124,124,124,6.06,5.91,6.21,"2,047","2,041","2,053"
NE,2021-02-10,253,252,254,6.33,6.33,6.33,"4,080","4,080","4,080"
NH,2021-02-10,142,142,142,5.11,5.11,5.11,"2,780","2,780","2,780"
NJ,2021-02-10,"2,702","2,701","2,703",12.95,12.95,12.95,"20,865","20,865","20,865"
NV,2021-02-10,875,875,875,11.80,11.80,11.80,"7,602","7,602","7,602"
NY,2021-02-10,"8,217","8,217","8,217",17.04,17.04,17.04,"48,216","48,154","48,278"
OK,2021-02-10,"1,061","1,061","1,061",11.20,11.20,11.20,"9,612","9,612","9,612"
PA,2021-02-10,"3,278","3,278","3,278",10.78,10.78,10.78,"30,757","30,757","30,757"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
TN,2021-02-10,"1,285","1,284","1,286",7.45,7.45,7.45,"17,717","17,717","17,717"
UT,2021-02-10,345,345,345,6.51,6.51,6.51,"5,298","5,298","5,298"
VA,2021-02-10,"2,030","2,029","2,031",12.34,12.34,12.34,"16,450","16,450","16,450"
AK,2021-02-11,37,37,37,2.52,2.52,2.52,"1,470","1,470","1,470"
AR,2021-02-11,719,719,719,9.43,9.43,9.43,"7,624","7,624","7,624"
AZ,2021-02-11,"2,289","2,289","2,289",15.90,15.90,15.90,"14,424","14,424","14,424"
CA,2021-02-11,"10,391","10,380","10,402",16.95,16.78,17.13,"61,293","61,183","61,403"
CO,2021-02-11,526,526,526,5.18,5.18,5.18,"10,149","10,149","10,149"
DE,2021-02-11,249,249,249,9.57,9.57,9.57,"2,601","2,601","2,601"
FL,2021-02-11,"5,439","5,439","5,439",10.56,10.56,10.56,"52,488","52,488","52,488"
GA,2021-02-11,"3,510","3,509","3,510",18.00,18.00,18.00,"19,500","19,500","19,500"
HI,2021-02-11,70,69,71,2.82,2.82,2.82,"2,486","2,486","2,486"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,677","7,677"
IL,2021-02-11,"2,010","2,010","2,011",6.94,6.94,6.94,"28,977","28,977","28,977"
IN,2021-02-11,"1,145","1,145","1,145",6.89,6.89,6.89,"16,615","16,615","16,615"
KS,2021-02-11,438,438,438,5.60,5.60,5.60,"7,827","7,827","7,827"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
LA,2021-02-11,840,840,840,6.78,6.78,6.78,"12,633","12,633","12,633"
MA,2021-02-11,"1,104","1,104","1,104",6.47,6.47,6.47,"17,060","17,060","17,060"
MD,2021-02-11,"1,460","1,436","1,484",15.05,15.05,15.05,"9,704","9,477","9,931"
ME,2021-02-11,138,138,138,4.81,4.81,4.81,"2,869","2,869","2,869"
MI,2021-02-11,"1,056","1,056","1,056",5.03,5.01,5.05,"20,996","20,988","21,004"
MN,2021-02-11,419,419,419,4.43,4.43,4.43,"9,456","9,456","9,456"
MO,2021-02-11,"1,400","1,400","1,400",9.59,9.59,9.59,"14,600","14,600","14,600"
MS,2021-02-11,662,661,663,8.51,8.39,8.64,"7,779","7,765","7,793"
MT,2021-02-11,111,111,111,3.88,3.71,4.05,"2,862","2,850","2,874"
ND,2021-02-11,115,115,115,5.68,5.58,5.79,"2,023","2,019","2,027"
NE,2021-02-11,222,221,222,5.55,5.55,5.55,"4,068","4,068","4,068"
NH,2021-02-11,132,132,132,4.75,4.75,4.75,"2,781","2,781","2,781"
NJ,2021-02-11,"2,612","2,612","2,612",12.54,12.54,12.54,"20,823","20,823","20,823"
NV,2021-02-11,840,840,840,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,950","7,949","7,950",16.53,16.53,16.53,"48,105","48,105","48,105"
OK,2021-02-11,"1,024","1,023","1,025",10.82,10.68,10.95,"9,612","9,594","9,631"
PA,2021-02-11,"3,046","3,045","3,048",10.06,10.02,10.11,"30,618","30,600","30,636"
SC,2021-02-11,"1,279","1,278","1,280",12.85,12.85,12.85,"9,951","9,951","9,951"
TN,2021-02-11,"1,263","1,263","1,263",7.31,7.31,7.31,"17,740","17,740","17,740"
UT,2021-02-11,341,340,342,6.42,6.42,6.42,"5,310","5,310","5,310"
VA,2021-02-11,"1,933","1,933","1,933",11.77,11.77,11.77,"16,417","16,417","16,417"
AK,2021-02-12,37,37,37,2.51,2.51,2.51,"1,477","1,477","1,477"
AR,2021-02-12,694,694,695,9.12,9.12,9.12,"7,611","7,611","7,611"
AZ,2021-02-12,"2,183","2,183","2,183",15.25,15.25,15.25,"14,330","14,330","14,330"
CA,2021-02-12,"9,909","9,905","9,913",16.24,16.19,16.28,"61,034","61,011","61,057"
CO,2021-02-12,492,491,493,4.86,4.86,4.86,"10,114","10,114","10,114"
DE,2021-02-12,246,246,246,9.47,9.47,9.47,"2,599","2,599","2,599"
FL,2021-02-12,"5,329","5,329","5,329",10.36,10.36,10.36,"52,413","52,413","52,413"
GA,2021-02-12,"3,361","3,361","3,361",17.33,17.22,17.43,"19,396","19,372","19,420"
HI,2021-02-12,76,76,76,3.06,3.06,3.06,"2,487","2,487","2,487"
IA,2021-02-12,222,222,222,2.93,2.93,2.93,"7,667","7,667","7,667"
IL,2021-02-12,"1,931","1,924","1,938",6.66,6.44,6.88,"28,999","28,939","29,059"
IN,2021-02-12,"1,057","1,057","1,057",6.36,6.36,6.36,"16,615","16,615","16,615"
KS,2021-02-12,436,435,437,5.58,5.58,5.58,"7,816","7,816","7,816"
KY,2021-02-12,"1,082","1,081","1,083",8.80,8.80,8.80,"12,297","12,297","12,297"
LA,2021-02-12,792,792,792,6.41,6.41,6.41,"12,585","12,585","12,585"
MA,2021-02-12,"1,062","1,051","1,072",6.24,5.72,6.76,"17,013","16,964","17,062"
MD,2021-02-12,"1,414","1,390","1,438",14.46,14.46,14.46,"9,776","9,553","9,999"
ME,2021-02-12,130,130,131,4.56,4.06,5.06,"2,863","2,830","2,896"
MI,2021-02-12,"1,028","1,028","1,029",4.92,4.89,4.96,"20,890","20,880","20,900"
MN,2021-02-12,408,408,408,4.36,4.36,4.36,"9,358","9,358","9,358"
MO,2021-02-12,"1,361","1,361","1,361",9.39,9.39,9.39,"14,500","14,500","14,500"
MS,2021-02-12,655,655,655,8.44,8.44,8.44,"7,762","7,762","7,762"
MT,2021-02-12,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
ND,2021-02-12,116,113,120,5.74,3.05,8.44,"2,028","1,931","2,125"
NE,2021-02-12,215,215,215,5.41,5.41,5.41,"4,056","4,056","4,056"
NH,2021-02-12,121,121,121,4.36,4.36,4.36,"2,777","2,777","2,777"
NJ,2021-02-12,"2,584","2,584","2,584",12.38,12.38,12.38,"20,868","20,868","20,868"
NV,2021-02-12,830,827,834,11.15,11.15,11.15,"7,632","7,632","7,632"
NY,2021-02-12,"7,676","7,676","7,676",15.98,15.98,15.98,"48,042","48,042","48,042"
OK,2021-02-12,992,991,993,10.49,10.30,10.68,"9,580","9,556","9,605"
PA,2021-02-12,"2,865","2,863","2,867",9.50,9.50,9.50,"30,483","30,483","30,483"
SC,2021-02-12,"1,236","1,235","1,238",12.45,12.45,12.45,"9,928","9,928","9,928"
TN,2021-02-12,"1,203","1,203","1,203",6.98,6.98,6.98,"17,696","17,696","17,696"
UT,2021-02-12,330,330,330,6.22,6.22,6.22,"5,307","5,307","5,307"
VA,2021-02-12,"1,865","1,864","1,866",11.35,11.35,11.35,"16,432","16,432","16,432"
AK,2021-02-13,33,33,33,2.24,2.24,2.24,"1,472","1,472","1,472"
AR,2021-02-13,657,657,657,8.72,8.72,8.72,"7,538","7,526","7,550"
AZ,2021-02-13,"2,115","2,115","2,115",14.91,14.91,14.91,"14,200","14,200","14,200"
CA,2021-02-13,"9,536","9,534","9,537",15.71,15.59,15.82,"60,711","60,622","60,800"
CO,2021-02-13,507,507,507,5.02,5.02,5.02,"10,094","10,094","10,094"
DE,2021-02-13,229,229,229,8.79,8.79,8.79,"2,604","2,604","2,604"
FL,2021-02-13,"5,201","5,201","5,201",10.11,10.11,10.11,"52,388","52,388","52,388"
GA,2021-02-13,"3,380","3,379","3,381",17.33,17.24,17.43,"19,500","19,478","19,522"
HI,2021-02-13,61,61,61,2.46,2.46,2.46,"2,482","2,482","2,482"
IA,2021-02-13,240,239,242,3.18,3.18,3.18,"7,665","7,665","7,665"
IL,2021-02-13,"1,847","1,846","1,848",6.39,6.39,6.39,"28,920","28,920","28,920"
IN,2021-02-13,"1,002","1,001","1,002",6.03,6.03,6.03,"16,598","16,598","16,598"
KS,2021-02-13,422,421,422,5.41,5.30,5.53,"7,785","7,773","7,797"
KY,2021-02-13,"1,035","1,034","1,036",8.42,8.42,8.42,"12,295","12,295","12,295"
LA,2021-02-13,742,741,743,6.06,6.06,6.06,"12,481","12,481","12,481"
MA,2021-02-13,"1,032","1,032","1,032",6.07,6.07,6.07,"16,991","16,991","16,991"
MD,2021-02-13,"1,392","1,370","1,414",14.36,14.36,14.36,"9,694","9,481","9,907"
ME,2021-02-13,129,129,129,4.50,4.50,4.50,"2,864","2,864","2,864"
MI,2021-02-13,955,954,956,4.59,4.55,4.62,"20,813","20,805","20,821"
MN,2021-02-13,407,405,409,4.40,4.40,4.40,"9,245","9,245","9,245"
MO,2021-02-13,"1,290","1,290","1,290",8.97,8.97,8.97,"14,378","14,378","14,378"
MS,2021-02-13,622,615,629,8.11,7.09,9.14,"7,666","7,562","7,770"
MT,2021-02-13,83,83,83,2.90,2.72,3.08,"2,862","2,850","2,874"
ND,2021-02-13,124,124,124,6.15,6.15,6.15,"2,016","2,016","2,016"
NE,2021-02-13,210,210,210,5.30,5.30,5.30,"4,039","4,039","4,039"
NH,2021-02-13,126,126,126,4.52,4.52,4.52,"2,790","2,790","2,790"
NJ,2021-02-13,"2,523","2,523","2,523",12.14,12.14,12.14,"20,790","20,790","20,790"
NV,2021-02-13,802,802,802,10.82,10.82,10.82,"7,601","7,601","7,601"
NY,2021-02-13,"7,477","7,477","7,477",15.58,15.58,15.58,"47,988","47,988","47,988"
OK,2021-02-13,956,955,957,10.15,9.97,10.33,"9,546","9,520","9,571"
PA,2021-02-13,"2,605","2,605","2,605",9.01,9.00,9.03,"29,244","29,237","29,251"
SC,2021-02-13,"1,184","1,184","1,184",12.03,12.03,12.03,"9,843","9,843","9,843"
TN,2021-02-13,"1,174","1,174","1,174",6.81,6.81,6.81,"17,704","17,704","17,704"
UT,2021-02-13,310,310,310,5.85,5.85,5.85,"5,300","5,300","5,300"
VA,2021-02-13,"1,762","1,762","1,762",10.74,10.74,10.74,"16,409","16,409","16,409"
AK,2021-02-14,33,33,33,2.23,2.23,2.23,"1,478","1,478","1,478"
AR,2021-02-14,628,628,628,8.51,8.51,8.51,"7,376","7,376","7,376"
AZ,2021-02-14,"2,022","2,022","2,023",14.48,14.48,14.48,"13,982","13,982","13,982"
CA,2021-02-14,"9,311","9,291","9,331",15.47,15.19,15.76,"60,179","60,000","60,358"
CO,2021-02-14,497,497,497,4.90,4.90,4.90,"10,139","10,139","10,139"
DE,2021-02-14,205,205,205,7.96,7.96,7.96,"2,575","2,575","2,575"
FL,2021-02-14,"5,127","5,127","5,127",9.96,9.96,9.96,"52,434","52,434","52,434"
GA,2021-02-14,"3,255","3,255","3,255",16.75,16.75,16.75,"19,428","19,428","19,428"
HI,2021-02-14,50,50,50,2.01,2.01,2.01,"2,482","2,482","2,482"
IA,2021-02-14,245,245,245,3.24,3.24,3.24,"7,668","7,668","7,668"
IL,2021-02-14,"1,838","1,837","1,838",6.36,6.36,6.36,"28,910","28,910","28,910"
IN,2021-02-14,"1,040","1,038","1,041",6.26,6.26,6.26,"16,615","16,615","16,615"
KS,2021-02-14,432,431,433,5.55,5.55,5.55,"7,779","7,779","7,779"
KY,2021-02-14,980,980,981,7.97,7.97,7.97,"12,295","12,295","12,295"
LA,2021-02-14,737,737,737,6.02,6.02,6.02,"12,485","12,485","12,485"
MA,2021-02-14,"1,009","1,009","1,009",5.99,5.99,5.99,"16,851","16,851","16,851"
MD,2021-02-14,"1,360","1,338","1,382",14.06,14.06,14.06,"9,676","9,463","9,889"
ME,2021-02-14,118,118,118,4.12,4.12,4.12,"2,861","2,861","2,861"
MI,2021-02-14,952,951,952,4.62,4.48,4.75,"20,602","20,539","20,665"
MN,2021-02-14,402,402,402,4.39,4.39,4.39,"9,154","9,154","9,154"
MO,2021-02-14,"1,243","1,243","1,243",8.87,8.87,8.87,"14,013","14,013","14,013"
MS,2021-02-14,621,621,621,8.10,8.10,8.10,"7,664","7,664","7,664"
MT,2021-02-14,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
ND,2021-02-14,121,119,123,6.08,5.38,6.78,"1,991","1,987","1,995"
NE,2021-02-14,205,205,205,5.21,5.21,5.21,"4,015","4,015","4,015"
NH,2021-02-14,121,121,121,4.34,4.34,4.34,"2,790","2,790","2,790"
NJ,2021-02-14,"2,494","2,494","2,494",12.03,12.03,12.03,"20,729","20,729","20,729"
NV,2021-02-14,748,745,751,10.09,10.09,10.09,"7,595","7,595","7,595"
NY,2021-02-14,"7,416","7,416","7,416",15.46,15.46,15.46,"47,974","47,974","47,974"
OK,2021-02-14,926,925,926,9.84,9.66,10.01,"9,538","9,513","9,562"
PA,2021-02-14,"2,546","2,546","2,546",8.80,8.80,8.80,"29,260","29,260","29,260"
SC,2021-02-14,"1,166","1,164","1,167",11.91,11.91,11.91,"9,790","9,790","9,790"
TN,2021-02-14,"1,133","1,131","1,135",6.57,6.57,6.57,"17,706","17,706","17,706"
UT,2021-02-14,292,292,292,5.51,5.51,5.51,"5,298","5,298","5,298"
VA,2021-02-14,"1,728","1,728","1,728",10.52,10.52,10.52,"16,421","16,421","16,421"
AK,2021-02-15,42,42,42,2.85,2.85,2.85,"1,476","1,476","1,476"
AR,2021-02-15,626,625,627,8.37,8.14,8.60,"7,479","7,451","7,507"
AZ,2021-02-15,"1,948","1,927","1,970",13.99,12.96,15.01,"13,946","13,833","14,060"
CA,2021-02-15,"9,039","9,030","9,048",15.09,15.01,15.18,"59,892","59,855","59,928"
CO,2021-02-15,512,511,513,5.07,5.07,5.07,"10,096","10,096","10,096"
DE,2021-02-15,196,196,196,7.62,7.62,7.62,"2,571","2,571","2,571"
FL,2021-02-15,"5,128","5,128","5,128",10.00,10.00,10.00,"52,229","52,229","52,229"
GA,2021-02-15,"3,224","3,207","3,241",16.68,16.09,17.27,"19,333","19,238","19,428"
HI,2021-02-15,51,51,51,2.04,2.04,2.04,"2,495","2,495","2,495"
IA,2021-02-15,252,252,252,3.33,3.33,3.33,"7,671","7,671","7,671"
IL,2021-02-15,"1,807","1,807","1,807",6.25,6.25,6.25,"28,897","28,897","28,897"
IN,2021-02-15,976,976,976,5.89,5.89,5.89,"16,568","16,568","16,568"
KS,2021-02-15,426,426,426,5.47,5.47,5.47,"7,789","7,789","7,789"
KY,2021-02-15,963,961,965,7.83,7.83,7.83,"12,297","12,297","12,297"
LA,2021-02-15,724,723,725,5.92,5.92,5.92,"12,466","12,466","12,466"
MA,2021-02-15,995,995,995,5.88,5.88,5.88,"16,918","16,918","16,918"
MD,2021-02-15,"1,379","1,357","1,401",14.27,14.27,14.27,"9,664","9,451","9,877"
ME,2021-02-15,119,119,119,4.18,4.18,4.18,"2,849","2,849","2,849"
MI,2021-02-15,941,941,941,4.58,4.58,4.58,"20,531","20,527","20,535"
MN,2021-02-15,392,390,393,4.31,4.31,4.31,"9,085","9,085","9,085"
MO,2021-02-15,"1,256","1,254","1,257",8.90,8.90,8.90,"14,103","14,103","14,103"
MS,2021-02-15,591,591,591,7.75,7.75,7.75,"7,629","7,629","7,629"
MT,2021-02-15,89,89,89,3.13,3.13,3.13,"2,842","2,842","2,842"
ND,2021-02-15,124,123,125,6.05,6.05,6.05,"2,049","2,049","2,049"
NE,2021-02-15,190,190,190,4.80,4.80,4.80,"4,036","4,036","4,036"
NH,2021-02-15,118,118,118,4.23,4.23,4.23,"2,790","2,790","2,790"
NJ,2021-02-15,"2,462","2,458","2,466",11.87,11.87,11.87,"20,746","20,746","20,746"
NV,2021-02-15,767,767,767,10.36,10.36,10.36,"7,588","7,588","7,588"
NY,2021-02-15,"7,487","7,487","7,487",15.61,15.61,15.61,"47,970","47,970","47,970"
OK,2021-02-15,937,937,937,9.92,9.80,10.05,"9,572","9,553","9,590"
PA,2021-02-15,"2,632","2,632","2,632",8.80,8.80,8.80,"30,247","30,247","30,247"
SC,2021-02-15,"1,163","1,163","1,163",11.89,11.89,11.89,"9,778","9,778","9,778"
TN,2021-02-15,"1,165","1,165","1,165",6.78,6.78,6.78,"17,655","17,655","17,655"
UT,2021-02-15,288,288,288,5.44,5.44,5.44,"5,296","5,296","5,296"
VA,2021-02-15,"1,743","1,743","1,743",10.61,10.61,10.61,"16,427","16,427","16,427"
AK,2021-02-16,34,34,34,2.29,2.29,2.29,"1,483","1,483","1,483"
AR,2021-02-16,630,628,631,8.41,8.10,8.72,"7,493","7,457","7,529"
AZ,2021-02-16,"1,858","1,852","1,864",13.13,12.90,13.36,"14,164","14,155","14,173"
CA,2021-02-16,"8,785","8,778","8,792",14.62,14.55,14.70,"60,078","60,046","60,110"
CO,2021-02-16,524,524,524,5.18,5.18,5.18,"10,116","10,116","10,116"
DE,2021-02-16,202,202,202,7.77,7.77,7.77,"2,601","2,601","2,601"
FL,2021-02-16,"5,189","5,189","5,189",10.05,10.05,10.05,"52,620","52,620","52,620"
GA,2021-02-16,"3,147","3,147","3,147",16.20,16.20,16.20,"19,424","19,424","19,424"
HI,2021-02-16,58,58,58,2.33,2.33,2.33,"2,489","2,489","2,489"
IA,2021-02-16,236,235,237,3.12,3.12,3.12,"7,671","7,671","7,671"
IL,2021-02-16,"1,798","1,797","1,798",6.22,6.22,6.22,"28,912","28,912","28,912"
IN,2021-02-16,957,945,969,5.78,5.78,5.78,"16,546","16,546","16,546"
KS,2021-02-16,409,408,410,5.22,5.22,5.22,"7,828","7,828","7,828"
KY,2021-02-16,947,947,947,7.70,7.70,7.70,"12,298","12,298","12,298"
LA,2021-02-16,736,736,736,6.02,6.02,6.02,"12,472","12,472","12,472"
MA,2021-02-16,981,981,981,5.79,5.79,5.79,"16,942","16,942","16,942"
MD,2021-02-16,"1,314","1,292","1,336",13.63,13.63,13.63,"9,642","9,429","9,855"
ME,2021-02-16,130,130,131,4.54,4.54,4.54,"2,873","2,873","2,873"
MI,2021-02-16,928,928,928,4.46,4.46,4.46,"20,787","20,781","20,793"
MN,2021-02-16,405,405,405,4.35,4.35,4.35,"9,305","9,305","9,305"
MO,2021-02-16,"1,232","1,232","1,232",8.58,8.58,8.58,"14,360","14,360","14,360"
MS,2021-02-16,617,616,618,8.02,8.02,8.02,"7,689","7,689","7,689"
MT,2021-02-16,90,89,91,3.17,3.17,3.17,"2,842","2,842","2,842"
ND,2021-02-16,128,128,128,6.27,6.17,6.36,"2,043","2,039","2,047"
NE,2021-02-16,202,202,202,5.08,5.08,5.08,"4,055","4,055","4,055"
NH,2021-02-16,115,115,115,4.13,4.13,4.13,"2,784","2,784","2,784"
NJ,2021-02-16,"2,425","2,420","2,430",11.69,11.69,11.69,"20,741","20,741","20,741"
NV,2021-02-16,733,733,733,9.91,9.91,9.91,"7,574","7,574","7,574"
NY,2021-02-16,"7,464","7,464","7,464",15.54,15.53,15.54,"48,038","48,037","48,040"
OK,2021-02-16,917,916,918,9.68,9.63,9.74,"9,599","9,593","9,605"
PA,2021-02-16,"2,664","2,663","2,666",8.89,8.89,8.89,"30,301","30,301","30,301"
SC,2021-02-16,"1,104","1,104","1,104",11.23,11.23,11.23,"9,827","9,827","9,827"
TN,2021-02-16,"1,202","1,202","1,202",7.04,7.04,7.04,"17,527","17,527","17,527"
UT,2021-02-16,285,285,285,5.38,5.38,5.38,"5,296","5,296","5,296"
VA,2021-02-16,"1,760","1,759","1,761",10.72,10.72,10.72,"16,415","16,415","16,415"
AK,2021-02-17,34,34,34,2.30,2.30,2.30,"1,480","1,480","1,480"
AR,2021-02-17,628,622,634,8.43,7.81,9.06,"7,452","7,413","7,491"
AZ,2021-02-17,"1,727","1,726","1,728",12.12,12.12,12.12,"14,269","14,269","14,269"
CA,2021-02-17,"8,506","8,506","8,506",14.05,14.05,14.05,"60,561","60,561","60,561"
CO,2021-02-17,525,525,525,5.19,5.19,5.19,"10,115","10,115","10,115"
DE,2021-02-17,204,204,204,7.86,7.86,7.86,"2,596","2,596","2,596"
FL,2021-02-17,"5,002","5,002","5,002",9.67,9.67,9.67,"52,692","52,692","52,692"
GA,2021-02-17,"3,214","3,214","3,214",16.50,16.46,16.53,"19,484","19,477","19,491"
HI,2021-02-17,55,55,55,2.20,2.20,2.20,"2,495","2,495","2,495"
IA,2021-02-17,246,246,246,3.25,3.25,3.25,"7,673","7,673","7,673"
IL,2021-02-17,"1,726","1,724","1,727",5.95,5.95,5.95,"28,981","28,981","28,981"
IN,2021-02-17,933,932,934,5.63,5.63,5.63,"16,558","16,558","16,558"
KS,2021-02-17,407,407,407,5.19,5.19,5.19,"7,842","7,842","7,842"
KY,2021-02-17,947,946,948,7.70,7.70,7.70,"12,296","12,296","12,296"
LA,2021-02-17,719,719,719,5.88,5.88,5.88,"12,468","12,468","12,468"
MA,2021-02-17,916,916,916,5.37,5.37,5.37,"17,056","17,056","17,056"
MD,2021-02-17,"1,291","1,269","1,313",13.28,13.28,13.28,"9,724","9,520","9,928"
ME,2021-02-17,112,112,113,3.91,3.91,3.91,"2,876","2,876","2,876"
MI,2021-02-17,924,924,924,4.42,4.39,4.45,"20,906","20,900","20,912"
MN,2021-02-17,386,385,386,4.10,4.10,4.10,"9,410","9,410","9,410"
MO,2021-02-17,"1,216","1,216","1,216",8.37,8.37,8.37,"14,528","14,528","14,528"
MS,2021-02-17,599,599,599,7.78,7.78,7.78,"7,699","7,699","7,699"
MT,2021-02-17,100,100,100,3.52,3.52,3.52,"2,842","2,842","2,842"
ND,2021-02-17,115,115,115,5.58,5.58,5.58,"2,062","2,062","2,062"
NE,2021-02-17,201,199,203,5.02,5.02,5.02,"4,080","4,080","4,080"
NH,2021-02-17,118,118,118,4.24,4.24,4.24,"2,784","2,784","2,784"
NJ,2021-02-17,"2,383","2,378","2,388",11.46,11.46,11.46,"20,791","20,791","20,791"
NV,2021-02-17,699,699,699,9.46,9.46,9.46,"7,565","7,565","7,565"
NY,2021-02-17,"7,416","7,414","7,419",15.45,15.34,15.55,"48,018","47,956","48,080"
OK,2021-02-17,908,907,910,9.56,9.41,9.70,"9,632","9,614","9,650"
PA,2021-02-17,"2,560","2,559","2,562",8.54,8.51,8.58,"30,314","30,307","30,320"
SC,2021-02-17,"1,088","1,086","1,089",10.99,10.99,10.99,"9,897","9,897","9,897"
TN,2021-02-17,"1,174","1,173","1,175",6.88,6.88,6.88,"17,518","17,518","17,518"
UT,2021-02-17,290,290,290,5.47,5.47,5.47,"5,301","5,301","5,301"
VA,2021-02-17,"1,698","1,698","1,698",10.34,10.34,10.34,"16,424","16,424","16,424"
AK,2021-02-18,28,28,28,1.88,1.88,1.88,"1,486","1,486","1,486"
AR,2021-02-18,644,637,651,8.61,7.90,9.33,"7,477","7,443","7,511"
AZ,2021-02-18,"1,689","1,689","1,689",11.78,11.74,11.83,"14,352","14,343","14,361"
CA,2021-02-18,"8,102","8,101","8,103",13.39,13.39,13.39,"60,513","60,513","60,513"
CO,2021-02-18,492,491,493,4.87,4.87,4.87,"10,106","10,106","10,106"
DE,2021-02-18,182,182,182,7.02,7.02,7.02,"2,594","2,594","2,594"
FL,2021-02-18,"4,876","4,876","4,876",9.43,9.43,9.43,"52,663","52,663","52,663"
GA,2021-02-18,"3,125","3,125","3,125",16.00,15.90,16.10,"19,527","19,503","19,551"
HI,2021-02-18,53,53,53,2.12,2.12,2.12,"2,495","2,495","2,495"
IA,2021-02-18,240,239,241,3.17,3.17,3.17,"7,676","7,676","7,676"
IL,2021-02-18,"1,698","1,695","1,702",5.86,5.75,5.97,"28,984","28,970","28,998"
IN,2021-02-18,930,921,938,5.61,5.07,6.16,"16,555","16,436","16,674"
KS,2021-02-18,380,380,380,4.86,4.86,4.86,"7,821","7,821","7,821"
KY,2021-02-18,932,931,933,7.58,7.58,7.58,"12,295","12,295","12,295"
LA,2021-02-18,708,707,708,5.79,5.79,5.79,"12,463","12,463","12,463"
MA,2021-02-18,899,899,899,5.28,5.28,5.28,"17,022","17,022","17,022"
MD,2021-02-18,"1,235","1,215","1,255",12.78,12.78,12.78,"9,663","9,471","9,855"
ME,2021-02-18,103,103,103,3.58,3.58,3.58,"2,880","2,880","2,880"
MI,2021-02-18,873,872,874,4.15,4.10,4.21,"21,014","21,006","21,022"
MN,2021-02-18,377,375,379,3.97,3.97,3.97,"9,488","9,488","9,488"
MO,2021-02-18,"1,204","1,204","1,204",8.28,8.28,8.28,"14,538","14,538","14,538"
MS,2021-02-18,600,600,601,7.81,7.71,7.92,"7,685","7,671","7,699"
MT,2021-02-18,90,90,90,3.17,3.17,3.17,"2,843","2,843","2,843"
ND,2021-02-18,108,108,108,5.31,5.31,5.31,"2,033","2,033","2,033"
NE,2021-02-18,206,205,206,5.12,5.12,5.12,"4,094","4,094","4,094"
NH,2021-02-18,108,108,108,3.89,3.89,3.89,"2,778","2,778","2,778"
NJ,2021-02-18,"2,253","2,248","2,258",10.85,10.85,10.85,"20,774","20,774","20,774"
NV,2021-02-18,669,668,670,9.05,9.05,9.05,"7,570","7,570","7,570"
NY,2021-02-18,"7,032","7,031","7,034",14.62,14.62,14.62,"48,094","48,094","48,094"
OK,2021-02-18,889,888,890,9.35,9.19,9.51,"9,620","9,595","9,645"
PA,2021-02-18,"2,406","2,405","2,408",8.05,8.05,8.05,"30,221","30,221","30,221"
SC,2021-02-18,"1,037","1,037","1,037",10.49,10.49,10.49,"9,886","9,886","9,886"
TN,2021-02-18,"1,107","1,107","1,107",6.49,6.49,6.49,"17,498","17,498","17,498"
UT,2021-02-18,284,283,285,5.36,5.36,5.36,"5,297","5,297","5,297"
VA,2021-02-18,"1,593","1,592","1,594",9.71,9.71,9.71,"16,404","16,404","16,404"
AK,2021-02-19,33,33,33,2.25,2.25,2.25,"1,467","1,467","1,467"
AR,2021-02-19,656,649,663,8.68,8.05,9.31,"7,556","7,537","7,575"
AZ,2021-02-19,"1,622","1,622","1,622",11.35,11.35,11.35,"14,304","14,304","14,304"
CA,2021-02-19,"7,680","7,680","7,680",12.72,12.69,12.74,"60,390","60,369","60,411"
CO,2021-02-19,494,493,494,4.88,4.88,4.88,"10,113","10,113","10,113"
