state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
AL,2021/07/01,276,275,276,1.99,1.99,1.99,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,347,347,347,4.5,4.5,4.5,7715,7715,7715,POINT (-92.439162 34.899825)
CT,2021/07/01,75,75,75,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
HI,2021/07/01,56,56,56,2.26,2.26,2.26,2478,2478,2478,POINT (-157.854309 21.361013)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,362,361,363,4.67,4.67,4.67,7758,7758,7758,POINT (-92.439162 34.899825)
CT,2021/07/02,68,67,70,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
HI,2021/07/02,48,48,48,1.94,1.94,1.94,2471,2471,2471,POINT (-157.854309 21.361013)
ME,2021/07/02,39,39,39,1.36,1.36,1.36,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/07/03,258,256,259,1.89,1.89,1.89,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,374,363,386,4.91,3.43,6.39,7625,7507,7743,POINT (-92.439162 34.899825)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
HI,2021/07/03,50,50,50,2.03,2.03,2.03,2469,2469,2469,POINT (-157.854309 21.361013)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
AL,2021/07/04,281,281,281,2.06,2.06,2.06,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,373,361,385,4.96,3.02,6.91,7517,7296,7738,POINT (-92.439162 34.899825)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
HI,2021/07/04,46,45,48,1.89,1.89,1.89,2462,2462,2462,POINT (-157.854309 21.361013)
ME,2021/07/04,30,28,32,1.05,1.05,1.05,2847,2847,2847,POINT (-69.06137 45.117911)
AL,2021/07/05,281,278,284,2.06,2.06,2.06,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,389,382,396,5.11,5.11,5.11,7610,7610,7610,POINT (-92.439162 34.899825)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
HI,2021/07/05,48,48,48,1.95,1.95,1.95,2459,2459,2459,POINT (-157.854309 21.361013)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
AL,2021/07/06,286,286,286,2.08,2.08,2.08,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,433,432,434,5.67,5.67,5.67,7642,7642,7642,POINT (-92.439162 34.899825)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
HI,2021/07/06,54,54,55,2.19,2.19,2.19,2486,2486,2486,POINT (-157.854309 21.361013)
ME,2021/07/06,38,36,40,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/07,311,311,311,2.27,2.27,2.27,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,452,452,452,5.86,5.86,5.86,7713,7713,7713,POINT (-92.439162 34.899825)
CT,2021/07/07,64,62,65,0.82,0.82,0.82,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/07,46,46,46,1.69,1.69,1.69,2727,2727,2727,POINT (-77.016275 38.904785)
HI,2021/07/07,55,55,55,2.22,2.09,2.36,2474,2463,2485,POINT (-157.854309 21.361013)
ME,2021/07/07,48,48,48,1.67,1.67,1.67,2870,2870,2870,POINT (-69.06137 45.117911)
AL,2021/07/08,322,322,322,2.32,2.32,2.32,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/07/08,477,477,477,6.11,6.11,6.11,7806,7806,7806,POINT (-92.439162 34.899825)
CT,2021/07/08,55,53,57,0.71,0.71,0.71,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/08,48,48,48,1.76,1.76,1.76,2727,2727,2727,POINT (-77.016275 38.904785)
HI,2021/07/08,57,57,57,2.3,2.13,2.47,2480,2466,2494,POINT (-157.854309 21.361013)
ME,2021/07/08,40,40,40,1.39,1.39,1.39,2882,2882,2882,POINT (-69.06137 45.117911)
AL,2021/07/09,330,328,331,2.37,2.37,2.37,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/07/09,506,506,507,6.47,6.47,6.47,7827,7827,7827,POINT (-92.439162 34.899825)
CT,2021/07/09,56,56,56,0.72,0.72,0.72,7808,7808,7808,POINT (-72.738288 41.575155)
DC,2021/07/09,37,37,37,1.36,1.36,1.36,2729,2729,2729,POINT (-77.016275 38.904785)
HI,2021/07/09,58,57,58,2.33,1.93,2.73,2471,2456,2486,POINT (-157.854309 21.361013)
ME,2021/07/09,45,45,45,1.57,1.57,1.57,2875,2875,2875,POINT (-69.06137 45.117911)
AL,2021/07/10,366,363,369,2.65,2.65,2.65,13790,13790,13790,POINT (-86.844516 32.756889)
AR,2021/07/10,546,545,546,7.05,7.05,7.05,7737,7737,7737,POINT (-92.439162 34.899825)
CT,2021/07/10,69,69,69,0.88,0.88,0.88,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/10,35,35,35,1.28,1.28,1.28,2730,2730,2730,POINT (-77.016275 38.904785)
HI,2021/07/10,53,53,53,2.15,1.9,2.4,2464,2443,2485,POINT (-157.854309 21.361013)
ME,2021/07/10,42,41,43,1.46,1.46,1.46,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/07/11,336,336,336,2.44,2.39,2.5,13750,13726,13774,POINT (-86.844516 32.756889)
AR,2021/07/11,559,558,560,7.28,7.28,7.28,7679,7679,7679,POINT (-92.439162 34.899825)
CT,2021/07/11,67,67,67,0.86,0.86,0.86,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/07/11,38,38,38,1.41,1.41,1.41,2700,2700,2700,POINT (-77.016275 38.904785)
HI,2021/07/11,60,60,60,2.43,2.14,2.73,2467,2444,2490,POINT (-157.854309 21.361013)
ME,2021/07/11,39,39,39,1.37,1.37,1.37,2853,2853,2853,POINT (-69.06137 45.117911)
AL,2021/07/12,346,346,346,2.51,2.51,2.51,13785,13785,13785,POINT (-86.844516 32.756889)
AR,2021/07/12,575,574,576,7.4,7.4,7.4,7768,7768,7768,POINT (-92.439162 34.899825)
CT,2021/07/12,62,62,62,0.8,0.8,0.8,7772,7772,7772,POINT (-72.738288 41.575155)
DC,2021/07/12,35,35,35,1.27,1.27,1.27,2746,2746,2746,POINT (-77.016275 38.904785)
HI,2021/07/12,58,58,59,2.37,1.9,2.83,2472,2447,2496,POINT (-157.854309 21.361013)
ME,2021/07/12,48,48,48,1.68,1.68,1.68,2859,2859,2859,POINT (-69.06137 45.117911)
AL,2021/07/13,376,376,376,2.72,2.72,2.72,13826,13826,13826,POINT (-86.844516 32.756889)
AR,2021/07/13,621,620,622,7.89,7.89,7.89,7871,7871,7871,POINT (-92.439162 34.899825)
CT,2021/07/13,68,65,71,0.88,0.88,0.88,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/07/13,41,41,41,1.49,1.49,1.49,2751,2751,2751,POINT (-77.016275 38.904785)
HI,2021/07/13,56,56,56,2.27,1.96,2.58,2469,2444,2494,POINT (-157.854309 21.361013)
ME,2021/07/13,47,47,47,1.64,1.64,1.64,2872,2872,2872,POINT (-69.06137 45.117911)
AL,2021/07/14,409,409,409,2.96,2.96,2.96,13820,13800,13840,POINT (-86.844516 32.756889)
AR,2021/07/14,647,645,649,8.24,7.86,8.62,7854,7811,7897,POINT (-92.439162 34.899825)
CT,2021/07/14,74,73,74,0.95,0.95,0.95,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/07/14,42,42,42,1.52,1.52,1.52,2761,2761,2761,POINT (-77.016275 38.904785)
HI,2021/07/14,57,57,57,2.33,2.08,2.58,2447,2421,2473,POINT (-157.854309 21.361013)
ME,2021/07/14,46,46,47,1.62,1.62,1.62,2862,2862,2862,POINT (-69.06137 45.117911)
AL,2021/07/15,432,432,432,3.13,3.04,3.22,13799,13766,13832,POINT (-86.844516 32.756889)
AR,2021/07/15,672,668,675,8.63,8.12,9.14,7783,7729,7837,POINT (-92.439162 34.899825)
CT,2021/07/15,75,75,75,0.96,0.96,0.96,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/07/15,56,56,56,2.03,2.03,2.03,2764,2764,2764,POINT (-77.016275 38.904785)
HI,2021/07/15,66,66,66,2.7,2.43,2.98,2442,2415,2469,POINT (-157.854309 21.361013)
ME,2021/07/15,43,43,43,1.49,1.15,1.83,2887,2847,2927,POINT (-69.06137 45.117911)
AL,2021/07/16,458,458,458,3.3,3.3,3.3,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/07/16,657,625,689,8.4,4.27,12.53,7821,7415,8227,POINT (-92.439162 34.899825)
CT,2021/07/16,68,68,68,0.87,0.56,1.19,7792,7661,7923,POINT (-72.738288 41.575155)
DC,2021/07/16,55,54,56,2,2,2,2747,2747,2747,POINT (-77.016275 38.904785)
HI,2021/07/16,62,55,69,2.52,-3.53,8.58,2457,2092,2822,POINT (-157.854309 21.361013)
ME,2021/07/16,49,48,50,1.71,0.96,2.46,2866,2793,2939,POINT (-69.06137 45.117911)
AL,2021/07/17,517,516,518,3.74,3.59,3.89,13826,13775,13877,POINT (-86.844516 32.756889)
AR,2021/07/17,663,619,707,8.52,2.54,14.5,7784,7179,8389,POINT (-92.439162 34.899825)
CT,2021/07/17,68,56,80,0.87,-3.43,5.18,7792,6649,8935,POINT (-72.738288 41.575155)
DC,2021/07/17,49,48,50,1.8,0.31,3.29,2727,2580,2874,POINT (-77.016275 38.904785)
HI,2021/07/17,66,57,75,2.71,-4.75,10.17,2433,1992,2874,POINT (-157.854309 21.361013)
ME,2021/07/17,48,43,53,1.68,-1.99,5.34,2865,2581,3149,POINT (-69.06137 45.117911)
AK,2021/06/17,13,13,13,0.9,0.9,0.9,1438,1438,1438,POINT (-151.631889 63.631126)
AZ,2021/06/17,461,458,464,3.26,3.26,3.26,14148,14148,14148,POINT (-111.664616 34.293239)
CA,2021/06/17,1181,1174,1188,1.98,1.79,2.17,59583,59372,59794,POINT (-119.662127 37.211164)
CO,2021/06/17,417,417,417,4.21,4.21,4.21,9909,9909,9909,POINT (-105.547832 38.998552)
DE,2021/06/17,36,36,36,1.32,1.32,1.32,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,1856,1856,1856,3.6,3.6,3.6,52599,52599,52599,POINT (-82.420978 28.260731)
GA,2021/06/17,587,576,598,3.08,2.68,3.47,19255,19068,19442,POINT (-83.426574 32.638481)
IA,2021/06/17,113,113,113,1.5,1.5,1.5,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,92,92,92,2.8,2.8,2.8,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,551,550,552,1.95,1.93,1.97,28286,28245,28327,POINT (-89.148632 40.124144)
IN,2021/06/17,440,440,440,2.61,2.61,2.61,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,131,131,131,1.64,1.64,1.64,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/17,224,221,227,1.83,1.83,1.83,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,249,249,249,2.02,2.02,2.02,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,114,114,114,0.68,0.68,0.68,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,367,367,367,3.79,3.79,3.79,9692,9692,9692,POINT (-76.687282 38.946466)
MI,2021/06/17,475,475,475,2.29,2.29,2.29,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,198,198,198,2.05,2.05,2.05,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,753,753,753,5.26,5.26,5.26,14328,14328,14328,POINT (-92.477244 38.3675)
NC,2021/06/17,462,462,462,2.14,2.14,2.14,21478,21478,21478,POINT (-79.130883 35.52603)
NE,2021/06/17,47,47,47,1.19,1.19,1.19,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,18,18,18,0.65,0.65,0.65,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/06/17,110,110,110,3.02,3.02,3.02,3648,3648,3648,POINT (-106.108388 34.421369)
OH,2021/06/17,740,740,740,2.57,2.57,2.57,28823,28823,28823,POINT (-82.70936 40.415534)
OR,2021/06/17,221,221,221,3.25,3.18,3.32,6802,6744,6860,POINT (-120.605279 43.940449)
RI,2021/06/17,78,78,78,3.56,0.15,6.96,2193,1995,2391,POINT (-71.534637 41.572574)
SD,2021/06/17,30,30,30,1.27,1.27,1.27,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/06/17,1990,1986,1994,3.4,3.33,3.48,58590,58572,58608,POINT (-99.317341 31.447238)
UT,2021/06/17,179,179,179,3.37,3.37,3.37,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/06/18,12,12,12,0.84,0.84,0.84,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/06/18,468,468,469,3.33,3.26,3.39,14105,14086,14124,POINT (-111.664616 34.293239)
CA,2021/06/18,1210,1202,1217,2.03,1.73,2.33,59494,58981,60008,POINT (-119.662127 37.211164)
CO,2021/06/18,406,406,406,4.1,4.1,4.1,9898,9898,9898,POINT (-105.547832 38.998552)
DE,2021/06/18,29,29,29,1.06,1.06,1.06,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,1835,1835,1835,3.56,3.56,3.56,52521,52521,52521,POINT (-82.420978 28.260731)
GA,2021/06/18,566,555,577,2.97,2.56,3.38,19244,19060,19428,POINT (-83.426574 32.638481)
IA,2021/06/18,131,131,131,1.74,1.74,1.74,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,89,89,89,2.71,2.71,2.71,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,546,545,548,1.93,1.84,2.03,28272,28232,28312,POINT (-89.148632 40.124144)
IN,2021/06/18,449,448,450,2.67,2.67,2.67,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,141,141,141,1.76,1.73,1.79,8004,7995,8013,POINT (-98.38018 38.484729)
KY,2021/06/18,212,212,212,1.73,1.73,1.73,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,226,226,226,1.83,1.83,1.83,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,128,127,128,0.76,0.66,0.87,16728,16705,16751,POINT (-71.481104 42.151077)
MD,2021/06/18,355,344,366,3.69,2.34,5.04,9615,9437,9793,POINT (-76.687282 38.946466)
MI,2021/06/18,427,426,428,2.06,2.06,2.06,20762,20762,20762,POINT (-85.730977 44.874798)
MN,2021/06/18,196,196,196,2.02,2.02,2.02,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,736,729,744,5.16,5.16,5.16,14286,14286,14286,POINT (-92.477244 38.3675)
NC,2021/06/18,442,440,444,2.07,2.07,2.07,21467,21467,21467,POINT (-79.130883 35.52603)
