state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
KS,2021/04/12,536,536,536,67.76,67.76,67.76,791,791,791,POINT (-98.38018 38.484729)
LA,2021/04/12,1075,1075,1075,61.92,61.92,61.92,1736,1736,1736,POINT (-91.840238 30.921314)
MD,2021/04/12,975,975,975,73.58,73.58,73.58,1325,1321,1329,POINT (-76.687282 38.946466)
MI,2021/04/12,2134,2134,2134,82.75,82.75,82.75,2579,2579,2579,POINT (-85.730977 44.874798)
AK,2021/04/13,100,100,100,71.94,71.94,71.94,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/13,1315,1315,1315,83.28,83.28,83.28,1579,1579,1579,POINT (-86.844516 32.756889)
AZ,2021/04/13,1061,1061,1061,49.88,49.88,49.88,2127,2127,2127,POINT (-111.664616 34.293239)
CA,2021/04/13,4726,4724,4728,69.17,68.96,69.38,6832,6824,6841,POINT (-119.662127 37.211164)
CT,2021/04/13,593,593,593,57.24,57.24,57.24,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/13,258,258,258,81.13,81.13,81.13,318,318,318,POINT (-77.016275 38.904785)
DE,2021/04/13,151,151,151,81.18,81.18,81.18,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/13,2146,2146,2147,77.18,77.18,77.18,2781,2781,2781,POINT (-83.426574 32.638481)
ID,2021/04/13,180,179,181,60.81,60.81,60.81,296,296,296,POINT (-114.659366 44.389073)
IN,2021/04/13,1572,1572,1572,71.72,71.72,71.72,2192,2192,2192,POINT (-86.2818 39.919991)
KS,2021/04/13,559,559,559,70.85,70.85,70.85,789,789,789,POINT (-98.38018 38.484729)
LA,2021/04/13,1125,1125,1125,64.66,64.66,64.66,1740,1740,1740,POINT (-91.840238 30.921314)
MD,2021/04/13,1030,1030,1030,76.81,76.81,76.81,1341,1337,1345,POINT (-76.687282 38.946466)
MI,2021/04/13,2203,2203,2203,84.08,84.08,84.08,2620,2620,2620,POINT (-85.730977 44.874798)
AK,2021/04/14,97,97,97,70.8,70.8,70.8,137,137,137,POINT (-151.631889 63.631126)
AL,2021/04/14,1356,1355,1357,85.77,85.77,85.77,1581,1581,1581,POINT (-86.844516 32.756889)
AZ,2021/04/14,1081,1081,1081,51.31,51.31,51.31,2107,2107,2107,POINT (-111.664616 34.293239)
CA,2021/04/14,4734,4729,4740,69.32,69.01,69.64,6830,6819,6840,POINT (-119.662127 37.211164)
CT,2021/04/14,613,613,613,59.17,59.17,59.17,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/14,272,272,272,88.03,88.03,88.03,309,309,309,POINT (-77.016275 38.904785)
DE,2021/04/14,156,156,156,83.87,83.87,83.87,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/14,2176,2176,2176,79.39,79.39,79.39,2741,2741,2741,POINT (-83.426574 32.638481)
ID,2021/04/14,200,200,200,67.57,67.57,67.57,296,296,296,POINT (-114.659366 44.389073)
IN,2021/04/14,1566,1566,1566,71.74,71.74,71.74,2183,2183,2183,POINT (-86.2818 39.919991)
KS,2021/04/14,578,578,578,72.61,72.61,72.61,796,796,796,POINT (-98.38018 38.484729)
LA,2021/04/14,1129,1129,1129,64.66,64.66,64.66,1746,1746,1746,POINT (-91.840238 30.921314)
MD,2021/04/14,1033,1033,1033,77.44,77.44,77.44,1334,1334,1334,POINT (-76.687282 38.946466)
MI,2021/04/14,2286,2286,2286,86.07,86.07,86.07,2656,2656,2656,POINT (-85.730977 44.874798)
AK,2021/04/15,92,92,92,68.66,68.66,68.66,134,134,134,POINT (-151.631889 63.631126)
AL,2021/04/15,1312,1312,1312,82.88,82.88,82.88,1583,1583,1583,POINT (-86.844516 32.756889)
AZ,2021/04/15,1096,1096,1096,51.7,51.7,51.7,2120,2120,2120,POINT (-111.664616 34.293239)
CA,2021/04/15,4754,4742,4766,69.84,69.18,70.5,6807,6786,6828,POINT (-119.662127 37.211164)
CT,2021/04/15,608,608,608,58.69,58.69,58.69,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/15,261,261,261,80.8,80.8,80.8,323,323,323,POINT (-77.016275 38.904785)
DE,2021/04/15,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/15,2196,2193,2198,80.6,80.37,80.83,2724,2722,2726,POINT (-83.426574 32.638481)
ID,2021/04/15,204,204,204,68.92,68.92,68.92,296,296,296,POINT (-114.659366 44.389073)
IN,2021/04/15,1558,1558,1558,71.21,71.21,71.21,2188,2188,2188,POINT (-86.2818 39.919991)
KS,2021/04/15,581,581,581,73.27,73.27,73.27,793,793,793,POINT (-98.38018 38.484729)
LA,2021/04/15,1152,1142,1162,65.64,65.64,65.64,1755,1755,1755,POINT (-91.840238 30.921314)
MD,2021/04/15,1020,1020,1020,78.83,78.83,78.83,1294,1294,1294,POINT (-76.687282 38.946466)
MI,2021/04/15,2248,2248,2248,84.67,84.67,84.67,2655,2655,2655,POINT (-85.730977 44.874798)
AK,2021/04/16,88,88,88,65.19,65.19,65.19,135,135,135,POINT (-151.631889 63.631126)
AL,2021/04/16,1299,1298,1300,82.16,82.16,82.16,1581,1581,1581,POINT (-86.844516 32.756889)
AZ,2021/04/16,1083,1083,1083,51.11,51.1,51.12,2119,2119,2119,POINT (-111.664616 34.293239)
CA,2021/04/16,4756,4752,4760,70,69.72,70.29,6794,6784,6804,POINT (-119.662127 37.211164)
CT,2021/04/16,602,602,602,58.11,58.11,58.11,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/16,273,273,273,84,84,84,325,325,325,POINT (-77.016275 38.904785)
DE,2021/04/16,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/16,2159,2159,2159,79.61,79.61,79.61,2712,2712,2712,POINT (-83.426574 32.638481)
ID,2021/04/16,188,188,188,62.88,62.88,62.88,299,299,299,POINT (-114.659366 44.389073)
IN,2021/04/16,1549,1549,1549,70.89,70.89,70.89,2185,2185,2185,POINT (-86.2818 39.919991)
KS,2021/04/16,583,581,585,73.43,73.43,73.43,794,794,794,POINT (-98.38018 38.484729)
LA,2021/04/16,1114,1114,1114,63.06,62.29,63.83,1766,1758,1775,POINT (-91.840238 30.921314)
MD,2021/04/16,997,997,997,77.05,77.05,77.05,1294,1294,1294,POINT (-76.687282 38.946466)
MI,2021/04/16,2266,2265,2268,83.08,83.08,83.08,2728,2728,2728,POINT (-85.730977 44.874798)
AK,2021/04/17,89,89,89,65.93,65.93,65.93,135,135,135,POINT (-151.631889 63.631126)
AL,2021/04/17,1254,1254,1254,79.22,79.22,79.22,1583,1583,1583,POINT (-86.844516 32.756889)
AZ,2021/04/17,1078,1065,1090,50.83,48.81,52.86,2120,2102,2138,POINT (-111.664616 34.293239)
CA,2021/04/17,4770,4756,4784,70.21,69.47,70.94,6794,6772,6817,POINT (-119.662127 37.211164)
CT,2021/04/17,582,582,582,56.18,56.18,56.18,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/17,271,271,271,83.38,83.38,83.38,325,325,325,POINT (-77.016275 38.904785)
DE,2021/04/17,146,146,146,78.49,78.49,78.49,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/17,2113,2069,2157,77.66,72.97,82.34,2721,2677,2765,POINT (-83.426574 32.638481)
ID,2021/04/17,192,192,192,64.21,64.21,64.21,299,299,299,POINT (-114.659366 44.389073)
IN,2021/04/17,1552,1523,1581,71.19,71.19,71.19,2180,2180,2180,POINT (-86.2818 39.919991)
KS,2021/04/17,556,555,558,67.95,67.95,67.95,819,819,819,POINT (-98.38018 38.484729)
LA,2021/04/17,1073,1073,1073,60.48,60.48,60.48,1774,1774,1774,POINT (-91.840238 30.921314)
MD,2021/04/17,975,975,975,74.31,74.31,74.31,1312,1312,1312,POINT (-76.687282 38.946466)
MI,2021/04/17,2218,2208,2227,84.39,82.52,86.25,2628,2604,2652,POINT (-85.730977 44.874798)
AK,2021/04/18,81,81,81,60,60,60,135,135,135,POINT (-151.631889 63.631126)
AL,2021/04/18,1230,1228,1231,77.57,77.57,77.57,1585,1585,1585,POINT (-86.844516 32.756889)
AZ,2021/04/18,1002,990,1015,48.05,45.95,50.15,2086,2068,2104,POINT (-111.664616 34.293239)
CA,2021/04/18,4563,4549,4578,67.76,66.98,68.53,6735,6711,6759,POINT (-119.662127 37.211164)
CT,2021/04/18,571,571,571,55.12,55.12,55.12,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/18,244,216,272,77.46,77.46,77.46,315,315,315,POINT (-77.016275 38.904785)
DE,2021/04/18,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/18,2107,2107,2107,77.41,77.37,77.44,2722,2722,2722,POINT (-83.426574 32.638481)
ID,2021/04/18,192,192,192,64.21,64.21,64.21,299,299,299,POINT (-114.659366 44.389073)
IN,2021/04/18,1461,1461,1461,67.02,66.93,67.11,2180,2179,2181,POINT (-86.2818 39.919991)
KS,2021/04/18,504,504,504,64.04,64.04,64.04,787,787,787,POINT (-98.38018 38.484729)
LA,2021/04/18,1088,1080,1097,61.15,61.15,61.15,1780,1780,1780,POINT (-91.840238 30.921314)
MD,2021/04/18,972,972,972,73.92,73.92,73.92,1315,1315,1315,POINT (-76.687282 38.946466)
MI,2021/04/18,2209,2200,2218,81.91,80.79,83.02,2697,2685,2709,POINT (-85.730977 44.874798)
AK,2021/04/19,86,86,86,61.87,61.87,61.87,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/19,1239,1238,1240,78.42,78.42,78.42,1580,1580,1580,POINT (-86.844516 32.756889)
AZ,2021/04/19,982,982,982,45.82,45.82,45.82,2143,2143,2143,POINT (-111.664616 34.293239)
CA,2021/04/19,4499,4497,4501,66.84,66.59,67.09,6731,6721,6741,POINT (-119.662127 37.211164)
CT,2021/04/19,572,571,574,55.26,55.26,55.26,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/19,223,223,223,69.04,69.04,69.04,323,323,323,POINT (-77.016275 38.904785)
DE,2021/04/19,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/19,2138,2138,2138,78.29,78.29,78.29,2731,2731,2731,POINT (-83.426574 32.638481)
ID,2021/04/19,187,187,187,62.54,62.54,62.54,299,299,299,POINT (-114.659366 44.389073)
IN,2021/04/19,1466,1466,1466,67.59,67.59,67.59,2169,2169,2169,POINT (-86.2818 39.919991)
KS,2021/04/19,534,532,536,68.03,68.03,68.03,785,785,785,POINT (-98.38018 38.484729)
LA,2021/04/19,1100,1100,1100,61.38,61.38,61.38,1792,1792,1792,POINT (-91.840238 30.921314)
MD,2021/04/19,969,969,969,75.88,75.88,75.88,1277,1277,1277,POINT (-76.687282 38.946466)
MI,2021/04/19,2216,2216,2216,81.68,81.68,81.68,2713,2713,2713,POINT (-85.730977 44.874798)
AK,2021/04/20,94,94,95,67.5,67.5,67.5,140,140,140,POINT (-151.631889 63.631126)
AL,2021/04/20,1298,1296,1300,81.79,81.79,81.79,1587,1587,1587,POINT (-86.844516 32.756889)
AZ,2021/04/20,1070,1070,1070,49.35,49.35,49.35,2168,2168,2168,POINT (-111.664616 34.293239)
CA,2021/04/20,4698,4696,4699,69.24,68.99,69.48,6785,6775,6795,POINT (-119.662127 37.211164)
CT,2021/04/20,623,623,623,60.02,60.02,60.02,1038,1038,1038,POINT (-72.738288 41.575155)
DC,2021/04/20,241,241,241,76.75,76.75,76.75,314,314,314,POINT (-77.016275 38.904785)
DE,2021/04/20,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/20,2187,2186,2188,79.76,79.57,79.95,2742,2740,2744,POINT (-83.426574 32.638481)
ID,2021/04/20,204,204,204,67.77,67.77,67.77,301,301,301,POINT (-114.659366 44.389073)
IN,2021/04/20,1541,1539,1543,70.62,70.62,70.62,2182,2182,2182,POINT (-86.2818 39.919991)
KS,2021/04/20,580,580,580,73.79,73.79,73.79,786,786,786,POINT (-98.38018 38.484729)
LA,2021/04/20,1144,1144,1144,63.77,63.77,63.77,1794,1794,1794,POINT (-91.840238 30.921314)
MD,2021/04/20,1002,1002,1002,77.2,77.2,77.2,1298,1298,1298,POINT (-76.687282 38.946466)
MI,2021/04/20,2310,2310,2310,84.52,84.52,84.52,2733,2733,2733,POINT (-85.730977 44.874798)
AK,2021/04/21,88,88,88,62.86,62.86,62.86,140,140,140,POINT (-151.631889 63.631126)
AL,2021/04/21,1322,1321,1323,83.51,83.51,83.51,1583,1583,1583,POINT (-86.844516 32.756889)
AZ,2021/04/21,1108,1108,1108,50.8,50.79,50.81,2181,2181,2181,POINT (-111.664616 34.293239)
CA,2021/04/21,4720,4717,4724,69.51,69.22,69.8,6791,6780,6802,POINT (-119.662127 37.211164)
CT,2021/04/21,620,620,620,59.85,59.85,59.85,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/21,237,237,237,73.6,73.6,73.6,322,322,322,POINT (-77.016275 38.904785)
DE,2021/04/21,151,151,151,81.18,81.18,81.18,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/21,2206,2202,2210,80.34,78.12,82.55,2746,2712,2780,POINT (-83.426574 32.638481)
ID,2021/04/21,220,220,220,72.37,72.37,72.37,304,304,304,POINT (-114.659366 44.389073)
IN,2021/04/21,1527,1526,1528,69.69,69.69,69.69,2191,2191,2191,POINT (-86.2818 39.919991)
KS,2021/04/21,575,575,575,72.6,72.6,72.6,792,792,792,POINT (-98.38018 38.484729)
LA,2021/04/21,1139,1139,1139,63.85,63.85,63.85,1784,1784,1784,POINT (-91.840238 30.921314)
MD,2021/04/21,1012,1012,1012,77.19,77.19,77.19,1311,1311,1311,POINT (-76.687282 38.946466)
MI,2021/04/21,2293,2293,2293,84.02,84.02,84.02,2729,2729,2729,POINT (-85.730977 44.874798)
AK,2021/04/22,88,88,88,63.31,63.31,63.31,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/22,1302,1302,1302,82.2,82.2,82.2,1584,1584,1584,POINT (-86.844516 32.756889)
AZ,2021/04/22,1112,1110,1115,51.27,51.27,51.27,2170,2170,2170,POINT (-111.664616 34.293239)
CA,2021/04/22,4772,4768,4775,70.23,69.98,70.49,6794,6785,6803,POINT (-119.662127 37.211164)
CT,2021/04/22,618,618,618,60,60,60,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/22,251,251,251,74.7,74.7,74.7,336,336,336,POINT (-77.016275 38.904785)
DE,2021/04/22,156,156,156,83.87,83.87,83.87,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/22,2188,2188,2189,79.81,79.79,79.84,2742,2742,2742,POINT (-83.426574 32.638481)
ID,2021/04/22,219,219,219,72.04,72.04,72.04,304,304,304,POINT (-114.659366 44.389073)
IN,2021/04/22,1516,1515,1518,69.6,69.6,69.6,2179,2179,2179,POINT (-86.2818 39.919991)
KS,2021/04/22,579,579,579,72.56,72.56,72.56,798,798,798,POINT (-98.38018 38.484729)
LA,2021/04/22,1109,1109,1109,62.13,62.13,62.13,1785,1785,1785,POINT (-91.840238 30.921314)
MD,2021/04/22,1018,1018,1018,78.31,78.31,78.31,1300,1300,1300,POINT (-76.687282 38.946466)
MI,2021/04/22,2335,2335,2335,86.16,86.16,86.16,2710,2710,2710,POINT (-85.730977 44.874798)
AK,2021/04/23,94,94,94,67.63,67.63,67.63,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/23,1286,1286,1286,81.14,81.14,81.14,1585,1585,1585,POINT (-86.844516 32.756889)
AZ,2021/04/23,1098,1098,1098,50.72,50.71,50.72,2165,2165,2165,POINT (-111.664616 34.293239)
CA,2021/04/23,4804,4801,4808,70.73,70.46,70.99,6793,6783,6803,POINT (-119.662127 37.211164)
CT,2021/04/23,617,617,617,59.9,59.9,59.9,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/23,265,265,265,82.04,82.04,82.04,323,323,323,POINT (-77.016275 38.904785)
DE,2021/04/23,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/23,2164,2164,2164,79.06,79.06,79.06,2737,2737,2737,POINT (-83.426574 32.638481)
ID,2021/04/23,212,212,212,69.74,69.08,70.39,304,303,305,POINT (-114.659366 44.389073)
IN,2021/04/23,1520,1520,1520,69.5,69.5,69.5,2187,2187,2187,POINT (-86.2818 39.919991)
KS,2021/04/23,552,551,552,67.92,67.72,68.12,812,812,812,POINT (-98.38018 38.484729)
LA,2021/04/23,1138,1137,1138,64.37,64.37,64.37,1767,1767,1767,POINT (-91.840238 30.921314)
MD,2021/04/23,1013,1013,1013,78.65,78.65,78.65,1288,1288,1288,POINT (-76.687282 38.946466)
MI,2021/04/23,2327,2325,2329,85.61,85.34,85.89,2718,2715,2721,POINT (-85.730977 44.874798)
AK,2021/04/24,96,96,96,69.57,69.57,69.57,138,138,138,POINT (-151.631889 63.631126)
AL,2021/04/24,1250,1250,1251,78.55,78.2,78.9,1592,1589,1595,POINT (-86.844516 32.756889)
AZ,2021/04/24,1103,1090,1115,51.47,49.41,53.53,2142,2123,2161,POINT (-111.664616 34.293239)
CA,2021/04/24,4721,4706,4736,69.53,68.7,70.35,6791,6765,6816,POINT (-119.662127 37.211164)
CT,2021/04/24,589,587,591,57.18,56.6,57.77,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/24,255,255,255,83.06,83.06,83.06,307,307,307,POINT (-77.016275 38.904785)
DE,2021/04/24,153,153,153,82.26,82.26,82.26,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/24,2130,2128,2132,78.54,78.33,78.75,2712,2710,2714,POINT (-83.426574 32.638481)
ID,2021/04/24,206,201,212,67.93,63.87,71.98,304,303,305,POINT (-114.659366 44.389073)
IN,2021/04/24,1511,1509,1513,69.5,69.04,69.97,2174,2169,2179,POINT (-86.2818 39.919991)
KS,2021/04/24,526,524,528,64.94,63.88,66,810,806,814,POINT (-98.38018 38.484729)
LA,2021/04/24,1090,1090,1090,61.72,61.72,61.72,1766,1766,1766,POINT (-91.840238 30.921314)
MD,2021/04/24,960,960,960,74.77,74.77,74.77,1284,1280,1288,POINT (-76.687282 38.946466)
MI,2021/04/24,2279,2270,2288,83.21,82.07,84.34,2739,2726,2752,POINT (-85.730977 44.874798)
AK,2021/04/25,91,91,91,65.47,65.47,65.47,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/25,1230,1229,1230,77.08,77.08,77.08,1595,1595,1595,POINT (-86.844516 32.756889)
AZ,2021/04/25,1084,1072,1097,50.99,48.89,53.09,2127,2107,2146,POINT (-111.664616 34.293239)
CA,2021/04/25,4646,4634,4658,68.57,67.91,69.24,6775,6755,6796,POINT (-119.662127 37.211164)
CT,2021/04/25,563,563,563,54.66,54.66,54.66,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/25,237,237,237,76.21,76.21,76.21,311,311,311,POINT (-77.016275 38.904785)
DE,2021/04/25,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/25,2056,2055,2058,75.72,75.61,75.83,2716,2716,2716,POINT (-83.426574 32.638481)
ID,2021/04/25,206,206,206,68.9,68.17,69.62,299,298,300,POINT (-114.659366 44.389073)
IN,2021/04/25,1458,1455,1461,66.82,66.28,67.36,2182,2176,2188,POINT (-86.2818 39.919991)
KS,2021/04/25,530,527,533,65.35,64.02,66.68,811,806,816,POINT (-98.38018 38.484729)
LA,2021/04/25,1061,1061,1061,60.25,60.25,60.25,1761,1761,1761,POINT (-91.840238 30.921314)
MD,2021/04/25,940,931,949,72.03,69.83,74.23,1305,1293,1317,POINT (-76.687282 38.946466)
MI,2021/04/25,2255,2245,2265,83.43,82.18,84.67,2703,2689,2717,POINT (-85.730977 44.874798)
AK,2021/04/26,101,87,115,72.66,42.89,102.43,139,124,154,POINT (-151.631889 63.631126)
AL,2021/04/26,1251,1251,1251,78.48,78.48,78.48,1594,1594,1594,POINT (-86.844516 32.756889)
AZ,2021/04/26,1058,1055,1061,48.31,47.68,48.95,2190,2182,2198,POINT (-111.664616 34.293239)
CA,2021/04/26,4624,4624,4624,68.14,68.14,68.14,6786,6786,6786,POINT (-119.662127 37.211164)
CT,2021/04/26,561,561,561,54.47,54.47,54.47,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/26,244,240,248,76.49,72.21,80.76,319,313,325,POINT (-77.016275 38.904785)
DE,2021/04/26,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
GA,2021/04/26,2024,2008,2040,75.78,73.88,77.67,2671,2651,2691,POINT (-83.426574 32.638481)
ID,2021/04/26,201,184,218,67.22,46.7,87.75,299,271,327,POINT (-114.659366 44.389073)
IN,2021/04/26,1452,1449,1455,66.91,66.3,67.53,2170,2163,2177,POINT (-86.2818 39.919991)
KS,2021/04/26,549,532,566,67.61,61.08,74.14,812,792,832,POINT (-98.38018 38.484729)
LA,2021/04/26,1046,1046,1046,59.57,59.57,59.57,1756,1756,1756,POINT (-91.840238 30.921314)
MD,2021/04/26,967,954,980,75.96,72.66,79.27,1273,1256,1290,POINT (-76.687282 38.946466)
MI,2021/04/26,2249,2249,2249,83.17,83.17,83.17,2704,2704,2704,POINT (-85.730977 44.874798)
AR,2021/03/27,598,598,598,60.47,60.47,60.47,989,989,989,POINT (-92.439162 34.899825)
CO,2021/03/27,816,816,816,65.18,65.18,65.18,1252,1252,1252,POINT (-105.547832 38.998552)
FL,2021/03/27,4938,4938,4938,76.88,76.88,76.88,6423,6423,6423,POINT (-82.420978 28.260731)
HI,2021/03/27,139,139,139,61.5,61.5,61.5,226,226,226,POINT (-157.854309 21.361013)
IA,2021/03/27,433,433,433,64.82,64.82,64.82,668,668,668,POINT (-93.500061 42.074659)
IL,2021/03/27,2079,2079,2079,60.58,60.58,60.58,3432,3432,3432,POINT (-89.148632 40.124144)
KY,2021/03/27,987,987,987,56.08,56.08,56.08,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/03/27,1031,1031,1031,73.91,73.91,73.91,1395,1395,1395,POINT (-71.481104 42.151077)
ME,2021/03/27,222,222,222,69.16,69.16,69.16,321,321,321,POINT (-69.06137 45.117911)
MN,2021/03/27,627,627,627,70.13,70.13,70.13,894,894,894,POINT (-94.198308 46.349153)
MO,2021/03/27,1265,1265,1265,77.75,77.75,77.75,1627,1627,1627,POINT (-92.477244 38.3675)
MS,2021/03/27,600,600,600,72.99,72.99,72.99,822,822,822,POINT (-89.65344 32.713378)
MT,2021/03/27,131,131,131,56.71,56.71,56.71,231,231,231,POINT (-109.645127 47.033521)
NC,2021/03/27,1854,1854,1854,75.15,75.15,75.15,2467,2467,2467,POINT (-79.130883 35.52603)
ND,2021/03/27,93,93,93,50.27,50.27,50.27,185,185,185,POINT (-100.46931 47.446305)
NE,2021/03/27,364,364,364,63.86,63.86,63.86,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/27,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/27,1361,1361,1361,46.36,46.36,46.36,2936,2936,2936,POINT (-74.655514 40.110253)
NM,2021/03/27,329,329,329,81.03,81.03,81.03,406,406,406,POINT (-106.108388 34.421369)
NV,2021/03/27,611,611,611,70.8,70.8,70.8,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/27,3610,3610,3610,66.61,66.61,66.61,5420,5420,5420,POINT (-75.59655 42.921241)
OH,2021/03/27,2612,2612,2612,64.62,64.62,64.62,4042,4042,4042,POINT (-82.70936 40.415534)
OK,2021/03/27,765,765,765,73.21,73.21,73.21,1045,1045,1045,POINT (-97.508297 35.583449)
OR,2021/03/27,510,510,510,64.89,64.89,64.89,786,786,786,POINT (-120.605279 43.940449)
PA,2021/03/27,2720,2720,2720,76.77,76.77,76.77,3543,3490,3596,POINT (-77.838886 40.896694)
RI,2021/03/27,127,127,127,86.39,86.39,86.39,147,147,147,POINT (-71.534637 41.572574)
SC,2021/03/27,869,869,869,66.79,66.79,66.79,1301,1301,1301,POINT (-80.864614 33.878572)
SD,2021/03/27,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/27,1643,1643,1643,69.68,69.68,69.68,2358,2358,2358,POINT (-86.343226 35.842998)
UT,2021/03/27,336,336,336,55.35,55.35,55.35,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/27,1293,1293,1293,66.93,66.93,66.93,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/03/27,60,60,60,63.83,63.83,63.83,94,94,94,POINT (-72.662695 44.075252)
AR,2021/03/28,606,606,606,61.27,61.27,61.27,989,989,989,POINT (-92.439162 34.899825)
CO,2021/03/28,770,770,770,61.85,61.85,61.85,1245,1245,1245,POINT (-105.547832 38.998552)
FL,2021/03/28,4673,4671,4675,73.04,73.04,73.04,6398,6398,6398,POINT (-82.420978 28.260731)
HI,2021/03/28,142,142,142,62.83,62.83,62.83,226,226,226,POINT (-157.854309 21.361013)
IA,2021/03/28,400,400,400,59.97,59.97,59.97,667,667,667,POINT (-93.500061 42.074659)
IL,2021/03/28,1996,1993,1998,58.01,58.01,58.01,3440,3440,3440,POINT (-89.148632 40.124144)
KY,2021/03/28,964,964,964,54.77,54.77,54.77,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/03/28,984,981,986,70.81,70.81,70.81,1389,1389,1389,POINT (-71.481104 42.151077)
ME,2021/03/28,212,211,213,67.95,67.95,67.95,312,312,312,POINT (-69.06137 45.117911)
MN,2021/03/28,594,593,595,67.96,67.96,67.96,874,874,874,POINT (-94.198308 46.349153)
MO,2021/03/28,1244,1244,1244,75.95,75.95,75.95,1638,1638,1638,POINT (-92.477244 38.3675)
MS,2021/03/28,595,595,595,72.21,72.21,72.21,824,824,824,POINT (-89.65344 32.713378)
MT,2021/03/28,130,130,130,56.03,56.03,56.03,232,232,232,POINT (-109.645127 47.033521)
NC,2021/03/28,1785,1785,1785,72.53,72.53,72.53,2461,2461,2461,POINT (-79.130883 35.52603)
ND,2021/03/28,95,95,95,50,50,50,190,190,190,POINT (-100.46931 47.446305)
NE,2021/03/28,337,337,337,59.23,59.23,59.23,569,569,569,POINT (-99.810595 41.527099)
NH,2021/03/28,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/28,1341,1341,1341,45.74,45.74,45.74,2932,2932,2932,POINT (-74.655514 40.110253)
NM,2021/03/28,340,331,349,83.13,83.13,83.13,409,409,409,POINT (-106.108388 34.421369)
NV,2021/03/28,611,611,611,68.19,68.19,68.19,896,896,896,POINT (-114.916992 39.283294)
NY,2021/03/28,3578,3576,3579,66.01,66.01,66.01,5420,5420,5420,POINT (-75.59655 42.921241)
OH,2021/03/28,2592,2590,2593,63.83,63.83,63.83,4060,4060,4060,POINT (-82.70936 40.415534)
OK,2021/03/28,732,732,732,70.25,70.25,70.25,1042,1042,1042,POINT (-97.508297 35.583449)
OR,2021/03/28,481,481,481,62.47,62.47,62.47,770,770,770,POINT (-120.605279 43.940449)
PA,2021/03/28,2639,2631,2647,74.87,74.36,75.37,3525,3472,3578,POINT (-77.838886 40.896694)
RI,2021/03/28,127,127,127,86.39,86.39,86.39,147,147,147,POINT (-71.534637 41.572574)
SC,2021/03/28,824,824,825,63.33,62.95,63.7,1302,1299,1305,POINT (-80.864614 33.878572)
SD,2021/03/28,119,119,119,53.36,53.36,53.36,223,223,223,POINT (-100.230491 44.43614)
