state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
LA,2021/06/14,1057,1057,1057,59.62,59.62,59.62,1773,1773,1773,POINT (-91.840238 30.921314)
MA,2021/06/14,963,963,963,71.65,71.65,71.65,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/14,835,835,835,65.49,65.49,65.49,1275,1275,1275,POINT (-76.687282 38.946466)
ME,2021/06/14,214,213,215,67.3,67.3,67.3,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/14,1842,1840,1844,74.91,74.91,74.91,2459,2459,2459,POINT (-85.730977 44.874798)
TX,2021/06/14,5000,4992,5009,82.2,81.51,82.89,6083,6062,6104,POINT (-99.317341 31.447238)
AK,2021/06/15,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/15,1307,1307,1307,82.1,82.1,82.1,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/06/15,676,676,676,68.7,68.7,68.7,984,984,984,POINT (-92.439162 34.899825)
AZ,2021/06/15,1020,1019,1021,48.05,47.88,48.21,2123,2123,2123,POINT (-111.664616 34.293239)
CA,2021/06/15,4594,4573,4614,67.49,66.58,68.39,6807,6784,6829,POINT (-119.662127 37.211164)
CO,2021/06/15,906,906,906,69.53,69.53,69.53,1303,1303,1303,POINT (-105.547832 38.998552)
CT,2021/06/15,552,552,552,53.59,53.59,53.59,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/15,264,264,264,82.5,82.5,82.5,320,320,320,POINT (-77.016275 38.904785)
DE,2021/06/15,131,131,131,75.72,75.72,75.72,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/15,4813,4813,4813,75.07,75.07,75.07,6411,6384,6438,POINT (-82.420978 28.260731)
GA,2021/06/15,2066,2064,2068,77.32,77.32,77.32,2672,2672,2672,POINT (-83.426574 32.638481)
HI,2021/06/15,131,131,131,60.65,60.65,60.65,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/15,435,435,435,66.41,66.41,66.41,655,655,655,POINT (-93.500061 42.074659)
ID,2021/06/15,198,178,218,65.35,65.35,65.35,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/15,2035,2034,2036,61.44,61.25,61.63,3312,3305,3319,POINT (-89.148632 40.124144)
IN,2021/06/15,1483,1483,1483,66.06,66.06,66.06,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/06/15,578,578,578,72.25,72.25,72.25,800,800,800,POINT (-98.38018 38.484729)
KY,2021/06/15,1066,1064,1069,60.56,60.56,60.56,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/15,1093,1093,1093,61.34,61.34,61.34,1782,1782,1782,POINT (-91.840238 30.921314)
MA,2021/06/15,1006,1006,1006,74.85,74.85,74.85,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/15,895,895,895,70.64,70.64,70.64,1267,1267,1267,POINT (-76.687282 38.946466)
ME,2021/06/15,244,243,245,76.73,76.73,76.73,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/15,1887,1885,1889,76.21,76.21,76.21,2476,2476,2476,POINT (-85.730977 44.874798)
TX,2021/06/15,5240,5237,5243,84.61,84.43,84.8,6193,6188,6198,POINT (-99.317341 31.447238)
AK,2021/06/16,92,92,92,69.7,69.7,69.7,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/16,1302,1300,1304,81.84,81.84,81.84,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/16,696,696,696,70.02,70.02,70.02,994,994,994,POINT (-92.439162 34.899825)
AZ,2021/06/16,1053,1051,1055,49.11,48.91,49.31,2144,2144,2144,POINT (-111.664616 34.293239)
CA,2021/06/16,4712,4702,4721,69.28,68.88,69.68,6800,6791,6810,POINT (-119.662127 37.211164)
CO,2021/06/16,909,908,910,71.57,71.57,71.57,1270,1270,1270,POINT (-105.547832 38.998552)
CT,2021/06/16,540,540,540,52.43,52.43,52.43,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/16,262,262,262,80.12,80.12,80.12,327,327,327,POINT (-77.016275 38.904785)
DE,2021/06/16,133,133,133,76.88,76.88,76.88,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/16,4882,4880,4884,75.96,75.96,75.96,6427,6427,6427,POINT (-82.420978 28.260731)
GA,2021/06/16,2072,2072,2072,77.69,77.69,77.69,2667,2667,2667,POINT (-83.426574 32.638481)
HI,2021/06/16,134,134,134,61.75,61.75,61.75,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/16,439,439,439,66.82,66.82,66.82,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/16,214,214,214,70.39,70.39,70.39,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/16,2072,2069,2075,62.39,62.09,62.69,3321,3315,3327,POINT (-89.148632 40.124144)
IN,2021/06/16,1546,1546,1547,69.07,69.07,69.07,2239,2239,2239,POINT (-86.2818 39.919991)
KS,2021/06/16,593,593,593,73.66,73.66,73.66,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/16,1076,1075,1077,61.1,61.1,61.1,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/16,1109,1109,1109,62.44,62.44,62.44,1776,1776,1776,POINT (-91.840238 30.921314)
MA,2021/06/16,1005,1005,1005,74.28,74.28,74.28,1353,1353,1353,POINT (-71.481104 42.151077)
MD,2021/06/16,887,887,887,69.62,69.62,69.62,1274,1269,1279,POINT (-76.687282 38.946466)
ME,2021/06/16,239,239,239,75.16,75.16,75.16,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/16,1860,1860,1860,75.49,75.49,75.49,2464,2464,2464,POINT (-85.730977 44.874798)
TX,2021/06/16,5246,5236,5257,84.84,84.34,85.34,6184,6172,6195,POINT (-99.317341 31.447238)
AK,2021/06/17,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/17,1315,1315,1315,82.76,82.76,82.76,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/17,706,706,706,71.03,71.03,71.03,994,994,994,POINT (-92.439162 34.899825)
AZ,2021/06/17,1086,1086,1086,50.16,50.16,50.16,2165,2165,2165,POINT (-111.664616 34.293239)
CA,2021/06/17,4728,4707,4748,69.57,68.65,70.49,6795,6772,6818,POINT (-119.662127 37.211164)
CO,2021/06/17,906,906,906,71.34,71.34,71.34,1270,1270,1270,POINT (-105.547832 38.998552)
CT,2021/06/17,521,521,521,50.58,50.58,50.58,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/17,249,249,249,76.38,76.38,76.38,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/17,138,138,138,79.77,79.77,79.77,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/17,4859,4859,4859,75.86,75.86,75.86,6405,6405,6405,POINT (-82.420978 28.260731)
GA,2021/06/17,2084,2059,2108,78.27,75.69,80.85,2662,2638,2686,POINT (-83.426574 32.638481)
HI,2021/06/17,130,130,130,60.19,60.19,60.19,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/17,421,421,421,65.17,65.17,65.17,646,646,646,POINT (-93.500061 42.074659)
ID,2021/06/17,210,210,210,69.31,69.31,69.31,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/17,2080,2079,2081,62.78,62.62,62.95,3313,3307,3319,POINT (-89.148632 40.124144)
IN,2021/06/17,1503,1503,1503,67.22,67.22,67.22,2236,2236,2236,POINT (-86.2818 39.919991)
KS,2021/06/17,570,570,570,70.46,70.46,70.46,809,809,809,POINT (-98.38018 38.484729)
KY,2021/06/17,1071,1069,1073,60.82,60.82,60.82,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/17,1092,1091,1093,62.29,62.29,62.29,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/17,1018,1018,1018,75.74,75.74,75.74,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/17,900,900,900,70.15,70.15,70.15,1283,1283,1283,POINT (-76.687282 38.946466)
ME,2021/06/17,234,234,234,73.12,73.12,73.12,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/17,1831,1831,1831,74.01,74.01,74.01,2474,2474,2474,POINT (-85.730977 44.874798)
TX,2021/06/17,5329,5313,5346,86.75,85.87,87.63,6144,6122,6165,POINT (-99.317341 31.447238)
AK,2021/06/18,84,84,84,63.64,63.64,63.64,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/18,1320,1317,1322,82.83,82.83,82.83,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/18,700,700,700,70,70,70,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/18,1086,1086,1087,50.61,50.53,50.69,2147,2146,2148,POINT (-111.664616 34.293239)
CA,2021/06/18,4691,4670,4712,69.28,68.24,70.33,6771,6741,6801,POINT (-119.662127 37.211164)
CO,2021/06/18,862,861,863,67.98,67.98,67.98,1268,1268,1268,POINT (-105.547832 38.998552)
CT,2021/06/18,516,508,523,50.05,50.05,50.05,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/18,260,260,260,80,80,80,325,325,325,POINT (-77.016275 38.904785)
DE,2021/06/18,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/18,4835,4833,4837,75.54,75.54,75.54,6401,6401,6401,POINT (-82.420978 28.260731)
GA,2021/06/18,2074,2051,2097,77.79,75.13,80.46,2666,2638,2694,POINT (-83.426574 32.638481)
HI,2021/06/18,132,132,132,60.55,60.55,60.55,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/18,429,429,429,65.3,65.3,65.3,657,657,657,POINT (-93.500061 42.074659)
ID,2021/06/18,196,196,196,64.69,64.69,64.69,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/18,2034,2029,2038,61.36,60.92,61.8,3314,3308,3320,POINT (-89.148632 40.124144)
IN,2021/06/18,1464,1464,1464,65.89,65.89,65.89,2222,2222,2222,POINT (-86.2818 39.919991)
KS,2021/06/18,578,578,578,72.25,72.25,72.25,800,800,800,POINT (-98.38018 38.484729)
KY,2021/06/18,1103,1103,1103,62.63,62.63,62.63,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/18,1087,1086,1088,62.04,62.04,62.04,1752,1752,1752,POINT (-91.840238 30.921314)
MA,2021/06/18,994,993,996,73.67,73.26,74.07,1350,1348,1352,POINT (-71.481104 42.151077)
MD,2021/06/18,878,865,890,68.77,65.19,72.34,1276,1255,1297,POINT (-76.687282 38.946466)
ME,2021/06/18,228,227,229,72.38,71.16,73.6,315,314,316,POINT (-69.06137 45.117911)
MI,2021/06/18,1823,1821,1825,74.44,74.44,74.44,2449,2449,2449,POINT (-85.730977 44.874798)
TX,2021/06/18,5317,5300,5333,86.16,85.35,86.97,6171,6152,6190,POINT (-99.317341 31.447238)
AK,2021/06/19,88,88,88,66.67,66.67,66.67,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/19,1255,1255,1255,79.18,79.18,79.18,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/19,694,694,694,70.17,70.17,70.17,989,989,989,POINT (-92.439162 34.899825)
AZ,2021/06/19,1070,1070,1070,49.84,49.76,49.91,2147,2146,2148,POINT (-111.664616 34.293239)
CA,2021/06/19,4624,4617,4630,68.18,67.83,68.54,6781,6770,6793,POINT (-119.662127 37.211164)
CO,2021/06/19,830,828,831,65.42,65.42,65.42,1268,1268,1268,POINT (-105.547832 38.998552)
CT,2021/06/19,497,497,497,48.25,48.25,48.25,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/19,262,262,262,79.88,79.88,79.88,328,328,328,POINT (-77.016275 38.904785)
DE,2021/06/19,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/19,4698,4698,4698,73.49,73.49,73.49,6393,6393,6393,POINT (-82.420978 28.260731)
GA,2021/06/19,2014,1988,2039,75.55,72.53,78.57,2665,2633,2697,POINT (-83.426574 32.638481)
HI,2021/06/19,122,122,122,56.22,56.22,56.22,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/19,415,414,416,63.46,63.46,63.46,654,654,654,POINT (-93.500061 42.074659)
ID,2021/06/19,187,187,187,64.04,64.04,64.04,292,292,292,POINT (-114.659366 44.389073)
IL,2021/06/19,1938,1934,1942,58.46,58.06,58.86,3315,3309,3321,POINT (-89.148632 40.124144)
IN,2021/06/19,1424,1374,1474,64.14,57.03,71.26,2220,2160,2280,POINT (-86.2818 39.919991)
KS,2021/06/19,552,552,552,69.09,69.09,69.09,799,799,799,POINT (-98.38018 38.484729)
KY,2021/06/19,1079,1079,1079,61.27,61.27,61.27,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/19,1050,1050,1050,60.24,60.24,60.24,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/06/19,956,909,1003,71.08,60.13,82.03,1345,1288,1402,POINT (-71.481104 42.151077)
MD,2021/06/19,864,864,864,68.9,68.9,68.9,1254,1254,1254,POINT (-76.687282 38.946466)
ME,2021/06/19,226,226,226,72.67,72.67,72.67,311,311,311,POINT (-69.06137 45.117911)
MI,2021/06/19,1790,1777,1802,73.73,72.22,75.25,2427,2414,2440,POINT (-85.730977 44.874798)
TX,2021/06/19,5210,5185,5235,85.86,84.71,87.01,6068,6044,6092,POINT (-99.317341 31.447238)
AK,2021/06/20,79,79,79,59.85,59.85,59.85,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/20,1236,1236,1236,77.98,77.98,77.98,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/20,681,681,681,69.56,69.56,69.56,979,979,979,POINT (-92.439162 34.899825)
AZ,2021/06/20,1050,1050,1051,49.3,49.17,49.43,2131,2131,2131,POINT (-111.664616 34.293239)
CA,2021/06/20,4487,4467,4507,66.65,65.7,67.61,6732,6707,6757,POINT (-119.662127 37.211164)
CO,2021/06/20,817,816,818,65.52,65.52,65.52,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/06/20,474,472,477,46.07,46.07,46.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/20,252,252,252,79.5,79.5,79.5,317,317,317,POINT (-77.016275 38.904785)
DE,2021/06/20,139,139,139,79.89,79.89,79.89,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/20,4504,4503,4506,70.84,70.84,70.84,6359,6359,6359,POINT (-82.420978 28.260731)
GA,2021/06/20,1936,1909,1962,72.09,69.01,75.16,2685,2653,2717,POINT (-83.426574 32.638481)
HI,2021/06/20,127,127,127,58.26,58.26,58.26,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/20,410,410,411,63.64,63.64,63.64,645,645,645,POINT (-93.500061 42.074659)
ID,2021/06/20,183,183,183,63.99,63.99,63.99,286,286,286,POINT (-114.659366 44.389073)
IL,2021/06/20,1858,1855,1860,56.03,55.7,56.36,3315,3310,3320,POINT (-89.148632 40.124144)
IN,2021/06/20,1389,1389,1389,62.29,62.29,62.29,2230,2230,2230,POINT (-86.2818 39.919991)
KS,2021/06/20,544,541,547,68.34,68.34,68.34,796,796,796,POINT (-98.38018 38.484729)
KY,2021/06/20,1042,1041,1044,59.2,59.2,59.2,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/20,1051,1051,1051,60.37,60.37,60.37,1741,1741,1741,POINT (-91.840238 30.921314)
MA,2021/06/20,930,930,930,69.92,69.92,69.92,1330,1330,1330,POINT (-71.481104 42.151077)
MD,2021/06/20,817,817,817,65.31,65.31,65.31,1251,1251,1251,POINT (-76.687282 38.946466)
ME,2021/06/20,210,210,210,67.74,67.74,67.74,310,310,310,POINT (-69.06137 45.117911)
MI,2021/06/20,1682,1669,1694,70.24,68.69,71.79,2394,2381,2407,POINT (-85.730977 44.874798)
TX,2021/06/20,5002,4983,5020,84.22,83.42,85.02,5939,5925,5953,POINT (-99.317341 31.447238)
AK,2021/06/21,82,80,83,63.67,63.67,63.67,128,128,128,POINT (-151.631889 63.631126)
AL,2021/06/21,1272,1272,1272,80.05,80.05,80.05,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/06/21,703,703,703,70.51,70.51,70.51,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/06/21,1004,1004,1004,46.78,46.78,46.78,2146,2146,2146,POINT (-111.664616 34.293239)
CA,2021/06/21,4444,4425,4463,65.64,64.8,66.49,6770,6749,6791,POINT (-119.662127 37.211164)
CO,2021/06/21,797,797,797,63.91,63.91,63.91,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/06/21,470,470,470,45.63,45.63,45.63,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/21,248,248,248,75.38,75.38,75.38,329,329,329,POINT (-77.016275 38.904785)
DE,2021/06/21,135,135,135,77.59,77.59,77.59,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/21,4574,4556,4591,71.34,70.44,72.24,6411,6387,6435,POINT (-82.420978 28.260731)
GA,2021/06/21,1962,1937,1988,72.85,69.88,75.82,2694,2663,2725,POINT (-83.426574 32.638481)
HI,2021/06/21,117,117,117,53.67,53.67,53.67,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/21,410,408,411,62.05,61.39,62.7,660,658,662,POINT (-93.500061 42.074659)
ID,2021/06/21,195,195,195,67.94,67.94,67.94,287,287,287,POINT (-114.659366 44.389073)
IL,2021/06/21,1891,1890,1892,56.97,56.73,57.22,3319,3314,3324,POINT (-89.148632 40.124144)
IN,2021/06/21,1384,1378,1391,62.2,62.2,62.2,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/21,571,570,572,70.93,70.62,71.25,805,804,806,POINT (-98.38018 38.484729)
KY,2021/06/21,1039,1039,1039,59,59,59,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/21,1035,1035,1035,59.48,59.48,59.48,1740,1740,1740,POINT (-91.840238 30.921314)
MA,2021/06/21,910,910,910,68.27,68.27,68.27,1333,1333,1333,POINT (-71.481104 42.151077)
MD,2021/06/21,828,828,828,65.56,65.56,65.56,1263,1263,1263,POINT (-76.687282 38.946466)
ME,2021/06/21,214,214,214,67.72,67.72,67.72,316,316,316,POINT (-69.06137 45.117911)
MI,2021/06/21,1676,1676,1676,69.69,69.69,69.69,2405,2405,2405,POINT (-85.730977 44.874798)
TX,2021/06/21,5080,5061,5099,84.71,83.91,85.5,5997,5984,6011,POINT (-99.317341 31.447238)
AK,2021/06/22,88,88,88,67.18,67.18,67.18,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/22,1313,1313,1313,82.94,82.94,82.94,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/22,716,716,716,71.67,71.67,71.67,999,999,999,POINT (-92.439162 34.899825)
AZ,2021/06/22,1062,1062,1062,48.94,48.94,48.94,2170,2170,2170,POINT (-111.664616 34.293239)
CA,2021/06/22,4624,4618,4629,68.73,68.41,69.05,6727,6716,6738,POINT (-119.662127 37.211164)
CO,2021/06/22,846,846,846,68.56,68.56,68.56,1234,1234,1234,POINT (-105.547832 38.998552)
CT,2021/06/22,532,532,532,51.65,51.65,51.65,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/22,268,268,268,82.21,82.21,82.21,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/22,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/22,4817,4817,4817,75.33,74.61,76.05,6394,6368,6421,POINT (-82.420978 28.260731)
GA,2021/06/22,2015,1992,2038,75.16,72.51,77.81,2681,2653,2709,POINT (-83.426574 32.638481)
HI,2021/06/22,130,130,130,60.75,60.75,60.75,214,214,214,POINT (-157.854309 21.361013)
IA,2021/06/22,439,438,440,65.52,65.52,65.52,670,670,670,POINT (-93.500061 42.074659)
ID,2021/06/22,207,207,207,69.23,69.23,69.23,299,299,299,POINT (-114.659366 44.389073)
IL,2021/06/22,2038,2036,2040,61.44,61.15,61.73,3317,3312,3322,POINT (-89.148632 40.124144)
IN,2021/06/22,1513,1513,1513,67.67,67.67,67.67,2236,2236,2236,POINT (-86.2818 39.919991)
KS,2021/06/22,597,597,597,73.52,73.52,73.52,812,812,812,POINT (-98.38018 38.484729)
KY,2021/06/22,1080,1079,1080,61.3,61.3,61.3,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/22,1079,1078,1080,61.9,61.9,61.9,1743,1743,1743,POINT (-91.840238 30.921314)
MA,2021/06/22,983,983,983,72.39,72.39,72.39,1358,1358,1358,POINT (-71.481104 42.151077)
MD,2021/06/22,890,890,890,70.47,70.47,70.47,1263,1263,1263,POINT (-76.687282 38.946466)
ME,2021/06/22,225,224,226,71.66,71.66,71.66,314,314,314,POINT (-69.06137 45.117911)
MI,2021/06/22,1783,1783,1783,73.07,73.07,73.07,2440,2440,2440,POINT (-85.730977 44.874798)
TX,2021/06/22,5265,5246,5284,84.66,83.85,85.47,6220,6204,6235,POINT (-99.317341 31.447238)
AK,2021/06/23,85,85,85,64.89,64.89,64.89,131,131,131,POINT (-151.631889 63.631126)
AL,2021/06/23,1303,1303,1303,81.8,81.8,81.8,1593,1593,1593,POINT (-86.844516 32.756889)
AR,2021/06/23,738,738,738,73.73,73.73,73.73,1001,1001,1001,POINT (-92.439162 34.899825)
AZ,2021/06/23,1092,1091,1094,51,50.48,51.52,2142,2135,2149,POINT (-111.664616 34.293239)
CA,2021/06/23,4710,4681,4738,69.73,68.4,71.05,6754,6719,6789,POINT (-119.662127 37.211164)
CO,2021/06/23,863,863,863,69.65,69.65,69.65,1239,1239,1239,POINT (-105.547832 38.998552)
CT,2021/06/23,554,554,554,53.79,53.79,53.79,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/23,255,255,255,77.51,77.51,77.51,329,329,329,POINT (-77.016275 38.904785)
DE,2021/06/23,148,148,148,81.77,81.77,81.77,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/23,4889,4889,4889,76.58,76.58,76.58,6384,6384,6384,POINT (-82.420978 28.260731)
GA,2021/06/23,2022,2003,2042,75.24,72.99,77.49,2688,2665,2711,POINT (-83.426574 32.638481)
HI,2021/06/23,126,126,126,58.6,58.6,58.6,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/23,451,447,455,68.75,68.75,68.75,656,656,656,POINT (-93.500061 42.074659)
ID,2021/06/23,212,193,232,71.55,71.55,71.55,297,297,297,POINT (-114.659366 44.389073)
IL,2021/06/23,2007,2006,2008,60.56,60.31,60.82,3314,3309,3319,POINT (-89.148632 40.124144)
IN,2021/06/23,1527,1527,1527,68.6,68.6,68.6,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/23,595,595,595,73.55,73.55,73.55,809,809,809,POINT (-98.38018 38.484729)
KY,2021/06/23,1083,1083,1083,61.5,61.5,61.5,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/23,1073,1068,1078,61.28,61.28,61.28,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/06/23,1008,1008,1008,74.34,74.34,74.34,1356,1356,1356,POINT (-71.481104 42.151077)
MD,2021/06/23,898,898,898,71.21,71.21,71.21,1261,1261,1261,POINT (-76.687282 38.946466)
ME,2021/06/23,229,229,229,72.93,72.93,72.93,314,314,314,POINT (-69.06137 45.117911)
MI,2021/06/23,1842,1840,1844,75.34,74.98,75.69,2445,2441,2449,POINT (-85.730977 44.874798)
TX,2021/06/23,5446,5426,5466,85.81,85,86.63,6346,6332,6361,POINT (-99.317341 31.447238)
AK,2021/06/24,91,91,91,70.54,70.54,70.54,129,129,129,POINT (-151.631889 63.631126)
AL,2021/06/24,1333,1333,1333,83.31,83.31,83.31,1600,1600,1600,POINT (-86.844516 32.756889)
AR,2021/06/24,703,703,703,70.3,70.3,70.3,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/24,1077,1077,1077,50.09,50.09,50.09,2150,2150,2150,POINT (-111.664616 34.293239)
CA,2021/06/24,4706,4695,4718,69.53,69.02,70.04,6769,6756,6781,POINT (-119.662127 37.211164)
CO,2021/06/24,884,884,884,71,71,71,1245,1245,1245,POINT (-105.547832 38.998552)
CT,2021/06/24,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/24,258,258,258,78.9,78.9,78.9,327,327,327,POINT (-77.016275 38.904785)
DE,2021/06/24,153,153,153,84.07,84.07,84.07,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/24,4856,4856,4856,75.86,75.86,75.86,6401,6401,6401,POINT (-82.420978 28.260731)
GA,2021/06/24,2034,2034,2034,75.7,75.7,75.7,2687,2687,2687,POINT (-83.426574 32.638481)
HI,2021/06/24,128,128,129,59.49,59.49,59.49,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/24,433,433,433,65.51,65.51,65.51,661,661,661,POINT (-93.500061 42.074659)
ID,2021/06/24,195,195,195,65.22,65.22,65.22,299,299,299,POINT (-114.659366 44.389073)
IL,2021/06/24,2019,2018,2020,60.98,60.74,61.22,3311,3306,3316,POINT (-89.148632 40.124144)
IN,2021/06/24,1495,1495,1495,67.16,67.16,67.16,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/24,587,521,653,72.92,72.92,72.92,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/24,1045,1044,1046,59.31,59.31,59.31,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/06/24,1073,1073,1073,61.1,61.1,61.1,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/06/24,994,994,994,73.9,73.9,73.9,1345,1345,1345,POINT (-71.481104 42.151077)
MD,2021/06/24,890,887,892,70.37,70.37,70.37,1264,1264,1264,POINT (-76.687282 38.946466)
ME,2021/06/24,236,235,236,74.06,74.06,74.06,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/24,1812,1809,1815,74.72,74.72,74.72,2425,2425,2425,POINT (-85.730977 44.874798)
TX,2021/06/24,5412,5392,5432,86.76,86.75,86.77,6239,6229,6249,POINT (-99.317341 31.447238)
AK,2021/06/25,93,93,93,69.92,69.92,69.92,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/25,1312,1312,1312,82.52,82.52,82.52,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/25,705,705,705,70.5,70.5,70.5,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/25,1054,1053,1055,49.25,49.1,49.4,2140,2139,2141,POINT (-111.664616 34.293239)
CA,2021/06/25,4664,4656,4671,69.07,68.7,69.45,6752,6741,6762,POINT (-119.662127 37.211164)
CO,2021/06/25,867,867,867,69.81,69.81,69.81,1242,1242,1242,POINT (-105.547832 38.998552)
CT,2021/06/25,526,515,537,51.07,51.07,51.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/25,255,255,255,78.22,78.22,78.22,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/25,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/25,4802,4802,4802,75.54,75.54,75.54,6357,6357,6357,POINT (-82.420978 28.260731)
GA,2021/06/25,2026,1921,2130,75.37,63.16,87.58,2688,2559,2816,POINT (-83.426574 32.638481)
HI,2021/06/25,112,111,114,51.84,51.84,51.84,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/25,434,434,434,65.26,65.26,65.26,665,665,665,POINT (-93.500061 42.074659)
ID,2021/06/25,194,193,196,65.49,65.49,65.49,297,297,297,POINT (-114.659366 44.389073)
