state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/03/22,8158,8151,8164,65.08,65.08,65.08,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/03/22,12911,12911,12911,77.88,77.88,77.88,16579,16579,16579,POINT (-71.481104 42.151077)
MD,2021/03/22,7797,7797,7797,79.17,79.17,79.17,9848,9848,9848,POINT (-76.687282 38.946466)
ME,2021/03/22,1905,1905,1905,66.84,66.84,66.84,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/22,15294,15290,15299,73.56,73.5,73.63,20791,20786,20796,POINT (-85.730977 44.874798)
MN,2021/03/22,6620,6620,6620,71.28,71.28,71.28,9287,9287,9287,POINT (-94.198308 46.349153)
AK,2021/03/23,884,884,884,61.65,61.65,61.65,1434,1434,1434,POINT (-151.631889 63.631126)
AL,2021/03/23,9843,9843,9843,71.24,71.24,71.24,13817,13817,13817,POINT (-86.844516 32.756889)
AR,2021/03/23,5053,5053,5053,66.8,66.8,66.8,7564,7564,7564,POINT (-92.439162 34.899825)
AZ,2021/03/23,9445,9445,9445,67.19,67.19,67.19,14057,14057,14057,POINT (-111.664616 34.293239)
CA,2021/03/23,43990,43990,43990,74.26,74.26,74.26,59238,59229,59247,POINT (-119.662127 37.211164)
CT,2021/03/23,6130,6130,6130,78.55,78.55,78.55,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,2125,2125,2125,77.64,77.64,77.64,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/03/23,1862,1862,1862,71.45,71.45,71.45,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/03/23,41372,41371,41374,78.88,78.88,78.88,52448,52448,52448,POINT (-82.420978 28.260731)
GA,2021/03/23,14854,14854,14854,77.81,77.81,77.81,19089,19089,19089,POINT (-83.426574 32.638481)
HI,2021/03/23,1737,1737,1737,69.9,69.9,69.9,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/03/23,4702,4702,4703,61.26,61.26,61.26,7676,7676,7676,POINT (-93.500061 42.074659)
ID,2021/03/23,1950,1950,1950,60.09,60.09,60.09,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/03/23,19247,19247,19247,66.75,66.75,66.75,28833,28833,28833,POINT (-89.148632 40.124144)
IN,2021/03/23,10112,10112,10112,60,60,60,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/23,4293,4293,4293,55,55,55,7806,7806,7806,POINT (-98.38018 38.484729)
KY,2021/03/23,7120,7120,7120,57.9,57.9,57.9,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/03/23,8589,8589,8589,68.16,68.16,68.16,12602,12602,12602,POINT (-91.840238 30.921314)
MA,2021/03/23,13397,13397,13397,80.23,80.23,80.23,16698,16698,16698,POINT (-71.481104 42.151077)
MD,2021/03/23,8047,8047,8047,80.96,80.96,80.96,9939,9939,9939,POINT (-76.687282 38.946466)
ME,2021/03/23,1974,1974,1974,68.95,68.95,68.95,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/03/23,16301,16300,16302,77.32,77.32,77.32,21082,21082,21082,POINT (-85.730977 44.874798)
MN,2021/03/23,6996,6996,6996,74.04,74.04,74.04,9449,9449,9449,POINT (-94.198308 46.349153)
AK,2021/03/24,898,898,898,60.43,60.43,60.43,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/03/24,9918,9914,9923,71.62,71.62,71.62,13848,13848,13848,POINT (-86.844516 32.756889)
AR,2021/03/24,5160,5160,5160,67.93,67.93,67.93,7596,7596,7596,POINT (-92.439162 34.899825)
AZ,2021/03/24,9628,9628,9628,68.21,68.21,68.21,14116,14116,14116,POINT (-111.664616 34.293239)
CA,2021/03/24,44478,44376,44581,74.9,74.36,75.45,59380,59255,59506,POINT (-119.662127 37.211164)
CT,2021/03/24,6328,6328,6328,80.95,80.95,80.95,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/03/24,2173,2173,2173,79.42,79.42,79.42,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/03/24,1861,1861,1861,71.66,71.66,71.66,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/03/24,41892,41892,41892,79.7,79.7,79.7,52564,52564,52564,POINT (-82.420978 28.260731)
GA,2021/03/24,15143,15143,15143,79.27,79.27,79.27,19103,19103,19103,POINT (-83.426574 32.638481)
HI,2021/03/24,1713,1713,1713,69.3,69.3,69.3,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/03/24,4816,4816,4816,62.69,62.69,62.69,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/03/24,1926,1924,1928,59.46,59.46,59.46,3239,3239,3239,POINT (-114.659366 44.389073)
IL,2021/03/24,19632,19593,19672,68.17,67.77,68.57,28799,28760,28838,POINT (-89.148632 40.124144)
IN,2021/03/24,10349,10349,10349,61.37,61.37,61.37,16862,16862,16862,POINT (-86.2818 39.919991)
KS,2021/03/24,4492,4491,4493,57.39,57.22,57.56,7827,7818,7836,POINT (-98.38018 38.484729)
KY,2021/03/24,7186,7186,7186,58.43,58.43,58.43,12298,12298,12298,POINT (-85.290484 37.526683)
LA,2021/03/24,8652,8652,8652,69.04,69.04,69.04,12531,12531,12531,POINT (-91.840238 30.921314)
MA,2021/03/24,13614,13526,13701,81.28,79.56,83.01,16748,16629,16867,POINT (-71.481104 42.151077)
MD,2021/03/24,8215,8215,8215,82.41,82.41,82.41,9969,9969,9969,POINT (-76.687282 38.946466)
ME,2021/03/24,2035,2035,2035,70.93,70.93,70.93,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/03/24,16453,16452,16454,77.81,77.81,77.81,21146,21146,21146,POINT (-85.730977 44.874798)
MN,2021/03/24,7299,7299,7299,76.41,76.41,76.41,9553,9553,9553,POINT (-94.198308 46.349153)
AK,2021/03/25,889,889,889,59.91,59.91,59.91,1484,1484,1484,POINT (-151.631889 63.631126)
AL,2021/03/25,9999,9999,9999,72.08,72.08,72.08,13872,13872,13872,POINT (-86.844516 32.756889)
AR,2021/03/25,5117,5117,5117,67.26,67.26,67.26,7608,7608,7608,POINT (-92.439162 34.899825)
AZ,2021/03/25,9550,9550,9550,67.82,67.82,67.82,14081,14081,14081,POINT (-111.664616 34.293239)
CA,2021/03/25,44522,44466,44578,75.05,74.73,75.38,59321,59239,59403,POINT (-119.662127 37.211164)
CT,2021/03/25,6339,6339,6339,81.13,81.13,81.13,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/03/25,2160,2160,2160,79.32,79.32,79.32,2723,2723,2723,POINT (-77.016275 38.904785)
DE,2021/03/25,1922,1922,1922,73.84,73.84,73.84,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/25,41860,41859,41861,79.47,79.47,79.47,52676,52676,52676,POINT (-82.420978 28.260731)
GA,2021/03/25,15192,15173,15212,78.82,78.49,79.15,19275,19249,19301,POINT (-83.426574 32.638481)
HI,2021/03/25,1742,1741,1742,70.22,70.22,70.22,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/03/25,4791,4791,4791,62.28,62.28,62.28,7693,7693,7693,POINT (-93.500061 42.074659)
ID,2021/03/25,1881,1881,1881,58.13,58.13,58.13,3236,3236,3236,POINT (-114.659366 44.389073)
IL,2021/03/25,19488,19486,19491,67.69,67.69,67.69,28791,28791,28791,POINT (-89.148632 40.124144)
IN,2021/03/25,10321,10321,10321,61.31,61.31,61.31,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/03/25,4533,4525,4541,57.77,57.77,57.77,7846,7846,7846,POINT (-98.38018 38.484729)
KY,2021/03/25,7188,7188,7188,58.44,58.44,58.44,12299,12299,12299,POINT (-85.290484 37.526683)
LA,2021/03/25,8531,8531,8531,67.98,67.98,67.98,12550,12550,12550,POINT (-91.840238 30.921314)
MA,2021/03/25,13616,13616,13616,81.2,81.2,81.2,16768,16768,16768,POINT (-71.481104 42.151077)
MD,2021/03/25,8218,8218,8218,82.98,82.98,82.98,9903,9903,9903,POINT (-76.687282 38.946466)
ME,2021/03/25,1975,1975,1975,68.84,68.84,68.84,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/03/25,16611,16608,16614,78.33,78.33,78.33,21206,21206,21206,POINT (-85.730977 44.874798)
MN,2021/03/25,7269,7269,7269,76.31,76.31,76.31,9525,9525,9525,POINT (-94.198308 46.349153)
AK,2021/03/26,865,865,865,58.53,58.53,58.53,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/03/26,9912,9912,9912,71.4,71.4,71.4,13882,13882,13882,POINT (-86.844516 32.756889)
AR,2021/03/26,4969,4969,4969,65.81,65.81,65.81,7551,7551,7551,POINT (-92.439162 34.899825)
AZ,2021/03/26,9558,9558,9558,68.19,68.19,68.19,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/26,44356,44318,44394,75.01,74.81,75.21,59132,59085,59180,POINT (-119.662127 37.211164)
CT,2021/03/26,6377,6377,6377,81.33,81.33,81.33,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,2160,2160,2160,78.77,78.77,78.77,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/03/26,1941,1941,1941,74.28,74.28,74.28,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/03/26,41617,41617,41617,79.14,79.14,79.14,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/03/26,15093,15093,15093,78.46,78.35,78.57,19236,19224,19248,POINT (-83.426574 32.638481)
HI,2021/03/26,1740,1740,1740,70.08,70.08,70.08,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/26,4684,4683,4684,60.94,60.94,60.94,7686,7686,7686,POINT (-93.500061 42.074659)
ID,2021/03/26,1784,1784,1784,55.28,55.28,55.28,3227,3227,3227,POINT (-114.659366 44.389073)
IL,2021/03/26,19526,19526,19526,67.87,67.87,67.87,28771,28771,28771,POINT (-89.148632 40.124144)
IN,2021/03/26,10549,10549,10549,62.62,62.62,62.62,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/03/26,4473,4472,4474,56.97,56.97,56.97,7851,7851,7851,POINT (-98.38018 38.484729)
KY,2021/03/26,7238,7234,7241,58.83,58.83,58.83,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/03/26,8486,8486,8486,67.86,67.86,67.86,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/03/26,13718,13718,13718,81.61,81.61,81.61,16809,16809,16809,POINT (-71.481104 42.151077)
MD,2021/03/26,8347,8347,8347,84.29,84.29,84.29,9903,9903,9903,POINT (-76.687282 38.946466)
ME,2021/03/26,1984,1984,1984,69.2,69.2,69.2,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/26,16513,16512,16514,78.09,78.09,78.09,21146,21146,21146,POINT (-85.730977 44.874798)
MN,2021/03/26,7251,7251,7251,76.14,76.14,76.14,9523,9523,9523,POINT (-94.198308 46.349153)
AK,2021/03/27,838,838,838,56.85,56.85,56.85,1474,1474,1474,POINT (-151.631889 63.631126)
AL,2021/03/27,9492,9492,9492,68.54,68.54,68.54,13848,13848,13848,POINT (-86.844516 32.756889)
AR,2021/03/27,4715,4715,4715,63.25,63.25,63.25,7454,7454,7454,POINT (-92.439162 34.899825)
AZ,2021/03/27,9238,9238,9238,66.82,66.82,66.82,13826,13826,13826,POINT (-111.664616 34.293239)
CA,2021/03/27,43118,43041,43194,72.88,72.46,73.31,59161,59058,59264,POINT (-119.662127 37.211164)
CT,2021/03/27,6119,6119,6119,78.17,78.17,78.17,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,2116,2116,2116,77.23,77.23,77.23,2740,2740,2740,POINT (-77.016275 38.904785)
DE,2021/03/27,1865,1865,1865,71.68,71.68,71.68,2602,2602,2602,POINT (-75.452394 38.994926)
FL,2021/03/27,40253,40253,40253,76.98,76.98,76.98,52289,52289,52289,POINT (-82.420978 28.260731)
GA,2021/03/27,14529,14529,14529,75.32,75.32,75.32,19289,19289,19289,POINT (-83.426574 32.638481)
HI,2021/03/27,1740,1740,1740,70.22,70.22,70.22,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/27,4532,4531,4533,59.15,59.15,59.15,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/03/27,1656,1652,1660,51.66,51.66,51.66,3206,3206,3206,POINT (-114.659366 44.389073)
IL,2021/03/27,18824,18824,18824,65.53,65.53,65.53,28727,28727,28727,POINT (-89.148632 40.124144)
IN,2021/03/27,10045,10045,10045,59.78,59.78,59.78,16804,16804,16804,POINT (-86.2818 39.919991)
KS,2021/03/27,4331,4331,4331,55.29,55.29,55.29,7833,7833,7833,POINT (-98.38018 38.484729)
KY,2021/03/27,6927,6927,6927,56.31,56.31,56.31,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/03/27,8143,8143,8143,65.49,65.49,65.49,12434,12434,12434,POINT (-91.840238 30.921314)
MA,2021/03/27,13447,13447,13447,80.18,80.18,80.18,16770,16770,16770,POINT (-71.481104 42.151077)
MD,2021/03/27,8188,8188,8188,82.95,82.95,82.95,9871,9871,9871,POINT (-76.687282 38.946466)
ME,2021/03/27,1892,1892,1892,66.08,66.08,66.08,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/03/27,15826,15823,15830,75.66,75.66,75.66,20917,20917,20917,POINT (-85.730977 44.874798)
MN,2021/03/27,7058,7057,7058,74.14,74.14,74.14,9519,9519,9519,POINT (-94.198308 46.349153)
AK,2021/03/28,811,811,811,54.91,54.91,54.91,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/03/28,9346,9346,9346,67.44,67.44,67.44,13858,13858,13858,POINT (-86.844516 32.756889)
AR,2021/03/28,4596,4596,4596,62.33,62.33,62.33,7374,7374,7374,POINT (-92.439162 34.899825)
AZ,2021/03/28,8876,8872,8881,64.74,64.57,64.91,13711,13698,13724,POINT (-111.664616 34.293239)
CA,2021/03/28,41574,41514,41633,71.2,70.9,71.51,58388,58324,58452,POINT (-119.662127 37.211164)
CT,2021/03/28,5969,5969,5969,76.33,76.33,76.33,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,2058,2058,2058,76.28,76.28,76.28,2698,2698,2698,POINT (-77.016275 38.904785)
DE,2021/03/28,1782,1782,1782,68.91,68.91,68.91,2586,2586,2586,POINT (-75.452394 38.994926)
FL,2021/03/28,39075,39075,39075,74.88,74.88,74.88,52182,52182,52182,POINT (-82.420978 28.260731)
GA,2021/03/28,14280,14278,14281,74.09,73.98,74.19,19274,19262,19286,POINT (-83.426574 32.638481)
HI,2021/03/28,1738,1738,1738,70.39,70.39,70.39,2469,2459,2479,POINT (-157.854309 21.361013)
IA,2021/03/28,4268,4268,4268,55.63,55.63,55.63,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/03/28,1652,1648,1656,51.25,51.25,51.25,3223,3223,3223,POINT (-114.659366 44.389073)
IL,2021/03/28,18250,18248,18252,63.48,63.48,63.48,28748,28748,28748,POINT (-89.148632 40.124144)
IN,2021/03/28,9601,9601,9601,57.25,57.25,57.25,16769,16769,16769,POINT (-86.2818 39.919991)
KS,2021/03/28,4134,4132,4136,52.87,52.87,52.87,7819,7819,7819,POINT (-98.38018 38.484729)
KY,2021/03/28,6508,6508,6508,52.9,52.9,52.9,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/03/28,7952,7945,7960,64.12,64.12,64.12,12403,12403,12403,POINT (-91.840238 30.921314)
MA,2021/03/28,13016,13016,13016,78.21,78.21,78.21,16642,16642,16642,POINT (-71.481104 42.151077)
MD,2021/03/28,7991,7991,7991,81.81,81.81,81.81,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/03/28,1870,1870,1870,65.45,65.45,65.45,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/03/28,15488,15488,15488,74.37,74.37,74.37,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/03/28,6653,6653,6653,71.82,71.82,71.82,9263,9263,9263,POINT (-94.198308 46.349153)
AK,2021/03/29,836,836,836,56.3,56.3,56.3,1485,1485,1485,POINT (-151.631889 63.631126)
AL,2021/03/29,9447,9447,9447,67.98,67.98,67.98,13897,13897,13897,POINT (-86.844516 32.756889)
AR,2021/03/29,4704,4695,4713,63.03,63.03,63.03,7463,7463,7463,POINT (-92.439162 34.899825)
AZ,2021/03/29,8963,8957,8970,65.14,64.95,65.33,13760,13747,13773,POINT (-111.664616 34.293239)
CA,2021/03/29,41555,41507,41603,71.36,71.1,71.62,58233,58175,58291,POINT (-119.662127 37.211164)
CT,2021/03/29,5998,5998,5998,76.66,76.66,76.66,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,2000,2000,2000,73.8,73.8,73.8,2710,2710,2710,POINT (-77.016275 38.904785)
DE,2021/03/29,1816,1816,1816,70.5,70.5,70.5,2576,2576,2576,POINT (-75.452394 38.994926)
FL,2021/03/29,39909,39909,39909,76.19,76.19,76.19,52380,52380,52380,POINT (-82.420978 28.260731)
GA,2021/03/29,14368,14350,14386,74.8,74.52,75.08,19209,19189,19229,POINT (-83.426574 32.638481)
HI,2021/03/29,1727,1727,1727,69.69,69.69,69.69,2478,2468,2488,POINT (-157.854309 21.361013)
IA,2021/03/29,4290,4288,4292,55.92,55.92,55.92,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/03/29,1767,1767,1767,54.91,54.91,54.91,3218,3218,3218,POINT (-114.659366 44.389073)
IL,2021/03/29,18417,18417,18417,64.07,64.07,64.07,28743,28743,28743,POINT (-89.148632 40.124144)
IN,2021/03/29,9749,9741,9757,58.17,58.17,58.17,16759,16759,16759,POINT (-86.2818 39.919991)
KS,2021/03/29,4178,4175,4180,53.5,53.5,53.5,7809,7809,7809,POINT (-98.38018 38.484729)
KY,2021/03/29,6559,6556,6562,53.31,53.31,53.31,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/03/29,7976,7972,7979,64.06,64.06,64.06,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/03/29,13000,13000,13000,77.96,77.96,77.96,16675,16675,16675,POINT (-71.481104 42.151077)
MD,2021/03/29,8040,8040,8040,83.32,83.32,83.32,9650,9650,9650,POINT (-76.687282 38.946466)
ME,2021/03/29,1868,1868,1868,65.2,65.2,65.2,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/03/29,15994,15988,16000,76.45,76.45,76.45,20922,20922,20922,POINT (-85.730977 44.874798)
MN,2021/03/29,6568,6568,6568,71.18,71.18,71.18,9227,9227,9227,POINT (-94.198308 46.349153)
AK,2021/03/30,875,875,875,59,59,59,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/03/30,9951,9951,9951,71.78,71.78,71.78,13863,13863,13863,POINT (-86.844516 32.756889)
AR,2021/03/30,5179,5178,5180,68.07,67.94,68.2,7608,7603,7614,POINT (-92.439162 34.899825)
AZ,2021/03/30,9511,9511,9511,67.85,67.85,67.85,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/30,43678,43655,43700,73.94,73.83,74.05,59074,59052,59095,POINT (-119.662127 37.211164)
CT,2021/03/30,6256,6256,6256,80.64,80.64,80.64,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
DE,2021/03/30,1865,1865,1865,71.84,71.84,71.84,2596,2596,2596,POINT (-75.452394 38.994926)
FL,2021/03/30,41776,41776,41776,79.3,79.3,79.3,52682,52682,52682,POINT (-82.420978 28.260731)
GA,2021/03/30,14803,14803,14803,76.83,76.83,76.83,19266,19266,19266,POINT (-83.426574 32.638481)
HI,2021/03/30,1756,1756,1756,70.95,70.95,70.95,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/30,4657,4657,4657,60.68,60.68,60.68,7675,7675,7675,POINT (-93.500061 42.074659)
ID,2021/03/30,1858,1855,1861,57.58,57.58,57.58,3227,3227,3227,POINT (-114.659366 44.389073)
IL,2021/03/30,19248,19248,19248,67.29,67.29,67.29,28605,28605,28605,POINT (-89.148632 40.124144)
IN,2021/03/30,10330,10330,10330,61.53,61.53,61.53,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/03/30,4456,4456,4456,56.99,56.99,56.99,7819,7819,7819,POINT (-98.38018 38.484729)
KY,2021/03/30,6999,6999,6999,56.9,56.9,56.9,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/03/30,8468,8463,8473,67.63,67.63,67.63,12521,12521,12521,POINT (-91.840238 30.921314)
MA,2021/03/30,13478,13478,13478,80.36,80.36,80.36,16771,16771,16771,POINT (-71.481104 42.151077)
MD,2021/03/30,8214,8214,8214,84.19,84.19,84.19,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/03/30,1953,1953,1953,67.98,67.98,67.98,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/03/30,16394,16394,16394,77.7,77.7,77.7,21100,21100,21100,POINT (-85.730977 44.874798)
MN,2021/03/30,7209,7209,7209,75.76,75.76,75.76,9516,9516,9516,POINT (-94.198308 46.349153)
AK,2021/03/31,879,879,879,59.03,59.03,59.03,1489,1489,1489,POINT (-151.631889 63.631126)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/03/31,5308,5308,5308,69.1,69.1,69.1,7682,7682,7682,POINT (-92.439162 34.899825)
AZ,2021/03/31,9590,9590,9590,68.19,68.19,68.19,14064,14064,14064,POINT (-111.664616 34.293239)
CA,2021/03/31,44388,44372,44404,74.81,74.75,74.88,59331,59330,59332,POINT (-119.662127 37.211164)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
DE,2021/03/31,1907,1907,1907,72.87,72.87,72.87,2617,2617,2617,POINT (-75.452394 38.994926)
FL,2021/03/31,42253,42253,42253,80.04,80.04,80.04,52793,52793,52793,POINT (-82.420978 28.260731)
GA,2021/03/31,14974,14964,14985,77.94,77.7,78.18,19213,19191,19235,POINT (-83.426574 32.638481)
HI,2021/03/31,1771,1771,1771,71.33,71.33,71.33,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/31,4778,4775,4780,62.22,62.09,62.36,7678,7672,7684,POINT (-93.500061 42.074659)
ID,2021/03/31,1919,1919,1919,58.83,58.83,58.83,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/03/31,19637,19637,19637,68.57,68.57,68.57,28636,28636,28636,POINT (-89.148632 40.124144)
IN,2021/03/31,10734,10734,10734,63.74,63.74,63.74,16841,16841,16841,POINT (-86.2818 39.919991)
KS,2021/03/31,4576,4576,4576,58.47,58.47,58.47,7826,7826,7826,POINT (-98.38018 38.484729)
KY,2021/03/31,7202,7202,7202,58.54,58.54,58.54,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/03/31,8450,8450,8450,67.36,67.36,67.36,12545,12545,12545,POINT (-91.840238 30.921314)
MA,2021/03/31,13705,13705,13705,81.51,81.51,81.51,16814,16814,16814,POINT (-71.481104 42.151077)
MD,2021/03/31,8388,8388,8388,84.86,84.86,84.86,9884,9884,9884,POINT (-76.687282 38.946466)
ME,2021/03/31,2003,2003,2003,69.72,69.72,69.72,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/03/31,16604,16603,16605,77.67,77.67,77.67,21377,21377,21377,POINT (-85.730977 44.874798)
MN,2021/03/31,7382,7382,7382,76.55,76.55,76.55,9643,9643,9643,POINT (-94.198308 46.349153)
AK,2021/04/01,896,896,896,60.09,60.09,60.09,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/01,10071,10071,10071,72.6,72.6,72.6,13871,13871,13871,POINT (-86.844516 32.756889)
AR,2021/04/01,5327,5327,5327,69.43,69.43,69.43,7673,7673,7673,POINT (-92.439162 34.899825)
AZ,2021/04/01,9600,9599,9602,68.1,67.99,68.21,14098,14089,14107,POINT (-111.664616 34.293239)
CA,2021/04/01,44263,44182,44344,74.7,74.28,75.12,59254,59159,59349,POINT (-119.662127 37.211164)
CT,2021/04/01,6271,6271,6271,81.55,81.55,81.55,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/04/01,1919,1919,1919,73.22,73.22,73.22,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/01,42150,42150,42150,79.92,79.92,79.92,52739,52739,52739,POINT (-82.420978 28.260731)
GA,2021/04/01,15104,15104,15104,78,78,78,19363,19363,19363,POINT (-83.426574 32.638481)
HI,2021/04/01,1761,1761,1761,71.21,71.21,71.21,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/04/01,4748,4748,4749,61.83,61.83,61.83,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/04/01,1913,1913,1913,58.56,58.56,58.56,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/04/01,19274,19267,19282,67.35,67.26,67.44,28619,28607,28631,POINT (-89.148632 40.124144)
IN,2021/04/01,10661,10660,10662,63.39,63.39,63.39,16817,16817,16817,POINT (-86.2818 39.919991)
KS,2021/04/01,4524,4523,4526,57.7,57.7,57.7,7842,7842,7842,POINT (-98.38018 38.484729)
KY,2021/04/01,7084,7075,7093,57.59,57.59,57.59,12300,12300,12300,POINT (-85.290484 37.526683)
LA,2021/04/01,8358,8358,8358,66.63,66.63,66.63,12543,12543,12543,POINT (-91.840238 30.921314)
MA,2021/04/01,13796,13796,13796,82.04,82.04,82.04,16816,16816,16816,POINT (-71.481104 42.151077)
MD,2021/04/01,8343,8343,8343,86.07,86.07,86.07,9693,9693,9693,POINT (-76.687282 38.946466)
ME,2021/04/01,1996,1996,1996,69.43,69.43,69.43,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/01,16437,16437,16437,77.56,77.56,77.56,21192,21192,21192,POINT (-85.730977 44.874798)
MN,2021/04/01,7235,7235,7235,75.59,75.59,75.59,9571,9571,9571,POINT (-94.198308 46.349153)
AK,2021/04/02,885,885,885,59.4,59.4,59.4,1490,1490,1490,POINT (-151.631889 63.631126)
AL,2021/04/02,9938,9938,9938,71.75,71.75,71.75,13850,13850,13850,POINT (-86.844516 32.756889)
AR,2021/04/02,5218,5218,5218,67.96,67.96,67.96,7678,7678,7678,POINT (-92.439162 34.899825)
AZ,2021/04/02,9602,9602,9602,68.34,68.34,68.34,14050,14050,14050,POINT (-111.664616 34.293239)
CA,2021/04/02,43999,43928,44070,74.48,74.06,74.9,59074,58967,59181,POINT (-119.662127 37.211164)
CT,2021/04/02,6160,6160,6160,78.97,78.97,78.97,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
DE,2021/04/02,1851,1851,1851,70.65,70.65,70.65,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/02,41438,41438,41438,78.81,78.81,78.81,52577,52577,52577,POINT (-82.420978 28.260731)
GA,2021/04/02,14662,14660,14665,76.11,76.11,76.11,19266,19266,19266,POINT (-83.426574 32.638481)
HI,2021/04/02,1761,1761,1761,70.99,70.99,70.99,2480,2476,2485,POINT (-157.854309 21.361013)
IA,2021/04/02,4679,4679,4679,61.16,61.16,61.16,7651,7651,7651,POINT (-93.500061 42.074659)
ID,2021/04/02,1829,1829,1829,56.26,56.26,56.26,3251,3251,3251,POINT (-114.659366 44.389073)
