state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-10-28,"8,094","8,087","8,100",70.79,70.79,70.79,"11,433","11,433","11,433"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AL,2020-10-29,"10,706","10,697","10,716",75.64,75.31,75.98,"14,154","14,130","14,178"
AR,2020-10-29,"5,422","5,407","5,436",64.58,64.04,65.12,"8,395","8,379","8,411"
AZ,2020-10-29,"9,407","9,372","9,442",69.37,68.29,70.46,"13,560","13,487","13,633"
CA,2020-10-29,"43,832","43,717","43,948",64.25,61.85,66.66,"68,220","67,212","69,228"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,392","40,443","42,342",72.64,62.31,82.96,"56,986","53,790","60,182"
GA,2020-10-29,"15,220","15,103","15,338",79.87,78.40,81.35,"19,056","19,000","19,111"
HI,2020-10-29,"1,726","1,714","1,739",69.33,67.71,70.95,"2,474","2,458","2,490"
IA,2020-10-29,"5,130","5,128","5,133",65.12,65.12,65.12,"7,878","7,878","7,878"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IL,2020-10-29,"19,980","19,757","20,202",66.84,63.61,70.08,"29,890","29,402","30,378"
IN,2020-10-29,"10,858","10,858","10,858",66.20,66.20,66.20,"16,403","16,403","16,403"
KS,2020-10-29,"4,656","4,594","4,719",59.46,57.36,61.56,"7,831","7,819","7,843"
KY,2020-10-29,"8,372","8,309","8,435",70.73,70.73,70.73,"11,837","11,837","11,837"
LA,2020-10-29,"8,786","8,756","8,816",66.42,65.69,67.15,"13,228","13,189","13,266"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
MD,2020-10-29,"8,243","8,243","8,243",84.29,84.29,84.29,"9,779","9,779","9,779"
ME,2020-10-29,"1,951","1,948","1,954",69.55,68.70,70.40,"2,805","2,791","2,819"
MI,2020-10-29,"16,730","16,432","17,029",76.27,71.92,80.61,"21,937","21,558","22,316"
MN,2020-10-29,"8,296","8,291","8,300",71.93,71.93,71.93,"11,533","11,533","11,533"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AL,2020-10-30,"10,595","10,584","10,606",75.22,74.88,75.57,"14,084","14,060","14,108"
AR,2020-10-30,"5,336","5,336","5,336",64.03,64.03,64.03,"8,334","8,320","8,348"
AZ,2020-10-30,"9,292","9,147","9,436",69.31,65.22,73.41,"13,405","13,150","13,660"
CA,2020-10-30,"44,120","44,076","44,165",71.53,70.14,72.93,"61,677","61,172","62,182"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"40,324","39,233","41,415",75.04,69.13,80.94,"53,740","52,624","54,856"
GA,2020-10-30,"14,954","14,927","14,980",78.62,78.13,79.10,"19,021","18,981","19,061"
HI,2020-10-30,"1,705","1,688","1,722",68.46,66.28,70.64,"2,477","2,456","2,498"
IA,2020-10-30,"5,097","5,097","5,097",64.75,64.75,64.75,"7,872","7,872","7,872"
ID,2020-10-30,"1,822","1,815","1,828",52.12,51.35,52.88,"3,495","3,481","3,509"
IL,2020-10-30,"19,914","19,859","19,969",66.58,64.38,68.77,"29,911","29,517","30,306"
IN,2020-10-30,"10,750","10,737","10,764",65.52,65.10,65.94,"16,407","16,370","16,444"
KS,2020-10-30,"4,568","4,266","4,870",58.32,45.57,71.07,"7,832","7,433","8,231"
KY,2020-10-30,"8,248","8,209","8,288",69.68,68.74,70.62,"11,838","11,803","11,873"
LA,2020-10-30,"8,702","8,671","8,733",65.91,65.10,66.72,"13,202","13,157","13,248"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
MD,2020-10-30,"8,125","8,125","8,125",83.93,83.93,83.93,"9,681","9,681","9,681"
ME,2020-10-30,"1,924","1,924","1,924",68.67,68.67,68.67,"2,802","2,802","2,802"
MI,2020-10-30,"16,726","16,457","16,994",76.48,72.52,80.44,"21,869","21,521","22,217"
MN,2020-10-30,"8,302","8,302","8,302",72.37,72.37,72.37,"11,471","11,471","11,471"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AL,2020-10-31,"9,853","9,794","9,912",70.17,68.70,71.64,"14,041","13,951","14,131"
AR,2020-10-31,"5,100","5,078","5,122",61.97,60.95,63.00,"8,229","8,189","8,270"
AZ,2020-10-31,"9,027","8,889","9,165",68.14,64.48,71.80,"13,248","13,035","13,461"
CA,2020-10-31,"42,730","42,666","42,793",69.76,69.40,70.12,"61,250","61,154","61,347"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
FL,2020-10-31,"39,185","38,302","40,068",72.90,67.38,78.43,"53,749","52,499","54,998"
GA,2020-10-31,"14,376","14,099","14,654",75.75,71.13,80.37,"18,979","18,633","19,325"
HI,2020-10-31,"1,674","1,653","1,694",67.40,64.82,69.99,"2,467","2,443","2,491"
IA,2020-10-31,"4,854","4,854","4,854",61.61,61.61,61.61,"7,878","7,878","7,878"
ID,2020-10-31,"1,737","1,737","1,737",49.87,49.87,49.87,"3,483","3,483","3,483"
IL,2020-10-31,"18,959","18,610","19,307",63.58,59.30,67.86,"29,817","29,233","30,401"
IN,2020-10-31,"10,197","10,176","10,218",62.15,61.70,62.60,"16,407","16,375","16,439"
KS,2020-10-31,"4,343","3,978","4,708",56.07,40.40,71.73,"7,746","7,263","8,229"
KY,2020-10-31,"8,069","8,069","8,069",68.18,68.18,68.18,"11,835","11,801","11,869"
LA,2020-10-31,"8,411","8,380","8,443",63.81,63.06,64.56,"13,182","13,144","13,220"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
MD,2020-10-31,"7,800","7,775","7,825",81.10,80.31,81.89,"9,618","9,590","9,646"
ME,2020-10-31,"1,829","1,826","1,832",65.49,64.67,66.30,"2,793","2,779","2,807"
MI,2020-10-31,"16,174","16,163","16,184",74.33,73.71,74.95,"21,759","21,682","21,836"
MN,2020-10-31,"8,005","8,005","8,005",70.55,70.55,70.55,"11,346","11,346","11,346"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AL,2020-11-01,"9,656","9,634","9,679",68.77,68.16,69.39,"14,041","14,001","14,081"
AR,2020-11-01,"4,856","4,836","4,876",59.38,58.22,60.54,"8,178","8,126","8,229"
AZ,2020-11-01,"8,527","8,391","8,663",65.53,61.86,69.20,"13,012","12,802","13,222"
CA,2020-11-01,"41,285","41,149","41,421",67.91,67.20,68.62,"60,794","60,627","60,961"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"38,064","37,145","38,982",71.30,65.53,77.07,"53,386","52,097","54,675"
GA,2020-11-01,"14,003","13,703","14,303",73.89,69.04,78.73,"18,952","18,606","19,299"
HI,2020-11-01,"1,690","1,671","1,709",68.40,66.06,70.74,"2,456","2,435","2,477"
IA,2020-11-01,"4,725","4,724","4,726",60.04,59.82,60.26,"7,870","7,859","7,881"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IL,2020-11-01,"18,566","18,148","18,984",62.15,57.21,67.09,"29,873","29,222","30,524"
IN,2020-11-01,"9,931","9,922","9,940",60.56,60.30,60.83,"16,397","16,373","16,421"
KS,2020-11-01,"4,208","3,905","4,510",54.21,41.17,67.26,"7,761","7,360","8,162"
KY,2020-11-01,"7,954","7,906","8,003",67.21,66.19,68.24,"11,835","11,821","11,849"
LA,2020-11-01,"8,052","8,019","8,086",61.36,60.56,62.16,"13,123","13,084","13,162"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
MD,2020-11-01,"7,532","7,532","7,532",79.56,79.56,79.56,"9,467","9,467","9,467"
ME,2020-11-01,"1,777","1,592","1,961",63.52,43.36,83.69,"2,797","2,596","2,998"
MI,2020-11-01,"15,733","15,621","15,844",72.33,70.63,74.04,"21,750","21,595","21,905"
MN,2020-11-01,"7,524","7,522","7,525",67.20,67.20,67.20,"11,195","11,195","11,195"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AL,2020-11-02,"9,922","9,909","9,935",70.53,70.17,70.90,"14,067","14,042","14,092"
AR,2020-11-02,"4,930","4,913","4,946",59.73,59.11,60.35,"8,253","8,233","8,273"
AZ,2020-11-02,"8,575","8,556","8,594",65.59,65.16,66.03,"13,073","13,054","13,092"
CA,2020-11-02,"41,538","41,484","41,593",68.14,67.84,68.45,"60,960","60,881","61,039"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"38,548","37,632","39,463",71.69,66.14,77.24,"53,770","52,554","54,987"
GA,2020-11-02,"14,276","14,160","14,391",75.31,73.87,76.74,"18,957","18,924","18,990"
HI,2020-11-02,"1,631","1,631","1,631",66.41,66.41,66.41,"2,441","2,441","2,441"
IA,2020-11-02,"4,754","4,754","4,754",60.33,60.33,60.33,"7,880","7,837","7,923"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IL,2020-11-02,"18,755","18,403","19,107",62.76,58.43,67.08,"29,885","29,293","30,477"
IN,2020-11-02,"10,028","10,019","10,037",61.12,61.12,61.12,"16,406","16,406","16,406"
KS,2020-11-02,"4,305","4,288","4,321",55.67,54.77,56.58,"7,732","7,696","7,768"
KY,2020-11-02,"8,020","8,020","8,020",67.77,67.77,67.77,"11,834","11,834","11,834"
LA,2020-11-02,"8,292","8,259","8,325",63.03,62.24,63.83,"13,155","13,115","13,195"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
MD,2020-11-02,"7,611","7,611","7,611",78.54,78.54,78.54,"9,691","9,691","9,691"
ME,2020-11-02,"1,812","1,807","1,818",64.45,63.55,65.35,"2,812","2,798","2,826"
MI,2020-11-02,"15,802","15,661","15,944",72.51,70.43,74.59,"21,793","21,611","21,975"
MN,2020-11-02,"7,820","7,817","7,823",68.95,68.95,68.95,"11,342","11,342","11,342"
AK,2020-11-03,856,855,857,59.94,59.22,60.66,"1,428","1,421","1,435"
AL,2020-11-03,"10,262","10,249","10,274",72.62,72.32,72.92,"14,131","14,112","14,150"
AR,2020-11-03,"5,244","5,239","5,249",63.07,62.79,63.34,"8,315","8,303","8,327"
AZ,2020-11-03,"9,218","9,197","9,239",69.20,68.58,69.81,"13,322","13,283","13,361"
CA,2020-11-03,"43,999","43,937","44,061",70.93,70.59,71.28,"62,030","61,939","62,122"
CT,2020-11-03,"5,780","5,780","5,780",70.97,70.97,70.97,"8,144","8,144","8,144"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"39,933","39,034","40,832",74.96,69.49,80.42,"53,274","52,095","54,453"
GA,2020-11-03,"14,586","14,560","14,613",76.53,76.00,77.07,"19,059","19,012","19,105"
HI,2020-11-03,"1,652","1,586","1,719",66.77,57.80,75.73,"2,454","2,363","2,545"
IA,2020-11-03,"5,095","5,095","5,095",64.49,64.49,64.49,"7,900","7,893","7,907"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IL,2020-11-03,"19,622","19,522","19,723",65.51,63.39,67.62,"29,956","29,597","30,315"
IN,2020-11-03,"10,626","10,626","10,626",64.45,64.45,64.45,"16,488","16,488","16,488"
KS,2020-11-03,"4,607","4,427","4,786",59.59,52.05,67.13,"7,731","7,503","7,959"
KY,2020-11-03,"8,323","8,323","8,323",70.26,70.26,70.26,"11,846","11,846","11,846"
LA,2020-11-03,"8,694","8,660","8,728",66.16,65.35,66.96,"13,141","13,100","13,182"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
MD,2020-11-03,"7,922","7,922","7,922",80.13,80.13,80.13,"9,887","9,887","9,887"
ME,2020-11-03,"1,910","1,910","1,910",68.02,68.02,68.02,"2,808","2,808","2,808"
MI,2020-11-03,"16,707","16,567","16,847",76.06,74.02,78.11,"21,965","21,785","22,145"
MN,2020-11-03,"8,054","8,049","8,060",71.25,70.99,71.51,"11,304","11,289","11,320"
AK,2020-11-04,893,892,894,62.58,62.58,62.58,"1,427","1,427","1,427"
AL,2020-11-04,"10,425","10,413","10,438",73.71,73.38,74.04,"14,144","14,123","14,165"
AR,2020-11-04,"5,422","5,422","5,422",65.11,65.11,65.11,"8,327","8,327","8,327"
AZ,2020-11-04,"9,534","9,514","9,555",70.94,70.28,71.60,"13,440","13,396","13,484"
CA,2020-11-04,"44,586","44,571","44,601",71.63,71.52,71.74,"62,241","62,207","62,275"
CT,2020-11-04,"5,856","5,856","5,856",71.89,71.89,71.89,"8,146","8,146","8,146"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,967","39,053","40,880",75.11,69.44,80.79,"53,208","51,960","54,456"
GA,2020-11-04,"14,772","14,751","14,794",77.19,76.80,77.58,"19,137","19,106","19,168"
HI,2020-11-04,"1,701","1,686","1,716",68.61,66.80,70.41,"2,459","2,443","2,475"
IA,2020-11-04,"5,212","5,212","5,212",65.82,65.82,65.82,"7,919","7,919","7,919"
ID,2020-11-04,"1,918","1,916","1,921",54.69,54.41,54.97,"3,508","3,503","3,513"
IL,2020-11-04,"20,051","19,997","20,106",66.62,64.82,68.42,"30,098","29,777","30,419"
IN,2020-11-04,"10,824","10,730","10,917",65.74,64.00,67.48,"16,464","16,358","16,569"
KS,2020-11-04,"4,761","4,685","4,837",61.62,58.15,65.09,"7,726","7,607","7,845"
KY,2020-11-04,"8,558","8,558","8,558",72.23,72.23,72.23,"11,849","11,849","11,849"
LA,2020-11-04,"8,755","8,720","8,790",66.57,65.74,67.40,"13,151","13,109","13,193"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
MD,2020-11-04,"8,160","8,160","8,160",81.67,81.67,81.67,"9,991","9,991","9,991"
ME,2020-11-04,"1,961","1,961","1,961",69.20,69.20,69.20,"2,834","2,834","2,834"
MI,2020-11-04,"16,860","16,732","16,988",76.67,75.33,78.01,"21,990","21,966","22,014"
MN,2020-11-04,"8,283","8,283","8,283",72.85,72.85,72.85,"11,370","11,370","11,370"
AK,2020-11-05,896,879,912,62.97,54.39,71.56,"1,422","1,350","1,494"
AL,2020-11-05,"10,509","10,496","10,521",74.65,74.31,74.98,"14,078","14,056","14,100"
AR,2020-11-05,"5,531","5,531","5,531",66.40,66.40,66.40,"8,330","8,330","8,330"
AZ,2020-11-05,"9,548","9,533","9,563",71.45,70.81,72.09,"13,363","13,317","13,409"
CA,2020-11-05,"44,659","44,659","44,659",71.66,71.65,71.68,"62,318","62,312","62,324"
CT,2020-11-05,"5,812","5,812","5,812",71.37,71.37,71.37,"8,143","8,143","8,143"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"39,994","39,079","40,909",75.29,69.67,80.92,"53,117","51,898","54,337"
GA,2020-11-05,"14,830","14,804","14,856",77.24,76.78,77.71,"19,199","19,160","19,237"
HI,2020-11-05,"1,730","1,720","1,740",69.47,68.13,70.82,"2,470","2,456","2,484"
IA,2020-11-05,"5,280","5,280","5,280",66.82,66.82,66.82,"7,902","7,902","7,902"
ID,2020-11-05,"1,869","1,864","1,874",53.10,53.10,53.10,"3,520","3,520","3,520"
IL,2020-11-05,"20,199","19,815","20,584",67.36,63.14,71.58,"29,988","29,470","30,506"
IN,2020-11-05,"10,946","10,939","10,953",66.55,66.38,66.72,"16,448","16,434","16,462"
KS,2020-11-05,"4,684","4,671","4,698",60.44,59.76,61.12,"7,750","7,725","7,776"
KY,2020-11-05,"8,776","8,767","8,785",74.03,73.82,74.25,"11,854","11,845","11,863"
LA,2020-11-05,"8,751","8,715","8,787",66.52,66.52,66.52,"13,155","13,112","13,198"
MA,2020-11-05,"11,773","11,772","11,774",67.67,67.67,67.67,"17,397","17,397","17,397"
MD,2020-11-05,"8,119","8,119","8,119",81.24,81.24,81.24,"9,994","9,994","9,994"
ME,2020-11-05,"1,957","1,957","1,957",69.57,69.57,69.57,"2,813","2,813","2,813"
MI,2020-11-05,"17,013","16,837","17,189",77.43,75.37,79.48,"21,973","21,853","22,093"
MN,2020-11-05,"8,270","8,269","8,271",72.74,72.74,72.74,"11,369","11,369","11,369"
AK,2020-11-06,866,866,866,60.86,60.86,60.86,"1,423","1,423","1,423"
AL,2020-11-06,"10,491","10,471","10,512",74.51,74.03,74.98,"14,081","14,054","14,108"
AR,2020-11-06,"5,521","5,521","5,521",66.37,66.37,66.37,"8,318","8,318","8,318"
AZ,2020-11-06,"9,631","9,615","9,647",71.78,71.12,72.45,"13,417","13,369","13,465"
CA,2020-11-06,"44,780","44,468","45,092",71.57,69.91,73.22,"62,569","62,139","62,999"
CT,2020-11-06,"5,841","5,841","5,841",71.77,71.77,71.77,"8,138","8,138","8,138"
DC,2020-11-06,"2,433","2,433","2,433",83.61,83.61,83.61,"2,910","2,910","2,910"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"39,846","38,915","40,776",75.62,69.86,81.39,"52,691","51,452","53,930"
GA,2020-11-06,"14,750","14,698","14,803",77.25,76.45,78.06,"19,094","19,039","19,148"
HI,2020-11-06,"1,693","1,676","1,710",68.24,65.64,70.83,"2,458","2,429","2,487"
IA,2020-11-06,"5,282","5,282","5,282",66.85,66.85,66.85,"7,901","7,901","7,901"
ID,2020-11-06,"1,832","1,832","1,832",52.16,52.16,52.16,"3,512","3,512","3,512"
IL,2020-11-06,"20,133","20,056","20,210",67.10,65.49,68.70,"30,005","29,735","30,276"
IN,2020-11-06,"10,904","10,904","10,904",66.34,66.34,66.34,"16,437","16,437","16,437"
KS,2020-11-06,"4,694","4,686","4,703",60.58,60.06,61.11,"7,749","7,727","7,771"
KY,2020-11-06,"8,588","8,588","8,588",72.44,72.44,72.44,"11,856","11,856","11,856"
LA,2020-11-06,"8,798","8,759","8,837",66.66,66.66,66.66,"13,199","13,151","13,247"
MA,2020-11-06,"11,848","11,831","11,864",68.14,67.71,68.56,"17,388","17,350","17,426"
MD,2020-11-06,"8,103","8,103","8,103",81.38,81.38,81.38,"9,957","9,957","9,957"
ME,2020-11-06,"1,966","1,961","1,972",69.81,68.89,70.73,"2,817","2,803","2,831"
MI,2020-11-06,"17,113","16,981","17,246",78.34,76.92,79.75,"21,846","21,801","21,891"
MN,2020-11-06,"8,274","8,259","8,289",72.87,72.87,72.87,"11,354","11,354","11,354"
AK,2020-11-07,881,881,881,61.48,61.48,61.48,"1,433","1,433","1,433"
AL,2020-11-07,"10,045","10,032","10,058",70.97,70.62,71.32,"14,153","14,130","14,176"
AR,2020-11-07,"5,237","5,223","5,252",63.73,62.97,64.49,"8,218","8,186","8,250"
AZ,2020-11-07,"9,379","9,245","9,513",70.90,67.32,74.49,"13,228","13,019","13,437"
CA,2020-11-07,"43,910","43,754","44,065",70.49,69.70,71.29,"62,289","62,092","62,486"
CT,2020-11-07,"5,780","5,780","5,780",71.09,71.09,71.09,"8,131","8,131","8,131"
DC,2020-11-07,"2,368","2,368","2,368",81.85,81.85,81.85,"2,893","2,893","2,893"
DE,2020-11-07,"1,658","1,658","1,658",66.40,66.40,66.40,"2,497","2,497","2,497"
FL,2020-11-07,"38,872","37,888","39,856",73.93,67.69,80.17,"52,579","51,213","53,944"
GA,2020-11-07,"14,367","14,343","14,391",75.34,74.89,75.78,"19,070","19,034","19,107"
HI,2020-11-07,"1,666","1,643","1,688",67.20,63.93,70.48,"2,459","2,423","2,495"
IA,2020-11-07,"5,181","5,181","5,181",65.48,65.48,65.48,"7,912","7,912","7,912"
ID,2020-11-07,"1,810","1,810","1,810",51.36,51.36,51.36,"3,524","3,524","3,524"
IL,2020-11-07,"19,611","19,411","19,810",65.59,63.21,67.97,"29,901","29,584","30,218"
IN,2020-11-07,"10,529","10,529","10,529",64.08,64.08,64.08,"16,430","16,430","16,430"
KS,2020-11-07,"4,450","4,098","4,802",58.34,43.15,73.54,"7,627","7,167","8,087"
KY,2020-11-07,"8,106","8,076","8,136",68.59,67.98,69.20,"11,818","11,811","11,825"
LA,2020-11-07,"8,345","8,306","8,384",63.34,63.34,63.34,"13,174","13,126","13,222"
MA,2020-11-07,"11,530","11,530","11,530",66.33,66.33,66.33,"17,382","17,382","17,382"
MD,2020-11-07,"7,951","7,951","7,951",79.11,79.11,79.11,"10,051","10,051","10,051"
ME,2020-11-07,"1,888","1,888","1,888",67.05,67.05,67.05,"2,816","2,816","2,816"
MI,2020-11-07,"16,627","16,086","17,168",76.46,68.64,84.28,"21,746","21,078","22,414"
MN,2020-11-07,"7,923","7,905","7,941",71.28,71.28,71.28,"11,116","11,116","11,116"
AK,2020-11-08,854,854,854,60.06,60.06,60.06,"1,422","1,422","1,422"
AL,2020-11-08,"9,838","9,812","9,864",69.49,68.78,70.19,"14,158","14,111","14,205"
AR,2020-11-08,"5,071","5,057","5,085",62.29,61.61,62.97,"8,141","8,114","8,168"
AZ,2020-11-08,"9,176","9,041","9,311",69.83,66.21,73.46,"13,140","12,930","13,350"
CA,2020-11-08,"42,480","42,412","42,549",68.97,68.60,69.35,"61,589","61,493","61,685"
CT,2020-11-08,"5,712","5,712","5,712",70.24,70.24,70.24,"8,132","8,132","8,132"
DC,2020-11-08,"2,341","2,341","2,341",82.08,82.08,82.08,"2,852","2,852","2,852"
DE,2020-11-08,"1,597","1,597","1,597",64.63,64.63,64.63,"2,471","2,471","2,471"
FL,2020-11-08,"36,577","35,572","37,583",72.85,70.86,74.85,"50,209","48,810","51,608"
GA,2020-11-08,"14,110","13,994","14,227",74.16,72.67,75.64,"19,028","18,980","19,076"
HI,2020-11-08,"1,689","1,620","1,757",68.05,58.77,77.33,"2,464","2,369","2,559"
IA,2020-11-08,"4,986","4,986","4,986",63.01,63.01,63.01,"7,913","7,913","7,913"
ID,2020-11-08,"1,802","1,798","1,806",51.35,50.73,51.97,"3,509","3,495","3,523"
IL,2020-11-08,"19,115","18,953","19,277",63.93,61.88,65.98,"29,900","29,612","30,188"
IN,2020-11-08,"10,408","10,405","10,411",63.50,63.25,63.76,"16,390","16,364","16,416"
KS,2020-11-08,"4,332","4,029","4,634",56.85,43.67,70.03,"7,620","7,219","8,020"
KY,2020-11-08,"7,990","7,983","7,998",67.62,67.37,67.87,"11,817","11,803","11,831"
LA,2020-11-08,"8,260","8,220","8,299",62.84,62.84,62.84,"13,143","13,095","13,191"
MA,2020-11-08,"11,267","11,267","11,267",64.85,64.85,64.85,"17,375","17,375","17,375"
MD,2020-11-08,"7,773","7,773","7,773",77.57,77.57,77.57,"10,020","10,020","10,020"
ME,2020-11-08,"1,802","1,797","1,808",63.60,62.71,64.50,"2,834","2,820","2,848"
MI,2020-11-08,"16,190","16,126","16,253",74.49,73.53,75.44,"21,735","21,650","21,820"
MN,2020-11-08,"7,689","7,669","7,709",70.19,70.19,70.19,"10,955","10,955","10,955"
AK,2020-11-09,834,834,834,59.83,59.83,59.83,"1,394","1,394","1,394"
AL,2020-11-09,"10,262","10,258","10,266",72.84,72.62,73.05,"14,089","14,072","14,106"
AR,2020-11-09,"5,177","5,173","5,181",62.97,62.97,62.97,"8,222","8,222","8,222"
AZ,2020-11-09,"9,093","9,081","9,105",68.99,68.50,69.48,"13,180","13,145","13,215"
CA,2020-11-09,"42,074","42,059","42,089",68.29,68.14,68.43,"61,612","61,562","61,661"
CT,2020-11-09,"5,738","5,722","5,754",70.48,70.48,70.48,"8,141","8,141","8,141"
DC,2020-11-09,"2,365","2,365","2,365",82.20,82.20,82.20,"2,877","2,877","2,877"
DE,2020-11-09,"1,637","1,637","1,637",66.14,66.14,66.14,"2,475","2,475","2,475"
FL,2020-11-09,"37,061","35,966","38,156",73.94,72.72,75.17,"50,120","48,655","51,586"
GA,2020-11-09,"14,345","14,330","14,360",76.41,76.14,76.68,"18,774","18,753","18,796"
HI,2020-11-09,"1,654","1,644","1,664",66.59,65.24,67.93,"2,466","2,452","2,480"
IA,2020-11-09,"5,123","5,123","5,123",64.86,64.86,64.86,"7,899","7,885","7,913"
ID,2020-11-09,"1,862","1,862","1,862",53.18,53.18,53.18,"3,501","3,501","3,501"
IL,2020-11-09,"19,528","19,485","19,571",65.09,64.55,65.64,"30,000","29,923","30,077"
IN,2020-11-09,"10,513","10,513","10,513",64.07,64.07,64.07,"16,409","16,409","16,409"
KS,2020-11-09,"4,372","4,367","4,376",57.61,57.33,57.90,"7,588","7,576","7,600"
KY,2020-11-09,"8,193","8,186","8,200",69.12,68.66,69.58,"11,853","11,822","11,884"
LA,2020-11-09,"8,407","8,364","8,450",63.65,62.93,64.36,"13,209","13,139","13,279"
MA,2020-11-09,"11,373","11,373","11,373",65.39,65.39,65.39,"17,393","17,393","17,393"
MD,2020-11-09,"7,887","7,887","7,887",78.74,78.74,78.74,"10,017","10,017","10,017"
ME,2020-11-09,"1,855","1,855","1,855",66.13,66.13,66.13,"2,805","2,805","2,805"
MI,2020-11-09,"16,462","16,456","16,467",75.13,74.97,75.29,"21,911","21,891","21,931"
MN,2020-11-09,"7,679","7,658","7,700",71.68,71.68,71.68,"10,713","10,713","10,713"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AL,2020-11-10,"10,838","10,780","10,897",76.86,75.43,78.30,"14,101","14,015","14,187"
AR,2020-11-10,"5,596","5,528","5,664",66.73,63.82,69.64,"8,386","8,277","8,495"
AZ,2020-11-10,"9,670","9,668","9,673",72.50,72.42,72.58,"13,339","13,334","13,344"
CA,2020-11-10,"44,438","44,400","44,475",71.06,70.83,71.29,"62,536","62,471","62,600"
CT,2020-11-10,"6,007","6,007","6,007",73.78,73.78,73.78,"8,142","8,142","8,142"
DC,2020-11-10,"2,435","2,435","2,435",83.22,83.22,83.22,"2,926","2,926","2,926"
DE,2020-11-10,"1,742","1,742","1,742",70.19,70.19,70.19,"2,482","2,482","2,482"
