state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-10-16,"8,911","8,893","8,929",68.61,68.61,68.61,"12,988","12,775","13,201"
MA,2020-10-16,"11,780","11,780","11,780",70.35,70.35,70.35,"16,744","16,744","16,744"
MD,2020-10-16,"8,232","8,158","8,307",81.80,79.53,84.07,"10,064","9,977","10,152"
MI,2020-10-16,"16,791","16,781","16,800",76.28,75.72,76.85,"22,012","21,942","22,082"
AK,2020-10-17,861,861,861,59.92,59.92,59.92,"1,437","1,437","1,437"
AL,2020-10-17,"9,968","9,697","10,240",70.68,64.75,76.60,"14,104","13,789","14,419"
AZ,2020-10-17,"8,913","8,788","9,038",68.64,65.22,72.07,"12,974","12,778","13,171"
CA,2020-10-17,"42,647","42,497","42,798",70.81,70.02,71.61,"60,226","60,037","60,416"
CT,2020-10-17,"5,815","5,802","5,828",71.81,71.00,72.61,"8,098","8,064","8,132"
DC,2020-10-17,"2,332","2,332","2,332",81.40,81.40,81.40,"2,865","2,865","2,865"
DE,2020-10-17,"1,769","1,769","1,769",74.11,74.11,74.11,"2,387","2,387","2,387"
FL,2020-10-17,"40,680","40,119","41,242",53.89,51.15,56.62,"75,496","74,487","76,505"
GA,2020-10-17,"13,830","13,680","13,979",78.47,76.47,80.47,"17,623","17,565","17,681"
ID,2020-10-17,"1,769","1,761","1,777",49.88,48.37,51.39,"3,546","3,512","3,580"
IN,2020-10-17,"9,838","9,720","9,956",60.36,58.01,62.70,"16,299","16,149","16,449"
KS,2020-10-17,"4,466","4,385","4,547",58.14,54.24,62.04,"7,633","7,491","7,774"
LA,2020-10-17,"8,463","8,445","8,481",65.23,65.23,65.23,"12,974","12,777","13,171"
MA,2020-10-17,"11,619","11,619","11,619",69.46,69.46,69.46,"16,728","16,728","16,728"
MD,2020-10-17,"7,905","7,813","7,997",79.26,76.49,82.02,"9,974","9,872","10,076"
MI,2020-10-17,"16,277","16,149","16,406",74.04,72.10,75.98,"21,984","21,808","22,161"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AL,2020-10-18,"9,653","9,630","9,676",68.49,67.92,69.07,"14,093","14,058","14,128"
AZ,2020-10-18,"8,492","8,348","8,636",66.14,62.31,69.97,"12,828","12,618","13,037"
CA,2020-10-18,"40,961","40,791","41,130",68.47,67.50,69.44,"59,821","59,574","60,068"
CT,2020-10-18,"5,549","5,536","5,562",68.64,67.85,69.44,"8,084","8,050","8,118"
DC,2020-10-18,"2,231","2,231","2,231",79.65,79.65,79.65,"2,801","2,801","2,801"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,392","39,167","39,617",52.03,51.36,52.70,"75,715","75,458","75,972"
GA,2020-10-18,"13,387","13,078","13,697",75.62,70.28,80.97,"17,702","17,344","18,061"
ID,2020-10-18,"1,674","1,669","1,680",47.38,46.12,48.64,"3,534","3,504","3,564"
IN,2020-10-18,"9,615","9,551","9,678",59.02,57.64,60.40,"16,291","16,192","16,390"
KS,2020-10-18,"4,360","4,058","4,662",56.45,43.39,69.52,"7,675","7,274","8,076"
LA,2020-10-18,"8,157","8,138","8,175",63.21,61.26,65.16,"12,904","12,737","13,071"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
MD,2020-10-18,"7,569","7,477","7,661",75.96,73.19,78.74,"9,964","9,862","10,066"
MI,2020-10-18,"15,628","15,536","15,721",70.79,69.37,72.20,"22,078","21,946","22,210"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AL,2020-10-19,"9,878","9,866","9,890",70.24,69.97,70.51,"14,063","14,047","14,079"
AZ,2020-10-19,"8,523","8,519","8,526",65.53,65.38,65.69,"12,991","12,979","13,003"
CA,2020-10-19,"40,801","40,496","41,106",68.31,66.67,69.96,"59,727","59,334","60,120"
CT,2020-10-19,"5,536","5,526","5,546",68.48,67.88,69.08,"8,084","8,058","8,110"
DC,2020-10-19,"2,254","2,254","2,254",79.20,79.20,79.20,"2,846","2,846","2,846"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"39,837","39,631","40,043",52.74,52.20,53.29,"75,532","75,298","75,766"
GA,2020-10-19,"13,480","13,329","13,630",76.63,74.65,78.60,"17,592","17,560","17,624"
ID,2020-10-19,"1,648","1,467","1,830",46.91,29.67,64.16,"3,514","3,300","3,728"
IN,2020-10-19,"9,676","9,668","9,684",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,334","4,162","4,505",55.86,48.56,63.15,"7,710","7,489","7,932"
LA,2020-10-19,"8,259","8,242","8,277",64.08,62.89,65.28,"12,888","12,780","12,997"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
MD,2020-10-19,"7,754","7,610","7,898",77.08,72.52,81.63,"10,060","9,877","10,243"
MI,2020-10-19,"15,815","15,785","15,845",71.67,71.19,72.16,"22,065","22,018","22,112"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AL,2020-10-20,"10,518","10,481","10,555",74.55,73.60,75.50,"14,109","14,049","14,169"
AZ,2020-10-20,"9,262","9,209","9,316",70.22,68.81,71.63,"13,176","13,097","13,256"
CA,2020-10-20,"43,042","42,975","43,108",61.41,60.75,62.07,"70,089","69,815","70,363"
CT,2020-10-20,"5,903","5,903","5,903",72.92,72.92,72.92,"8,095","8,095","8,095"
DC,2020-10-20,"2,336","2,336","2,336",81.39,81.39,81.39,"2,870","2,870","2,870"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,589","41,381","41,797",55.54,54.89,56.20,"74,879","74,595","75,163"
GA,2020-10-20,"14,000","13,880","14,120",79.05,77.50,80.60,"17,710","17,680","17,740"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IN,2020-10-20,"10,242","10,150","10,334",63.09,61.36,64.83,"16,233","16,132","16,334"
KS,2020-10-20,"4,475","4,466","4,484",57.58,56.75,58.41,"7,738","7,693","7,784"
LA,2020-10-20,"8,839","8,821","8,857",67.43,66.66,68.21,"13,108","13,052","13,163"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
MD,2020-10-20,"8,198","8,198","8,198",80.94,80.94,80.94,"10,129","10,129","10,129"
MI,2020-10-20,"16,802","16,799","16,805",75.94,75.81,76.07,"22,125","22,109","22,141"
AK,2020-10-21,898,887,910,62.57,59.38,65.76,"1,436","1,413","1,459"
AL,2020-10-21,"10,581","10,566","10,597",74.78,74.39,75.17,"14,150","14,125","14,175"
AZ,2020-10-21,"9,392","9,390","9,395",70.44,70.25,70.62,"13,317","13,303","13,332"
CA,2020-10-21,"44,287","44,207","44,367",62.93,62.29,63.57,"70,373","70,119","70,627"
CT,2020-10-21,"6,084","6,084","6,084",74.80,74.80,74.80,"8,134","8,134","8,134"
DC,2020-10-21,"2,365","2,365","2,365",81.92,81.92,81.92,"2,887","2,887","2,887"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"41,911","41,714","42,109",56.05,55.53,56.57,"74,777","74,555","74,999"
GA,2020-10-21,"14,657","14,565","14,749",82.90,81.73,84.06,"17,681","17,657","17,705"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IN,2020-10-21,"10,506","10,405","10,607",64.05,62.07,66.03,"16,402","16,273","16,531"
KS,2020-10-21,"4,529","4,457","4,601",58.17,54.77,61.58,"7,778","7,656","7,900"
LA,2020-10-21,"9,003","8,987","9,019",67.92,67.20,68.64,"13,256","13,203","13,309"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
MD,2020-10-21,"8,478","8,478","8,478",83.02,83.02,83.02,"10,212","10,212","10,212"
MI,2020-10-21,"16,985","16,981","16,989",77.77,76.86,78.68,"21,840","21,728","21,952"
AK,2020-10-22,886,886,886,61.44,61.44,61.44,"1,442","1,442","1,442"
AL,2020-10-22,"10,566","10,544","10,588",74.61,74.09,75.14,"14,161","14,130","14,192"
AZ,2020-10-22,"9,189","9,178","9,201",69.68,69.19,70.17,"13,179","13,144","13,214"
CA,2020-10-22,"44,194","44,071","44,318",62.91,62.25,63.57,"70,252","70,037","70,467"
CT,2020-10-22,"6,054","6,054","6,054",74.37,74.37,74.37,"8,140","8,140","8,140"
DC,2020-10-22,"2,424","2,424","2,424",83.01,83.01,83.01,"2,920","2,920","2,920"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,274","42,070","42,479",56.55,55.74,57.36,"74,754","74,579","74,929"
GA,2020-10-22,"14,828","14,804","14,852",83.43,82.99,83.88,"17,772","17,740","17,804"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IN,2020-10-22,"10,570","10,524","10,616",64.49,63.61,65.38,"16,389","16,333","16,445"
KS,2020-10-22,"4,552","4,460","4,645",58.57,54.28,62.87,"7,764","7,613","7,915"
LA,2020-10-22,"8,938","8,921","8,955",67.32,66.62,68.03,"13,276","13,225","13,327"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
MD,2020-10-22,"8,427","8,427","8,427",82.24,82.24,82.24,"10,247","10,247","10,247"
MI,2020-10-22,"16,820","16,811","16,828",76.75,76.54,76.95,"21,916","21,893","21,939"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AL,2020-10-23,"10,564","10,548","10,579",74.67,74.30,75.04,"14,147","14,125","14,169"
AZ,2020-10-23,"9,335","9,320","9,350",70.13,69.50,70.77,"13,302","13,256","13,348"
CA,2020-10-23,"44,334","44,264","44,404",62.90,62.59,63.21,"70,482","70,403","70,562"
CT,2020-10-23,"6,095","6,095","6,095",74.75,74.75,74.75,"8,154","8,154","8,154"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"42,117","41,929","42,305",56.27,55.40,57.15,"74,843","74,561","75,125"
GA,2020-10-23,"14,368","14,278","14,459",81.27,80.05,82.48,"17,681","17,641","17,721"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IN,2020-10-23,"10,576","10,473","10,680",64.71,62.74,66.67,"16,345","16,226","16,464"
KS,2020-10-23,"4,596","4,522","4,671",59.08,55.52,62.63,"7,770","7,639","7,901"
LA,2020-10-23,"8,742","8,727","8,757",66.26,65.63,66.90,"13,193","13,147","13,239"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
MD,2020-10-23,"8,265","8,265","8,265",81.95,81.95,81.95,"10,085","10,085","10,085"
MI,2020-10-23,"16,976","16,973","16,979",77.74,77.59,77.88,"21,838","21,821","21,855"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AL,2020-10-24,"10,212","10,184","10,239",72.17,71.42,72.93,"14,149","14,099","14,199"
AZ,2020-10-24,"9,043","8,898","9,188",68.25,64.50,72.00,"13,243","13,030","13,456"
CA,2020-10-24,"42,643","42,492","42,793",60.59,59.67,61.51,"70,379","70,047","70,712"
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,808","40,541","41,076",54.28,53.07,55.49,"75,185","74,812","75,558"
GA,2020-10-24,"14,392","14,275","14,509",78.79,76.82,80.76,"18,267","18,129","18,405"
ID,2020-10-24,"1,763","1,756","1,770",49.64,48.32,50.97,"3,551","3,521","3,581"
IN,2020-10-24,"10,146","10,044","10,249",62.12,60.12,64.11,"16,335","16,210","16,460"
KS,2020-10-24,"4,359","4,069","4,649",56.00,43.65,68.35,"7,777","7,397","8,157"
LA,2020-10-24,"8,383","8,369","8,397",63.48,62.88,64.08,"13,205","13,161","13,249"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
MD,2020-10-24,"7,877","7,782","7,973",79.57,76.69,82.45,"9,900","9,794","10,006"
MI,2020-10-24,"16,291","15,997","16,586",74.89,70.54,79.25,"21,753","21,372","22,134"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,702","9,755",68.97,68.21,69.74,"14,105","14,053","14,157"
AZ,2020-10-25,"8,689","8,535","8,844",66.44,62.41,70.48,"13,074","12,849","13,299"
CA,2020-10-25,"41,251","41,162","41,340",58.40,57.14,59.66,"70,640","70,078","71,203"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,710","39,509","39,911",53.09,52.20,53.98,"74,799","74,543","75,055"
GA,2020-10-25,"14,120","13,828","14,411",77.94,73.37,82.51,"18,115","17,834","18,397"
ID,2020-10-25,"1,668","1,664","1,671",47.81,47.12,48.50,"3,488","3,472","3,504"
IN,2020-10-25,"9,897","9,875","9,919",60.59,60.07,61.11,"16,334","16,294","16,374"
KS,2020-10-25,"4,163","4,135","4,191",53.52,51.92,55.11,"7,775","7,704","7,846"
LA,2020-10-25,"8,160","8,146","8,175",61.82,61.29,62.35,"13,200","13,162","13,238"
MA,2020-10-25,"11,229","11,149","11,309",64.71,63.16,66.26,"17,353","17,240","17,466"
MD,2020-10-25,"7,787","7,763","7,811",78.84,78.12,79.57,"9,876","9,849","9,903"
MI,2020-10-25,"15,670","15,490","15,851",72.00,69.31,74.69,"21,765","21,527","22,003"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AL,2020-10-26,"9,889","9,873","9,905",70.03,69.61,70.44,"14,122","14,096","14,148"
AZ,2020-10-26,"8,637","8,604","8,670",66.09,65.05,67.13,"13,067","13,000","13,134"
CA,2020-10-26,"40,664","40,605","40,722",57.72,57.21,58.23,"70,449","70,235","70,664"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,378","40,226","40,531",53.79,53.21,54.38,"75,063","74,966","75,161"
GA,2020-10-26,"14,001","13,972","14,030",77.97,77.48,78.46,"17,957","17,923","17,991"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IN,2020-10-26,"10,011","9,910","10,112",61.18,59.18,63.17,"16,363","16,236","16,490"
KS,2020-10-26,"4,227","4,206","4,247",54.22,53.11,55.33,"7,793","7,742","7,844"
LA,2020-10-26,"8,214","8,191","8,237",62.14,61.48,62.79,"13,220","13,179","13,260"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
MD,2020-10-26,"7,712","7,712","7,712",78.56,78.56,78.56,"9,817","9,817","9,817"
MI,2020-10-26,"15,834","15,661","16,007",72.32,69.80,74.85,"21,893","21,672","22,114"
AK,2020-10-27,896,875,917,62.09,53.50,70.69,"1,443","1,372","1,514"
AL,2020-10-27,"10,528","10,521","10,536",74.80,74.63,74.98,"14,075","14,065","14,085"
AZ,2020-10-27,"9,144","9,126","9,163",69.11,68.36,69.87,"13,228","13,174","13,282"
CA,2020-10-27,"42,672","42,633","42,712",60.37,59.77,60.96,"70,689","70,426","70,952"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"42,012","41,765","42,258",56.55,55.44,57.66,"74,295","73,962","74,627"
GA,2020-10-27,"14,874","14,844","14,905",82.35,81.79,82.91,"18,063","18,021","18,105"
ID,2020-10-27,"1,738","1,735","1,741",49.60,49.60,49.60,"3,504","3,504","3,504"
IN,2020-10-27,"10,760","10,585","10,935",65.71,62.25,69.16,"16,376","16,151","16,601"
KS,2020-10-27,"4,506","4,334","4,677",57.78,50.61,64.95,"7,796","7,577","8,015"
LA,2020-10-27,"8,666","8,637","8,694",65.68,64.97,66.38,"13,194","13,156","13,233"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
MD,2020-10-27,"8,151","8,151","8,151",81.76,81.76,81.76,"9,970","9,970","9,970"
MI,2020-10-27,"16,856","16,739","16,973",76.84,75.11,78.58,"21,936","21,779","22,092"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AZ,2020-10-28,"9,256","9,237","9,275",69.06,68.29,69.83,"13,397","13,341","13,453"
CA,2020-10-28,"43,776","43,624","43,927",61.49,60.55,62.43,"71,194","70,847","71,541"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,730","42,579","42,882",57.50,56.85,58.15,"74,310","74,131","74,489"
GA,2020-10-28,"15,179","14,964","15,394",83.75,80.70,86.79,"18,125","17,960","18,290"
ID,2020-10-28,"1,842","1,828","1,856",52.21,50.40,54.02,"3,528","3,493","3,563"
IN,2020-10-28,"10,877","10,876","10,878",66.43,66.21,66.66,"16,373","16,351","16,395"
KS,2020-10-28,"4,696","4,676","4,715",60.14,59.16,61.12,"7,802","7,758","7,847"
LA,2020-10-28,"8,824","8,794","8,854",66.33,65.62,67.04,"13,303","13,267","13,339"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
MD,2020-10-28,"8,249","8,249","8,249",82.35,82.35,82.35,"10,017","10,017","10,017"
MI,2020-10-28,"16,940","16,928","16,952",77.45,77.22,77.68,"21,872","21,841","21,903"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AL,2020-10-29,"10,706","10,698","10,715",75.64,75.34,75.95,"14,154","14,132","14,176"
AZ,2020-10-29,"9,349","9,325","9,373",69.86,69.42,70.30,"13,379","13,315","13,443"
CA,2020-10-29,"43,832","43,726","43,939",62.15,61.54,62.76,"70,528","70,316","70,740"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,061","40,037","42,085",64.51,54.05,74.97,"63,651","59,824","67,479"
GA,2020-10-29,"15,044","15,010","15,077",83.04,82.53,83.55,"18,116","18,064","18,168"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IN,2020-10-29,"10,789","10,789","10,789",66.11,66.11,66.11,"16,319","16,319","16,319"
KS,2020-10-29,"4,656","4,597","4,716",59.51,59.51,59.51,"7,815","7,792","7,838"
LA,2020-10-29,"8,786","8,755","8,817",66.42,65.66,67.17,"13,229","13,189","13,268"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
MD,2020-10-29,"8,333","8,241","8,425",83.41,80.65,86.16,"9,991","9,889","10,093"
MI,2020-10-29,"16,730","16,457","17,004",76.34,72.33,80.34,"21,917","21,564","22,270"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AL,2020-10-30,"10,595","10,584","10,606",75.23,74.89,75.56,"14,084","14,061","14,107"
AZ,2020-10-30,"9,242","9,109","9,374",69.85,66.08,73.62,"13,224","12,984","13,464"
CA,2020-10-30,"44,120","43,790","44,451",70.94,68.60,73.28,"62,194","61,466","62,921"
CT,2020-10-30,"6,076","6,066","6,086",74.13,73.53,74.74,"8,196","8,170","8,222"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"40,149","38,966","41,332",74.18,67.79,80.57,"54,126","52,907","55,345"
GA,2020-10-30,"14,806","14,763","14,849",81.75,81.23,82.26,"18,112","18,069","18,155"
ID,2020-10-30,"1,822","1,797","1,846",52.12,49.06,55.17,"3,495","3,438","3,552"
IN,2020-10-30,"10,684","10,568","10,799",65.45,63.20,67.70,"16,323","16,181","16,465"
KS,2020-10-30,"4,587","4,290","4,884",58.55,46.04,71.06,"7,824","7,434","8,214"
LA,2020-10-30,"8,721","8,688","8,754",65.98,65.14,66.81,"13,218","13,173","13,264"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
MD,2020-10-30,"8,200","7,700","8,700",82.79,66.94,98.65,"9,904","9,288","10,520"
MI,2020-10-30,"16,652","16,186","17,117",76.21,69.47,82.95,"21,849","21,267","22,431"
AK,2020-10-31,884,877,891,61.65,58.48,64.81,"1,434","1,407","1,461"
AL,2020-10-31,"9,601","9,583","9,619",69.81,69.22,70.40,"13,753","13,712","13,794"
AZ,2020-10-31,"9,033","8,712","9,354",68.66,59.58,77.75,"13,151","12,598","13,704"
CA,2020-10-31,"42,842","42,405","43,279",69.94,67.49,72.39,"61,256","60,610","61,902"
CT,2020-10-31,"6,077","5,218","6,936",74.15,40.16,108.13,"8,196","7,067","9,325"
DC,2020-10-31,"2,379","2,180","2,578",81.89,61.14,102.65,"2,905","2,677","3,133"
DE,2020-10-31,"1,682","1,178","2,186",67.52,-1.71,136.76,"2,491","1,753","3,229"
FL,2020-10-31,"38,985","37,733","40,237",72.15,63.56,80.74,"54,033","51,924","56,142"
GA,2020-10-31,"14,252","13,969","14,535",78.90,74.08,83.71,"18,064","17,727","18,401"
ID,2020-10-31,"1,791","1,554","2,028",51.41,23.70,79.11,"3,484","2,994","3,974"
IN,2020-10-31,"10,156","10,000","10,312",62.26,59.26,65.26,"16,313","16,130","16,496"
KS,2020-10-31,"4,452","4,046","4,858",57.13,39.66,74.60,"7,782","7,229","8,335"
LA,2020-10-31,"8,547","8,514","8,580",64.55,63.77,65.34,"13,240","13,201","13,279"
MA,2020-10-31,"11,513","11,513","11,513",66.22,66.22,66.22,"17,386","17,386","17,386"
MD,2020-10-31,"7,996","7,256","8,736",80.99,57.34,104.63,"9,873","8,953","10,793"
MI,2020-10-31,"16,222","15,489","16,955",74.48,63.93,85.03,"21,781","20,884","22,678"
AR,2020-10-01,"5,474","5,471","5,477",69.00,69.00,69.00,"7,881","7,819","7,943"
CO,2020-10-01,"6,480","6,464","6,496",66.93,65.91,67.95,"9,682","9,626","9,738"
HI,2020-10-01,"1,556","1,307","1,805",72.32,69.48,75.17,"1,785","1,379","2,191"
IA,2020-10-01,"5,169","5,169","5,169",65.29,65.29,65.29,"7,917","7,917","7,917"
IL,2020-10-01,"19,074","18,769","19,379",65.14,62.92,67.37,"28,396","28,013","28,779"
KY,2020-10-01,"7,994","7,977","8,011",67.52,66.80,68.25,"11,839","11,793","11,885"
ME,2020-10-01,"2,013","2,001","2,025",71.17,69.41,72.94,"2,810","2,765","2,855"
MN,2020-10-01,"7,989","7,986","7,992",70.88,70.68,71.08,"11,271","11,258","11,284"
MS,2020-10-01,"4,895","4,867","4,923",65.59,64.65,66.54,"7,434","7,337","7,531"
MT,2020-10-01,"1,804","1,770","1,838",67.18,65.04,69.32,"2,450","2,373","2,527"
ND,2020-10-01,"1,408","1,385","1,431",71.63,68.12,75.13,"1,963","1,937","1,989"
NJ,2020-10-01,"13,715","13,715","13,715",72.81,72.81,72.81,"18,837","18,726","18,948"
NV,2020-10-01,"5,096","5,096","5,096",68.77,68.77,68.77,"7,410","7,389","7,431"
NY,2020-10-01,"37,821","36,950","38,692",79.22,61.02,97.42,"47,706","42,781","52,631"
OR,2020-10-01,"4,662","4,637","4,687",74.48,73.99,74.96,"6,246","6,187","6,305"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
RI,2020-10-01,"1,746","1,746","1,746",93.37,93.37,93.37,"1,870","1,803","1,937"
SD,2020-10-01,"1,271","1,267","1,275",62.72,61.70,63.74,"1,690","1,170","2,210"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
AR,2020-10-02,"5,348","5,257","5,440",67.80,63.26,72.33,"7,834","7,655","8,014"
CO,2020-10-02,"6,409","6,398","6,420",66.02,65.33,66.71,"9,708","9,670","9,745"
HI,2020-10-02,"1,578","1,329","1,827",73.28,71.08,75.48,"1,785","1,381","2,189"
IA,2020-10-02,"5,074","5,074","5,074",63.87,63.87,63.87,"7,944","7,944","7,944"
IL,2020-10-02,"18,734","18,517","18,950",63.56,62.22,64.89,"28,598","28,295","28,901"
KY,2020-10-02,"7,766","7,732","7,799",65.58,65.58,65.58,"11,841","11,841","11,841"
ME,2020-10-02,"1,959","1,873","2,045",69.17,59.66,78.68,"2,813","2,705","2,921"
MN,2020-10-02,"7,936","7,780","8,091",70.08,70.08,70.08,"11,323","11,323","11,323"
MS,2020-10-02,"4,836","4,793","4,880",65.40,63.75,67.04,"7,368","7,268","7,468"
MT,2020-10-02,"1,798","1,763","1,833",67.05,63.16,70.94,"2,467","2,391","2,543"
ND,2020-10-02,"1,388","1,361","1,415",72.77,68.50,77.04,"1,907","1,876","1,938"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,540","18,752"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,400","7,440"
NY,2020-10-02,"37,587","35,247","39,927",78.58,58.95,98.20,"47,650","43,104","52,195"
OR,2020-10-02,"4,532","4,346","4,718",73.04,61.05,85.03,"6,187","5,830","6,544"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
RI,2020-10-02,"1,696","1,696","1,696",88.24,88.24,88.24,"1,922","1,922","1,922"
SD,2020-10-02,"1,289","1,286","1,292",62.46,61.89,63.04,"1,713","1,215","2,211"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
AR,2020-10-03,"5,046","4,949","5,142",64.80,60.78,68.83,"7,731","7,592","7,870"
CO,2020-10-03,"6,290","6,145","6,435",64.71,59.93,69.49,"9,720","9,538","9,902"
HI,2020-10-03,"1,547","1,298","1,796",70.54,55.38,85.69,"1,792","1,357","2,227"
