state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-09-26,"15,870","15,791","15,949",72.65,71.46,73.84,"21,845","21,738","21,951"
AL,2020-09-27,"9,333","9,300","9,366",66.09,65.20,66.98,"14,122","14,063","14,181"
AR,2020-09-27,"4,870","4,845","4,894",62.78,61.62,63.94,"7,714","7,673","7,756"
CA,2020-09-27,"40,806","40,744","40,869",67.85,66.43,69.27,"60,143","59,634","60,652"
CT,2020-09-27,"5,778","5,767","5,788",71.11,70.60,71.62,"8,125","8,105","8,145"
GA,2020-09-27,"13,964","13,450","14,478",76.20,67.60,84.79,"18,284","17,688","18,881"
ID,2020-09-27,"1,680","1,676","1,684",46.73,46.73,46.73,"3,595","3,595","3,595"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,026","3,710","4,342",54.99,40.14,69.83,"7,142","6,717","7,567"
LA,2020-09-27,"8,457","8,447","8,468",62.34,62.08,62.59,"13,129","13,117","13,141"
MI,2020-09-27,"15,511","15,431","15,590",70.94,69.75,72.13,"21,864","21,758","21,971"
AL,2020-09-28,"9,560","9,548","9,572",67.66,67.38,67.94,"14,130","14,114","14,146"
AR,2020-09-28,"4,993","4,936","5,049",63.87,61.25,66.48,"7,774","7,683","7,864"
CA,2020-09-28,"41,134","40,915","41,352",67.76,66.65,68.88,"60,703","60,450","60,956"
CT,2020-09-28,"5,761","5,745","5,777",70.80,70.01,71.59,"8,137","8,107","8,167"
GA,2020-09-28,"14,076","13,647","14,506",76.59,69.33,83.86,"18,331","17,817","18,845"
ID,2020-09-28,"1,640","1,636","1,643",45.94,45.94,45.94,"3,569","3,569","3,569"
IN,2020-09-28,"9,616","9,599","9,632",59.62,59.23,60.01,"16,128","16,097","16,159"
KS,2020-09-28,"4,060","3,881","4,238",55.37,47.05,63.68,"7,141","6,905","7,377"
LA,2020-09-28,"8,631","8,619","8,643",63.86,63.50,64.23,"13,079","13,056","13,102"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.56,72.74,"21,830","21,819","21,841"
AL,2020-09-29,"10,144","10,086","10,201",71.71,70.71,72.71,"14,145","14,124","14,166"
AR,2020-09-29,"5,423","5,411","5,434",68.78,68.33,69.24,"7,843","7,829","7,857"
CA,2020-09-29,"42,800","42,620","42,981",70.17,69.27,71.07,"60,994","60,794","61,195"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.34,76.38,"8,127","8,107","8,147"
GA,2020-09-29,"14,621","14,149","15,092",79.27,71.63,86.92,"18,398","17,879","18,917"
ID,2020-09-29,"1,706","1,699","1,714",47.76,46.85,48.67,"3,573","3,556","3,590"
IN,2020-09-29,"10,203","10,098","10,308",63.03,60.82,65.24,"16,187","16,035","16,339"
KS,2020-09-29,"4,212","4,181","4,243",57.49,55.98,59.00,"7,148","7,098","7,199"
LA,2020-09-29,"9,236","9,221","9,250",68.01,67.59,68.42,"13,145","13,119","13,171"
MI,2020-09-29,"16,706","16,603","16,809",75.75,74.20,77.31,"22,053","21,911","22,195"
AL,2020-09-30,"10,513","10,498","10,528",74.52,74.33,74.72,"14,107","14,086","14,128"
AR,2020-09-30,"5,573","5,542","5,603",70.35,69.38,71.32,"7,882","7,866","7,897"
CA,2020-09-30,"43,639","43,372","43,906",71.20,69.89,72.51,"61,291","60,998","61,584"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
GA,2020-09-30,"14,902","14,419","15,385",80.51,72.83,88.18,"18,463","17,950","18,976"
ID,2020-09-30,"1,784","1,784","1,784",49.72,49.72,49.72,"3,588","3,588","3,588"
IN,2020-09-30,"10,489","10,473","10,505",64.79,64.39,65.20,"16,189","16,157","16,221"
KS,2020-09-30,"4,339","4,307","4,371",59.33,57.66,61.00,"7,145","7,089","7,201"
LA,2020-09-30,"9,258","9,245","9,271",68.36,67.99,68.73,"13,118","13,095","13,141"
MI,2020-09-30,"16,973","16,936","17,011",76.65,76.08,77.22,"22,144","22,090","22,198"
AL,2020-10-01,"10,346","10,173","10,519",73.11,68.86,77.36,"14,151","13,891","14,411"
AR,2020-10-01,"5,474","5,471","5,477",68.95,68.95,68.95,"7,903","7,888","7,918"
CA,2020-10-01,"43,814","43,547","44,082",71.42,69.98,72.86,"61,347","60,980","61,714"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
GA,2020-10-01,"14,824","14,360","15,288",80.17,72.86,87.48,"18,441","17,959","18,923"
ID,2020-10-01,"1,774","1,771","1,778",49.68,49.26,50.10,"3,572","3,564","3,580"
IN,2020-10-01,"10,429","10,312","10,546",64.22,61.91,66.53,"16,239","16,093","16,385"
KS,2020-10-01,"4,374","4,298","4,449",59.71,55.99,63.44,"7,148","7,029","7,267"
LA,2020-10-01,"9,160","9,151","9,170",67.61,67.38,67.85,"13,137","13,123","13,151"
MI,2020-10-01,"16,835","16,788","16,881",76.27,75.56,76.98,"22,072","22,005","22,139"
AL,2020-10-02,"10,195","10,022","10,367",72.24,67.98,76.50,"14,113","13,853","14,373"
AR,2020-10-02,"5,348","5,242","5,454",67.75,62.75,72.74,"7,856","7,676","8,036"
CA,2020-10-02,"43,787","43,533","44,042",71.48,70.10,72.85,"61,262","60,915","61,609"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
GA,2020-10-02,"14,530","14,079","14,981",77.89,71.18,84.60,"18,602","18,197","19,008"
ID,2020-10-02,"1,754","1,749","1,759",48.95,48.22,49.68,"3,584","3,568","3,600"
IN,2020-10-02,"10,175","9,942","10,408",62.68,58.03,67.33,"16,234","15,936","16,532"
KS,2020-10-02,"4,285","4,193","4,377",58.50,53.96,63.05,"7,142","6,997","7,287"
LA,2020-10-02,"9,127","9,127","9,127",67.29,67.29,67.29,"13,133","13,125","13,141"
MI,2020-10-02,"16,577","16,526","16,628",75.17,74.38,75.97,"22,052","21,976","22,128"
AL,2020-10-03,"9,730","9,704","9,756",68.57,67.87,69.27,"14,190","14,143","14,237"
AR,2020-10-03,"5,046","4,936","5,155",64.77,60.28,69.27,"7,753","7,617","7,888"
CA,2020-10-03,"42,699","42,442","42,955",69.93,68.64,71.22,"61,057","60,761","61,353"
CT,2020-10-03,"5,980","5,980","5,980",73.90,73.90,73.90,"8,092","8,092","8,092"
GA,2020-10-03,"14,033","13,677","14,389",75.22,70.09,80.35,"18,601","18,320","18,883"
ID,2020-10-03,"1,640","1,632","1,649",46.22,44.68,47.76,"3,549","3,513","3,585"
IN,2020-10-03,"9,907","9,876","9,939",61.02,60.15,61.89,"16,235","16,161","16,309"
KS,2020-10-03,"4,114","3,790","4,437",56.14,40.98,71.31,"7,133","6,697","7,569"
LA,2020-10-03,"8,534","8,528","8,541",62.94,62.94,62.94,"13,144","13,144","13,144"
MI,2020-10-03,"15,905","15,787","16,023",72.59,70.68,74.50,"21,911","21,727","22,095"
AL,2020-10-04,"9,400","9,370","9,430",66.84,66.11,67.57,"14,064","14,019","14,109"
AR,2020-10-04,"4,899","4,839","4,959",63.15,60.28,66.02,"7,720","7,618","7,822"
CA,2020-10-04,"41,334","41,123","41,545",67.91,66.78,69.03,"60,868","60,592","61,144"
CT,2020-10-04,"5,787","5,787","5,787",71.55,71.55,71.55,"8,088","8,088","8,088"
GA,2020-10-04,"13,727","13,390","14,063",74.08,69.45,78.70,"18,477","18,276","18,679"
ID,2020-10-04,"1,573","1,564","1,581",44.16,42.73,45.59,"3,561","3,528","3,594"
IN,2020-10-04,"9,502","9,451","9,552",58.55,57.32,59.78,"16,229","16,132","16,326"
KS,2020-10-04,"3,994","3,911","4,077",54.60,50.42,58.77,"7,122","6,987","7,256"
LA,2020-10-04,"8,300","8,290","8,309",61.66,61.66,61.66,"13,063","13,063","13,063"
MI,2020-10-04,"15,402","15,317","15,488",70.43,69.00,71.86,"21,869","21,727","22,011"
AL,2020-10-05,"9,629","9,613","9,645",68.56,68.20,68.93,"14,044","14,023","14,065"
AR,2020-10-05,"4,990","4,968","5,012",63.34,62.31,64.37,"7,839","7,801","7,876"
CA,2020-10-05,"40,930","40,796","41,064",67.36,66.82,67.89,"60,845","60,690","60,999"
CT,2020-10-05,"5,777","5,777","5,777",71.57,71.57,71.57,"8,072","8,072","8,072"
GA,2020-10-05,"13,941","13,589","14,293",75.23,69.76,80.70,"18,481","18,134","18,828"
ID,2020-10-05,"1,628","1,624","1,631",45.94,45.94,45.94,"3,543","3,543","3,543"
IN,2020-10-05,"9,520","9,501","9,540",58.65,58.11,59.18,"16,234","16,188","16,280"
KS,2020-10-05,"4,076","3,771","4,382",55.52,41.30,69.73,"7,151","6,748","7,554"
LA,2020-10-05,"8,518","8,506","8,530",63.05,62.66,63.44,"13,106","13,079","13,132"
MI,2020-10-05,"15,593","15,504","15,681",71.36,70.00,72.72,"21,850","21,725","21,975"
AL,2020-10-06,"10,282","10,264","10,300",72.63,72.16,73.10,"14,157","14,127","14,187"
AR,2020-10-06,"5,285","5,264","5,306",66.79,65.82,67.76,"7,876","7,841","7,911"
CA,2020-10-06,"43,216","42,993","43,439",70.46,69.35,71.58,"61,408","61,113","61,702"
CT,2020-10-06,"6,092","6,092","6,092",75.38,75.38,75.38,"8,082","8,082","8,082"
GA,2020-10-06,"14,488","14,073","14,904",77.86,71.35,84.37,"18,561","18,131","18,991"
ID,2020-10-06,"1,755","1,753","1,757",49.55,49.27,49.82,"3,542","3,536","3,548"
IN,2020-10-06,"10,230","10,165","10,295",62.77,61.42,64.12,"16,298","16,205","16,391"
KS,2020-10-06,"4,310","4,132","4,488",58.65,50.48,66.83,"7,158","6,925","7,391"
LA,2020-10-06,"9,166","9,152","9,180",67.49,67.01,67.96,"13,188","13,156","13,220"
MI,2020-10-06,"16,383","16,220","16,546",75.02,72.85,77.19,"21,840","21,673","22,006"
AL,2020-10-07,"10,539","10,525","10,553",74.41,73.99,74.84,"14,163","14,134","14,192"
AR,2020-10-07,"5,532","5,509","5,554",70.47,69.66,71.28,"7,797","7,767","7,827"
CA,2020-10-07,"44,088","43,766","44,409",71.60,70.03,73.17,"61,652","61,272","62,033"
CT,2020-10-07,"6,218","6,218","6,218",76.85,76.85,76.85,"8,091","8,091","8,091"
GA,2020-10-07,"14,803","14,305","15,301",79.16,71.50,86.82,"18,658","18,157","19,158"
ID,2020-10-07,"1,853","1,851","1,855",51.80,51.80,51.80,"3,577","3,577","3,577"
IN,2020-10-07,"10,504","10,439","10,569",64.44,63.08,65.80,"16,301","16,206","16,396"
KS,2020-10-07,"4,424","4,119","4,730",60.24,46.18,74.31,"7,157","6,752","7,562"
LA,2020-10-07,"9,321","9,306","9,336",68.36,67.84,68.88,"13,227","13,193","13,261"
MI,2020-10-07,"16,862","16,764","16,959",76.73,75.20,78.26,"21,974","21,830","22,118"
AL,2020-10-08,"10,507","10,334","10,680",74.20,69.94,78.46,"14,160","13,899","14,421"
AR,2020-10-08,"5,468","5,442","5,494",69.42,68.40,70.44,"7,819","7,782","7,856"
CA,2020-10-08,"43,969","43,346","44,592",72.01,68.79,75.23,"61,138","60,355","61,921"
CT,2020-10-08,"6,236","6,226","6,246",76.98,76.46,77.50,"8,101","8,081","8,121"
GA,2020-10-08,"14,794","14,252","15,336",79.32,71.01,87.63,"18,593","18,059","19,127"
ID,2020-10-08,"1,812","1,812","1,812",50.91,50.91,50.91,"3,559","3,559","3,559"
IN,2020-10-08,"10,772","10,689","10,855",66.04,64.21,67.86,"16,312","16,179","16,445"
KS,2020-10-08,"4,550","4,530","4,570",62.02,60.76,63.29,"7,157","7,109","7,205"
LA,2020-10-08,"9,141","9,125","9,157",65.38,64.88,65.89,"13,572","13,538","13,606"
MI,2020-10-08,"16,887","16,875","16,899",76.78,76.49,77.08,"21,993","21,960","22,026"
FL,2020-09-08,"40,614","40,382","40,846",51.24,50.11,52.36,"79,267","78,841","79,693"
FL,2020-09-09,"42,626","42,495","42,756",54.25,53.58,54.92,"78,578","78,313","78,843"
FL,2020-09-10,"43,414","43,324","43,504",55.17,54.32,56.02,"78,695","78,276","79,114"
FL,2020-09-11,"43,372","43,308","43,437",55.01,54.18,55.84,"78,845","78,421","79,269"
FL,2020-09-12,"41,953","41,609","42,297",52.86,51.27,54.45,"79,363","78,788","79,938"
FL,2020-09-13,"41,130","41,035","41,225",51.79,51.32,52.26,"79,418","79,236","79,601"
FL,2020-09-14,"41,690","41,611","41,770",52.57,51.91,53.24,"79,301","78,971","79,631"
FL,2020-09-15,"42,008","41,875","42,142",56.11,55.60,56.62,"74,870","74,777","74,963"
FL,2020-09-16,"41,953","41,786","42,119",56.13,54.48,57.78,"74,741","73,975","75,507"
FL,2020-09-17,"42,503","42,331","42,675",56.77,56.77,56.77,"74,866","74,866","74,866"
FL,2020-09-18,"42,230","41,952","42,509",55.71,54.38,57.04,"75,802","75,350","76,254"
FL,2020-09-19,"40,858","40,670","41,046",53.91,53.91,53.91,"75,796","75,796","75,796"
FL,2020-09-20,"39,942","39,743","40,142",52.53,51.63,53.43,"76,037","75,759","76,315"
FL,2020-09-21,"39,669","39,472","39,866",52.43,51.66,53.20,"75,659","75,515","75,803"
FL,2020-09-22,"41,284","40,977","41,592",54.46,53.27,55.65,"75,804","75,365","76,244"
FL,2020-09-23,"41,896","41,671","42,122",55.13,54.43,55.83,"75,998","75,678","76,318"
FL,2020-09-24,"41,910","41,685","42,136",55.35,54.85,55.84,"75,728","75,536","75,920"
FL,2020-09-25,"41,798","41,583","42,014",55.13,54.45,55.81,"75,819","75,491","76,147"
FL,2020-09-26,"40,295","40,087","40,503",53.46,53.46,53.46,"75,376","75,259","75,493"
FL,2020-09-27,"39,513","39,267","39,759",52.11,51.09,53.13,"75,830","75,351","76,310"
FL,2020-09-28,"39,783","39,556","40,011",52.29,51.84,52.75,"76,085","75,893","76,277"
FL,2020-09-29,"41,647","41,393","41,901",54.98,54.11,55.85,"75,754","75,371","76,136"
FL,2020-09-30,"42,118","41,869","42,367",55.77,54.75,56.78,"75,526","75,055","75,998"
FL,2020-10-01,"42,024","41,790","42,257",55.50,55.17,55.84,"75,718","75,617","75,819"
FL,2020-10-02,"41,514","41,269","41,759",54.88,54.35,55.41,"75,647","75,459","75,835"
FL,2020-10-03,"40,073","39,813","40,333",52.82,51.89,53.75,"75,868","75,458","76,278"
FL,2020-10-04,"39,075","38,396","39,754",51.45,48.10,54.79,"75,958","74,699","77,218"
FL,2020-10-05,"39,519","39,298","39,740",52.44,52.38,52.50,"75,359","75,329","75,389"
FL,2020-10-06,"41,674","41,415","41,934",56.19,55.46,56.91,"74,175","73,911","74,439"
FL,2020-10-07,"42,735","42,514","42,956",57.21,57.21,57.21,"74,698","74,698","74,698"
FL,2020-10-08,"42,773","42,479","43,067",56.77,55.71,57.82,"75,355","74,949","75,761"
DE,2020-09-08,"1,455","1,298","1,612",69.15,69.15,69.15,"2,104","1,937","2,271"
IL,2020-09-08,"16,861","16,676","17,046",57.71,57.03,58.38,"28,197","28,067","28,327"
MA,2020-09-08,"10,893","10,852","10,934",66.98,66.01,67.94,"16,264","16,191","16,337"
DE,2020-09-09,"1,569","1,412","1,726",72.71,72.71,72.71,"2,158","1,991","2,325"
IL,2020-09-09,"18,124","17,818","18,431",61.90,59.05,64.75,"28,307","27,976","28,638"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
DE,2020-09-10,"1,604","1,447","1,761",74.43,74.43,74.43,"2,155","1,988","2,322"
IL,2020-09-10,"18,534","18,367","18,702",63.32,62.53,64.11,"28,321","28,183","28,459"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
DE,2020-09-11,"1,608","1,454","1,762",74.38,74.38,74.38,"2,162","1,997","2,327"
IL,2020-09-11,"18,443","18,160","18,726",63.10,60.22,65.97,"28,275","27,941","28,609"
MA,2020-09-11,"11,687","11,628","11,746",71.80,70.30,73.30,"16,277","16,159","16,395"
DE,2020-09-12,"1,511","1,358","1,664",69.95,69.95,69.95,"2,160","1,997","2,323"
IL,2020-09-12,"17,756","17,580","17,932",61.11,59.10,63.13,"28,077","27,829","28,326"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
DE,2020-09-13,"1,440","1,289","1,591",67.26,67.26,67.26,"2,141","1,979","2,303"
IL,2020-09-13,"17,069","16,889","17,248",58.46,56.89,60.03,"28,183","27,965","28,400"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
DE,2020-09-14,"1,468","1,317","1,619",69.31,69.31,69.31,"2,118","1,957","2,279"
IL,2020-09-14,"17,229","17,038","17,420",58.99,58.27,59.71,"28,220","28,102","28,338"
MA,2020-09-14,"10,917","10,917","10,917",66.56,66.56,66.56,"16,402","16,402","16,402"
DE,2020-09-15,"1,544","1,393","1,695",71.91,71.91,71.91,"2,147","1,986","2,308"
IL,2020-09-15,"18,296","18,106","18,485",62.70,61.12,64.27,"28,278","28,037","28,519"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
DE,2020-09-16,"1,574","1,424","1,724",73.01,73.01,73.01,"2,156","1,995","2,317"
IL,2020-09-16,"18,678","18,539","18,817",63.95,63.49,64.42,"28,318","28,227","28,409"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
DE,2020-09-17,"1,591","1,442","1,740",74.52,74.52,74.52,"2,135","1,976","2,294"
IL,2020-09-17,"18,796","18,482","19,109",64.48,60.64,68.31,"28,302","27,819","28,785"
MA,2020-09-17,"11,826","11,785","11,867",72.01,71.04,72.97,"16,423","16,350","16,496"
DE,2020-09-18,"1,691","1,544","1,838",74.04,59.89,88.19,"2,284","2,127","2,441"
IL,2020-09-18,"18,656","18,503","18,808",64.06,63.27,64.85,"28,287","28,151","28,423"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
DE,2020-09-19,"1,623","1,480","1,766",71.47,57.80,85.14,"2,271","2,117","2,425"
IL,2020-09-19,"17,786","17,478","18,093",61.15,58.35,63.96,"28,195","27,920","28,469"
MA,2020-09-19,"11,546","11,477","11,615",70.36,68.93,71.80,"16,409","16,308","16,510"
DE,2020-09-20,"1,538","1,343","1,734",67.84,44.63,91.04,"2,268","2,043","2,493"
IL,2020-09-20,"16,921","16,608","17,234",57.89,55.10,60.68,"28,295","28,030","28,561"
MA,2020-09-20,"10,967","10,898","11,036",66.82,65.38,68.26,"16,413","16,312","16,514"
DE,2020-09-21,"1,565","1,428","1,702",69.37,56.24,82.50,"2,256","2,109","2,403"
IL,2020-09-21,"16,985","16,800","17,170",57.98,57.24,58.72,"28,334","28,201","28,467"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
DE,2020-09-22,"1,689","1,556","1,822",74.05,61.72,86.38,"2,281","2,137","2,425"
IL,2020-09-22,"18,397","18,199","18,595",62.88,61.84,63.92,"28,389","28,219","28,559"
MA,2020-09-22,"11,656","11,615","11,698",70.99,69.95,72.03,"16,419","16,337","16,501"
DE,2020-09-23,"1,757","1,631","1,883",77.23,66.04,88.42,"2,275","2,139","2,411"
IL,2020-09-23,"18,927","18,734","19,121",64.48,63.50,65.46,"28,498","28,362","28,634"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
DE,2020-09-24,"1,801","1,687","1,915",78.96,69.91,88.00,"2,281","2,156","2,406"
IL,2020-09-24,"19,100","18,896","19,305",65.06,63.97,66.16,"28,517","28,391","28,642"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
DE,2020-09-25,"1,670","1,581","1,759",73.12,73.12,73.12,"2,284","2,182","2,386"
IL,2020-09-25,"18,904","18,724","19,083",64.60,63.58,65.61,"28,412","28,271","28,554"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
DE,2020-09-26,"1,625","1,536","1,714",71.27,71.27,71.27,"2,280","2,178","2,382"
IL,2020-09-26,"18,236","17,910","18,562",62.36,58.97,65.75,"28,382","27,986","28,777"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
DE,2020-09-27,"1,606","1,518","1,694",71.86,71.86,71.86,"2,235","2,135","2,335"
IL,2020-09-27,"17,510","17,304","17,716",59.78,57.80,61.76,"28,376","28,123","28,629"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
DE,2020-09-28,"1,737","1,652","1,822",73.79,61.55,86.03,"2,354","2,233","2,475"
IL,2020-09-28,"17,658","17,504","17,811",60.25,58.29,62.22,"28,401","28,147","28,656"
MA,2020-09-28,"11,314","11,298","11,331",69.00,68.69,69.31,"16,398","16,378","16,418"
DE,2020-09-29,"1,788","1,227","2,350",75.40,-5.09,155.89,"2,372","1,563","3,181"
IL,2020-09-29,"18,678","18,533","18,824",63.88,62.08,65.68,"28,396","28,172","28,621"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
DE,2020-09-30,"1,836","1,680","1,993",76.74,56.37,97.12,"2,393","2,204","2,582"
IL,2020-09-30,"18,921","18,640","19,202",64.74,61.80,67.69,"28,384","28,041","28,727"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
DE,2020-10-01,"1,945","1,868","2,022",81.89,72.04,91.75,"2,375","2,287","2,463"
IL,2020-10-01,"19,025","18,758","19,293",65.11,62.73,67.50,"28,380","28,134","28,626"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
DE,2020-10-02,"1,863","1,789","1,937",77.95,68.54,87.36,"2,390","2,305","2,475"
IL,2020-10-02,"18,603","18,437","18,769",63.75,63.27,64.22,"28,348","28,270","28,426"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
DE,2020-10-03,"1,758","1,690","1,826",73.59,64.98,82.19,"2,389","2,312","2,466"
IL,2020-10-03,"18,011","17,793","18,230",61.96,60.31,63.60,"28,217","27,999","28,435"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
DE,2020-10-04,"1,675","1,620","1,730",72.29,65.07,79.51,"2,317","2,254","2,380"
IL,2020-10-04,"17,418","17,217","17,619",59.94,58.64,61.25,"28,160","27,974","28,346"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
IL,2020-10-05,"17,611","17,423","17,798",60.37,59.14,61.61,"28,244","28,076","28,412"
MA,2020-10-05,"11,372","11,322","11,421",69.51,68.48,70.54,"16,360","16,289","16,431"
DE,2020-10-06,"1,786","1,786","1,786",75.68,75.68,75.68,"2,360","2,360","2,360"
IL,2020-10-06,"18,553","18,265","18,840",63.62,60.39,66.85,"28,295","27,872","28,718"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
DE,2020-10-07,"1,781","1,781","1,781",75.12,75.12,75.12,"2,371","2,371","2,371"
IL,2020-10-07,"19,233","18,959","19,506",65.70,62.91,68.49,"28,406","28,089","28,724"
MA,2020-10-07,"12,055","12,055","12,055",73.37,73.37,73.37,"16,430","16,430","16,430"
DE,2020-10-08,"1,866","1,866","1,866",78.37,78.37,78.37,"2,381","2,381","2,381"
IL,2020-10-08,"19,443","19,204","19,682",66.49,63.56,69.42,"28,385","28,014","28,756"
MA,2020-10-08,"12,047","12,047","12,047",73.07,73.07,73.07,"16,486","16,486","16,486"
AK,2020-09-08,869,864,874,42.82,41.01,44.63,"1,177",776,"1,578"
AZ,2020-09-08,"7,894","7,731","8,057",60.42,56.76,64.08,"10,928","10,473","11,383"
CO,2020-09-08,"5,552","5,535","5,569",57.20,56.66,57.74,"9,672","9,632","9,712"
IA,2020-09-08,"4,575","4,571","4,579",55.56,55.56,55.56,"8,234","8,234","8,234"
MN,2020-09-08,"7,026","7,014","7,038",63.97,63.10,64.83,"10,984","10,927","11,041"
AK,2020-09-09,936,936,936,47.32,47.32,47.32,"1,177",784,"1,570"
AZ,2020-09-09,"8,535","8,433","8,637",64.29,63.42,65.15,"10,917","10,483","11,351"
CO,2020-09-09,"6,092","6,077","6,107",62.42,61.81,63.03,"9,723","9,685","9,761"
IA,2020-09-09,"4,882","4,882","4,882",59.27,59.27,59.27,"8,237","8,237","8,237"
MN,2020-09-09,"7,906","7,894","7,917",68.84,67.98,69.70,"11,484","11,427","11,540"
AK,2020-09-10,963,963,963,48.94,48.94,48.94,"1,177",786,"1,568"
AZ,2020-09-10,"8,632","8,514","8,750",64.74,63.90,65.57,"10,946","10,513","11,380"
CO,2020-09-10,"6,185","5,909","6,461",63.34,53.55,73.13,"9,747","9,335","10,159"
IA,2020-09-10,"5,061","5,061","5,061",61.63,61.63,61.63,"8,212","8,212","8,212"
MN,2020-09-10,"7,886","7,880","7,891",70.04,69.33,70.75,"11,258","11,211","11,305"
AK,2020-09-11,960,955,965,47.80,45.96,49.65,"1,176",785,"1,567"
AZ,2020-09-11,"8,351","8,250","8,453",62.07,61.34,62.79,"10,886","10,453","11,319"
CO,2020-09-11,"6,192","6,179","6,205",63.41,62.74,64.07,"9,732","9,692","9,772"
IA,2020-09-11,"4,934","4,934","4,934",60.65,60.65,60.65,"8,135","8,135","8,135"
MN,2020-09-11,"7,818","7,814","7,821",69.32,68.77,69.88,"11,277","11,240","11,314"
AK,2020-09-12,935,931,940,49.94,47.99,51.90,"1,166",776,"1,556"
AZ,2020-09-12,"8,250","8,085","8,415",62.34,57.97,66.71,"10,779","10,300","11,259"
CO,2020-09-12,"5,818","5,665","5,971",59.93,54.79,65.07,"9,689","9,492","9,885"
IA,2020-09-12,"4,789","4,789","4,789",58.83,58.83,58.83,"8,140","8,129","8,151"
MN,2020-09-12,"7,482","7,469","7,495",67.67,66.94,68.40,"11,056","11,011","11,101"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166",783,"1,549"
AZ,2020-09-13,"8,080","7,882","8,278",61.20,55.71,66.70,"10,942","10,449","11,435"
CO,2020-09-13,"5,715","5,434","5,996",58.79,49.21,68.36,"9,695","9,324","10,066"
IA,2020-09-13,"4,711","4,707","4,715",57.94,57.70,58.18,"8,131","8,120","8,142"
MN,2020-09-13,"7,162","7,156","7,167",65.57,65.12,66.02,"10,922","10,893","10,951"
AK,2020-09-14,912,911,914,54.67,21.61,87.74,"1,669","1,296","2,042"
AZ,2020-09-14,"8,050","7,948","8,152",61.76,60.17,63.34,"10,927","10,497","11,357"
CO,2020-09-14,"5,778","5,765","5,790",59.35,58.87,59.84,"9,707","9,678","9,736"
IA,2020-09-14,"4,832","4,831","4,834",59.29,59.29,59.29,"8,150","8,150","8,150"
MN,2020-09-14,"7,109","7,096","7,122",65.27,64.71,65.84,"10,891","10,858","10,924"
AK,2020-09-15,960,950,971,57.41,25.03,89.80,"1,673","1,316","2,030"
AZ,2020-09-15,"8,510","8,409","8,611",64.60,63.15,66.06,"11,001","10,573","11,429"
CO,2020-09-15,"6,331","6,318","6,344",64.76,64.02,65.50,"9,750","9,706","9,794"
IA,2020-09-15,"5,074","5,071","5,078",62.32,62.32,62.32,"8,143","8,143","8,143"
