state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
AR,2021/06/24,703,703,703,70.3,70.3,70.3,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/24,1077,1077,1077,50.09,50.09,50.09,2150,2150,2150,POINT (-111.664616 34.293239)
CA,2021/06/24,4696,4687,4706,69.38,68.94,69.83,6769,6756,6781,POINT (-119.662127 37.211164)
CO,2021/06/24,884,884,884,71,71,71,1245,1245,1245,POINT (-105.547832 38.998552)
CT,2021/06/24,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/24,258,258,258,78.9,78.9,78.9,327,327,327,POINT (-77.016275 38.904785)
DE,2021/06/24,153,153,153,84.07,84.07,84.07,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/24,4856,4856,4856,75.86,75.86,75.86,6401,6401,6401,POINT (-82.420978 28.260731)
GA,2021/06/24,2034,2034,2034,75.7,75.7,75.7,2687,2687,2687,POINT (-83.426574 32.638481)
HI,2021/06/24,128,128,129,59.49,59.49,59.49,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/24,433,433,433,65.51,65.51,65.51,661,661,661,POINT (-93.500061 42.074659)
ID,2021/06/24,195,195,195,65.22,65.22,65.22,299,299,299,POINT (-114.659366 44.389073)
IL,2021/06/24,2019,2018,2020,60.98,60.73,61.22,3311,3306,3316,POINT (-89.148632 40.124144)
IN,2021/06/24,1495,1495,1495,67.16,67.16,67.16,2226,2226,2226,POINT (-86.2818 39.919991)
KS,2021/06/24,587,524,650,72.92,72.92,72.92,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/24,1045,1044,1046,59.31,59.31,59.31,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/06/24,1073,1073,1073,61.1,61.1,61.1,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/06/24,994,994,994,73.9,73.9,73.9,1345,1345,1345,POINT (-71.481104 42.151077)
MD,2021/06/24,890,887,892,70.37,70.37,70.37,1264,1264,1264,POINT (-76.687282 38.946466)
ME,2021/06/24,236,235,236,74.06,74.06,74.06,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/24,1812,1809,1815,74.72,74.72,74.72,2425,2425,2425,POINT (-85.730977 44.874798)
MN,2021/06/24,626,625,628,72.68,72.68,72.68,862,862,862,POINT (-94.198308 46.349153)
NH,2021/06/24,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
TX,2021/06/24,5412,5412,5412,86.74,86.73,86.76,6239,6239,6239,POINT (-99.317341 31.447238)
AK,2021/06/25,93,93,93,69.92,69.92,69.92,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/25,1312,1312,1312,82.52,82.52,82.52,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/25,705,705,705,70.5,70.5,70.5,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/25,1054,1053,1055,49.25,49.08,49.43,2140,2139,2141,POINT (-111.664616 34.293239)
CA,2021/06/25,4654,4648,4659,68.93,68.59,69.26,6752,6741,6762,POINT (-119.662127 37.211164)
CO,2021/06/25,867,867,867,69.81,69.81,69.81,1242,1242,1242,POINT (-105.547832 38.998552)
CT,2021/06/25,526,515,537,51.07,51.07,51.07,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/25,255,255,255,78.22,78.22,78.22,326,326,326,POINT (-77.016275 38.904785)
DE,2021/06/25,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/25,4802,4802,4802,75.54,75.54,75.54,6357,6357,6357,POINT (-82.420978 28.260731)
GA,2021/06/25,2026,1930,2121,75.37,64.27,86.47,2688,2572,2803,POINT (-83.426574 32.638481)
HI,2021/06/25,112,111,114,51.84,51.84,51.84,217,217,217,POINT (-157.854309 21.361013)
IA,2021/06/25,434,434,434,65.26,65.26,65.26,665,665,665,POINT (-93.500061 42.074659)
ID,2021/06/25,194,194,195,65.49,65.49,65.49,297,297,297,POINT (-114.659366 44.389073)
IL,2021/06/25,1986,1984,1987,59.93,59.72,60.15,3313,3309,3317,POINT (-89.148632 40.124144)
IN,2021/06/25,1454,1454,1454,65.55,65.55,65.55,2218,2218,2218,POINT (-86.2818 39.919991)
KS,2021/06/25,566,566,566,70.84,70.84,70.84,799,799,799,POINT (-98.38018 38.484729)
KY,2021/06/25,1053,1052,1054,59.8,59.8,59.8,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/25,1105,1100,1110,62.71,62.71,62.71,1762,1762,1762,POINT (-91.840238 30.921314)
MA,2021/06/25,983,983,983,73.36,73.36,73.36,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/25,883,883,883,69.8,69.8,69.8,1265,1265,1265,POINT (-76.687282 38.946466)
ME,2021/06/25,243,243,243,75.7,75.7,75.7,321,321,321,POINT (-69.06137 45.117911)
MI,2021/06/25,1787,1785,1789,74.12,74.12,74.12,2411,2411,2411,POINT (-85.730977 44.874798)
MN,2021/06/25,639,638,640,73.53,73.53,73.53,869,869,869,POINT (-94.198308 46.349153)
NH,2021/06/25,180,180,180,63.83,63.83,63.83,282,282,282,POINT (-71.57139 43.680429)
TX,2021/06/25,5248,5181,5316,85.95,82.75,89.15,6106,6037,6176,POINT (-99.317341 31.447238)
AK,2021/06/26,88,88,88,66.17,66.17,66.17,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/26,1255,1255,1255,79.18,79.18,79.18,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/06/26,699,699,699,70.25,70.25,70.25,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/06/26,1052,1050,1054,49.48,49.15,49.81,2126,2126,2126,POINT (-111.664616 34.293239)
CA,2021/06/26,4599,4580,4618,68.86,67.98,69.74,6679,6656,6701,POINT (-119.662127 37.211164)
CO,2021/06/26,829,829,829,66.37,66.37,66.37,1249,1249,1249,POINT (-105.547832 38.998552)
CT,2021/06/26,512,512,512,49.71,49.71,49.71,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/26,254,254,254,78.4,78.4,78.4,324,324,324,POINT (-77.016275 38.904785)
DE,2021/06/26,141,141,141,77.47,77.47,77.47,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/26,4628,4628,4628,73.15,73.15,73.15,6327,6327,6327,POINT (-82.420978 28.260731)
GA,2021/06/26,1985,1855,2116,73.76,58.36,89.15,2692,2528,2855,POINT (-83.426574 32.638481)
HI,2021/06/26,107,107,107,49.54,49.54,49.54,216,216,216,POINT (-157.854309 21.361013)
IA,2021/06/26,422,421,423,64.92,64.92,64.92,650,650,650,POINT (-93.500061 42.074659)
ID,2021/06/26,185,183,187,63.79,63.79,63.79,290,290,290,POINT (-114.659366 44.389073)
IL,2021/06/26,1949,1949,1949,58.88,58.73,59.03,3310,3307,3313,POINT (-89.148632 40.124144)
IN,2021/06/26,1400,1367,1433,62.75,62.75,62.75,2231,2231,2231,POINT (-86.2818 39.919991)
KS,2021/06/26,568,567,570,71.06,71.06,71.06,800,800,800,POINT (-98.38018 38.484729)
KY,2021/06/26,1073,1072,1074,60.93,60.93,60.93,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/26,1038,1038,1038,59.11,59.11,59.11,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/06/26,984,984,984,73,73,73,1348,1348,1348,POINT (-71.481104 42.151077)
MD,2021/06/26,831,831,831,67.67,67.67,67.67,1228,1228,1228,POINT (-76.687282 38.946466)
ME,2021/06/26,235,235,235,73.9,73.9,73.9,318,318,318,POINT (-69.06137 45.117911)
MI,2021/06/26,1749,1738,1760,73.18,71.79,74.57,2390,2379,2401,POINT (-85.730977 44.874798)
MN,2021/06/26,632,631,632,73.01,73.01,73.01,865,865,865,POINT (-94.198308 46.349153)
NH,2021/06/26,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
TX,2021/06/26,5196,5195,5198,83.88,83.82,83.94,6195,6194,6196,POINT (-99.317341 31.447238)
AK,2021/06/27,85,85,85,63.91,63.91,63.91,133,133,133,POINT (-151.631889 63.631126)
AL,2021/06/27,1206,1203,1209,76.18,76.18,76.18,1583,1583,1583,POINT (-86.844516 32.756889)
AR,2021/06/27,684,684,684,68.95,68.95,68.95,992,992,992,POINT (-92.439162 34.899825)
AZ,2021/06/27,1049,1049,1049,50.07,50.04,50.1,2095,2095,2095,POINT (-111.664616 34.293239)
CA,2021/06/27,4491,4445,4537,67.14,65.03,69.26,6688,6636,6741,POINT (-119.662127 37.211164)
CO,2021/06/27,836,836,836,66.83,66.83,66.83,1251,1251,1251,POINT (-105.547832 38.998552)
CT,2021/06/27,507,507,507,49.22,49.22,49.22,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/27,240,240,240,75.95,75.95,75.95,316,316,316,POINT (-77.016275 38.904785)
DE,2021/06/27,134,134,134,73.63,73.63,73.63,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/27,4568,4568,4568,72.02,72.02,72.02,6343,6343,6343,POINT (-82.420978 28.260731)
GA,2021/06/27,1951,1841,2061,72.69,59.61,85.77,2684,2545,2824,POINT (-83.426574 32.638481)
HI,2021/06/27,110,110,110,51.16,51.16,51.16,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/27,412,411,412,63.21,63.21,63.21,651,651,651,POINT (-93.500061 42.074659)
ID,2021/06/27,175,175,175,61.62,61.62,61.62,284,284,284,POINT (-114.659366 44.389073)
IL,2021/06/27,1874,1874,1874,56.62,56.5,56.74,3310,3307,3313,POINT (-89.148632 40.124144)
IN,2021/06/27,1382,1333,1430,62.51,55.54,69.48,2210,2151,2269,POINT (-86.2818 39.919991)
KS,2021/06/27,552,552,552,68.66,68.66,68.66,804,804,804,POINT (-98.38018 38.484729)
KY,2021/06/27,1047,1047,1047,59.45,59.45,59.45,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/27,1052,1051,1053,60.01,60.01,60.01,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/27,928,927,929,69.05,69.05,69.05,1344,1344,1344,POINT (-71.481104 42.151077)
MD,2021/06/27,808,808,808,64.59,64.59,64.59,1251,1251,1251,POINT (-76.687282 38.946466)
ME,2021/06/27,225,225,225,71.43,71.43,71.43,315,315,315,POINT (-69.06137 45.117911)
MI,2021/06/27,1661,1650,1672,69.79,68.38,71.2,2380,2369,2391,POINT (-85.730977 44.874798)
MN,2021/06/27,603,603,603,71.28,71.28,71.28,846,846,846,POINT (-94.198308 46.349153)
NH,2021/06/27,157,157,157,55.67,55.67,55.67,282,282,282,POINT (-71.57139 43.680429)
TX,2021/06/27,5090,5085,5096,82.89,82.58,83.21,6141,6133,6149,POINT (-99.317341 31.447238)
AK,2021/06/28,87,73,101,64.93,64.93,64.93,134,134,134,POINT (-151.631889 63.631126)
AL,2021/06/28,1247,1247,1247,78.43,78.43,78.43,1590,1590,1590,POINT (-86.844516 32.756889)
AR,2021/06/28,693,693,693,69.65,69.65,69.65,995,995,995,POINT (-92.439162 34.899825)
AZ,2021/06/28,1000,1000,1000,47.33,47.33,47.33,2113,2113,2113,POINT (-111.664616 34.293239)
CA,2021/06/28,4451,4450,4452,66.59,66.4,66.79,6684,6676,6692,POINT (-119.662127 37.211164)
CO,2021/06/28,843,843,843,67.87,67.87,67.87,1242,1242,1242,POINT (-105.547832 38.998552)
CT,2021/06/28,484,484,484,46.99,46.99,46.99,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/28,243,243,243,76.42,76.42,76.42,318,318,318,POINT (-77.016275 38.904785)
DE,2021/06/28,142,142,142,78.02,78.02,78.02,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/28,4587,4587,4587,72.22,72.22,72.22,6351,6351,6351,POINT (-82.420978 28.260731)
GA,2021/06/28,1925,1895,1955,71.97,68.59,75.34,2675,2642,2708,POINT (-83.426574 32.638481)
HI,2021/06/28,113,113,113,52.56,52.56,52.56,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/28,412,412,412,62.42,62.42,62.42,660,660,660,POINT (-93.500061 42.074659)
ID,2021/06/28,180,180,180,62.07,62.07,62.07,290,290,290,POINT (-114.659366 44.389073)
IL,2021/06/28,1893,1893,1893,57.16,57.16,57.16,3312,3312,3312,POINT (-89.148632 40.124144)
IN,2021/06/28,1389,1389,1389,62.37,62.37,62.37,2227,2227,2227,POINT (-86.2818 39.919991)
KS,2021/06/28,592,592,593,73.69,73.69,73.69,804,804,804,POINT (-98.38018 38.484729)
KY,2021/06/28,1050,1048,1052,59.56,59.56,59.56,1763,1763,1763,POINT (-85.290484 37.526683)
LA,2021/06/28,1067,1066,1068,60.66,60.66,60.66,1759,1759,1759,POINT (-91.840238 30.921314)
MA,2021/06/28,918,893,944,68.49,61.14,75.84,1341,1295,1387,POINT (-71.481104 42.151077)
MD,2021/06/28,797,797,797,65.01,65.01,65.01,1226,1226,1226,POINT (-76.687282 38.946466)
ME,2021/06/28,230,229,230,71.94,71.94,71.94,319,319,319,POINT (-69.06137 45.117911)
MI,2021/06/28,1648,1621,1674,68.96,65.5,72.42,2389,2358,2420,POINT (-85.730977 44.874798)
MN,2021/06/28,579,579,579,68.68,68.68,68.68,843,843,843,POINT (-94.198308 46.349153)
NH,2021/06/28,165,165,165,58.51,58.51,58.51,282,282,282,POINT (-71.57139 43.680429)
TX,2021/06/28,5006,4992,5019,82.21,81.5,82.93,6088,6072,6105,POINT (-99.317341 31.447238)
AK,2021/06/29,92,92,92,68.66,68.66,68.66,134,134,134,POINT (-151.631889 63.631126)
AL,2021/06/29,1296,1295,1298,81.49,81.49,81.49,1591,1591,1591,POINT (-86.844516 32.756889)
AR,2021/06/29,716,716,716,71.6,71.6,71.6,1000,1000,1000,POINT (-92.439162 34.899825)
AZ,2021/06/29,1058,1058,1058,49.86,49.86,49.86,2122,2122,2122,POINT (-111.664616 34.293239)
CA,2021/06/29,4672,4670,4674,69.08,68.86,69.31,6763,6754,6772,POINT (-119.662127 37.211164)
CO,2021/06/29,871,853,889,70.16,65.64,74.67,1242,1220,1263,POINT (-105.547832 38.998552)
CT,2021/06/29,513,513,513,49.81,49.81,49.81,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/29,255,255,255,80.19,80.19,80.19,318,318,318,POINT (-77.016275 38.904785)
DE,2021/06/29,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/29,4825,4825,4825,76.01,76.01,76.01,6348,6348,6348,POINT (-82.420978 28.260731)
GA,2021/06/29,2008,1978,2039,75.11,71.62,78.6,2674,2639,2709,POINT (-83.426574 32.638481)
HI,2021/06/29,123,123,123,57.21,57.21,57.21,215,215,215,POINT (-157.854309 21.361013)
IA,2021/06/29,451,451,451,68.33,68.33,68.33,660,653,667,POINT (-93.500061 42.074659)
ID,2021/06/29,194,194,194,64.67,64.67,64.67,300,300,300,POINT (-114.659366 44.389073)
IL,2021/06/29,2017,2017,2017,60.88,60.88,60.88,3313,3313,3313,POINT (-89.148632 40.124144)
IN,2021/06/29,1491,1491,1491,67.04,67.04,67.04,2224,2224,2224,POINT (-86.2818 39.919991)
KS,2021/06/29,623,623,623,77.39,77.39,77.39,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/29,1088,1088,1088,61.78,61.78,61.78,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/29,1092,1092,1092,62.76,62.76,62.76,1740,1740,1740,POINT (-91.840238 30.921314)
MA,2021/06/29,979,979,979,73.11,73.11,73.11,1339,1339,1339,POINT (-71.481104 42.151077)
MD,2021/06/29,842,842,842,66.46,66.46,66.46,1267,1267,1267,POINT (-76.687282 38.946466)
ME,2021/06/29,241,240,242,75.31,75.31,75.31,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/29,1746,1734,1757,72.41,71.03,73.79,2411,2399,2422,POINT (-85.730977 44.874798)
MN,2021/06/29,622,622,623,72.55,72.55,72.55,858,858,858,POINT (-94.198308 46.349153)
NH,2021/06/29,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
TX,2021/06/29,5243,5242,5244,86.35,86.3,86.39,6072,6071,6073,POINT (-99.317341 31.447238)
AK,2021/06/30,87,87,87,65.91,65.91,65.91,132,132,132,POINT (-151.631889 63.631126)
AL,2021/06/30,1306,1306,1306,82.71,82.71,82.71,1579,1579,1579,POINT (-86.844516 32.756889)
AR,2021/06/30,713,713,713,70.95,70.95,70.95,1005,1005,1005,POINT (-92.439162 34.899825)
AZ,2021/06/30,1076,1076,1076,50.56,50.42,50.7,2128,2126,2130,POINT (-111.664616 34.293239)
CA,2021/06/30,4674,4662,4685,69.48,69,69.97,6726,6716,6736,POINT (-119.662127 37.211164)
CO,2021/06/30,892,890,893,71.84,71.84,71.84,1241,1241,1241,POINT (-105.547832 38.998552)
CT,2021/06/30,528,517,538,51.21,51.21,51.21,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/30,265,265,265,82.55,82.55,82.55,321,321,321,POINT (-77.016275 38.904785)
DE,2021/06/30,145,145,145,79.67,79.67,79.67,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/30,4915,4915,4915,77.23,77.23,77.23,6364,6364,6364,POINT (-82.420978 28.260731)
GA,2021/06/30,2077,2046,2107,77.6,74.13,81.08,2676,2641,2711,POINT (-83.426574 32.638481)
HI,2021/06/30,128,128,128,58.72,58.72,58.72,218,218,218,POINT (-157.854309 21.361013)
IA,2021/06/30,433,433,433,65.81,65.81,65.81,658,658,658,POINT (-93.500061 42.074659)
ID,2021/06/30,208,208,208,70.75,70.75,70.75,294,294,294,POINT (-114.659366 44.389073)
IL,2021/06/30,2038,2036,2039,61.76,61.57,61.95,3299,3296,3302,POINT (-89.148632 40.124144)
IN,2021/06/30,1519,1518,1520,67.99,67.99,67.99,2234,2234,2234,POINT (-86.2818 39.919991)
KS,2021/06/30,619,619,619,76.89,76.89,76.89,805,805,805,POINT (-98.38018 38.484729)
KY,2021/06/30,1076,1074,1077,61.07,61.07,61.07,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/06/30,1086,1086,1087,61.98,61.98,61.98,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/06/30,996,996,996,74.27,74.27,74.27,1341,1341,1341,POINT (-71.481104 42.151077)
MD,2021/06/30,836,836,836,67.64,67.64,67.64,1236,1236,1236,POINT (-76.687282 38.946466)
ME,2021/06/30,244,244,244,76.25,76.25,76.25,320,320,320,POINT (-69.06137 45.117911)
MI,2021/06/30,1833,1821,1846,74.73,73.28,76.18,2453,2442,2465,POINT (-85.730977 44.874798)
MN,2021/06/30,652,652,653,75.35,75.35,75.35,866,866,866,POINT (-94.198308 46.349153)
NH,2021/06/30,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
TX,2021/06/30,5274,5273,5274,85.65,85.65,85.65,6157,6157,6157,POINT (-99.317341 31.447238)
AK,2021/07/01,85,85,85,65.38,65.38,65.38,130,130,130,POINT (-151.631889 63.631126)
AL,2021/07/01,1296,1295,1296,81.99,81.99,81.99,1580,1580,1580,POINT (-86.844516 32.756889)
AR,2021/07/01,693,693,693,69.79,69.79,69.79,993,993,993,POINT (-92.439162 34.899825)
AZ,2021/07/01,1069,1069,1069,50.19,50.01,50.36,2130,2127,2133,POINT (-111.664616 34.293239)
CA,2021/07/01,4714,4713,4716,70,69.75,70.25,6735,6725,6745,POINT (-119.662127 37.211164)
CO,2021/07/01,878,878,879,70.68,70.68,70.68,1243,1243,1243,POINT (-105.547832 38.998552)
CT,2021/07/01,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/01,258,258,258,81.65,81.65,81.65,316,316,316,POINT (-77.016275 38.904785)
DE,2021/07/01,146,146,146,80.22,80.22,80.22,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/01,4933,4933,4933,77.31,77.31,77.31,6381,6381,6381,POINT (-82.420978 28.260731)
GA,2021/07/01,2046,2016,2076,76.74,73.37,80.11,2666,2633,2699,POINT (-83.426574 32.638481)
HI,2021/07/01,127,127,127,59.07,59.07,59.07,215,215,215,POINT (-157.854309 21.361013)
IA,2021/07/01,413,413,413,62.29,60.68,63.9,663,656,670,POINT (-93.500061 42.074659)
ID,2021/07/01,216,216,216,72.97,72.97,72.97,296,296,296,POINT (-114.659366 44.389073)
IL,2021/07/01,2025,2025,2025,61.07,61.06,61.08,3316,3316,3316,POINT (-89.148632 40.124144)
IN,2021/07/01,1447,1447,1447,66.19,66.19,66.19,2186,2186,2186,POINT (-86.2818 39.919991)
KS,2021/07/01,617,617,617,75.61,75.61,75.61,816,816,816,POINT (-98.38018 38.484729)
KY,2021/07/01,1060,1059,1061,60.19,60.19,60.19,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/01,1095,1095,1095,62.71,62.71,62.71,1746,1746,1746,POINT (-91.840238 30.921314)
MA,2021/07/01,978,978,978,72.82,72.82,72.82,1343,1343,1343,POINT (-71.481104 42.151077)
MD,2021/07/01,859,859,859,68.39,68.39,68.39,1256,1256,1256,POINT (-76.687282 38.946466)
ME,2021/07/01,237,237,237,75,75,75,316,316,316,POINT (-69.06137 45.117911)
MI,2021/07/01,1798,1797,1799,73.81,73.81,73.81,2436,2436,2436,POINT (-85.730977 44.874798)
MN,2021/07/01,670,670,670,77.46,77.46,77.46,865,865,865,POINT (-94.198308 46.349153)
NH,2021/07/01,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
TX,2021/07/01,5189,5181,5197,85.14,84.52,85.75,6095,6077,6113,POINT (-99.317341 31.447238)
AK,2021/07/02,91,91,91,69.47,69.47,69.47,131,131,131,POINT (-151.631889 63.631126)
AL,2021/07/02,1319,1319,1319,83.17,83.17,83.17,1586,1586,1586,POINT (-86.844516 32.756889)
AR,2021/07/02,697,697,697,70.19,70.19,70.19,993,993,993,POINT (-92.439162 34.899825)
AZ,2021/07/02,1101,1099,1103,51.5,51.21,51.78,2138,2135,2141,POINT (-111.664616 34.293239)
CA,2021/07/02,4649,4648,4650,69,68.75,69.24,6738,6728,6748,POINT (-119.662127 37.211164)
CO,2021/07/02,863,863,863,68.98,68.98,68.98,1251,1251,1251,POINT (-105.547832 38.998552)
CT,2021/07/02,534,534,534,51.84,51.84,51.84,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/02,249,249,249,71.14,71.14,71.14,350,350,350,POINT (-77.016275 38.904785)
DE,2021/07/02,140,140,140,76.92,76.92,76.92,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/02,4875,4875,4875,76.59,76.59,76.59,6365,6365,6365,POINT (-82.420978 28.260731)
GA,2021/07/02,2040,2012,2068,76.15,72.99,79.32,2679,2647,2711,POINT (-83.426574 32.638481)
HI,2021/07/02,131,131,131,60.65,60.65,60.65,216,216,216,POINT (-157.854309 21.361013)
IA,2021/07/02,405,404,406,61.55,61.04,62.06,658,657,659,POINT (-93.500061 42.074659)
ID,2021/07/02,205,205,205,69.02,69.02,69.02,297,297,297,POINT (-114.659366 44.389073)
IL,2021/07/02,1984,1982,1987,60.19,59.62,60.76,3297,3286,3308,POINT (-89.148632 40.124144)
IN,2021/07/02,1464,1463,1465,65.21,65.21,65.21,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/07/02,592,592,592,72.73,72.73,72.73,814,814,814,POINT (-98.38018 38.484729)
KY,2021/07/02,1043,1043,1043,59.23,59.23,59.23,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/02,1078,1078,1078,61.56,61.56,61.56,1751,1751,1751,POINT (-91.840238 30.921314)
MA,2021/07/02,969,969,969,71.99,71.99,71.99,1346,1346,1346,POINT (-71.481104 42.151077)
MD,2021/07/02,844,842,847,67.91,67.08,68.75,1244,1238,1249,POINT (-76.687282 38.946466)
ME,2021/07/02,236,235,237,74.92,74.92,74.92,315,315,315,POINT (-69.06137 45.117911)
MI,2021/07/02,1792,1781,1803,73.47,72.11,74.83,2439,2428,2450,POINT (-85.730977 44.874798)
MN,2021/07/02,657,655,659,76.13,76.13,76.13,863,863,863,POINT (-94.198308 46.349153)
NH,2021/07/02,172,172,172,60.99,60.99,60.99,282,282,282,POINT (-71.57139 43.680429)
TX,2021/07/02,5209,5201,5217,84.36,83.98,84.74,6175,6166,6184,POINT (-99.317341 31.447238)
AK,2021/07/03,84,84,84,65.62,65.62,65.62,128,128,128,POINT (-151.631889 63.631126)
AL,2021/07/03,1219,1219,1219,77.84,77.84,77.84,1566,1566,1566,POINT (-86.844516 32.756889)
AR,2021/07/03,686,670,701,68.75,64.36,73.14,997,984,1011,POINT (-92.439162 34.899825)
AZ,2021/07/03,1059,1059,1059,49.77,49.56,49.97,2128,2125,2131,POINT (-111.664616 34.293239)
CA,2021/07/03,4582,4579,4586,68.67,68.41,68.93,6673,6664,6682,POINT (-119.662127 37.211164)
CO,2021/07/03,838,837,838,67.49,67.49,67.49,1241,1241,1241,POINT (-105.547832 38.998552)
CT,2021/07/03,523,523,523,50.78,50.78,50.78,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/07/03,248,248,248,78.23,78.23,78.23,317,317,317,POINT (-77.016275 38.904785)
DE,2021/07/03,125,125,125,68.68,68.68,68.68,182,182,182,POINT (-75.452394 38.994926)
FL,2021/07/03,4737,4737,4737,74.76,74.76,74.76,6336,6336,6336,POINT (-82.420978 28.260731)
GA,2021/07/03,1995,1967,2023,74.83,71.66,78,2666,2635,2697,POINT (-83.426574 32.638481)
HI,2021/07/03,125,125,125,57.6,57.6,57.6,217,217,217,POINT (-157.854309 21.361013)
IA,2021/07/03,416,416,416,63.75,63.24,64.27,652,650,655,POINT (-93.500061 42.074659)
ID,2021/07/03,193,193,193,66.78,66.78,66.78,289,289,289,POINT (-114.659366 44.389073)
IL,2021/07/03,1917,1915,1919,58.14,57.94,58.34,3297,3295,3299,POINT (-89.148632 40.124144)
IN,2021/07/03,1374,1357,1392,61.28,61.28,61.28,2243,2243,2243,POINT (-86.2818 39.919991)
KS,2021/07/03,571,571,571,70.76,70.76,70.76,807,807,807,POINT (-98.38018 38.484729)
KY,2021/07/03,1035,1033,1037,58.77,58.77,58.77,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/07/03,1084,1084,1084,61.98,61.98,61.98,1749,1749,1749,POINT (-91.840238 30.921314)
MA,2021/07/03,946,946,946,71.07,71.07,71.07,1331,1331,1331,POINT (-71.481104 42.151077)
MD,2021/07/03,798,798,798,64.25,64.25,64.25,1242,1242,1242,POINT (-76.687282 38.946466)
ME,2021/07/03,220,220,220,70.51,70.51,70.51,312,312,312,POINT (-69.06137 45.117911)
MI,2021/07/03,1728,1713,1742,71.12,69.39,72.85,2429,2415,2443,POINT (-85.730977 44.874798)
MN,2021/07/03,627,627,627,72.24,72.24,72.24,868,868,868,POINT (-94.198308 46.349153)
NH,2021/07/03,171,170,172,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
TX,2021/07/03,5085,5082,5088,81.94,81.81,82.07,6206,6202,6209,POINT (-99.317341 31.447238)
AK,2021/07/04,84,84,84,66.14,66.14,66.14,127,127,127,POINT (-151.631889 63.631126)
AL,2021/07/04,1193,1193,1193,75.41,75.41,75.41,1582,1582,1582,POINT (-86.844516 32.756889)
AR,2021/07/04,671,641,701,67.9,57.59,78.21,989,945,1032,POINT (-92.439162 34.899825)
AZ,2021/07/04,1006,993,1019,47.64,45.88,49.41,2112,2109,2115,POINT (-111.664616 34.293239)
