state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/03/11,15061,15061,15061,78,78,78,19310,19310,19310,POINT (-83.426574 32.638481)
HI,2021/03/11,1711,1711,1711,68.96,68.96,68.96,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/03/11,4794,4794,4795,62.36,62.36,62.36,7688,7688,7688,POINT (-93.500061 42.074659)
IL,2021/03/11,19454,19453,19455,67.43,67.43,67.43,28850,28850,28850,POINT (-89.148632 40.124144)
IN,2021/03/11,10506,10505,10506,62.18,62.18,62.18,16896,16896,16896,POINT (-86.2818 39.919991)
KY,2021/03/11,7289,7282,7296,59.19,59.19,59.19,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/11,8659,8659,8659,68.99,68.99,68.99,12551,12551,12551,POINT (-91.840238 30.921314)
MA,2021/03/11,13441,13441,13441,79.94,79.94,79.94,16813,16813,16813,POINT (-71.481104 42.151077)
ME,2021/03/11,1984,1984,1984,68.91,68.91,68.91,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/03/11,16056,16056,16056,76.33,76.33,76.33,21036,21036,21036,POINT (-85.730977 44.874798)
MN,2021/03/11,7139,7139,7139,75.51,75.51,75.51,9454,9454,9454,POINT (-94.198308 46.349153)
MS,2021/03/11,5067,5067,5067,64.79,64.79,64.79,7821,7821,7821,POINT (-89.65344 32.713378)
MT,2021/03/11,1764,1764,1764,61.7,61.7,61.7,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/11,1443,1443,1443,70.8,70.8,70.8,2038,2038,2038,POINT (-100.46931 47.446305)
NE,2021/03/11,2558,2555,2562,64.03,64.03,64.03,3996,3996,3996,POINT (-99.810595 41.527099)
NJ,2021/03/11,14270,14270,14270,70.32,70.32,70.32,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/03/11,5333,5333,5333,70.57,70.57,70.57,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/11,35759,35759,35759,74.46,74.46,74.46,48002,47979,48025,POINT (-75.59655 42.921241)
OK,2021/03/11,6764,6756,6772,70.22,69.97,70.47,9632,9623,9641,POINT (-97.508297 35.583449)
PA,2021/03/11,23418,23418,23418,78.15,78.15,78.15,29967,29967,29967,POINT (-77.838886 40.896694)
SC,2021/03/11,7762,7762,7762,78.89,78.89,78.89,9839,9839,9839,POINT (-80.864614 33.878572)
TN,2021/03/11,12014,12014,12014,68.33,68.33,68.33,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/03/11,3120,3120,3120,58.87,58.87,58.87,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/11,11804,11804,11804,72.47,72.47,72.47,16288,16288,16288,POINT (-78.666382 37.510861)
AK,2021/03/12,822,822,822,56.03,56.03,56.03,1467,1448,1486,POINT (-151.631889 63.631126)
AR,2021/03/12,5525,5525,5525,72.28,72.28,72.28,7644,7644,7644,POINT (-92.439162 34.899825)
AZ,2021/03/12,9757,9751,9763,68.7,68.49,68.91,14202,14186,14218,POINT (-111.664616 34.293239)
CA,2021/03/12,43958,43946,43970,74.07,73.99,74.15,59346,59322,59370,POINT (-119.662127 37.211164)
CO,2021/03/12,6556,6555,6556,64.51,64.51,64.51,10162,10162,10162,POINT (-105.547832 38.998552)
DE,2021/03/12,1827,1827,1827,70.05,70.05,70.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/12,41453,41453,41453,78.9,78.9,78.9,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/03/12,14917,14917,14917,77.59,77.59,77.59,19225,19225,19225,POINT (-83.426574 32.638481)
HI,2021/03/12,1745,1745,1745,70.39,70.39,70.39,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/12,4859,4859,4859,63.31,63.31,63.31,7675,7675,7675,POINT (-93.500061 42.074659)
IL,2021/03/12,19315,19315,19315,67.06,67.06,67.06,28801,28801,28801,POINT (-89.148632 40.124144)
IN,2021/03/12,10352,10350,10355,61.23,61.15,61.32,16907,16899,16915,POINT (-86.2818 39.919991)
KY,2021/03/12,7267,7267,7267,58.99,58.99,58.99,12318,12318,12318,POINT (-85.290484 37.526683)
LA,2021/03/12,8614,8614,8614,68.38,68.38,68.38,12598,12598,12598,POINT (-91.840238 30.921314)
MA,2021/03/12,13361,13361,13361,79.7,79.7,79.7,16765,16765,16765,POINT (-71.481104 42.151077)
ME,2021/03/12,1941,1941,1941,67.54,67.54,67.54,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/03/12,16025,16024,16026,76.62,76.62,76.62,20916,20916,20916,POINT (-85.730977 44.874798)
MN,2021/03/12,7202,7201,7204,75.68,75.68,75.68,9517,9517,9517,POINT (-94.198308 46.349153)
MS,2021/03/12,4902,4902,4902,62.65,62.65,62.65,7824,7824,7824,POINT (-89.65344 32.713378)
MT,2021/03/12,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/12,1410,1408,1412,70.15,69.66,70.64,2010,2005,2015,POINT (-100.46931 47.446305)
NE,2021/03/12,2478,2477,2479,62.59,62.59,62.59,3959,3959,3959,POINT (-99.810595 41.527099)
NJ,2021/03/12,14290,14290,14290,70.47,70.47,70.47,20278,20278,20278,POINT (-74.655514 40.110253)
NV,2021/03/12,5249,5249,5249,69.47,69.47,69.47,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/12,35829,35829,35829,74.59,74.59,74.59,48022,48001,48043,POINT (-75.59655 42.921241)
OK,2021/03/12,6598,6587,6610,68.28,67.67,68.89,9664,9633,9695,POINT (-97.508297 35.583449)
PA,2021/03/12,23354,23293,23415,77.69,77.05,78.34,30060,29983,30137,POINT (-77.838886 40.896694)
SC,2021/03/12,7655,7655,7655,77.78,77.78,77.78,9842,9842,9842,POINT (-80.864614 33.878572)
TN,2021/03/12,12111,12110,12112,68.88,68.88,68.88,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/03/12,3083,3083,3083,58.11,58.11,58.11,5305,5305,5305,POINT (-111.678222 39.323779)
VA,2021/03/12,11846,11846,11846,73.28,73.28,73.28,16165,16165,16165,POINT (-78.666382 37.510861)
AK,2021/03/13,804,804,804,54.73,54.73,54.73,1469,1445,1493,POINT (-151.631889 63.631126)
AR,2021/03/13,5186,5052,5319,68.58,68.58,68.58,7561,7561,7561,POINT (-92.439162 34.899825)
AZ,2021/03/13,9409,9401,9417,66.99,66.75,67.23,14046,14029,14063,POINT (-111.664616 34.293239)
CA,2021/03/13,42734,42734,42734,72.44,72.44,72.44,58994,58994,58994,POINT (-119.662127 37.211164)
CO,2021/03/13,6083,6081,6085,59.94,59.94,59.94,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/13,1854,1854,1854,71.34,71.34,71.34,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/13,39948,39947,39949,76.41,76.41,76.41,52284,52284,52284,POINT (-82.420978 28.260731)
GA,2021/03/13,14432,14413,14451,75.07,74.75,75.4,19224,19198,19250,POINT (-83.426574 32.638481)
HI,2021/03/13,1786,1786,1786,72.31,72.31,72.31,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/03/13,4499,4498,4500,58.48,58.34,58.62,7693,7686,7700,POINT (-93.500061 42.074659)
IL,2021/03/13,18770,18770,18770,65.11,65.11,65.11,28829,28829,28829,POINT (-89.148632 40.124144)
IN,2021/03/13,9708,9693,9724,57.69,57.4,57.98,16829,16810,16848,POINT (-86.2818 39.919991)
KY,2021/03/13,7059,7059,7059,57.32,57.32,57.32,12314,12314,12314,POINT (-85.290484 37.526683)
LA,2021/03/13,8310,8307,8314,66.27,66.27,66.27,12540,12540,12540,POINT (-91.840238 30.921314)
MA,2021/03/13,13065,13065,13065,78.11,78.11,78.11,16727,16727,16727,POINT (-71.481104 42.151077)
ME,2021/03/13,1897,1897,1897,66.47,66.47,66.47,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/03/13,15648,15643,15654,75.06,74.85,75.27,20848,20824,20872,POINT (-85.730977 44.874798)
MN,2021/03/13,6849,6849,6849,72.99,72.99,72.99,9383,9383,9383,POINT (-94.198308 46.349153)
MS,2021/03/13,4709,4709,4709,61.06,61.06,61.06,7712,7712,7712,POINT (-89.65344 32.713378)
MT,2021/03/13,1655,1655,1655,57.73,57.73,57.73,2867,2867,2867,POINT (-109.645127 47.033521)
ND,2021/03/13,1310,1306,1313,66.2,65.48,66.93,1978,1971,1985,POINT (-100.46931 47.446305)
NE,2021/03/13,2403,2402,2404,60.47,60.47,60.47,3974,3974,3974,POINT (-99.810595 41.527099)
NJ,2021/03/13,13814,13783,13845,68.13,68.13,68.13,20277,20277,20277,POINT (-74.655514 40.110253)
NV,2021/03/13,5141,5141,5141,68,68,68,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/13,34516,34516,34516,71.53,71.53,71.53,48239,48218,48260,POINT (-75.59655 42.921241)
OK,2021/03/13,6276,6004,6548,65.78,65.78,65.78,9541,9541,9541,POINT (-97.508297 35.583449)
PA,2021/03/13,22408,22386,22431,75.63,75.63,75.63,29629,29629,29629,POINT (-77.838886 40.896694)
SC,2021/03/13,7273,7273,7273,74.22,74.22,74.22,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/13,11766,11679,11854,66.93,66.93,66.93,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/03/13,2987,2982,2992,56.34,56.34,56.34,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/13,11356,11356,11356,70.32,70.32,70.32,16149,16149,16149,POINT (-78.666382 37.510861)
AK,2021/03/14,811,811,811,54.87,54.87,54.87,1478,1459,1497,POINT (-151.631889 63.631126)
AR,2021/03/14,4921,4921,4921,66.26,66.26,66.26,7427,7427,7427,POINT (-92.439162 34.899825)
AZ,2021/03/14,8955,8947,8963,64.35,64.1,64.6,13916,13899,13933,POINT (-111.664616 34.293239)
CA,2021/03/14,41551,41551,41551,71.07,71.07,71.07,58466,58466,58466,POINT (-119.662127 37.211164)
CO,2021/03/14,6017,6017,6017,59.38,59.38,59.38,10133,10133,10133,POINT (-105.547832 38.998552)
DE,2021/03/14,1703,1703,1703,66.24,66.24,66.24,2571,2571,2571,POINT (-75.452394 38.994926)
FL,2021/03/14,38728,38728,38728,74.23,74.23,74.23,52170,52170,52170,POINT (-82.420978 28.260731)
GA,2021/03/14,14064,13966,14162,73.15,71.95,74.35,19226,19215,19237,POINT (-83.426574 32.638481)
HI,2021/03/14,1786,1786,1786,72.66,72.66,72.66,2458,2458,2458,POINT (-157.854309 21.361013)
IA,2021/03/14,4274,4265,4282,55.5,55.5,55.5,7700,7700,7700,POINT (-93.500061 42.074659)
IL,2021/03/14,17922,17919,17924,62.09,62.09,62.09,28865,28865,28865,POINT (-89.148632 40.124144)
IN,2021/03/14,9255,9240,9270,55.06,54.76,55.35,16810,16791,16829,POINT (-86.2818 39.919991)
KY,2021/03/14,6751,6751,6751,54.81,54.81,54.81,12316,12316,12316,POINT (-85.290484 37.526683)
LA,2021/03/14,8084,8078,8090,64.77,64.77,64.77,12482,12482,12482,POINT (-91.840238 30.921314)
MA,2021/03/14,12711,12711,12711,76.69,76.69,76.69,16574,16574,16574,POINT (-71.481104 42.151077)
ME,2021/03/14,1851,1851,1851,64.95,64.95,64.95,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/14,14740,14711,14768,71.03,70.36,71.71,20750,20677,20823,POINT (-85.730977 44.874798)
MN,2021/03/14,6458,6455,6461,70.43,70.43,70.43,9169,9169,9169,POINT (-94.198308 46.349153)
MS,2021/03/14,4576,4576,4576,59.75,59.75,59.75,7659,7659,7659,POINT (-89.65344 32.713378)
MT,2021/03/14,1602,1600,1604,55.92,55.92,55.92,2865,2865,2865,POINT (-109.645127 47.033521)
ND,2021/03/14,1277,1276,1278,64.69,64.69,64.69,1974,1974,1974,POINT (-100.46931 47.446305)
NE,2021/03/14,2265,2257,2273,56.91,56.91,56.91,3980,3980,3980,POINT (-99.810595 41.527099)
NJ,2021/03/14,13342,13311,13373,65.95,65.95,65.95,20231,20231,20231,POINT (-74.655514 40.110253)
NV,2021/03/14,4989,4989,4989,65.93,65.93,65.93,7567,7565,7569,POINT (-114.916992 39.283294)
NY,2021/03/14,33955,33955,33955,70.99,70.99,70.99,47821,47800,47842,POINT (-75.59655 42.921241)
OK,2021/03/14,5916,5536,6295,62.23,62.23,62.23,9506,9506,9506,POINT (-97.508297 35.583449)
PA,2021/03/14,21742,21737,21748,73.85,73.85,73.85,29442,29442,29442,POINT (-77.838886 40.896694)
SC,2021/03/14,7122,7122,7122,72.76,72.76,72.76,9789,9789,9789,POINT (-80.864614 33.878572)
TN,2021/03/14,11404,11404,11404,64.85,64.85,64.85,17586,17586,17586,POINT (-86.343226 35.842998)
UT,2021/03/14,2765,2761,2769,52.15,52.15,52.15,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/14,10855,10855,10855,67.04,67.04,67.04,16193,16193,16193,POINT (-78.666382 37.510861)
AK,2021/03/15,825,825,825,55.56,55.56,55.56,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/15,4974,4964,4984,65.78,65.32,66.25,7561,7545,7577,POINT (-92.439162 34.899825)
AZ,2021/03/15,8823,8810,8836,64.05,63.75,64.35,13776,13760,13792,POINT (-111.664616 34.293239)
CA,2021/03/15,41391,41389,41393,70.92,70.92,70.92,58361,58361,58361,POINT (-119.662127 37.211164)
CO,2021/03/15,6210,5983,6438,61.31,61.31,61.31,10129,10129,10129,POINT (-105.547832 38.998552)
DE,2021/03/15,1734,1734,1734,67.39,67.39,67.39,2573,2573,2573,POINT (-75.452394 38.994926)
FL,2021/03/15,39384,39384,39384,75.59,75.59,75.59,52104,52104,52104,POINT (-82.420978 28.260731)
GA,2021/03/15,14242,14242,14242,74.17,74.17,74.17,19203,19203,19203,POINT (-83.426574 32.638481)
HI,2021/03/15,1768,1768,1768,71.49,71.49,71.49,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/03/15,4327,4322,4332,56.33,56.33,56.33,7681,7681,7681,POINT (-93.500061 42.074659)
IL,2021/03/15,18038,18035,18041,62.54,62.54,62.54,28844,28844,28844,POINT (-89.148632 40.124144)
IN,2021/03/15,9381,9378,9384,55.75,55.75,55.75,16826,16826,16826,POINT (-86.2818 39.919991)
KY,2021/03/15,6699,6693,6705,54.39,54.39,54.39,12316,12316,12316,POINT (-85.290484 37.526683)
LA,2021/03/15,8169,8164,8174,65.33,65.33,65.33,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/03/15,12794,12768,12820,77.01,76.53,77.48,16614,16585,16644,POINT (-71.481104 42.151077)
ME,2021/03/15,1878,1878,1878,65.89,65.89,65.89,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/03/15,14830,14829,14830,71.36,71.11,71.61,20781,20750,20812,POINT (-85.730977 44.874798)
MN,2021/03/15,6450,6447,6452,70.39,70.39,70.39,9162,9162,9162,POINT (-94.198308 46.349153)
MS,2021/03/15,4713,4713,4713,60.82,60.82,60.82,7749,7749,7749,POINT (-89.65344 32.713378)
MT,2021/03/15,1672,1672,1672,58.32,58.32,58.32,2867,2867,2867,POINT (-109.645127 47.033521)
ND,2021/03/15,1286,1286,1286,64.88,64.88,64.88,1982,1982,1982,POINT (-100.46931 47.446305)
NE,2021/03/15,2298,2298,2298,57.49,57.49,57.49,3997,3997,3997,POINT (-99.810595 41.527099)
NJ,2021/03/15,13711,13711,13711,67.78,67.78,67.78,20229,20229,20229,POINT (-74.655514 40.110253)
NV,2021/03/15,4994,4994,4994,65.95,65.95,65.95,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/03/15,34585,34585,34585,71.86,71.86,71.86,48119,48098,48140,POINT (-75.59655 42.921241)
OK,2021/03/15,5974,5962,5986,62.48,62.48,62.48,9561,9561,9561,POINT (-97.508297 35.583449)
PA,2021/03/15,22121,22117,22125,75.3,75.3,75.3,29378,29378,29378,POINT (-77.838886 40.896694)
SC,2021/03/15,7341,7341,7341,74.92,74.92,74.92,9799,9799,9799,POINT (-80.864614 33.878572)
TN,2021/03/15,11568,11568,11568,65.82,65.82,65.82,17576,17576,17576,POINT (-86.343226 35.842998)
UT,2021/03/15,2684,2682,2685,50.59,50.59,50.59,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/03/15,11207,11207,11207,69.11,69.11,69.11,16216,16216,16216,POINT (-78.666382 37.510861)
AK,2021/03/16,848,848,848,57.1,57.1,57.1,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/16,5350,5350,5350,69.62,69.62,69.62,7685,7685,7685,POINT (-92.439162 34.899825)
AZ,2021/03/16,9400,9395,9405,67.11,66.94,67.27,14007,13995,14019,POINT (-111.664616 34.293239)
CA,2021/03/16,42955,42955,42955,72.92,72.92,72.92,58907,58907,58907,POINT (-119.662127 37.211164)
CO,2021/03/16,6447,6447,6447,63.64,63.64,63.64,10130,10130,10130,POINT (-105.547832 38.998552)
DE,2021/03/16,1804,1804,1804,69.3,69.3,69.3,2603,2603,2603,POINT (-75.452394 38.994926)
FL,2021/03/16,41289,41288,41290,78.76,78.76,78.76,52425,52425,52425,POINT (-82.420978 28.260731)
GA,2021/03/16,14846,14828,14864,77.21,76.92,77.49,19229,19208,19250,POINT (-83.426574 32.638481)
HI,2021/03/16,1779,1779,1779,71.5,71.5,71.5,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/03/16,4580,4575,4585,59.72,59.52,59.92,7669,7664,7674,POINT (-93.500061 42.074659)
IL,2021/03/16,19151,19151,19151,66.35,66.35,66.35,28865,28865,28865,POINT (-89.148632 40.124144)
IN,2021/03/16,10398,10397,10400,61.78,61.78,61.78,16832,16832,16832,POINT (-86.2818 39.919991)
KY,2021/03/16,6986,6902,7069,56.71,54.56,58.87,12317,12220,12414,POINT (-85.290484 37.526683)
LA,2021/03/16,8563,8563,8563,68.54,68.54,68.54,12494,12494,12494,POINT (-91.840238 30.921314)
MA,2021/03/16,13293,13293,13293,79.48,79.48,79.48,16724,16724,16724,POINT (-71.481104 42.151077)
ME,2021/03/16,1959,1959,1959,68.33,68.33,68.33,2867,2867,2867,POINT (-69.06137 45.117911)
MI,2021/03/16,15869,15858,15880,75.31,75,75.62,21072,21038,21106,POINT (-85.730977 44.874798)
MN,2021/03/16,6918,6917,6918,73.33,73.33,73.33,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/03/16,4875,4875,4875,62.61,62.61,62.61,7786,7786,7786,POINT (-89.65344 32.713378)
MT,2021/03/16,1749,1749,1749,61.18,61.18,61.18,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/16,1392,1391,1394,68.9,68.44,69.37,2021,2016,2026,POINT (-100.46931 47.446305)
NE,2021/03/16,2468,2467,2468,61.87,61.87,61.87,3988,3988,3988,POINT (-99.810595 41.527099)
NJ,2021/03/16,14215,14215,14215,69.99,69.99,69.99,20311,20311,20311,POINT (-74.655514 40.110253)
NV,2021/03/16,5116,5116,5116,67.7,67.7,67.7,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/16,35854,35853,35855,74.75,74.75,74.75,47947,47926,47968,POINT (-75.59655 42.921241)
OK,2021/03/16,6186,6183,6190,64.62,64.62,64.62,9573,9573,9573,POINT (-97.508297 35.583449)
PA,2021/03/16,23402,23397,23407,77.91,77.91,77.91,30037,30037,30037,POINT (-77.838886 40.896694)
SC,2021/03/16,7731,7731,7731,78.56,78.56,78.56,9841,9841,9841,POINT (-80.864614 33.878572)
TN,2021/03/16,11843,11843,11843,67.29,67.29,67.29,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/03/16,3004,3004,3004,56.66,56.66,56.66,5302,5302,5302,POINT (-111.678222 39.323779)
VA,2021/03/16,11685,11685,11685,72.19,72.19,72.19,16186,16186,16186,POINT (-78.666382 37.510861)
AK,2021/03/17,860,859,860,59.69,59.69,59.69,1440,1440,1440,POINT (-151.631889 63.631126)
AR,2021/03/17,5509,5509,5509,72.01,72.01,72.01,7650,7650,7650,POINT (-92.439162 34.899825)
AZ,2021/03/17,9638,9638,9638,68.22,68.22,68.22,14128,14128,14128,POINT (-111.664616 34.293239)
CA,2021/03/17,44530,44530,44530,74.92,74.92,74.92,59435,59435,59435,POINT (-119.662127 37.211164)
CO,2021/03/17,6835,6835,6835,67.35,67.35,67.35,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/17,1849,1849,1849,71.14,71.14,71.14,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/17,41721,41721,41721,79.4,79.4,79.4,52547,52547,52547,POINT (-82.420978 28.260731)
GA,2021/03/17,15093,15091,15095,78.33,78.23,78.42,19269,19259,19279,POINT (-83.426574 32.638481)
HI,2021/03/17,1769,1769,1769,71.36,71.36,71.36,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,4704,4643,4765,61.27,61.27,61.27,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/03/17,19502,19499,19506,67.65,67.65,67.65,28828,28828,28828,POINT (-89.148632 40.124144)
IN,2021/03/17,10703,10703,10703,63.45,63.45,63.45,16869,16869,16869,POINT (-86.2818 39.919991)
KY,2021/03/17,7209,7209,7209,58.52,58.52,58.52,12319,12319,12319,POINT (-85.290484 37.526683)
LA,2021/03/17,8671,8671,8671,69.26,69.26,69.26,12520,12520,12520,POINT (-91.840238 30.921314)
MA,2021/03/17,13324,13235,13413,79.36,77.58,81.13,16790,16666,16914,POINT (-71.481104 42.151077)
ME,2021/03/17,1991,1991,1991,69.49,69.49,69.49,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/03/17,16239,16239,16239,77.19,77.19,77.19,21039,21039,21039,POINT (-85.730977 44.874798)
MN,2021/03/17,7188,7187,7189,75.18,75.18,75.18,9561,9561,9561,POINT (-94.198308 46.349153)
MS,2021/03/17,4926,4926,4926,63.51,63.51,63.51,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,1712,1712,1712,59.88,59.88,59.88,2859,2859,2859,POINT (-109.645127 47.033521)
ND,2021/03/17,1402,1401,1404,69.57,69.57,69.57,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/03/17,2675,2673,2677,66.84,66.84,66.84,4002,4002,4002,POINT (-99.810595 41.527099)
NJ,2021/03/17,14381,14381,14381,70.87,70.87,70.87,20291,20291,20291,POINT (-74.655514 40.110253)
NV,2021/03/17,5308,5308,5308,70.29,70.29,70.29,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,36003,35960,36046,75.13,74.83,75.44,47906,47840,47972,POINT (-75.59655 42.921241)
OK,2021/03/17,6359,6359,6359,66.24,66.24,66.24,9600,9600,9600,POINT (-97.508297 35.583449)
PA,2021/03/17,23715,23715,23715,78.84,78.84,78.84,30079,30079,30079,POINT (-77.838886 40.896694)
SC,2021/03/17,7775,7775,7775,78.85,78.85,78.85,9861,9861,9861,POINT (-80.864614 33.878572)
TN,2021/03/17,11948,11948,11948,68.03,67.96,68.1,17563,17556,17570,POINT (-86.343226 35.842998)
UT,2021/03/17,3106,3101,3112,58.58,58.58,58.58,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,11787,11787,11787,72.75,72.75,72.75,16201,16201,16201,POINT (-78.666382 37.510861)
AK,2021/03/18,874,874,874,60.61,60.61,60.61,1442,1442,1442,POINT (-151.631889 63.631126)
AR,2021/03/18,5501,5501,5501,71.62,71.62,71.62,7681,7681,7681,POINT (-92.439162 34.899825)
AZ,2021/03/18,9564,9562,9566,67.62,67.51,67.74,14143,14134,14152,POINT (-111.664616 34.293239)
CA,2021/03/18,44841,44841,44841,75.39,75.39,75.39,59476,59476,59476,POINT (-119.662127 37.211164)
CO,2021/03/18,6899,6899,6899,68.03,68.03,68.03,10141,10141,10141,POINT (-105.547832 38.998552)
DE,2021/03/18,1853,1853,1853,71.05,71.05,71.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/18,41565,41565,41565,79.12,79.12,79.12,52537,52537,52537,POINT (-82.420978 28.260731)
GA,2021/03/18,14990,14967,15012,77.7,77.32,78.08,19292,19262,19322,POINT (-83.426574 32.638481)
HI,2021/03/18,1734,1734,1734,70.43,70.43,70.43,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,4650,4650,4650,60.67,60.67,60.67,7664,7657,7671,POINT (-93.500061 42.074659)
IL,2021/03/18,19591,19591,19591,67.97,67.97,67.97,28825,28825,28825,POINT (-89.148632 40.124144)
IN,2021/03/18,10702,10699,10705,63.45,63.45,63.45,16868,16868,16868,POINT (-86.2818 39.919991)
KY,2021/03/18,7292,7273,7311,59.22,59.22,59.22,12313,12313,12313,POINT (-85.290484 37.526683)
LA,2021/03/18,8614,8614,8614,69.07,69.07,69.07,12472,12472,12472,POINT (-91.840238 30.921314)
MA,2021/03/18,13460,13460,13460,80.37,80.37,80.37,16747,16747,16747,POINT (-71.481104 42.151077)
ME,2021/03/18,1977,1977,1977,68.67,68.67,68.67,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/03/18,15906,15906,15906,75.87,75.87,75.87,20965,20965,20965,POINT (-85.730977 44.874798)
MN,2021/03/18,7239,7239,7239,75.16,75.16,75.16,9632,9632,9632,POINT (-94.198308 46.349153)
MS,2021/03/18,4897,4897,4897,63.3,63.3,63.3,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/03/18,1760,1760,1760,61.52,61.52,61.52,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/03/18,1360,1356,1363,68.28,67.49,69.08,1991,1983,1999,POINT (-100.46931 47.446305)
NE,2021/03/18,2677,2677,2677,66.77,66.77,66.77,4009,4009,4009,POINT (-99.810595 41.527099)
NJ,2021/03/18,14397,14397,14397,71.08,71.08,71.08,20254,20254,20254,POINT (-74.655514 40.110253)
NV,2021/03/18,5184,5184,5184,68.63,68.63,68.63,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/18,36060,36060,36060,74.74,74.74,74.74,48238,48217,48259,POINT (-75.59655 42.921241)
OK,2021/03/18,6277,6277,6277,65.39,65.39,65.39,9599,9599,9599,POINT (-97.508297 35.583449)
PA,2021/03/18,23747,23747,23747,78.49,78.49,78.49,30253,30253,30253,POINT (-77.838886 40.896694)
SC,2021/03/18,7698,7698,7698,78.11,78.11,78.11,9855,9855,9855,POINT (-80.864614 33.878572)
TN,2021/03/18,11884,11884,11884,67.79,67.7,67.88,17530,17521,17539,POINT (-86.343226 35.842998)
UT,2021/03/18,3093,3093,3093,58.28,58.28,58.28,5307,5307,5307,POINT (-111.678222 39.323779)
VA,2021/03/18,11787,11787,11787,72.72,72.72,72.72,16209,16209,16209,POINT (-78.666382 37.510861)
AK,2021/03/19,863,863,863,60.06,60.06,60.06,1437,1437,1437,POINT (-151.631889 63.631126)
AR,2021/03/19,5363,5363,5363,70.12,70.12,70.12,7648,7648,7648,POINT (-92.439162 34.899825)
AZ,2021/03/19,9674,9673,9675,68.45,68.45,68.45,14133,14133,14133,POINT (-111.664616 34.293239)
CA,2021/03/19,44640,44577,44703,73.77,73.31,74.23,60510,60372,60647,POINT (-119.662127 37.211164)
CO,2021/03/19,6679,6679,6679,65.65,65.65,65.65,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/03/19,1877,1877,1877,72.08,72.08,72.08,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/03/19,41340,41340,41340,78.61,78.61,78.61,52589,52589,52589,POINT (-82.420978 28.260731)
