state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MD,2021-02-20,975,975,975,75.06,75.06,75.06,"1,299","1,299","1,299"
MI,2021-02-20,"1,864","1,861","1,867",73.07,73.07,73.07,"2,551","2,551","2,551"
AL,2021-02-21,"1,315","1,315","1,315",82.60,82.60,82.60,"1,592","1,592","1,592"
AZ,2021-02-21,"1,257","1,255","1,259",58.63,58.14,59.12,"2,144","2,138","2,150"
CA,2021-02-21,"5,782","5,769","5,794",77.62,77.19,78.05,"7,448","7,439","7,458"
CT,2021-02-21,573,573,573,54.78,54.78,54.78,"1,046","1,046","1,046"
DC,2021-02-21,277,277,277,87.38,87.38,87.38,317,317,317
GA,2021-02-21,"2,267","2,267","2,267",82.61,82.61,82.61,"2,732","2,732","2,732"
ID,2021-02-21,158,157,158,53.84,53.03,54.65,293,292,294
IN,2021-02-21,"1,314","1,313","1,316",61.14,61.14,61.14,"2,150","2,150","2,150"
KS,2021-02-21,559,557,561,70.23,70.23,70.23,796,796,796
LA,2021-02-21,"1,234","1,234","1,234",70.76,70.76,70.76,"1,744","1,744","1,744"
MD,2021-02-21,970,970,970,77.23,77.23,77.23,"1,256","1,256","1,256"
MI,2021-02-21,"1,802","1,798","1,805",70.18,69.60,70.76,"2,567","2,560","2,574"
AL,2021-02-22,"1,324","1,324","1,324",83.17,83.17,83.17,"1,592","1,592","1,592"
AZ,2021-02-22,"1,230","1,227","1,233",57.58,57.01,58.16,"2,136","2,130","2,142"
CA,2021-02-22,"5,755","5,746","5,764",77.59,77.59,77.59,"7,417","7,417","7,417"
CT,2021-02-22,584,584,584,55.83,55.83,55.83,"1,046","1,046","1,046"
DC,2021-02-22,279,279,279,86.11,86.11,86.11,324,324,324
GA,2021-02-22,"2,271","2,271","2,271",82.57,82.57,82.57,"2,736","2,736","2,736"
ID,2021-02-22,180,179,180,60.85,59.92,61.77,295,294,296
IN,2021-02-22,"1,315","1,315","1,315",61.11,61.11,61.11,"2,152","2,152","2,152"
KS,2021-02-22,573,573,573,71.09,71.09,71.09,806,806,806
LA,2021-02-22,"1,228","1,228","1,228",69.81,69.81,69.81,"1,759","1,759","1,759"
MD,2021-02-22,966,966,966,74.42,74.42,74.42,"1,298","1,298","1,298"
MI,2021-02-22,"1,820","1,820","1,820",70.76,70.76,70.76,"2,572","2,572","2,572"
AL,2021-02-23,"1,360","1,360","1,360",85.86,85.86,85.86,"1,584","1,584","1,584"
AZ,2021-02-23,"1,294","1,291","1,297",59.82,59.24,60.41,"2,163","2,156","2,170"
CA,2021-02-23,"5,835","5,834","5,836",78.78,78.57,78.99,"7,406","7,398","7,415"
CT,2021-02-23,597,597,597,57.07,57.07,57.07,"1,046","1,046","1,046"
DC,2021-02-23,290,290,290,89.78,89.78,89.78,323,323,323
GA,2021-02-23,"2,300","2,293","2,307",83.49,82.55,84.42,"2,743","2,732","2,754"
ID,2021-02-23,179,179,180,60.35,59.56,61.14,297,296,298
IN,2021-02-23,"1,375","1,373","1,377",63.66,63.66,63.66,"2,160","2,160","2,160"
KS,2021-02-23,602,602,603,71.64,71.64,71.64,841,841,841
LA,2021-02-23,"1,279","1,277","1,281",72.51,72.51,72.51,"1,764","1,764","1,764"
MD,2021-02-23,986,986,986,75.61,75.61,75.61,"1,304","1,304","1,304"
MI,2021-02-23,"1,872","1,859","1,884",72.07,70.86,73.28,"2,597","2,590","2,604"
AL,2021-02-24,"1,378","1,376","1,379",86.58,86.58,86.58,"1,591","1,591","1,591"
AZ,2021-02-24,"1,286","1,274","1,297",58.99,57.17,60.82,"2,179","2,161","2,197"
CA,2021-02-24,"5,909","5,908","5,910",78.62,78.48,78.76,"7,516","7,510","7,522"
CT,2021-02-24,602,602,602,57.55,57.55,57.55,"1,046","1,046","1,046"
DC,2021-02-24,284,284,284,87.12,87.12,87.12,326,326,326
GA,2021-02-24,"2,233","2,232","2,234",81.24,81.07,81.42,"2,740","2,738","2,742"
ID,2021-02-24,183,183,183,61.62,61.62,61.62,297,297,297
IN,2021-02-24,"1,385","1,385","1,385",64.03,64.03,64.03,"2,163","2,163","2,163"
KS,2021-02-24,605,605,605,74.78,74.78,74.78,809,809,809
LA,2021-02-24,"1,282","1,282","1,282",71.26,71.26,71.26,"1,799","1,795","1,803"
MD,2021-02-24,"1,002","1,002","1,002",77.26,77.26,77.26,"1,297","1,297","1,297"
MI,2021-02-24,"1,883","1,872","1,895",72.83,72.83,72.83,"2,586","2,586","2,586"
AL,2021-02-25,"1,373","1,373","1,373",86.14,86.14,86.14,"1,594","1,594","1,594"
AZ,2021-02-25,"1,267","1,264","1,270",57.49,56.90,58.08,"2,204","2,197","2,211"
CA,2021-02-25,"5,810","5,807","5,814",77.79,77.60,77.99,"7,469","7,462","7,476"
CT,2021-02-25,606,606,606,57.99,57.99,57.99,"1,045","1,045","1,045"
DC,2021-02-25,288,281,295,86.23,79.71,92.74,334,326,342
GA,2021-02-25,"2,231","2,121","2,341",81.14,68.87,93.41,"2,741","2,613","2,869"
ID,2021-02-25,194,194,194,65.32,64.78,65.86,297,296,298
IN,2021-02-25,"1,475","1,475","1,475",67.76,67.76,67.76,"2,174","2,174","2,174"
KS,2021-02-25,585,582,588,72.58,71.08,74.08,806,800,812
LA,2021-02-25,"1,279","1,279","1,279",71.77,71.77,71.77,"1,782","1,782","1,782"
MD,2021-02-25,989,989,989,75.90,75.90,75.90,"1,303","1,303","1,303"
MI,2021-02-25,"1,957","1,956","1,958",75.15,74.82,75.49,"2,604","2,599","2,609"
AL,2021-02-26,"1,354","1,354","1,354",84.84,84.84,84.84,"1,596","1,596","1,596"
AZ,2021-02-26,"1,260","1,257","1,263",57.69,57.09,58.29,"2,184","2,177","2,191"
CA,2021-02-26,"5,756","5,710","5,802",77.52,75.55,79.50,"7,425","7,366","7,484"
CT,2021-02-26,627,627,627,60.00,60.00,60.00,"1,045","1,045","1,045"
DC,2021-02-26,281,272,290,83.38,75.87,90.90,337,328,346
GA,2021-02-26,"2,237","2,109","2,365",81.63,67.32,95.93,"2,732","2,583","2,881"
ID,2021-02-26,198,195,201,66.89,64.07,69.72,296,293,299
IN,2021-02-26,"1,429","1,429","1,429",65.58,65.35,65.80,"2,176","2,173","2,179"
KS,2021-02-26,591,587,595,73.42,71.45,75.38,805,797,813
LA,2021-02-26,"1,294","1,294","1,294",71.65,71.65,71.65,"1,806","1,806","1,806"
MD,2021-02-26,"1,010","1,010","1,010",77.34,77.34,77.34,"1,306","1,306","1,306"
MI,2021-02-26,"1,887","1,887","1,887",73.11,72.78,73.44,"2,581","2,576","2,586"
AL,2021-02-27,"1,319","1,317","1,321",82.44,82.05,82.82,"1,600","1,598","1,602"
AZ,2021-02-27,"1,245","1,202","1,288",57.03,50.02,64.04,"2,183","2,115","2,251"
CA,2021-02-27,"5,676","5,607","5,744",77.11,74.19,80.04,"7,360","7,275","7,445"
CT,2021-02-27,627,517,737,60.00,24.27,95.73,"1,045",888,"1,202"
DC,2021-02-27,289,279,299,88.65,79.95,97.35,326,316,336
GA,2021-02-27,"2,225","2,067","2,383",80.98,63.42,98.53,"2,739","2,556","2,922"
ID,2021-02-27,200,172,228,67.57,35.34,99.79,296,255,337
IN,2021-02-27,"1,316","1,307","1,326",60.50,58.93,62.07,"2,176","2,161","2,191"
KS,2021-02-27,584,521,647,72.55,49.54,95.56,805,739,871
LA,2021-02-27,"1,248","1,247","1,248",69.65,69.65,69.65,"1,791","1,791","1,791"
MD,2021-02-27,993,920,"1,066",75.80,58.21,93.39,"1,310","1,219","1,401"
MI,2021-02-27,"1,859","1,828","1,890",74.96,70.29,79.63,"2,480","2,427","2,533"
AL,2021-02-28,"1,300","1,298","1,302",81.05,80.60,81.49,"1,604","1,601","1,607"
AZ,2021-02-28,"1,160","1,110","1,210",54.15,45.82,62.49,"2,142","2,063","2,221"
CA,2021-02-28,"5,545","5,468","5,622",75.28,71.96,78.59,"7,366","7,270","7,462"
CT,2021-02-28,627,499,755,60.00,18.47,101.53,"1,045",863,"1,227"
DC,2021-02-28,278,268,288,85.54,76.32,94.76,325,314,336
GA,2021-02-28,"2,226","2,057","2,395",81.04,62.21,99.88,"2,738","2,542","2,934"
ID,2021-02-28,196,164,228,66.22,28.76,103.67,296,249,343
IN,2021-02-28,"1,295","1,284","1,306",59.70,57.88,61.53,"2,169","2,151","2,187"
KS,2021-02-28,574,499,649,71.30,43.67,98.93,805,726,884
LA,2021-02-28,"1,211","1,211","1,211",67.88,67.88,67.88,"1,784","1,784","1,784"
MD,2021-02-28,985,900,"1,070",74.62,54.32,94.92,"1,320","1,214","1,426"
MI,2021-02-28,"1,857","1,820","1,894",75.58,70.47,80.68,"2,457","2,404","2,510"
AK,2021-01-29,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-01-29,792,792,792,72.10,72.10,72.10,"1,043","1,043","1,043"
CO,2021-01-29,817,817,817,61.75,61.75,61.75,"1,323","1,323","1,323"
DE,2021-01-29,176,176,176,91.19,91.19,91.19,193,193,193
FL,2021-01-29,"5,460","5,460","5,460",84.59,84.59,84.59,"6,455","6,455","6,455"
HI,2021-01-29,154,154,154,69.37,69.37,69.37,222,222,222
IA,2021-01-29,482,482,482,72.48,72.48,72.48,665,665,665
IL,2021-01-29,"2,225","2,225","2,225",63.64,63.64,63.64,"3,496","3,496","3,496"
KY,2021-01-29,"1,201","1,201","1,201",68.20,68.20,68.20,"1,761","1,761","1,761"
MA,2021-01-29,"1,168","1,168","1,168",78.65,78.65,78.65,"1,485","1,485","1,485"
ME,2021-01-29,247,247,247,73.51,73.51,73.51,336,336,336
MN,2021-01-29,638,638,638,71.60,71.60,71.60,891,891,891
MO,2021-01-29,"1,383","1,383","1,383",79.49,79.49,79.49,"1,736","1,736","1,736"
MS,2021-01-29,717,717,717,83.47,83.47,83.47,859,859,859
MT,2021-01-29,134,134,134,63.21,63.21,63.21,212,212,212
ND,2021-01-29,119,119,119,61.66,61.66,61.66,193,193,193
NE,2021-01-29,359,359,359,63.77,63.77,63.77,563,563,563
NH,2021-01-29,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-29,"1,523","1,523","1,523",51.82,51.82,51.82,"2,939","2,939","2,939"
NM,2021-01-29,372,372,372,78.15,78.15,78.15,476,476,476
NV,2021-01-29,750,750,750,79.53,79.53,79.53,943,943,943
NY,2021-01-29,"3,978","3,978","3,978",72.47,72.47,72.47,"5,489","5,277","5,701"
OK,2021-01-29,925,925,925,86.21,86.21,86.21,"1,073","1,073","1,073"
PA,2021-01-29,"2,998","2,991","3,005",79.44,78.81,80.07,"3,774","3,765","3,783"
SC,2021-01-29,"1,100","1,100","1,100",81.42,81.42,81.42,"1,351","1,351","1,351"
SD,2021-01-29,125,125,125,53.19,53.19,53.19,235,235,235
TN,2021-01-29,"1,794","1,794","1,794",75.19,75.19,75.19,"2,386","2,386","2,386"
UT,2021-01-29,432,432,432,69.12,69.12,69.12,625,625,625
VA,2021-01-29,"1,465","1,465","1,465",75.32,75.32,75.32,"1,945","1,945","1,945"
VT,2021-01-29,66,66,66,67.35,67.35,67.35,98,98,98
AK,2021-01-30,77,77,77,62.60,62.60,62.60,123,123,123
AR,2021-01-30,783,782,784,70.52,70.52,70.52,"1,048","1,048","1,048"
CO,2021-01-30,782,782,783,58.92,58.92,58.92,"1,328","1,328","1,328"
DE,2021-01-30,169,169,169,87.11,87.11,87.11,194,194,194
FL,2021-01-30,"5,327","5,327","5,327",82.74,82.74,82.74,"6,438","6,438","6,438"
HI,2021-01-30,150,150,150,69.12,69.12,69.12,217,217,217
IA,2021-01-30,455,454,456,66.72,66.72,66.72,682,682,682
IL,2021-01-30,"2,204","2,198","2,209",62.85,62.85,62.85,"3,506","3,506","3,506"
KY,2021-01-30,"1,180","1,180","1,180",67.01,67.01,67.01,"1,761","1,761","1,761"
MA,2021-01-30,"1,158","1,158","1,158",78.51,78.51,78.51,"1,475","1,475","1,475"
ME,2021-01-30,247,247,247,73.95,73.95,73.95,334,334,334
MN,2021-01-30,638,637,639,72.58,72.58,72.58,879,879,879
MO,2021-01-30,"1,373","1,373","1,373",79.51,79.51,79.51,"1,723","1,723","1,723"
MS,2021-01-30,687,687,687,80.82,80.82,80.82,850,850,850
MT,2021-01-30,126,126,126,59.43,59.43,59.43,212,212,212
ND,2021-01-30,133,133,133,67.86,67.86,67.86,196,196,196
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
NH,2021-01-30,176,174,177,62.23,62.23,62.23,282,282,282
NJ,2021-01-30,"1,495","1,495","1,495",50.87,50.87,50.87,"2,939","2,939","2,939"
NM,2021-01-30,383,381,385,81.66,81.66,81.66,469,469,469
NV,2021-01-30,740,740,740,79.31,79.31,79.31,933,933,933
NY,2021-01-30,"3,881","3,881","3,881",70.76,70.76,70.76,"5,485","5,273","5,697"
OK,2021-01-30,895,895,895,83.57,83.57,83.57,"1,071","1,071","1,071"
PA,2021-01-30,"2,873","2,873","2,873",77.15,77.15,77.15,"3,724","3,724","3,724"
SC,2021-01-30,"1,065","1,064","1,066",79.24,79.24,79.24,"1,344","1,344","1,344"
SD,2021-01-30,117,115,119,49.37,49.37,49.37,237,237,237
TN,2021-01-30,"1,730","1,726","1,734",72.51,72.51,72.51,"2,386","2,386","2,386"
UT,2021-01-30,422,422,422,67.52,67.52,67.52,625,625,625
VA,2021-01-30,"1,430","1,430","1,431",73.47,73.40,73.54,"1,947","1,946","1,948"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
AK,2021-01-31,75,75,75,60.98,60.98,60.98,123,123,123
AR,2021-01-31,752,752,752,70.10,70.10,70.10,"1,010","1,010","1,010"
CO,2021-01-31,771,771,771,58.14,58.14,58.14,"1,326","1,326","1,326"
DE,2021-01-31,163,163,163,84.02,84.02,84.02,194,194,194
FL,2021-01-31,"5,150","5,134","5,165",80.32,80.32,80.32,"6,411","6,411","6,411"
HI,2021-01-31,146,146,146,66.97,66.97,66.97,218,218,218
IA,2021-01-31,438,437,439,64.79,64.79,64.79,676,676,676
IL,2021-01-31,"2,096","2,096","2,096",60.16,60.16,60.16,"3,484","3,484","3,484"
KY,2021-01-31,"1,198","1,196","1,200",68.03,68.03,68.03,"1,761","1,761","1,761"
MA,2021-01-31,"1,127","1,127","1,127",76.72,76.72,76.72,"1,469","1,469","1,469"
ME,2021-01-31,241,241,241,72.81,72.81,72.81,331,331,331
MN,2021-01-31,608,608,608,69.41,69.41,69.41,876,876,876
MO,2021-01-31,"1,367","1,367","1,367",79.87,79.87,79.87,"1,709","1,709","1,709"
MS,2021-01-31,690,676,705,81.81,76.32,87.31,844,825,863
MT,2021-01-31,111,111,111,52.36,52.36,52.36,212,212,212
ND,2021-01-31,125,125,125,64.10,64.10,64.10,195,195,195
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-01-31,"1,489","1,489","1,489",50.70,50.70,50.70,"2,937","2,937","2,937"
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
NV,2021-01-31,748,748,748,81.30,81.30,81.30,920,901,939
NY,2021-01-31,"3,831","3,831","3,831",70.49,70.49,70.49,"5,435","5,234","5,636"
OK,2021-01-31,895,895,895,84.35,84.35,84.35,"1,061","1,061","1,061"
PA,2021-01-31,"2,800","2,792","2,807",75.14,74.50,75.78,"3,726","3,717","3,735"
SC,2021-01-31,"1,029","1,029","1,029",76.85,76.85,76.85,"1,339","1,339","1,339"
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TN,2021-01-31,"1,689","1,689","1,689",70.88,70.88,70.88,"2,383","2,383","2,383"
UT,2021-01-31,403,403,403,64.27,64.27,64.27,627,627,627
VA,2021-01-31,"1,425","1,425","1,425",73.26,73.26,73.26,"1,945","1,945","1,945"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
AK,2021-02-01,77,77,77,63.11,63.11,63.11,122,122,122
AR,2021-02-01,746,718,773,69.18,69.18,69.18,"1,014","1,014","1,014"
CO,2021-02-01,798,797,799,60.45,60.45,60.45,"1,320","1,320","1,320"
DE,2021-02-01,155,155,155,81.58,81.58,81.58,190,190,190
FL,2021-02-01,"5,224","5,224","5,224",81.19,81.19,81.19,"6,434","6,434","6,434"
HI,2021-02-01,145,145,145,65.32,65.32,65.32,222,222,222
IA,2021-02-01,449,449,449,66.72,66.72,66.72,673,673,673
IL,2021-02-01,"2,108","2,104","2,112",60.37,60.37,60.37,"3,492","3,492","3,492"
KY,2021-02-01,"1,183","1,183","1,183",67.18,67.18,67.18,"1,761","1,761","1,761"
MA,2021-02-01,"1,123","1,115","1,131",76.03,74.34,77.73,"1,477","1,468","1,486"
ME,2021-02-01,238,237,239,72.34,72.34,72.34,329,329,329
MN,2021-02-01,609,609,609,70.08,70.08,70.08,869,869,869
MO,2021-02-01,"1,382","1,380","1,385",80.45,80.45,80.45,"1,716","1,716","1,716"
MS,2021-02-01,702,702,702,82.49,82.49,82.49,851,851,851
MT,2021-02-01,125,125,125,58.96,58.96,58.96,212,212,212
ND,2021-02-01,118,118,118,59.90,59.90,59.90,197,197,197
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2021-02-01,"1,455","1,455","1,455",49.47,49.47,49.47,"2,941","2,941","2,941"
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
NV,2021-02-01,725,725,725,78.72,78.72,78.72,921,921,921
NY,2021-02-01,"3,838","3,838","3,838",69.79,69.79,69.79,"5,499","5,306","5,692"
OK,2021-02-01,901,901,901,85.57,85.57,85.57,"1,053","1,053","1,053"
PA,2021-02-01,"2,773","2,766","2,781",74.66,73.73,75.60,"3,714","3,697","3,732"
SC,2021-02-01,"1,025","1,024","1,026",76.61,76.61,76.61,"1,338","1,338","1,338"
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TN,2021-02-01,"1,716","1,716","1,716",72.07,72.07,72.07,"2,381","2,381","2,381"
UT,2021-02-01,384,384,384,61.44,61.44,61.44,625,625,625
VA,2021-02-01,"1,399","1,399","1,399",71.82,71.82,71.82,"1,948","1,948","1,948"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
AK,2021-02-02,89,89,89,70.63,70.63,70.63,126,126,126
AR,2021-02-02,785,784,786,71.36,71.02,71.70,"1,037","1,036","1,038"
CO,2021-02-02,832,832,832,62.98,62.98,62.98,"1,321","1,321","1,321"
DE,2021-02-02,146,146,146,78.49,78.49,78.49,186,186,186
FL,2021-02-02,"5,392","5,392","5,392",83.29,83.29,83.29,"6,474","6,474","6,474"
HI,2021-02-02,152,152,152,68.16,68.16,68.16,223,223,223
IA,2021-02-02,468,461,474,70.94,70.94,70.94,659,659,659
IL,2021-02-02,"2,182","2,181","2,183",62.52,62.52,62.52,"3,490","3,490","3,490"
KY,2021-02-02,"1,193","1,193","1,193",67.75,67.75,67.75,"1,761","1,761","1,761"
MA,2021-02-02,"1,151","1,151","1,151",78.51,78.51,78.51,"1,466","1,466","1,466"
ME,2021-02-02,252,251,252,75.53,75.53,75.53,333,333,333
MN,2021-02-02,640,640,640,71.99,71.99,71.99,889,889,889
MO,2021-02-02,"1,412","1,412","1,412",81.42,81.42,81.42,"1,733","1,733","1,733"
MS,2021-02-02,704,701,707,82.05,80.87,83.23,858,854,862
MT,2021-02-02,125,125,125,58.69,58.69,58.69,213,213,213
ND,2021-02-02,124,124,124,61.69,61.69,61.69,201,201,201
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.78,63.78,283,283,283
NJ,2021-02-02,"1,514","1,514","1,514",51.51,51.51,51.51,"2,939","2,939","2,939"
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
NV,2021-02-02,730,729,730,79.29,79.29,79.29,920,920,920
NY,2021-02-02,"3,896","3,894","3,897",70.87,70.87,70.87,"5,497","5,304","5,690"
OK,2021-02-02,897,897,897,84.23,84.23,84.23,"1,065","1,065","1,065"
PA,2021-02-02,"2,888","2,886","2,891",78.03,78.03,78.03,"3,702","3,702","3,702"
SC,2021-02-02,"1,072","1,072","1,072",80.12,80.12,80.12,"1,338","1,338","1,338"
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TN,2021-02-02,"1,711","1,711","1,711",71.74,71.74,71.74,"2,385","2,385","2,385"
UT,2021-02-02,406,406,406,64.44,64.44,64.44,630,630,630
VA,2021-02-02,"1,459","1,459","1,459",75.36,75.36,75.36,"1,936","1,936","1,936"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
AK,2021-02-03,89,89,89,71.20,71.20,71.20,125,125,125
AR,2021-02-03,804,802,805,73.27,73.27,73.27,"1,038","1,038","1,038"
CO,2021-02-03,835,835,835,63.55,63.55,63.55,"1,314","1,314","1,314"
DE,2021-02-03,147,147,147,79.03,79.03,79.03,186,186,186
FL,2021-02-03,"5,384","5,384","5,384",83.56,83.56,83.56,"6,443","6,443","6,443"
HI,2021-02-03,151,151,151,67.71,67.71,67.71,223,223,223
IA,2021-02-03,470,470,470,71.32,71.32,71.32,659,659,659
IL,2021-02-03,"2,196","2,196","2,196",62.90,62.90,62.90,"3,491","3,491","3,491"
KY,2021-02-03,"1,206","1,206","1,206",68.52,68.52,68.52,"1,760","1,760","1,760"
MA,2021-02-03,"1,157","1,157","1,157",78.98,78.98,78.98,"1,465","1,465","1,465"
ME,2021-02-03,257,257,257,77.18,77.18,77.18,333,333,333
MN,2021-02-03,622,622,623,71.06,71.06,71.06,876,876,876
MO,2021-02-03,"1,412","1,412","1,412",81.19,81.19,81.19,"1,738","1,738","1,738"
MS,2021-02-03,697,694,700,82.29,80.90,83.68,847,842,852
MT,2021-02-03,140,139,140,65.19,65.19,65.19,214,214,214
ND,2021-02-03,122,119,124,59.56,59.56,59.56,204,204,204
NE,2021-02-03,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-02-03,174,174,174,61.70,61.70,61.70,282,282,282
NJ,2021-02-03,"1,512","1,510","1,513",51.52,51.52,51.52,"2,934","2,934","2,934"
NM,2021-02-03,374,371,377,82.93,82.93,82.93,451,451,451
NV,2021-02-03,708,707,708,77.41,77.41,77.41,914,914,914
NY,2021-02-03,"3,933","3,933","3,933",71.67,71.67,71.67,"5,488","5,303","5,673"
OK,2021-02-03,875,875,875,82.78,82.78,82.78,"1,057","1,057","1,057"
PA,2021-02-03,"2,881","2,881","2,881",78.10,78.10,78.10,"3,689","3,689","3,689"
SC,2021-02-03,"1,052","1,052","1,052",78.80,78.80,78.80,"1,335","1,335","1,335"
SD,2021-02-03,123,123,123,53.02,53.02,53.02,232,232,232
TN,2021-02-03,"1,703","1,703","1,703",71.49,71.49,71.49,"2,382","2,382","2,382"
UT,2021-02-03,387,387,387,63.65,63.65,63.65,608,608,608
VA,2021-02-03,"1,447","1,446","1,448",74.51,74.51,74.51,"1,942","1,942","1,942"
VT,2021-02-03,74,74,74,74.75,74.75,74.75,99,99,99
AK,2021-02-04,70,70,70,57.85,57.85,57.85,121,121,121
AR,2021-02-04,787,787,787,71.06,71.06,71.06,"1,040","1,040","1,040"
CO,2021-02-04,818,818,818,62.25,62.25,62.25,"1,314","1,314","1,314"
DE,2021-02-04,148,148,148,77.89,77.89,77.89,190,190,190
FL,2021-02-04,"5,339","5,339","5,339",82.84,82.84,82.84,"6,445","6,445","6,445"
HI,2021-02-04,153,153,153,68.61,68.61,68.61,223,223,223
IA,2021-02-04,444,444,445,67.66,67.66,67.66,657,657,657
IL,2021-02-04,"2,196","2,196","2,196",62.76,62.76,62.76,"3,496","3,496","3,496"
KY,2021-02-04,"1,213","1,213","1,213",68.92,68.92,68.92,"1,760","1,760","1,760"
MA,2021-02-04,"1,129","1,129","1,129",76.86,76.86,76.86,"1,469","1,469","1,469"
ME,2021-02-04,250,248,251,72.95,72.95,72.95,342,342,342
MN,2021-02-04,630,630,630,72.00,72.00,72.00,875,875,875
MO,2021-02-04,"1,415","1,415","1,415",81.88,81.88,81.88,"1,727","1,727","1,727"
MS,2021-02-04,679,675,683,79.60,76.82,82.38,853,840,866
MT,2021-02-04,137,137,137,63.43,63.43,63.43,216,216,216
ND,2021-02-04,118,118,118,57.56,57.56,57.56,205,205,205
NE,2021-02-04,373,373,373,65.55,65.55,65.55,569,569,569
NH,2021-02-04,174,173,175,61.70,61.70,61.70,282,282,282
NJ,2021-02-04,"1,513","1,513","1,513",51.39,51.39,51.39,"2,944","2,944","2,944"
NM,2021-02-04,366,363,369,81.70,81.70,81.70,448,448,448
NV,2021-02-04,714,692,736,78.81,73.14,84.48,906,900,912
NY,2021-02-04,"3,965","3,964","3,966",71.96,71.96,71.96,"5,510","5,341","5,679"
OK,2021-02-04,891,891,891,83.82,83.82,83.82,"1,063","1,063","1,063"
PA,2021-02-04,"2,903","2,903","2,903",78.00,78.00,78.00,"3,722","3,707","3,737"
SC,2021-02-04,"1,045","1,045","1,045",79.17,79.17,79.17,"1,320","1,320","1,320"
SD,2021-02-04,130,130,130,55.79,55.79,55.79,233,233,233
TN,2021-02-04,"1,692","1,692","1,692",71.57,71.57,71.57,"2,364","2,364","2,364"
UT,2021-02-04,394,392,395,64.72,64.72,64.72,608,608,608
VA,2021-02-04,"1,420","1,420","1,420",73.12,73.12,73.12,"1,942","1,942","1,942"
VT,2021-02-04,79,79,79,79.80,79.80,79.80,99,99,99
AK,2021-02-05,80,80,80,68.97,68.97,68.97,116,116,116
AR,2021-02-05,785,778,792,71.15,69.10,73.19,"1,034","1,027","1,042"
CO,2021-02-05,801,800,802,60.96,60.96,60.96,"1,314","1,314","1,314"
DE,2021-02-05,147,147,147,77.37,77.37,77.37,190,190,190
FL,2021-02-05,"5,292","5,292","5,292",82.15,82.15,82.15,"6,442","6,442","6,442"
HI,2021-02-05,138,138,138,62.44,62.44,62.44,221,221,221
IA,2021-02-05,464,464,464,70.30,70.30,70.30,660,660,660
IL,2021-02-05,"2,220","2,215","2,226",63.50,63.50,63.50,"3,497","3,497","3,497"
KY,2021-02-05,"1,186","1,186","1,186",67.39,67.39,67.39,"1,760","1,760","1,760"
MA,2021-02-05,"1,138","1,137","1,138",77.54,77.54,77.54,"1,467","1,467","1,467"
ME,2021-02-05,252,251,253,75.90,74.94,76.86,332,331,333
MN,2021-02-05,594,594,594,68.04,68.04,68.04,873,872,874
MO,2021-02-05,"1,439","1,439","1,439",82.78,82.78,82.78,"1,736","1,736","1,736"
MS,2021-02-05,704,700,708,82.82,81.19,84.46,850,844,856
MT,2021-02-05,137,137,137,64.32,64.32,64.32,213,213,213
ND,2021-02-05,113,113,113,55.39,55.39,55.39,204,204,204
NE,2021-02-05,371,371,371,65.09,65.09,65.09,570,570,570
NH,2021-02-05,173,173,173,61.35,61.35,61.35,282,282,282
NJ,2021-02-05,"1,554","1,554","1,554",52.88,52.88,52.88,"2,939","2,939","2,939"
NM,2021-02-05,380,379,380,85.28,85.28,85.28,445,445,445
NV,2021-02-05,719,718,720,78.92,78.92,78.92,911,911,911
NY,2021-02-05,"3,921","3,921","3,921",71.03,71.03,71.03,"5,520","5,351","5,689"
OK,2021-02-05,893,893,893,83.69,83.69,83.69,"1,067","1,067","1,067"
PA,2021-02-05,"2,896","2,896","2,896",78.10,78.10,78.10,"3,708","3,708","3,708"
SC,2021-02-05,"1,063","1,063","1,063",80.59,80.59,80.59,"1,319","1,319","1,319"
SD,2021-02-05,133,131,135,58.08,58.08,58.08,229,229,229
