state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AZ,2021-03-04,995,989,"1,001",7.04,6.69,7.40,"14,148","14,122","14,174"
CA,2021-03-04,"4,693","4,678","4,708",7.86,7.65,8.06,"59,732","59,622","59,842"
CT,2021-03-04,519,519,519,6.63,6.63,6.63,"7,831","7,831","7,831"
DC,2021-03-04,217,217,217,7.94,7.94,7.94,"2,732","2,732","2,732"
DE,2021-03-04,133,133,133,5.10,5.10,5.10,"2,609","2,609","2,609"
GA,2021-03-04,"2,143","2,141","2,145",11.10,11.10,11.10,"19,304","19,304","19,304"
ID,2021-03-04,140,140,140,4.37,4.37,4.37,"3,201","3,201","3,201"
IN,2021-03-04,686,677,696,4.06,4.06,4.06,"16,918","16,918","16,918"
KS,2021-03-04,253,252,254,3.24,3.11,3.36,"7,819","7,803","7,835"
LA,2021-03-04,472,471,472,3.77,3.77,3.77,"12,499","12,499","12,499"
MD,2021-03-04,"1,058","1,058","1,058",10.54,10.54,10.54,"10,038","10,038","10,038"
MI,2021-03-04,893,892,894,4.20,4.20,4.20,"21,240","21,240","21,240"
AL,2021-03-05,596,594,598,4.30,4.30,4.30,"13,871","13,871","13,871"
AZ,2021-03-05,932,925,940,6.61,6.19,7.03,"14,126","14,091","14,161"
CA,2021-03-05,"4,449","4,442","4,456",7.48,7.39,7.56,"59,510","59,476","59,543"
CT,2021-03-05,475,474,476,6.10,6.10,6.10,"7,782","7,782","7,782"
DC,2021-03-05,205,205,205,7.53,7.53,7.53,"2,723","2,723","2,723"
DE,2021-03-05,120,120,120,4.62,4.62,4.62,"2,599","2,599","2,599"
GA,2021-03-05,"2,058","2,055","2,062",10.66,10.66,10.66,"19,312","19,312","19,312"
ID,2021-03-05,142,142,142,4.41,4.41,4.41,"3,220","3,220","3,220"
IN,2021-03-05,639,637,641,3.78,3.78,3.78,"16,909","16,909","16,909"
KS,2021-03-05,269,268,270,3.43,3.27,3.58,"7,853","7,833","7,873"
LA,2021-03-05,482,482,482,3.85,3.85,3.85,"12,511","12,455","12,567"
MD,2021-03-05,"1,021","1,021","1,021",10.27,10.27,10.27,"9,944","9,944","9,944"
MI,2021-03-05,867,866,868,4.12,4.12,4.12,"21,050","21,050","21,050"
AL,2021-03-06,598,598,598,4.33,4.33,4.33,"13,822","13,822","13,822"
AZ,2021-03-06,952,945,959,6.78,6.36,7.19,"14,067","14,029","14,105"
CA,2021-03-06,"4,231","4,213","4,249",7.17,6.91,7.44,"58,973","58,824","59,122"
CT,2021-03-06,477,477,477,6.12,6.12,6.12,"7,788","7,788","7,788"
DC,2021-03-06,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-06,105,105,105,4.04,4.04,4.04,"2,597","2,597","2,597"
GA,2021-03-06,"1,974","1,921","2,026",10.19,8.38,12.00,"19,364","19,173","19,555"
ID,2021-03-06,130,130,130,4.05,4.05,4.05,"3,213","3,213","3,213"
IN,2021-03-06,592,590,593,3.50,3.39,3.62,"16,892","16,885","16,899"
KS,2021-03-06,255,254,256,3.26,3.13,3.40,"7,813","7,792","7,834"
LA,2021-03-06,478,478,479,3.85,3.85,3.85,"12,426","12,426","12,426"
MD,2021-03-06,"1,024","1,024","1,024",10.32,10.32,10.32,"9,925","9,925","9,925"
MI,2021-03-06,876,875,877,4.20,4.20,4.20,"20,872","20,872","20,872"
AL,2021-03-07,618,618,619,4.47,4.47,4.47,"13,828","13,828","13,828"
AZ,2021-03-07,913,906,920,6.56,6.12,7.01,"13,930","13,890","13,970"
CA,2021-03-07,"4,172","4,155","4,189",7.13,6.86,7.40,"58,506","58,327","58,685"
CT,2021-03-07,467,467,467,6.01,6.01,6.01,"7,767","7,767","7,767"
DC,2021-03-07,209,209,209,7.70,7.70,7.70,"2,713","2,713","2,713"
DE,2021-03-07,104,101,108,4.05,2.53,5.57,"2,579","2,528","2,630"
GA,2021-03-07,"1,933","1,933","1,933",10.03,9.96,10.10,"19,267","19,245","19,289"
ID,2021-03-07,120,120,120,3.71,3.71,3.71,"3,235","3,235","3,235"
IN,2021-03-07,612,612,612,3.63,3.63,3.63,"16,877","16,877","16,877"
KS,2021-03-07,254,254,255,3.27,3.10,3.45,"7,782","7,760","7,804"
LA,2021-03-07,471,471,471,3.78,3.78,3.78,"12,448","12,448","12,448"
MD,2021-03-07,"1,037","1,037","1,037",10.53,10.53,10.53,"9,850","9,850","9,850"
MI,2021-03-07,915,915,915,4.41,4.41,4.41,"20,736","20,736","20,736"
AL,2021-03-08,605,604,606,4.37,4.37,4.37,"13,859","13,859","13,859"
AZ,2021-03-08,920,909,930,6.63,6.04,7.22,"13,884","13,845","13,923"
CA,2021-03-08,"4,158","4,150","4,165",7.12,7.01,7.23,"58,388","58,329","58,448"
CT,2021-03-08,485,484,486,6.26,6.26,6.26,"7,752","7,752","7,752"
DC,2021-03-08,214,214,214,7.85,7.85,7.85,"2,727","2,727","2,727"
DE,2021-03-08,100,100,100,3.89,3.89,3.89,"2,571","2,571","2,571"
GA,2021-03-08,"1,962","1,961","1,962",10.18,10.08,10.28,"19,262","19,233","19,291"
ID,2021-03-08,130,130,130,4.05,4.05,4.05,"3,210","3,210","3,210"
IN,2021-03-08,617,616,618,3.66,3.66,3.66,"16,852","16,852","16,852"
KS,2021-03-08,263,262,264,3.38,3.20,3.57,"7,770","7,747","7,793"
LA,2021-03-08,490,490,490,3.92,3.92,3.92,"12,509","12,509","12,509"
MD,2021-03-08,"1,031","1,031","1,031",10.43,10.43,10.43,"9,885","9,885","9,885"
MI,2021-03-08,933,933,933,4.48,4.48,4.48,"20,844","20,844","20,844"
AL,2021-03-09,578,577,579,4.14,4.14,4.14,"13,947","13,947","13,947"
AZ,2021-03-09,875,867,883,6.22,6.04,6.40,"14,132","14,094","14,170"
CA,2021-03-09,"4,057","4,043","4,071",6.87,6.68,7.06,"59,028","58,983","59,073"
CT,2021-03-09,456,453,459,5.88,5.88,5.88,"7,761","7,761","7,761"
DC,2021-03-09,213,213,213,7.81,7.81,7.81,"2,727","2,727","2,727"
DE,2021-03-09,100,100,100,3.87,3.87,3.87,"2,583","2,583","2,583"
GA,2021-03-09,"1,944","1,941","1,946",10.11,9.98,10.24,"19,228","19,202","19,254"
ID,2021-03-09,145,145,145,4.53,4.53,4.53,"3,198","3,198","3,198"
IN,2021-03-09,644,642,646,3.82,3.82,3.82,"16,855","16,855","16,855"
KS,2021-03-09,245,244,246,3.14,2.95,3.34,"7,797","7,773","7,821"
LA,2021-03-09,468,467,469,3.72,3.72,3.72,"12,581","12,581","12,581"
MD,2021-03-09,"1,027","1,027","1,027",10.36,10.36,10.36,"9,914","9,914","9,914"
MI,2021-03-09,948,947,948,4.50,4.44,4.55,"21,078","21,053","21,103"
AL,2021-03-10,544,544,544,3.88,3.88,3.88,"14,024","14,024","14,024"
AZ,2021-03-10,846,838,855,5.99,5.83,6.15,"14,206","14,180","14,232"
CA,2021-03-10,"3,901","3,893","3,909",6.56,6.45,6.67,"59,458","59,426","59,489"
CT,2021-03-10,474,474,474,6.11,6.11,6.11,"7,760","7,760","7,760"
DC,2021-03-10,220,220,220,8.04,8.04,8.04,"2,736","2,736","2,736"
DE,2021-03-10,100,100,100,3.83,3.83,3.83,"2,608","2,608","2,608"
GA,2021-03-10,"1,832","1,826","1,839",9.53,9.22,9.83,"19,238","19,168","19,308"
ID,2021-03-10,153,153,153,4.74,4.74,4.74,"3,229","3,229","3,229"
IN,2021-03-10,589,586,592,3.49,3.49,3.49,"16,894","16,894","16,894"
KS,2021-03-10,231,230,232,2.96,2.78,3.13,"7,810","7,780","7,840"
LA,2021-03-10,456,454,457,3.62,3.40,3.83,"12,600","12,544","12,656"
MD,2021-03-10,"1,016","1,016","1,016",10.23,10.23,10.23,"9,932","9,932","9,932"
MI,2021-03-10,937,937,937,4.44,4.44,4.44,"21,117","21,117","21,117"
AL,2021-03-11,532,531,533,3.80,3.80,3.80,"14,013","14,013","14,013"
AZ,2021-03-11,787,779,795,5.56,5.41,5.71,"14,214","14,180","14,248"
CA,2021-03-11,"3,765","3,755","3,775",6.33,6.13,6.52,"59,527","59,353","59,701"
CT,2021-03-11,448,448,449,5.77,5.77,5.77,"7,771","7,771","7,771"
DC,2021-03-11,216,216,216,7.88,7.88,7.88,"2,740","2,740","2,740"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
GA,2021-03-11,"1,833","1,830","1,836",9.49,9.49,9.49,"19,310","19,310","19,310"
ID,2021-03-11,144,144,144,4.45,4.31,4.59,"3,236","3,232","3,240"
IN,2021-03-11,598,595,600,3.54,3.54,3.54,"16,878","16,878","16,878"
KS,2021-03-11,222,220,224,2.85,2.59,3.11,"7,786","7,748","7,824"
LA,2021-03-11,429,424,433,3.42,3.42,3.42,"12,551","12,551","12,551"
MD,2021-03-11,978,978,978,9.85,9.85,9.85,"9,930","9,930","9,930"
MI,2021-03-11,988,986,989,4.69,4.69,4.69,"21,036","21,036","21,036"
AL,2021-03-12,519,519,519,3.73,3.67,3.79,"13,902","13,881","13,923"
AZ,2021-03-12,753,745,761,5.33,5.16,5.51,"14,202","14,164","14,240"
CA,2021-03-12,"3,661","3,650","3,672",6.16,6.00,6.32,"59,436","59,376","59,495"
CT,2021-03-12,463,463,463,5.95,5.74,6.17,"7,775","7,742","7,808"
DC,2021-03-12,199,199,199,7.29,7.29,7.29,"2,731","2,731","2,731"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
GA,2021-03-12,"1,767","1,764","1,770",9.22,9.13,9.32,"19,157","19,148","19,166"
ID,2021-03-12,148,146,150,4.57,3.84,5.31,"3,235","3,196","3,274"
IN,2021-03-12,587,578,596,3.48,2.86,4.09,"16,889","16,814","16,964"
KS,2021-03-12,232,225,240,2.99,1.77,4.20,"7,784","7,683","7,885"
LA,2021-03-12,422,418,427,3.35,3.35,3.35,"12,598","12,598","12,598"
MD,2021-03-12,"1,030","1,013","1,047",10.38,8.92,11.85,"9,919","9,762","10,076"
MI,2021-03-12,999,999,999,4.78,4.78,4.78,"20,916","20,916","20,916"
AL,2021-03-13,517,515,519,3.73,3.56,3.91,"13,843","13,803","13,883"
AZ,2021-03-13,695,669,721,4.99,2.88,7.09,"14,012","13,589","14,435"
CA,2021-03-13,"3,860","3,824","3,896",6.53,5.86,7.20,"59,104","58,567","59,641"
CT,2021-03-13,463,378,548,5.95,-5.30,17.21,"7,775","6,693","8,857"
DC,2021-03-13,206,206,206,7.52,7.52,7.52,"2,738","2,738","2,738"
DE,2021-03-13,107,63,151,4.10,-16.50,24.71,"2,608","1,834","3,382"
GA,2021-03-13,"1,725","1,697","1,753",8.99,7.81,10.17,"19,190","18,985","19,395"
ID,2021-03-13,141,120,162,4.35,-4.19,12.88,"3,245","2,794","3,696"
IN,2021-03-13,586,553,619,3.47,1.14,5.80,"16,882","16,402","17,362"
KS,2021-03-13,231,213,249,2.97,-0.94,6.88,"7,779","7,138","8,420"
LA,2021-03-13,395,395,395,3.15,3.15,3.15,"12,540","12,540","12,540"
MD,2021-03-13,"1,011",928,"1,094",10.23,3.00,17.45,"9,887","9,117","10,657"
MI,2021-03-13,985,966,"1,004",4.71,3.48,5.95,"20,894","20,458","21,330"
AK,2021-02-11,38,34,42,2.59,2.59,2.59,"1,470","1,470","1,470"
AR,2021-02-11,719,719,719,9.43,9.43,9.43,"7,624","7,624","7,624"
CO,2021-02-11,525,525,525,5.17,5.17,5.17,"10,149","10,149","10,149"
FL,2021-02-11,"5,439","5,439","5,439",10.56,10.56,10.56,"52,488","52,488","52,488"
HI,2021-02-11,68,68,68,2.74,2.74,2.74,"2,486","2,486","2,486"
IA,2021-02-11,253,253,253,3.34,3.34,3.34,"7,677","7,677","7,677"
IL,2021-02-11,"2,009","2,009","2,009",6.93,6.93,6.93,"28,977","28,977","28,977"
KY,2021-02-11,"1,080","1,080","1,080",8.78,8.78,8.78,"12,302","12,302","12,302"
MA,2021-02-11,"1,104","1,104","1,104",6.47,6.47,6.47,"17,060","17,060","17,060"
ME,2021-02-11,138,138,138,4.81,4.81,4.81,"2,869","2,869","2,869"
MN,2021-02-11,418,418,418,4.40,4.40,4.40,"9,501","9,501","9,501"
MO,2021-02-11,"1,400","1,400","1,400",9.59,9.59,9.59,"14,600","14,600","14,600"
MS,2021-02-11,660,659,661,8.48,8.36,8.61,"7,779","7,764","7,794"
MT,2021-02-11,111,111,111,3.88,3.70,4.06,"2,862","2,849","2,875"
NC,2021-02-11,"2,147","2,133","2,161",9.96,9.96,9.96,"21,834","21,834","21,834"
ND,2021-02-11,115,115,115,5.68,5.57,5.80,"2,023","2,018","2,028"
NE,2021-02-11,220,220,220,5.52,5.52,5.52,"4,068","4,068","4,068"
NH,2021-02-11,132,132,132,4.75,4.75,4.75,"2,781","2,781","2,781"
NJ,2021-02-11,"2,612","2,612","2,612",12.54,12.54,12.54,"20,823","20,823","20,823"
NM,2021-02-11,382,382,382,10.49,10.42,10.56,"3,643","3,639","3,647"
NV,2021-02-11,840,836,844,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,948","7,948","7,948",16.52,16.52,16.52,"48,105","48,105","48,105"
OH,2021-02-11,"2,207","2,205","2,209",7.65,7.65,7.65,"28,914","28,914","28,914"
OK,2021-02-11,"1,022","1,021","1,023",10.75,10.48,11.03,"9,648","9,608","9,688"
PA,2021-02-11,"3,047","3,046","3,048",10.06,10.02,10.11,"30,618","30,599","30,637"
RI,2021-02-11,263,263,263,12.91,12.91,12.91,"2,037","1,871","2,203"
SC,2021-02-11,"1,277","1,277","1,277",12.83,12.83,12.83,"9,951","9,951","9,951"
SD,2021-02-11,81,81,81,3.41,3.41,3.41,"2,373","2,373","2,373"
TN,2021-02-11,"1,263","1,263","1,263",7.31,7.31,7.31,"17,740","17,740","17,740"
UT,2021-02-11,339,339,339,6.38,6.38,6.38,"5,310","5,310","5,310"
VA,2021-02-11,"1,933","1,933","1,933",11.77,11.77,11.77,"16,417","16,417","16,417"
VT,2021-02-11,55,55,55,4.67,4.67,4.67,"1,177","1,177","1,177"
AK,2021-02-12,38,35,41,2.57,2.57,2.57,"1,477","1,477","1,477"
AR,2021-02-12,694,694,695,9.12,9.12,9.12,"7,611","7,611","7,611"
CO,2021-02-12,492,491,493,4.86,4.86,4.86,"10,114","10,114","10,114"
FL,2021-02-12,"5,329","5,329","5,329",10.36,10.36,10.36,"52,413","52,413","52,413"
HI,2021-02-12,76,76,76,3.06,3.06,3.06,"2,487","2,487","2,487"
IA,2021-02-12,222,222,222,2.93,2.93,2.93,"7,667","7,667","7,667"
IL,2021-02-12,"1,931","1,923","1,939",6.66,6.42,6.90,"28,999","28,935","29,063"
KY,2021-02-12,"1,082","1,081","1,083",8.80,8.80,8.80,"12,297","12,297","12,297"
MA,2021-02-12,"1,062","1,052","1,071",6.24,5.76,6.71,"17,013","16,961","17,065"
ME,2021-02-12,130,130,131,4.56,4.03,5.09,"2,863","2,828","2,898"
MN,2021-02-12,409,409,409,4.35,4.35,4.35,"9,403","9,403","9,403"
MO,2021-02-12,"1,361","1,361","1,361",9.39,9.39,9.39,"14,500","14,500","14,500"
MS,2021-02-12,655,655,655,8.44,8.44,8.44,"7,762","7,762","7,762"
MT,2021-02-12,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-12,"2,085","2,070","2,100",9.68,9.68,9.68,"21,804","21,804","21,804"
ND,2021-02-12,116,113,120,5.74,3.00,8.49,"2,028","1,927","2,129"
NE,2021-02-12,215,215,215,5.41,5.41,5.41,"4,056","4,056","4,056"
NH,2021-02-12,121,121,121,4.36,4.36,4.36,"2,777","2,777","2,777"
NJ,2021-02-12,"2,584","2,584","2,584",12.38,12.38,12.38,"20,868","20,868","20,868"
NM,2021-02-12,333,332,334,9.15,8.90,9.40,"3,640","3,636","3,644"
NV,2021-02-12,830,825,836,11.15,11.15,11.15,"7,632","7,632","7,632"
NY,2021-02-12,"7,676","7,676","7,676",15.98,15.98,15.98,"48,042","48,042","48,042"
OH,2021-02-12,"2,096","2,095","2,098",7.28,7.28,7.28,"28,860","28,860","28,860"
OK,2021-02-12,992,991,993,10.46,10.18,10.74,"9,609","9,570","9,648"
PA,2021-02-12,"2,865","2,863","2,867",9.50,9.50,9.50,"30,483","30,483","30,483"
RI,2021-02-12,267,267,267,13.20,13.20,13.20,"2,023","1,859","2,187"
SC,2021-02-12,"1,236","1,235","1,238",12.45,12.45,12.45,"9,928","9,928","9,928"
SD,2021-02-12,81,81,81,3.41,3.41,3.41,"2,373","2,373","2,373"
TN,2021-02-12,"1,203","1,203","1,203",6.98,6.98,6.98,"17,696","17,696","17,696"
UT,2021-02-12,330,330,330,6.22,6.22,6.22,"5,307","5,307","5,307"
VA,2021-02-12,"1,865","1,864","1,866",11.35,11.35,11.35,"16,432","16,432","16,432"
VT,2021-02-12,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
AK,2021-02-13,33,33,33,2.24,2.24,2.24,"1,472","1,472","1,472"
AR,2021-02-13,657,657,657,8.72,8.72,8.72,"7,538","7,525","7,551"
CO,2021-02-13,507,507,507,5.02,5.02,5.02,"10,094","10,094","10,094"
FL,2021-02-13,"5,201","5,201","5,201",10.11,10.11,10.11,"52,388","52,388","52,388"
HI,2021-02-13,61,61,61,2.46,2.46,2.46,"2,482","2,482","2,482"
IA,2021-02-13,240,240,241,3.18,3.18,3.18,"7,665","7,665","7,665"
IL,2021-02-13,"1,847","1,847","1,847",6.39,6.39,6.39,"28,920","28,920","28,920"
KY,2021-02-13,"1,035","1,034","1,036",8.42,8.42,8.42,"12,295","12,295","12,295"
MA,2021-02-13,"1,032","1,032","1,032",6.07,6.07,6.07,"16,991","16,991","16,991"
ME,2021-02-13,129,129,129,4.50,4.50,4.50,"2,864","2,864","2,864"
MN,2021-02-13,407,404,410,4.38,4.38,4.38,"9,290","9,290","9,290"
MO,2021-02-13,"1,290","1,290","1,290",8.97,8.97,8.97,"14,378","14,378","14,378"
MS,2021-02-13,622,615,629,8.11,7.08,9.15,"7,666","7,556","7,776"
MT,2021-02-13,83,83,83,2.90,2.73,3.07,"2,862","2,849","2,875"
NC,2021-02-13,"2,008","1,994","2,021",9.34,9.34,9.34,"21,758","21,758","21,758"
ND,2021-02-13,124,124,124,6.15,6.15,6.15,"2,016","2,016","2,016"
NE,2021-02-13,210,210,210,5.30,5.30,5.30,"4,039","4,039","4,039"
NH,2021-02-13,126,126,126,4.52,4.52,4.52,"2,790","2,790","2,790"
NJ,2021-02-13,"2,523","2,523","2,523",12.14,12.14,12.14,"20,790","20,790","20,790"
NM,2021-02-13,308,308,308,8.46,8.41,8.51,"3,642","3,639","3,645"
NV,2021-02-13,802,798,806,10.82,10.82,10.82,"7,601","7,601","7,601"
NY,2021-02-13,"7,477","7,477","7,477",15.58,15.58,15.58,"47,988","47,988","47,988"
OH,2021-02-13,"2,020","2,019","2,022",7.03,7.03,7.03,"28,808","28,808","28,808"
OK,2021-02-13,956,955,957,10.13,9.88,10.38,"9,567","9,531","9,603"
PA,2021-02-13,"2,605","2,605","2,605",9.01,9.00,9.03,"29,244","29,237","29,251"
RI,2021-02-13,260,260,260,13.02,13.02,13.02,"1,997","1,836","2,158"
SC,2021-02-13,"1,184","1,184","1,184",12.03,12.03,12.03,"9,843","9,843","9,843"
SD,2021-02-13,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-13,"1,174","1,174","1,174",6.81,6.81,6.81,"17,704","17,704","17,704"
UT,2021-02-13,310,310,310,5.85,5.85,5.85,"5,300","5,300","5,300"
VA,2021-02-13,"1,762","1,762","1,762",10.74,10.74,10.74,"16,409","16,409","16,409"
VT,2021-02-13,52,52,52,4.36,4.36,4.36,"1,194","1,194","1,194"
AK,2021-02-14,34,31,37,2.30,2.30,2.30,"1,478","1,478","1,478"
AR,2021-02-14,628,628,628,8.51,8.51,8.51,"7,376","7,376","7,376"
CO,2021-02-14,497,497,497,4.90,4.90,4.90,"10,139","10,139","10,139"
FL,2021-02-14,"5,127","5,127","5,127",9.96,9.96,9.96,"52,434","52,434","52,434"
HI,2021-02-14,50,50,50,2.01,2.01,2.01,"2,482","2,482","2,482"
IA,2021-02-14,245,245,245,3.24,3.24,3.24,"7,668","7,668","7,668"
IL,2021-02-14,"1,838","1,837","1,838",6.36,6.36,6.36,"28,910","28,910","28,910"
KY,2021-02-14,980,980,981,7.97,7.97,7.97,"12,295","12,295","12,295"
MA,2021-02-14,"1,009","1,009","1,009",5.99,5.99,5.99,"16,851","16,851","16,851"
ME,2021-02-14,118,118,118,4.12,4.12,4.12,"2,861","2,861","2,861"
MN,2021-02-14,402,402,402,4.37,4.37,4.37,"9,199","9,199","9,199"
MO,2021-02-14,"1,243","1,243","1,243",8.87,8.87,8.87,"14,013","14,013","14,013"
MS,2021-02-14,621,621,621,8.10,8.10,8.10,"7,664","7,664","7,664"
MT,2021-02-14,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-14,"1,925","1,910","1,940",8.98,8.98,8.98,"21,702","21,702","21,702"
ND,2021-02-14,121,119,123,6.08,5.42,6.73,"1,991","1,987","1,995"
NE,2021-02-14,205,205,205,5.21,5.21,5.21,"4,015","4,015","4,015"
NH,2021-02-14,121,121,121,4.34,4.34,4.34,"2,790","2,790","2,790"
NJ,2021-02-14,"2,494","2,494","2,494",12.03,12.03,12.03,"20,729","20,729","20,729"
NM,2021-02-14,321,321,321,8.81,8.81,8.81,"3,642","3,642","3,642"
NV,2021-02-14,748,743,753,10.09,10.09,10.09,"7,595","7,595","7,595"
NY,2021-02-14,"7,416","7,416","7,416",15.46,15.46,15.46,"47,974","47,974","47,974"
OH,2021-02-14,"1,932","1,931","1,933",6.72,6.72,6.72,"28,796","28,796","28,796"
OK,2021-02-14,926,925,926,9.82,9.58,10.06,"9,552","9,517","9,587"
PA,2021-02-14,"2,546","2,546","2,546",8.80,8.80,8.80,"29,260","29,260","29,260"
RI,2021-02-14,247,247,247,12.62,12.62,12.62,"1,957","1,798","2,116"
SC,2021-02-14,"1,166","1,164","1,167",11.91,11.91,11.91,"9,790","9,790","9,790"
SD,2021-02-14,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-14,"1,133","1,131","1,135",6.57,6.57,6.57,"17,706","17,706","17,706"
UT,2021-02-14,292,292,292,5.51,5.51,5.51,"5,298","5,298","5,298"
VA,2021-02-14,"1,728","1,728","1,728",10.52,10.52,10.52,"16,421","16,421","16,421"
VT,2021-02-14,51,51,51,4.27,4.27,4.27,"1,194","1,194","1,194"
AK,2021-02-15,43,40,46,2.91,2.91,2.91,"1,476","1,476","1,476"
AR,2021-02-15,626,625,627,8.37,8.13,8.61,"7,479","7,449","7,509"
CO,2021-02-15,512,511,513,5.07,5.07,5.07,"10,096","10,096","10,096"
FL,2021-02-15,"5,128","5,128","5,128",10.00,10.00,10.00,"52,229","52,229","52,229"
HI,2021-02-15,51,51,51,2.04,2.04,2.04,"2,495","2,495","2,495"
IA,2021-02-15,252,252,252,3.33,3.33,3.33,"7,671","7,671","7,671"
IL,2021-02-15,"1,807","1,807","1,807",6.25,6.25,6.25,"28,897","28,897","28,897"
KY,2021-02-15,963,961,965,7.83,7.83,7.83,"12,297","12,297","12,297"
MA,2021-02-15,995,995,995,5.88,5.88,5.88,"16,918","16,918","16,918"
ME,2021-02-15,119,119,119,4.18,4.18,4.18,"2,849","2,849","2,849"
MN,2021-02-15,392,390,393,4.29,4.29,4.29,"9,130","9,130","9,130"
MO,2021-02-15,"1,256","1,254","1,257",8.90,8.90,8.90,"14,103","14,103","14,103"
MS,2021-02-15,591,591,591,7.75,7.75,7.75,"7,629","7,629","7,629"
MT,2021-02-15,89,89,89,3.13,3.13,3.13,"2,842","2,842","2,842"
NC,2021-02-15,"1,915","1,901","1,929",8.91,8.91,8.91,"21,769","21,769","21,769"
ND,2021-02-15,124,123,125,6.05,6.05,6.05,"2,049","2,049","2,049"
NE,2021-02-15,190,190,190,4.80,4.80,4.80,"4,036","4,036","4,036"
NH,2021-02-15,118,118,118,4.23,4.23,4.23,"2,790","2,790","2,790"
NJ,2021-02-15,"2,462","2,458","2,466",11.87,11.87,11.87,"20,746","20,746","20,746"
NM,2021-02-15,288,288,289,7.97,7.97,7.97,"3,619","3,619","3,619"
NV,2021-02-15,767,763,771,10.36,10.36,10.36,"7,588","7,588","7,588"
NY,2021-02-15,"7,487","7,487","7,487",15.61,15.61,15.61,"47,970","47,970","47,970"
OH,2021-02-15,"1,930","1,928","1,933",6.76,6.76,6.76,"28,618","28,618","28,618"
OK,2021-02-15,937,936,938,9.92,9.72,10.11,"9,579","9,551","9,607"
PA,2021-02-15,"2,632","2,632","2,632",8.80,8.80,8.80,"30,247","30,247","30,247"
RI,2021-02-15,237,237,237,11.87,11.87,11.87,"1,996","1,837","2,155"
SC,2021-02-15,"1,163","1,163","1,163",11.89,11.89,11.89,"9,778","9,778","9,778"
SD,2021-02-15,96,96,96,4.07,4.07,4.07,"2,358","2,358","2,358"
TN,2021-02-15,"1,165","1,165","1,165",6.78,6.78,6.78,"17,655","17,655","17,655"
UT,2021-02-15,288,288,288,5.44,5.44,5.44,"5,296","5,296","5,296"
VA,2021-02-15,"1,743","1,743","1,743",10.61,10.61,10.61,"16,427","16,427","16,427"
VT,2021-02-15,44,44,44,3.69,3.69,3.69,"1,194","1,194","1,194"
AK,2021-02-16,34,34,34,2.29,2.29,2.29,"1,483","1,483","1,483"
AR,2021-02-16,630,629,631,8.41,8.11,8.70,"7,493","7,457","7,529"
CO,2021-02-16,524,524,524,5.18,5.18,5.18,"10,116","10,116","10,116"
FL,2021-02-16,"5,189","5,189","5,189",10.05,10.05,10.05,"52,620","52,620","52,620"
HI,2021-02-16,58,58,58,2.33,2.33,2.33,"2,489","2,489","2,489"
IA,2021-02-16,236,235,237,3.12,3.12,3.12,"7,671","7,671","7,671"
IL,2021-02-16,"1,798","1,797","1,798",6.22,6.22,6.22,"28,912","28,912","28,912"
KY,2021-02-16,947,947,947,7.70,7.70,7.70,"12,298","12,298","12,298"
MA,2021-02-16,981,981,981,5.79,5.79,5.79,"16,942","16,942","16,942"
ME,2021-02-16,130,130,131,4.54,4.54,4.54,"2,873","2,873","2,873"
MN,2021-02-16,405,405,405,4.33,4.33,4.33,"9,350","9,350","9,350"
MO,2021-02-16,"1,232","1,232","1,232",8.58,8.58,8.58,"14,360","14,360","14,360"
MS,2021-02-16,617,616,618,8.02,8.02,8.02,"7,689","7,689","7,689"
MT,2021-02-16,90,89,91,3.17,3.17,3.17,"2,842","2,842","2,842"
NC,2021-02-16,"1,925","1,911","1,939",8.94,8.94,8.94,"21,798","21,798","21,798"
ND,2021-02-16,128,128,128,6.27,6.16,6.37,"2,043","2,039","2,047"
NE,2021-02-16,202,202,202,5.08,5.08,5.08,"4,055","4,055","4,055"
NH,2021-02-16,115,115,115,4.13,4.13,4.13,"2,784","2,784","2,784"
NJ,2021-02-16,"2,425","2,420","2,430",11.69,11.69,11.69,"20,741","20,741","20,741"
NM,2021-02-16,284,283,284,7.82,7.70,7.94,"3,624","3,619","3,629"
NV,2021-02-16,733,729,737,9.91,9.91,9.91,"7,574","7,574","7,574"
NY,2021-02-16,"7,464","7,464","7,464",15.54,15.53,15.54,"48,038","48,037","48,040"
OH,2021-02-16,"1,932","1,929","1,934",6.73,6.73,6.73,"28,776","28,776","28,776"
OK,2021-02-16,917,917,917,9.68,9.63,9.73,"9,599","9,592","9,606"
