state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
MS,2020-09-16,"4,853","4,828","4,878",64.88,63.66,66.11,"7,461","7,419","7,503"
MT,2020-09-16,"1,854","1,760","1,948",71.04,59.72,82.37,"2,760","2,365","3,155"
AZ,2020-09-17,"8,770","8,752","8,788",65.91,65.91,65.91,"10,933","10,890","10,976"
CO,2020-09-17,"6,505","6,501","6,509",66.57,66.42,66.72,"9,746","9,740","9,752"
HI,2020-09-17,"1,598","1,564","1,632",73.79,71.27,76.31,"1,759","1,741","1,777"
IL,2020-09-17,"18,822","18,509","19,135",64.57,60.70,68.44,"28,302","27,813","28,791"
KY,2020-09-17,"8,371","8,289","8,453",68.97,66.75,71.19,"12,137","12,027","12,247"
ME,2020-09-17,"1,921","1,828","2,014",67.97,57.64,78.30,"2,815","2,703","2,926"
MN,2020-09-17,"7,947","7,901","7,993",71.02,69.98,72.06,"11,190","11,167","11,212"
MS,2020-09-17,"4,908","4,891","4,926",65.68,64.91,66.44,"7,452","7,430","7,475"
MT,2020-09-17,"1,835","1,731","1,939",71.23,57.72,84.75,"2,751","2,343","3,159"
AZ,2020-09-18,"8,714","8,695","8,733",65.57,65.31,65.82,"10,923","10,877","10,969"
CO,2020-09-18,"6,394","6,000","6,788",65.56,52.74,78.38,"9,724","9,243","10,205"
HI,2020-09-18,"1,595","1,444","1,746",74.58,49.62,99.55,"1,743","1,563","1,923"
IL,2020-09-18,"18,718","18,556","18,880",64.27,63.41,65.14,"28,287","28,147","28,427"
KY,2020-09-18,"8,147","8,147","8,147",67.12,67.12,67.12,"12,138","12,138","12,138"
ME,2020-09-18,"1,912","1,903","1,921",68.00,66.42,69.58,"2,800","2,777","2,823"
MN,2020-09-18,"7,924","7,725","8,123",70.69,65.39,76.00,"11,209","10,996","11,422"
MS,2020-09-18,"4,842","4,833","4,851",65.16,64.42,65.90,"7,405","7,374","7,436"
MT,2020-09-18,"1,676","1,568","1,784",69.05,59.87,78.23,"2,210","1,799","2,621"
NV,2020-08-18,"5,229","5,229","5,229",69.88,69.88,69.88,"7,483","7,483","7,483"
NV,2020-08-19,"5,216","5,213","5,219",69.70,69.20,70.21,"7,483","7,461","7,505"
NV,2020-08-20,"5,242","5,242","5,242",69.86,69.86,69.86,"7,504","7,495","7,513"
NV,2020-08-21,"5,267","5,229","5,305",70.20,68.31,72.09,"7,503","7,438","7,568"
NV,2020-08-22,"5,271","5,213","5,328",70.48,67.76,73.21,"7,478","7,388","7,568"
NV,2020-08-23,"5,203","5,151","5,255",69.58,67.15,72.01,"7,478","7,399","7,557"
NV,2020-08-24,"5,174","5,174","5,174",69.14,69.14,69.14,"7,483","7,483","7,483"
NV,2020-08-25,"5,270","5,262","5,278",70.43,70.04,70.81,"7,483","7,470","7,496"
NV,2020-08-26,"5,318","5,283","5,352",71.06,69.05,73.07,"7,483","7,408","7,558"
NV,2020-08-27,"5,302","5,133","5,472",71.01,65.63,76.40,"7,467","7,453","7,481"
NV,2020-08-28,"5,195","5,161","5,229",69.42,67.95,70.90,"7,483","7,439","7,527"
NV,2020-08-29,"5,130","5,091","5,168",68.68,66.22,71.14,"7,469","7,373","7,565"
NV,2020-08-30,"5,063","5,028","5,098",67.71,66.18,69.23,"7,478","7,432","7,524"
NV,2020-08-31,"5,046","5,011","5,082",67.56,66.06,69.06,"7,469","7,425","7,513"
NV,2020-09-01,"5,123","5,123","5,123",68.46,68.46,68.46,"7,483","7,460","7,506"
NV,2020-09-02,"5,160","5,102","5,219",69.43,66.84,72.01,"7,433","7,354","7,512"
NV,2020-09-03,"5,142","5,137","5,146",68.89,68.89,68.89,"7,463","7,463","7,463"
NV,2020-09-04,"5,058","5,049","5,068",68.23,67.70,68.76,"7,414","7,395","7,433"
NV,2020-09-05,"4,939","4,901","4,977",65.26,63.39,67.13,"7,568","7,503","7,633"
NV,2020-09-06,"4,906","4,904","4,908",65.74,65.64,65.84,"7,463","7,459","7,467"
NV,2020-09-07,"4,876","4,869","4,883",65.33,65.33,65.33,"7,464","7,464","7,464"
NV,2020-09-08,"4,833","4,833","4,833",64.92,64.92,64.92,"7,445","7,445","7,445"
NV,2020-09-09,"4,978","4,973","4,982",66.83,66.83,66.83,"7,448","7,448","7,448"
NV,2020-09-10,"4,960","4,960","4,960",66.60,66.60,66.60,"7,448","7,448","7,448"
NV,2020-09-11,"4,958","4,948","4,968",66.61,65.90,67.32,"7,443","7,415","7,471"
NV,2020-09-12,"4,933","4,836","5,030",66.46,60.74,72.18,"7,423","7,207","7,639"
NV,2020-09-13,"4,882","4,831","4,933",65.76,63.30,68.22,"7,424","7,343","7,505"
NV,2020-09-14,"4,944","4,936","4,951",66.55,65.92,67.19,"7,428","7,402","7,454"
NV,2020-09-15,"5,166","5,158","5,175",69.32,68.66,69.98,"7,453","7,426","7,480"
NV,2020-09-16,"5,151","5,149","5,153",69.16,68.58,69.74,"7,448","7,422","7,474"
NV,2020-09-17,"5,215","5,208","5,222",69.90,69.24,70.55,"7,461","7,433","7,489"
NV,2020-09-18,"5,163","5,151","5,175",69.33,68.87,69.79,"7,447","7,420","7,474"
ND,2020-08-18,"1,360","1,356","1,364",62.69,61.89,63.48,"2,160","2,145","2,175"
NJ,2020-08-18,"13,516","13,009","14,023",72.71,68.47,76.96,"18,066","17,308","18,824"
NY,2020-08-18,"34,099","33,025","35,173",70.30,68.34,72.25,"42,346","40,762","43,930"
PR,2020-08-18,"4,356","4,356","4,356",50.06,50.06,50.06,"8,701","8,701","8,701"
RI,2020-08-18,"1,739","1,739","1,739",98.47,98.47,98.47,"1,766","1,766","1,766"
VT,2020-08-18,326,-114,766,59.71,47.47,71.94,546,18,"1,074"
ND,2020-08-19,"1,366","1,360","1,372",62.85,61.29,64.42,"2,163","2,140","2,186"
NJ,2020-08-19,"13,714","13,274","14,154",73.57,72.67,74.46,"18,113","17,476","18,750"
NY,2020-08-19,"34,716","33,652","35,780",71.65,70.08,73.23,"42,335","40,782","43,889"
PR,2020-08-19,"4,537","4,537","4,537",52.07,52.07,52.07,"8,714","8,714","8,714"
RI,2020-08-19,"1,780","1,780","1,780",101.19,101.19,101.19,"1,759","1,759","1,759"
VT,2020-08-19,339,-100,778,62.09,53.02,71.16,546,18,"1,074"
ND,2020-08-20,"1,420","1,414","1,427",65.29,63.90,66.68,"2,165","2,145","2,185"
NJ,2020-08-20,"13,799","13,362","14,236",74.24,74.24,74.24,"18,041","17,405","18,677"
NY,2020-08-20,"34,576","33,522","35,631",70.87,69.97,71.76,"42,557","41,023","44,091"
PR,2020-08-20,"4,621","4,621","4,621",53.05,53.05,53.05,"8,710","8,710","8,710"
RI,2020-08-20,"1,744","1,744","1,744",98.70,98.70,98.70,"1,767","1,767","1,767"
VT,2020-08-20,337,-103,777,61.58,45.86,77.30,547,18,"1,076"
ND,2020-08-21,"1,370","1,359","1,381",62.99,61.13,64.84,"2,164","2,142","2,186"
NJ,2020-08-21,"13,569","12,940","14,198",73.72,66.34,81.10,"17,850","17,069","18,631"
NY,2020-08-21,"34,698","33,635","35,760",71.38,69.90,72.87,"42,548","41,008","44,089"
PR,2020-08-21,"4,689","4,689","4,689",53.36,53.36,53.36,"8,787","8,787","8,787"
RI,2020-08-21,"1,694","1,694","1,694",97.52,97.52,97.52,"1,737","1,737","1,737"
VT,2020-08-21,317,-123,756,57.99,47.54,68.44,546,19,"1,074"
ND,2020-08-22,"1,296","1,275","1,318",59.61,56.03,63.19,"2,164","2,127","2,201"
NJ,2020-08-22,"12,957","12,461","13,452",70.36,66.39,74.33,"17,770","17,088","18,452"
NY,2020-08-22,"33,016","31,907","34,124",67.78,63.90,71.67,"43,015","41,426","44,604"
PR,2020-08-22,"4,552","4,531","4,573",52.45,51.10,53.80,"8,679","8,608","8,750"
RI,2020-08-22,"1,636","1,636","1,636",95.67,95.67,95.67,"1,710","1,710","1,710"
VT,2020-08-22,304,-136,745,56.63,36.27,77.00,538,8,"1,068"
ND,2020-08-23,"1,247","1,226","1,268",57.35,53.87,60.83,"2,164","2,128","2,200"
NJ,2020-08-23,"13,050","12,541","13,559",69.47,64.75,74.18,"18,151","17,460","18,842"
NY,2020-08-23,"32,294","30,974","33,614",66.89,59.88,73.91,"42,775","41,027","44,522"
PR,2020-08-23,"4,186","4,160","4,212",48.49,47.64,49.34,"8,633","8,633","8,633"
RI,2020-08-23,"1,580","1,580","1,580",92.40,92.40,92.40,"1,710","1,710","1,710"
VT,2020-08-23,309,-131,749,57.73,36.94,78.52,535,5,"1,064"
ND,2020-08-24,"1,250","1,245","1,255",57.43,56.25,58.61,"2,168","2,150","2,186"
NJ,2020-08-24,"13,415","12,918","13,911",71.07,65.99,76.14,"18,212","17,554","18,870"
NY,2020-08-24,"32,829","31,884","33,773",68.24,65.96,70.52,"42,826","41,440","44,212"
PR,2020-08-24,"4,107","4,107","4,107",47.33,47.33,47.33,"8,677","8,677","8,677"
RI,2020-08-24,"1,679","1,679","1,679",96.38,96.38,96.38,"1,742","1,742","1,742"
VT,2020-08-24,320,-119,759,58.50,47.68,69.32,547,20,"1,074"
ND,2020-08-25,"1,351","1,346","1,356",61.85,60.43,63.26,"2,185","2,167","2,203"
NJ,2020-08-25,"14,100","13,597","14,602",74.34,69.09,79.59,"18,284","17,621","18,947"
NY,2020-08-25,"34,662","33,748","35,577",70.60,68.15,73.04,"43,509","42,168","44,850"
PR,2020-08-25,"4,214","4,214","4,214",49.18,49.18,49.18,"8,568","8,568","8,568"
RI,2020-08-25,"1,771","1,771","1,771",98.66,98.66,98.66,"1,795","1,795","1,795"
VT,2020-08-25,343,-97,783,62.24,42.91,81.57,551,22,"1,080"
ND,2020-08-26,"1,440","1,423","1,456",65.92,63.30,68.54,"2,184","2,159","2,209"
NJ,2020-08-26,"14,293","13,805","14,780",75.35,70.17,80.52,"18,281","17,627","18,935"
NY,2020-08-26,"36,385","35,482","37,288",72.02,65.23,78.81,"44,939","43,603","46,274"
PR,2020-08-26,"4,427","4,413","4,440",51.30,51.30,51.30,"8,629","8,629","8,629"
RI,2020-08-26,"1,798","1,798","1,798",100.62,100.62,100.62,"1,787","1,787","1,787"
VT,2020-08-26,376,-64,816,62.08,40.07,84.09,606,76,"1,135"
ND,2020-08-27,"1,413","1,410","1,416",64.64,63.57,65.71,"2,186","2,172","2,200"
NJ,2020-08-27,"14,708","14,240","15,176",77.76,69.80,85.73,"18,914","18,289","19,539"
NY,2020-08-27,"36,466","35,579","37,352",72.09,65.49,78.69,"44,837","43,554","46,119"
PR,2020-08-27,"4,588","4,572","4,604",53.48,53.48,53.48,"8,579","8,579","8,579"
RI,2020-08-27,"1,777","1,777","1,777",100.00,100.00,100.00,"1,777","1,777","1,777"
VT,2020-08-27,373,-67,813,61.60,42.34,80.86,605,77,"1,134"
ND,2020-08-28,"1,410","1,406","1,413",64.49,63.06,65.92,"2,186","2,167","2,205"
NJ,2020-08-28,"14,797","14,361","15,234",77.81,70.27,85.35,"19,017","18,425","19,609"
NY,2020-08-28,"36,140","35,290","36,991",70.99,64.68,77.31,"45,167","43,937","46,397"
PR,2020-08-28,"4,646","4,628","4,664",52.61,52.61,52.61,"8,831","8,831","8,831"
RI,2020-08-28,"1,758","1,758","1,758",99.10,99.10,99.10,"1,774","1,774","1,774"
VT,2020-08-28,366,-74,806,60.28,40.56,80.01,607,79,"1,135"
ND,2020-08-29,"1,352","1,338","1,367",62.78,60.38,65.18,"2,154","2,132","2,177"
NJ,2020-08-29,"13,778","13,413","14,143",73.07,66.37,79.76,"18,857","18,312","19,402"
NY,2020-08-29,"34,731","33,863","35,598",68.67,62.34,75.00,"44,954","43,760","46,149"
PR,2020-08-29,"4,600","4,574","4,626",52.51,51.08,53.94,"8,760","8,689","8,831"
RI,2020-08-29,"1,688","1,688","1,688",94.04,94.04,94.04,"1,795","1,795","1,795"
VT,2020-08-29,345,-95,786,56.59,33.74,79.44,610,81,"1,140"
ND,2020-08-30,"1,302","1,276","1,329",60.39,56.46,64.32,"2,157","2,124","2,190"
NJ,2020-08-30,"13,389","13,035","13,743",71.33,64.81,77.85,"18,771","18,243","19,299"
NY,2020-08-30,"34,362","33,514","35,210",67.53,61.32,73.74,"44,989","43,809","46,168"
PR,2020-08-30,"4,488","4,475","4,502",51.28,49.56,53.00,"8,753","8,651","8,855"
RI,2020-08-30,"1,622","1,622","1,622",93.33,93.33,93.33,"1,738","1,738","1,738"
VT,2020-08-30,346,-83,775,56.40,34.70,78.11,613,97,"1,129"
ND,2020-08-31,"1,285","1,269","1,301",59.70,57.27,62.13,"2,153","2,132","2,174"
NJ,2020-08-31,"13,750","13,411","14,089",73.10,66.94,79.25,"18,811","18,317","19,305"
NY,2020-08-31,"34,834","33,979","35,689",68.54,62.27,74.82,"45,219","44,049","46,389"
PR,2020-08-31,"4,416","4,416","4,416",51.85,51.85,51.85,"8,517","8,517","8,517"
RI,2020-08-31,"1,619","1,619","1,619",95.63,95.63,95.63,"1,693","1,693","1,693"
VT,2020-08-31,333,-95,761,54.28,40.94,67.62,613,100,"1,127"
ND,2020-09-01,"1,344","1,343","1,345",64.12,63.42,64.82,"2,096","2,087","2,105"
NJ,2020-09-01,"14,478","14,169","14,787",76.56,70.98,82.15,"18,910","18,461","19,359"
NY,2020-09-01,"36,160","35,530","36,790",70.76,66.16,75.35,"45,478","44,615","46,342"
PR,2020-09-01,"4,284","4,284","4,284",50.26,50.26,50.26,"8,523","8,523","8,523"
RI,2020-09-01,"1,715","1,715","1,715",97.83,97.83,97.83,"1,753","1,753","1,753"
VT,2020-09-01,368,-60,796,58.75,46.71,70.80,626,113,"1,139"
ND,2020-09-02,"1,367","1,367","1,367",66.23,65.45,67.01,"2,064","2,054","2,074"
NJ,2020-09-02,"14,749","14,488","15,010",77.14,72.50,81.78,"19,120","18,744","19,496"
NY,2020-09-02,"36,457","36,123","36,791",70.89,68.52,73.26,"45,580","45,147","46,012"
PR,2020-09-02,"4,451","4,451","4,451",51.27,51.27,51.27,"8,682","8,682","8,682"
RI,2020-09-02,"1,729","1,729","1,729",99.48,99.48,99.48,"1,738","1,738","1,738"
VT,2020-09-02,365,-58,787,53.01,44.95,61.07,688,183,"1,193"
ND,2020-09-03,"1,334","1,334","1,334",63.55,63.55,63.55,"2,099","2,091","2,107"
NJ,2020-09-03,"14,493","14,250","14,735",77.40,73.47,81.33,"18,724","18,447","19,000"
NY,2020-09-03,"36,342","36,147","36,537",70.59,69.14,72.04,"45,536","45,258","45,814"
PR,2020-09-03,"4,568","4,555","4,582",52.24,51.75,52.73,"8,746","8,731","8,760"
RI,2020-09-03,"1,586","1,517","1,654",91.38,91.38,91.38,"1,735","1,735","1,735"
VT,2020-09-03,362,-35,760,52.51,43.73,61.30,690,214,"1,165"
ND,2020-09-04,"1,319","1,304","1,334",63.18,60.89,65.48,"2,088","2,069","2,107"
NJ,2020-09-04,"14,567","14,331","14,803",77.29,73.49,81.09,"18,847","18,578","19,117"
NY,2020-09-04,"36,002","35,767","36,238",69.65,67.95,71.35,"45,537","45,221","45,853"
PR,2020-09-04,"4,595","4,595","4,595",52.32,52.32,52.32,"8,782","8,782","8,782"
RI,2020-09-04,"1,738","1,738","1,738",97.53,97.53,97.53,"1,782","1,782","1,782"
VT,2020-09-04,345,-53,742,49.85,40.43,59.27,692,216,"1,167"
ND,2020-09-05,"1,272","1,245","1,300",60.85,56.65,65.05,"2,091","2,057","2,125"
NJ,2020-09-05,"13,512","13,219","13,804",72.54,67.22,77.86,"18,626","18,206","19,046"
NY,2020-09-05,"34,429","34,140","34,717",67.12,65.03,69.21,"45,299","44,915","45,683"
PR,2020-09-05,"4,650","4,650","4,650",52.50,52.50,52.50,"8,857","8,857","8,857"
RI,2020-09-05,"1,681","1,681","1,681",96.11,96.11,96.11,"1,749","1,749","1,749"
VT,2020-09-05,319,-78,717,46.05,36.39,55.72,693,218,"1,169"
ND,2020-09-06,"1,234","1,211","1,258",59.03,55.18,62.89,"2,091","2,057","2,125"
NJ,2020-09-06,"13,407","12,415","14,400",71.17,53.97,88.38,"18,837","17,516","20,158"
NY,2020-09-06,"33,417","33,134","33,701",65.35,63.19,67.51,"45,304","44,886","45,722"
PR,2020-09-06,"4,413","4,413","4,413",49.86,49.86,49.86,"8,850","8,850","8,850"
RI,2020-09-06,"1,600","1,600","1,600",93.24,93.24,93.24,"1,716","1,716","1,716"
VT,2020-09-06,330,-68,727,47.45,38.30,56.60,695,220,"1,170"
ND,2020-09-07,"1,340","1,316","1,364",59.19,55.77,62.60,"2,264","2,234","2,294"
NJ,2020-09-07,"13,349","13,018","13,681",70.33,64.33,76.32,"18,982","18,494","19,469"
NY,2020-09-07,"33,548","33,279","33,817",65.20,63.30,67.11,"45,667","45,323","46,011"
PR,2020-09-07,"4,272","4,272","4,272",49.09,49.09,49.09,"8,703","8,703","8,703"
RI,2020-09-07,"1,578","1,578","1,578",92.17,92.17,92.17,"1,712","1,712","1,712"
VT,2020-09-07,335,-51,720,47.98,39.53,56.44,697,236,"1,158"
ND,2020-09-08,"1,302","1,296","1,307",62.27,61.00,63.55,"2,090","2,075","2,105"
NJ,2020-09-08,"14,024","13,680","14,368",73.04,66.91,79.17,"19,201","18,698","19,703"
NY,2020-09-08,"34,800","34,725","34,876",67.32,66.75,67.90,"45,842","45,727","45,956"
PR,2020-09-08,"4,252","4,251","4,253",50.59,50.59,50.59,"8,405","8,405","8,405"
RI,2020-09-08,"1,622","1,535","1,709",93.27,93.27,93.27,"1,739","1,739","1,739"
VT,2020-09-08,348,-5,701,49.80,49.80,49.80,699,277,"1,121"
ND,2020-09-09,"1,348","1,345","1,351",65.56,64.71,66.42,"2,056","2,046","2,066"
NJ,2020-09-09,"14,633","14,280","14,985",75.59,69.27,81.91,"19,359","18,832","19,885"
NY,2020-09-09,"36,691","36,585","36,797",70.81,69.67,71.95,"45,930","45,659","46,201"
PR,2020-09-09,"4,297","4,297","4,297",49.68,49.68,49.68,"8,650","8,650","8,650"
RI,2020-09-09,"1,676","1,638","1,715",97.24,90.02,104.47,"1,724","1,674","1,774"
VT,2020-09-09,361,8,713,51.77,51.77,51.77,697,276,"1,118"
ND,2020-09-10,"1,312","1,306","1,319",63.41,62.02,64.79,"2,070","2,055","2,085"
NJ,2020-09-10,"14,953","14,589","15,317",76.91,70.56,83.25,"19,443","18,923","19,963"
NY,2020-09-10,"37,160","37,050","37,270",71.96,70.89,73.03,"45,824","45,581","46,067"
PR,2020-09-10,"4,523","4,523","4,523",51.60,51.60,51.60,"8,765","8,765","8,765"
RI,2020-09-10,"1,713","1,713","1,713",96.51,96.51,96.51,"1,775","1,775","1,775"
VT,2020-09-10,340,-4,683,48.72,48.72,48.72,697,287,"1,107"
ND,2020-09-11,"1,356","1,340","1,373",60.86,58.53,63.18,"2,229","2,209","2,249"
NJ,2020-09-11,"14,838","14,471","15,206",76.80,70.60,83.01,"19,321","18,832","19,809"
NY,2020-09-11,"37,291","37,149","37,433",71.95,71.12,72.77,"45,819","45,672","45,966"
PR,2020-09-11,"4,579","4,579","4,579",52.11,52.11,52.11,"8,788","8,788","8,788"
RI,2020-09-11,"1,742","1,742","1,742",98.42,98.42,98.42,"1,770","1,770","1,770"
VT,2020-09-11,764,422,"1,106",64.88,-26.28,156.04,"1,178",770,"1,586"
ND,2020-09-12,"1,302","1,283","1,321",63.30,60.11,66.50,"2,057","2,029","2,085"
NJ,2020-09-12,"13,429","13,057","13,801",71.60,68.84,74.36,"18,755","18,284","19,226"
NY,2020-09-12,"35,769","35,428","36,110",68.99,66.51,71.47,"45,961","45,489","46,433"
PR,2020-09-12,"4,552","4,519","4,584",51.68,49.91,53.45,"8,807","8,719","8,895"
RI,2020-09-12,"1,668","1,668","1,668",94.02,94.02,94.02,"1,774","1,774","1,774"
VT,2020-09-12,783,448,"1,118",66.47,-22.58,155.51,"1,178",778,"1,578"
ND,2020-09-13,"1,272","1,246","1,298",61.85,57.90,65.81,"2,057","2,027","2,087"
NJ,2020-09-13,"13,116","12,737","13,494",69.78,69.14,70.42,"18,795","18,413","19,177"
NY,2020-09-13,"34,864","34,097","35,631",67.69,62.27,73.11,"45,873","44,880","46,866"
PR,2020-09-13,"4,387","4,366","4,408",50.96,49.61,52.31,"8,609","8,538","8,680"
RI,2020-09-13,"1,626","1,626","1,626",92.60,92.60,92.60,"1,756","1,756","1,756"
VT,2020-09-13,780,459,"1,101",66.27,-19.34,151.88,"1,177",793,"1,561"
ND,2020-09-14,"1,295","1,295","1,295",63.05,62.97,63.12,"2,054","2,053","2,055"
NJ,2020-09-14,"13,597","13,168","14,026",72.31,68.28,76.33,"18,804","18,291","19,317"
NY,2020-09-14,"35,551","35,388","35,713",69.36,68.03,70.70,"45,785","45,503","46,067"
PR,2020-09-14,"4,263","4,263","4,263",49.10,49.10,49.10,"8,682","8,682","8,682"
RI,2020-09-14,"1,623","1,623","1,623",94.47,94.47,94.47,"1,718","1,718","1,718"
VT,2020-09-14,765,445,"1,085",65.00,-20.40,150.39,"1,177",795,"1,559"
ND,2020-09-15,"1,382","1,378","1,385",67.23,66.35,68.10,"2,055","2,045","2,065"
NJ,2020-09-15,"14,337","13,923","14,751",75.22,74.67,75.78,"19,059","18,643","19,475"
NY,2020-09-15,"37,082","36,939","37,225",72.78,71.55,74.01,"45,387","45,126","45,648"
PR,2020-09-15,"4,335","4,335","4,335",49.41,49.41,49.41,"8,773","8,773","8,773"
RI,2020-09-15,"1,709","1,709","1,709",96.01,96.01,96.01,"1,780","1,780","1,780"
VT,2020-09-15,753,446,"1,060",63.98,-18.10,146.05,"1,177",810,"1,544"
ND,2020-09-16,"1,408","1,320","1,496",67.86,52.76,82.95,"2,075","1,936","2,214"
NJ,2020-09-16,"14,313","13,887","14,739",75.48,75.01,75.95,"18,964","18,537","19,391"
NY,2020-09-16,"37,339","37,207","37,472",73.75,72.51,74.98,"45,153","44,884","45,422"
PR,2020-09-16,"4,476","4,476","4,476",50.96,50.96,50.96,"8,783","8,783","8,783"
RI,2020-09-16,"1,698","1,698","1,698",96.86,96.86,96.86,"1,753","1,753","1,753"
VT,2020-09-16,738,459,"1,017",62.70,-12.10,137.50,"1,177",844,"1,510"
ND,2020-09-17,"1,430","1,429","1,431",68.62,68.62,68.62,"2,084","2,084","2,084"
NJ,2020-09-17,"14,393","13,966","14,820",75.86,75.06,76.67,"18,972","18,540","19,404"
NY,2020-09-17,"37,323","36,973","37,673",72.32,69.67,74.96,"45,920","45,399","46,440"
PR,2020-09-17,"4,727","4,727","4,727",53.38,53.38,53.38,"8,856","8,856","8,856"
RI,2020-09-17,"1,733","1,733","1,733",87.79,87.79,87.79,"1,974","1,974","1,974"
VT,2020-09-17,736,502,970,62.48,-0.28,125.23,"1,178",898,"1,458"
ND,2020-09-18,"1,519","1,503","1,535",67.66,65.48,69.85,"2,245","2,227","2,263"
NJ,2020-09-18,"14,469","13,439","15,499",75.75,59.61,91.89,"19,101","17,765","20,437"
NY,2020-09-18,"37,168","36,816","37,520",72.31,69.80,74.82,"45,754","45,289","46,219"
PR,2020-09-18,"4,745","4,745","4,745",53.93,53.93,53.93,"8,798","8,798","8,798"
RI,2020-09-18,"1,726","1,726","1,726",86.91,86.91,86.91,"1,986","1,986","1,986"
VT,2020-09-18,761,761,761,64.60,64.60,64.60,"1,178","1,178","1,178"
MO,2020-08-18,"9,936","9,673","10,199",57.79,57.54,58.04,"17,089","16,773","17,405"
NE,2020-08-18,"3,080","3,049","3,111",60.70,58.36,63.04,"5,066","5,003","5,129"
NH,2020-08-18,"1,858","1,858","1,858",63.50,63.50,63.50,"2,926","2,926","2,926"
OR,2020-08-18,"3,541","3,028","4,054",72.69,48.48,96.91,"4,856","4,062","5,650"
SD,2020-08-18,"1,219","1,194","1,244",62.26,59.89,64.62,"1,942","1,907","1,977"
TX,2020-08-18,"45,608","44,899","46,317",76.91,73.48,80.34,"59,227","58,521","59,933"
MO,2020-08-19,"10,267","9,979","10,555",59.76,57.63,61.89,"17,084","16,742","17,425"
NE,2020-08-19,"3,143","3,007","3,279",61.60,52.71,70.48,"5,096","4,908","5,284"
NH,2020-08-19,"1,906","1,812","2,001",65.16,54.42,75.89,"2,926","2,797","3,055"
OR,2020-08-19,"3,954","3,445","4,463",74.21,50.43,97.98,"4,872","4,087","5,656"
SD,2020-08-19,"1,245","1,222","1,268",63.55,61.92,65.17,"1,945","1,914","1,976"
TX,2020-08-19,"46,348","45,693","47,003",77.40,74.28,80.52,"59,807","59,162","60,452"
MO,2020-08-20,"10,232","9,967","10,496",59.55,59.04,60.05,"17,085","16,768","17,402"
NE,2020-08-20,"3,162","3,101","3,224",62.05,57.98,66.11,"5,088","4,999","5,178"
NH,2020-08-20,"1,902","1,902","1,902",64.98,64.98,64.98,"2,927","2,927","2,927"
OR,2020-08-20,"3,955","3,460","4,450",74.74,51.65,97.83,"4,838","4,084","5,592"
SD,2020-08-20,"1,194","1,173","1,215",60.05,56.79,63.31,"1,980","1,950","2,010"
TX,2020-08-20,"47,018","46,485","47,550",77.77,75.19,80.35,"60,382","59,819","60,945"
MO,2020-08-21,"10,079","9,792","10,366",58.67,56.59,60.75,"17,065","16,735","17,395"
NE,2020-08-21,"3,144","3,071","3,217",61.57,56.77,66.38,"5,098","4,994","5,202"
NH,2020-08-21,"1,899","1,899","1,899",64.86,64.86,64.86,"2,928","2,928","2,928"
OR,2020-08-21,"4,559","4,021","5,097",72.61,43.99,101.23,"5,812","5,005","6,619"
SD,2020-08-21,"1,244","1,220","1,267",62.28,58.66,65.89,"1,990","1,958","2,023"
TX,2020-08-21,"45,880","43,915","47,845",76.11,65.90,86.32,"60,202","57,803","62,602"
MO,2020-08-22,"9,730","9,462","9,997",56.74,55.50,57.98,"17,047","16,765","17,328"
NE,2020-08-22,"3,286","3,187","3,384",59.36,52.89,65.84,"5,535","5,371","5,698"
NH,2020-08-22,"1,834","1,784","1,883",62.62,55.57,69.67,"2,928","2,824","3,032"
OR,2020-08-22,"4,387","3,897","4,877",69.94,44.20,95.67,"5,788","5,041","6,535"
SD,2020-08-22,"1,170","1,141","1,199",57.90,52.61,63.19,"2,016","1,967","2,065"
TX,2020-08-22,"44,998","44,438","45,559",75.70,72.95,78.46,"59,361","58,775","59,948"
MO,2020-08-23,"9,311","9,064","9,558",54.30,53.02,55.57,"17,025","16,745","17,306"
NE,2020-08-23,"3,251","3,143","3,359",58.76,51.72,65.80,"5,532","5,357","5,708"
NH,2020-08-23,"1,756","1,749","1,762",59.96,59.03,60.88,"2,928","2,914","2,942"
OR,2020-08-23,"4,323","3,859","4,788",68.94,44.73,93.14,"5,780","5,069","6,491"
SD,2020-08-23,"1,140","1,023","1,256",56.96,38.13,75.79,"1,990","1,849","2,131"
TX,2020-08-23,"42,685","42,036","43,335",74.04,70.75,77.33,"57,571","56,900","58,243"
MO,2020-08-24,"9,262","9,028","9,495",54.11,54.00,54.23,"17,014","16,741","17,286"
NE,2020-08-24,"3,088","3,001","3,174",60.41,54.73,66.10,"5,111","4,991","5,231"
NH,2020-08-24,"1,748","1,748","1,748",59.68,59.68,59.68,"2,929","2,929","2,929"
OR,2020-08-24,"4,303","3,887","4,719",68.98,47.33,90.62,"5,747","5,100","6,394"
SD,2020-08-24,"1,154","1,133","1,175",57.82,54.41,61.24,"1,986","1,958","2,013"
TX,2020-08-24,"43,136","42,442","43,831",73.75,70.27,77.24,"58,408","57,684","59,132"
MO,2020-08-25,"9,810","9,583","10,037",57.25,57.25,57.25,"17,287","17,016","17,558"
