state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IL,2020-09-19,"17,840","17,530","18,151",61.34,58.52,64.15,"28,195","27,915","28,474"
AZ,2020-09-20,"8,354","8,159","8,549",63.73,57.89,69.57,"11,024","10,756","11,293"
DE,2020-09-20,"1,412","1,281","1,544",65.94,46.50,85.39,"2,142","1,981","2,303"
IL,2020-09-20,"16,974","16,659","17,289",58.06,55.26,60.85,"28,295","28,022","28,568"
AZ,2020-09-21,"8,087","7,937","8,237",62.79,58.60,66.98,"10,923","10,752","11,094"
DE,2020-09-21,"1,439","1,439","1,439",67.56,67.56,67.56,"2,130","2,130","2,130"
IL,2020-09-21,"17,032","16,835","17,229",58.12,57.14,59.10,"28,334","28,179","28,489"
CO,2020-08-21,"4,934","4,481","5,387",61.00,48.29,73.71,"8,049","7,345","8,753"
HI,2020-08-21,"1,459","1,443","1,475",72.34,68.84,75.84,"1,627","1,602","1,652"
IA,2020-08-21,"5,053","5,053","5,053",62.11,62.11,62.11,"8,136","8,136","8,136"
KY,2020-08-21,"7,794","7,751","7,837",64.93,63.91,65.94,"12,004","11,944","12,064"
MA,2020-08-21,"11,318","11,318","11,318",70.17,70.17,70.17,"16,129","16,129","16,129"
ME,2020-08-21,"1,859","1,826","1,892",67.10,64.02,70.19,"2,757","2,712","2,802"
CO,2020-08-22,"4,695","4,237","5,153",58.34,45.29,71.38,"8,009","7,303","8,715"
HI,2020-08-22,"1,503","1,488","1,518",70.42,67.48,73.37,"1,765","1,742","1,788"
IA,2020-08-22,"4,860","4,853","4,867",59.73,59.38,60.09,"8,136","8,122","8,150"
KY,2020-08-22,"7,766","7,672","7,861",64.78,61.94,67.62,"11,989","11,829","12,149"
MA,2020-08-22,"11,024","11,007","11,041",68.47,68.15,68.79,"16,100","16,081","16,119"
ME,2020-08-22,"1,810","1,696","1,924",65.28,50.97,79.58,"2,758","2,583","2,934"
CO,2020-08-23,"4,628","4,200","5,056",57.45,46.39,68.52,"8,018","7,351","8,686"
HI,2020-08-23,"1,526","1,512","1,540",71.61,68.70,74.53,"1,765","1,742","1,788"
IA,2020-08-23,"4,700","4,700","4,700",57.75,57.75,57.75,"8,139","8,139","8,139"
KY,2020-08-23,"7,550","7,491","7,610",62.96,60.94,64.97,"11,993","11,864","12,122"
MA,2020-08-23,"10,766","10,695","10,836",66.73,64.91,68.54,"16,134","15,989","16,279"
ME,2020-08-23,"1,780","1,640","1,920",64.26,46.57,81.94,"2,756","2,540","2,972"
CO,2020-08-24,"5,618","5,289","5,947",56.26,44.21,68.32,"9,948","9,401","10,495"
HI,2020-08-24,"1,528","1,528","1,528",71.66,71.66,71.66,"1,750","1,750","1,750"
IA,2020-08-24,"4,800","4,757","4,843",59.00,57.25,60.76,"8,135","8,078","8,192"
KY,2020-08-24,"7,478","7,348","7,609",62.30,58.76,65.84,"12,004","11,829","12,179"
MA,2020-08-24,"10,823","10,823","10,823",66.57,66.57,66.57,"16,259","16,259","16,259"
ME,2020-08-24,"1,805","1,691","1,918",64.90,50.68,79.11,"2,767","2,592","2,942"
CO,2020-08-25,"5,822","5,473","6,171",58.18,45.62,70.73,"9,969","9,408","10,530"
HI,2020-08-25,"1,577","1,577","1,577",72.96,72.96,72.96,"1,764","1,764","1,764"
IA,2020-08-25,"5,098","5,097","5,099",62.48,62.48,62.48,"8,159","8,159","8,159"
KY,2020-08-25,"7,907","7,870","7,944",65.88,64.64,67.11,"12,003","11,918","12,088"
MA,2020-08-25,"11,369","11,369","11,369",69.99,69.99,69.99,"16,244","16,244","16,244"
ME,2020-08-25,"1,915","1,897","1,933",67.72,65.62,69.82,"2,816","2,787","2,845"
CO,2020-08-26,"6,077","5,757","6,397",60.69,49.00,72.38,"9,975","9,442","10,508"
HI,2020-08-26,"1,590","1,572","1,607",73.32,71.91,74.74,"1,775","1,765","1,785"
IA,2020-08-26,"5,212","5,212","5,212",63.79,63.79,63.79,"8,170","8,170","8,170"
KY,2020-08-26,"8,050","8,002","8,099",66.67,65.81,67.53,"12,075","12,050","12,100"
MA,2020-08-26,"11,527","11,527","11,527",71.07,71.07,71.07,"16,220","16,220","16,220"
ME,2020-08-26,"1,954","1,861","2,046",68.76,58.47,79.05,"2,828","2,714","2,942"
CO,2020-08-27,"6,048","5,713","6,382",60.20,48.24,72.16,"10,018","9,480","10,555"
HI,2020-08-27,"1,602","1,582","1,622",73.51,73.51,73.51,"1,778","1,765","1,791"
IA,2020-08-27,"5,112","5,111","5,114",62.65,62.52,62.79,"8,160","8,153","8,167"
KY,2020-08-27,"8,216","8,187","8,245",68.04,67.53,68.56,"12,075","12,036","12,114"
MA,2020-08-27,"11,479","11,479","11,479",70.76,70.76,70.76,"16,223","16,223","16,223"
ME,2020-08-27,"1,970","1,939","2,002",69.43,65.85,73.02,"2,825","2,782","2,868"
CO,2020-08-28,"5,956","5,660","6,253",59.12,48.37,69.87,"10,049","9,555","10,542"
HI,2020-08-28,"1,628","1,603","1,653",74.68,72.80,76.55,"1,773","1,761","1,785"
IA,2020-08-28,"5,109","5,109","5,109",62.51,62.51,62.51,"8,173","8,162","8,184"
KY,2020-08-28,"8,074","7,947","8,201",66.57,63.15,69.98,"12,129","11,961","12,297"
MA,2020-08-28,"11,469","11,469","11,469",70.88,70.88,70.88,"16,182","16,182","16,182"
ME,2020-08-28,"1,868","1,851","1,886",66.36,64.39,68.34,"2,802","2,775","2,829"
CO,2020-08-29,"5,696","5,342","6,051",57.02,44.39,69.65,"9,967","9,411","10,523"
HI,2020-08-29,"1,568","1,540","1,596",71.52,68.71,74.33,"1,763","1,745","1,781"
IA,2020-08-29,"4,870","4,870","4,870",59.67,59.67,59.67,"8,161","8,161","8,161"
KY,2020-08-29,"7,822","7,645","7,999",64.60,59.67,69.52,"12,109","11,858","12,360"
MA,2020-08-29,"10,997","10,993","11,001",67.94,67.78,68.09,"16,187","16,173","16,201"
ME,2020-08-29,"1,838","1,725","1,952",65.17,50.98,79.35,"2,807","2,632","2,982"
CO,2020-08-30,"5,612","5,296","5,929",56.03,44.85,67.20,"9,994","9,505","10,482"
HI,2020-08-30,"1,536","1,509","1,564",69.76,67.30,72.21,"1,762","1,746","1,778"
IA,2020-08-30,"4,618","4,618","4,618",56.63,56.63,56.63,"8,154","8,154","8,154"
KY,2020-08-30,"7,514","7,187","7,842",62.06,53.11,71.01,"12,109","11,668","12,550"
MA,2020-08-30,"10,659","10,659","10,659",65.84,65.84,65.84,"16,190","16,190","16,190"
ME,2020-08-30,"1,765","1,652","1,879",62.47,48.32,76.61,"2,810","2,635","2,985"
CO,2020-08-31,"5,695","5,682","5,708",56.96,56.37,57.55,"9,961","9,917","10,006"
HI,2020-08-31,"1,560","1,536","1,584",70.46,70.46,70.46,"1,767","1,767","1,767"
IA,2020-08-31,"4,614","4,610","4,619",56.62,56.37,56.87,"8,150","8,139","8,161"
KY,2020-08-31,"7,540","7,509","7,571",62.22,61.36,63.08,"12,118","12,075","12,161"
MA,2020-08-31,"10,780","10,707","10,854",66.42,64.90,67.95,"16,230","16,127","16,333"
ME,2020-08-31,"1,785","1,771","1,799",62.41,61.04,63.78,"2,844","2,823","2,865"
CO,2020-09-01,"5,926","5,862","5,990",58.17,54.58,61.76,"10,142","9,928","10,355"
HI,2020-09-01,"1,574","1,550","1,598",71.88,71.88,71.88,"1,753","1,742","1,764"
IA,2020-09-01,"4,930","4,930","4,930",60.48,60.48,60.48,"8,151","8,137","8,165"
KY,2020-09-01,"8,076","7,949","8,202",66.59,63.10,70.08,"12,127","11,950","12,304"
MA,2020-09-01,"11,418","11,325","11,512",70.35,68.91,71.79,"16,231","16,187","16,275"
ME,2020-09-01,"1,837","1,827","1,847",64.62,64.62,64.62,"2,829","2,819","2,839"
CO,2020-09-02,"6,221","6,205","6,237",60.91,60.22,61.61,"10,173","10,124","10,222"
HI,2020-09-02,"1,493","1,467","1,519",70.03,68.60,71.47,"1,752","1,742","1,762"
IA,2020-09-02,"4,990","4,987","4,992",61.33,61.18,61.47,"8,136","8,129","8,143"
KY,2020-09-02,"8,144","8,114","8,173",67.14,66.48,67.79,"12,130","12,110","12,150"
MA,2020-09-02,"11,548","11,501","11,596",71.02,70.14,71.91,"16,260","16,207","16,313"
ME,2020-09-02,"1,860","1,832","1,889",65.32,62.21,68.43,"2,834","2,798","2,871"
CO,2020-09-03,"6,021","6,006","6,036",62.09,61.47,62.72,"9,664","9,623","9,706"
HI,2020-09-03,"1,512","1,488","1,537",71.13,71.13,71.13,"1,756","1,756","1,756"
IA,2020-09-03,"5,025","5,025","5,025",61.79,61.79,61.79,"8,132","8,132","8,132"
KY,2020-09-03,"8,024","7,984","8,065",66.14,65.26,67.02,"12,133","12,108","12,158"
MA,2020-09-03,"11,552","11,479","11,626",70.86,69.34,72.37,"16,304","16,201","16,407"
ME,2020-09-03,"1,912","1,798","2,025",66.82,52.91,80.74,"2,847","2,673","3,021"
CO,2020-09-04,"5,945","5,719","6,171",61.26,53.39,69.12,"9,663","9,346","9,980"
HI,2020-09-04,"1,478","1,451","1,505",69.93,67.99,71.86,"1,739","1,727","1,751"
IA,2020-09-04,"4,961","4,959","4,963",61.05,60.91,61.19,"8,126","8,119","8,133"
KY,2020-09-04,"7,862","7,731","7,992",65.04,61.56,68.52,"12,087","11,921","12,253"
MA,2020-09-04,"11,380","11,380","11,380",69.89,69.89,69.89,"16,282","16,282","16,282"
ME,2020-09-04,"1,867","1,846","1,888",65.45,62.89,68.00,"2,839","2,804","2,874"
CO,2020-09-05,"5,708","5,398","6,019",59.02,48.22,69.82,"9,639","9,210","10,067"
HI,2020-09-05,"1,472","1,444","1,501",69.72,67.32,72.13,"1,747","1,732","1,763"
IA,2020-09-05,"4,666","4,662","4,671",57.46,57.46,57.46,"8,121","8,121","8,121"
KY,2020-09-05,"7,716","7,577","7,856",63.89,60.35,67.43,"12,078","11,922","12,234"
MA,2020-09-05,"11,138","11,130","11,145",68.46,68.30,68.62,"16,269","16,258","16,280"
ME,2020-09-05,"1,802","1,689","1,915",63.48,49.50,77.47,"2,826","2,653","2,999"
CO,2020-09-06,"5,566","5,185","5,947",57.61,43.92,71.30,"9,637","9,072","10,202"
HI,2020-09-06,"1,436","1,407","1,464",67.00,64.96,69.04,"1,754","1,738","1,771"
IA,2020-09-06,"4,470","4,467","4,473",55.05,54.92,55.18,"8,120","8,115","8,125"
KY,2020-09-06,"7,592","7,540","7,643",62.75,60.78,64.72,"12,097","11,972","12,223"
MA,2020-09-06,"10,650","10,596","10,705",65.45,64.03,66.87,"16,273","16,157","16,389"
ME,2020-09-06,"1,716","1,576","1,855",61.02,43.62,78.42,"2,799","2,586","3,012"
CO,2020-09-07,"5,516","5,288","5,744",56.99,48.93,65.05,"9,650","9,324","9,976"
HI,2020-09-07,"1,420","1,390","1,450",66.15,59.94,72.36,"1,758","1,694","1,822"
IA,2020-09-07,"4,421","4,421","4,421",54.38,54.38,54.38,"8,130","8,123","8,137"
KY,2020-09-07,"7,436","7,395","7,476",61.46,59.99,62.92,"12,099","12,007","12,190"
MA,2020-09-07,"10,636","10,414","10,859",65.40,62.01,68.78,"16,265","16,246","16,284"
ME,2020-09-07,"1,681","1,568","1,795",59.51,45.35,73.66,"2,814","2,640","2,988"
CO,2020-09-08,"5,559","5,543","5,576",57.28,56.76,57.80,"9,669","9,636","9,701"
HI,2020-09-08,"1,502","1,475","1,529",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,521","4,516","4,526",55.57,55.57,55.57,"8,136","8,136","8,136"
KY,2020-09-08,"7,456","7,454","7,457",61.42,61.42,61.42,"12,138","12,138","12,138"
MA,2020-09-08,"10,889","10,849","10,929",66.95,66.00,67.91,"16,264","16,191","16,337"
ME,2020-09-08,"1,717","1,708","1,726",60.61,59.70,61.52,"2,823","2,806","2,840"
CO,2020-09-09,"6,090","6,077","6,103",62.41,61.87,62.95,"9,721","9,690","9,752"
HI,2020-09-09,"1,541","1,513","1,569",72.84,72.84,72.84,"1,756","1,745","1,767"
IA,2020-09-09,"4,821","4,821","4,821",59.23,59.23,59.23,"8,139","8,139","8,139"
KY,2020-09-09,"7,538","7,514","7,563",63.60,58.29,68.91,"11,853","11,461","12,245"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
ME,2020-09-09,"1,876","1,869","1,883",65.78,65.78,65.78,"2,843","2,836","2,850"
CO,2020-09-10,"6,184","5,926","6,443",63.34,53.97,72.72,"9,746","9,342","10,150"
HI,2020-09-10,"1,593","1,561","1,624",74.64,72.30,76.99,"1,775","1,759","1,790"
IA,2020-09-10,"4,996","4,996","4,996",61.57,61.57,61.57,"8,114","8,114","8,114"
KY,2020-09-10,"8,184","8,140","8,227",67.44,66.53,68.35,"12,134","12,117","12,152"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
ME,2020-09-10,"1,916","1,803","2,029",67.62,53.68,81.56,"2,823","2,651","2,995"
CO,2020-09-11,"6,192","6,181","6,203",63.41,62.79,64.02,"9,732","9,699","9,765"
HI,2020-09-11,"1,538","1,505","1,571",72.94,55.57,90.31,"1,752","1,575","1,929"
IA,2020-09-11,"4,866","4,866","4,866",60.54,60.54,60.54,"8,037","8,037","8,037"
KY,2020-09-11,"8,168","8,121","8,215",67.31,66.36,68.27,"12,134","12,126","12,142"
MA,2020-09-11,"11,687","11,632","11,742",71.80,70.36,73.24,"16,277","16,161","16,393"
ME,2020-09-11,"1,917","1,897","1,937",67.46,65.21,69.70,"2,830","2,803","2,857"
CO,2020-09-12,"5,819","5,682","5,955",59.93,55.29,64.57,"9,689","9,509","9,869"
HI,2020-09-12,"1,533","1,500","1,566",71.86,65.37,78.35,"1,748","1,684","1,812"
IA,2020-09-12,"4,711","4,711","4,711",58.57,58.57,58.57,"8,043","8,032","8,054"
KY,2020-09-12,"7,819","7,756","7,883",64.53,62.86,66.19,"12,118","12,040","12,196"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
ME,2020-09-12,"1,898","1,785","2,011",66.90,52.96,80.84,"2,826","2,653","2,999"
CO,2020-09-13,"5,715","5,452","5,979",58.79,49.67,67.90,"9,695","9,333","10,057"
HI,2020-09-13,"1,527","1,494","1,560",72.31,72.31,72.31,"1,747","1,683","1,811"
IA,2020-09-13,"4,627","4,624","4,630",57.60,57.38,57.82,"8,033","8,022","8,044"
KY,2020-09-13,"7,791","7,733","7,849",64.35,62.70,65.99,"12,108","12,023","12,193"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
ME,2020-09-13,"1,820","1,693","1,947",64.21,48.11,80.31,"2,824","2,621","3,027"
CO,2020-09-14,"5,778","5,767","5,788",59.35,58.91,59.80,"9,707","9,686","9,728"
HI,2020-09-14,"1,575","1,542","1,608",74.22,74.22,74.22,"1,752","1,741","1,762"
IA,2020-09-14,"4,750","4,747","4,752",58.99,58.99,58.99,"8,052","8,052","8,052"
KY,2020-09-14,"7,863","7,825","7,901",64.15,63.16,65.13,"12,258","12,213","12,303"
MA,2020-09-14,"10,917","10,917","10,917",66.56,66.56,66.56,"16,402","16,402","16,402"
ME,2020-09-14,"1,833","1,766","1,900",65.39,55.63,75.15,"2,794","2,660","2,928"
CO,2020-09-15,"6,331","6,320","6,342",64.76,64.04,65.48,"9,750","9,710","9,790"
HI,2020-09-15,"1,597","1,564","1,630",73.61,73.61,73.61,"1,781","1,696","1,866"
IA,2020-09-15,"5,000","4,998","5,003",62.16,62.16,62.16,"8,045","8,045","8,045"
KY,2020-09-15,"8,392","8,392","8,392",69.16,69.16,69.16,"12,134","12,134","12,134"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
ME,2020-09-15,"1,949","1,942","1,956",68.72,68.02,69.41,"2,829","2,822","2,836"
CO,2020-09-16,"6,570","6,559","6,580",67.04,66.59,67.50,"9,772","9,751","9,794"
HI,2020-09-16,"1,600","1,564","1,636",74.04,71.70,76.39,"1,780","1,764","1,796"
IA,2020-09-16,"5,076","5,073","5,079",63.06,63.06,63.06,"8,049","8,049","8,049"
KY,2020-09-16,"8,428","8,411","8,445",69.45,68.71,70.19,"12,136","12,088","12,183"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
ME,2020-09-16,"1,961","1,954","1,968",69.22,68.47,69.97,"2,823","2,815","2,831"
CO,2020-09-17,"6,512","6,508","6,516",66.50,66.35,66.65,"9,767","9,761","9,774"
HI,2020-09-17,"1,598","1,562","1,634",73.79,71.24,76.35,"1,759","1,741","1,777"
IA,2020-09-17,"5,070","5,068","5,072",63.04,62.55,63.54,"8,042","8,017","8,067"
KY,2020-09-17,"8,371","8,292","8,450",68.97,66.82,71.12,"12,137","12,029","12,245"
MA,2020-09-17,"11,826","11,786","11,866",72.01,71.06,72.96,"16,423","16,350","16,496"
ME,2020-09-17,"1,929","1,838","2,020",68.06,57.95,78.18,"2,823","2,713","2,932"
CO,2020-09-18,"6,399","6,388","6,411",65.44,64.97,65.91,"9,749","9,728","9,771"
HI,2020-09-18,"1,564","1,527","1,601",72.91,55.49,90.34,"1,744","1,568","1,921"
IA,2020-09-18,"5,012","5,012","5,012",62.43,62.43,62.43,"8,028","8,019","8,037"
KY,2020-09-18,"8,218","8,180","8,255",67.70,67.70,67.70,"12,138","12,138","12,138"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
ME,2020-09-18,"1,924","1,916","1,931",68.18,67.05,69.30,"2,810","2,794","2,825"
CO,2020-09-19,"6,082","5,946","6,218",62.47,57.89,67.05,"9,726","9,548","9,904"
HI,2020-09-19,"1,576","1,489","1,662",73.12,70.05,76.18,"1,756","1,736","1,775"
IA,2020-09-19,"4,849","4,849","4,849",60.39,60.39,60.39,"8,029","8,029","8,029"
KY,2020-09-19,"7,966","7,871","8,061",65.66,63.01,68.32,"12,132","11,996","12,269"
MA,2020-09-19,"11,546","11,475","11,617",70.36,68.91,71.82,"16,409","16,308","16,510"
ME,2020-09-19,"1,841","1,728","1,954",65.98,51.74,80.23,"2,779","2,605","2,953"
CO,2020-09-20,"5,950","5,540","6,361",60.98,47.51,74.44,"9,748","9,244","10,252"
HI,2020-09-20,"1,588","1,467","1,708",73.95,61.48,86.42,"1,752","1,668","1,836"
IA,2020-09-20,"4,656","4,656","4,656",57.92,57.92,57.92,"8,039","8,028","8,050"
KY,2020-09-20,"7,633","7,575","7,690",62.91,61.30,64.52,"12,133","12,050","12,215"
MA,2020-09-20,"10,967","10,896","11,038",66.82,65.36,68.28,"16,413","16,312","16,514"
ME,2020-09-20,"1,776","1,663","1,889",62.93,48.80,77.06,"2,812","2,638","2,987"
CO,2020-09-21,"6,039","6,026","6,052",61.71,61.10,62.32,"9,757","9,726","9,788"
HI,2020-09-21,"1,565","1,467","1,663",73.33,69.60,77.06,"1,736","1,711","1,761"
IA,2020-09-21,"4,663","4,663","4,663",58.07,58.07,58.07,"8,030","8,030","8,030"
KY,2020-09-21,"7,630","7,621","7,639",62.98,62.72,63.24,"12,115","12,101","12,129"
MA,2020-09-21,"10,928","10,928","10,928",66.58,66.58,66.58,"16,413","16,413","16,413"
ME,2020-09-21,"1,794","1,784","1,804",63.85,62.08,65.61,"2,802","2,776","2,828"
MN,2020-08-21,"7,897","7,887","7,907",68.68,68.14,69.21,"11,499","11,465","11,533"
MS,2020-08-21,"4,940","4,903","4,977",66.58,64.31,68.84,"7,387","7,301","7,473"
MN,2020-08-22,"7,539","7,504","7,573",65.74,64.48,66.99,"11,468","11,396","11,540"
MS,2020-08-22,"4,682","4,567","4,798",63.58,58.37,68.79,"7,329","7,172","7,485"
MN,2020-08-23,"7,219","7,021","7,417",63.42,58.10,68.75,"11,382","11,165","11,599"
MS,2020-08-23,"4,537","4,487","4,587",62.06,59.50,64.63,"7,273","7,186","7,361"
MN,2020-08-24,"7,384","7,372","7,395",65.09,64.47,65.71,"11,344","11,303","11,384"
MS,2020-08-24,"4,630","4,611","4,649",62.77,61.70,63.83,"7,342","7,302","7,381"
MN,2020-08-25,"7,891","7,791","7,991",69.08,65.14,73.02,"11,422","11,194","11,651"
MS,2020-08-25,"4,812","4,803","4,821",64.55,64.19,64.91,"7,421","7,407","7,435"
MN,2020-08-26,"8,108","8,106","8,111",70.25,70.10,70.40,"11,543","11,533","11,553"
MS,2020-08-26,"4,906","4,851","4,960",65.52,62.24,68.79,"7,454","7,329","7,579"
MN,2020-08-27,"8,068","8,062","8,075",69.88,69.39,70.37,"11,546","11,514","11,578"
MS,2020-08-27,"4,856","4,838","4,873",65.46,64.59,66.33,"7,385","7,355","7,415"
MN,2020-08-28,"7,736","7,540","7,931",68.79,63.59,73.99,"11,245","11,036","11,454"
MS,2020-08-28,"4,774","4,765","4,782",64.29,63.93,64.65,"7,392","7,381","7,404"
MN,2020-08-29,"7,585","7,551","7,619",67.75,66.43,69.07,"11,195","11,121","11,269"
MS,2020-08-29,"4,486","4,372","4,601",60.76,55.64,65.88,"7,352","7,201","7,503"
MN,2020-08-30,"7,150","7,117","7,183",62.82,61.64,64.01,"11,382","11,315","11,448"
MS,2020-08-30,"4,116","4,062","4,171",59.10,56.25,61.95,"6,932","6,842","7,021"
MN,2020-08-31,"6,918","6,911","6,925",63.06,62.47,63.66,"10,970","10,931","11,009"
MS,2020-08-31,"4,414","4,218","4,610",61.34,52.69,69.99,"7,167","6,933","7,401"
MN,2020-09-01,"7,456","7,451","7,461",66.60,66.29,66.91,"11,195","11,175","11,215"
MS,2020-09-01,"4,940","4,891","4,990",65.34,63.01,67.68,"7,535","7,456","7,614"
MN,2020-09-02,"7,753","7,747","7,758",67.98,67.49,68.46,"11,405","11,373","11,437"
MS,2020-09-02,"4,905","4,887","4,923",65.59,64.95,66.24,"7,452","7,436","7,468"
MN,2020-09-03,"7,754","7,745","7,763",68.72,68.13,69.30,"11,284","11,246","11,321"
MS,2020-09-03,"4,944","4,934","4,954",66.33,65.87,66.79,"7,431","7,416","7,446"
MN,2020-09-04,"7,671","7,667","7,674",68.72,68.44,68.99,"11,163","11,145","11,181"
MS,2020-09-04,"4,887","4,875","4,899",65.85,65.34,66.36,"7,400","7,386","7,414"
MN,2020-09-05,"7,310","7,299","7,321",64.55,63.78,65.32,"11,325","11,274","11,377"
MS,2020-09-05,"4,597","4,550","4,644",62.43,60.14,64.71,"7,340","7,265","7,415"
MN,2020-09-06,"6,988","6,976","6,999",63.65,62.82,64.48,"10,978","10,924","11,033"
MS,2020-09-06,"4,516","4,399","4,633",61.57,56.32,66.82,"7,310","7,157","7,463"
MN,2020-09-07,"6,939","6,931","6,948",62.78,62.08,63.47,"11,054","11,008","11,101"
MS,2020-09-07,"4,560","4,524","4,596",62.10,60.55,63.64,"7,319","7,277","7,361"
MN,2020-09-08,"7,023","7,012","7,035",63.94,63.15,64.74,"10,984","10,932","11,036"
MS,2020-09-08,"4,642","4,627","4,657",62.09,61.38,62.80,"7,456","7,432","7,479"
MN,2020-09-09,"7,906","7,895","7,917",68.85,68.02,69.67,"11,484","11,428","11,539"
MS,2020-09-09,"4,925","4,888","4,963",65.99,64.43,67.55,"7,444","7,401","7,487"
MN,2020-09-10,"7,886","7,880","7,892",70.05,69.34,70.75,"11,258","11,212","11,304"
MS,2020-09-10,"5,072","5,049","5,094",67.23,66.28,68.18,"7,527","7,498","7,556"
MN,2020-09-11,"7,818","7,814","7,821",69.32,68.78,69.87,"11,277","11,240","11,314"
MS,2020-09-11,"5,002","4,972","5,032",67.35,65.98,68.72,"7,412","7,369","7,455"
MN,2020-09-12,"7,482","7,470","7,493",67.67,66.95,68.39,"11,056","11,011","11,101"
MS,2020-09-12,"4,768","4,718","4,819",64.64,62.13,67.16,"7,356","7,272","7,440"
MN,2020-09-13,"7,162","7,157","7,167",65.57,65.13,66.01,"10,922","10,893","10,951"
MS,2020-09-13,"4,612","4,498","4,726",62.68,57.60,67.75,"7,340","7,191","7,489"
MN,2020-09-14,"7,109","7,097","7,121",65.27,64.71,65.83,"10,891","10,858","10,924"
MS,2020-09-14,"4,646","4,628","4,663",62.91,61.92,63.90,"7,365","7,328","7,402"
MN,2020-09-15,"7,703","7,699","7,707",69.60,69.11,70.10,"11,067","11,035","11,099"
MS,2020-09-15,"4,751","4,598","4,904",63.92,56.87,70.98,"7,414","7,191","7,637"
MN,2020-09-16,"7,833","7,830","7,836",70.18,70.18,70.18,"11,161","11,161","11,161"
MS,2020-09-16,"4,853","4,829","4,877",64.88,63.69,66.08,"7,461","7,420","7,502"
MN,2020-09-17,"7,947","7,901","7,993",71.02,69.99,72.05,"11,190","11,166","11,213"
MS,2020-09-17,"4,908","4,891","4,926",65.68,64.93,66.42,"7,452","7,431","7,474"
MN,2020-09-18,"7,911","7,716","8,107",70.67,65.46,75.89,"11,194","10,984","11,404"
MS,2020-09-18,"4,842","4,834","4,850",65.18,64.46,65.90,"7,402","7,372","7,433"
MN,2020-09-19,"7,601","7,468","7,733",68.97,64.92,73.01,"11,021","10,834","11,208"
MS,2020-09-19,"4,647","4,600","4,694",63.33,60.88,65.79,"7,311","7,226","7,396"
MN,2020-09-20,"7,165","7,160","7,170",66.09,65.80,66.38,"10,841","10,823","10,859"
MS,2020-09-20,"4,525","4,325","4,724",61.91,53.14,70.67,"7,282","7,035","7,529"
MN,2020-09-21,"7,168","7,168","7,168",65.44,65.44,65.44,"10,954","10,954","10,954"
MS,2020-09-21,"4,550","4,536","4,564",61.76,61.25,62.27,"7,341","7,320","7,362"
MT,2020-08-21,"2,038","1,831","2,245",74.30,51.22,97.38,"2,803","2,482","3,124"
NJ,2020-08-21,"13,360","12,762","13,958",73.41,66.24,80.58,"17,641","16,868","18,414"
NV,2020-08-21,"5,270","5,219","5,321",70.24,67.73,72.75,"7,503","7,418","7,588"
NY,2020-08-21,"34,860","33,843","35,877",71.76,69.93,73.60,"42,550","41,061","44,039"
MT,2020-08-22,"1,981","1,753","2,209",72.47,44.93,100.01,"2,784","2,445","3,123"
NJ,2020-08-22,"12,957","12,482","13,432",70.36,66.42,74.29,"17,770","17,092","18,448"
NV,2020-08-22,"5,273","5,214","5,331",70.51,67.75,73.27,"7,478","7,388","7,568"
NY,2020-08-22,"33,006","31,975","34,038",67.76,63.88,71.64,"43,016","41,524","44,508"
MT,2020-08-23,"1,957","1,712","2,201",71.37,41.23,101.52,"2,786","2,461","3,110"
NJ,2020-08-23,"13,050","12,565","13,534",69.47,64.63,74.30,"18,151","17,479","18,823"
NV,2020-08-23,"5,204","5,153","5,256",69.60,67.20,72.00,"7,478","7,400","7,556"
NY,2020-08-23,"32,289","30,986","33,592",66.88,59.98,73.78,"42,776","41,045","44,506"
MT,2020-08-24,"1,930","1,905","1,955",69.87,67.32,72.42,"2,798","2,780","2,816"
NJ,2020-08-24,"13,415","12,918","13,911",71.07,65.91,76.22,"18,212","17,533","18,891"
NV,2020-08-24,"5,174","5,174","5,174",69.14,69.14,69.14,"7,483","7,483","7,483"
NY,2020-08-24,"32,827","31,888","33,767",68.23,65.91,70.55,"42,827","41,442","44,213"
MT,2020-08-25,"1,813","1,786","1,840",68.81,65.90,71.72,"2,840","2,818","2,862"
NJ,2020-08-25,"14,100","13,596","14,603",74.34,69.05,79.63,"18,284","17,599","18,969"
NV,2020-08-25,"5,270","5,262","5,278",70.43,70.04,70.81,"7,483","7,470","7,496"
NY,2020-08-25,"34,664","33,732","35,597",70.60,68.16,73.05,"43,510","42,147","44,872"
