state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
LA,2020-10-22,"8,948","8,933","8,963",67.40,66.72,68.08,"13,276","13,226","13,326"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
MD,2020-10-22,"8,427","8,427","8,427",82.24,82.24,82.24,"10,247","10,247","10,247"
MI,2020-10-22,"16,817","16,809","16,825",76.73,76.53,76.94,"21,916","21,893","21,939"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AL,2020-10-23,"10,564","10,547","10,580",74.67,74.30,75.04,"14,147","14,125","14,169"
AZ,2020-10-23,"9,334","9,302","9,366",70.13,69.52,70.73,"13,302","13,226","13,378"
CA,2020-10-23,"44,334","44,265","44,403",65.34,62.25,68.42,"67,855","66,565","69,144"
CT,2020-10-23,"6,095","6,095","6,095",74.75,74.75,74.75,"8,154","8,154","8,154"
DC,2020-10-23,"2,384","2,384","2,384",82.21,82.21,82.21,"2,900","2,900","2,900"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"42,076","41,985","42,167",59.50,58.91,60.09,"70,714","70,492","70,936"
GA,2020-10-23,"14,886","14,732","15,040",78.93,77.05,80.81,"18,860","18,820","18,900"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IN,2020-10-23,"10,576","10,475","10,677",64.71,62.77,66.64,"16,345","16,226","16,464"
KS,2020-10-23,"4,596","4,523","4,670",59.00,55.48,62.53,"7,780","7,649","7,910"
LA,2020-10-23,"8,752","8,739","8,765",66.34,65.73,66.95,"13,193","13,147","13,239"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
MD,2020-10-23,"8,265","8,265","8,265",81.95,81.95,81.95,"10,085","10,085","10,085"
MI,2020-10-23,"16,973","16,970","16,975",77.72,77.58,77.86,"21,838","21,821","21,855"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AL,2020-10-24,"10,212","10,184","10,240",72.17,71.41,72.94,"14,149","14,099","14,199"
AZ,2020-10-24,"9,057","8,909","9,205",68.10,64.31,71.88,"13,294","13,072","13,516"
CA,2020-10-24,"42,643","42,492","42,793",62.88,59.65,66.10,"67,818","66,459","69,176"
CT,2020-10-24,"5,925","5,925","5,925",72.96,72.96,72.96,"8,121","8,121","8,121"
DC,2020-10-24,"2,327","2,327","2,327",81.36,81.36,81.36,"2,860","2,860","2,860"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,818","40,613","41,022",57.53,56.50,58.56,"70,949","70,622","71,276"
GA,2020-10-24,"14,419","14,281","14,558",75.84,73.75,77.92,"19,014","18,879","19,149"
ID,2020-10-24,"1,763","1,755","1,771",49.64,48.30,50.98,"3,551","3,521","3,581"
IN,2020-10-24,"10,146","10,046","10,247",62.12,60.15,64.08,"16,335","16,211","16,459"
KS,2020-10-24,"4,359","4,072","4,647",56.00,43.74,68.25,"7,777","7,399","8,156"
LA,2020-10-24,"8,383","8,372","8,394",63.48,62.91,64.06,"13,205","13,161","13,249"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
MD,2020-10-24,"7,877","7,782","7,972",79.57,76.71,82.43,"9,900","9,795","10,005"
MI,2020-10-24,"16,291","15,997","16,586",74.89,70.54,79.24,"21,753","21,374","22,132"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,702","9,755",68.97,68.21,69.74,"14,105","14,053","14,157"
AZ,2020-10-25,"8,702","8,546","8,859",66.28,62.23,70.34,"13,125","12,892","13,358"
CA,2020-10-25,"41,251","41,163","41,339",60.49,57.34,63.64,"68,196","66,823","69,569"
CT,2020-10-25,"5,688","5,688","5,688",70.08,70.08,70.08,"8,117","8,117","8,117"
DC,2020-10-25,"2,271","2,271","2,271",79.85,79.85,79.85,"2,844","2,844","2,844"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,690","39,600","39,779",55.96,55.42,56.51,"70,919","70,717","71,121"
GA,2020-10-25,"14,043","13,802","14,284",74.20,70.86,77.55,"18,924","18,753","19,096"
ID,2020-10-25,"1,668","1,664","1,671",47.81,47.12,48.50,"3,488","3,472","3,504"
IN,2020-10-25,"9,897","9,874","9,919",60.59,60.07,61.11,"16,334","16,294","16,374"
KS,2020-10-25,"4,163","4,136","4,190",53.52,51.94,55.09,"7,775","7,704","7,847"
LA,2020-10-25,"8,160","8,148","8,173",61.82,61.32,62.32,"13,200","13,163","13,237"
MA,2020-10-25,"11,229","11,152","11,306",64.71,63.16,66.25,"17,353","17,236","17,470"
MD,2020-10-25,"7,787","7,763","7,810",78.84,78.13,79.56,"9,876","9,850","9,902"
MI,2020-10-25,"15,670","15,495","15,846",72.00,69.37,74.62,"21,765","21,532","21,998"
AK,2020-10-26,841,841,841,58.28,58.28,58.28,"1,443","1,443","1,443"
AL,2020-10-26,"9,889","9,872","9,906",70.03,69.60,70.45,"14,122","14,095","14,149"
AZ,2020-10-26,"8,650","8,610","8,689",65.74,64.57,66.91,"13,157","13,071","13,243"
CA,2020-10-26,"40,664","40,598","40,729",59.72,56.72,62.72,"68,089","66,773","69,406"
CT,2020-10-26,"5,629","5,629","5,629",69.39,69.39,69.39,"8,112","8,112","8,112"
DC,2020-10-26,"2,284","2,284","2,284",79.47,79.47,79.47,"2,874","2,874","2,874"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,012","39,999","40,026",56.64,56.51,56.77,"70,643","70,586","70,699"
GA,2020-10-26,"14,132","13,951","14,313",74.71,71.69,77.72,"18,917","18,693","19,141"
ID,2020-10-26,"1,646","1,646","1,646",47.70,47.70,47.70,"3,451","3,451","3,451"
IN,2020-10-26,"10,011","9,910","10,112",61.18,59.19,63.17,"16,363","16,236","16,490"
KS,2020-10-26,"4,227","4,207","4,247",54.13,53.00,55.25,"7,809","7,757","7,861"
LA,2020-10-26,"8,224","8,202","8,247",62.21,61.56,62.87,"13,220","13,179","13,260"
MA,2020-10-26,"11,181","11,181","11,181",64.48,64.48,64.48,"17,340","17,340","17,340"
MD,2020-10-26,"7,712","7,712","7,712",78.56,78.56,78.56,"9,817","9,817","9,817"
MI,2020-10-26,"15,834","15,666","16,001",72.32,69.87,74.78,"21,893","21,678","22,108"
AK,2020-10-27,896,876,916,62.09,53.61,70.57,"1,443","1,372","1,514"
AL,2020-10-27,"10,528","10,521","10,536",74.80,74.63,74.98,"14,075","14,065","14,085"
AZ,2020-10-27,"9,153","9,123","9,183",68.73,67.75,69.70,"13,318","13,241","13,395"
CA,2020-10-27,"42,672","42,633","42,712",62.51,59.56,65.46,"68,268","66,997","69,539"
CT,2020-10-27,"5,859","5,859","5,859",71.78,71.78,71.78,"8,162","8,162","8,162"
DC,2020-10-27,"2,413","2,413","2,413",84.43,84.43,84.43,"2,858","2,858","2,858"
DE,2020-10-27,"1,688","1,688","1,688",67.57,67.57,67.57,"2,498","2,498","2,498"
FL,2020-10-27,"41,774","41,573","41,975",59.93,58.93,60.93,"69,701","69,401","70,000"
GA,2020-10-27,"14,922","14,814","15,031",78.30,76.96,79.63,"19,059","19,018","19,100"
ID,2020-10-27,"1,738","1,735","1,741",49.60,49.60,49.60,"3,504","3,504","3,504"
IN,2020-10-27,"10,760","10,586","10,934",65.71,62.27,69.14,"16,376","16,152","16,600"
KS,2020-10-27,"4,506","4,335","4,676",57.68,50.54,64.81,"7,812","7,594","8,030"
LA,2020-10-27,"8,676","8,648","8,704",65.76,65.05,66.46,"13,194","13,156","13,232"
MA,2020-10-27,"11,663","11,663","11,663",67.11,67.11,67.11,"17,378","17,378","17,378"
MD,2020-10-27,"8,151","8,151","8,151",81.76,81.76,81.76,"9,970","9,970","9,970"
MI,2020-10-27,"16,859","16,744","16,974",76.79,75.07,78.51,"21,956","21,801","22,110"
AK,2020-10-28,887,887,887,61.00,61.00,61.00,"1,454","1,454","1,454"
AL,2020-10-28,"10,950","10,950","10,950",76.51,76.51,76.51,"14,312","14,312","14,312"
AZ,2020-10-28,"9,258","9,229","9,287",68.64,67.73,69.56,"13,487","13,413","13,561"
CA,2020-10-28,"43,776","43,626","43,925",63.67,60.86,66.48,"68,751","67,563","69,939"
CT,2020-10-28,"6,077","6,077","6,077",74.55,74.55,74.55,"8,152","8,152","8,152"
DC,2020-10-28,"2,421","2,421","2,421",83.51,83.51,83.51,"2,899","2,899","2,899"
DE,2020-10-28,"1,738","1,738","1,738",69.33,69.33,69.33,"2,507","2,507","2,507"
FL,2020-10-28,"42,219","42,040","42,399",68.81,67.72,69.90,"61,356","61,050","61,662"
GA,2020-10-28,"15,175","14,961","15,389",79.65,76.72,82.58,"19,052","18,888","19,216"
ID,2020-10-28,"1,842","1,828","1,856",52.21,50.40,54.02,"3,528","3,493","3,563"
IN,2020-10-28,"10,877","10,876","10,878",66.43,66.21,66.65,"16,373","16,351","16,395"
KS,2020-10-28,"4,701","4,682","4,721",59.94,58.84,61.03,"7,844","7,798","7,889"
LA,2020-10-28,"8,835","8,805","8,865",66.41,65.71,67.11,"13,303","13,268","13,338"
MA,2020-10-28,"11,804","11,804","11,804",67.89,67.89,67.89,"17,388","17,388","17,388"
MD,2020-10-28,"8,249","8,249","8,249",82.35,82.35,82.35,"10,017","10,017","10,017"
MI,2020-10-28,"16,943","16,931","16,955",77.39,77.12,77.66,"21,892","21,862","21,922"
AK,2020-10-29,914,914,914,63.38,63.38,63.38,"1,442","1,442","1,442"
AL,2020-10-29,"10,706","10,698","10,715",75.64,75.34,75.95,"14,154","14,132","14,176"
AZ,2020-10-29,"9,407","9,375","9,439",69.37,68.31,70.43,"13,560","13,487","13,633"
CA,2020-10-29,"43,822","43,717","43,926",64.26,61.98,66.54,"68,195","67,241","69,150"
CT,2020-10-29,"6,079","6,079","6,079",74.27,74.27,74.27,"8,185","8,185","8,185"
DC,2020-10-29,"2,437","2,437","2,437",83.54,83.54,83.54,"2,917","2,917","2,917"
DE,2020-10-29,"1,760","1,760","1,760",70.51,70.51,70.51,"2,496","2,496","2,496"
FL,2020-10-29,"41,291","40,310","42,273",72.48,61.43,83.52,"56,973","53,535","60,412"
GA,2020-10-29,"15,202","15,094","15,311",79.92,78.61,81.24,"19,021","18,970","19,072"
ID,2020-10-29,"1,870","1,870","1,870",53.26,53.26,53.26,"3,511","3,511","3,511"
IN,2020-10-29,"10,789","10,789","10,789",66.11,66.11,66.11,"16,319","16,319","16,319"
KS,2020-10-29,"4,662","4,603","4,720",59.34,57.36,61.32,"7,856","7,832","7,880"
LA,2020-10-29,"8,786","8,755","8,817",66.42,65.67,67.16,"13,229","13,190","13,268"
MA,2020-10-29,"11,809","11,809","11,809",67.90,67.90,67.90,"17,391","17,391","17,391"
MD,2020-10-29,"8,328","8,328","8,328",83.46,83.46,83.46,"9,979","9,979","9,979"
MI,2020-10-29,"16,733","16,459","17,007",76.28,72.27,80.28,"21,937","21,585","22,289"
AK,2020-10-30,898,898,898,62.53,62.53,62.53,"1,436","1,436","1,436"
AL,2020-10-30,"10,595","10,585","10,605",75.23,74.90,75.55,"14,084","14,061","14,107"
AZ,2020-10-30,"9,292","9,160","9,423",69.31,65.52,73.10,"13,405","13,166","13,644"
CA,2020-10-30,"44,120","44,080","44,161",71.53,70.26,72.81,"61,677","61,216","62,139"
CT,2020-10-30,"6,077","6,077","6,077",74.15,74.15,74.15,"8,196","8,196","8,196"
DC,2020-10-30,"2,445","2,445","2,445",84.17,84.17,84.17,"2,905","2,905","2,905"
DE,2020-10-30,"1,687","1,687","1,687",67.72,67.72,67.72,"2,491","2,491","2,491"
FL,2020-10-30,"40,325","39,185","41,465",75.06,68.91,81.21,"53,724","52,571","54,877"
GA,2020-10-30,"14,937","14,910","14,964",78.67,78.48,78.87,"18,986","18,954","19,018"
ID,2020-10-30,"1,822","1,815","1,828",52.12,51.40,52.83,"3,495","3,482","3,508"
IN,2020-10-30,"10,680","10,669","10,692",65.43,65.04,65.82,"16,323","16,288","16,358"
KS,2020-10-30,"4,566","4,280","4,852",58.11,46.14,70.09,"7,857","7,485","8,229"
LA,2020-10-30,"8,702","8,670","8,734",65.91,65.09,66.73,"13,202","13,157","13,248"
MA,2020-10-30,"11,795","11,795","11,795",67.89,67.89,67.89,"17,373","17,373","17,373"
MD,2020-10-30,"8,203","8,203","8,203",83.02,83.02,83.02,"9,881","9,881","9,881"
MI,2020-10-30,"16,727","16,477","16,977",76.49,72.80,80.18,"21,869","21,543","22,195"
AK,2020-10-31,883,883,883,61.58,61.58,61.58,"1,434","1,434","1,434"
AL,2020-10-31,"9,853","9,801","9,905",70.17,68.83,71.52,"14,041","13,957","14,125"
AZ,2020-10-31,"8,993","8,865","9,121",68.10,64.68,71.52,"13,205","13,006","13,404"
CA,2020-10-31,"42,730","42,673","42,786",69.76,69.44,70.09,"61,250","61,164","61,337"
CT,2020-10-31,"5,836","5,836","5,836",71.46,71.46,71.46,"8,167","8,167","8,167"
DC,2020-10-31,"2,366","2,366","2,366",81.93,81.93,81.93,"2,888","2,888","2,888"
DE,2020-10-31,"1,615","1,615","1,615",64.96,64.96,64.96,"2,486","2,486","2,486"
FL,2020-10-31,"39,097","38,177","40,017",72.94,67.06,78.81,"53,604","52,260","54,948"
GA,2020-10-31,"14,361","14,101","14,621",75.81,71.54,80.08,"18,943","18,626","19,260"
ID,2020-10-31,"1,735","1,732","1,738",49.81,49.48,50.15,"3,483","3,477","3,489"
IN,2020-10-31,"10,127","10,107","10,147",62.04,61.62,62.46,"16,323","16,293","16,353"
KS,2020-10-31,"4,342","3,974","4,711",55.88,40.19,71.56,"7,771","7,291","8,251"
LA,2020-10-31,"8,410","8,378","8,443",63.80,63.02,64.58,"13,183","13,144","13,222"
MA,2020-10-31,"11,503","11,503","11,503",66.16,66.16,66.16,"17,386","17,386","17,386"
MD,2020-10-31,"7,860","7,836","7,884",80.06,79.33,80.78,"9,818","9,792","9,844"
MI,2020-10-31,"16,175","16,166","16,184",74.34,73.76,74.91,"21,759","21,687","21,831"
AK,2020-11-01,847,847,847,59.44,59.44,59.44,"1,425","1,425","1,425"
AL,2020-11-01,"9,657","9,635","9,678",68.78,68.20,69.35,"14,041","14,003","14,079"
AZ,2020-11-01,"8,527","8,401","8,653",65.53,62.12,68.95,"13,012","12,816","13,208"
CA,2020-11-01,"41,285","41,161","41,409",67.91,67.26,68.56,"60,794","60,641","60,947"
CT,2020-11-01,"5,604","5,604","5,604",68.68,68.68,68.68,"8,159","8,159","8,159"
DC,2020-11-01,"2,310","2,310","2,310",82.03,82.03,82.03,"2,816","2,816","2,816"
DE,2020-11-01,"1,526","1,526","1,526",61.96,61.96,61.96,"2,463","2,463","2,463"
FL,2020-11-01,"38,067","37,114","39,019",71.29,65.23,77.35,"53,400","52,026","54,774"
GA,2020-11-01,"13,989","13,708","14,270",73.95,69.47,78.43,"18,916","18,598","19,234"
ID,2020-11-01,"1,660","1,660","1,660",47.50,47.50,47.50,"3,495","3,495","3,495"
IN,2020-11-01,"9,861","9,852","9,869",60.45,60.19,60.70,"16,313","16,291","16,335"
KS,2020-11-01,"4,208","3,921","4,494",54.04,41.78,66.30,"7,786","7,412","8,160"
LA,2020-11-01,"8,052","8,018","8,087",61.36,60.53,62.19,"13,123","13,083","13,163"
MA,2020-11-01,"10,907","10,907","10,907",62.82,62.82,62.82,"17,362","17,362","17,362"
MD,2020-11-01,"7,593","7,593","7,593",78.55,78.55,78.55,"9,667","9,667","9,667"
MI,2020-11-01,"15,733","15,630","15,837",72.34,70.73,73.94,"21,750","21,603","21,897"
AK,2020-11-02,841,841,841,59.02,59.02,59.02,"1,425","1,425","1,425"
AL,2020-11-02,"9,922","9,910","9,935",70.54,70.17,70.91,"14,067","14,042","14,092"
AZ,2020-11-02,"8,575","8,555","8,595",65.59,65.15,66.04,"13,073","13,053","13,093"
CA,2020-11-02,"41,538","41,491","41,586",68.14,67.87,68.41,"60,960","60,889","61,031"
CT,2020-11-02,"5,503","5,503","5,503",67.69,67.69,67.69,"8,130","8,130","8,130"
DC,2020-11-02,"2,318","2,318","2,318",80.49,80.49,80.49,"2,880","2,880","2,880"
DE,2020-11-02,"1,537","1,537","1,537",62.33,62.33,62.33,"2,466","2,466","2,466"
FL,2020-11-02,"38,512","37,560","39,463",71.70,65.96,77.43,"53,716","52,472","54,959"
GA,2020-11-02,"14,263","14,155","14,371",75.39,75.39,75.39,"18,920","18,891","18,949"
ID,2020-11-02,"1,730","1,730","1,730",49.46,49.46,49.46,"3,498","3,498","3,498"
IN,2020-11-02,"9,965","9,956","9,974",61.05,61.05,61.05,"16,322","16,322","16,322"
KS,2020-11-02,"4,310","4,294","4,325",55.56,54.71,56.41,"7,757","7,723","7,791"
LA,2020-11-02,"8,259","8,224","8,294",63.01,63.01,63.01,"13,107","13,066","13,148"
MA,2020-11-02,"11,030","11,030","11,030",63.56,63.56,63.56,"17,354","17,354","17,354"
MD,2020-11-02,"7,685","7,685","7,685",77.70,77.70,77.70,"9,891","9,891","9,891"
MI,2020-11-02,"15,803","15,674","15,931",72.51,70.63,74.40,"21,793","21,629","21,957"
AK,2020-11-03,856,855,857,59.94,59.26,60.62,"1,428","1,422","1,434"
AL,2020-11-03,"10,262","10,250","10,274",72.62,72.31,72.93,"14,131","14,112","14,150"
AZ,2020-11-03,"9,216","9,197","9,235",69.18,68.60,69.76,"13,322","13,285","13,359"
CA,2020-11-03,"43,999","43,938","44,060",70.93,70.60,71.26,"62,030","61,945","62,116"
CT,2020-11-03,"5,782","5,772","5,792",71.00,70.38,71.61,"8,144","8,118","8,170"
DC,2020-11-03,"2,370","2,370","2,370",82.26,82.26,82.26,"2,881","2,881","2,881"
DE,2020-11-03,"1,653","1,653","1,653",66.52,66.52,66.52,"2,485","2,485","2,485"
FL,2020-11-03,"39,850","38,906","40,794",74.96,69.24,80.68,"53,163","51,939","54,387"
GA,2020-11-03,"14,574","14,543","14,606",76.62,76.29,76.95,"19,021","18,979","19,063"
ID,2020-11-03,"1,896","1,896","1,896",54.08,54.08,54.08,"3,506","3,506","3,506"
IN,2020-11-03,"10,563","10,563","10,563",64.39,64.39,64.39,"16,404","16,404","16,404"
KS,2020-11-03,"4,613","4,443","4,783",59.47,52.38,66.57,"7,756","7,542","7,970"
LA,2020-11-03,"8,663","8,628","8,698",66.17,66.17,66.17,"13,093","13,052","13,134"
MA,2020-11-03,"11,658","11,658","11,658",67.07,67.07,67.07,"17,382","17,382","17,382"
MD,2020-11-03,"8,013","8,013","8,013",79.44,79.44,79.44,"10,087","10,087","10,087"
MI,2020-11-03,"16,707","16,580","16,834",76.06,74.22,77.90,"21,965","21,804","22,126"
AK,2020-11-04,893,892,894,62.58,62.58,62.58,"1,427","1,427","1,427"
AL,2020-11-04,"10,426","10,413","10,439",73.71,73.37,74.05,"14,144","14,122","14,166"
AZ,2020-11-04,"9,530","9,513","9,547",70.91,70.28,71.54,"13,440","13,396","13,484"
CA,2020-11-04,"44,586","44,572","44,600",71.63,71.53,71.74,"62,241","62,210","62,272"
CT,2020-11-04,"5,853","5,840","5,866",71.85,71.06,72.64,"8,146","8,112","8,180"
DC,2020-11-04,"2,402","2,402","2,402",82.91,82.91,82.91,"2,897","2,897","2,897"
DE,2020-11-04,"1,686","1,686","1,686",67.36,67.36,67.36,"2,503","2,503","2,503"
FL,2020-11-04,"39,925","38,965","40,884",75.10,69.07,81.13,"53,160","51,823","54,497"
GA,2020-11-04,"14,762","14,733","14,791",77.29,77.29,77.29,"19,099","19,070","19,128"
ID,2020-11-04,"1,918","1,916","1,921",54.69,54.42,54.96,"3,508","3,503","3,513"
IN,2020-11-04,"10,756","10,667","10,844",65.66,64.01,67.31,"16,380","16,281","16,478"
KS,2020-11-04,"4,766","4,696","4,836",61.49,58.28,64.69,"7,751","7,641","7,861"
LA,2020-11-04,"8,726","8,690","8,762",66.60,66.60,66.60,"13,103","13,060","13,146"
MA,2020-11-04,"11,763","11,763","11,763",67.70,67.70,67.70,"17,374","17,374","17,374"
MD,2020-11-04,"8,251","8,251","8,251",80.96,80.96,80.96,"10,191","10,191","10,191"
MI,2020-11-04,"16,859","16,742","16,976",76.67,75.43,77.90,"21,990","21,968","22,012"
AK,2020-11-05,896,879,912,62.97,54.92,71.03,"1,422","1,355","1,489"
AL,2020-11-05,"10,492","10,479","10,506",74.64,74.44,74.83,"14,058","14,035","14,081"
AZ,2020-11-05,"9,542","9,530","9,553",71.40,70.77,72.03,"13,363","13,316","13,410"
CA,2020-11-05,"44,659","44,659","44,659",71.66,71.65,71.68,"62,318","62,312","62,324"
CT,2020-11-05,"5,813","5,799","5,827",71.39,70.50,72.28,"8,143","8,105","8,181"
DC,2020-11-05,"2,397","2,397","2,397",82.48,82.48,82.48,"2,906","2,906","2,906"
DE,2020-11-05,"1,731","1,731","1,731",69.60,69.60,69.60,"2,487","2,487","2,487"
FL,2020-11-05,"38,388","37,434","39,341",75.64,74.86,76.41,"50,658","49,402","51,914"
GA,2020-11-05,"14,821","14,789","14,853",77.35,77.11,77.60,"19,160","19,124","19,196"
ID,2020-11-05,"1,869","1,866","1,872",53.10,53.10,53.10,"3,520","3,520","3,520"
IN,2020-11-05,"10,877","10,870","10,884",66.47,66.31,66.63,"16,364","16,351","16,377"
KS,2020-11-05,"4,684","4,671","4,697",60.24,59.54,60.93,"7,776","7,749","7,802"
LA,2020-11-05,"8,776","8,737","8,815",66.67,66.67,66.67,"13,164","13,118","13,210"
MA,2020-11-05,"11,773","11,773","11,773",67.67,67.67,67.67,"17,397","17,397","17,397"
MD,2020-11-05,"8,203","8,203","8,203",80.47,80.47,80.47,"10,194","10,194","10,194"
MI,2020-11-05,"17,011","16,842","17,180",77.42,75.45,79.38,"21,973","21,861","22,085"
AK,2020-11-06,866,865,867,60.86,60.17,61.54,"1,423","1,417","1,429"
AL,2020-11-06,"10,478","10,457","10,499",74.52,74.14,74.90,"14,061","14,033","14,089"
AZ,2020-11-06,"9,626","9,496","9,756",71.71,67.95,75.46,"13,424","13,188","13,660"
CA,2020-11-06,"44,803","44,507","45,099",71.60,70.01,73.20,"62,573","62,153","62,993"
CT,2020-11-06,"5,838","5,823","5,853",71.74,70.81,72.66,"8,138","8,098","8,178"
DC,2020-11-06,"2,420","2,332","2,508",83.28,73.32,93.23,"2,906","2,788","3,024"
DE,2020-11-06,"1,748","1,748","1,748",69.70,69.70,69.70,"2,508","2,508","2,508"
FL,2020-11-06,"38,276","37,297","39,255",76.18,74.94,77.42,"50,243","48,952","51,534"
GA,2020-11-06,"14,751","14,695","14,807",77.41,76.71,78.11,"19,056","19,003","19,109"
ID,2020-11-06,"1,855","1,620","2,090",52.82,25.26,80.37,"3,512","3,017","4,007"
IN,2020-11-06,"10,837","10,800","10,874",66.27,65.42,67.12,"16,353","16,289","16,417"
KS,2020-11-06,"4,697","4,680","4,714",60.42,59.49,61.35,"7,774","7,738","7,810"
LA,2020-11-06,"8,807","8,768","8,846",65.95,65.95,65.95,"13,355","13,308","13,402"
MA,2020-11-06,"11,844","11,829","11,859",68.12,67.73,68.50,"17,388","17,354","17,422"
MD,2020-11-06,"8,183","7,700","8,666",80.46,65.50,95.42,"10,170","9,571","10,769"
MI,2020-11-06,"17,131","16,785","17,477",78.22,73.60,82.85,"21,900","21,537","22,263"
AR,2020-10-07,"5,540","5,527","5,553",70.49,70.02,70.96,"7,804","7,747","7,861"
CO,2020-10-07,"6,388","6,173","6,603",65.70,58.40,73.00,"9,723","9,432","10,014"
HI,2020-10-07,"1,737","1,520","1,954",73.17,49.73,96.60,"1,990","1,619","2,361"
IA,2020-10-07,"5,161","5,161","5,161",64.93,64.93,64.93,"7,949","7,949","7,949"
IL,2020-10-07,"19,351","19,078","19,624",65.36,62.54,68.18,"28,833","28,395","29,271"
KY,2020-10-07,"8,153","8,153","8,153",68.89,68.89,68.89,"11,835","11,835","11,835"
ME,2020-10-07,"1,930","1,930","1,930",66.53,66.53,66.53,"2,874","2,840","2,908"
MN,2020-10-07,"8,048","8,042","8,054",70.10,69.71,70.50,"11,480","11,455","11,505"
MS,2020-10-07,"4,988","4,880","5,096",66.89,61.70,72.09,"7,449","7,259","7,639"
MT,2020-10-07,"1,798","1,764","1,832",66.91,63.64,70.18,"2,469","2,405","2,533"
ND,2020-10-07,"1,458","1,457","1,459",76.94,76.13,77.75,"1,895","1,886","1,904"
NJ,2020-10-07,"13,673","13,673","13,673",69.74,69.74,69.74,"19,606","19,606","19,606"
NV,2020-10-07,"5,128","5,113","5,143",69.23,69.23,69.23,"7,407","7,387","7,427"
NY,2020-10-07,"38,249","37,528","38,970",79.92,69.45,90.39,"47,673","44,769","50,577"
OK,2020-10-07,"6,906","6,503","7,309",66.90,54.50,79.30,"10,323","9,822","10,824"
PA,2020-10-07,"22,673","22,225","23,121",78.25,77.45,79.05,"26,806","25,369","28,243"
SC,2020-10-07,"7,615","7,615","7,615",83.99,83.99,83.99,"9,067","9,067","9,067"
TN,2020-10-07,"11,363","10,925","11,801",72.44,72.42,72.46,"15,686","15,242","16,130"
UT,2020-10-07,"2,956","2,943","2,969",59.57,58.51,60.63,"4,942","4,914","4,970"
VA,2020-10-07,"10,901","10,826","10,976",66.42,66.36,66.47,"16,413","16,327","16,499"
AR,2020-10-08,"5,469","5,458","5,480",69.38,68.76,70.01,"7,824","7,765","7,884"
CO,2020-10-08,"6,390","6,383","6,398",65.57,65.22,65.91,"9,746","9,730","9,763"
HI,2020-10-08,"1,724","1,512","1,936",72.54,49.40,95.68,"1,974","1,611","2,337"
IA,2020-10-08,"5,238","5,238","5,238",65.93,65.93,65.93,"7,945","7,940","7,950"
IL,2020-10-08,"19,650","19,478","19,822",66.30,64.13,68.47,"28,876","28,480","29,272"
KY,2020-10-08,"8,242","8,242","8,242",69.61,69.61,69.61,"11,841","11,841","11,841"
ME,2020-10-08,"1,954","1,930","1,978",68.02,65.41,70.63,"2,855","2,810","2,900"
MN,2020-10-08,"8,057","8,057","8,057",70.20,70.20,70.20,"11,478","11,478","11,478"
MS,2020-10-08,"5,017","4,905","5,130",66.98,62.30,71.66,"7,483","7,329","7,638"
MT,2020-10-08,"1,830","1,716","1,944",66.68,52.18,81.18,"2,527","2,382","2,672"
ND,2020-10-08,"1,420","1,420","1,420",73.84,73.84,73.84,"1,923","1,915","1,931"
NJ,2020-10-08,"13,957","13,957","13,957",74.18,74.18,74.18,"18,816","18,816","18,816"
NV,2020-10-08,"5,184","5,170","5,198",70.12,70.12,70.12,"7,393","7,374","7,412"
NY,2020-10-08,"38,504","36,146","40,862",79.98,69.29,90.67,"47,978","47,017","48,938"
OK,2020-10-08,"6,876","6,562","7,189",66.63,56.99,76.28,"10,319","9,929","10,709"
PA,2020-10-08,"22,792","22,353","23,230",78.54,78.26,78.81,"26,874","25,473","28,275"
SC,2020-10-08,"7,652","7,652","7,652",84.20,84.20,84.20,"9,088","9,088","9,088"
TN,2020-10-08,"11,443","11,005","11,881",73.08,73.06,73.09,"15,659","15,215","16,103"
UT,2020-10-08,"2,981","2,969","2,993",60.30,59.37,61.22,"4,944","4,922","4,966"
VA,2020-10-08,"10,933","10,862","11,004",66.56,66.28,66.84,"16,426","16,344","16,508"
AR,2020-10-09,"5,475","5,464","5,486",69.16,68.41,69.91,"7,899","7,843","7,955"
