state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
CA,2021-02-19,"45,922","45,910","45,933",76.04,75.96,76.12,"60,390","60,366","60,414"
CT,2021-02-19,"6,115","6,115","6,115",78.54,78.54,78.54,"7,786","7,786","7,786"
DC,2021-02-19,"2,375","2,375","2,375",80.21,80.21,80.21,"2,961","2,961","2,961"
GA,2021-02-19,"15,546","15,412","15,679",79.74,77.82,81.65,"19,496","19,372","19,620"
ID,2021-02-19,"1,842","1,837","1,847",57.30,57.30,57.30,"3,214","3,214","3,214"
IN,2021-02-19,"10,173","10,173","10,173",61.49,61.49,61.49,"16,544","16,544","16,544"
KS,2021-02-19,"4,446","4,445","4,448",56.81,56.81,56.81,"7,827","7,827","7,827"
LA,2021-02-19,"8,337","8,329","8,345",67.02,67.02,67.02,"12,439","12,439","12,439"
MD,2021-02-19,"7,950","7,782","8,118",81.85,81.85,81.85,"9,713","9,518","9,908"
MI,2021-02-19,"15,325","15,316","15,334",73.23,73.01,73.44,"20,928","20,905","20,951"
AL,2021-02-20,"9,831","9,831","9,831",70.81,70.81,70.81,"13,884","13,884","13,884"
AZ,2021-02-20,"9,712","9,712","9,712",68.51,68.51,68.51,"14,175","14,175","14,175"
CA,2021-02-20,"44,797","44,478","45,115",74.78,73.19,76.36,"59,906","59,559","60,253"
CT,2021-02-20,"5,946","5,946","5,946",76.49,76.49,76.49,"7,774","7,774","7,774"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
GA,2021-02-20,"15,009","14,972","15,046",77.30,76.69,77.90,"19,417","19,370","19,464"
ID,2021-02-20,"1,676","1,671","1,681",52.96,52.96,52.96,"3,165","3,165","3,165"
IN,2021-02-20,"9,855","9,855","9,855",59.41,59.41,59.41,"16,589","16,589","16,589"
KS,2021-02-20,"4,235","4,235","4,235",54.23,54.23,54.23,"7,810","7,810","7,810"
LA,2021-02-20,"8,209","8,202","8,216",66.08,66.08,66.08,"12,423","12,423","12,423"
MD,2021-02-20,"7,660","7,503","7,817",78.81,78.81,78.81,"9,719","9,536","9,902"
MI,2021-02-20,"14,941","14,941","14,941",71.63,71.63,71.63,"20,858","20,853","20,863"
AL,2021-02-21,"9,559","9,559","9,559",68.79,68.79,68.79,"13,896","13,896","13,896"
AZ,2021-02-21,"9,340","9,328","9,351",66.57,66.57,66.57,"14,029","14,029","14,029"
CA,2021-02-21,"43,430","43,307","43,554",73.15,72.51,73.80,"59,370","59,223","59,517"
CT,2021-02-21,"5,768","5,768","5,768",74.21,74.21,74.21,"7,773","7,773","7,773"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
GA,2021-02-21,"14,597","14,597","14,597",75.50,75.50,75.50,"19,335","19,335","19,335"
ID,2021-02-21,"1,632","1,632","1,632",51.79,51.79,51.79,"3,151","3,151","3,151"
IN,2021-02-21,"9,420","9,412","9,429",56.83,56.83,56.83,"16,576","16,576","16,576"
KS,2021-02-21,"4,173","4,171","4,175",53.52,53.52,53.52,"7,797","7,797","7,797"
LA,2021-02-21,"8,192","8,177","8,207",66.03,66.03,66.03,"12,407","12,407","12,407"
MD,2021-02-21,"7,472","7,321","7,623",77.53,77.53,77.53,"9,638","9,462","9,814"
MI,2021-02-21,"14,501","14,437","14,565",70.21,69.04,71.37,"20,655","20,543","20,767"
AL,2021-02-22,"9,835","9,835","9,835",70.80,70.80,70.80,"13,892","13,892","13,892"
AZ,2021-02-22,"9,259","9,252","9,266",66.20,66.20,66.20,"13,986","13,986","13,986"
CA,2021-02-22,"43,127","43,051","43,203",72.67,72.67,72.67,"59,349","59,349","59,349"
CT,2021-02-22,"5,720","5,720","5,720",73.66,73.66,73.66,"7,765","7,765","7,765"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
GA,2021-02-22,"14,795","14,795","14,795",76.57,76.57,76.57,"19,321","19,321","19,321"
ID,2021-02-22,"1,699","1,693","1,705",53.61,53.61,53.61,"3,169","3,169","3,169"
IN,2021-02-22,"9,640","9,633","9,647",58.23,58.23,58.23,"16,556","16,556","16,556"
KS,2021-02-22,"4,312","4,309","4,315",54.34,54.34,54.34,"7,935","7,935","7,935"
LA,2021-02-22,"8,312","8,306","8,318",67.25,67.25,67.25,"12,359","12,359","12,359"
MD,2021-02-22,"7,699","7,550","7,848",77.94,73.32,82.56,"9,878","9,704","10,052"
MI,2021-02-22,"14,570","14,567","14,572",70.11,70.11,70.11,"20,782","20,782","20,782"
AL,2021-02-23,"10,440","10,437","10,443",75.29,75.29,75.29,"13,866","13,866","13,866"
AZ,2021-02-23,"9,935","9,935","9,935",69.74,69.74,69.74,"14,245","14,245","14,245"
CA,2021-02-23,"44,984","44,975","44,993",75.00,74.96,75.05,"59,975","59,966","59,984"
CT,2021-02-23,"6,110","6,110","6,110",78.67,78.67,78.67,"7,767","7,767","7,767"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
GA,2021-02-23,"15,176","15,112","15,241",78.30,77.08,79.52,"19,382","19,277","19,487"
ID,2021-02-23,"1,799","1,799","1,799",56.68,56.68,56.68,"3,174","3,174","3,174"
IN,2021-02-23,"10,390","10,388","10,391",62.55,62.55,62.55,"16,611","16,611","16,611"
KS,2021-02-23,"4,620","4,619","4,621",58.17,58.17,58.17,"7,942","7,942","7,942"
LA,2021-02-23,"8,678","8,666","8,689",69.88,69.88,69.88,"12,418","12,418","12,418"
MD,2021-02-23,"7,965","7,817","8,113",80.50,75.93,85.08,"9,894","9,721","10,067"
MI,2021-02-23,"15,507","15,501","15,513",73.91,73.79,74.03,"20,981","20,968","20,994"
AL,2021-02-24,"10,702","10,702","10,702",77.22,77.22,77.22,"13,860","13,860","13,860"
AZ,2021-02-24,"10,179","10,172","10,186",70.99,70.84,71.14,"14,339","14,331","14,347"
CA,2021-02-24,"45,818","45,818","45,819",75.96,75.96,75.96,"60,322","60,322","60,322"
CT,2021-02-24,"6,225","6,225","6,225",79.97,79.97,79.97,"7,784","7,784","7,784"
DC,2021-02-24,"2,462","2,462","2,462",82.48,82.48,82.48,"2,985","2,985","2,985"
GA,2021-02-24,"15,376","15,361","15,391",79.23,78.85,79.60,"19,407","19,371","19,443"
ID,2021-02-24,"1,903","1,903","1,903",59.25,59.25,59.25,"3,212","3,212","3,212"
IN,2021-02-24,"10,769","10,769","10,769",64.64,64.64,64.64,"16,660","16,660","16,660"
KS,2021-02-24,"4,620","4,620","4,620",58.93,58.93,58.93,"7,840","7,840","7,840"
LA,2021-02-24,"8,827","8,815","8,839",70.77,70.36,71.19,"12,472","12,446","12,498"
MD,2021-02-24,"8,197","8,052","8,342",81.23,76.83,85.63,"10,091","9,922","10,260"
MI,2021-02-24,"15,724","15,723","15,725",74.87,74.87,74.87,"21,002","21,002","21,002"
AL,2021-02-25,"10,614","10,614","10,614",76.50,76.50,76.50,"13,874","13,874","13,874"
AZ,2021-02-25,"9,970","9,970","9,970",70.07,70.07,70.07,"14,228","14,228","14,228"
CA,2021-02-25,"45,685","45,685","45,685",76.00,76.00,76.00,"60,112","60,112","60,112"
CT,2021-02-25,"6,283","6,283","6,283",80.43,80.43,80.43,"7,812","7,812","7,812"
DC,2021-02-25,"2,307","2,307","2,307",83.23,83.23,83.23,"2,772","2,772","2,772"
GA,2021-02-25,"15,283","14,631","15,934",78.89,68.49,89.29,"19,372","18,595","20,149"
ID,2021-02-25,"1,850","1,849","1,852",57.34,57.34,57.34,"3,227","3,227","3,227"
IN,2021-02-25,"10,801","10,801","10,801",63.81,63.81,63.81,"16,926","16,926","16,926"
KS,2021-02-25,"4,594","4,594","4,594",58.56,58.56,58.56,"7,845","7,845","7,845"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MD,2021-02-25,"8,314","8,171","8,457",82.70,78.36,87.04,"10,053","9,887","10,219"
MI,2021-02-25,"15,880","15,853","15,908",75.13,74.49,75.78,"21,137","21,067","21,207"
AL,2021-02-26,"10,598","10,598","10,599",76.11,76.11,76.11,"13,926","13,926","13,926"
AZ,2021-02-26,"9,841","9,839","9,843",69.50,69.38,69.63,"14,159","14,149","14,169"
CA,2021-02-26,"45,470","45,463","45,476",75.83,75.83,75.83,"59,961","59,961","59,961"
CT,2021-02-26,"6,266","6,266","6,266",80.36,80.36,80.36,"7,797","7,797","7,797"
DC,2021-02-26,"2,231","2,231","2,231",81.07,81.07,81.07,"2,752","2,752","2,752"
GA,2021-02-26,"15,103","14,339","15,867",78.09,65.88,90.31,"19,340","18,430","20,251"
ID,2021-02-26,"1,797","1,797","1,797",55.62,55.62,55.62,"3,231","3,231","3,231"
IN,2021-02-26,"10,494","10,494","10,494",62.05,62.05,62.05,"16,913","16,913","16,913"
KS,2021-02-26,"4,549","4,549","4,549",57.98,57.98,57.98,"7,846","7,846","7,846"
LA,2021-02-26,"8,908","8,908","8,908",70.95,70.95,70.95,"12,556","12,556","12,556"
MD,2021-02-26,"8,224","8,090","8,358",82.06,77.98,86.14,"10,022","9,866","10,178"
MI,2021-02-26,"15,837","15,810","15,864",75.33,74.68,75.97,"21,025","20,955","21,095"
AL,2021-02-27,"10,045","10,045","10,045",72.25,72.25,72.25,"13,903","13,903","13,903"
AZ,2021-02-27,"9,516","9,508","9,524",67.73,67.55,67.90,"14,050","14,042","14,058"
CA,2021-02-27,"44,271","44,271","44,271",74.24,74.24,74.24,"59,636","59,636","59,636"
CT,2021-02-27,"6,029","6,029","6,029",77.23,77.23,77.23,"7,807","7,807","7,807"
DC,2021-02-27,"2,142","2,142","2,142",78.20,78.20,78.20,"2,739","2,739","2,739"
GA,2021-02-27,"14,794","13,967","15,621",76.54,63.31,89.78,"19,328","18,342","20,313"
ID,2021-02-27,"1,719","1,714","1,724",54.14,54.14,54.14,"3,176","3,176","3,176"
IN,2021-02-27,"9,978","9,978","9,978",59.16,59.16,59.16,"16,865","16,865","16,865"
KS,2021-02-27,"4,474","4,471","4,477",57.32,57.03,57.61,"7,805","7,791","7,819"
LA,2021-02-27,"8,579","8,575","8,583",68.59,68.59,68.59,"12,508","12,508","12,508"
MD,2021-02-27,"7,907","7,783","8,031",79.64,75.83,83.44,"9,929","9,785","10,073"
MI,2021-02-27,"15,775","15,769","15,781",75.52,75.52,75.52,"20,889","20,889","20,889"
AL,2021-02-28,"9,708","9,707","9,708",69.70,69.70,69.70,"13,928","13,928","13,928"
AZ,2021-02-28,"9,040","9,030","9,050",65.14,64.94,65.34,"13,878","13,870","13,886"
CA,2021-02-28,"42,826","42,791","42,861",72.42,72.42,72.42,"59,137","59,137","59,137"
CT,2021-02-28,"5,797","5,797","5,797",74.40,74.40,74.40,"7,792","7,792","7,792"
DC,2021-02-28,"2,103","2,103","2,103",78.09,78.09,78.09,"2,693","2,693","2,693"
GA,2021-02-28,"14,581","13,698","15,463",75.36,61.23,89.48,"19,350","18,298","20,401"
ID,2021-02-28,"1,632","1,627","1,637",51.10,51.10,51.10,"3,193","3,193","3,193"
IN,2021-02-28,"9,733","9,733","9,733",57.61,57.61,57.61,"16,894","16,894","16,894"
KS,2021-02-28,"4,351","4,346","4,356",55.61,55.43,55.79,"7,824","7,820","7,828"
LA,2021-02-28,"8,374","8,365","8,384",67.57,67.57,67.57,"12,393","12,393","12,393"
MD,2021-02-28,"7,809","7,704","7,914",78.93,75.68,82.19,"9,893","9,770","10,016"
MI,2021-02-28,"14,703","14,703","14,703",70.82,70.82,70.82,"20,760","20,760","20,760"
AL,2021-03-01,"9,914","9,911","9,918",71.30,71.30,71.30,"13,905","13,905","13,905"
AZ,2021-03-01,"8,966","8,957","8,975",64.57,64.57,64.57,"13,885","13,885","13,885"
CA,2021-03-01,"42,451","42,391","42,511",71.98,71.74,72.22,"58,976","58,974","58,978"
CT,2021-03-01,"5,778","5,778","5,778",74.20,74.20,74.20,"7,787","7,787","7,787"
DC,2021-03-01,"2,126","2,126","2,126",80.02,80.02,80.02,"2,657","2,657","2,657"
GA,2021-03-01,"14,670","13,843","15,497",76.19,62.90,89.47,"19,255","18,270","20,240"
ID,2021-03-01,"1,682","1,682","1,682",52.25,52.25,52.25,"3,219","3,219","3,219"
IN,2021-03-01,"9,829","9,821","9,837",58.06,58.06,58.06,"16,929","16,929","16,929"
KS,2021-03-01,"4,387","4,382","4,392",55.91,55.73,56.10,"7,846","7,843","7,849"
LA,2021-03-01,"8,386","8,382","8,390",67.49,67.49,67.49,"12,426","12,426","12,426"
MD,2021-03-01,"7,680","7,680","7,680",78.11,78.11,78.11,"9,832","9,832","9,832"
MI,2021-03-01,"14,887","14,887","14,887",71.29,71.29,71.29,"20,883","20,883","20,883"
AL,2021-03-02,"10,306","10,203","10,409",74.25,74.25,74.25,"13,881","13,881","13,881"
AZ,2021-03-02,"9,434","9,429","9,438",67.12,66.98,67.27,"14,054","14,044","14,064"
CA,2021-03-02,"44,119","44,110","44,128",74.20,74.15,74.24,"59,463","59,454","59,472"
CT,2021-03-02,"6,116","6,116","6,116",78.79,78.79,78.79,"7,762","7,762","7,762"
DC,2021-03-02,"2,164","2,164","2,164",79.65,79.65,79.65,"2,717","2,717","2,717"
GA,2021-03-02,"14,974","14,210","15,738",77.62,65.38,89.86,"19,292","18,382","20,202"
ID,2021-03-02,"1,737","1,737","1,737",54.32,54.32,54.32,"3,198","3,198","3,198"
IN,2021-03-02,"10,456","10,456","10,456",61.76,61.76,61.76,"16,929","16,929","16,929"
KS,2021-03-02,"4,548","4,548","4,548",57.93,57.93,57.93,"7,851","7,851","7,851"
LA,2021-03-02,"8,621","8,621","8,621",69.20,69.20,69.20,"12,458","12,458","12,458"
MD,2021-03-02,"7,990","7,884","8,095",80.67,77.42,83.92,"9,904","9,781","10,027"
MI,2021-03-02,"15,805","15,805","15,805",74.93,74.93,74.93,"21,092","21,092","21,092"
AL,2021-03-03,"10,536","10,534","10,538",75.71,75.71,75.71,"13,916","13,916","13,916"
AZ,2021-03-03,"9,785","9,785","9,785",69.26,69.26,69.26,"14,127","14,127","14,127"
CA,2021-03-03,"44,815","44,797","44,833",74.95,74.85,75.05,"59,793","59,770","59,816"
CT,2021-03-03,"6,238","6,238","6,238",80.18,80.18,80.18,"7,780","7,780","7,780"
DC,2021-03-03,"2,224","2,224","2,224",81.61,81.61,81.61,"2,725","2,725","2,725"
GA,2021-03-03,"15,100","14,448","15,751",78.10,67.69,88.52,"19,333","18,557","20,110"
ID,2021-03-03,"1,814","1,814","1,814",56.72,56.72,56.72,"3,198","3,198","3,198"
IN,2021-03-03,"10,710","10,710","10,710",63.16,63.16,63.16,"16,958","16,958","16,958"
KS,2021-03-03,"4,657","4,657","4,657",59.35,59.35,59.35,"7,847","7,847","7,847"
LA,2021-03-03,"8,729","8,729","8,729",69.52,69.52,69.52,"12,556","12,556","12,556"
MD,2021-03-03,"8,082","8,082","8,082",79.90,79.90,79.90,"10,115","10,115","10,115"
MI,2021-03-03,"15,963","15,963","15,963",75.31,75.31,75.31,"21,196","21,196","21,196"
AL,2021-03-04,"10,339","10,339","10,339",74.14,74.14,74.14,"13,946","13,946","13,946"
AZ,2021-03-04,"9,859","9,851","9,866",69.68,69.34,70.03,"14,148","14,121","14,175"
CA,2021-03-04,"44,814","44,758","44,869",75.02,74.63,75.42,"59,732","59,618","59,846"
CT,2021-03-04,"6,228","6,228","6,228",79.53,79.53,79.53,"7,831","7,831","7,831"
DC,2021-03-04,"2,174","2,174","2,174",79.58,79.58,79.58,"2,732","2,732","2,732"
GA,2021-03-04,"15,301","15,301","15,301",79.26,79.26,79.26,"19,304","19,304","19,304"
ID,2021-03-04,"1,754","1,754","1,754",54.80,54.80,54.80,"3,201","3,201","3,201"
IN,2021-03-04,"10,665","10,659","10,671",63.04,63.04,63.04,"16,918","16,918","16,918"
KS,2021-03-04,"4,547","4,538","4,555",58.15,57.71,58.59,"7,819","7,802","7,836"
LA,2021-03-04,"8,641","8,641","8,641",69.13,69.13,69.13,"12,499","12,499","12,499"
MD,2021-03-04,"8,117","8,117","8,117",80.86,80.86,80.86,"10,038","10,038","10,038"
MI,2021-03-04,"15,894","15,894","15,894",74.83,74.83,74.83,"21,240","21,240","21,240"
AL,2021-03-05,"10,190","10,190","10,191",73.47,73.47,73.47,"13,871","13,871","13,871"
AZ,2021-03-05,"9,818","9,807","9,828",69.50,69.04,69.96,"14,126","14,090","14,162"
CA,2021-03-05,"44,626","44,603","44,648",74.99,74.85,75.12,"59,510","59,475","59,544"
CT,2021-03-05,"6,165","6,165","6,165",79.22,79.22,79.22,"7,782","7,782","7,782"
DC,2021-03-05,"2,199","2,199","2,199",80.76,80.76,80.76,"2,723","2,723","2,723"
GA,2021-03-05,"15,174","15,174","15,174",78.57,78.57,78.57,"19,312","19,312","19,312"
ID,2021-03-05,"1,744","1,743","1,746",54.18,54.18,54.18,"3,220","3,220","3,220"
IN,2021-03-05,"10,494","10,494","10,494",62.06,62.06,62.06,"16,909","16,909","16,909"
KS,2021-03-05,"4,440","4,432","4,448",56.54,56.11,56.97,"7,853","7,836","7,870"
LA,2021-03-05,"8,626","8,624","8,628",68.95,68.16,69.73,"12,511","12,452","12,570"
MD,2021-03-05,"8,016","8,016","8,016",80.61,80.61,80.61,"9,944","9,944","9,944"
MI,2021-03-05,"15,822","15,819","15,825",75.16,75.16,75.16,"21,050","21,050","21,050"
AL,2021-03-06,"9,679","9,679","9,679",70.03,70.03,70.03,"13,822","13,822","13,822"
AZ,2021-03-06,"9,601","9,592","9,610",68.25,67.90,68.61,"14,067","14,040","14,094"
CA,2021-03-06,"43,315","43,200","43,430",73.45,72.80,74.09,"58,973","58,816","59,130"
CT,2021-03-06,"5,992","5,992","5,992",76.94,76.94,76.94,"7,788","7,788","7,788"
DC,2021-03-06,"2,185","2,185","2,185",79.80,79.80,79.80,"2,738","2,738","2,738"
GA,2021-03-06,"14,436","14,202","14,669",74.55,71.28,77.81,"19,364","19,173","19,555"
ID,2021-03-06,"1,627","1,627","1,627",50.64,50.64,50.64,"3,213","3,213","3,213"
IN,2021-03-06,"9,947","9,913","9,981",58.89,58.89,58.89,"16,892","16,892","16,892"
KS,2021-03-06,"4,247","4,247","4,247",54.36,54.36,54.36,"7,813","7,813","7,813"
LA,2021-03-06,"8,261","8,261","8,261",66.48,66.48,66.48,"12,426","12,426","12,426"
MD,2021-03-06,"7,721","7,721","7,721",77.79,77.79,77.79,"9,925","9,925","9,925"
MI,2021-03-06,"15,259","15,259","15,259",73.11,73.11,73.11,"20,872","20,872","20,872"
AL,2021-03-07,"9,392","9,392","9,392",67.92,67.92,67.92,"13,828","13,828","13,828"
AZ,2021-03-07,"9,250","9,238","9,262",66.40,66.40,66.40,"13,930","13,930","13,930"
CA,2021-03-07,"41,956","41,831","42,081",71.71,70.97,72.45,"58,506","58,318","58,694"
CT,2021-03-07,"5,797","5,797","5,797",74.64,74.64,74.64,"7,767","7,767","7,767"
DC,2021-03-07,"2,144","2,144","2,144",79.03,79.03,79.03,"2,713","2,713","2,713"
GA,2021-03-07,"14,172","14,152","14,192",73.56,73.24,73.87,"19,267","19,244","19,290"
ID,2021-03-07,"1,616","1,610","1,622",49.96,49.96,49.96,"3,235","3,235","3,235"
IN,2021-03-07,"9,421","9,421","9,421",55.82,55.82,55.82,"16,877","16,877","16,877"
KS,2021-03-07,"4,153","4,151","4,155",53.37,53.37,53.37,"7,782","7,782","7,782"
LA,2021-03-07,"8,138","8,133","8,143",65.38,65.38,65.38,"12,448","12,448","12,448"
MD,2021-03-07,"7,631","7,631","7,631",77.47,77.47,77.47,"9,850","9,850","9,850"
MI,2021-03-07,"14,891","14,885","14,897",71.81,71.81,71.81,"20,736","20,736","20,736"
AL,2021-03-08,"9,756","9,756","9,756",70.36,70.36,70.36,"13,865","13,865","13,865"
AZ,2021-03-08,"9,195","9,186","9,204",66.23,66.23,66.23,"13,884","13,884","13,884"
CA,2021-03-08,"41,824","41,776","41,872",71.63,71.37,71.90,"58,388","58,326","58,451"
CT,2021-03-08,"5,760","5,760","5,760",74.30,74.30,74.30,"7,752","7,752","7,752"
DC,2021-03-08,"2,167","2,167","2,167",79.46,79.46,79.46,"2,727","2,727","2,727"
GA,2021-03-08,"14,465","14,449","14,481",75.10,74.77,75.43,"19,262","19,232","19,292"
ID,2021-03-08,"1,672","1,666","1,679",52.10,52.10,52.10,"3,210","3,210","3,210"
IN,2021-03-08,"9,440","9,429","9,452",56.02,56.02,56.02,"16,852","16,852","16,852"
KS,2021-03-08,"4,222","4,219","4,225",54.34,54.34,54.34,"7,770","7,770","7,770"
LA,2021-03-08,"8,266","8,266","8,266",66.08,66.08,66.08,"12,509","12,509","12,509"
MD,2021-03-08,"7,573","7,573","7,573",76.61,76.61,76.61,"9,885","9,885","9,885"
MI,2021-03-08,"15,076","15,076","15,076",72.33,72.33,72.33,"20,844","20,844","20,844"
AL,2021-03-09,"10,267","10,267","10,267",73.61,73.61,73.61,"13,947","13,947","13,947"
AZ,2021-03-09,"9,680","9,674","9,686",68.50,68.30,68.70,"14,132","14,117","14,147"
CA,2021-03-09,"43,649","43,610","43,688",73.95,73.75,74.15,"59,028","58,985","59,071"
CT,2021-03-09,"6,073","6,073","6,073",78.25,78.25,78.25,"7,761","7,761","7,761"
DC,2021-03-09,"2,214","2,214","2,214",81.19,81.19,81.19,"2,727","2,727","2,727"
GA,2021-03-09,"14,698","14,682","14,714",76.44,76.13,76.75,"19,228","19,201","19,255"
ID,2021-03-09,"1,777","1,777","1,777",55.57,55.57,55.57,"3,198","3,198","3,198"
IN,2021-03-09,"10,112","10,111","10,113",59.99,59.99,59.99,"16,855","16,855","16,855"
KS,2021-03-09,"4,406","4,406","4,406",56.51,56.51,56.51,"7,797","7,797","7,797"
LA,2021-03-09,"8,635","8,633","8,637",68.64,68.64,68.64,"12,581","12,581","12,581"
