state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AK,2020-09-03,47,47,47,3.31,3.11,3.50,"1,210","1,204","1,216"
AZ,2020-09-03,790,786,794,6.49,6.06,6.91,"10,919","10,817","11,021"
CO,2020-09-03,241,240,242,2.48,2.27,2.70,"9,664","9,633","9,696"
IA,2020-09-03,362,361,362,4.45,4.45,4.45,"8,132","8,132","8,132"
MA,2020-09-03,278,277,279,1.71,1.52,1.89,"16,304","16,203","16,405"
ME,2020-09-03,38,34,42,1.30,-1.33,3.93,"2,847","2,678","3,016"
AK,2020-09-04,46,46,46,3.31,2.65,3.96,"1,210","1,188","1,232"
AZ,2020-09-04,704,689,718,5.53,4.30,6.75,"10,960","10,818","11,102"
CO,2020-09-04,232,221,244,2.40,0.61,4.18,"9,663","9,353","9,973"
IA,2020-09-04,351,350,352,4.32,4.25,4.39,"8,126","8,120","8,132"
MA,2020-09-04,285,284,286,1.75,1.75,1.75,"16,282","16,282","16,282"
ME,2020-09-04,34,33,36,1.18,0.29,2.07,"2,839","2,806","2,872"
AK,2020-09-05,44,44,44,2.83,2.83,2.83,"1,200","1,178","1,222"
AZ,2020-09-05,666,655,678,5.33,3.98,6.69,"10,943","10,690","11,196"
CO,2020-09-05,279,265,293,2.88,0.64,5.13,"9,639","9,227","10,050"
IA,2020-09-05,332,332,332,4.09,4.09,4.09,"8,121","8,121","8,121"
MA,2020-09-05,266,265,267,1.64,1.51,1.76,"16,269","16,258","16,280"
ME,2020-09-05,35,31,39,1.21,-1.47,3.90,"2,826","2,658","2,994"
AK,2020-09-06,41,41,41,2.75,2.03,3.47,"1,201","1,176","1,226"
AZ,2020-09-06,636,621,650,5.11,3.42,6.80,"10,921","10,619","11,222"
CO,2020-09-06,261,244,277,2.70,-0.11,5.51,"9,637","9,089","10,184"
IA,2020-09-06,343,343,343,4.22,4.22,4.22,"8,120","8,115","8,125"
MA,2020-09-06,264,263,265,1.62,1.43,1.81,"16,273","16,160","16,386"
ME,2020-09-06,34,29,38,1.18,-2.18,4.54,"2,799","2,595","3,003"
AK,2020-09-07,49,49,49,3.25,3.25,3.25,"1,201","1,176","1,226"
AZ,2020-09-07,637,623,652,5.10,3.60,6.59,"10,948","10,685","11,211"
CO,2020-09-07,254,243,266,2.62,0.83,4.42,"9,650","9,331","9,968"
IA,2020-09-07,371,370,372,4.56,4.44,4.68,"8,130","8,124","8,136"
MA,2020-09-07,290,288,293,1.79,1.55,2.02,"16,265","16,246","16,284"
ME,2020-09-07,29,25,33,1.02,-1.82,3.86,"2,814","2,645","2,983"
AK,2020-09-08,50,50,50,3.22,2.35,4.09,"1,211","1,182","1,240"
AZ,2020-09-08,637,626,649,5.13,4.06,6.19,"10,969","10,831","11,106"
CO,2020-09-08,229,229,230,2.37,2.30,2.43,"9,669","9,649","9,688"
IA,2020-09-08,370,369,370,4.54,4.54,4.54,"8,136","8,136","8,136"
MA,2020-09-08,294,294,295,1.81,1.67,1.96,"16,264","16,193","16,335"
ME,2020-09-08,24,23,25,0.85,0.42,1.28,"2,823","2,807","2,839"
AK,2020-09-09,41,41,41,2.73,2.73,2.73,"1,211","1,184","1,238"
AZ,2020-09-09,648,642,653,5.20,4.70,5.69,"10,960","10,900","11,020"
CO,2020-09-09,253,253,253,2.61,2.55,2.67,"9,694","9,677","9,711"
IA,2020-09-09,333,332,334,4.09,4.09,4.09,"8,139","8,139","8,139"
MA,2020-09-09,302,302,303,1.86,1.86,1.86,"16,248","16,248","16,248"
ME,2020-09-09,31,31,31,1.09,1.09,1.09,"2,843","2,843","2,843"
AK,2020-09-10,45,45,45,2.97,2.97,2.97,"1,211","1,184","1,238"
AZ,2020-09-10,582,572,593,4.55,3.81,5.28,"10,990","10,928","11,051"
CO,2020-09-10,245,235,255,2.53,0.73,4.32,"9,702","9,311","10,093"
IA,2020-09-10,330,329,330,4.06,4.06,4.06,"8,114","8,114","8,114"
MA,2020-09-10,275,275,275,1.69,1.69,1.69,"16,280","16,280","16,280"
ME,2020-09-10,31,27,35,1.10,-1.76,3.95,"2,823","2,656","2,990"
AK,2020-09-11,36,36,36,2.35,2.03,2.67,"1,176","1,146","1,206"
AZ,2020-09-11,580,573,587,4.71,4.09,5.33,"10,929","10,870","10,988"
CO,2020-09-11,231,231,231,2.38,2.31,2.45,"9,688","9,666","9,710"
IA,2020-09-11,328,327,329,4.08,4.08,4.08,"8,037","8,037","8,037"
MA,2020-09-11,270,269,271,1.66,1.45,1.86,"16,277","16,164","16,390"
ME,2020-09-11,28,27,29,0.99,0.55,1.43,"2,830","2,804","2,856"
AK,2020-09-12,41,41,41,2.52,2.18,2.85,"1,166","1,136","1,196"
AZ,2020-09-12,562,556,568,4.64,3.68,5.59,"10,822","10,611","11,034"
CO,2020-09-12,281,276,286,2.90,2.07,3.74,"9,645","9,480","9,809"
IA,2020-09-12,323,323,323,4.02,3.94,4.10,"8,043","8,033","8,053"
MA,2020-09-12,255,255,255,1.57,1.57,1.57,"16,252","16,252","16,252"
ME,2020-09-12,34,30,38,1.20,-1.50,3.89,"2,826","2,659","2,993"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166","1,137","1,195"
AZ,2020-09-13,533,522,543,4.36,3.03,5.68,"10,850","10,609","11,091"
CO,2020-09-13,265,251,278,2.74,0.68,4.81,"9,651","9,302","10,000"
IA,2020-09-13,320,320,320,3.98,3.98,3.98,"8,033","8,022","8,044"
MA,2020-09-13,244,243,246,1.50,1.50,1.50,"16,253","16,253","16,253"
ME,2020-09-13,27,23,31,0.96,-2.36,4.29,"2,816","2,620","3,012"
AK,2020-09-14,51,51,51,2.80,2.80,2.80,"1,144","1,113","1,175"
AZ,2020-09-14,531,525,537,4.45,3.93,4.98,"10,835","10,777","10,893"
CO,2020-09-14,291,291,291,3.01,3.01,3.01,"9,663","9,663","9,663"
IA,2020-09-14,326,325,326,4.04,4.04,4.04,"8,052","8,052","8,052"
MA,2020-09-14,264,261,266,1.61,1.61,1.61,"16,402","16,402","16,402"
ME,2020-09-14,24,22,27,0.88,-1.17,2.92,"2,786","2,657","2,915"
AK,2020-09-15,50,49,50,2.84,1.18,4.50,"1,144","1,087","1,201"
AZ,2020-09-15,525,521,529,4.37,4.00,4.74,"10,915","10,863","10,967"
CO,2020-09-15,317,316,318,3.27,3.10,3.43,"9,706","9,671","9,741"
IA,2020-09-15,350,350,351,4.36,4.36,4.36,"8,045","8,045","8,045"
MA,2020-09-15,296,294,299,1.81,1.81,1.81,"16,417","16,417","16,417"
ME,2020-09-15,35,35,35,1.24,1.24,1.24,"2,821","2,821","2,821"
AK,2020-09-16,50,50,50,2.97,1.33,4.62,"1,143","1,081","1,205"
AZ,2020-09-16,561,552,570,4.76,4.59,4.93,"10,840","10,783","10,897"
CO,2020-09-16,300,288,312,3.08,0.89,5.28,"9,727","9,264","10,190"
IA,2020-09-16,338,335,341,4.20,4.20,4.20,"8,049","8,049","8,049"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
ME,2020-09-16,37,37,37,1.31,1.10,1.53,"2,815","2,795","2,835"
HI,2020-08-16,200,183,217,8.62,2.69,14.54,"1,625","1,528","1,722"
KY,2020-08-16,581,572,590,4.85,3.99,5.70,"11,990","11,828","12,152"
MN,2020-08-16,455,444,466,4.03,2.78,5.27,"11,304","11,089","11,519"
MS,2020-08-16,"1,387","1,113","1,661",18.90,1.67,36.12,"7,340","7,243","7,437"
MT,2020-08-16,85,67,103,4.44,-5.41,14.30,"3,004","2,688","3,320"
HI,2020-08-17,208,200,216,9.17,5.73,12.61,"1,625","1,625","1,625"
KY,2020-08-17,640,637,642,5.34,5.18,5.50,"11,977","11,928","12,026"
MN,2020-08-17,506,505,508,4.50,4.27,4.73,"11,258","11,205","11,311"
MS,2020-08-17,"1,366","1,094","1,639",18.55,1.35,35.75,"7,365","7,309","7,421"
MT,2020-08-17,88,86,90,4.59,4.05,5.12,"3,009","3,006","3,012"
HI,2020-08-18,224,216,232,9.81,6.62,12.99,"1,611","1,611","1,611"
KY,2020-08-18,657,655,659,5.49,5.27,5.71,"11,977","11,916","12,038"
MN,2020-08-18,542,541,543,4.75,4.63,4.88,"11,402","11,384","11,420"
MS,2020-08-18,"1,329","1,070","1,588",17.87,1.38,34.35,"7,438","7,417","7,460"
MT,2020-08-18,88,85,91,3.89,2.34,5.44,"3,046","3,031","3,061"
HI,2020-08-19,217,208,226,9.66,6.09,13.23,"1,618","1,599","1,637"
KY,2020-08-19,664,651,677,5.53,4.42,6.64,"12,001","11,833","12,169"
MN,2020-08-19,498,497,499,4.34,4.12,4.55,"11,482","11,431","11,532"
MS,2020-08-19,"1,282","1,032","1,533",17.30,1.02,33.57,"7,415","7,372","7,458"
MT,2020-08-19,82,80,84,3.51,2.58,4.43,"3,065","3,053","3,077"
HI,2020-08-20,230,223,238,10.30,7.45,13.15,"1,617","1,597","1,636"
KY,2020-08-20,624,609,639,5.20,3.94,6.45,"12,005","11,836","12,174"
MN,2020-08-20,486,482,490,4.24,3.93,4.56,"11,450","11,426","11,475"
MS,2020-08-20,"1,273","1,045","1,501",17.21,2.36,32.05,"7,399","7,383","7,415"
MT,2020-08-20,84,80,88,3.50,3.50,3.50,"3,106","3,106","3,106"
HI,2020-08-21,253,241,265,11.81,9.54,14.07,"1,628","1,606","1,650"
KY,2020-08-21,634,632,637,5.28,5.11,5.46,"12,004","11,958","12,050"
MN,2020-08-21,487,486,488,4.25,4.09,4.41,"11,459","11,429","11,489"
MS,2020-08-21,"1,250","1,063","1,436",16.91,4.60,29.22,"7,388","7,323","7,453"
MT,2020-08-21,81,65,98,3.37,-4.64,11.38,"3,114","2,843","3,385"
HI,2020-08-22,244,231,258,10.38,8.75,12.01,"1,766","1,744","1,788"
KY,2020-08-22,593,581,605,4.95,3.91,5.99,"11,989","11,834","12,144"
MN,2020-08-22,476,472,481,4.16,3.69,4.64,"11,448","11,379","11,518"
MS,2020-08-22,"1,204","1,188","1,219",16.42,14.42,18.42,"7,330","7,176","7,483"
MT,2020-08-22,82,61,103,3.48,-7.02,13.98,"3,071","2,703","3,439"
HI,2020-08-23,260,249,272,11.03,9.41,12.65,"1,765","1,743","1,788"
KY,2020-08-23,588,582,594,4.90,4.29,5.52,"11,993","11,866","12,120"
MN,2020-08-23,469,458,480,4.12,2.90,5.34,"11,383","11,171","11,594"
MS,2020-08-23,"1,198","1,011","1,385",16.47,3.78,29.16,"7,274","7,188","7,359"
MT,2020-08-23,84,59,109,3.56,-8.53,15.65,"3,066","2,720","3,411"
HI,2020-08-24,267,267,267,11.54,11.54,11.54,"1,750","1,750","1,750"
KY,2020-08-24,610,598,623,5.09,3.95,6.22,"12,004","11,833","12,175"
MN,2020-08-24,498,497,499,4.39,4.23,4.56,"11,344","11,305","11,382"
MS,2020-08-24,"1,198",971,"1,426",16.32,0.96,31.69,"7,342","7,303","7,380"
MT,2020-08-24,91,88,93,3.84,2.63,5.04,"3,071","3,054","3,088"
HI,2020-08-25,279,279,279,11.45,11.45,11.45,"1,764","1,764","1,764"
KY,2020-08-25,629,626,632,5.24,4.89,5.59,"12,003","11,919","12,087"
MN,2020-08-25,496,492,501,4.35,3.43,5.27,"11,422","11,198","11,647"
MS,2020-08-25,"1,171",920,"1,422",15.78,-1.23,32.80,"7,421","7,407","7,435"
MT,2020-08-25,94,92,96,3.82,1.48,6.16,"3,113","2,975","3,251"
HI,2020-08-26,289,289,289,11.49,11.09,11.89,"1,775","1,764","1,786"
KY,2020-08-26,594,592,597,4.92,4.84,5.01,"12,075","12,051","12,099"
MN,2020-08-26,504,502,505,4.36,4.23,4.49,"11,543","11,533","11,553"
MS,2020-08-26,"1,134",875,"1,393",15.22,-2.64,33.07,"7,454","7,331","7,577"
MT,2020-08-26,102,100,104,4.21,1.24,7.18,"3,054","2,886","3,222"
HI,2020-08-27,266,265,266,10.77,10.23,11.31,"1,778","1,766","1,790"
KY,2020-08-27,586,584,588,4.85,4.74,4.96,"12,075","12,037","12,113"
MN,2020-08-27,502,501,504,4.35,4.17,4.54,"11,546","11,514","11,578"
MS,2020-08-27,"1,099",826,"1,371",14.88,-4.27,34.02,"7,385","7,356","7,414"
MT,2020-08-27,99,96,102,4.18,0.70,7.67,"3,004","2,734","3,275"
HI,2020-08-28,266,266,266,10.66,10.25,11.07,"1,773","1,762","1,784"
KY,2020-08-28,579,566,592,4.78,3.63,5.92,"12,129","11,964","12,294"
MN,2020-08-28,493,483,503,4.38,3.23,5.54,"11,245","11,041","11,449"
MS,2020-08-28,"1,112",838,"1,386",15.05,-4.07,34.16,"7,392","7,381","7,404"
MT,2020-08-28,105,101,108,4.36,0.80,7.92,"3,032","2,842","3,222"
HI,2020-08-29,253,242,264,10.35,9.65,11.06,"1,763","1,745","1,780"
KY,2020-08-29,585,566,604,4.83,3.16,6.51,"12,109","11,865","12,353"
MN,2020-08-29,500,495,504,4.46,3.96,4.96,"11,195","11,123","11,267"
MS,2020-08-29,"1,100",825,"1,375",14.95,-4.44,34.34,"7,352","7,204","7,500"
MT,2020-08-29,103,85,120,4.36,-4.21,12.93,"2,987","2,661","3,313"
HI,2020-08-30,255,244,265,10.67,10.08,11.25,"1,762","1,747","1,778"
KY,2020-08-30,570,546,593,4.71,2.35,7.06,"12,109","11,676","12,542"
MN,2020-08-30,452,448,456,3.97,3.53,4.41,"11,382","11,316","11,447"
MS,2020-08-30,763,480,"1,046",10.99,8.30,13.68,"6,932","6,844","7,019"
MT,2020-08-30,109,91,126,4.67,-3.95,13.28,"2,958","2,603","3,313"
HI,2020-08-31,265,265,265,11.43,11.43,11.43,"1,767","1,767","1,767"
KY,2020-08-31,576,573,578,4.75,4.50,5.00,"12,118","12,076","12,160"
MN,2020-08-31,470,470,470,4.28,4.13,4.43,"10,970","10,931","11,009"
MS,2020-08-31,776,493,"1,059",10.81,7.66,13.96,"7,167","6,938","7,396"
MT,2020-08-31,124,122,126,5.45,1.18,9.71,"2,915","2,583","3,248"
HI,2020-09-01,273,269,277,11.35,9.93,12.78,"1,753","1,742","1,764"
KY,2020-09-01,614,602,627,5.07,3.92,6.21,"12,127","11,954","12,300"
MN,2020-09-01,445,443,447,3.97,3.81,4.14,"11,195","11,176","11,214"
MS,2020-09-01,787,505,"1,069",10.43,9.05,11.82,"7,535","7,457","7,613"
MT,2020-09-01,133,133,133,6.25,5.11,7.38,"2,708","2,366","3,049"
HI,2020-09-02,263,263,263,10.90,10.51,11.30,"1,752","1,741","1,763"
KY,2020-09-02,589,587,591,4.86,4.72,4.99,"12,130","12,111","12,149"
MN,2020-09-02,471,470,472,4.13,3.99,4.28,"11,405","11,374","11,436"
MS,2020-09-02,769,487,"1,051",10.31,9.61,11.00,"7,452","7,436","7,468"
MT,2020-09-02,131,129,133,6.01,4.45,7.56,"2,686","2,333","3,040"
HI,2020-09-03,257,257,257,10.48,10.48,10.48,"1,756","1,756","1,756"
KY,2020-09-03,594,592,595,4.89,4.73,5.05,"12,133","12,109","12,157"
MN,2020-09-03,437,436,438,3.87,3.72,4.02,"11,284","11,247","11,320"
MS,2020-09-03,"1,088",813,"1,362",14.62,-4.68,33.93,"7,431","7,416","7,446"
MT,2020-09-03,125,125,125,5.66,4.22,7.10,"2,668","2,307","3,029"
HI,2020-09-04,252,252,252,10.12,9.71,10.53,"1,739","1,728","1,750"
KY,2020-09-04,553,540,566,4.58,3.43,5.72,"12,087","11,924","12,250"
MN,2020-09-04,458,456,460,4.10,3.95,4.26,"11,163","11,145","11,181"
MS,2020-09-04,"1,085",811,"1,359",14.65,-4.70,34.00,"7,400","7,386","7,414"
MT,2020-09-04,131,131,131,5.97,2.82,9.11,"2,657","2,269","3,045"
HI,2020-09-05,249,238,260,10.02,9.46,10.57,"1,747","1,732","1,763"
KY,2020-09-05,561,550,573,4.65,3.62,5.68,"12,078","11,926","12,230"
MN,2020-09-05,435,434,436,3.84,3.65,4.03,"11,325","11,275","11,375"
MS,2020-09-05,"1,036",763,"1,308",14.10,-5.71,33.91,"7,340","7,267","7,413"
MT,2020-09-05,129,129,129,6.14,2.18,10.09,"2,549","2,150","2,948"
HI,2020-09-06,238,225,252,9.55,7.95,11.15,"1,754","1,738","1,771"
KY,2020-09-06,539,523,555,4.45,3.12,5.79,"12,097","11,975","12,220"
MN,2020-09-06,417,415,420,3.80,3.49,4.11,"10,978","10,926","11,031"
MS,2020-09-06,"1,020",760,"1,279",13.95,-5.13,33.03,"7,310","7,159","7,461"
MT,2020-09-06,133,132,134,6.25,2.28,10.22,"2,575","2,186","2,964"
HI,2020-09-07,239,227,251,9.67,6.49,12.85,"1,758","1,696","1,819"
KY,2020-09-07,522,519,525,4.31,3.94,4.69,"12,099","12,009","12,188"
MN,2020-09-07,420,420,421,3.80,3.64,3.97,"11,054","11,008","11,100"
MS,2020-09-07,"1,001",750,"1,252",13.68,-4.87,32.23,"7,319","7,278","7,360"
MT,2020-09-07,143,143,143,6.55,3.15,9.95,"2,587","2,213","2,961"
HI,2020-09-08,235,235,235,9.52,9.52,9.52,"1,754","1,754","1,754"
KY,2020-09-08,573,573,573,4.72,4.72,4.72,"12,138","12,138","12,138"
MN,2020-09-08,435,433,436,3.96,3.74,4.17,"10,984","10,934","11,034"
MS,2020-09-08,989,761,"1,216",13.26,-3.53,30.05,"7,456","7,433","7,478"
MT,2020-09-08,146,146,146,6.67,5.35,7.99,"2,623","2,286","2,961"
HI,2020-09-09,228,223,232,9.48,7.94,11.02,"1,756","1,745","1,767"
KY,2020-09-09,582,562,602,4.91,2.80,7.02,"11,853","11,468","12,238"
MN,2020-09-09,410,408,412,3.57,3.32,3.82,"11,484","11,430","11,537"
MS,2020-09-09,986,800,"1,173",13.25,-0.54,27.04,"7,444","7,401","7,487"
MT,2020-09-09,144,140,148,6.43,4.57,8.28,"2,658","2,350","2,966"
HI,2020-09-10,225,225,225,9.07,8.55,9.59,"1,775","1,759","1,790"
KY,2020-09-10,566,565,567,4.66,4.55,4.78,"12,134","12,118","12,151"
MN,2020-09-10,421,420,422,3.74,3.56,3.93,"11,258","11,213","11,303"
MS,2020-09-10,978,967,988,12.99,12.16,13.81,"7,527","7,499","7,555"
MT,2020-09-10,128,128,128,5.61,5.23,6.00,"2,704","2,456","2,951"
HI,2020-09-11,226,205,247,9.42,-0.58,19.41,"1,752","1,578","1,926"
KY,2020-09-11,612,612,613,5.05,4.97,5.13,"12,134","12,126","12,142"
MN,2020-09-11,384,384,385,3.41,3.26,3.56,"11,277","11,241","11,313"
MS,2020-09-11,965,778,"1,152",13.02,-0.95,27.00,"7,412","7,370","7,454"
MT,2020-09-11,112,111,114,4.92,4.27,5.57,"2,719","2,406","3,033"
HI,2020-09-12,217,205,229,9.25,6.04,12.46,"1,748","1,686","1,809"
KY,2020-09-12,541,538,545,4.47,4.09,4.84,"12,118","12,042","12,194"
MN,2020-09-12,379,373,385,3.43,2.87,3.99,"11,056","11,012","11,100"
MS,2020-09-12,966,738,"1,194",13.13,-4.01,30.26,"7,356","7,274","7,439"
MT,2020-09-12,103,86,120,4.63,-3.16,12.43,"2,674","2,299","3,050"
HI,2020-09-13,218,205,232,9.44,5.88,12.99,"1,747","1,685","1,808"
KY,2020-09-13,529,526,531,4.37,4.01,4.72,"12,108","12,025","12,191"
MN,2020-09-13,385,385,385,3.52,3.43,3.62,"10,922","10,894","10,950"
MS,2020-09-13,969,718,"1,221",13.20,-5.70,32.11,"7,340","7,193","7,486"
MT,2020-09-13,109,93,125,4.88,-2.39,12.15,"2,667","2,267","3,068"
HI,2020-09-14,224,224,224,9.65,9.28,10.02,"1,752","1,741","1,762"
KY,2020-09-14,542,540,544,4.42,4.22,4.62,"12,258","12,214","12,302"
MN,2020-09-14,408,405,410,3.74,3.48,4.00,"10,891","10,859","10,923"
MS,2020-09-14,950,722,"1,177",12.89,-4.34,30.13,"7,365","7,329","7,401"
MT,2020-09-14,109,108,110,4.87,4.15,5.60,"2,691","2,304","3,078"
HI,2020-09-15,221,215,227,9.43,6.17,12.69,"1,781","1,709","1,853"
KY,2020-09-15,581,578,584,4.79,4.79,4.79,"12,134","12,134","12,134"
MN,2020-09-15,425,425,425,3.84,3.73,3.95,"11,067","11,035","11,099"
MS,2020-09-15,962,774,"1,149",12.97,-1.21,27.15,"7,414","7,195","7,633"
MT,2020-09-15,107,107,107,4.66,4.00,5.32,"2,748","2,351","3,145"
HI,2020-09-16,205,205,205,9.10,8.58,9.62,"1,781","1,766","1,796"
KY,2020-09-16,534,530,538,4.40,4.04,4.76,"12,134","12,087","12,181"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
MS,2020-09-16,910,902,918,12.20,11.46,12.93,"7,462","7,421","7,503"
MT,2020-09-16,106,105,107,4.64,3.02,6.25,"2,760","2,354","3,166"
NV,2020-08-16,916,916,916,12.27,11.69,12.86,"7,463","7,401","7,525"
NV,2020-08-17,966,957,976,12.95,12.14,13.76,"7,463","7,422","7,504"
NV,2020-08-18,918,918,918,12.27,12.27,12.27,"7,483","7,483","7,483"
NV,2020-08-19,943,943,943,12.60,12.60,12.60,"7,483","7,462","7,504"
NV,2020-08-20,852,852,852,11.35,11.35,11.35,"7,504","7,495","7,513"
NV,2020-08-21,873,873,873,11.64,11.07,12.20,"7,503","7,441","7,565"
NV,2020-08-22,824,824,824,11.02,10.24,11.80,"7,478","7,390","7,566"
NV,2020-08-23,823,823,823,11.01,10.33,11.68,"7,478","7,402","7,554"
NV,2020-08-24,821,820,822,10.97,10.97,10.97,"7,483","7,483","7,483"
NV,2020-08-25,796,796,796,10.64,10.64,10.64,"7,483","7,470","7,496"
NV,2020-08-26,792,792,792,10.58,9.95,11.21,"7,483","7,411","7,555"
NV,2020-08-27,764,763,766,10.24,10.05,10.43,"7,467","7,454","7,480"
NV,2020-08-28,716,716,716,9.57,9.57,9.57,"7,483","7,441","7,525"
NV,2020-08-29,695,693,697,9.31,8.53,10.08,"7,469","7,377","7,561"
NV,2020-08-30,706,704,707,9.43,9.05,9.82,"7,478","7,434","7,522"
NV,2020-08-31,679,679,679,9.09,8.75,9.43,"7,469","7,427","7,511"
NV,2020-09-01,699,699,699,9.34,9.34,9.34,"7,483","7,461","7,505"
NV,2020-09-02,654,648,661,8.81,7.96,9.65,"7,433","7,357","7,509"
NV,2020-09-03,636,635,638,8.53,8.53,8.53,"7,463","7,463","7,463"
NV,2020-09-04,596,596,596,8.04,8.04,8.04,"7,414","7,396","7,432"
NV,2020-09-05,584,578,590,7.72,6.95,8.48,"7,568","7,506","7,630"
NV,2020-09-06,583,583,583,7.81,7.81,7.81,"7,463","7,459","7,467"
NV,2020-09-07,559,559,559,7.49,7.49,7.49,"7,464","7,464","7,464"
NV,2020-09-08,569,569,569,7.64,7.64,7.64,"7,445","7,445","7,445"
NV,2020-09-09,538,538,538,7.22,7.22,7.22,"7,448","7,448","7,448"
NV,2020-09-10,493,487,499,6.62,6.62,6.62,"7,448","7,448","7,448"
NV,2020-09-11,508,501,515,6.83,6.08,7.57,"7,443","7,416","7,470"
NV,2020-09-12,470,453,487,6.33,4.07,8.60,"7,423","7,215","7,631"
NV,2020-09-13,504,504,504,6.79,6.24,7.34,"7,424","7,346","7,502"
NV,2020-09-14,515,515,515,6.93,6.75,7.12,"7,428","7,402","7,454"
NV,2020-09-15,523,520,526,7.02,6.68,7.36,"7,453","7,426","7,480"
NV,2020-09-16,498,498,498,6.69,6.51,6.86,"7,448","7,422","7,474"
NJ,2020-08-16,620,542,698,3.36,-0.16,6.87,"17,989","17,227","18,751"
NY,2020-08-16,"1,865","1,848","1,882",3.68,3.13,4.23,"42,275","40,682","43,868"
NJ,2020-08-17,615,537,694,3.32,-0.25,6.89,"18,063","17,332","18,794"
NY,2020-08-17,"1,880","1,873","1,888",3.72,3.46,3.99,"42,303","40,785","43,821"
NJ,2020-08-18,607,531,682,3.25,-0.18,6.68,"18,167","17,491","18,843"
NY,2020-08-18,"1,968","1,954","1,983",3.93,3.47,4.39,"42,346","40,818","43,874"
NJ,2020-08-19,600,526,674,3.21,-0.11,6.52,"18,214","17,625","18,803"
NY,2020-08-19,"1,980","1,958","2,003",3.88,3.29,4.47,"42,334","40,846","43,822"
NJ,2020-08-20,594,526,662,3.19,0.15,6.22,"18,142","17,561","18,723"
NY,2020-08-20,"1,775","1,769","1,780",3.54,3.37,3.71,"42,557","41,097","44,017"
NJ,2020-08-21,590,531,648,3.19,0.52,5.86,"17,951","17,223","18,679"
NY,2020-08-21,"1,675","1,655","1,695",3.44,2.90,3.98,"42,548","41,077","44,020"
NJ,2020-08-22,631,600,662,3.32,1.78,4.86,"17,871","17,242","18,500"
NY,2020-08-22,"1,620","1,598","1,642",3.22,2.38,4.07,"43,015","41,465","44,565"
NJ,2020-08-23,665,562,768,3.44,-2.54,9.41,"18,252","17,596","18,908"
NY,2020-08-23,"1,663","1,620","1,706",3.34,1.87,4.82,"42,775","41,042","44,507"
NJ,2020-08-24,662,630,694,3.42,1.74,5.09,"18,212","17,569","18,855"
NY,2020-08-24,"1,726","1,711","1,741",3.39,2.80,3.97,"42,826","41,478","44,175"
NJ,2020-08-25,648,619,678,3.34,1.84,4.85,"18,284","17,659","18,909"
NY,2020-08-25,"1,862","1,847","1,876",3.56,2.98,4.15,"43,509","42,185","44,833"
NJ,2020-08-26,673,571,775,3.41,-2.56,9.37,"18,281","17,651","18,911"
NY,2020-08-26,"1,856","1,848","1,865",3.73,2.62,4.83,"44,939","43,641","46,236"
NJ,2020-08-27,684,657,711,3.62,1.72,5.51,"18,914","18,322","19,506"
NY,2020-08-27,"1,820","1,811","1,828",3.64,2.57,4.71,"44,837","43,568","46,106"
NJ,2020-08-28,684,660,708,3.60,1.84,5.35,"19,017","18,451","19,583"
NY,2020-08-28,"1,716","1,712","1,720",3.35,2.35,4.35,"45,167","43,918","46,416"
NJ,2020-08-29,764,665,863,4.07,-1.30,9.44,"18,758","18,221","19,295"
NY,2020-08-29,"1,516","1,504","1,527",2.93,2.04,3.82,"44,954","43,788","46,120"
NJ,2020-08-30,770,671,869,4.12,-1.21,9.46,"18,672","18,173","19,171"
NY,2020-08-30,"1,564","1,549","1,579",3.07,2.14,4.00,"44,989","43,827","46,151"
NJ,2020-08-31,762,742,782,4.07,2.62,5.52,"18,712","18,241","19,183"
NY,2020-08-31,"1,509","1,489","1,529",2.93,1.92,3.94,"45,219","44,073","46,365"
NJ,2020-09-01,794,779,809,4.22,3.00,5.44,"18,811","18,383","19,239"
NY,2020-09-01,"1,721","1,717","1,725",3.26,2.59,3.93,"45,478","44,646","46,311"
NJ,2020-09-02,852,833,872,4.48,3.23,5.73,"19,021","18,673","19,369"
NY,2020-09-02,"1,684","1,676","1,692",3.17,2.78,3.55,"45,580","45,157","46,002"
NJ,2020-09-03,775,756,795,4.16,3.00,5.33,"18,625","18,364","18,885"
NY,2020-09-03,"1,652","1,637","1,666",3.12,2.71,3.54,"45,536","45,266","45,806"
NJ,2020-09-04,771,753,788,4.11,3.04,5.19,"18,748","18,494","19,003"
NY,2020-09-04,"1,612","1,595","1,628",2.95,2.46,3.44,"45,537","45,228","45,846"
NJ,2020-09-05,744,640,848,4.02,-1.65,9.68,"18,527","18,131","18,923"
NY,2020-09-05,"1,566","1,548","1,584",2.95,2.47,3.43,"45,299","44,924","45,673"
NJ,2020-09-06,709,581,838,3.79,-3.74,11.31,"18,738","17,468","20,009"
NY,2020-09-06,"1,577","1,562","1,592",2.95,2.57,3.32,"45,304","44,895","45,713"
NJ,2020-09-07,722,621,823,3.82,-1.72,9.37,"18,883","18,417","19,348"
