state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,42027,42027,42027,79.99,79.99,79.99,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/06/10,15266,15266,15267,79.23,79.23,79.23,19269,19269,19269,POINT (-83.426574 32.638481)
HI,2021/06/10,1759,1759,1759,70.98,70.98,70.98,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,2004,2004,2004,60.82,60.82,60.82,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,20468,20418,20518,71.74,71.04,72.43,28532,28426,28638,POINT (-89.148632 40.124144)
IN,2021/06/10,11063,11062,11064,65.51,65.51,65.51,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,4786,4786,4786,59.91,59.91,59.91,7988,7986,7990,POINT (-98.38018 38.484729)
KY,2021/06/10,7396,7396,7396,60.53,60.53,60.53,12218,12187,12249,POINT (-85.290484 37.526683)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,16958,16958,16958,81.11,81.11,81.11,20907,20907,20907,POINT (-85.730977 44.874798)
TX,2021/06/10,44990,44978,45001,74.44,74.37,74.5,60440,60422,60458,POINT (-99.317341 31.447238)
AK,2021/06/11,898,897,899,61.05,61.05,61.05,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5646,5531,5761,73.21,68.2,78.23,7712,7550,7874,POINT (-92.439162 34.899825)
AZ,2021/06/11,9692,9686,9698,68.73,68.53,68.94,14101,14086,14116,POINT (-111.664616 34.293239)
CA,2021/06/11,44568,44532,44605,75.32,75.12,75.51,59176,59131,59221,POINT (-119.662127 37.211164)
CO,2021/06/11,6716,6716,6716,67.9,67.9,67.9,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/11,6215,6215,6215,79.74,79.74,79.74,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,2259,2259,2259,81.97,81.97,81.97,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,41418,41418,41418,79.28,79.28,79.28,52240,52240,52240,POINT (-82.420978 28.260731)
GA,2021/06/11,15115,15115,15115,78.52,78.52,78.52,19250,19250,19250,POINT (-83.426574 32.638481)
HI,2021/06/11,1768,1768,1768,71.06,71.06,71.06,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,4939,4938,4940,64.55,64.55,64.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,1917,1917,1917,58.09,58.09,58.09,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,20134,20122,20147,70.85,70.74,70.96,28418,28370,28466,POINT (-89.148632 40.124144)
IN,2021/06/11,10938,10935,10941,64.76,64.76,64.76,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,4663,4662,4664,58.35,58.35,58.35,7992,7992,7992,POINT (-98.38018 38.484729)
KY,2021/06/11,7345,7345,7345,60.12,60.12,60.12,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/11,8677,8676,8678,69.18,69.18,69.18,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,14048,14030,14065,83.64,83.32,83.96,16795,16774,16816,POINT (-71.481104 42.151077)
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/11,16644,16644,16644,79.89,79.89,79.89,20833,20833,20833,POINT (-85.730977 44.874798)
TX,2021/06/11,44755,44743,44767,74.3,74.23,74.37,60237,60218,60256,POINT (-99.317341 31.447238)
AK,2021/06/12,923,923,923,62.75,62.75,62.75,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,9738,9714,9761,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5388,5240,5536,69.77,63.33,76.2,7723,7514,7932,POINT (-92.439162 34.899825)
AZ,2021/06/12,9295,9291,9299,66.86,66.68,67.03,13903,13889,13917,POINT (-111.664616 34.293239)
CA,2021/06/12,43603,43593,43613,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,6342,6342,6342,64.02,64.02,64.02,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/06/12,6081,6081,6081,77.96,77.96,77.96,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,40140,40140,40140,76.83,76.83,76.83,52244,52244,52244,POINT (-82.420978 28.260731)
GA,2021/06/12,14714,14714,14714,76.14,76.14,76.14,19324,19324,19324,POINT (-83.426574 32.638481)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,1802,1793,1810,55.27,54.36,56.18,3260,3248,3272,POINT (-114.659366 44.389073)
IL,2021/06/12,19256,19244,19268,67.95,67.95,67.95,28339,28295,28383,POINT (-89.148632 40.124144)
IN,2021/06/12,10424,10424,10424,61.86,61.86,61.86,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,4402,4402,4402,55.22,55.22,55.22,7972,7972,7972,POINT (-98.38018 38.484729)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,8198,8195,8200,65.43,65.43,65.43,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,1953,1953,1953,67.72,67.72,67.72,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,15884,15884,15884,77.04,77.04,77.04,20619,20619,20619,POINT (-85.730977 44.874798)
TX,2021/06/12,43240,43229,43251,72.25,72.19,72.32,59846,59829,59864,POINT (-99.317341 31.447238)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,9488,9488,9488,68.58,68.58,68.58,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,5191,5076,5306,67.73,62.68,72.78,7664,7502,7826,POINT (-92.439162 34.899825)
AZ,2021/06/13,8944,8934,8955,65.07,64.78,65.35,13747,13729,13765,POINT (-111.664616 34.293239)
CA,2021/06/13,42263,42251,42276,71.96,71.96,71.96,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,6233,6233,6233,62.93,62.93,62.93,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,5905,5905,5905,75.87,75.87,75.87,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,38885,38885,38885,74.62,74.62,74.62,52108,52108,52108,POINT (-82.420978 28.260731)
GA,2021/06/13,14222,14222,14222,73.94,73.94,73.94,19235,19235,19235,POINT (-83.426574 32.638481)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4419,4429,57.66,57.47,57.85,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,1769,1757,1781,54.27,54.27,54.27,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,18554,18542,18566,65.48,65.48,65.48,28335,28291,28379,POINT (-89.148632 40.124144)
IN,2021/06/13,10020,9792,10248,60.02,55.51,64.53,16694,16390,16998,POINT (-86.2818 39.919991)
KS,2021/06/13,4210,4208,4213,52.89,52.89,52.89,7961,7961,7961,POINT (-98.38018 38.484729)
KY,2021/06/13,6988,6988,6988,57.2,57.2,57.2,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,8090,8081,8098,64.62,64.62,64.62,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,13303,13301,13305,80.26,80.18,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,1905,1905,1905,66.38,66.38,66.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,15550,15548,15551,75.41,75.41,75.41,20620,20620,20620,POINT (-85.730977 44.874798)
TX,2021/06/13,41582,41569,41595,71.01,70.93,71.1,58555,58532,58579,POINT (-99.317341 31.447238)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,9750,9750,9750,70.25,70.25,70.25,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,5332,5321,5343,68.84,68.41,69.27,7746,7734,7758,POINT (-92.439162 34.899825)
AZ,2021/06/14,8994,8987,9002,65.22,64.99,65.46,13790,13774,13806,POINT (-111.664616 34.293239)
CA,2021/06/14,42400,42249,42551,72.06,71.26,72.87,58836,58652,59020,POINT (-119.662127 37.211164)
CO,2021/06/14,6429,6429,6429,64.92,64.92,64.92,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,5878,5878,5878,75.71,75.71,75.71,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,39619,39619,39619,75.8,75.8,75.8,52265,52265,52265,POINT (-82.420978 28.260731)
GA,2021/06/14,14320,14319,14320,74.46,74.46,74.46,19230,19230,19230,POINT (-83.426574 32.638481)
HI,2021/06/14,1718,1718,1718,69.27,69.27,69.27,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/14,4538,4537,4540,59.36,59.21,59.51,7646,7639,7653,POINT (-93.500061 42.074659)
ID,2021/06/14,1837,1837,1837,56.59,56.59,56.59,3246,3246,3246,POINT (-114.659366 44.389073)
IL,2021/06/14,18820,18808,18832,66.38,66.25,66.5,28354,28310,28398,POINT (-89.148632 40.124144)
IN,2021/06/14,10253,10249,10257,60.94,60.94,60.94,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/14,4330,4327,4333,54.48,54.48,54.48,7948,7948,7948,POINT (-98.38018 38.484729)
KY,2021/06/14,6920,6644,7195,56.65,56.65,56.65,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,8261,8256,8266,65.78,65.78,65.78,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,13378,13347,13408,80.78,80.25,81.32,16560,16528,16592,POINT (-71.481104 42.151077)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,1932,1927,1938,67.29,67.29,67.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,15636,15636,15636,75.9,75.9,75.9,20602,20602,20602,POINT (-85.730977 44.874798)
TX,2021/06/14,41648,41617,41679,70.99,70.83,71.15,58669,58633,58705,POINT (-99.317341 31.447238)
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,10312,10311,10312,74.15,74.11,74.19,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,5614,5614,5614,71.94,71.94,71.94,7804,7804,7804,POINT (-92.439162 34.899825)
AZ,2021/06/15,9525,9520,9530,68.09,67.87,68.31,13989,13972,14006,POINT (-111.664616 34.293239)
CA,2021/06/15,44653,44514,44793,75.52,74.82,76.23,59125,58972,59278,POINT (-119.662127 37.211164)
CO,2021/06/15,6633,6631,6635,66.99,66.99,66.99,9901,9901,9901,POINT (-105.547832 38.998552)
CT,2021/06/15,6218,6218,6218,79.98,79.98,79.98,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,2240,2240,2240,81.16,81.16,81.16,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,2050,1960,2141,74.65,64.66,84.63,2747,2644,2850,POINT (-75.452394 38.994926)
FL,2021/06/15,41594,41594,41594,78.89,78.89,78.89,52722,52722,52722,POINT (-82.420978 28.260731)
GA,2021/06/15,14859,14859,14859,77.3,77.3,77.3,19223,19223,19223,POINT (-83.426574 32.638481)
HI,2021/06/15,1745,1745,1745,70.56,70.56,70.56,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/15,4753,4688,4818,62.13,62.13,62.13,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,1952,1750,2154,60.01,60.01,60.01,3253,3253,3253,POINT (-114.659366 44.389073)
IL,2021/06/15,19888,19875,19900,70.01,69.84,70.18,28406,28360,28452,POINT (-89.148632 40.124144)
IN,2021/06/15,10987,10987,10987,65.15,65.15,65.15,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,4589,4588,4590,57.57,57.57,57.57,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/15,7260,7260,7260,59.43,59.43,59.43,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,8592,8592,8592,68.23,68.23,68.23,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,13865,13865,13865,83.13,83.13,83.13,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,7973,7973,7973,82.41,82.41,82.41,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,2054,2054,2054,71.27,71.27,71.27,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/06/15,16403,16403,16403,79.06,79.06,79.06,20748,20748,20748,POINT (-85.730977 44.874798)
TX,2021/06/15,44044,44032,44056,74.07,74.02,74.12,59466,59459,59473,POINT (-99.317341 31.447238)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,10574,10574,10574,75.87,75.87,75.87,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,5696,5696,5696,72.64,72.64,72.64,7841,7841,7841,POINT (-92.439162 34.899825)
AZ,2021/06/16,9765,9760,9770,69.12,68.89,69.34,14128,14111,14145,POINT (-111.664616 34.293239)
CA,2021/06/16,45525,45481,45569,76.45,76.23,76.67,59550,59501,59598,POINT (-119.662127 37.211164)
CO,2021/06/16,6819,6817,6821,68.84,68.84,68.84,9905,9905,9905,POINT (-105.547832 38.998552)
CT,2021/06/16,6274,6274,6274,80.66,80.66,80.66,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,2254,2254,2254,81.84,81.84,81.84,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,41837,41837,41837,79.44,79.44,79.44,52668,52668,52668,POINT (-82.420978 28.260731)
GA,2021/06/16,15324,15324,15324,79.51,79.51,79.51,19273,19273,19273,POINT (-83.426574 32.638481)
HI,2021/06/16,1791,1791,1791,72.36,72.36,72.36,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,4886,4886,4886,63.59,63.59,63.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,20303,20291,20315,71.43,71.3,71.55,28425,28383,28467,POINT (-89.148632 40.124144)
IN,2021/06/16,11088,11088,11088,65.63,65.63,65.63,16895,16895,16895,POINT (-86.2818 39.919991)
KS,2021/06/16,4700,4700,4700,58.79,58.79,58.79,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,2107,2107,2107,73.08,73.08,73.08,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
TX,2021/06/16,44542,44503,44581,74.7,74.5,74.89,59631,59587,59675,POINT (-99.317341 31.447238)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,10591,10591,10591,76.54,76.54,76.54,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,5721,5721,5721,72.95,72.95,72.95,7842,7842,7842,POINT (-92.439162 34.899825)
AZ,2021/06/17,9824,9819,9829,69.37,69.14,69.6,14161,14143,14179,POINT (-111.664616 34.293239)
CA,2021/06/17,45578,45438,45719,75.99,74.76,77.21,59982,59603,60360,POINT (-119.662127 37.211164)
CO,2021/06/17,6764,6764,6764,68.26,68.26,68.26,9909,9909,9909,POINT (-105.547832 38.998552)
CT,2021/06/17,6235,6235,6235,79.96,79.96,79.96,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,2221,2221,2221,80.79,80.79,80.79,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,41767,41767,41767,79.41,79.41,79.41,52599,52599,52599,POINT (-82.420978 28.260731)
GA,2021/06/17,15306,15189,15424,79.49,77.77,81.21,19255,19142,19368,POINT (-83.426574 32.638481)
HI,2021/06/17,1769,1769,1769,71.24,71.24,71.24,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,4807,4805,4809,63.02,63.02,63.02,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,2026,2026,2026,61.75,61.75,61.75,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,19977,19966,19988,70.26,70.14,70.38,28432,28390,28474,POINT (-89.148632 40.124144)
IN,2021/06/17,11002,11002,11002,65.23,65.23,65.23,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,4730,4730,4730,59.15,59.15,59.15,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/17,7477,7473,7481,61.19,61.19,61.19,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,13875,13875,13875,83.12,83.12,83.12,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
TX,2021/06/17,44935,44903,44966,76.39,76.03,76.74,58826,58713,58939,POINT (-99.317341 31.447238)
AK,2021/06/18,914,914,914,63.65,63.65,63.65,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/06/18,10267,10267,10267,74.45,74.45,74.45,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,5641,5641,5641,72.4,72.4,72.4,7791,7791,7791,POINT (-92.439162 34.899825)
AZ,2021/06/18,9858,9851,9865,69.89,69.68,70.1,14105,14080,14130,POINT (-111.664616 34.293239)
CA,2021/06/18,45466,45310,45622,76.42,74.93,77.91,59494,59029,59960,POINT (-119.662127 37.211164)
CO,2021/06/18,6611,6611,6611,66.79,66.79,66.79,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/18,6281,6281,6281,80.55,80.55,80.55,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/18,2200,2200,2200,80.03,80.03,80.03,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/18,2091,2091,2091,76.76,76.76,76.76,2724,2724,2724,POINT (-75.452394 38.994926)
FL,2021/06/18,41319,41319,41319,78.67,78.67,78.67,52521,52521,52521,POINT (-82.420978 28.260731)
GA,2021/06/18,15021,14871,15171,78.06,75.87,80.24,19244,19102,19386,POINT (-83.426574 32.638481)
HI,2021/06/18,1756,1756,1756,70.78,70.78,70.78,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/06/18,4792,4790,4793,62.67,62.67,62.67,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/06/18,1899,1899,1899,57.88,57.88,57.88,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/18,19608,19566,19650,69,68.4,69.6,28418,28336,28500,POINT (-89.148632 40.124144)
IN,2021/06/18,10895,10895,10895,64.7,64.7,64.7,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,4671,4670,4672,58.36,58.2,58.53,8004,7996,8012,POINT (-98.38018 38.484729)
KY,2021/06/18,7512,7498,7525,61.45,61.45,61.45,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/06/18,8443,8441,8445,67.34,67.34,67.34,12538,12538,12538,POINT (-91.840238 30.921314)
MA,2021/06/18,13911,13893,13929,83.16,82.84,83.48,16728,16707,16749,POINT (-71.481104 42.151077)
MD,2021/06/18,7896,7775,8016,82.12,78,86.23,9615,9454,9776,POINT (-76.687282 38.946466)
ME,2021/06/18,2009,2009,2009,70.17,70.17,70.17,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/18,16256,16256,16257,78.3,78.3,78.3,20762,20762,20762,POINT (-85.730977 44.874798)
TX,2021/06/18,44534,44503,44565,77.84,77.41,78.27,57214,57080,57348,POINT (-99.317341 31.447238)
AK,2021/06/19,893,893,893,62.54,62.54,62.54,1428,1428,1428,POINT (-151.631889 63.631126)
AL,2021/06/19,9679,9676,9682,70.25,70.25,70.25,13778,13778,13778,POINT (-86.844516 32.756889)
AR,2021/06/19,5431,5431,5431,70.55,70.55,70.55,7698,7698,7698,POINT (-92.439162 34.899825)
AZ,2021/06/19,9628,9619,9637,68.45,68.25,68.64,14067,14044,14090,POINT (-111.664616 34.293239)
CA,2021/06/19,44281,44199,44363,74.7,74.26,75.14,59280,59175,59384,POINT (-119.662127 37.211164)
CO,2021/06/19,6336,6335,6336,63.99,63.99,63.99,9900,9900,9900,POINT (-105.547832 38.998552)
CT,2021/06/19,6049,6049,6049,77.52,77.52,77.52,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/06/19,2109,2109,2109,76.89,76.89,76.89,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/19,1989,1989,1989,73.18,73.18,73.18,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/19,39554,39554,39554,75.73,75.73,75.73,52233,52233,52233,POINT (-82.420978 28.260731)
GA,2021/06/19,14510,14343,14677,75.48,73.01,77.94,19225,19065,19385,POINT (-83.426574 32.638481)
HI,2021/06/19,1739,1739,1739,70.23,70.23,70.23,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/06/19,4550,4550,4550,59.55,59.55,59.55,7641,7629,7653,POINT (-93.500061 42.074659)
ID,2021/06/19,1806,1802,1810,55.08,55.08,55.08,3278,3278,3278,POINT (-114.659366 44.389073)
IL,2021/06/19,18780,18737,18823,66.12,65.52,66.73,28402,28318,28486,POINT (-89.148632 40.124144)
IN,2021/06/19,10279,10051,10507,61.16,56.69,65.63,16807,16503,17111,POINT (-86.2818 39.919991)
KS,2021/06/19,4474,4470,4479,56.09,55.88,56.3,7977,7969,7985,POINT (-98.38018 38.484729)
KY,2021/06/19,7005,7005,7005,57.5,57.5,57.5,12182,12182,12182,POINT (-85.290484 37.526683)
LA,2021/06/19,7961,7961,7961,63.91,63.91,63.91,12456,12456,12456,POINT (-91.840238 30.921314)
MA,2021/06/19,13550,13128,13971,81.47,73.89,89.04,16632,16163,17101,POINT (-71.481104 42.151077)
MD,2021/06/19,7635,7635,7635,79.87,79.87,79.87,9559,9559,9559,POINT (-76.687282 38.946466)
ME,2021/06/19,1916,1916,1916,67.02,67.02,67.02,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/06/19,15704,15701,15708,75.91,75.91,75.91,20687,20687,20687,POINT (-85.730977 44.874798)
TX,2021/06/19,42843,42807,42880,76.2,75.96,76.43,56228,56169,56287,POINT (-99.317341 31.447238)
AK,2021/06/20,875,875,875,61.19,61.19,61.19,1430,1430,1430,POINT (-151.631889 63.631126)
AL,2021/06/20,9506,9501,9512,69.12,69.12,69.12,13753,13753,13753,POINT (-86.844516 32.756889)
AR,2021/06/20,5218,5218,5218,68.55,68.55,68.55,7612,7612,7612,POINT (-92.439162 34.899825)
AZ,2021/06/20,9370,9357,9382,67.02,66.78,67.27,13980,13957,14003,POINT (-111.664616 34.293239)
CA,2021/06/20,42995,42811,43179,73.09,72.11,74.07,58824,58599,59049,POINT (-119.662127 37.211164)
CO,2021/06/20,6047,6047,6047,61.15,61.15,61.15,9889,9889,9889,POINT (-105.547832 38.998552)
CT,2021/06/20,5760,5760,5760,74,74,74,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/06/20,2003,2003,2003,73.86,73.86,73.86,2712,2712,2712,POINT (-77.016275 38.904785)
DE,2021/06/20,1928,1928,1928,71.46,71.46,71.46,2698,2698,2698,POINT (-75.452394 38.994926)
FL,2021/06/20,38380,38380,38380,73.87,73.87,73.87,51957,51957,51957,POINT (-82.420978 28.260731)
GA,2021/06/20,14031,13857,14206,73.27,70.67,75.87,19151,18984,19318,POINT (-83.426574 32.638481)
HI,2021/06/20,1726,1726,1726,69.88,69.88,69.88,2470,2470,2470,POINT (-157.854309 21.361013)
IA,2021/06/20,4255,4255,4255,55.86,55.86,55.86,7617,7617,7617,POINT (-93.500061 42.074659)
ID,2021/06/20,1770,1766,1774,54.51,54.51,54.51,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/06/20,18118,18108,18128,63.83,63.61,64.05,28384,28348,28420,POINT (-89.148632 40.124144)
IN,2021/06/20,9923,9920,9927,59.11,59.11,59.11,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/06/20,4324,4320,4329,54.42,54.42,54.42,7946,7946,7946,POINT (-98.38018 38.484729)
