state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/05/30,1821,1821,1821,66.9,66.9,66.9,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,38692,38692,38692,74.23,74.23,74.23,52121,52121,52121,POINT (-82.420978 28.260731)
GA,2021/05/30,14096,14096,14096,73.78,73.78,73.78,19105,19105,19105,POINT (-83.426574 32.638481)
HI,2021/05/30,1753,1753,1753,70.8,70.8,70.8,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/30,4323,4323,4323,56.38,56.38,56.38,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/05/30,1731,1731,1731,53.11,53.11,53.11,3259,3259,3259,POINT (-114.659366 44.389073)
IL,2021/05/30,18183,18179,18187,63.69,63.69,63.69,28551,28551,28551,POINT (-89.148632 40.124144)
IN,2021/05/30,10380,10153,10607,58.04,53.77,62.31,17885,17573,18197,POINT (-86.2818 39.919991)
KS,2021/05/30,4237,4233,4241,53.2,52.92,53.47,7965,7953,7977,POINT (-98.38018 38.484729)
KY,2021/05/30,6819,6819,6819,55.78,55.78,55.78,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/30,7892,7887,7898,63.53,63.53,63.53,12423,12423,12423,POINT (-91.840238 30.921314)
MA,2021/05/30,12982,12982,12982,78.4,78.4,78.4,16558,16558,16558,POINT (-71.481104 42.151077)
MD,2021/05/30,7424,7424,7424,77.01,77.01,77.01,9640,9640,9640,POINT (-76.687282 38.946466)
ME,2021/05/30,1890,1890,1890,66.34,66.34,66.34,2849,2849,2849,POINT (-69.06137 45.117911)
MI,2021/05/30,14870,14870,14870,73.05,73.05,73.05,20357,20352,20362,POINT (-85.730977 44.874798)
TX,2021/05/30,40581,40572,40589,70.36,70.32,70.4,57677,57671,57683,POINT (-99.317341 31.447238)
AK,2021/05/31,893,893,893,60.79,60.79,60.79,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/05/31,9418,9418,9418,68.06,68.06,68.06,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,4934,4934,4934,64.74,64.74,64.74,7621,7621,7621,POINT (-92.439162 34.899825)
AZ,2021/05/31,8819,8772,8865,63.99,63.14,64.85,13781,13756,13806,POINT (-111.664616 34.293239)
CA,2021/05/31,41030,40957,41103,70.28,69.89,70.67,58378,58292,58465,POINT (-119.662127 37.211164)
CO,2021/05/31,6124,6116,6132,61.46,61.46,61.46,9964,9964,9964,POINT (-105.547832 38.998552)
CT,2021/05/31,5604,5604,5604,72.24,72.24,72.24,7757,7757,7757,POINT (-72.738288 41.575155)
DC,2021/05/31,2073,2073,2073,76.41,76.41,76.41,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/05/31,1813,1813,1813,66.46,66.46,66.46,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,38664,38533,38794,74.11,74.11,74.11,52170,52170,52170,POINT (-82.420978 28.260731)
GA,2021/05/31,13988,13988,13988,73.15,73.15,73.15,19123,19123,19123,POINT (-83.426574 32.638481)
HI,2021/05/31,1713,1713,1713,69.16,69.16,69.16,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,4206,4203,4210,54.86,54.7,55.02,7668,7662,7674,POINT (-93.500061 42.074659)
ID,2021/05/31,1706,1706,1706,52.2,52.2,52.2,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/05/31,17757,17755,17759,62.19,62.19,62.19,28555,28555,28555,POINT (-89.148632 40.124144)
IN,2021/05/31,9863,9855,9871,58.7,58.7,58.7,16803,16803,16803,POINT (-86.2818 39.919991)
KS,2021/05/31,4199,4196,4202,52.88,52.88,52.88,7941,7941,7941,POINT (-98.38018 38.484729)
KY,2021/05/31,6767,6762,6772,55.36,55.36,55.36,12223,12223,12223,POINT (-85.290484 37.526683)
LA,2021/05/31,7910,7902,7918,63.73,63.73,63.73,12413,12413,12413,POINT (-91.840238 30.921314)
MA,2021/05/31,12751,12751,12751,77.35,77.35,77.35,16485,16485,16485,POINT (-71.481104 42.151077)
MD,2021/05/31,7314,7314,7314,75.13,75.13,75.13,9735,9735,9735,POINT (-76.687282 38.946466)
ME,2021/05/31,1870,1870,1870,66.55,66.55,66.55,2810,2810,2810,POINT (-69.06137 45.117911)
MI,2021/05/31,14652,14652,14652,71.96,71.96,71.96,20362,20362,20362,POINT (-85.730977 44.874798)
TX,2021/05/31,39436,39396,39476,68.54,68.34,68.75,57536,57495,57577,POINT (-99.317341 31.447238)
AK,2021/06/01,888,888,888,60.29,60.29,60.29,1473,1473,1473,POINT (-151.631889 63.631126)
AL,2021/06/01,9522,9522,9522,68.6,68.6,68.6,13881,13881,13881,POINT (-86.844516 32.756889)
AR,2021/06/01,4990,4988,4993,65.48,65.48,65.48,7621,7621,7621,POINT (-92.439162 34.899825)
AZ,2021/06/01,9038,9029,9047,65.23,65.23,65.23,13855,13837,13873,POINT (-111.664616 34.293239)
CA,2021/06/01,42992,42985,42998,73.52,73.44,73.6,58476,58452,58500,POINT (-119.662127 37.211164)
CO,2021/06/01,6274,6270,6279,62.96,62.96,62.96,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/06/01,5599,5599,5599,72.19,72.19,72.19,7756,7756,7756,POINT (-72.738288 41.575155)
DC,2021/06/01,2093,2093,2093,76.64,76.64,76.64,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/06/01,1871,1871,1871,68.61,68.61,68.61,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,39526,39526,39526,75.54,75.54,75.54,52322,52322,52322,POINT (-82.420978 28.260731)
GA,2021/06/01,14094,14086,14102,73.72,73.72,73.72,19118,19118,19118,POINT (-83.426574 32.638481)
HI,2021/06/01,1740,1740,1740,70.62,70.62,70.62,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,4412,4410,4414,57.64,57.38,57.9,7654,7642,7666,POINT (-93.500061 42.074659)
ID,2021/06/01,1836,1836,1836,56.75,56.75,56.75,3235,3235,3235,POINT (-114.659366 44.389073)
IL,2021/06/01,18346,18338,18354,64.28,63.98,64.59,28539,28487,28591,POINT (-89.148632 40.124144)
IN,2021/06/01,10130,10122,10139,60.25,60.25,60.25,16813,16813,16813,POINT (-86.2818 39.919991)
KS,2021/06/01,4415,4415,4415,55.47,55.47,55.47,7959,7959,7959,POINT (-98.38018 38.484729)
KY,2021/06/01,6631,6631,6631,54.27,54.27,54.27,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/06/01,8198,8193,8204,65.66,65.66,65.66,12485,12485,12485,POINT (-91.840238 30.921314)
MA,2021/06/01,12958,12958,12958,78.49,78.49,78.49,16509,16509,16509,POINT (-71.481104 42.151077)
MD,2021/06/01,7348,7348,7348,76.75,76.75,76.75,9574,9574,9574,POINT (-76.687282 38.946466)
ME,2021/06/01,1935,1935,1935,67.59,67.59,67.59,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/06/01,15147,15147,15147,73.88,73.88,73.88,20503,20503,20503,POINT (-85.730977 44.874798)
TX,2021/06/01,40203,40088,40317,69.56,68.97,70.14,57799,57682,57916,POINT (-99.317341 31.447238)
AK,2021/06/02,945,945,945,64.46,64.46,64.46,1466,1466,1466,POINT (-151.631889 63.631126)
AL,2021/06/02,10198,10198,10198,73.31,73.31,73.31,13911,13911,13911,POINT (-86.844516 32.756889)
AR,2021/06/02,5446,5356,5536,70.44,70.44,70.44,7731,7731,7731,POINT (-92.439162 34.899825)
AZ,2021/06/02,9622,9614,9630,68.64,68.52,68.75,14019,13999,14039,POINT (-111.664616 34.293239)
CA,2021/06/02,43759,43759,43759,74.48,74.48,74.48,58755,58755,58755,POINT (-119.662127 37.211164)
CO,2021/06/02,6540,6538,6541,65.61,65.61,65.61,9967,9967,9967,POINT (-105.547832 38.998552)
CT,2021/06/02,5986,5986,5986,77.04,77.04,77.04,7770,7770,7770,POINT (-72.738288 41.575155)
DC,2021/06/02,2186,2186,2186,79.4,79.4,79.4,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/06/02,1980,1980,1980,72.55,72.55,72.55,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,41329,41329,41329,78.65,78.65,78.65,52550,52550,52550,POINT (-82.420978 28.260731)
GA,2021/06/02,14603,14603,14603,75.93,75.93,75.93,19232,19232,19232,POINT (-83.426574 32.638481)
HI,2021/06/02,1782,1782,1782,71.85,71.85,71.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/02,4850,4850,4850,63.17,63.17,63.17,7678,7668,7688,POINT (-93.500061 42.074659)
ID,2021/06/02,1950,1950,1950,59.29,59.29,59.29,3289,3289,3289,POINT (-114.659366 44.389073)
IL,2021/06/02,19577,19567,19587,68.53,68.13,68.93,28567,28500,28634,POINT (-89.148632 40.124144)
IN,2021/06/02,10757,10757,10757,63.75,63.75,63.75,16874,16874,16874,POINT (-86.2818 39.919991)
KS,2021/06/02,4724,4723,4725,59.09,59.09,59.09,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/02,7390,7386,7394,59.03,59.03,59.03,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/02,8474,8474,8474,67.47,67.47,67.47,12560,12560,12560,POINT (-91.840238 30.921314)
MA,2021/06/02,13520,13520,13520,81.08,81.08,81.08,16675,16675,16675,POINT (-71.481104 42.151077)
MD,2021/06/02,7743,7743,7743,80.33,80.33,80.33,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/02,2036,2036,2036,70.99,70.99,70.99,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/02,16094,16092,16095,77.6,77.6,77.6,20740,20740,20740,POINT (-85.730977 44.874798)
TX,2021/06/02,42816,42816,42816,72,72,72,59469,59459,59479,POINT (-99.317341 31.447238)
AK,2021/06/03,962,962,962,65.4,65.4,65.4,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/03,10297,10297,10297,74.16,74.16,74.16,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/06/03,5556,5466,5646,71.81,71.81,71.81,7738,7738,7738,POINT (-92.439162 34.899825)
AZ,2021/06/03,9715,9708,9722,69,69,69,14080,14062,14098,POINT (-111.664616 34.293239)
CA,2021/06/03,44338,44238,44439,75.02,73.9,76.14,59103,58747,59459,POINT (-119.662127 37.211164)
CO,2021/06/03,6711,6711,6711,67.45,67.45,67.45,9950,9950,9950,POINT (-105.547832 38.998552)
CT,2021/06/03,6109,6109,6109,78.43,78.43,78.43,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/06/03,2216,2216,2216,79.94,79.94,79.94,2772,2772,2772,POINT (-77.016275 38.904785)
DE,2021/06/03,2020,2020,2020,73.86,73.86,73.86,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/06/03,41774,41773,41775,79.45,79.43,79.47,52580,52575,52585,POINT (-82.420978 28.260731)
GA,2021/06/03,14787,14787,14787,76.87,76.87,76.87,19237,19237,19237,POINT (-83.426574 32.638481)
HI,2021/06/03,1773,1773,1773,71.9,71.9,71.9,2466,2466,2466,POINT (-157.854309 21.361013)
IA,2021/06/03,4920,4916,4923,64.26,64.26,64.26,7656,7656,7656,POINT (-93.500061 42.074659)
ID,2021/06/03,1951,1951,1951,59.18,59.18,59.18,3297,3297,3297,POINT (-114.659366 44.389073)
IL,2021/06/03,20189,20178,20200,70.63,70.18,71.07,28585,28511,28659,POINT (-89.148632 40.124144)
IN,2021/06/03,11071,11070,11072,65.55,65.55,65.55,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/06/03,4828,4828,4828,60.46,60.46,60.46,7985,7985,7985,POINT (-98.38018 38.484729)
KY,2021/06/03,7365,7365,7365,60.32,60.32,60.32,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/06/03,8710,8710,8710,69.19,69.19,69.19,12588,12588,12588,POINT (-91.840238 30.921314)
MA,2021/06/03,13816,13816,13816,82.11,82.11,82.11,16826,16826,16826,POINT (-71.481104 42.151077)
MD,2021/06/03,7901,7901,7901,81.54,81.54,81.54,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/03,2066,2066,2066,71.96,71.96,71.96,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/03,16446,16417,16476,79.18,78.76,79.61,20770,20736,20804,POINT (-85.730977 44.874798)
TX,2021/06/03,43776,43749,43803,73.08,72.93,73.23,59901,59863,59939,POINT (-99.317341 31.447238)
AK,2021/06/04,957,956,958,64.88,64.88,64.88,1475,1475,1475,POINT (-151.631889 63.631126)
AL,2021/06/04,10277,10277,10277,73.89,73.89,73.89,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/04,5624,5624,5624,72.56,72.56,72.56,7751,7751,7751,POINT (-92.439162 34.899825)
AZ,2021/06/04,9704,9697,9711,69.01,69.01,69.01,14062,14045,14079,POINT (-111.664616 34.293239)
CA,2021/06/04,44642,44546,44738,75.7,74.33,77.07,58975,58528,59422,POINT (-119.662127 37.211164)
CO,2021/06/04,6576,6576,6577,66.5,66.5,66.5,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/04,6033,6033,6033,77.44,77.44,77.44,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/04,2220,2220,2220,80.46,80.46,80.46,2759,2759,2759,POINT (-77.016275 38.904785)
DE,2021/06/04,2046,2046,2046,74.84,74.84,74.84,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/06/04,41617,41617,41617,79.08,79.08,79.08,52625,52625,52625,POINT (-82.420978 28.260731)
GA,2021/06/04,14699,14699,14699,76.4,76.4,76.4,19239,19239,19239,POINT (-83.426574 32.638481)
HI,2021/06/04,1755,1755,1755,71.11,71.11,71.11,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/06/04,4833,4833,4833,63.11,63.11,63.11,7658,7658,7658,POINT (-93.500061 42.074659)
ID,2021/06/04,1858,1858,1858,56.65,56.65,56.65,3280,3280,3280,POINT (-114.659366 44.389073)
IL,2021/06/04,20334,20322,20346,71.1,70.61,71.58,28601,28521,28681,POINT (-89.148632 40.124144)
IN,2021/06/04,10969,10969,10969,65.16,65.16,65.16,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/06/04,4792,4791,4794,59.94,59.94,59.94,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/04,7234,7234,7234,60.2,60.2,60.2,12017,12017,12017,POINT (-85.290484 37.526683)
LA,2021/06/04,8660,8660,8660,68.92,68.92,68.92,12566,12566,12566,POINT (-91.840238 30.921314)
MA,2021/06/04,13713,13713,13713,81.71,81.71,81.71,16783,16783,16783,POINT (-71.481104 42.151077)
MD,2021/06/04,7887,7887,7887,81.96,81.96,81.96,9623,9623,9623,POINT (-76.687282 38.946466)
ME,2021/06/04,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/04,16602,16602,16602,79.87,79.87,79.87,20785,20785,20785,POINT (-85.730977 44.874798)
TX,2021/06/04,43707,43603,43811,72.82,72.41,73.23,60020,60003,60037,POINT (-99.317341 31.447238)
AK,2021/06/05,967,967,967,65.47,65.47,65.47,1477,1477,1477,POINT (-151.631889 63.631126)
AL,2021/06/05,9839,9839,9839,71,71,71,13857,13857,13857,POINT (-86.844516 32.756889)
AR,2021/06/05,5313,5313,5313,69.13,69.13,69.13,7686,7686,7686,POINT (-92.439162 34.899825)
AZ,2021/06/05,9398,9391,9405,67.51,67.27,67.75,13921,13904,13938,POINT (-111.664616 34.293239)
CA,2021/06/05,43594,43469,43720,73.39,72.18,74.6,59402,59018,59786,POINT (-119.662127 37.211164)
CO,2021/06/05,6483,6483,6483,65.56,65.56,65.56,9888,9888,9888,POINT (-105.547832 38.998552)
CT,2021/06/05,5937,5937,5937,76.2,76.2,76.2,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,2120,2120,2120,77.26,77.26,77.26,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/06/05,1998,1998,1998,72.68,72.68,72.68,2749,2749,2749,POINT (-75.452394 38.994926)
FL,2021/06/05,39930,39928,39931,76.46,76.43,76.49,52223,52216,52230,POINT (-82.420978 28.260731)
GA,2021/06/05,14479,14468,14490,75.3,75.3,75.3,19229,19229,19229,POINT (-83.426574 32.638481)
HI,2021/06/05,1742,1742,1742,70.27,70.27,70.27,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/05,4606,4604,4609,60.18,60.18,60.18,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/05,1822,1819,1826,55.61,55.61,55.61,3277,3277,3277,POINT (-114.659366 44.389073)
IL,2021/06/05,19459,19447,19472,68.22,67.73,68.72,28523,28439,28607,POINT (-89.148632 40.124144)
IN,2021/06/05,10505,10278,10732,62.58,58.07,67.1,16786,16474,17098,POINT (-86.2818 39.919991)
KS,2021/06/05,4515,4515,4515,56.64,56.64,56.64,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/05,7009,7004,7014,57.4,57.4,57.4,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/06/05,8218,8218,8218,65.73,65.73,65.73,12503,12503,12503,POINT (-91.840238 30.921314)
MA,2021/06/05,13440,13440,13440,80.67,80.67,80.67,16661,16661,16661,POINT (-71.481104 42.151077)
MD,2021/06/05,7621,7621,7621,78.4,78.4,78.4,9721,9721,9721,POINT (-76.687282 38.946466)
ME,2021/06/05,1966,1966,1966,68.48,68.48,68.48,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/05,16072,16072,16072,78.14,78.14,78.14,20569,20569,20569,POINT (-85.730977 44.874798)
TX,2021/06/05,42338,42337,42339,71.61,71.61,71.61,59123,59123,59123,POINT (-99.317341 31.447238)
AK,2021/06/06,931,931,931,63.38,63.38,63.38,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,9541,9541,9541,68.93,68.93,68.93,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,5133,5133,5133,67.68,67.68,67.68,7584,7584,7584,POINT (-92.439162 34.899825)
AZ,2021/06/06,9145,9133,9157,66.27,65.94,66.59,13800,13779,13821,POINT (-111.664616 34.293239)
CA,2021/06/06,42321,42192,42449,71.86,71.14,72.58,58892,58718,59066,POINT (-119.662127 37.211164)
CO,2021/06/06,6310,6302,6318,63.69,63.69,63.69,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/06/06,5799,5799,5799,74.43,74.43,74.43,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,2087,2087,2087,76.93,76.93,76.93,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,1988,1988,1988,73.22,73.22,73.22,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,38950,38950,38950,75.01,75.01,75.01,51929,51929,51929,POINT (-82.420978 28.260731)
GA,2021/06/06,14085,14085,14085,73.33,73.33,73.33,19209,19209,19209,POINT (-83.426574 32.638481)
HI,2021/06/06,1731,1731,1731,69.69,69.69,69.69,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/06/06,4465,4465,4465,58.26,58.26,58.26,7664,7651,7677,POINT (-93.500061 42.074659)
ID,2021/06/06,1761,1757,1764,53.7,53.7,53.7,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,18870,18857,18883,66.09,65.58,66.59,28553,28467,28639,POINT (-89.148632 40.124144)
IN,2021/06/06,10083,10075,10091,60.14,60.14,60.14,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/06,4298,4292,4305,53.89,53.89,53.89,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/06,6755,6755,6755,55.3,55.3,55.3,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/06,8010,8001,8020,64.22,64.22,64.22,12474,12474,12474,POINT (-91.840238 30.921314)
MA,2021/06/06,13075,13067,13083,79,79,79,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,7559,7559,7559,78.96,78.96,78.96,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,1939,1939,1939,67.87,67.87,67.87,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/06/06,15553,15553,15553,75.95,75.95,75.95,20477,20477,20477,POINT (-85.730977 44.874798)
TX,2021/06/06,40902,40861,40944,70.23,70.03,70.44,58238,58197,58278,POINT (-99.317341 31.447238)
AK,2021/06/07,914,914,914,62.09,62.09,62.09,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,9745,9745,9745,70.21,70.21,70.21,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,5175,5147,5203,67.83,67.83,67.83,7629,7629,7629,POINT (-92.439162 34.899825)
AZ,2021/06/07,8954,8944,8963,65.07,64.75,65.39,13761,13738,13783,POINT (-111.664616 34.293239)
CA,2021/06/07,42087,42086,42088,72.2,72.12,72.28,58292,58265,58319,POINT (-119.662127 37.211164)
CO,2021/06/07,6395,6395,6395,64.61,64.61,64.61,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/07,5706,5706,5706,73.58,73.58,73.58,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,2129,2129,2129,77.39,77.39,77.39,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,2024,2024,2024,74.6,74.6,74.6,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,39778,39778,39778,76.19,76.19,76.19,52210,52210,52210,POINT (-82.420978 28.260731)
GA,2021/06/07,14486,14486,14486,75.7,73.66,77.73,19137,18913,19361,POINT (-83.426574 32.638481)
HI,2021/06/07,1711,1711,1711,68.99,68.99,68.99,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,4654,4646,4661,60.59,60.59,60.59,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/07,1855,1855,1855,56.62,56.62,56.62,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,18995,18983,19007,66.56,66.05,67.06,28540,28454,28626,POINT (-89.148632 40.124144)
IN,2021/06/07,10264,10262,10266,61.23,61.23,61.23,16764,16764,16764,POINT (-86.2818 39.919991)
KS,2021/06/07,4316,4313,4319,54.39,54.39,54.39,7936,7936,7936,POINT (-98.38018 38.484729)
KY,2021/06/07,6757,6750,6764,55.32,55.32,55.32,12215,12215,12215,POINT (-85.290484 37.526683)
LA,2021/06/07,8219,8219,8219,65.57,65.57,65.57,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/06/07,13167,13167,13167,79.38,79.38,79.38,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,7652,7652,7652,79.77,79.77,79.77,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,1967,1967,1967,68.56,68.56,68.56,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/07,15776,15774,15777,76.61,76.61,76.61,20592,20592,20592,POINT (-85.730977 44.874798)
TX,2021/06/07,41290,41277,41302,70.64,70.57,70.71,58450,58435,58466,POINT (-99.317341 31.447238)
AK,2021/06/08,903,903,903,61.18,61.18,61.18,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,10311,10311,10311,74.13,74.13,74.13,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,5588,5586,5591,72.06,72.06,72.06,7755,7755,7755,POINT (-92.439162 34.899825)
AZ,2021/06/08,9545,9539,9552,68.42,68.17,68.67,13952,13933,13971,POINT (-111.664616 34.293239)
CA,2021/06/08,43756,43746,43767,74.18,73.2,75.15,58990,58656,59323,POINT (-119.662127 37.211164)
CO,2021/06/08,6735,6735,6735,68.1,68.1,68.1,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/08,6016,6016,6016,77.47,77.47,77.47,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,2210,2210,2210,80.33,80.33,80.33,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,2074,2074,2074,75.17,75.17,75.17,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,41801,41801,41801,79.59,79.59,79.59,52518,52518,52518,POINT (-82.420978 28.260731)
GA,2021/06/08,15059,15059,15059,78.29,78.29,78.29,19234,19234,19234,POINT (-83.426574 32.638481)
HI,2021/06/08,1693,1693,1693,68.18,68.18,68.18,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/08,4916,4914,4917,64.16,64.16,64.16,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,2014,2012,2015,61.26,61.26,61.26,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/06/08,20098,20086,20110,70.42,70.42,70.42,28542,28455,28629,POINT (-89.148632 40.124144)
IN,2021/06/08,10850,10850,10850,64.49,64.49,64.49,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/08,4608,4608,4608,57.77,57.77,57.77,7976,7976,7976,POINT (-98.38018 38.484729)
KY,2021/06/08,7350,7350,7350,60.17,60.17,60.17,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/08,8681,8681,8681,68.81,68.81,68.81,12615,12615,12615,POINT (-91.840238 30.921314)
MA,2021/06/08,13709,13709,13709,82.02,82.02,82.02,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,7919,7919,7919,81.63,81.63,81.63,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,2030,2030,2030,70.61,70.61,70.61,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,16592,16563,16622,80.02,79.59,80.45,20735,20701,20769,POINT (-85.730977 44.874798)
TX,2021/06/08,43642,43610,43673,73.04,72.91,73.16,59754,59743,59764,POINT (-99.317341 31.447238)
AK,2021/06/09,892,891,892,60.32,60.32,60.32,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,10463,10463,10463,75.2,75.2,75.2,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,5676,5676,5676,72.75,72.75,72.75,7802,7802,7802,POINT (-92.439162 34.899825)
AZ,2021/06/09,9678,9671,9684,69.03,68.79,69.26,14020,14002,14038,POINT (-111.664616 34.293239)
CA,2021/06/09,44777,44777,44777,75.21,74.98,75.44,59534,59455,59614,POINT (-119.662127 37.211164)
CO,2021/06/09,6819,6819,6819,68.9,68.9,68.9,9897,9897,9897,POINT (-105.547832 38.998552)
CT,2021/06/09,6189,6189,6189,79.56,79.56,79.56,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,2269,2269,2269,82.18,82.18,82.18,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,2095,2095,2095,76.1,76.1,76.1,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,41840,41840,41840,79.63,79.63,79.63,52540,52540,52540,POINT (-82.420978 28.260731)
GA,2021/06/09,15295,15295,15295,79.28,79.28,79.28,19293,19293,19293,POINT (-83.426574 32.638481)
HI,2021/06/09,1733,1733,1733,70.08,70.08,70.08,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/09,5053,5051,5055,65.46,65.26,65.66,7719,7710,7728,POINT (-93.500061 42.074659)
ID,2021/06/09,2045,2045,2045,61.97,61.97,61.97,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/09,20548,20497,20599,71.96,71.25,72.67,28554,28422,28686,POINT (-89.148632 40.124144)
IN,2021/06/09,11110,11108,11113,65.73,65.73,65.73,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/06/09,4725,4725,4725,59.23,59.23,59.23,7978,7978,7978,POINT (-98.38018 38.484729)
