state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-09-24,"16,618","16,615","16,620",75.34,73.20,77.48,"22,056","21,784","22,328"
AL,2020-09-25,"10,065","10,051","10,079",71.32,70.91,71.73,"14,113","14,085","14,141"
AR,2020-09-25,"5,372","5,262","5,481",68.08,62.91,73.24,"7,851","7,665","8,037"
CA,2020-09-25,"43,369","43,195","43,542",70.62,69.55,71.69,"61,411","61,107","61,716"
CT,2020-09-25,"6,119","6,107","6,131",75.32,74.81,75.82,"8,124","8,106","8,142"
GA,2020-09-25,"14,121","13,564","14,677",79.55,73.79,85.31,"17,743","17,113","18,372"
IN,2020-09-25,"10,188","10,180","10,197",63.03,62.81,63.26,"16,164","16,145","16,183"
KS,2020-09-25,"4,243","3,898","4,588",57.79,41.84,73.74,"7,167","6,709","7,625"
LA,2020-09-25,"9,161","9,153","9,169",67.54,67.17,67.91,"13,104","13,073","13,134"
MD,2020-09-25,"8,098","8,098","8,098",79.00,79.00,79.00,"10,251","10,251","10,251"
MI,2020-09-25,"16,734","16,626","16,841",76.13,74.67,77.60,"21,980","21,861","22,098"
AL,2020-09-26,"9,480","9,452","9,508",67.53,66.78,68.29,"14,037","13,988","14,086"
AR,2020-09-26,"5,123","5,101","5,145",65.45,64.28,66.62,"7,788","7,741","7,834"
CA,2020-09-26,"42,393","42,299","42,487",69.40,68.93,69.87,"61,088","60,981","61,194"
CT,2020-09-26,"5,947","5,935","5,959",73.32,72.82,73.83,"8,111","8,093","8,129"
GA,2020-09-26,"14,191","13,655","14,727",77.38,68.55,86.21,"18,296","17,693","18,899"
IN,2020-09-26,"9,717","9,592","9,842",60.19,57.58,62.79,"16,145","15,972","16,318"
KS,2020-09-26,"4,162","3,786","4,537",56.82,39.28,74.35,"7,148","6,644","7,652"
LA,2020-09-26,"8,711","8,704","8,717",63.85,63.64,64.05,"13,178","13,165","13,191"
MD,2020-09-26,"7,810","7,810","7,810",76.74,76.74,76.74,"10,177","10,177","10,177"
MI,2020-09-26,"15,870","15,793","15,947",72.65,71.49,73.81,"21,845","21,741","21,949"
AL,2020-09-27,"9,334","9,301","9,366",66.09,65.22,66.96,"14,122","14,064","14,180"
AR,2020-09-27,"4,870","4,846","4,893",62.78,61.63,63.92,"7,714","7,673","7,756"
CA,2020-09-27,"40,806","40,745","40,867",67.85,66.44,69.26,"60,143","59,637","60,649"
CT,2020-09-27,"5,778","5,768","5,787",71.11,70.70,71.52,"8,125","8,111","8,139"
GA,2020-09-27,"13,964","13,459","14,469",76.20,67.74,84.65,"18,284","17,697","18,871"
IN,2020-09-27,"9,500","9,500","9,500",58.86,58.86,58.86,"16,141","16,141","16,141"
KS,2020-09-27,"4,026","3,717","4,335",54.99,40.47,69.50,"7,142","6,725","7,559"
LA,2020-09-27,"8,457","8,447","8,468",62.34,62.09,62.59,"13,129","13,116","13,142"
MD,2020-09-27,"7,601","7,601","7,601",74.74,74.74,74.74,"10,170","10,170","10,170"
MI,2020-09-27,"15,511","15,434","15,588",70.94,69.78,72.10,"21,864","21,760","21,969"
AL,2020-09-28,"9,561","9,548","9,574",67.66,67.38,67.95,"14,130","14,114","14,146"
AR,2020-09-28,"4,993","4,938","5,047",63.87,61.32,66.41,"7,774","7,684","7,863"
CA,2020-09-28,"41,134","40,920","41,348",67.76,66.67,68.85,"60,703","60,455","60,951"
CT,2020-09-28,"5,761","5,745","5,777",70.80,70.02,71.58,"8,137","8,107","8,167"
GA,2020-09-28,"14,076","13,654","14,499",76.59,69.42,83.76,"18,331","17,822","18,840"
IN,2020-09-28,"9,616","9,600","9,631",59.62,59.24,60.00,"16,128","16,098","16,158"
KS,2020-09-28,"4,060","3,886","4,233",55.37,47.25,63.48,"7,141","6,910","7,372"
LA,2020-09-28,"8,631","8,619","8,643",63.86,63.50,64.22,"13,079","13,056","13,102"
MD,2020-09-28,"7,653","7,154","8,152",75.74,60.29,91.19,"10,104","9,496","10,712"
MI,2020-09-28,"15,860","15,858","15,862",72.65,72.56,72.74,"21,830","21,819","21,841"
AL,2020-09-29,"10,144","10,087","10,202",71.72,70.73,72.71,"14,145","14,124","14,166"
AR,2020-09-29,"5,423","5,412","5,434",68.78,68.32,69.25,"7,843","7,828","7,858"
CA,2020-09-29,"42,800","42,624","42,977",70.17,69.29,71.05,"60,994","60,798","61,191"
CT,2020-09-29,"6,165","6,155","6,175",75.86,75.45,76.27,"8,127","8,113","8,141"
GA,2020-09-29,"14,621","14,152","15,089",79.27,71.66,86.89,"18,398","17,878","18,918"
IN,2020-09-29,"10,203","10,100","10,306",63.03,60.87,65.19,"16,187","16,039","16,335"
KS,2020-09-29,"4,212","4,183","4,241",57.49,56.04,58.95,"7,148","7,099","7,198"
LA,2020-09-29,"9,236","9,222","9,249",68.01,67.60,68.42,"13,145","13,119","13,171"
MD,2020-09-29,"8,030","8,030","8,030",77.51,77.51,77.51,"10,360","10,360","10,360"
MI,2020-09-29,"16,706","16,605","16,807",75.75,74.23,77.27,"22,053","21,914","22,192"
AL,2020-09-30,"10,513","10,497","10,529",74.52,74.33,74.72,"14,107","14,086","14,128"
AR,2020-09-30,"5,573","5,543","5,602",70.35,69.41,71.28,"7,882","7,867","7,897"
CA,2020-09-30,"43,639","43,378","43,899",71.20,69.92,72.48,"61,291","61,005","61,577"
CT,2020-09-30,"6,270","6,270","6,270",77.63,77.63,77.63,"8,077","8,077","8,077"
GA,2020-09-30,"14,902","14,428","15,375",80.51,72.97,88.04,"18,463","17,958","18,968"
IN,2020-09-30,"10,489","10,474","10,504",64.79,64.40,65.19,"16,189","16,157","16,221"
KS,2020-09-30,"4,339","4,309","4,369",59.33,57.71,60.95,"7,145","7,090","7,200"
LA,2020-09-30,"9,258","9,246","9,271",68.36,67.99,68.73,"13,118","13,095","13,141"
MD,2020-09-30,"8,156","8,112","8,199",79.10,77.01,81.18,"10,311","10,203","10,419"
MI,2020-09-30,"16,973","16,937","17,010",76.65,76.09,77.21,"22,144","22,092","22,196"
AL,2020-10-01,"10,333","10,167","10,499",73.12,69.01,77.24,"14,131","13,876","14,386"
AR,2020-10-01,"5,474","5,471","5,477",68.95,68.95,68.95,"7,903","7,888","7,918"
CA,2020-10-01,"43,814","43,552","44,076",71.42,70.01,72.84,"61,347","60,987","61,707"
CT,2020-10-01,"6,261","6,261","6,261",77.44,77.44,77.44,"8,085","8,085","8,085"
GA,2020-10-01,"14,824","14,368","15,280",80.17,72.99,87.35,"18,441","17,968","18,914"
IN,2020-10-01,"10,429","10,315","10,543",64.22,61.97,66.47,"16,239","16,097","16,381"
KS,2020-10-01,"4,371","4,298","4,444",59.71,56.08,63.35,"7,148","7,032","7,264"
LA,2020-10-01,"9,160","9,152","9,169",67.61,67.38,67.85,"13,137","13,123","13,151"
MD,2020-10-01,"8,169","8,169","8,169",78.64,78.64,78.64,"10,388","10,388","10,388"
MI,2020-10-01,"16,835","16,790","16,880",76.27,75.58,76.96,"22,072","22,007","22,137"
AL,2020-10-02,"10,182","10,016","10,348",72.25,68.12,76.38,"14,093","13,838","14,348"
AR,2020-10-02,"5,348","5,245","5,451",67.72,62.84,72.60,"7,859","7,682","8,036"
CA,2020-10-02,"43,787","43,539","44,036",71.48,70.13,72.82,"61,262","60,922","61,602"
CT,2020-10-02,"6,201","6,201","6,201",76.36,76.36,76.36,"8,121","8,121","8,121"
GA,2020-10-02,"14,530","14,088","14,972",77.89,71.32,84.46,"18,602","18,205","19,000"
IN,2020-10-02,"10,175","9,949","10,402",62.68,58.15,67.21,"16,234","15,942","16,526"
KS,2020-10-02,"4,280","4,191","4,370",58.50,54.06,62.95,"7,142","7,000","7,284"
LA,2020-10-02,"9,127","9,127","9,127",67.29,67.29,67.29,"13,133","13,124","13,142"
MD,2020-10-02,"8,020","8,020","8,020",78.11,78.11,78.11,"10,267","10,267","10,267"
MI,2020-10-02,"16,577","16,528","16,627",75.17,74.40,75.95,"22,052","21,978","22,126"
AL,2020-10-03,"9,718","9,691","9,744",68.58,67.95,69.21,"14,170","14,123","14,217"
AR,2020-10-03,"5,043","4,936","5,151",64.88,60.46,69.30,"7,736","7,603","7,870"
CA,2020-10-03,"42,699","42,448","42,949",69.93,68.67,71.20,"61,057","60,767","61,347"
CT,2020-10-03,"5,976","5,966","5,986",73.85,73.44,74.26,"8,092","8,078","8,106"
GA,2020-10-03,"14,033","13,687","14,380",75.25,70.26,80.24,"18,595","18,324","18,867"
IN,2020-10-03,"9,907","9,877","9,938",61.02,60.18,61.87,"16,235","16,162","16,308"
KS,2020-10-03,"4,108","3,792","4,423",56.15,41.31,70.99,"7,133","6,705","7,560"
LA,2020-10-03,"8,534","8,528","8,541",62.94,62.94,62.94,"13,144","13,144","13,144"
MD,2020-10-03,"7,732","7,732","7,732",76.32,76.32,76.32,"10,131","10,131","10,131"
MI,2020-10-03,"15,906","15,789","16,022",72.59,70.70,74.48,"21,911","21,728","22,094"
AL,2020-10-04,"9,387","9,358","9,417",66.84,66.18,67.51,"14,044","13,999","14,089"
AR,2020-10-04,"4,898","4,840","4,957",63.25,60.43,66.06,"7,707","7,606","7,807"
CA,2020-10-04,"41,334","41,128","41,540",67.91,66.81,69.01,"60,868","60,597","61,139"
CT,2020-10-04,"5,782","5,770","5,794",71.49,70.98,72.00,"8,088","8,070","8,106"
GA,2020-10-04,"13,731","13,405","14,057",74.12,69.62,78.61,"18,473","18,276","18,671"
IN,2020-10-04,"9,502","9,452","9,551",58.55,57.34,59.75,"16,229","16,134","16,324"
KS,2020-10-04,"3,986","3,906","4,066",54.61,50.54,58.68,"7,123","6,991","7,255"
LA,2020-10-04,"8,300","8,290","8,309",61.66,61.66,61.66,"13,063","13,063","13,063"
MD,2020-10-04,"7,608","7,608","7,608",74.56,74.56,74.56,"10,204","10,204","10,204"
MI,2020-10-04,"15,404","15,319","15,489",70.44,69.01,71.86,"21,869","21,728","22,010"
AL,2020-10-05,"9,616","9,598","9,635",68.57,68.32,68.82,"14,024","14,001","14,047"
AR,2020-10-05,"4,987","4,965","5,009",63.39,62.33,64.44,"7,828","7,789","7,867"
CA,2020-10-05,"40,930","40,799","41,061",67.36,66.83,67.88,"60,845","60,693","60,996"
CT,2020-10-05,"5,779","5,766","5,792",71.59,71.03,72.15,"8,072","8,052","8,092"
GA,2020-10-05,"13,949","13,603","14,295",75.27,69.91,80.63,"18,483","18,143","18,823"
IN,2020-10-05,"9,520","9,502","9,539",58.65,58.13,59.17,"16,234","16,189","16,279"
KS,2020-10-05,"4,065","3,766","4,364",55.52,41.61,69.42,"7,151","6,756","7,546"
LA,2020-10-05,"8,518","8,506","8,530",63.05,62.66,63.43,"13,106","13,080","13,132"
MD,2020-10-05,"7,710","7,667","7,754",75.87,73.78,77.96,"10,163","10,055","10,271"
MI,2020-10-05,"15,595","15,505","15,684",71.37,69.99,72.75,"21,850","21,723","21,977"
AL,2020-10-06,"10,266","10,245","10,287",72.62,72.22,73.02,"14,137","14,105","14,169"
AR,2020-10-06,"5,273","5,251","5,295",66.70,65.67,67.74,"7,868","7,830","7,906"
CA,2020-10-06,"43,166","42,946","43,386",70.40,69.31,71.50,"61,388","61,099","61,677"
CT,2020-10-06,"6,058","5,875","6,241",74.96,66.92,82.99,"8,082","7,798","8,366"
GA,2020-10-06,"14,493","14,087","14,899",78.10,71.71,84.49,"18,510","18,088","18,932"
IN,2020-10-06,"10,228","10,116","10,340",62.76,60.45,65.07,"16,298","16,141","16,455"
KS,2020-10-06,"4,279","4,105","4,453",58.61,50.59,66.63,"7,137","6,908","7,366"
LA,2020-10-06,"9,205","9,191","9,219",66.94,66.48,67.40,"13,354","13,323","13,385"
MD,2020-10-06,"7,919","7,735","8,103",77.03,71.34,82.73,"10,280","10,047","10,513"
MI,2020-10-06,"16,453","16,218","16,688",75.22,71.80,78.63,"21,874","21,577","22,171"
FL,2020-09-06,"40,197","40,164","40,230",50.97,50.74,51.21,"78,858","78,743","78,973"
FL,2020-09-07,"39,928","39,527","40,328",50.33,48.55,52.11,"79,330","78,734","79,925"
FL,2020-09-08,"40,596","40,371","40,821",51.18,50.09,52.28,"79,318","78,899","79,737"
FL,2020-09-09,"42,626","42,497","42,754",54.25,53.59,54.91,"78,578","78,318","78,838"
FL,2020-09-10,"43,414","43,327","43,501",55.17,54.31,56.03,"78,695","78,268","79,122"
FL,2020-09-11,"43,372","43,309","43,436",55.01,54.20,55.82,"78,845","78,429","79,261"
FL,2020-09-12,"41,953","41,617","42,289",52.86,51.31,54.42,"79,363","78,799","79,927"
FL,2020-09-13,"41,130","41,038","41,222",51.79,51.33,52.25,"79,418","79,239","79,598"
FL,2020-09-14,"41,690","41,613","41,768",52.57,51.92,53.22,"79,301","78,978","79,624"
FL,2020-09-15,"42,008","41,879","42,138",56.11,55.61,56.61,"74,870","74,771","74,970"
FL,2020-09-16,"41,953","41,792","42,113",56.13,54.52,57.74,"74,741","73,993","75,489"
FL,2020-09-17,"42,503","42,339","42,667",56.77,56.77,56.77,"74,866","74,866","74,866"
FL,2020-09-18,"42,230","41,958","42,503",55.71,54.41,57.01,"75,802","75,358","76,246"
FL,2020-09-19,"40,858","40,677","41,039",53.91,53.91,53.91,"75,796","75,796","75,796"
FL,2020-09-20,"39,942","39,750","40,135",52.53,51.66,53.40,"76,037","75,765","76,309"
FL,2020-09-21,"39,669","39,480","39,858",52.43,51.69,53.17,"75,659","75,519","75,799"
FL,2020-09-22,"41,284","40,988","41,581",54.46,53.30,55.63,"75,804","75,373","76,236"
FL,2020-09-23,"41,896","41,676","42,117",55.13,54.44,55.82,"75,998","75,684","76,312"
FL,2020-09-24,"41,910","41,689","42,132",55.35,54.86,55.83,"75,728","75,539","75,917"
FL,2020-09-25,"41,798","41,585","42,012",55.13,54.43,55.83,"75,819","75,477","76,161"
FL,2020-09-26,"40,295","40,090","40,500",53.46,53.46,53.46,"75,376","75,262","75,490"
FL,2020-09-27,"39,513","39,274","39,752",52.11,51.11,53.11,"75,830","75,360","76,301"
FL,2020-09-28,"39,783","39,565","40,002",52.29,51.84,52.74,"76,085","75,897","76,273"
FL,2020-09-29,"41,647","41,407","41,887",54.98,54.13,55.83,"75,754","75,378","76,129"
FL,2020-09-30,"42,118","41,879","42,357",55.77,54.75,56.79,"75,526","75,050","76,003"
FL,2020-10-01,"42,024","41,788","42,259",55.50,55.16,55.85,"75,718","75,611","75,825"
FL,2020-10-02,"41,514","41,264","41,764",54.88,54.36,55.40,"75,647","75,461","75,833"
FL,2020-10-03,"40,073","39,806","40,340",52.82,51.92,53.73,"75,868","75,468","76,268"
FL,2020-10-04,"39,075","38,410","39,740",51.45,48.18,54.71,"75,958","74,724","77,193"
FL,2020-10-05,"39,519","39,248","39,790",52.44,52.39,52.50,"75,359","75,329","75,389"
FL,2020-10-06,"41,534","41,183","41,885",55.90,54.58,57.23,"74,299","73,778","74,820"
DE,2020-09-06,"1,436","1,254","1,618",67.61,67.61,67.61,"2,124","1,931","2,317"
IL,2020-09-06,"16,810","16,557","17,063",57.55,55.67,59.43,"28,218","27,974","28,462"
MA,2020-09-06,"10,649","10,592","10,706",65.44,64.00,66.88,"16,273","16,157","16,389"
DE,2020-09-07,"1,435","1,255","1,615",67.34,67.34,67.34,"2,131","1,940","2,322"
IL,2020-09-07,"16,631","16,397","16,864",56.85,55.29,58.42,"28,251","28,037","28,465"
MA,2020-09-07,"10,636","10,410","10,863",65.40,61.94,68.85,"16,265","16,246","16,284"
DE,2020-09-08,"1,455","1,277","1,633",69.15,69.15,69.15,"2,104","1,915","2,293"
IL,2020-09-08,"16,926","16,734","17,117",57.79,57.03,58.56,"28,267","28,125","28,409"
MA,2020-09-08,"10,889","10,848","10,930",66.95,66.00,67.90,"16,264","16,192","16,336"
DE,2020-09-09,"1,569","1,395","1,743",72.71,72.71,72.71,"2,158","1,973","2,343"
IL,2020-09-09,"18,189","17,883","18,496",61.98,59.15,64.81,"28,377","28,045","28,709"
MA,2020-09-09,"11,484","11,484","11,484",70.68,70.68,70.68,"16,248","16,248","16,248"
DE,2020-09-10,"1,604","1,433","1,775",74.43,74.43,74.43,"2,155","1,972","2,338"
IL,2020-09-10,"18,600","18,428","18,771",63.39,62.45,64.33,"28,391","28,243","28,539"
MA,2020-09-10,"11,733","11,733","11,733",72.07,72.07,72.07,"16,280","16,280","16,280"
DE,2020-09-11,"1,608","1,437","1,779",74.38,74.38,74.38,"2,162","1,979","2,345"
IL,2020-09-11,"18,509","18,226","18,792",63.17,60.30,66.04,"28,345","28,013","28,678"
MA,2020-09-11,"11,687","11,630","11,744",71.80,70.34,73.26,"16,277","16,161","16,393"
DE,2020-09-12,"1,511","1,340","1,682",69.95,69.95,69.95,"2,160","1,977","2,343"
IL,2020-09-12,"17,823","17,641","18,005",61.19,59.14,63.25,"28,148","27,896","28,399"
MA,2020-09-12,"11,246","11,246","11,246",69.20,69.20,69.20,"16,252","16,252","16,252"
DE,2020-09-13,"1,440","1,269","1,611",67.26,67.26,67.26,"2,141","1,959","2,323"
IL,2020-09-13,"17,135","16,951","17,319",58.55,56.91,60.19,"28,253","28,032","28,474"
MA,2020-09-13,"10,778","10,778","10,778",66.31,66.31,66.31,"16,253","16,253","16,253"
DE,2020-09-14,"1,468","1,297","1,639",69.31,69.31,69.31,"2,118","1,936","2,300"
IL,2020-09-14,"17,296","17,102","17,490",59.08,58.14,60.02,"28,291","28,161","28,420"
MA,2020-09-14,"10,917","10,917","10,917",66.56,66.56,66.56,"16,402","16,402","16,402"
DE,2020-09-15,"1,544","1,387","1,701",71.91,71.91,71.91,"2,147","1,980","2,314"
IL,2020-09-15,"18,296","18,103","18,488",62.70,61.16,64.23,"28,278","28,035","28,521"
MA,2020-09-15,"11,521","11,521","11,521",70.18,70.18,70.18,"16,417","16,417","16,417"
DE,2020-09-16,"1,574","1,417","1,731",73.01,73.01,73.01,"2,156","1,989","2,323"
IL,2020-09-16,"18,678","18,530","18,826",63.95,63.49,64.42,"28,318","28,209","28,427"
MA,2020-09-16,"11,766","11,766","11,766",71.63,71.63,71.63,"16,427","16,427","16,427"
DE,2020-09-17,"1,591","1,438","1,744",74.52,74.52,74.52,"2,135","1,973","2,297"
IL,2020-09-17,"18,796","18,488","19,104",64.48,60.75,68.20,"28,302","27,824","28,780"
MA,2020-09-17,"11,826","11,785","11,867",72.01,71.06,72.95,"16,423","16,351","16,495"
DE,2020-09-18,"1,691","1,542","1,840",74.04,60.20,87.87,"2,284","2,126","2,442"
IL,2020-09-18,"18,656","18,495","18,816",64.06,63.28,64.83,"28,287","28,138","28,436"
MA,2020-09-18,"11,770","11,770","11,770",71.69,71.69,71.69,"16,417","16,417","16,417"
DE,2020-09-19,"1,623","1,481","1,765",71.47,58.05,84.88,"2,271","2,120","2,422"
IL,2020-09-19,"17,786","17,481","18,090",61.15,58.43,63.88,"28,195","27,918","28,472"
MA,2020-09-19,"11,546","11,479","11,613",70.36,68.96,71.77,"16,409","16,310","16,508"
DE,2020-09-20,"1,538","1,346","1,731",67.84,45.10,90.57,"2,268","2,049","2,487"
IL,2020-09-20,"16,921","16,611","17,231",57.89,55.18,60.61,"28,295","28,026","28,565"
MA,2020-09-20,"10,967","10,900","11,034",66.82,65.41,68.22,"16,413","16,314","16,512"
DE,2020-09-21,"1,565","1,427","1,703",69.37,56.28,82.46,"2,256","2,110","2,402"
IL,2020-09-21,"16,985","16,792","17,178",57.98,57.26,58.71,"28,334","28,188","28,480"
MA,2020-09-21,"10,948","10,948","10,948",66.70,66.70,66.70,"16,413","16,413","16,413"
DE,2020-09-22,"1,689","1,556","1,822",74.05,62.03,86.06,"2,281","2,139","2,423"
IL,2020-09-22,"18,397","18,195","18,599",62.88,61.86,63.90,"28,389","28,212","28,566"
MA,2020-09-22,"11,656","11,616","11,697",70.99,69.98,72.01,"16,419","16,338","16,500"
DE,2020-09-23,"1,757","1,630","1,884",77.23,66.34,88.13,"2,275","2,139","2,411"
IL,2020-09-23,"18,997","18,800","19,194",64.56,63.43,65.70,"28,569","28,423","28,716"
MA,2020-09-23,"11,882","11,882","11,882",72.29,72.29,72.29,"16,437","16,437","16,437"
DE,2020-09-24,"1,801","1,684","1,918",78.96,70.17,87.75,"2,281","2,155","2,407"
IL,2020-09-24,"19,170","18,961","19,379",65.15,63.93,66.36,"28,588","28,452","28,724"
MA,2020-09-24,"11,970","11,970","11,970",73.11,73.11,73.11,"16,373","16,373","16,373"
DE,2020-09-25,"1,670","1,577","1,763",73.12,73.12,73.12,"2,284","2,181","2,387"
IL,2020-09-25,"18,974","18,792","19,157",64.68,63.53,65.83,"28,484","28,334","28,634"
MA,2020-09-25,"11,916","11,916","11,916",72.72,72.72,72.72,"16,387","16,387","16,387"
DE,2020-09-26,"1,625","1,532","1,718",71.27,71.27,71.27,"2,280","2,177","2,383"
IL,2020-09-26,"18,307","17,984","18,630",62.45,59.08,65.82,"28,453","28,061","28,845"
MA,2020-09-26,"11,632","11,632","11,632",71.07,71.07,71.07,"16,366","16,366","16,366"
DE,2020-09-27,"1,606","1,517","1,695",71.86,71.86,71.86,"2,235","2,136","2,334"
IL,2020-09-27,"17,581","17,375","17,787",59.88,57.87,61.88,"28,448","28,195","28,701"
MA,2020-09-27,"11,317","11,317","11,317",69.12,69.12,69.12,"16,372","16,372","16,372"
DE,2020-09-28,"1,737","1,650","1,824",73.79,61.58,86.00,"2,354","2,235","2,473"
IL,2020-09-28,"17,729","17,573","17,885",60.35,58.38,62.33,"28,473","28,220","28,727"
MA,2020-09-28,"11,314","11,298","11,331",69.00,68.69,69.31,"16,398","16,379","16,417"
DE,2020-09-29,"1,788","1,241","2,336",75.40,-3.29,154.09,"2,372","1,580","3,164"
IL,2020-09-29,"18,750","18,605","18,895",63.97,62.18,65.76,"28,468","28,245","28,692"
MA,2020-09-29,"11,782","11,782","11,782",71.86,71.86,71.86,"16,396","16,396","16,396"
DE,2020-09-30,"1,836","1,681","1,992",76.74,56.66,96.83,"2,393","2,207","2,579"
IL,2020-09-30,"18,989","18,714","19,264",64.83,61.95,67.72,"28,456","28,120","28,792"
MA,2020-09-30,"12,080","12,080","12,080",73.70,73.70,73.70,"16,391","16,391","16,391"
DE,2020-10-01,"1,945","1,865","2,025",81.89,71.83,91.96,"2,375","2,286","2,464"
IL,2020-10-01,"19,089","18,828","19,350",65.20,62.87,67.53,"28,452","28,211","28,693"
MA,2020-10-01,"12,136","12,136","12,136",73.98,73.98,73.98,"16,404","16,404","16,404"
DE,2020-10-02,"1,863","1,788","1,938",77.95,68.54,87.36,"2,390","2,307","2,473"
IL,2020-10-02,"18,662","18,496","18,829",63.84,63.17,64.51,"28,420","28,330","28,510"
MA,2020-10-02,"12,087","12,087","12,087",73.72,73.72,73.72,"16,395","16,395","16,395"
DE,2020-10-03,"1,758","1,690","1,826",73.59,64.99,82.19,"2,389","2,313","2,465"
IL,2020-10-03,"18,066","17,845","18,287",62.06,60.37,63.74,"28,289","28,069","28,509"
MA,2020-10-03,"11,686","11,686","11,686",71.54,71.54,71.54,"16,335","16,335","16,335"
DE,2020-10-04,"1,675","1,620","1,730",72.29,65.09,79.49,"2,317","2,256","2,378"
IL,2020-10-04,"17,472","17,260","17,685",60.06,58.60,61.51,"28,232","28,036","28,428"
MA,2020-10-04,"11,138","11,138","11,138",68.18,68.18,68.18,"16,336","16,336","16,336"
DE,2020-10-05,"1,661","1,661","1,661",71.44,71.44,71.44,"2,325","2,325","2,325"
IL,2020-10-05,"17,644","17,435","17,852",60.43,58.98,61.88,"28,316","28,128","28,504"
MA,2020-10-05,"11,372","11,323","11,420",69.51,68.50,70.51,"16,360","16,290","16,430"
DE,2020-10-06,"1,785","1,748","1,822",75.73,70.84,80.62,"2,357","2,312","2,402"
IL,2020-10-06,"18,502","18,110","18,894",63.50,59.28,67.73,"28,313","27,798","28,828"
MA,2020-10-06,"11,735","11,735","11,735",71.60,71.60,71.60,"16,390","16,390","16,390"
AK,2020-09-06,827,827,827,42.76,42.76,42.76,"1,167",766,"1,568"
CO,2020-09-06,"5,502","5,109","5,895",57.11,43.18,71.04,"9,617","9,056","10,178"
HI,2020-09-06,"1,436","1,426","1,446",67.01,64.74,69.28,"1,755","1,736","1,774"
IA,2020-09-06,"4,531","4,531","4,531",55.14,55.14,55.14,"8,218","8,213","8,223"
ME,2020-09-06,"1,702","1,565","1,839",60.59,43.32,77.87,"2,799","2,586","3,012"
AK,2020-09-07,830,828,831,43.23,43.23,43.23,"1,167",766,"1,568"
CO,2020-09-07,"5,520","5,285","5,755",57.05,48.90,65.20,"9,651","9,330","9,972"
HI,2020-09-07,"1,420","1,406","1,434",66.15,59.69,72.61,"1,758","1,691","1,825"
IA,2020-09-07,"4,483","4,483","4,483",54.48,54.48,54.48,"8,228","8,221","8,235"
ME,2020-09-07,"1,674","1,562","1,787",59.29,45.24,73.35,"2,814","2,640","2,988"
AK,2020-09-08,868,863,872,42.69,41.01,44.38,"1,177",776,"1,578"
CO,2020-09-08,"5,557","5,539","5,576",57.27,56.72,57.81,"9,669","9,634","9,704"
HI,2020-09-08,"1,502","1,502","1,502",70.41,70.41,70.41,"1,754","1,754","1,754"
IA,2020-09-08,"4,581","4,575","4,587",55.64,55.64,55.64,"8,234","8,234","8,234"
ME,2020-09-08,"1,717","1,709","1,725",60.61,59.99,61.23,"2,823","2,812","2,834"
AK,2020-09-09,936,936,936,47.32,47.32,47.32,"1,177",778,"1,576"
CO,2020-09-09,"6,089","6,074","6,104",62.40,61.80,63.01,"9,721","9,689","9,753"
HI,2020-09-09,"1,541","1,541","1,541",72.84,72.84,72.84,"1,756","1,741","1,771"
IA,2020-09-09,"4,882","4,882","4,882",59.27,59.27,59.27,"8,237","8,237","8,237"
ME,2020-09-09,"1,876","1,869","1,883",65.78,65.78,65.78,"2,843","2,836","2,850"
AK,2020-09-10,963,963,963,48.94,48.94,48.94,"1,177",778,"1,576"
CO,2020-09-10,"6,184","5,916","6,452",63.34,53.78,72.89,"9,746","9,342","10,150"
HI,2020-09-10,"1,593","1,579","1,606",74.64,72.36,76.93,"1,775","1,760","1,790"
IA,2020-09-10,"5,061","5,061","5,061",61.63,61.63,61.63,"8,212","8,212","8,212"
ME,2020-09-10,"1,916","1,805","2,027",67.62,53.75,81.49,"2,823","2,650","2,996"
AK,2020-09-11,960,956,964,47.80,46.07,49.53,"1,176",781,"1,571"
CO,2020-09-11,"6,192","6,179","6,204",63.41,62.74,64.07,"9,732","9,697","9,767"
HI,2020-09-11,"1,538","1,524","1,552",72.94,55.95,89.93,"1,752","1,579","1,925"
IA,2020-09-11,"4,934","4,934","4,934",60.65,60.65,60.65,"8,135","8,135","8,135"
ME,2020-09-11,"1,917","1,896","1,938",67.46,65.21,69.70,"2,830","2,803","2,857"
AK,2020-09-12,935,931,939,49.94,48.12,51.77,"1,166",771,"1,561"
CO,2020-09-12,"5,818","5,670","5,967",59.93,54.91,64.94,"9,689","9,496","9,882"
HI,2020-09-12,"1,533","1,519","1,547",71.86,65.10,78.62,"1,748","1,681","1,815"
IA,2020-09-12,"4,789","4,789","4,789",58.83,58.83,58.83,"8,140","8,130","8,150"
ME,2020-09-12,"1,898","1,787","2,009",66.90,53.04,80.77,"2,826","2,653","2,999"
AK,2020-09-13,916,916,916,47.86,47.86,47.86,"1,166",788,"1,544"
CO,2020-09-13,"5,715","5,440","5,990",58.79,49.41,68.16,"9,695","9,331","10,059"
HI,2020-09-13,"1,527","1,527","1,527",72.31,72.31,72.31,"1,747","1,679","1,815"
IA,2020-09-13,"4,711","4,707","4,715",57.94,57.70,58.17,"8,131","8,120","8,142"
ME,2020-09-13,"1,820","1,694","1,946",64.21,48.17,80.25,"2,824","2,620","3,028"
