state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
PA,2021/03/06,2726,2726,2726,75.91,75.91,75.91,3591,3591,3591,POINT (-77.838886 40.896694)
SC,2021/03/06,904,904,904,69.33,69.33,69.33,1304,1304,1304,POINT (-80.864614 33.878572)
TN,2021/03/06,1620,1620,1620,68.59,68.59,68.59,2362,2362,2362,POINT (-86.343226 35.842998)
UT,2021/03/06,374,374,374,61.72,61.72,61.72,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/06,1263,1263,1263,65.24,65.24,65.24,1936,1936,1936,POINT (-78.666382 37.510861)
AK,2021/03/07,84,84,84,64.12,64.12,64.12,131,131,131,POINT (-151.631889 63.631126)
AL,2021/03/07,1248,1248,1248,78.39,78.39,78.39,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/03/07,734,733,734,72.34,72.34,72.34,1014,1014,1014,POINT (-92.439162 34.899825)
AZ,2021/03/07,1150,1149,1151,54.02,54.02,54.02,2129,2129,2129,POINT (-111.664616 34.293239)
CA,2021/03/07,5178,5153,5202,72.77,70.87,74.66,7115,7044,7186,POINT (-119.662127 37.211164)
CO,2021/03/07,782,782,782,62.36,62.36,62.36,1254,1254,1254,POINT (-105.547832 38.998552)
CT,2021/03/07,556,554,557,53.11,52.49,53.72,1046,1042,1050,POINT (-72.738288 41.575155)
DE,2021/03/07,154,152,157,83.06,77.83,88.29,186,181,191,POINT (-75.452394 38.994926)
FL,2021/03/07,4831,4831,4831,75.56,75.56,75.56,6394,6394,6394,POINT (-82.420978 28.260731)
GA,2021/03/07,2219,2217,2221,80.81,80.59,81.03,2746,2744,2748,POINT (-83.426574 32.638481)
HI,2021/03/07,134,134,134,58.26,58.26,58.26,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/07,422,422,422,63.46,63.46,63.46,665,664,666,POINT (-93.500061 42.074659)
ID,2021/03/07,180,180,180,60,60,60,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/07,1929,1926,1932,55.75,55.75,55.75,3460,3460,3460,POINT (-89.148632 40.124144)
IN,2021/03/07,1361,1360,1362,62.83,60.75,64.92,2166,2138,2194,POINT (-86.2818 39.919991)
KS,2021/03/07,542,540,543,68.89,68.89,68.89,786,786,786,POINT (-98.38018 38.484729)
KY,2021/03/07,1082,1082,1082,61.44,61.44,61.44,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/07,1186,1186,1186,66.93,66.93,66.93,1772,1772,1772,POINT (-91.840238 30.921314)
MA,2021/03/07,1034,1027,1040,72.78,71,74.56,1420,1409,1431,POINT (-71.481104 42.151077)
MD,2021/03/07,947,947,947,72.51,72.51,72.51,1306,1306,1306,POINT (-76.687282 38.946466)
ME,2021/03/07,228,226,230,69.09,69.09,69.09,330,330,330,POINT (-69.06137 45.117911)
MI,2021/03/07,1826,1815,1836,71.67,70.4,72.94,2547,2534,2560,POINT (-85.730977 44.874798)
MN,2021/03/07,562,562,562,65.2,65.2,65.2,862,862,862,POINT (-94.198308 46.349153)
MS,2021/03/07,605,605,605,74.69,74.69,74.69,810,810,810,POINT (-89.65344 32.713378)
MT,2021/03/07,105,105,105,46.46,46.46,46.46,226,226,226,POINT (-109.645127 47.033521)
ND,2021/03/07,120,114,125,59.45,49.93,68.98,201,193,209,POINT (-100.46931 47.446305)
NJ,2021/03/07,1343,1343,1343,45.85,45.85,45.85,2929,2929,2929,POINT (-74.655514 40.110253)
NV,2021/03/07,584,584,584,67.13,67.13,67.13,870,870,870,POINT (-114.916992 39.283294)
NY,2021/03/07,3677,3677,3677,67.26,67.26,67.26,5467,5467,5467,POINT (-75.59655 42.921241)
OK,2021/03/07,786,785,787,74.93,74.61,75.25,1049,1049,1049,POINT (-97.508297 35.583449)
PA,2021/03/07,2670,2665,2675,72.85,72.39,73.31,3665,3658,3672,POINT (-77.838886 40.896694)
SC,2021/03/07,904,902,906,69.65,69.65,69.65,1298,1298,1298,POINT (-80.864614 33.878572)
TN,2021/03/07,1620,1620,1620,68.61,68.61,68.61,2361,2361,2361,POINT (-86.343226 35.842998)
UT,2021/03/07,370,370,370,60.96,60.96,60.96,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/07,1249,1248,1250,64.12,64.12,64.12,1948,1948,1948,POINT (-78.666382 37.510861)
AK,2021/03/08,90,89,92,68.05,68.05,68.05,133,133,133,POINT (-151.631889 63.631126)
AL,2021/03/08,1288,1288,1288,81.06,81.06,81.06,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/03/08,750,746,753,74.13,72.78,75.49,1011,1004,1018,POINT (-92.439162 34.899825)
AZ,2021/03/08,1113,1113,1113,51.84,51.84,51.84,2147,2147,2147,POINT (-111.664616 34.293239)
CA,2021/03/08,5132,5132,5132,72.39,72.36,72.42,7089,7088,7090,POINT (-119.662127 37.211164)
CO,2021/03/08,789,788,790,62.97,62.97,62.97,1253,1253,1253,POINT (-105.547832 38.998552)
CT,2021/03/08,566,566,566,54.11,54.11,54.11,1046,1046,1046,POINT (-72.738288 41.575155)
DE,2021/03/08,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/08,4806,4804,4808,75.15,75.15,75.15,6395,6395,6395,POINT (-82.420978 28.260731)
GA,2021/03/08,2180,2180,2180,79.27,79.27,79.27,2750,2750,2750,POINT (-83.426574 32.638481)
HI,2021/03/08,136,136,136,59.65,59.65,59.65,228,228,228,POINT (-157.854309 21.361013)
IA,2021/03/08,396,395,396,59.74,59.74,59.74,662,662,662,POINT (-93.500061 42.074659)
ID,2021/03/08,187,187,187,62.33,62.33,62.33,300,300,300,POINT (-114.659366 44.389073)
IL,2021/03/08,1938,1938,1938,55.95,55.95,55.95,3464,3464,3464,POINT (-89.148632 40.124144)
IN,2021/03/08,1283,1283,1283,59.4,59.4,59.4,2160,2160,2160,POINT (-86.2818 39.919991)
KS,2021/03/08,534,534,534,68.16,68.16,68.16,784,783,784,POINT (-98.38018 38.484729)
KY,2021/03/08,1052,1051,1054,59.73,59.73,59.73,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/08,1163,1163,1163,65.36,65.36,65.36,1780,1778,1781,POINT (-91.840238 30.921314)
MA,2021/03/08,1032,1030,1033,72.64,72.64,72.64,1420,1420,1420,POINT (-71.481104 42.151077)
MD,2021/03/08,924,924,924,71.46,71.46,71.46,1293,1293,1293,POINT (-76.687282 38.946466)
ME,2021/03/08,226,225,228,69.27,69.27,69.27,327,327,327,POINT (-69.06137 45.117911)
MI,2021/03/08,1807,1806,1809,71.13,71.13,71.13,2541,2541,2541,POINT (-85.730977 44.874798)
MN,2021/03/08,565,564,566,65.85,65.85,65.85,858,858,858,POINT (-94.198308 46.349153)
MS,2021/03/08,589,589,589,72.18,72.18,72.18,816,816,816,POINT (-89.65344 32.713378)
MT,2021/03/08,95,95,95,43.98,43.98,43.98,216,216,216,POINT (-109.645127 47.033521)
ND,2021/03/08,108,108,108,53.2,53.2,53.2,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/03/08,1347,1347,1347,45.97,45.97,45.97,2930,2930,2930,POINT (-74.655514 40.110253)
NV,2021/03/08,600,600,600,68.89,68.89,68.89,871,871,871,POINT (-114.916992 39.283294)
NY,2021/03/08,3675,3675,3675,67.36,67.36,67.36,5456,5456,5456,POINT (-75.59655 42.921241)
OK,2021/03/08,789,789,789,75.36,75.36,75.36,1047,1047,1047,POINT (-97.508297 35.583449)
PA,2021/03/08,2598,2578,2618,73.51,72.22,74.81,3534,3531,3537,POINT (-77.838886 40.896694)
SC,2021/03/08,912,912,912,70.37,70.37,70.37,1296,1296,1296,POINT (-80.864614 33.878572)
TN,2021/03/08,1633,1633,1633,69.14,69.14,69.14,2362,2362,2362,POINT (-86.343226 35.842998)
UT,2021/03/08,347,347,347,57.07,57.07,57.07,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/08,1272,1270,1274,65.36,65.36,65.36,1946,1946,1946,POINT (-78.666382 37.510861)
AK,2021/03/09,91,91,91,70,70,70,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/09,1325,1325,1325,83.02,83.02,83.02,1596,1596,1596,POINT (-86.844516 32.756889)
AR,2021/03/09,724,724,724,71.26,71.26,71.26,1016,1016,1016,POINT (-92.439162 34.899825)
AZ,2021/03/09,1156,1156,1156,53.49,53.49,53.49,2161,2161,2161,POINT (-111.664616 34.293239)
CA,2021/03/09,5260,5254,5267,73.6,73.33,73.87,7147,7140,7154,POINT (-119.662127 37.211164)
CO,2021/03/09,808,807,809,64.59,64.59,64.59,1251,1251,1251,POINT (-105.547832 38.998552)
CT,2021/03/09,589,589,589,56.31,56.31,56.31,1046,1046,1046,POINT (-72.738288 41.575155)
DE,2021/03/09,167,167,167,89.78,89.78,89.78,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/09,5053,5053,5053,78.35,78.35,78.35,6449,6449,6449,POINT (-82.420978 28.260731)
GA,2021/03/09,2214,2214,2214,81.1,81.1,81.1,2730,2730,2730,POINT (-83.426574 32.638481)
HI,2021/03/09,147,147,147,64.19,64.19,64.19,229,229,229,POINT (-157.854309 21.361013)
IA,2021/03/09,420,420,421,63.19,62.78,63.59,666,664,667,POINT (-93.500061 42.074659)
ID,2021/03/09,190,190,190,63.12,63.12,63.12,301,301,301,POINT (-114.659366 44.389073)
IL,2021/03/09,2044,2042,2047,59.04,59.04,59.04,3463,3463,3463,POINT (-89.148632 40.124144)
IN,2021/03/09,1421,1415,1427,65.97,65.97,65.97,2154,2154,2154,POINT (-86.2818 39.919991)
KS,2021/03/09,557,557,557,71.41,71.41,71.41,780,780,780,POINT (-98.38018 38.484729)
KY,2021/03/09,1066,1062,1070,60.5,60.5,60.5,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/09,1229,1229,1229,68.89,68.89,68.89,1784,1784,1784,POINT (-91.840238 30.921314)
MA,2021/03/09,1044,1044,1044,73.57,73.57,73.57,1419,1419,1419,POINT (-71.481104 42.151077)
MD,2021/03/09,969,969,969,74.03,74.03,74.03,1309,1309,1309,POINT (-76.687282 38.946466)
ME,2021/03/09,242,242,242,73.11,73.11,73.11,331,331,331,POINT (-69.06137 45.117911)
MI,2021/03/09,1914,1912,1917,75.07,74.72,75.41,2550,2546,2554,POINT (-85.730977 44.874798)
MN,2021/03/09,617,617,617,70.19,70.19,70.19,879,879,879,POINT (-94.198308 46.349153)
MS,2021/03/09,632,632,632,76.42,76.42,76.42,827,827,827,POINT (-89.65344 32.713378)
MT,2021/03/09,105,105,105,48.61,48.61,48.61,216,216,216,POINT (-109.645127 47.033521)
ND,2021/03/09,109,109,109,53.69,53.69,53.69,203,203,203,POINT (-100.46931 47.446305)
NJ,2021/03/09,1407,1407,1407,48.25,48.25,48.25,2916,2916,2916,POINT (-74.655514 40.110253)
NV,2021/03/09,602,602,603,69.81,69.81,69.81,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/09,3702,3658,3745,67.83,67.83,67.83,5457,5457,5457,POINT (-75.59655 42.921241)
OK,2021/03/09,788,773,803,75.26,71.96,78.56,1047,1047,1047,POINT (-97.508297 35.583449)
PA,2021/03/09,2758,2757,2759,77.54,77.37,77.7,3557,3554,3560,POINT (-77.838886 40.896694)
SC,2021/03/09,926,924,929,71.43,71.43,71.43,1297,1297,1297,POINT (-80.864614 33.878572)
TN,2021/03/09,1674,1674,1674,70.99,70.99,70.99,2358,2358,2358,POINT (-86.343226 35.842998)
UT,2021/03/09,374,374,374,61.61,61.61,61.61,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/09,1329,1329,1329,68.19,68.19,68.19,1949,1949,1949,POINT (-78.666382 37.510861)
AK,2021/03/10,90,90,90,70.87,70.87,70.87,127,127,127,POINT (-151.631889 63.631126)
AL,2021/03/10,1310,1310,1310,81.82,81.82,81.82,1601,1601,1601,POINT (-86.844516 32.756889)
AR,2021/03/10,748,748,748,73.05,73.05,73.05,1024,1024,1024,POINT (-92.439162 34.899825)
AZ,2021/03/10,1164,1164,1164,53.62,53.62,53.62,2171,2171,2171,POINT (-111.664616 34.293239)
CA,2021/03/10,5254,5252,5256,73.28,73.19,73.38,7170,7167,7172,POINT (-119.662127 37.211164)
CO,2021/03/10,823,823,823,65.68,65.68,65.68,1253,1253,1253,POINT (-105.547832 38.998552)
CT,2021/03/10,583,583,583,55.74,55.74,55.74,1046,1046,1046,POINT (-72.738288 41.575155)
DE,2021/03/10,160,160,160,86.02,86.02,86.02,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/10,5094,5066,5123,78.92,77.3,80.54,6456,6409,6502,POINT (-82.420978 28.260731)
GA,2021/03/10,2230,2225,2235,82.05,81.37,82.72,2718,2710,2726,POINT (-83.426574 32.638481)
HI,2021/03/10,150,150,150,64.66,64.66,64.66,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/10,428,425,432,64.34,62.21,66.47,666,659,673,POINT (-93.500061 42.074659)
ID,2021/03/10,195,195,195,64.57,64.57,64.57,302,302,302,POINT (-114.659366 44.389073)
IL,2021/03/10,2089,2089,2089,60.25,60.25,60.25,3467,3467,3467,POINT (-89.148632 40.124144)
IN,2021/03/10,1462,1462,1462,67.37,67.37,67.37,2170,2170,2170,POINT (-86.2818 39.919991)
KS,2021/03/10,578,578,578,73.07,73.07,73.07,791,791,791,POINT (-98.38018 38.484729)
KY,2021/03/10,1061,1058,1064,60.22,60.22,60.22,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/10,1208,1208,1208,68.75,68.75,68.75,1757,1757,1757,POINT (-91.840238 30.921314)
MA,2021/03/10,1048,1048,1048,74.06,74.06,74.06,1415,1415,1415,POINT (-71.481104 42.151077)
MD,2021/03/10,966,966,966,74.31,74.31,74.31,1300,1300,1300,POINT (-76.687282 38.946466)
ME,2021/03/10,230,228,231,70.4,70.4,70.4,326,326,326,POINT (-69.06137 45.117911)
MI,2021/03/10,1965,1965,1965,76.16,76.16,76.16,2580,2580,2580,POINT (-85.730977 44.874798)
MN,2021/03/10,616,616,617,69.74,69.74,69.74,884,884,884,POINT (-94.198308 46.349153)
MS,2021/03/10,619,619,619,74.49,74.49,74.49,831,831,831,POINT (-89.65344 32.713378)
MT,2021/03/10,120,120,120,56.34,56.34,56.34,213,213,213,POINT (-109.645127 47.033521)
ND,2021/03/10,112,112,112,58.64,58.64,58.64,191,191,191,POINT (-100.46931 47.446305)
NJ,2021/03/10,1397,1397,1397,47.68,47.68,47.68,2930,2930,2930,POINT (-74.655514 40.110253)
NV,2021/03/10,611,611,611,71.46,71.46,71.46,855,855,855,POINT (-114.916992 39.283294)
NY,2021/03/10,3719,3719,3719,68.08,68.08,68.08,5463,5463,5463,POINT (-75.59655 42.921241)
OK,2021/03/10,781,767,795,74.31,69.73,78.89,1051,1031,1071,POINT (-97.508297 35.583449)
PA,2021/03/10,2750,2733,2768,76.64,74.77,78.51,3589,3558,3620,POINT (-77.838886 40.896694)
SC,2021/03/10,924,924,924,71.41,71.41,71.41,1294,1294,1294,POINT (-80.864614 33.878572)
TN,2021/03/10,1678,1667,1690,71.95,71.95,71.95,2333,2333,2333,POINT (-86.343226 35.842998)
UT,2021/03/10,372,372,372,61.29,61.29,61.29,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/10,1337,1337,1337,68.74,68.74,68.74,1945,1945,1945,POINT (-78.666382 37.510861)
AK,2021/03/11,88,88,88,67.69,67.69,67.69,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/11,1281,1281,1281,80.16,80.16,80.16,1598,1598,1598,POINT (-86.844516 32.756889)
AR,2021/03/11,746,746,746,72.64,72.64,72.64,1027,1027,1027,POINT (-92.439162 34.899825)
AZ,2021/03/11,1182,1182,1182,53.97,53.97,53.97,2190,2190,2190,POINT (-111.664616 34.293239)
CA,2021/03/11,5257,5257,5257,73.4,73.4,73.4,7162,7162,7162,POINT (-119.662127 37.211164)
CO,2021/03/11,837,837,837,66.27,66.27,66.27,1263,1263,1263,POINT (-105.547832 38.998552)
CT,2021/03/11,597,597,597,57.02,57.02,57.02,1047,1047,1047,POINT (-72.738288 41.575155)
DE,2021/03/11,160,160,160,86.02,86.02,86.02,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/11,5200,5200,5200,80.3,80.3,80.3,6476,6476,6476,POINT (-82.420978 28.260731)
GA,2021/03/11,2223,2221,2225,82.15,82.15,82.15,2706,2706,2706,POINT (-83.426574 32.638481)
HI,2021/03/11,150,150,150,65.22,65.22,65.22,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/11,413,413,413,62.2,62.2,62.2,664,664,664,POINT (-93.500061 42.074659)
ID,2021/03/11,182,182,182,60.26,60.26,60.26,302,302,302,POINT (-114.659366 44.389073)
IL,2021/03/11,2102,2102,2102,60.59,60.59,60.59,3469,3469,3469,POINT (-89.148632 40.124144)
IN,2021/03/11,1444,1444,1444,66.45,66.45,66.45,2173,2173,2173,POINT (-86.2818 39.919991)
KS,2021/03/11,563,563,563,71.4,71.4,71.4,788,788,789,POINT (-98.38018 38.484729)
KY,2021/03/11,1075,1075,1075,61.01,61.01,61.01,1762,1762,1762,POINT (-85.290484 37.526683)
LA,2021/03/11,1206,1206,1206,68.25,68.25,68.25,1767,1767,1767,POINT (-91.840238 30.921314)
MA,2021/03/11,1058,1058,1058,74.56,74.56,74.56,1419,1419,1419,POINT (-71.481104 42.151077)
MD,2021/03/11,971,971,971,73.34,73.34,73.34,1324,1321,1327,POINT (-76.687282 38.946466)
ME,2021/03/11,236,235,237,71.95,71.95,71.95,328,328,328,POINT (-69.06137 45.117911)
MI,2021/03/11,1990,1990,1990,77.07,77.07,77.07,2582,2582,2582,POINT (-85.730977 44.874798)
MN,2021/03/11,628,628,629,72.32,72.32,72.32,869,869,869,POINT (-94.198308 46.349153)
MS,2021/03/11,607,607,607,73.13,73.13,73.13,830,830,830,POINT (-89.65344 32.713378)
MT,2021/03/11,120,120,120,54.55,54.55,54.55,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/11,108,108,108,55.38,55.38,55.38,195,195,195,POINT (-100.46931 47.446305)
NJ,2021/03/11,1389,1389,1389,47.68,47.68,47.68,2913,2913,2913,POINT (-74.655514 40.110253)
NV,2021/03/11,632,632,632,72.98,72.98,72.98,866,866,866,POINT (-114.916992 39.283294)
NY,2021/03/11,3729,3729,3729,68.46,68.46,68.46,5447,5447,5447,POINT (-75.59655 42.921241)
OK,2021/03/11,798,798,798,75.93,75.93,75.93,1051,1051,1051,POINT (-97.508297 35.583449)
PA,2021/03/11,2738,2736,2739,76.48,76.27,76.68,3580,3576,3583,POINT (-77.838886 40.896694)
SC,2021/03/11,946,946,946,72.99,72.99,72.99,1296,1296,1296,POINT (-80.864614 33.878572)
TN,2021/03/11,1692,1690,1693,71.98,71.98,71.98,2350,2350,2350,POINT (-86.343226 35.842998)
UT,2021/03/11,367,367,367,60.56,60.56,60.56,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/11,1355,1355,1355,69.92,69.92,69.92,1938,1938,1938,POINT (-78.666382 37.510861)
AK,2021/03/12,82,82,82,63.57,63.57,63.57,129,129,129,POINT (-151.631889 63.631126)
AL,2021/03/12,1291,1291,1291,81.25,81.25,81.25,1589,1589,1589,POINT (-86.844516 32.756889)
AR,2021/03/12,729,729,729,71.89,71.89,71.89,1014,1014,1014,POINT (-92.439162 34.899825)
AZ,2021/03/12,1178,1178,1178,54.04,54.04,54.04,2180,2180,2180,POINT (-111.664616 34.293239)
CA,2021/03/12,5247,5244,5250,73.3,73.15,73.45,7158,7154,7162,POINT (-119.662127 37.211164)
CO,2021/03/12,834,834,834,65.98,65.98,65.98,1264,1264,1264,POINT (-105.547832 38.998552)
CT,2021/03/12,576,576,576,54.96,54.96,54.96,1048,1048,1048,POINT (-72.738288 41.575155)
DE,2021/03/12,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/12,5116,5116,5116,78.99,78.99,78.99,6477,6477,6477,POINT (-82.420978 28.260731)
GA,2021/03/12,2230,2229,2231,82.75,82.75,82.75,2695,2695,2695,POINT (-83.426574 32.638481)
HI,2021/03/12,161,161,161,69.7,69.7,69.7,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/12,422,422,422,63.55,63.55,63.55,664,664,664,POINT (-93.500061 42.074659)
ID,2021/03/12,190,186,193,62.75,62.75,62.75,302,302,302,POINT (-114.659366 44.389073)
IL,2021/03/12,2091,2090,2092,60.33,60.33,60.33,3466,3466,3466,POINT (-89.148632 40.124144)
IN,2021/03/12,1426,1426,1426,65.5,65.46,65.54,2177,2177,2177,POINT (-86.2818 39.919991)
KS,2021/03/12,573,573,573,72.17,72.17,72.17,794,794,794,POINT (-98.38018 38.484729)
KY,2021/03/12,1053,1051,1055,59.8,59.8,59.8,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/12,1192,1192,1192,67.57,67.57,67.57,1764,1764,1764,POINT (-91.840238 30.921314)
MA,2021/03/12,1027,1027,1027,72.79,72.79,72.79,1411,1411,1411,POINT (-71.481104 42.151077)
MD,2021/03/12,982,982,982,74.9,74.9,74.9,1311,1311,1311,POINT (-76.687282 38.946466)
ME,2021/03/12,227,227,227,69,69,69,329,329,329,POINT (-69.06137 45.117911)
MI,2021/03/12,1975,1975,1975,76.64,76.64,76.64,2577,2577,2577,POINT (-85.730977 44.874798)
MN,2021/03/12,616,616,616,70,70,70,880,880,880,POINT (-94.198308 46.349153)
MS,2021/03/12,598,598,598,71.96,71.96,71.96,831,831,831,POINT (-89.65344 32.713378)
MT,2021/03/12,117,117,117,53.18,53.18,53.18,220,220,220,POINT (-109.645127 47.033521)
ND,2021/03/12,106,106,106,55.79,55.79,55.79,190,190,190,POINT (-100.46931 47.446305)
NJ,2021/03/12,1390,1390,1390,47.21,47.21,47.21,2944,2944,2944,POINT (-74.655514 40.110253)
NV,2021/03/12,605,605,605,70.02,70.02,70.02,864,864,864,POINT (-114.916992 39.283294)
NY,2021/03/12,3759,3759,3759,68.86,68.86,68.86,5459,5459,5459,POINT (-75.59655 42.921241)
OK,2021/03/12,788,786,789,74.36,73.83,74.9,1059,1057,1061,POINT (-97.508297 35.583449)
PA,2021/03/12,2724,2722,2727,76.85,76.5,77.21,3545,3539,3551,POINT (-77.838886 40.896694)
SC,2021/03/12,944,942,945,72.74,72.74,72.74,1297,1297,1297,POINT (-80.864614 33.878572)
TN,2021/03/12,1663,1663,1663,70.53,70.53,70.53,2358,2358,2358,POINT (-86.343226 35.842998)
UT,2021/03/12,383,383,383,63.2,63.2,63.2,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/12,1343,1343,1343,69.44,69.44,69.44,1934,1934,1934,POINT (-78.666382 37.510861)
AK,2021/03/13,77,77,77,58.78,58.78,58.78,131,131,131,POINT (-151.631889 63.631126)
AL,2021/03/13,1239,1239,1239,78.07,78.07,78.07,1587,1587,1587,POINT (-86.844516 32.756889)
AR,2021/03/13,726,693,758,71.69,71.69,71.69,1012,1012,1012,POINT (-92.439162 34.899825)
AZ,2021/03/13,1132,1132,1132,52.21,52.21,52.21,2168,2168,2168,POINT (-111.664616 34.293239)
CA,2021/03/13,5111,5109,5113,72,72,72,7099,7099,7099,POINT (-119.662127 37.211164)
CO,2021/03/13,772,770,774,61.37,61.37,61.37,1258,1258,1258,POINT (-105.547832 38.998552)
CT,2021/03/13,573,573,573,54.57,54.57,54.57,1050,1050,1050,POINT (-72.738288 41.575155)
DE,2021/03/13,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/13,4999,4999,4999,77.12,77.12,77.12,6482,6482,6482,POINT (-82.420978 28.260731)
GA,2021/03/13,2156,2154,2158,80.42,80.2,80.64,2681,2679,2683,POINT (-83.426574 32.638481)
HI,2021/03/13,151,151,151,65.37,65.37,65.37,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/13,433,433,433,65.11,65.11,65.11,665,665,665,POINT (-93.500061 42.074659)
ID,2021/03/13,186,186,186,65.72,65.72,65.72,283,283,283,POINT (-114.659366 44.389073)
IL,2021/03/13,2052,2049,2055,59.39,59.39,59.39,3455,3455,3455,POINT (-89.148632 40.124144)
IN,2021/03/13,1384,1381,1387,63.57,63.18,63.96,2177,2174,2180,POINT (-86.2818 39.919991)
KS,2021/03/13,569,506,632,69.52,69.52,69.52,819,819,819,POINT (-98.38018 38.484729)
KY,2021/03/13,1064,1064,1064,60.42,60.42,60.42,1761,1761,1761,POINT (-85.290484 37.526683)
LA,2021/03/13,1103,1101,1105,62.92,62.92,62.92,1753,1753,1753,POINT (-91.840238 30.921314)
MA,2021/03/13,1023,1023,1023,72.55,72.55,72.55,1410,1410,1410,POINT (-71.481104 42.151077)
MD,2021/03/13,992,992,992,74.98,74.98,74.98,1323,1323,1323,POINT (-76.687282 38.946466)
ME,2021/03/13,233,233,233,70.82,70.82,70.82,329,329,329,POINT (-69.06137 45.117911)
MI,2021/03/13,1907,1897,1918,77.52,75.38,79.67,2460,2433,2487,POINT (-85.730977 44.874798)
MN,2021/03/13,612,611,613,69.78,69.78,69.78,877,877,877,POINT (-94.198308 46.349153)
MS,2021/03/13,586,586,587,71.26,71.26,71.26,823,823,823,POINT (-89.65344 32.713378)
MT,2021/03/13,119,118,120,51.29,51.29,51.29,232,232,232,POINT (-109.645127 47.033521)
ND,2021/03/13,103,103,103,53.65,53.65,53.65,192,192,192,POINT (-100.46931 47.446305)
NJ,2021/03/13,1351,1351,1351,46.31,46.31,46.31,2917,2917,2917,POINT (-74.655514 40.110253)
NV,2021/03/13,624,624,624,72.31,72.31,72.31,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/13,3720,3720,3720,67.43,67.43,67.43,5517,5517,5517,POINT (-75.59655 42.921241)
OK,2021/03/13,773,720,826,73.48,73.48,73.48,1052,1052,1052,POINT (-97.508297 35.583449)
PA,2021/03/13,2671,2669,2673,75.13,75.13,75.13,3555,3555,3555,POINT (-77.838886 40.896694)
SC,2021/03/13,930,930,930,71.59,71.59,71.59,1299,1299,1299,POINT (-80.864614 33.878572)
TN,2021/03/13,1588,1580,1596,67.6,67.6,67.6,2349,2349,2349,POINT (-86.343226 35.842998)
UT,2021/03/13,379,379,379,62.44,62.44,62.44,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/13,1302,1302,1302,67.15,67.15,67.15,1939,1939,1939,POINT (-78.666382 37.510861)
AK,2021/03/14,85,85,85,65.38,65.38,65.38,130,130,130,POINT (-151.631889 63.631126)
AL,2021/03/14,1201,1201,1201,75.2,75.2,75.2,1597,1597,1597,POINT (-86.844516 32.756889)
AR,2021/03/14,683,683,683,68.16,68.16,68.16,1002,1002,1002,POINT (-92.439162 34.899825)
AZ,2021/03/14,1062,1062,1062,49.3,49.3,49.3,2154,2154,2154,POINT (-111.664616 34.293239)
CA,2021/03/14,5002,5002,5002,70.98,70.98,70.98,7047,7047,7047,POINT (-119.662127 37.211164)
CO,2021/03/14,754,752,756,60.47,60.47,60.47,1247,1247,1247,POINT (-105.547832 38.998552)
CT,2021/03/14,571,571,571,54.38,54.38,54.38,1050,1050,1050,POINT (-72.738288 41.575155)
DE,2021/03/14,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/14,4844,4844,4844,74.85,74.85,74.85,6472,6472,6472,POINT (-82.420978 28.260731)
GA,2021/03/14,2073,2072,2074,76.66,76.57,76.76,2704,2704,2704,POINT (-83.426574 32.638481)
