state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MI,2020-09-20,516,510,522,2.36,2.01,2.72,"21,843","21,832","21,854"
CA,2020-09-21,"3,544","3,510","3,579",5.86,5.25,6.48,"60,469","59,971","60,968"
GA,2020-09-21,"2,196","2,178","2,214",11.94,9.47,14.42,"18,381","17,741","19,022"
KS,2020-09-21,301,282,320,3.98,0.94,7.01,"7,119","6,671","7,567"
MI,2020-09-21,560,554,567,2.56,2.56,2.56,"21,877","21,877","21,877"
CA,2020-09-22,"3,569","3,519","3,619",5.84,4.93,6.75,"61,129","60,358","61,900"
GA,2020-09-22,"2,191","2,174","2,208",11.89,9.47,14.31,"18,426","17,795","19,056"
KS,2020-09-22,332,313,351,4.32,1.33,7.30,"7,125","6,669","7,581"
MI,2020-09-22,600,592,607,2.72,2.22,3.21,"22,060","21,858","22,262"
CA,2020-09-23,"3,498","3,474","3,521",5.71,5.28,6.14,"61,287","60,925","61,648"
GA,2020-09-23,"2,170","2,155","2,186",11.78,9.46,14.10,"18,420","17,812","19,028"
KS,2020-09-23,347,337,357,4.49,3.09,5.89,"7,126","6,739","7,514"
MI,2020-09-23,608,606,609,2.75,2.75,2.75,"22,088","22,088","22,088"
CA,2020-09-24,"3,327","3,313","3,342",5.45,5.21,5.68,"61,101","60,960","61,241"
GA,2020-09-24,"2,168","2,147","2,189",11.77,9.47,14.08,"18,414","17,821","19,006"
KS,2020-09-24,352,343,361,4.54,3.32,5.76,"7,154","6,771","7,537"
MI,2020-09-24,574,572,576,2.60,2.20,3.00,"22,056","21,788","22,324"
CA,2020-09-25,"3,244","3,225","3,263",5.28,4.93,5.64,"61,411","61,108","61,714"
GA,2020-09-25,"2,141","2,117","2,165",11.65,9.42,13.87,"18,379","17,816","18,942"
KS,2020-09-25,360,325,394,4.62,-0.62,9.86,"7,167","6,577","7,757"
MI,2020-09-25,553,546,560,2.52,2.06,2.98,"21,980","21,862","22,097"
CA,2020-09-26,"3,165","3,155","3,174",5.18,5.02,5.34,"61,088","60,980","61,195"
GA,2020-09-26,"2,077","2,047","2,108",11.33,9.20,13.46,"18,342","17,826","18,857"
KS,2020-09-26,376,339,413,4.84,-0.82,10.50,"7,148","6,512","7,783"
MI,2020-09-26,536,534,538,2.45,2.26,2.64,"21,845","21,741","21,948"
CA,2020-09-27,"3,169","3,153","3,185",5.27,4.82,5.72,"60,143","59,640","60,645"
GA,2020-09-27,"2,022","1,984","2,061",10.95,8.89,13.01,"18,472","18,017","18,926"
KS,2020-09-27,375,345,404,4.89,0.37,9.41,"7,142","6,583","7,702"
MI,2020-09-27,582,582,583,2.66,2.50,2.82,"21,864","21,760","21,968"
CA,2020-09-28,"3,250","3,228","3,272",5.35,4.99,5.72,"60,703","60,456","60,949"
GA,2020-09-28,"1,970","1,970","1,970",11.47,11.38,11.55,"17,181","17,160","17,202"
KS,2020-09-28,362,344,381,4.81,2.06,7.56,"7,141","6,700","7,582"
MI,2020-09-28,690,688,693,3.16,3.06,3.27,"21,830","21,819","21,841"
CA,2020-09-29,"3,303","3,282","3,325",5.42,5.08,5.75,"60,994","60,797","61,191"
GA,2020-09-29,"2,038","2,038","2,039",11.90,11.90,11.90,"17,135","17,135","17,135"
KS,2020-09-29,360,358,361,4.68,4.33,5.04,"7,148","6,785","7,512"
MI,2020-09-29,696,688,704,3.16,2.71,3.60,"22,053","21,915","22,191"
CA,2020-09-30,"3,240","3,211","3,268",5.29,4.83,5.74,"61,291","61,005","61,577"
GA,2020-09-30,"2,018","2,018","2,018",11.74,11.65,11.83,"17,189","17,168","17,210"
KS,2020-09-30,377,375,379,4.88,4.46,5.29,"7,145","6,790","7,500"
MI,2020-09-30,722,722,723,3.26,3.17,3.36,"22,144","22,094","22,194"
CA,2020-10-01,"3,177","3,157","3,197",5.18,4.79,5.57,"61,347","60,989","61,705"
GA,2020-10-01,"2,008","1,880","2,136",11.45,7.14,15.77,"17,532","17,498","17,566"
KS,2020-10-01,371,366,375,4.82,2.65,6.98,"7,555","7,193","7,917"
MI,2020-10-01,733,733,733,3.32,3.21,3.43,"22,072","22,008","22,136"
CA,2020-10-02,"3,135","3,114","3,156",5.12,4.72,5.51,"61,262","60,922","61,602"
GA,2020-10-02,"1,927","1,923","1,932",11.23,11.01,11.45,"17,164","17,123","17,205"
KS,2020-10-02,400,395,406,5.20,2.89,7.51,"7,565","7,198","7,932"
MI,2020-10-02,731,731,731,3.31,3.19,3.44,"22,052","21,979","22,125"
CA,2020-10-03,"3,138","3,110","3,167",5.14,4.68,5.60,"61,057","60,766","61,348"
GA,2020-10-03,"1,930","1,909","1,951",11.19,9.94,12.43,"17,254","16,990","17,519"
KS,2020-10-03,402,371,433,5.25,0.42,10.09,"7,556","7,020","8,091"
MI,2020-10-03,706,701,711,3.22,2.84,3.60,"21,911","21,736","22,086"
CA,2020-10-04,"3,170","3,142","3,197",5.21,4.76,5.65,"60,868","60,597","61,139"
GA,2020-10-04,"1,912","1,887","1,937",10.89,9.71,12.07,"17,545","17,332","17,758"
KS,2020-10-04,396,391,401,5.20,3.07,7.34,"7,545","7,204","7,886"
MI,2020-10-04,752,750,754,3.44,3.18,3.69,"21,869","21,730","22,008"
CA,2020-10-05,"3,195","3,177","3,214",5.25,4.97,5.53,"60,845","60,692","60,998"
GA,2020-10-05,"1,969","1,965","1,973",11.49,11.36,11.63,"17,121","17,110","17,132"
KS,2020-10-05,416,387,445,5.47,0.99,9.96,"7,574","7,079","8,069"
MI,2020-10-05,840,839,841,3.84,3.62,4.07,"21,850","21,727","21,973"
CA,2020-10-06,"3,214","3,192","3,235",5.23,4.88,5.59,"61,408","61,119","61,696"
GA,2020-10-06,"1,950","1,936","1,963",11.37,10.71,12.03,"17,133","17,015","17,251"
KS,2020-10-06,435,416,455,5.71,2.60,8.82,"7,581","7,225","7,937"
MI,2020-10-06,887,881,892,4.06,3.67,4.45,"21,840","21,682","21,997"
CA,2020-10-07,"3,167","3,137","3,198",5.14,4.63,5.65,"61,657","61,284","62,030"
GA,2020-10-07,"1,902","1,897","1,907",11.07,10.87,11.26,"17,174","17,148","17,200"
KS,2020-10-07,442,413,471,5.78,1.50,10.07,"7,580","7,130","8,030"
MI,2020-10-07,907,904,910,4.13,3.84,4.42,"21,974","21,835","22,113"
CA,2020-10-08,"3,206","3,148","3,263",5.20,4.17,6.23,"61,606","60,736","62,476"
GA,2020-10-08,"1,608","1,604","1,612",9.38,9.19,9.56,"17,147","17,117","17,177"
KS,2020-10-08,452,451,453,5.90,5.57,6.23,"7,582","7,536","7,628"
MI,2020-10-08,938,938,938,4.26,4.20,4.33,"21,993","21,961","22,025"
CA,2020-10-09,"3,112","3,101","3,123",5.05,4.90,5.20,"61,596","61,484","61,708"
GA,2020-10-09,"1,588","1,581","1,594",9.24,8.97,9.51,"17,180","17,150","17,210"
KS,2020-10-09,464,459,469,6.00,5.08,6.91,"7,590","7,469","7,710"
MI,2020-10-09,949,941,957,4.33,3.82,4.84,"21,924","21,722","22,126"
CA,2020-10-10,"3,112","3,098","3,126",5.11,4.87,5.35,"60,861","60,635","61,087"
GA,2020-10-10,"1,538","1,410","1,666",9.02,4.01,14.03,"17,056","16,961","17,151"
KS,2020-10-10,452,442,461,5.85,4.01,7.69,"7,550","7,317","7,783"
MI,2020-10-10,879,864,894,4.02,2.92,5.13,"21,843","21,378","22,308"
CA,2020-10-11,"3,071","3,049","3,093",5.13,4.75,5.50,"59,890","59,618","60,162"
GA,2020-10-11,"1,568","1,406","1,730",9.10,2.79,15.41,"17,227","16,975","17,479"
KS,2020-10-11,431,419,443,5.58,3.38,7.78,"7,543","7,263","7,823"
MI,2020-10-11,910,894,926,4.16,2.91,5.42,"21,855","21,311","22,399"
FL,2020-09-11,"3,988","3,984","3,992",5.15,5.00,5.30,"78,445","78,200","78,690"
FL,2020-09-12,"3,811","3,788","3,834",4.87,4.45,5.28,"79,363","78,803","79,923"
FL,2020-09-13,"3,714","3,712","3,716",4.74,4.64,4.84,"79,418","79,241","79,596"
FL,2020-09-14,"3,740","3,736","3,744",4.78,4.59,4.97,"79,301","78,980","79,622"
FL,2020-09-15,"3,748","3,723","3,773",5.08,4.78,5.38,"74,870","74,791","74,949"
FL,2020-09-16,"3,511","3,483","3,539",4.76,4.20,5.33,"74,741","73,991","75,491"
FL,2020-09-17,"2,779","2,749","2,809",3.76,3.76,3.76,"74,866","74,866","74,866"
FL,2020-09-18,"2,806","2,772","2,839",3.75,3.23,4.27,"75,802","75,362","76,242"
FL,2020-09-19,"2,729","2,696","2,762",3.65,3.65,3.65,"75,796","75,796","75,796"
FL,2020-09-20,"2,700","2,666","2,734",3.60,3.10,4.10,"76,037","75,768","76,306"
FL,2020-09-21,"2,678","2,643","2,713",3.59,3.09,4.09,"75,659","75,519","75,799"
FL,2020-09-22,"2,674","2,626","2,721",3.58,3.09,4.07,"75,804","75,376","76,233"
FL,2020-09-23,"2,596","2,559","2,634",3.47,3.28,3.65,"75,998","75,688","76,308"
FL,2020-09-24,"2,491","2,452","2,530",3.34,3.19,3.48,"75,728","75,541","75,915"
FL,2020-09-25,"2,439","2,401","2,477",3.26,3.10,3.42,"75,819","75,502","76,136"
FL,2020-09-26,"2,378","2,340","2,417",3.20,3.14,3.26,"75,376","75,265","75,487"
FL,2020-09-27,"2,434","2,394","2,474",3.26,2.97,3.54,"75,830","75,375","76,286"
FL,2020-09-28,"2,451","2,412","2,490",3.27,3.12,3.41,"76,085","75,899","76,271"
FL,2020-09-29,"2,543","2,503","2,582",3.40,3.16,3.65,"75,754","75,377","76,130"
FL,2020-09-30,"2,456","2,417","2,496",3.30,3.04,3.56,"75,526","75,069","75,984"
FL,2020-10-01,"2,436","2,398","2,475",3.26,3.19,3.33,"75,718","75,631","75,805"
FL,2020-10-02,"2,360","2,319","2,400",3.16,3.07,3.26,"75,647","75,464","75,830"
FL,2020-10-03,"2,342","2,301","2,383",3.13,2.91,3.35,"75,868","75,465","76,271"
FL,2020-10-04,"2,398","2,329","2,468",3.20,2.18,4.22,"75,958","74,753","77,164"
FL,2020-10-05,"2,462","2,409","2,515",3.31,2.86,3.77,"75,359","75,330","75,388"
FL,2020-10-06,"2,506","2,461","2,550",3.43,3.24,3.62,"74,175","73,918","74,432"
FL,2020-10-07,"2,478","2,434","2,522",3.36,3.36,3.36,"74,698","74,698","74,698"
FL,2020-10-08,"2,470","2,425","2,514",3.32,3.11,3.53,"75,474","75,148","75,800"
FL,2020-10-09,"2,465","2,420","2,510",3.31,3.07,3.55,"75,548","75,159","75,937"
FL,2020-10-10,"2,429","2,384","2,474",3.26,2.95,3.57,"75,561","75,024","76,098"
FL,2020-10-11,"2,444","2,374","2,514",3.37,2.46,4.28,"73,513","72,767","74,259"
CO,2020-09-11,231,231,231,2.37,2.24,2.50,"9,735","9,690","9,780"
DE,2020-09-11,96,89,103,4.44,4.44,4.44,"2,162","1,988","2,336"
IA,2020-09-11,326,326,326,4.06,4.06,4.06,"8,135","8,135","8,135"
IL,2020-09-11,"1,654","1,632","1,676",5.61,4.91,6.30,"28,275","27,910","28,640"
MA,2020-09-11,268,264,272,1.65,1.26,2.03,"16,277","16,162","16,392"
CO,2020-09-12,281,276,287,2.90,1.97,3.83,"9,691","9,502","9,880"
DE,2020-09-12,91,84,98,4.21,4.21,4.21,"2,160","1,986","2,334"
IA,2020-09-12,323,322,324,4.02,3.93,4.10,"8,140","8,130","8,150"
IL,2020-09-12,"1,593","1,574","1,612",5.41,4.70,6.12,"28,077","27,787","28,367"
MA,2020-09-12,255,255,255,1.57,1.57,1.57,"16,252","16,252","16,252"
CO,2020-09-13,265,248,282,2.73,0.29,5.17,"9,696","9,336","10,056"
DE,2020-09-13,90,83,97,4.20,4.20,4.20,"2,141","1,967","2,315"
IA,2020-09-13,320,320,320,3.98,3.98,3.98,"8,131","8,120","8,142"
IL,2020-09-13,"1,617","1,599","1,634",5.50,5.08,5.92,"28,183","27,920","28,445"
MA,2020-09-13,244,242,247,1.50,1.50,1.50,"16,253","16,253","16,253"
CO,2020-09-14,291,291,291,3.00,2.92,3.08,"9,707","9,676","9,738"
DE,2020-09-14,95,88,102,4.49,4.49,4.49,"2,118","1,944","2,292"
IA,2020-09-14,326,324,327,4.04,4.04,4.04,"8,150","8,150","8,150"
IL,2020-09-14,"1,676","1,655","1,698",5.64,5.34,5.95,"28,220","28,027","28,413"
MA,2020-09-14,264,260,267,1.61,1.61,1.61,"16,402","16,402","16,402"
CO,2020-09-15,317,316,318,3.25,3.04,3.46,"9,750","9,705","9,795"
DE,2020-09-15,90,84,96,4.19,4.19,4.19,"2,147","1,979","2,315"
IA,2020-09-15,350,350,351,4.36,4.36,4.36,"8,143","8,143","8,143"
IL,2020-09-15,"1,726","1,704","1,747",5.80,5.33,6.28,"28,278","27,997","28,559"
MA,2020-09-15,296,293,300,1.81,1.81,1.81,"16,417","16,417","16,417"
CO,2020-09-16,293,293,293,3.00,2.92,3.08,"9,772","9,742","9,803"
DE,2020-09-16,97,91,103,4.41,4.41,4.41,"2,156","1,992","2,320"
IA,2020-09-16,342,340,343,4.24,4.24,4.24,"8,147","8,147","8,147"
IL,2020-09-16,"1,718","1,702","1,734",5.75,5.59,5.90,"28,318","28,139","28,497"
MA,2020-09-16,316,316,316,1.92,1.92,1.92,"16,427","16,427","16,427"
CO,2020-09-17,267,266,268,2.73,2.56,2.90,"9,767","9,744","9,790"
DE,2020-09-17,84,78,90,3.93,3.93,3.93,"2,135","1,973","2,297"
IA,2020-09-17,338,336,340,4.20,3.98,4.43,"8,140","8,116","8,164"
IL,2020-09-17,"1,666","1,653","1,679",5.58,4.71,6.45,"28,302","27,806","28,798"
MA,2020-09-17,284,282,285,1.73,1.52,1.93,"16,423","16,352","16,494"
CO,2020-09-18,300,299,300,3.07,2.95,3.19,"9,749","9,718","9,781"
DE,2020-09-18,81,75,87,3.55,3.55,3.55,"2,284","2,129","2,439"
IA,2020-09-18,337,337,337,4.20,4.20,4.20,"8,126","8,117","8,135"
IL,2020-09-18,"1,620","1,599","1,640",5.46,5.16,5.75,"28,287","28,081","28,493"
MA,2020-09-18,300,300,300,1.83,1.83,1.83,"16,417","16,417","16,417"
CO,2020-09-19,294,285,302,3.02,1.79,4.25,"9,726","9,539","9,913"
DE,2020-09-19,92,86,98,4.05,4.05,4.05,"2,271","2,117","2,425"
IA,2020-09-19,320,320,320,3.99,3.99,3.99,"8,127","8,127","8,127"
IL,2020-09-19,"1,677","1,649","1,705",5.69,4.95,6.43,"28,195","27,884","28,506"
MA,2020-09-19,303,297,309,1.85,1.31,2.38,"16,409","16,310","16,508"
CO,2020-09-20,266,248,283,2.73,-0.01,5.46,"9,748","9,252","10,245"
DE,2020-09-20,93,83,103,4.10,-0.65,8.85,"2,268","2,047","2,489"
IA,2020-09-20,318,318,319,3.96,3.90,4.03,"8,137","8,126","8,148"
IL,2020-09-20,"1,665","1,636","1,693",5.65,4.95,6.34,"28,295","27,997","28,594"
MA,2020-09-20,297,292,303,1.81,1.31,2.31,"16,413","16,314","16,512"
CO,2020-09-21,270,269,271,2.77,2.59,2.95,"9,757","9,725","9,790"
DE,2020-09-21,100,94,106,4.43,4.43,4.43,"2,256","2,107","2,405"
IA,2020-09-21,331,331,331,4.12,4.12,4.12,"8,128","8,128","8,128"
IL,2020-09-21,"1,675","1,650","1,699",5.66,5.29,6.03,"28,334","28,138","28,530"
MA,2020-09-21,306,306,306,1.86,1.86,1.86,"16,413","16,413","16,413"
CO,2020-09-22,312,309,315,3.19,2.83,3.56,"9,766","9,714","9,817"
DE,2020-09-22,93,87,99,4.08,4.08,4.08,"2,281","2,135","2,427"
IA,2020-09-22,365,365,365,4.55,4.55,4.55,"8,121","8,121","8,121"
IL,2020-09-22,"1,780","1,755","1,805",5.99,5.59,6.38,"28,389","28,168","28,610"
MA,2020-09-22,291,291,291,1.77,1.64,1.90,"16,419","16,339","16,499"
CO,2020-09-23,304,301,306,3.09,2.72,3.47,"9,775","9,719","9,830"
DE,2020-09-23,95,89,101,4.18,4.18,4.18,"2,275","2,135","2,415"
IA,2020-09-23,356,355,356,4.43,4.43,4.43,"8,131","8,131","8,131"
IL,2020-09-23,"1,795","1,770","1,820",6.07,5.72,6.43,"28,498","28,307","28,689"
MA,2020-09-23,301,301,301,1.83,1.83,1.83,"16,437","16,437","16,437"
CO,2020-09-24,305,304,306,3.12,2.92,3.31,"9,759","9,722","9,797"
DE,2020-09-24,89,80,99,3.92,0.37,7.46,"2,281","2,153","2,409"
IA,2020-09-24,388,388,388,4.84,4.84,4.84,"8,121","8,121","8,121"
IL,2020-09-24,"1,775","1,746","1,804",6.01,5.57,6.45,"28,517","28,333","28,700"
MA,2020-09-24,312,310,313,1.90,1.90,1.90,"16,373","16,373","16,373"
CO,2020-09-25,312,307,318,3.20,2.59,3.81,"9,775","9,748","9,802"
DE,2020-09-25,100,90,109,4.36,4.36,4.36,"2,284","2,179","2,389"
IA,2020-09-25,382,381,382,4.75,4.63,4.87,"8,125","8,113","8,137"
IL,2020-09-25,"1,751","1,728","1,774",5.95,5.61,6.30,"28,412","28,218","28,606"
MA,2020-09-25,284,279,289,1.73,1.73,1.73,"16,387","16,387","16,387"
CO,2020-09-26,318,314,323,3.26,2.39,4.13,"9,768","9,584","9,953"
DE,2020-09-26,115,109,121,5.04,5.04,5.04,"2,280","2,179","2,381"
IA,2020-09-26,393,392,394,4.89,4.77,5.01,"8,134","8,123","8,145"
IL,2020-09-26,"1,694","1,666","1,722",5.79,4.91,6.66,"28,382","27,971","28,792"
MA,2020-09-26,334,331,336,2.04,2.04,2.04,"16,366","16,366","16,366"
CO,2020-09-27,304,299,308,3.11,2.25,3.97,"9,764","9,577","9,951"
DE,2020-09-27,115,109,121,5.15,5.15,5.15,"2,235","2,137","2,333"
IA,2020-09-27,390,390,391,4.86,4.86,4.86,"8,132","8,132","8,132"
IL,2020-09-27,"1,622","1,598","1,645",5.53,4.96,6.10,"28,376","28,094","28,657"
MA,2020-09-27,338,334,343,2.07,2.07,2.07,"16,372","16,372","16,372"
CO,2020-09-28,289,285,293,2.96,2.47,3.46,"9,753","9,701","9,806"
DE,2020-09-28,105,100,110,4.46,1.40,7.52,"2,354","2,234","2,474"
IA,2020-09-28,425,425,425,5.29,5.29,5.29,"8,135","8,135","8,135"
IL,2020-09-28,"1,651","1,643","1,659",5.62,5.15,6.09,"28,401","28,119","28,684"
MA,2020-09-28,338,338,338,2.06,2.03,2.10,"16,398","16,378","16,418"
CO,2020-09-29,315,315,315,3.23,3.18,3.28,"9,758","9,735","9,780"
DE,2020-09-29,106,64,147,4.45,-17.14,26.03,"2,372","1,584","3,160"
IA,2020-09-29,440,440,440,5.48,5.48,5.48,"8,130","8,130","8,130"
IL,2020-09-29,"1,765","1,748","1,782",5.95,5.34,6.57,"28,396","28,139","28,654"
MA,2020-09-29,352,350,354,2.15,2.15,2.15,"16,396","16,396","16,396"
CO,2020-09-30,319,316,321,3.27,2.92,3.63,"9,738","9,680","9,797"
DE,2020-09-30,112,103,122,4.70,-0.14,9.54,"2,393","2,209","2,577"
IA,2020-09-30,447,447,447,5.56,5.56,5.56,"8,135","8,135","8,135"
IL,2020-09-30,"1,776","1,753","1,799",6.01,5.25,6.77,"28,384","28,023","28,745"
MA,2020-09-30,353,353,353,2.15,2.15,2.15,"16,391","16,391","16,391"
CO,2020-10-01,311,310,311,3.21,3.00,3.41,"9,687","9,638","9,737"
DE,2020-10-01,126,121,131,5.31,2.81,7.80,"2,375","2,287","2,463"
IA,2020-10-01,430,429,431,5.36,5.36,5.36,"8,114","8,114","8,114"
IL,2020-10-01,"1,816","1,783","1,849",6.15,5.29,7.02,"28,380","28,106","28,654"
MA,2020-10-01,343,343,343,2.09,2.09,2.09,"16,404","16,404","16,404"
CO,2020-10-02,337,334,340,3.47,3.16,3.78,"9,711","9,689","9,733"
DE,2020-10-02,124,119,129,5.19,2.82,7.56,"2,390","2,306","2,474"
IA,2020-10-02,434,434,434,5.40,5.40,5.40,"8,141","8,141","8,141"
IL,2020-10-02,"1,716","1,694","1,738",5.81,5.63,5.99,"28,348","28,200","28,496"
MA,2020-10-02,347,345,349,2.12,2.12,2.12,"16,395","16,395","16,395"
CO,2020-10-03,320,316,325,3.30,2.42,4.17,"9,722","9,538","9,907"
DE,2020-10-03,123,119,127,5.15,2.98,7.32,"2,389","2,312","2,466"
IA,2020-10-03,420,420,420,5.22,5.22,5.22,"8,142","8,142","8,142"
IL,2020-10-03,"1,701","1,673","1,730",5.77,5.21,6.33,"28,388","28,142","28,634"
MA,2020-10-03,355,355,355,2.17,2.17,2.17,"16,335","16,335","16,335"
CO,2020-10-04,325,320,330,3.35,2.42,4.28,"9,691","9,507","9,875"
DE,2020-10-04,135,132,138,5.83,4.06,7.59,"2,317","2,256","2,378"
IA,2020-10-04,428,419,436,5.31,4.42,6.21,"8,144","8,137","8,151"
IL,2020-10-04,"1,840","1,813","1,867",6.28,5.80,6.76,"28,331","28,112","28,550"
MA,2020-10-04,386,386,387,2.37,2.37,2.37,"16,336","16,336","16,336"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,666","9,651","9,681"
DE,2020-10-05,139,139,139,5.98,5.98,5.98,"2,325","2,325","2,325"
IA,2020-10-05,444,444,444,5.52,5.52,5.52,"8,138","8,138","8,138"
IL,2020-10-05,"1,838","1,816","1,861",6.27,5.94,6.60,"28,415","28,255","28,575"
MA,2020-10-05,410,408,412,2.51,2.30,2.71,"16,360","16,291","16,429"
CO,2020-10-06,405,403,406,4.16,4.00,4.32,"9,722","9,700","9,744"
DE,2020-10-06,154,154,154,6.53,6.53,6.53,"2,360","2,360","2,360"
IA,2020-10-06,485,485,485,6.03,6.03,6.03,"8,140","8,140","8,140"
IL,2020-10-06,"1,949","1,924","1,974",6.63,5.74,7.52,"28,466","28,038","28,894"
MA,2020-10-06,420,418,421,2.56,2.56,2.56,"16,390","16,390","16,390"
CO,2020-10-07,414,400,428,4.26,2.34,6.18,"9,722","9,414","10,031"
DE,2020-10-07,155,155,155,6.54,6.54,6.54,"2,371","2,371","2,371"
IA,2020-10-07,492,491,494,6.12,6.12,6.12,"8,146","8,146","8,146"
IL,2020-10-07,"1,976","1,955","1,997",6.71,6.01,7.42,"28,578","28,250","28,905"
MA,2020-10-07,402,401,403,2.45,2.45,2.45,"16,430","16,430","16,430"
CO,2020-10-08,402,399,404,4.12,3.85,4.40,"9,746","9,736","9,757"
DE,2020-10-08,147,147,147,6.17,6.17,6.17,"2,381","2,381","2,381"
IA,2020-10-08,512,512,512,6.36,6.36,6.36,"8,142","8,137","8,147"
IL,2020-10-08,"2,006","1,982","2,031",6.80,5.95,7.65,"28,556","28,207","28,905"
MA,2020-10-08,414,414,414,2.51,2.51,2.51,"16,486","16,486","16,486"
CO,2020-10-09,418,417,419,4.31,4.16,4.46,"9,698","9,666","9,730"
DE,2020-10-09,171,171,171,7.14,7.14,7.14,"2,395","2,395","2,395"
IA,2020-10-09,514,513,514,6.38,6.28,6.48,"8,147","8,140","8,154"
IL,2020-10-09,"1,956","1,930","1,982",6.65,5.89,7.42,"28,529","28,258","28,800"
MA,2020-10-09,448,447,450,2.69,2.69,2.69,"16,650","16,650","16,650"
CO,2020-10-10,426,420,432,4.41,3.34,5.49,"9,652","9,440","9,863"
DE,2020-10-10,162,156,168,6.83,4.38,9.28,"2,372","2,302","2,442"
IA,2020-10-10,482,482,482,6.00,6.00,6.00,"8,131","8,131","8,131"
IL,2020-10-10,"1,956","1,915","1,996",6.67,5.36,7.97,"28,556","28,088","29,024"
MA,2020-10-10,432,429,434,2.59,2.59,2.59,"16,662","16,662","16,662"
CO,2020-10-11,417,411,423,4.31,3.02,5.61,"9,666","9,400","9,932"
DE,2020-10-11,160,153,167,6.82,3.70,9.94,"2,346","2,258","2,434"
IA,2020-10-11,497,497,497,6.17,6.17,6.17,"8,148","8,148","8,148"
IL,2020-10-11,"1,923","1,875","1,971",6.51,5.10,7.93,"28,551","28,102","29,000"
MA,2020-10-11,421,420,422,2.52,2.29,2.76,"16,681","16,566","16,796"
AK,2020-09-11,37,37,37,2.47,2.04,2.89,"1,176",772,"1,580"
AZ,2020-09-11,597,584,610,4.90,4.53,5.26,"10,886","10,437","11,335"
HI,2020-09-11,224,208,240,9.34,0.81,17.87,"1,745","1,574","1,916"
KY,2020-09-11,610,610,610,5.03,4.99,5.06,"12,134","12,125","12,143"
ME,2020-09-11,27,27,27,0.95,0.74,1.17,"2,830","2,803","2,857"
MN,2020-09-11,382,382,382,3.39,3.26,3.52,"11,277","11,240","11,314"
MS,2020-09-11,964,685,"1,243",13.00,-7.87,33.87,"7,415","7,370","7,460"
AK,2020-09-12,42,42,42,2.57,2.19,2.95,"1,166",779,"1,553"
AZ,2020-09-12,561,548,573,4.65,3.80,5.50,"10,779","10,290","11,269"
HI,2020-09-12,217,208,226,9.25,5.57,12.93,"1,748","1,681","1,815"
KY,2020-09-12,541,537,546,4.47,4.03,4.91,"12,118","12,042","12,194"
ME,2020-09-12,34,31,36,1.20,-0.92,3.31,"2,826","2,654","2,998"
MN,2020-09-12,379,372,386,3.43,2.74,4.12,"11,056","11,011","11,101"
MS,2020-09-12,993,724,"1,262",13.49,-6.43,33.41,"7,358","7,275","7,441"
AK,2020-09-13,48,48,48,2.92,2.92,2.92,"1,166",790,"1,542"
AZ,2020-09-13,533,517,549,4.38,3.04,5.73,"10,942","10,441","11,444"
HI,2020-09-13,218,207,230,9.44,4.82,14.06,"1,747","1,678","1,815"
KY,2020-09-13,529,525,533,4.37,3.93,4.80,"12,108","12,024","12,192"
ME,2020-09-13,27,24,30,0.96,-1.74,3.66,"2,824","2,618","3,030"
MN,2020-09-13,385,385,385,3.52,3.42,3.63,"10,922","10,894","10,950"
MS,2020-09-13,"1,024",766,"1,281",13.95,-4.89,32.78,"7,341","7,197","7,484"
AK,2020-09-14,51,51,51,3.06,3.06,3.06,"1,669","1,301","2,037"
AZ,2020-09-14,531,519,543,4.45,4.03,4.87,"10,927","10,505","11,349"
HI,2020-09-14,224,224,224,9.65,9.30,10.00,"1,752","1,742","1,761"
KY,2020-09-14,542,541,543,4.42,4.23,4.61,"12,258","12,214","12,302"
ME,2020-09-14,24,22,27,0.88,-1.16,2.91,"2,794","2,659","2,929"
MN,2020-09-14,409,403,415,3.75,3.19,4.32,"10,891","10,859","10,923"
MS,2020-09-14,950,715,"1,184",12.89,-4.87,30.65,"7,365","7,329","7,401"
AK,2020-09-15,50,49,50,2.96,-4.52,10.44,"1,673","1,310","2,036"
AZ,2020-09-15,525,514,536,4.39,4.02,4.76,"11,001","10,584","11,418"
HI,2020-09-15,221,217,225,9.43,6.21,12.66,"1,781","1,696","1,866"
KY,2020-09-15,580,580,580,4.78,4.78,4.78,"12,134","12,134","12,134"
ME,2020-09-15,35,35,35,1.24,1.19,1.29,"2,829","2,823","2,835"
MN,2020-09-15,427,421,432,3.86,3.36,4.35,"11,067","11,035","11,099"
MS,2020-09-15,962,775,"1,148",12.97,-1.15,27.09,"7,414","7,197","7,631"
AK,2020-09-16,50,50,50,2.99,2.99,2.99,"1,673","1,323","2,023"
AZ,2020-09-16,553,542,564,4.62,4.25,4.99,"10,990","10,574","11,406"
HI,2020-09-16,206,206,206,9.16,8.63,9.69,"1,780","1,765","1,794"
KY,2020-09-16,540,538,542,4.45,4.21,4.69,"12,136","12,089","12,182"
ME,2020-09-16,38,37,39,1.35,0.93,1.76,"2,823","2,817","2,830"
MN,2020-09-16,388,388,388,3.48,3.48,3.48,"11,161","11,161","11,161"
