state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ID,2021/07/16,2032,2032,2032,61.54,61.54,61.54,3302,3302,3302,POINT (-114.659366 44.389073)
IN,2021/07/16,11126,11126,11126,66.02,66.02,66.02,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/07/16,4914,4910,4917,61.19,61.19,61.19,8030,8030,8030,POINT (-98.38018 38.484729)
LA,2021/07/16,8774,8774,8774,70.83,70.83,70.83,12387,12387,12387,POINT (-91.840238 30.921314)
MD,2021/07/16,8094,8094,8094,85.53,85.53,85.53,9463,9463,9463,POINT (-76.687282 38.946466)
MI,2021/07/16,16470,16465,16476,79.44,79.21,79.67,20733,20707,20759,POINT (-85.730977 44.874798)
AL,2021/07/17,9955,9955,9955,71.99,71.99,71.99,13828,13828,13828,POINT (-86.844516 32.756889)
AR,2021/07/17,5486,5397,5575,70.82,66.65,75,7746,7601,7891,POINT (-92.439162 34.899825)
CT,2021/07/17,6071,6071,6071,77.94,77.94,77.94,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/17,2176,2176,2176,79.79,79.79,79.79,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/07/17,1935,1932,1938,59.14,59.14,59.14,3272,3272,3272,POINT (-114.659366 44.389073)
IN,2021/07/17,10652,10408,10895,63.38,63.38,63.38,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/07/17,4680,4670,4689,58.29,57.82,58.76,8028,8009,8047,POINT (-98.38018 38.484729)
LA,2021/07/17,8536,8532,8539,68.94,68.94,68.94,12381,12381,12381,POINT (-91.840238 30.921314)
MD,2021/07/17,7925,7925,7925,83.39,83.39,83.39,9503,9503,9503,POINT (-76.687282 38.946466)
MI,2021/07/17,15823,15823,15823,76.74,76.74,76.74,20620,20620,20620,POINT (-85.730977 44.874798)
AL,2021/07/18,9627,9627,9627,69.97,69.97,69.97,13758,13758,13758,POINT (-86.844516 32.756889)
AR,2021/07/18,5373,5263,5483,70.09,64.92,75.26,7666,7488,7844,POINT (-92.439162 34.899825)
CT,2021/07/18,5909,5909,5909,75.89,75.89,75.89,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/07/18,2107,2107,2107,78.15,78.15,78.15,2696,2696,2696,POINT (-77.016275 38.904785)
ID,2021/07/18,1882,1879,1886,57.91,57.44,58.37,3251,3244,3258,POINT (-114.659366 44.389073)
IN,2021/07/18,10269,10269,10269,61.12,61.12,61.12,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/07/18,4564,4553,4575,57.01,56.45,57.57,8006,7983,8029,POINT (-98.38018 38.484729)
LA,2021/07/18,8404,8401,8408,67.97,67.97,67.97,12364,12364,12364,POINT (-91.840238 30.921314)
MD,2021/07/18,7768,7768,7768,81.45,81.45,81.45,9537,9537,9537,POINT (-76.687282 38.946466)
MI,2021/07/18,15393,15393,15393,74.99,74.99,74.99,20526,20526,20526,POINT (-85.730977 44.874798)
AL,2021/07/19,9912,9897,9926,71.7,71.21,72.18,13824,13790,13859,POINT (-86.844516 32.756889)
AR,2021/07/19,5473,5346,5600,70.99,65.14,76.85,7709,7509,7909,POINT (-92.439162 34.899825)
CT,2021/07/19,5921,5921,5921,76.13,76.13,76.13,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/07/19,2138,2138,2138,78.11,78.11,78.11,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/07/19,1916,1916,1916,58.68,58.68,58.68,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/07/19,10384,10372,10396,61.85,61.85,61.85,16788,16788,16788,POINT (-86.2818 39.919991)
KS,2021/07/19,4587,4575,4599,57.22,56.6,57.83,8017,7991,8043,POINT (-98.38018 38.484729)
LA,2021/07/19,8571,8566,8576,69.09,69.09,69.09,12406,12406,12406,POINT (-91.840238 30.921314)
MD,2021/07/19,7807,7807,7807,83.2,83.2,83.2,9383,9383,9383,POINT (-76.687282 38.946466)
MI,2021/07/19,15626,15626,15626,76.06,76.06,76.06,20545,20545,20545,POINT (-85.730977 44.874798)
AL,2021/07/20,10420,10416,10423,75.4,75.4,75.4,13819,13819,13819,POINT (-86.844516 32.756889)
AR,2021/07/20,5853,5714,5992,74.49,68.23,80.76,7857,7641,8073,POINT (-92.439162 34.899825)
CT,2021/07/20,6248,6248,6248,80.26,80.26,80.26,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/07/20,2218,2218,2218,81.16,81.16,81.16,2733,2733,2733,POINT (-77.016275 38.904785)
ID,2021/07/20,2020,2020,2020,61.25,61.25,61.25,3298,3298,3298,POINT (-114.659366 44.389073)
IN,2021/07/20,11034,11033,11034,65.62,65.62,65.62,16814,16814,16814,POINT (-86.2818 39.919991)
KS,2021/07/20,4826,4814,4838,60.04,59.39,60.69,8038,8011,8065,POINT (-98.38018 38.484729)
LA,2021/07/20,8932,8932,8932,71.56,71.56,71.56,12481,12481,12481,POINT (-91.840238 30.921314)
MD,2021/07/20,7969,7969,7969,84.26,84.26,84.26,9458,9458,9458,POINT (-76.687282 38.946466)
MI,2021/07/20,16449,16449,16449,79.3,79.3,79.3,20744,20744,20744,POINT (-85.730977 44.874798)
AL,2021/07/21,10592,10592,10592,76.53,76.53,76.53,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,5940,5796,6084,75.91,69.37,82.46,7825,7601,8049,POINT (-92.439162 34.899825)
CT,2021/07/21,6325,6325,6325,81.2,81.2,81.2,7789,7789,7789,POINT (-72.738288 41.575155)
DC,2021/07/21,2270,2270,2270,82.88,82.88,82.88,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/07/21,2010,2010,2010,61.6,61.6,61.6,3263,3263,3263,POINT (-114.659366 44.389073)
IN,2021/07/21,11232,11152,11313,66.51,64.67,68.36,16888,16740,17035,POINT (-86.2818 39.919991)
KS,2021/07/21,4959,4947,4971,61.79,61.06,62.51,8026,7995,8057,POINT (-98.38018 38.484729)
LA,2021/07/21,8947,8947,8947,71.49,71.49,71.49,12515,12515,12515,POINT (-91.840238 30.921314)
MD,2021/07/21,8076,8076,8076,84.34,84.34,84.34,9575,9575,9575,POINT (-76.687282 38.946466)
MI,2021/07/21,16622,16622,16622,80.06,80.06,80.06,20763,20763,20763,POINT (-85.730977 44.874798)
AL,2021/07/22,10598,10598,10598,76.31,76.31,76.31,13888,13888,13888,POINT (-86.844516 32.756889)
AR,2021/07/22,5914,5763,6065,75.65,68.84,82.46,7818,7586,8050,POINT (-92.439162 34.899825)
CT,2021/07/22,6329,6329,6329,81.17,81.17,81.17,7797,7797,7797,POINT (-72.738288 41.575155)
DC,2021/07/22,2249,2249,2249,81.84,81.84,81.84,2748,2748,2748,POINT (-77.016275 38.904785)
ID,2021/07/22,1892,1888,1896,59.4,58.84,59.97,3185,3176,3194,POINT (-114.659366 44.389073)
IN,2021/07/22,10943,10940,10946,65.78,65.78,65.78,16637,16637,16637,POINT (-86.2818 39.919991)
KS,2021/07/22,4942,4846,5038,61.48,57.41,65.56,8038,7900,8176,POINT (-98.38018 38.484729)
LA,2021/07/22,8932,8932,8932,71.47,71.47,71.47,12498,12498,12498,POINT (-91.840238 30.921314)
MD,2021/07/22,7964,7867,8061,85.01,81.57,88.46,9368,9235,9501,POINT (-76.687282 38.946466)
MI,2021/07/22,16411,16411,16411,78.61,78.61,78.61,20876,20876,20876,POINT (-85.730977 44.874798)
AL,2021/07/23,10490,10489,10490,75.71,75.71,75.71,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/07/23,5774,5416,6133,74.69,59.94,89.44,7731,7278,8184,POINT (-92.439162 34.899825)
CT,2021/07/23,6257,6239,6275,80.21,79.52,80.89,7801,7781,7821,POINT (-72.738288 41.575155)
DC,2021/07/23,2194,2100,2288,80.16,68.23,92.09,2737,2597,2877,POINT (-77.016275 38.904785)
ID,2021/07/23,1975,1757,2193,60.34,34.91,85.77,3273,2878,3668,POINT (-114.659366 44.389073)
IN,2021/07/23,10796,10756,10836,64.92,63.99,65.86,16629,16555,16703,POINT (-86.2818 39.919991)
KS,2021/07/23,4984,4840,5127,62.01,55.8,68.21,8037,7822,8252,POINT (-98.38018 38.484729)
LA,2021/07/23,8944,8944,8944,71.87,71.87,71.87,12444,12444,12444,POINT (-91.840238 30.921314)
MD,2021/07/23,7884,7342,8426,84.71,66.64,102.78,9307,8654,9960,POINT (-76.687282 38.946466)
MI,2021/07/23,16224,16017,16431,77.62,74.73,80.5,20903,20688,21118,POINT (-85.730977 44.874798)
AL,2021/07/24,10039,10017,10061,72.55,71.88,73.21,13838,13794,13882,POINT (-86.844516 32.756889)
AR,2021/07/24,5415,4941,5889,72.78,53.83,91.73,7440,6848,8032,POINT (-92.439162 34.899825)
CT,2021/07/24,6260,5355,7165,80.25,44.25,116.24,7801,6712,8890,POINT (-72.738288 41.575155)
DC,2021/07/24,2144,2029,2259,78.91,64.19,93.63,2717,2546,2888,POINT (-77.016275 38.904785)
ID,2021/07/24,1969,1636,2302,60.18,23.5,96.86,3272,2731,3813,POINT (-114.659366 44.389073)
IN,2021/07/24,10722,10327,11117,63.5,55.49,71.51,16885,16307,17463,POINT (-86.2818 39.919991)
KS,2021/07/24,4833,4393,5273,60.54,40.76,80.33,7983,7273,8693,POINT (-98.38018 38.484729)
LA,2021/07/24,8865,8861,8869,69.79,69.79,69.79,12703,12703,12703,POINT (-91.840238 30.921314)
MD,2021/07/24,7810,7014,8606,83.92,57.27,110.58,9306,8340,10272,POINT (-76.687282 38.946466)
MI,2021/07/24,15695,15290,16100,75.65,69.64,81.65,20748,20272,21224,POINT (-85.730977 44.874798)
AK,2021/06/24,980,980,980,66.94,66.94,66.94,1464,1464,1464,POINT (-151.631889 63.631126)
AZ,2021/06/24,9921,9913,9929,69.8,69.8,69.8,14213,14201,14225,POINT (-111.664616 34.293239)
CA,2021/06/24,45423,45319,45527,76.53,75.89,77.16,59356,59187,59525,POINT (-119.662127 37.211164)
CO,2021/06/24,6684,6684,6684,67.75,67.75,67.75,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/06/24,2092,2092,2092,76.86,76.86,76.86,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/06/24,41758,41757,41759,79.5,79.39,79.61,52528,52496,52560,POINT (-82.420978 28.260731)
GA,2021/06/24,15149,15149,15149,79,78.91,79.09,19176,19166,19186,POINT (-83.426574 32.638481)
HI,2021/06/24,1729,1729,1729,69.77,69.77,69.77,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/24,4854,4854,4854,63.62,63.62,63.62,7630,7616,7644,POINT (-93.500061 42.074659)
IL,2021/06/24,19732,19723,19741,69.77,69.57,69.97,28282,28250,28314,POINT (-89.148632 40.124144)
KY,2021/06/24,7122,7115,7129,58.3,58.3,58.3,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/24,14033,14033,14033,83.56,83.56,83.56,16793,16793,16793,POINT (-71.481104 42.151077)
ME,2021/06/24,2082,2082,2082,72.14,72.14,72.14,2886,2886,2886,POINT (-69.06137 45.117911)
MN,2021/06/24,7620,7620,7620,78.96,78.96,78.96,9650,9650,9650,POINT (-94.198308 46.349153)
MS,2021/06/24,5142,5142,5142,65.49,65.49,65.49,7851,7823,7879,POINT (-89.65344 32.713378)
MT,2021/06/24,1884,1884,1884,66.01,66.01,66.01,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/24,1487,1486,1488,72.54,72.17,72.9,2050,2046,2054,POINT (-100.46931 47.446305)
NE,2021/06/24,2766,2766,2766,69.01,69.01,69.01,4008,4008,4008,POINT (-99.810595 41.527099)
NJ,2021/06/24,14115,14115,14115,69.29,69.29,69.29,20372,20372,20372,POINT (-74.655514 40.110253)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,34855,34855,34855,73.28,73.28,73.28,47565,47565,47565,POINT (-75.59655 42.921241)
OK,2021/06/24,6709,6709,6709,71.92,71.92,71.92,9329,9329,9329,POINT (-97.508297 35.583449)
PA,2021/06/24,23610,23610,23610,83.27,83.27,83.27,28352,28344,28360,POINT (-77.838886 40.896694)
SC,2021/06/24,7193,6571,7815,79.47,79.47,79.47,9051,8252,9850,POINT (-80.864614 33.878572)
TN,2021/06/24,12395,12395,12395,70.36,70.36,70.36,17617,17617,17617,POINT (-86.343226 35.842998)
UT,2021/06/24,3293,3293,3293,61.98,61.98,61.98,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,11582,11582,11582,71.8,71.8,71.8,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,9782,9766,9798,68.92,68.58,69.26,14193,14169,14217,POINT (-111.664616 34.293239)
CA,2021/06/25,44980,44887,45073,76.09,75.55,76.63,59116,58981,59251,POINT (-119.662127 37.211164)
CO,2021/06/25,6622,6620,6624,67.02,67.02,67.02,9880,9880,9880,POINT (-105.547832 38.998552)
DE,2021/06/25,2091,2091,2091,76.73,76.73,76.73,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/06/25,41342,41341,41343,78.82,78.73,78.91,52449,52423,52475,POINT (-82.420978 28.260731)
GA,2021/06/25,14925,14344,15506,77.62,68.49,86.74,19230,18573,19886,POINT (-83.426574 32.638481)
HI,2021/06/25,1705,1705,1705,68.67,68.67,68.67,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/25,4804,4804,4804,62.95,62.95,62.95,7631,7631,7631,POINT (-93.500061 42.074659)
IL,2021/06/25,19605,19599,19611,69.42,69.29,69.55,28242,28222,28262,POINT (-89.148632 40.124144)
KY,2021/06/25,7322,7310,7333,59.93,59.93,59.93,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/25,13758,13758,13758,82.53,82.53,82.53,16671,16671,16671,POINT (-71.481104 42.151077)
ME,2021/06/25,2065,2065,2065,71.7,71.7,71.7,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/06/25,7633,7633,7633,79.41,79.41,79.41,9612,9612,9612,POINT (-94.198308 46.349153)
MS,2021/06/25,5045,5045,5045,64.47,64.47,64.47,7825,7797,7853,POINT (-89.65344 32.713378)
MT,2021/06/25,1789,1789,1789,62.68,62.68,62.68,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/25,1510,1509,1510,74.54,74.54,74.54,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/06/25,2712,2712,2713,67.93,67.65,68.21,3993,3986,4000,POINT (-99.810595 41.527099)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,34385,34385,34385,72.42,72.42,72.42,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,6614,6607,6621,71.22,70.88,71.56,9287,9271,9303,POINT (-97.508297 35.583449)
PA,2021/06/25,23281,23240,23322,81.58,81.17,82,28536,28493,28579,POINT (-77.838886 40.896694)
SC,2021/06/25,6948,6326,7570,77.15,77.15,77.15,9006,8207,9805,POINT (-80.864614 33.878572)
TN,2021/06/25,12134,12134,12134,68.9,68.9,68.9,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/06/25,3227,3227,3227,60.71,60.71,60.71,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,11468,11468,11468,71.08,71.08,71.08,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,9496,9488,9503,67.45,67.3,67.6,14078,14061,14095,POINT (-111.664616 34.293239)
CA,2021/06/26,43922,43750,44093,74.73,73.79,75.66,58775,58554,58996,POINT (-119.662127 37.211164)
CO,2021/06/26,6408,6408,6408,64.79,64.79,64.79,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/06/26,2014,2014,2014,74.02,74.02,74.02,2721,2721,2721,POINT (-75.452394 38.994926)
FL,2021/06/26,39497,39497,39497,76.02,76.02,76.02,51954,51954,51954,POINT (-82.420978 28.260731)
GA,2021/06/26,14477,13696,15259,75.52,63.18,87.86,19170,18286,20054,POINT (-83.426574 32.638481)
HI,2021/06/26,1705,1705,1705,68.78,68.78,68.78,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/26,4582,4578,4586,60.2,60.2,60.2,7611,7611,7611,POINT (-93.500061 42.074659)
IL,2021/06/26,18754,18749,18759,66.51,66.4,66.63,28196,28177,28215,POINT (-89.148632 40.124144)
KY,2021/06/26,7164,7159,7169,58.63,58.63,58.63,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/26,13490,13490,13490,81.11,81.11,81.11,16632,16632,16632,POINT (-71.481104 42.151077)
ME,2021/06/26,1969,1969,1969,68.39,68.39,68.39,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/06/26,7220,7219,7221,76.54,76.54,76.54,9433,9433,9433,POINT (-94.198308 46.349153)
MS,2021/06/26,4841,4841,4841,62.26,62.26,62.26,7776,7750,7802,POINT (-89.65344 32.713378)
MT,2021/06/26,1713,1712,1714,60.02,60.02,60.02,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,1414,1414,1414,69.83,69.31,70.35,2025,2019,2031,POINT (-100.46931 47.446305)
NE,2021/06/26,2592,2591,2593,64.38,64.38,64.38,4026,4026,4026,POINT (-99.810595 41.527099)
NJ,2021/06/26,12438,12372,12504,61.53,61.53,61.53,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,5280,5280,5281,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,32868,32868,32868,69.31,69.31,69.31,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,6240,6174,6306,67.77,65.54,70.01,9207,9128,9286,POINT (-97.508297 35.583449)
PA,2021/06/26,22086,22082,22089,77.97,77.91,78.02,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,6665,6043,7287,74.21,74.21,74.21,8981,8182,9780,POINT (-80.864614 33.878572)
TN,2021/06/26,11712,11712,11712,66.51,66.51,66.51,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,10924,10924,10924,67.79,67.79,67.79,16115,16115,16115,POINT (-78.666382 37.510861)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,9127,9119,9134,65.45,65.33,65.57,13945,13930,13960,POINT (-111.664616 34.293239)
CA,2021/06/27,42717,42263,43171,73.22,70.87,75.56,58342,57838,58846,POINT (-119.662127 37.211164)
CO,2021/06/27,6129,6121,6137,62.02,62.02,62.02,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/06/27,1965,1965,1965,72.72,72.72,72.72,2702,2702,2702,POINT (-75.452394 38.994926)
FL,2021/06/27,38794,38794,38794,74.55,74.55,74.55,52041,52041,52041,POINT (-82.420978 28.260731)
GA,2021/06/27,14239,13563,14914,74.28,63.63,84.94,19169,18409,19928,POINT (-83.426574 32.638481)
HI,2021/06/27,1701,1701,1701,68.81,68.81,68.81,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/06/27,4337,4337,4337,56.92,56.92,56.92,7620,7540,7700,POINT (-93.500061 42.074659)
IL,2021/06/27,18030,18026,18034,63.91,63.82,64.01,28211,28196,28226,POINT (-89.148632 40.124144)
KY,2021/06/27,7049,7008,7090,57.7,57.7,57.7,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/27,13121,13121,13121,79.23,79.23,79.23,16561,16561,16561,POINT (-71.481104 42.151077)
ME,2021/06/27,1937,1937,1937,67.49,67.49,67.49,2870,2870,2870,POINT (-69.06137 45.117911)
MN,2021/06/27,7048,7019,7078,75.58,75.58,75.58,9326,9326,9326,POINT (-94.198308 46.349153)
MS,2021/06/27,4777,4777,4777,61.43,61.43,61.43,7776,7750,7802,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,1387,1387,1387,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,2564,2564,2564,63.97,63.97,63.97,4008,4008,4008,POINT (-99.810595 41.527099)
NJ,2021/06/27,12182,12101,12263,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,5224,4971,5478,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,6030,6016,6043,65.84,65.44,66.24,9158,9148,9168,POINT (-97.508297 35.583449)
PA,2021/06/27,21557,21551,21562,76.02,75.78,76.27,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,6480,5915,7046,72.43,72.43,72.43,8947,8221,9673,POINT (-80.864614 33.878572)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
AK,2021/06/28,884,715,1053,65.34,65.34,65.34,1353,1353,1353,POINT (-151.631889 63.631126)
AZ,2021/06/28,9082,9073,9091,65.23,65.23,65.23,13923,13911,13935,POINT (-111.664616 34.293239)
CA,2021/06/28,42419,42417,42421,72.55,72.53,72.58,58467,58458,58476,POINT (-119.662127 37.211164)
CO,2021/06/28,6279,6279,6279,63.64,63.64,63.64,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/28,2007,2007,2007,73.98,73.98,73.98,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,39908,39906,39911,76.38,76.38,76.38,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,14237,14031,14443,74.6,71.65,77.54,19085,18913,19257,POINT (-83.426574 32.638481)
HI,2021/06/28,1692,1692,1692,68.23,68.23,68.23,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,4543,4543,4543,59.44,59.44,59.44,7643,7643,7643,POINT (-93.500061 42.074659)
IL,2021/06/28,18290,18288,18291,64.86,64.86,64.86,28200,28200,28200,POINT (-89.148632 40.124144)
KY,2021/06/28,6956,6956,6956,56.92,56.92,56.92,12220,12220,12220,POINT (-85.290484 37.526683)
MA,2021/06/28,13241,12880,13602,79.9,73.08,86.73,16572,16129,17014,POINT (-71.481104 42.151077)
ME,2021/06/28,1960,1960,1960,68.34,68.34,68.34,2868,2868,2868,POINT (-69.06137 45.117911)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7748,7800,POINT (-89.65344 32.713378)
MT,2021/06/28,1744,1663,1824,61.09,61.09,61.09,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/28,1400,1386,1413,69.42,67.28,71.56,2016,1999,2033,POINT (-100.46931 47.446305)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
NJ,2021/06/28,13026,12865,13188,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,22062,22021,22104,78.66,77.92,79.41,28046,27941,28152,POINT (-77.838886 40.896694)
SC,2021/06/28,6684,6119,7249,74.6,74.6,74.6,8960,8234,9686,POINT (-80.864614 33.878572)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,11015,11015,11015,68.28,68.28,68.28,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/06/29,936,936,936,64.55,64.55,64.55,1450,1450,1450,POINT (-151.631889 63.631126)
AZ,2021/06/29,9657,9650,9664,68.52,68.52,68.52,14093,14082,14104,POINT (-111.664616 34.293239)
CA,2021/06/29,44601,44580,44622,75.24,74.87,75.62,59276,59150,59401,POINT (-119.662127 37.211164)
CO,2021/06/29,6708,6705,6710,67.98,67.98,67.98,9867,9867,9867,POINT (-105.547832 38.998552)
DE,2021/06/29,2081,2081,2081,76,76,76,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,41513,41394,41632,79.15,79.15,79.15,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,14833,14620,15046,77.68,74.66,80.69,19096,18919,19273,POINT (-83.426574 32.638481)
HI,2021/06/29,1726,1726,1726,69.96,69.96,69.96,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,4823,4822,4824,63.28,63.28,63.28,7622,7622,7622,POINT (-93.500061 42.074659)
IL,2021/06/29,19390,19390,19390,68.73,68.73,68.73,28213,28213,28213,POINT (-89.148632 40.124144)
KY,2021/06/29,7200,7200,7200,58.93,58.93,58.93,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/06/29,13717,13717,13717,82.2,82.2,82.2,16688,16688,16688,POINT (-71.481104 42.151077)
ME,2021/06/29,2052,2052,2052,71.52,71.52,71.52,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/06/29,7508,7508,7508,78.45,78.45,78.45,9570,9570,9570,POINT (-94.198308 46.349153)
MS,2021/06/29,5160,5160,5160,65.69,65.69,65.69,7855,7829,7881,POINT (-89.65344 32.713378)
MT,2021/06/29,1784,1784,1784,62.62,62.62,62.62,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,2696,2695,2697,67.33,67.04,67.62,4004,3997,4011,POINT (-99.810595 41.527099)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NV,2021/06/29,5508,5502,5515,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,34633,34633,34633,72.96,72.96,72.96,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,6538,6533,6542,70.73,70.54,70.92,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,22739,22695,22783,79.93,76.38,83.48,28449,27886,29011,POINT (-77.838886 40.896694)
SC,2021/06/29,7043,6514,7572,77.72,77.72,77.72,9062,8383,9741,POINT (-80.864614 33.878572)
TN,2021/06/29,12234,12233,12235,69.38,69.38,69.38,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/29,3233,3232,3234,60.82,60.82,60.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,11566,11566,11566,71.66,71.66,71.66,16140,16140,16140,POINT (-78.666382 37.510861)
