state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IN,2021/04/04,9199,9199,9199,54.76,54.76,54.76,16800,16483,17117,POINT (-86.2818 39.919991)
KS,2021/04/04,3967,3967,3967,50.87,50.87,50.87,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/04/04,7432,7426,7439,59.83,59.83,59.83,12422,12422,12422,POINT (-91.840238 30.921314)
MD,2021/04/04,7750,7750,7750,80.82,80.82,80.82,9589,9589,9589,POINT (-76.687282 38.946466)
MI,2021/04/04,15583,15583,15583,75.12,75.12,75.12,20743,20743,20743,POINT (-85.730977 44.874798)
AL,2021/04/05,9281,9281,9281,66.93,66.93,66.93,13867,13867,13867,POINT (-86.844516 32.756889)
AZ,2021/04/05,9042,9036,9049,65.36,65.36,65.36,13835,13835,13835,POINT (-111.664616 34.293239)
CA,2021/04/05,40768,40644,40893,70.31,69.66,70.97,57980,57836,58124,POINT (-119.662127 37.211164)
CT,2021/04/05,5748,5748,5748,73.76,73.76,73.76,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/04/05,1916,1916,1916,70.36,70.36,70.36,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/04/05,13774,13773,13775,71.83,71.83,71.83,19176,19176,19176,POINT (-83.426574 32.638481)
ID,2021/04/05,1774,1774,1774,55.33,55.33,55.33,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/04/05,9546,9544,9547,56.78,56.78,56.78,16810,16810,16810,POINT (-86.2818 39.919991)
KS,2021/04/05,4082,4079,4086,52.58,52.45,52.71,7764,7761,7768,POINT (-98.38018 38.484729)
LA,2021/04/05,7562,7555,7568,60.78,60.78,60.78,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/04/05,7852,7852,7852,82.19,82.19,82.19,9554,9554,9554,POINT (-76.687282 38.946466)
MI,2021/04/05,15855,15855,15855,75.58,75.58,75.58,20978,20978,20978,POINT (-85.730977 44.874798)
AL,2021/04/06,10021,10021,10021,71.98,71.98,71.98,13921,13921,13921,POINT (-86.844516 32.756889)
AZ,2021/04/06,9342,9342,9342,66.35,66.35,66.35,14080,14080,14080,POINT (-111.664616 34.293239)
CA,2021/04/06,42711,42695,42727,72.86,72.86,72.86,58711,58665,58757,POINT (-119.662127 37.211164)
CT,2021/04/06,6077,6077,6077,77.88,77.88,77.88,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/04/06,14313,14124,14502,74.33,71.08,77.59,19255,18995,19515,POINT (-83.426574 32.638481)
ID,2021/04/06,1831,1831,1831,56.85,56.85,56.85,3221,3221,3221,POINT (-114.659366 44.389073)
IN,2021/04/06,10369,10369,10369,61.5,61.5,61.5,16859,16859,16859,POINT (-86.2818 39.919991)
KS,2021/04/06,4365,4365,4365,55.92,55.92,55.92,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/04/06,8151,8151,8151,65.03,65.03,65.03,12535,12535,12535,POINT (-91.840238 30.921314)
MD,2021/04/06,8193,8193,8193,85.31,85.31,85.31,9604,9604,9604,POINT (-76.687282 38.946466)
MI,2021/04/06,16832,16827,16836,79.26,79.26,79.26,21237,21237,21237,POINT (-85.730977 44.874798)
AL,2021/04/07,10285,10285,10285,73.95,73.95,73.95,13908,13908,13908,POINT (-86.844516 32.756889)
AZ,2021/04/07,9902,9899,9905,69.84,69.71,69.96,14179,14169,14189,POINT (-111.664616 34.293239)
CA,2021/04/07,43624,43611,43637,74.01,74.01,74.01,59036,59036,59036,POINT (-119.662127 37.211164)
CT,2021/04/07,6326,6326,6326,81.08,81.08,81.08,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/04/07,2103,2103,2103,77.34,77.34,77.34,2719,2719,2719,POINT (-77.016275 38.904785)
GA,2021/04/07,14522,14503,14540,75.42,75.11,75.74,19253,19228,19278,POINT (-83.426574 32.638481)
ID,2021/04/07,1870,1870,1870,57.64,57.64,57.64,3244,3244,3244,POINT (-114.659366 44.389073)
IN,2021/04/07,11034,11031,11036,65.38,65.38,65.38,16876,16876,16876,POINT (-86.2818 39.919991)
KS,2021/04/07,4545,4545,4545,58.14,58.14,58.14,7818,7818,7818,POINT (-98.38018 38.484729)
LA,2021/04/07,8423,8423,8423,67.23,67.23,67.23,12529,12529,12529,POINT (-91.840238 30.921314)
MD,2021/04/07,8388,8388,8388,86.02,86.02,86.02,9751,9751,9751,POINT (-76.687282 38.946466)
MI,2021/04/07,17156,17156,17156,80.42,80.42,80.42,21334,21334,21334,POINT (-85.730977 44.874798)
AL,2021/04/08,10184,10184,10184,73.12,73.12,73.12,13927,13927,13927,POINT (-86.844516 32.756889)
AZ,2021/04/08,9898,9898,9899,69.97,69.97,69.97,14147,14147,14147,POINT (-111.664616 34.293239)
CA,2021/04/08,43785,43772,43798,74.47,74.47,74.47,58883,58883,58883,POINT (-119.662127 37.211164)
CT,2021/04/08,6263,6263,6263,80.16,80.16,80.16,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/04/08,2098,2098,2098,77.02,77.02,77.02,2724,2724,2724,POINT (-77.016275 38.904785)
GA,2021/04/08,14685,14666,14704,76.14,75.84,76.43,19288,19267,19309,POINT (-83.426574 32.638481)
ID,2021/04/08,1824,1824,1824,56.7,56.7,56.7,3217,3217,3217,POINT (-114.659366 44.389073)
IN,2021/04/08,10759,10759,10759,63.7,63.7,63.7,16889,16889,16889,POINT (-86.2818 39.919991)
KS,2021/04/08,4554,4552,4557,58.29,58.29,58.29,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/04/08,8456,8456,8456,67.43,67.43,67.43,12540,12540,12540,POINT (-91.840238 30.921314)
MD,2021/04/08,8418,8418,8418,87.02,87.02,87.02,9674,9674,9674,POINT (-76.687282 38.946466)
MI,2021/04/08,17257,17257,17257,81.09,81.09,81.09,21281,21281,21281,POINT (-85.730977 44.874798)
AL,2021/04/09,10126,10126,10126,72.77,72.77,72.77,13916,13916,13916,POINT (-86.844516 32.756889)
AZ,2021/04/09,9546,9546,9546,67.61,67.61,67.61,14119,14119,14119,POINT (-111.664616 34.293239)
CA,2021/04/09,43546,43531,43561,74.14,74.14,74.14,58827,58827,58827,POINT (-119.662127 37.211164)
CT,2021/04/09,6271,6271,6271,80.15,80.15,80.15,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/04/09,14515,14515,14515,75.43,75.43,75.43,19243,19243,19243,POINT (-83.426574 32.638481)
ID,2021/04/09,1765,1765,1765,54.31,54.31,54.31,3250,3250,3250,POINT (-114.659366 44.389073)
IN,2021/04/09,10719,10719,10719,63.5,63.5,63.5,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/09,4516,4514,4517,57.85,57.85,57.85,7805,7805,7805,POINT (-98.38018 38.484729)
LA,2021/04/09,8368,8368,8368,66.67,66.67,66.67,12551,12551,12551,POINT (-91.840238 30.921314)
MD,2021/04/09,8335,8335,8335,85.66,85.66,85.66,9730,9730,9730,POINT (-76.687282 38.946466)
MI,2021/04/09,17234,17234,17234,81.02,81.02,81.02,21271,21271,21271,POINT (-85.730977 44.874798)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AZ,2021/04/10,9201,9123,9279,65.91,64.22,67.6,13960,13875,14045,POINT (-111.664616 34.293239)
CA,2021/04/10,42487,42339,42635,72.84,72.84,72.84,58422,58422,58422,POINT (-119.662127 37.211164)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
GA,2021/04/10,14206,14191,14220,73.67,73.38,73.95,19284,19259,19309,POINT (-83.426574 32.638481)
ID,2021/04/10,1686,1686,1686,52.13,52.13,52.13,3234,3234,3234,POINT (-114.659366 44.389073)
IN,2021/04/10,9920,9851,9990,58.7,57.12,60.29,16900,16771,17029,POINT (-86.2818 39.919991)
KS,2021/04/10,4310,4302,4318,55.29,54.94,55.65,7794,7782,7806,POINT (-98.38018 38.484729)
LA,2021/04/10,8143,8142,8144,64.98,64.98,64.98,12531,12531,12531,POINT (-91.840238 30.921314)
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
MI,2021/04/10,17257,17257,17257,81.84,81.75,81.93,21086,21076,21096,POINT (-85.730977 44.874798)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AZ,2021/04/11,9009,8930,9087,64.86,63.14,66.58,13890,13804,13975,POINT (-111.664616 34.293239)
CA,2021/04/11,41216,41200,41232,71.11,71.11,71.11,58051,58051,58051,POINT (-119.662127 37.211164)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7783,7821,POINT (-72.738288 41.575155)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
GA,2021/04/11,14089,14066,14113,73.1,72.69,73.51,19273,19240,19306,POINT (-83.426574 32.638481)
ID,2021/04/11,1642,1642,1642,50.91,50.91,50.91,3225,3225,3225,POINT (-114.659366 44.389073)
IN,2021/04/11,9855,9852,9858,58.51,58.51,58.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,4102,4094,4111,52.71,52.32,53.1,7783,7769,7797,POINT (-98.38018 38.484729)
LA,2021/04/11,7925,7912,7937,63.4,63.4,63.4,12499,12499,12499,POINT (-91.840238 30.921314)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/04/11,16970,16954,16987,80.92,80.64,81.2,20972,20947,20997,POINT (-85.730977 44.874798)
AL,2021/04/12,9714,9618,9809,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
AZ,2021/04/12,8983,8965,9001,65.12,64.68,65.56,13795,13769,13821,POINT (-111.664616 34.293239)
CA,2021/04/12,41240,41195,41285,71.2,70.98,71.41,58013,57949,58077,POINT (-119.662127 37.211164)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
GA,2021/04/12,14340,14320,14361,74.33,74.01,74.65,19294,19271,19317,POINT (-83.426574 32.638481)
ID,2021/04/12,1701,1701,1701,52.68,52.68,52.68,3229,3229,3229,POINT (-114.659366 44.389073)
IN,2021/04/12,10158,10152,10163,60.35,60.2,60.49,16832,16819,16845,POINT (-86.2818 39.919991)
KS,2021/04/12,4222,4220,4225,54.31,54.31,54.31,7775,7775,7775,POINT (-98.38018 38.484729)
LA,2021/04/12,8122,8115,8130,64.66,64.66,64.66,12561,12561,12561,POINT (-91.840238 30.921314)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
MI,2021/04/12,16706,16600,16812,79.14,77.66,80.63,21109,20994,21224,POINT (-85.730977 44.874798)
AL,2021/04/13,10299,10297,10301,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AZ,2021/04/13,9602,9583,9621,68.52,68.07,68.96,14014,13989,14039,POINT (-111.664616 34.293239)
CA,2021/04/13,43254,43196,43313,73.74,73.44,74.03,58750,58662,58837,POINT (-119.662127 37.211164)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
GA,2021/04/13,14996,14996,14996,77.97,77.97,77.97,19233,19233,19233,POINT (-83.426574 32.638481)
ID,2021/04/13,1862,1862,1862,57.49,57.49,57.49,3239,3239,3239,POINT (-114.659366 44.389073)
IN,2021/04/13,10939,10939,10939,64.79,64.79,64.79,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,4514,4506,4522,57.77,57.39,58.15,7814,7801,7827,POINT (-98.38018 38.484729)
LA,2021/04/13,8566,8565,8567,67.87,67.87,67.87,12622,12622,12622,POINT (-91.840238 30.921314)
MD,2021/04/13,8331,8331,8331,86.97,86.97,86.97,9579,9579,9579,POINT (-76.687282 38.946466)
MI,2021/04/13,17475,16989,17961,82.85,75.85,89.84,21093,20533,21653,POINT (-85.730977 44.874798)
AL,2021/04/14,10561,10561,10561,75.73,75.73,75.73,13946,13946,13946,POINT (-86.844516 32.756889)
AZ,2021/04/14,9730,9709,9751,69.1,68.65,69.55,14081,14057,14105,POINT (-111.664616 34.293239)
CA,2021/04/14,44364,44312,44417,75.13,74.84,75.42,59140,59044,59236,POINT (-119.662127 37.211164)
CT,2021/04/14,6374,6374,6374,81.52,81.52,81.52,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/14,2134,2134,2134,78.34,78.34,78.34,2724,2724,2724,POINT (-77.016275 38.904785)
GA,2021/04/14,15634,15631,15638,80.72,80.72,80.72,19368,19368,19368,POINT (-83.426574 32.638481)
ID,2021/04/14,1882,1876,1889,58.03,57.16,58.9,3244,3229,3259,POINT (-114.659366 44.389073)
IN,2021/04/14,11090,11024,11157,65.6,64.28,66.91,16907,16814,17000,POINT (-86.2818 39.919991)
KS,2021/04/14,4604,4594,4614,59.01,58.54,59.48,7802,7786,7818,POINT (-98.38018 38.484729)
LA,2021/04/14,8668,8668,8668,68.52,68.52,68.52,12651,12651,12651,POINT (-91.840238 30.921314)
MD,2021/04/14,8558,8558,8558,88.97,88.97,88.97,9619,9619,9619,POINT (-76.687282 38.946466)
MI,2021/04/14,17691,17689,17693,83.65,83.65,83.65,21148,21148,21148,POINT (-85.730977 44.874798)
AL,2021/04/15,10508,10507,10509,75.28,75.28,75.28,13959,13959,13959,POINT (-86.844516 32.756889)
AZ,2021/04/15,9669,9475,9863,68.45,64.42,72.48,14126,13931,14321,POINT (-111.664616 34.293239)
CA,2021/04/15,44183,43864,44502,75.02,73.45,76.6,58982,58648,59317,POINT (-119.662127 37.211164)
CT,2021/04/15,6343,6343,6343,81.11,81.11,81.11,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,2175,2175,2175,79.29,79.29,79.29,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/04/15,15615,15596,15634,81.05,80.76,81.35,19265,19244,19286,POINT (-83.426574 32.638481)
ID,2021/04/15,1883,1858,1908,58.03,55.35,60.71,3245,3208,3282,POINT (-114.659366 44.389073)
IN,2021/04/15,11093,11070,11116,65.6,65.03,66.17,16910,16862,16958,POINT (-86.2818 39.919991)
KS,2021/04/15,4609,4582,4636,58.93,57.59,60.27,7821,7771,7871,POINT (-98.38018 38.484729)
LA,2021/04/15,8582,8582,8582,67.77,67.77,67.77,12663,12663,12663,POINT (-91.840238 30.921314)
MD,2021/04/15,8394,8298,8490,86.67,83.4,89.94,9685,9556,9814,POINT (-76.687282 38.946466)
MI,2021/04/15,17400,17291,17510,82.16,80.68,83.63,21180,21070,21290,POINT (-85.730977 44.874798)
AL,2021/04/16,10358,10344,10372,74.22,73.88,74.57,13955,13934,13976,POINT (-86.844516 32.756889)
AZ,2021/04/16,9700,9456,9944,68.77,63.7,73.84,14105,13859,14351,POINT (-111.664616 34.293239)
CA,2021/04/16,44283,43911,44655,75.08,73.24,76.91,59075,58690,59460,POINT (-119.662127 37.211164)
CT,2021/04/16,6305,6120,6490,80.66,72.58,88.74,7817,7550,8084,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/04/16,15332,15319,15345,80,79.69,80.3,19166,19138,19194,POINT (-83.426574 32.638481)
ID,2021/04/16,1879,1645,2113,58.16,31.15,85.16,3231,2824,3638,POINT (-114.659366 44.389073)
IN,2021/04/16,10952,10840,11064,64.77,62.48,67.07,16908,16741,17075,POINT (-86.2818 39.919991)
KS,2021/04/16,4548,4453,4643,58.05,53.8,62.29,7835,7690,7980,POINT (-98.38018 38.484729)
LA,2021/04/16,8857,8857,8857,68.31,68.31,68.31,12965,12965,12965,POINT (-91.840238 30.921314)
MD,2021/04/16,8321,7772,8870,84.61,67.01,102.2,9835,9154,10516,POINT (-76.687282 38.946466)
MI,2021/04/16,17216,16846,17586,81.48,76.18,86.79,21129,20706,21552,POINT (-85.730977 44.874798)
AK,2021/03/17,857,857,857,59.51,59.51,59.51,1440,1440,1440,POINT (-151.631889 63.631126)
AR,2021/03/17,5509,5509,5509,72.01,72.01,72.01,7650,7650,7650,POINT (-92.439162 34.899825)
CO,2021/03/17,6835,6835,6835,67.35,67.35,67.35,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/03/17,1849,1849,1849,71.14,71.14,71.14,2599,2599,2599,POINT (-75.452394 38.994926)
FL,2021/03/17,41721,41721,41721,79.4,79.4,79.4,52547,52547,52547,POINT (-82.420978 28.260731)
HI,2021/03/17,1769,1769,1769,71.36,71.36,71.36,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/03/17,4587,4587,4587,59.75,59.75,59.75,7677,7677,7677,POINT (-93.500061 42.074659)
IL,2021/03/17,19501,19497,19505,67.65,67.65,67.65,28828,28828,28828,POINT (-89.148632 40.124144)
KY,2021/03/17,7209,7209,7209,58.52,58.52,58.52,12319,12319,12319,POINT (-85.290484 37.526683)
MA,2021/03/17,13332,13238,13426,79.4,77.56,81.25,16790,16663,16917,POINT (-71.481104 42.151077)
ME,2021/03/17,1991,1991,1991,69.49,69.49,69.49,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/03/17,7186,7186,7186,75.16,75.16,75.16,9561,9561,9561,POINT (-94.198308 46.349153)
MO,2021/03/17,11058,11058,11058,75.31,75.31,75.31,14684,14684,14684,POINT (-92.477244 38.3675)
MS,2021/03/17,4926,4926,4926,63.51,63.51,63.51,7756,7756,7756,POINT (-89.65344 32.713378)
MT,2021/03/17,1712,1712,1712,59.88,59.88,59.88,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/17,16481,16481,16481,75.71,75.71,75.71,21770,21770,21770,POINT (-79.130883 35.52603)
ND,2021/03/17,1401,1401,1401,69.49,69.49,69.49,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/03/17,2673,2673,2673,66.79,66.79,66.79,4002,4002,4002,POINT (-99.810595 41.527099)
NH,2021/03/17,1966,1966,1966,70.62,70.62,70.62,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/17,14381,14381,14381,70.87,70.87,70.87,20291,20291,20291,POINT (-74.655514 40.110253)
NM,2021/03/17,2580,2580,2580,70.82,70.82,70.82,3643,3643,3643,POINT (-106.108388 34.421369)
NV,2021/03/17,5309,5308,5310,70.3,70.3,70.3,7552,7552,7552,POINT (-114.916992 39.283294)
NY,2021/03/17,36118,36118,36118,75.16,75.16,75.16,48045,48019,48071,POINT (-75.59655 42.921241)
OK,2021/03/17,6359,6336,6382,66.24,66.24,66.24,9600,9555,9645,POINT (-97.508297 35.583449)
PA,2021/03/17,23715,23715,23715,78.84,78.84,78.84,30079,30079,30079,POINT (-77.838886 40.896694)
SC,2021/03/17,7775,7775,7775,78.85,78.85,78.85,9861,9861,9861,POINT (-80.864614 33.878572)
SD,2021/03/17,1330,1330,1330,56.09,56.09,56.09,2371,2371,2371,POINT (-100.230491 44.43614)
TN,2021/03/17,11948,11948,11948,68.09,68.09,68.09,17548,17548,17548,POINT (-86.343226 35.842998)
UT,2021/03/17,3100,3100,3100,58.46,58.46,58.46,5303,5303,5303,POINT (-111.678222 39.323779)
VA,2021/03/17,11787,11787,11787,72.75,72.75,72.75,16201,16201,16201,POINT (-78.666382 37.510861)
VT,2021/03/17,741,741,741,62.69,62.69,62.69,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/18,874,874,874,60.61,60.61,60.61,1442,1442,1442,POINT (-151.631889 63.631126)
AR,2021/03/18,5501,5501,5501,71.62,71.62,71.62,7681,7681,7681,POINT (-92.439162 34.899825)
CO,2021/03/18,6899,6899,6899,68.03,68.03,68.03,10141,10141,10141,POINT (-105.547832 38.998552)
DE,2021/03/18,1853,1853,1853,71.05,71.05,71.05,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/03/18,41565,41565,41565,79.12,79.12,79.12,52537,52537,52537,POINT (-82.420978 28.260731)
HI,2021/03/18,1734,1734,1734,70.43,70.43,70.43,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/03/18,4650,4650,4650,60.67,60.67,60.67,7664,7656,7672,POINT (-93.500061 42.074659)
IL,2021/03/18,19591,19591,19591,67.97,67.97,67.97,28825,28825,28825,POINT (-89.148632 40.124144)
KY,2021/03/18,7292,7273,7311,59.22,59.22,59.22,12313,12313,12313,POINT (-85.290484 37.526683)
MA,2021/03/18,13460,13460,13460,80.37,80.37,80.37,16747,16747,16747,POINT (-71.481104 42.151077)
ME,2021/03/18,1977,1977,1977,68.67,68.67,68.67,2879,2879,2879,POINT (-69.06137 45.117911)
MN,2021/03/18,7239,7239,7239,75.16,75.16,75.16,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/03/18,11058,11055,11062,75.69,75.69,75.69,14610,14610,14610,POINT (-92.477244 38.3675)
MS,2021/03/18,4897,4897,4897,63.3,63.3,63.3,7736,7736,7736,POINT (-89.65344 32.713378)
MT,2021/03/18,1760,1760,1760,61.52,61.52,61.52,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/03/18,16274,16274,16274,74.7,74.7,74.7,21786,21786,21786,POINT (-79.130883 35.52603)
ND,2021/03/18,1360,1356,1363,68.28,67.47,69.1,1991,1982,2000,POINT (-100.46931 47.446305)
NE,2021/03/18,2677,2677,2677,66.77,66.77,66.77,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/03/18,2000,2000,2000,71.84,71.84,71.84,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/18,14397,14397,14397,71.08,71.08,71.08,20254,20254,20254,POINT (-74.655514 40.110253)
NM,2021/03/18,2575,2575,2575,70.64,70.64,70.64,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/03/18,5185,5184,5186,68.65,68.65,68.65,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/18,36060,36060,36060,74.74,74.74,74.74,48238,48213,48263,POINT (-75.59655 42.921241)
OK,2021/03/18,6305,6282,6328,65.31,64.37,66.25,9654,9610,9698,POINT (-97.508297 35.583449)
PA,2021/03/18,23747,23747,23747,78.49,78.49,78.49,30253,30253,30253,POINT (-77.838886 40.896694)
SC,2021/03/18,7698,7698,7698,78.11,78.11,78.11,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/03/18,1311,1311,1311,55.46,55.46,55.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/18,11884,11884,11884,67.85,67.85,67.85,17515,17515,17515,POINT (-86.343226 35.842998)
UT,2021/03/18,3093,3093,3093,58.28,58.28,58.28,5307,5307,5307,POINT (-111.678222 39.323779)
VA,2021/03/18,11787,11787,11787,72.72,72.72,72.72,16209,16209,16209,POINT (-78.666382 37.510861)
VT,2021/03/18,760,760,760,64.35,64.35,64.35,1181,1181,1181,POINT (-72.662695 44.075252)
AK,2021/03/19,863,863,863,60.06,60.06,60.06,1437,1437,1437,POINT (-151.631889 63.631126)
AR,2021/03/19,5363,5363,5363,70.12,70.12,70.12,7648,7648,7648,POINT (-92.439162 34.899825)
CO,2021/03/19,6679,6679,6679,65.65,65.65,65.65,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/03/19,1877,1877,1877,72.08,72.08,72.08,2604,2604,2604,POINT (-75.452394 38.994926)
FL,2021/03/19,41340,41340,41340,78.61,78.61,78.61,52589,52589,52589,POINT (-82.420978 28.260731)
HI,2021/03/19,1709,1709,1709,69.02,69.02,69.02,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/03/19,4584,4584,4584,59.63,59.63,59.63,7687,7687,7687,POINT (-93.500061 42.074659)
IL,2021/03/19,19382,19290,19473,67.32,66.09,68.55,28790,28623,28957,POINT (-89.148632 40.124144)
KY,2021/03/19,7367,7366,7368,59.82,59.82,59.82,12315,12315,12315,POINT (-85.290484 37.526683)
MA,2021/03/19,13536,13535,13536,80.86,80.86,80.86,16739,16739,16739,POINT (-71.481104 42.151077)
ME,2021/03/19,2005,2005,2005,69.81,69.81,69.81,2872,2872,2872,POINT (-69.06137 45.117911)
MN,2021/03/19,7215,7213,7217,75.5,75.5,75.5,9556,9556,9556,POINT (-94.198308 46.349153)
MO,2021/03/19,11020,11020,11020,75.18,75.18,75.18,14659,14659,14659,POINT (-92.477244 38.3675)
MS,2021/03/19,4814,4814,4814,62.46,62.46,62.46,7707,7707,7707,POINT (-89.65344 32.713378)
MT,2021/03/19,1728,1728,1728,60.44,60.44,60.44,2859,2859,2859,POINT (-109.645127 47.033521)
NC,2021/03/19,16200,16200,16200,74.38,74.38,74.38,21781,21781,21781,POINT (-79.130883 35.52603)
ND,2021/03/19,1350,1350,1350,68.42,68.42,68.42,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/03/19,2636,2636,2636,65.78,65.78,65.78,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/03/19,1993,1993,1993,71.56,71.56,71.56,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/19,14379,14350,14408,70.81,70.81,70.81,20307,20307,20307,POINT (-74.655514 40.110253)
NM,2021/03/19,2556,2547,2566,69.93,69.93,69.93,3656,3656,3656,POINT (-106.108388 34.421369)
NV,2021/03/19,5199,5199,5199,68.78,68.78,68.78,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/03/19,35808,35808,35808,74.62,74.62,74.62,47972,47947,47997,POINT (-75.59655 42.921241)
OK,2021/03/19,6174,6151,6197,64.16,63.22,65.1,9623,9579,9667,POINT (-97.508297 35.583449)
PA,2021/03/19,23858,23858,23858,79.72,79.72,79.72,29927,29838,30016,POINT (-77.838886 40.896694)
SC,2021/03/19,7501,7501,7501,76.08,76.08,76.08,9859,9859,9859,POINT (-80.864614 33.878572)
SD,2021/03/19,1278,1278,1278,54.06,54.06,54.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/19,11750,11750,11750,67.17,67.17,67.17,17493,17493,17493,POINT (-86.343226 35.842998)
UT,2021/03/19,3008,3008,3008,56.74,56.74,56.74,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/03/19,11578,11578,11578,71.42,71.42,71.42,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/19,753,753,753,63.71,63.71,63.71,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/03/20,846,846,846,58.83,58.83,58.83,1438,1438,1438,POINT (-151.631889 63.631126)
AR,2021/03/20,5029,5029,5029,66.6,66.6,66.6,7551,7551,7551,POINT (-92.439162 34.899825)
CO,2021/03/20,6311,6311,6311,62.05,62.05,62.05,10171,10171,10171,POINT (-105.547832 38.998552)
DE,2021/03/20,1792,1792,1792,68.61,68.61,68.61,2612,2612,2612,POINT (-75.452394 38.994926)
FL,2021/03/20,39777,39777,39777,76.03,76.03,76.03,52316,52316,52316,POINT (-82.420978 28.260731)
HI,2021/03/20,1703,1703,1703,68.72,68.72,68.72,2478,2478,2478,POINT (-157.854309 21.361013)
